c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"-20","1.25","1","0","0","10019301","0","-50","81001906","0","2019/11/18 15:59:59","0.03","610019003","1","1001903","530","1","610019031","0","480","30","-70","0","510182","0","bgm_M240_02","0","5019308","10019","1","81001906","0","2019/11/01 16:00:00","0","3","90","0","10019201","100000","Boss戰(VERY HARD)","370","0.6","1","0","0","0","bgm_M240"
"0","1.25","1","0","0","10019401","0","-50","81001906","0","2019/11/18 15:59:59","0.03","610019004","0","1001904","0","0","610019041","0","0","0","0","0","0","0","bgm_M240_02","0","0","10019","1","81001906","0","2019/11/01 16:00:00","1","4","90","0","0","100000","0","370","0","0","0","0","0","bgm_M240"
"0","1.25","1","0","0","10019401","0","-50","81001906","0","2019/11/18 15:59:59","0.03","610019004","0","1001905","0","0","610019041","0","0","0","0","0","0","0","bgm_M240_02","0","0","10019","1","81001906","0","2019/11/01 16:00:00","1","5","90","0","0","100000","0","370","0","0","0","0","0","bgm_M240"
"10","1.1","1","0","3","10020101","0","30","81000405","0","2019/11/27 15:59:59","0.03","610020001","1","1002001","870","1","610020011","1","770","20","-40","0","510041","0","bgm_M116","0","5004301","10020","1","81000405","0","2019/11/17 16:00:00","0","1","90","0","10020101","100000","BOSS戰(NORMAL)","20","0.6","0","0","0","0","bgm_M116"
"10","1.1","1","0","3","10020201","0","30","81000406","0","2019/11/27 15:59:59","0.03","610020002","1","1002002","-30","1","610020021","1","450","30","-40","0","510042","0","bgm_M116","0","5004302","10020","1","81000406","0","2019/11/17 16:00:00","0","2","90","0","10020201","100000","BOSS戰(HARD)","20","0.6","0","0","0","0","bgm_M116"
"-10","1.1","1","0","0","10020301","0","30","81000406","0","2019/11/27 15:59:59","0.03","610020003","1","1002003","500","1","610020031","0","450","30","-40","0","510042","0","bgm_M116","0","5004308","10020","1","81000406","0","2019/11/17 16:00:00","0","3","90","0","10020201","100000","Boss戰(VERY HARD)","20","0.6","1","0","0","0","bgm_M116"
"35","1","1","0","3","10021101","0","0","81002101","0","2019/12/17 15:59:59","0.03","610021001","1","1002101","1050","1","610021011","1","730","20","-40","0","510211","0","bgm_M248","0","5021301","10021","1","81002101","0","2019/12/02 16:00:00","0","1","90","0","10021101","100000","BOSS戰(NORMAL)","300","0.6","0","0","0","0","bgm_M248"
"65","1","1","0","3","10021201","0","0","81002102","0","2019/12/17 15:59:59","0.03","610021002","1","1002102","233","1","610021021","1","180","30","20","0","510212","0","bgm_M248","0","5021302","10021","1","81002102","0","2019/12/02 16:00:00","0","2","90","0","10021201","100000","BOSS戰(HARD)","300","0.6","0","0","0","0","bgm_M248"
"-65","1","1","0","0","10021301","0","0","81002102","0","2019/12/17 15:59:59","0.03","610021003","1","1002103","515","1","610021031","0","450","30","-40","0","510212","0","bgm_M248_02","0","5021308","10021","1","81002102","0","2019/12/02 16:00:00","0","3","90","0","10021201","100000","Boss戰(VERY HARD)","300","0.6","1","0","0","0","bgm_M248"
"0","1","1","0","0","10021401","0","0","81002102","0","2019/12/17 15:59:59","0.03","610021004","0","1002104","0","0","610021041","0","0","0","0","0","0","0","bgm_M248_02","0","0","10021","1","81002102","0","2019/12/02 16:00:00","1","4","90","0","0","100000","0","300","0","0","0","0","0","bgm_M248"
"0","1","1","0","0","10021401","0","0","81002102","0","2019/12/17 15:59:59","0.03","610021004","0","1002105","0","0","610021041","0","0","0","0","0","0","0","bgm_M248_02","0","0","10021","1","81002102","0","2019/12/02 16:00:00","1","5","90","0","0","100000","0","300","0","0","0","0","0","bgm_M248"
"10","1.3","1","0","3","10022101","0","90","81000505","0","2019/12/26 15:59:59","0.03","610022001","1","1002201","870","1","610022011","1","770","20","-40","0","510051","0","bgm_M124","0","5005301","10022","1","81000505","0","2019/12/17 16:00:00","0","1","90","0","10022101","100000","BOSS戰(NORMAL)","90","0.6","0","0","0","0","bgm_M124"
"-100","1.3","1","0","3","10022201","0","90","81000506","0","2019/12/26 15:59:59","0.03","610022002","1","1002202","380","1","610022021","1","450","30","-40","0","510052","0","bgm_M124","0","5005302","10022","1","81000506","0","2019/12/17 16:00:00","0","2","90","0","10022201","100000","BOSS戰(HARD)","90","0.6","0","0","0","0","bgm_M124"
"58","1.3","1","0","0","10022301","0","90","81000506","0","2019/12/26 15:59:59","0.03","610022003","1","1002203","520","1","610022031","0","450","30","-40","0","510052","0","bgm_M124","0","5005308","10022","1","81000506","0","2019/12/17 16:00:00","0","3","90","0","10022201","100000","Boss戰(VERYHARD)","90","0.6","1","0","0","0","bgm_M124"
"0","1.25","1","0","3","10023101","0","-50","81002301","0","2020/01/19 15:59:59","0.03","610023001","1","1002301","780","1","610023011","1","730","20","-50","0","510231","0","bgm_M257","0","5023301","10023","1","81002301","0","2020/01/02 16:00:00","0","1","90","0","10023101","100000","BOSS戰(NORMAL)","170","0.6","0","0","0","0","bgm_M257"
"70","1.25","1","0","3","10023201","0","-50","81002302","0","2020/01/19 15:59:59","0.03","610023002","1","1002302","210","1","610023021","1","160","30","20","0","510232","0","bgm_M257","0","5023302","10023","1","81002302","0","2020/01/02 16:00:00","0","2","90","0","10023201","100000","BOSS戰(HARD)","170","0.6","0","0","0","0","bgm_M257"
"-35","1.25","1","0","0","10023301","0","-50","81002302","0","2020/01/19 15:59:59","0.03","610023003","1","1002303","510","1","610023031","0","460","30","-85","0","510232","0","bgm_M257","0","5023308","10023","1","81002302","0","2020/01/02 16:00:00","0","3","90","0","10023201","100000","BOSS戰(VERY HARD)","170","0.6","1","0","0","0","bgm_M257"
"0","1.25","1","0","0","10023401","0","-50","81002302","0","2020/01/19 15:59:59","0.03","610023004","0","1002304","0","0","610023041","0","0","0","0","0","0","0","bgm_M257","0","0","10023","1","81002302","0","2020/01/02 16:00:00","1","4","90","0","0","100000","0","170","0","0","0","0","0","bgm_M257"
"0","1.25","1","0","0","10023401","0","-50","81002302","0","2020/01/19 15:59:59","0.03","610023004","0","1002305","0","0","610023041","0","0","0","0","0","0","0","bgm_M257","0","0","10023","1","81002302","0","2020/01/02 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M257"
"14","1.5","1","0","3","10024101","0","0","81000605","0","2020/01/26 15:59:59","0.03","610024001","0.8","1002401","888","1","610024011","1","770","20","-40","0","510061","0","bgm_M131","0","5006301","10024","1","81000605","0","2020/01/16 16:00:00","0","1","90","0","10024101","100000","BOSS戰(NORMAL)","120","0.6","0","0","0","0","bgm_M131"
"14","1.5","1","0","3","10024201","0","0","81000606","0","2020/01/26 15:59:59","0.03","610024002","0.8","1002402","42","1","610024021","1","450","30","-40","0","510062","0","bgm_M131","0","5006302","10024","1","81000606","0","2020/01/16 16:00:00","0","2","90","0","10024201","100000","BOSS戰(HARD)","120","0.6","0","0","0","0","bgm_M131"
"-60","1.5","1","0","0","10024301","0","0","81000606","0","2020/01/26 15:59:59","0.03","610024003","0.8","1002403","500","1","610024031","0","450","30","-40","0","510062","0","bgm_M131","0","5006308","10024","1","81000606","0","2020/01/16 16:00:00","0","3","90","0","10024201","100000","BOSS戰(VERY HARD)","120","0.6","1","0","0","0","bgm_M131"
"0","1.25","1","0","3","10025101","0","-50","81002501","0","2020/02/21 15:59:59","0.03","610025001","1","1002501","458","1","610025011","1","800","20","-85","0","510251","0","bgm_M268","0","5025301","10025","1","81002501","0","2020/02/04 16:00:00","0","1","90","0","10025102","100000","BOSS戰(NORMAL)","240","0.6","0","0","0","0","bgm_M268"
"8","1.25","1","0","3","10025201","0","-50","81002502","0","2020/02/21 15:59:59","0.03","610025002","1","1002502","0","1","610025021","1","145","30","-10","0","510252","0","bgm_M268","0","5025302","10025","1","81002502","0","2020/02/04 16:00:00","0","2","90","0","10025201","100000","BOSS戰(HARD)","240","0.6","0","0","0","0","bgm_M268"
"38","1.25","1","0","0","10025301","0","-50","81002502","0","2020/02/21 15:59:59","0.03","610025003","1","1002503","514","1","610025031","0","480","30","-70","0","510252","0","bgm_M268","0","5025308","10025","1","81002502","0","2020/02/04 16:00:00","0","3","90","0","10025201","100000","BOSS戰(VERY HARD)","240","0.6","1","0","0","0","bgm_M268"
"0","1.25","1","0","0","10025401","0","-50","81002502","0","2020/02/21 15:59:59","0.03","610025004","0","1002504","0","0","610025041","0","0","0","0","0","0","0","bgm_M268","0","0","10025","1","81002502","0","2020/02/04 16:00:00","1","4","90","0","0","100000","0","240","0","0","0","0","0","bgm_M268"
"0","1.25","1","0","0","10025401","0","-50","81002502","0","2020/02/21 15:59:59","0.03","610025004","0","1002505","0","0","610025041","0","0","0","0","0","0","0","bgm_M268","0","0","10025","1","81002502","0","2020/02/04 16:00:00","1","5","90","0","0","100000","0","240","0","0","0","0","0","bgm_M268"
"10","1.3","1","0","3","10026101","0","-50","81000705","0","2020/02/28 15:59:59","0.03","610026001","1","1002601","482","1","610026011","1","770","20","-40","0","510071","0","bgm_M138","0","5007301","10026","1","81000705","0","2020/02/18 16:00:00","0","1","90","0","10026103","100000","BOSS戰(NORMAL)","140","0.6","0","0","0","0","bgm_M138"
"-186","1.3","1","0","3","10026201","0","-50","81000706","0","2020/02/28 15:59:59","0.03","610026002","1","1002602","-373","1.3","610026021","1","450","30","-40","0","510072","0","bgm_M138","0","5007302","10026","1","81000706","0","2020/02/18 16:00:00","0","2","90","0","10026201","100000","BOSS戰(HARD)","140","0.6","0","0","0","0","bgm_M138"
"-63","1.3","1","0","0","10026301","0","-50","81000706","0","2020/02/28 15:59:59","0.03","610026003","1","1002603","455","1.3","610026031","0","450","30","-40","0","510072","0","bgm_M138","0","5007308","10026","1","81000706","0","2020/02/18 16:00:00","0","3","90","0","10026201","100000","Boss戰(VERYHARD)","140","0.6","1","0","0","0","bgm_M138"
"0","1.25","1","0","3","10027101","0","-50","81002701","0","2020/03/19 15:59:59","0.03","610027001","1","1002701","888","1","610027011","1","800","20","-85","0","510271","0","bgm_M276","0","5027301","10027","1","81002701","0","2020/03/02 16:00:00","0","1","90","0","10027101","100000","BOSS戰(NORMAL)","170","0.6","0","0","0","0","bgm_M276"
"10","1.25","1","0","3","10027201","0","-50","81002702","0","2020/03/19 15:59:59","0.03","610027002","1","1002702","-43","1","610027021","1","145","30","-10","0","510272","0","bgm_M276","0","5027302","10027","1","81002702","0","2020/03/02 16:00:00","0","2","90","0","10027201","100000","BOSS戰(HARD)","170","0.6","0","0","0","0","bgm_M276"
"-15","1.25","1","0","0","10027301","0","-50","81002702","0","2020/03/19 15:59:59","0.03","610027003","1","1002703","466","1","610027031","0","480","30","-70","0","510272","0","bgm_M276","0","5027308","10027","1","81002702","0","2020/03/02 16:00:00","0","3","90","0","10027201","100000","BOSS戰(VERY HARD)","170","0.6","1","0","0","0","bgm_M276"
"0","1.25","1","0","0","10027401","0","-50","81002702","0","2020/03/19 15:59:59","0.03","610027004","0","1002704","0","0","610027041","0","0","0","0","0","0","0","bgm_M276","0","0","10027","1","81002702","0","2020/03/02 16:00:00","1","4","90","0","0","100000","0","170","0","0","0","0","0","bgm_M276"
"0","1.25","1","0","0","10027401","0","-50","81002702","0","2020/03/19 15:59:59","0.03","610027004","0","1002705","0","0","610027041","0","0","0","0","0","0","0","bgm_M276","0","0","10027","1","81002702","0","2020/03/02 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M276"
"-85","1.5","1","0","3","10028101","0","-50","81000805","0","2020/03/26 15:59:59","0.03","610028001","1","1002801","1400","1","610028011","1","770","20","-40","0","510081","0","bgm_M165","0","5008301","10028","1","81000805","0","2020/03/16 16:00:00","0","1","90","0","10028101","100000","BOSS戰(NORMAL)","100","0.6","0","0","0","0","bgm_M165"
"-160","1.5","1","0","3","10028201","0","-50","81000806","0","2020/03/26 15:59:59","0.03","610028002","0.8","1002802","-175","1","610028021","1","450","30","-40","0","510082","0","bgm_M165","0","5008302","10028","1","81000806","0","2020/03/16 16:00:00","0","2","90","0","10028201","100000","BOSS戰(HARD)","100","0.6","0","0","0","0","bgm_M165"
"-80","1.5","1","0","0","10028301","0","-50","81000806","0","2020/03/26 15:59:59","0.03","610028003","0.8","1002803","450","1","610028031","0","450","30","-40","0","510082","0","bgm_M165","0","5008308","10028","1","81000806","0","2020/03/16 16:00:00","0","3","90","0","10028201","100000","Boss戰(VERYHARD)","100","0.6","1","0","0","0","bgm_M165"
"0","1.7","1","0","3","10029101","0","0","81002901","0","2020/04/19 15:59:59","0.03","610029001","0.6","1002901","458","1","610029011","1","800","20","-85","0","510281","0","bgm_M284","0","5029301","10029","1","81002901","0","2020/04/01 16:00:00","0","1","90","0","10029102","100000","BOSS戰(NORMAL)","170","0.8","0","0","0","0","bgm_M284"
"39","1.7","1","0","3","10029201","0","0","81002902","0","2020/04/19 15:59:59","0.03","610029002","0.6","1002902","-18","1","610029021","1","170","30","19","0","510282","0","bgm_M284","0","5029302","10029","1","81002902","0","2020/04/01 16:00:00","0","2","90","0","10029201","100000","BOSS戰(HARD)","170","0.8","0","0","0","0","bgm_M284"
"-40","1.7","1","0","0","10029301","0","0","81002902","0","2020/04/19 15:59:59","0.03","610029003","0.6","1002903","474","1","610029031","0","480","30","-70","0","510282","0","bgm_M284","0","5029308","10029","1","81002902","0","2020/04/01 16:00:00","0","3","90","0","10029201","100000","BOSS戰(VERY HARD)","170","0.8","1","0","0","0","bgm_M284"
"0","1.7","1","0","0","10029401","0","0","81002902","0","2020/04/19 15:59:59","0.03","610029004","0","1002904","0","0","610029041","0","0","0","0","0","0","0","bgm_M284","0","0","10029","1","81002902","0","2020/04/01 16:00:00","1","4","90","0","0","100000","0","170","0","0","0","0","0","bgm_M284"
"0","1.7","1","0","0","10029401","0","0","81002902","0","2020/04/19 15:59:59","0.03","610029004","0","1002905","0","0","610029041","0","0","0","0","0","0","0","bgm_M284","0","0","10029","1","81002902","0","2020/04/01 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M284"
"-56","1.5","1","0","3","10030101","0","-50","81000905","0","2020/04/26 15:59:59","0.03","610030001","0.8","1003001","885","1.1","610030011","1","770","20","-40","0","510091","0","bgm_M172","0","5009301","10030","1","81000905","0","2020/04/15 16:00:00","0","1","90","0","10030101","100000","BOSS戰(NORMAL)","250","0.8","0","0","0","0","bgm_M172"
"37","1.5","1","0","3","10030201","0","-50","81000906","0","2020/04/26 15:59:59","0.03","610030002","0.8","1003002","-404","1.1","610030021","1","450","30","-40","0","510092","0","bgm_M172","0","5009302","10030","1","81000906","0","2020/04/15 16:00:00","0","2","90","0","10030201","100000","BOSS戰(HARD)","250","0.8","0","0","0","0","bgm_M172"
"-104","1.5","1","0","0","10030301","0","-50","81000906","0","2020/04/26 15:59:59","0.03","610030003","0.8","1003003","442","1.1","610030031","0","450","30","-40","0","510092","0","bgm_M172","0","5009308","10030","1","81000906","0","2020/04/15 16:00:00","0","3","90","0","10030201","100000","BOSS戰(VERY HARD)","250","0.8","1","0","0","0","bgm_M172"
"0","1.25","1","0","3","10031101","0","-50","81003101","0","2020/05/22 15:59:59","0.03","610031001","1","1003101","590","1","610031011","1","800","20","-85","0","510311","0","bgm_M297","0","5031301","10031","1","81003101","0","2020/05/05 16:00:00","0","1","90","0","10031102","100000","BOSS戰(NORMAL)","170","0.6","0","0","0","0","bgm_M297"
"10","1.25","1","0","3","10031201","0","-50","81003102","0","2020/05/22 15:59:59","0.03","610031002","1","1003102","-17","1","610031021","1","145","30","-10","0","510312","0","bgm_M297","0","5031302","10031","1","81003102","0","2020/05/05 16:00:00","0","2","90","0","10031201","100000","BOSS戰(HARD)","170","0.6","0","0","0","0","bgm_M297"
"-15","1.25","1","0","0","10031301","0","-50","81003102","0","2020/05/22 15:59:59","0.03","610031003","1","1003103","516","1","610031031","0","480","30","-70","0","510312","0","bgm_M297","0","5031308","10031","1","81003102","0","2020/05/05 16:00:00","0","3","90","0","10031201","100000","BOSS戰(VERY HARD)","170","0.6","1","0","0","0","bgm_M297"
"0","1.25","1","0","0","10031401","0","-50","81003102","0","2020/05/22 15:59:59","0.03","610031004","0","1003104","0","0","610031041","0","0","0","0","0","0","0","bgm_M297","0","0","10031","1","81003102","0","2020/05/05 16:00:00","1","4","90","0","0","100000","0","170","0","0","0","0","0","bgm_M297"
"0","1.25","1","0","0","10031401","0","-50","81003102","0","2020/05/22 15:59:59","0.03","610031004","0","1003105","0","0","610031041","0","0","0","0","0","0","0","bgm_M297","0","0","10031","1","81003102","0","2020/05/05 16:00:00","1","5","90","0","0","100000","0","170","0","0","0","0","0","bgm_M297"
"770","1.5","1","0","3","10032101","0","-50","81001005","0","2020/05/29 15:59:59","0.03","610032001","1","1003201","450","1","610032011","1","450","20","770","0","510101","0","bgm_M183","0","5010301","10032","1","81001005","0","2020/05/19 16:00:00","0","1","90","0","10032101","100000","BOSS戰(NORMAL)","200","0.6","0","0","0","0","bgm_M183"
"45","1.5","1","0","3","10032201","0","-50","81001006","0","2020/05/29 15:59:59","0.03","610032002","0.8","1003202","-194","1.4","610032021","1","-173","30","12","0","510102","0","bgm_M183","0","5010302","10032","1","81001006","0","2020/05/19 16:00:00","0","2","90","0","10032201","100000","BOSS戰(HARD)","200","0.6","0","0","0","0","bgm_M183"
"60","1.5","1","0","0","10032301","0","-50","81001006","0","2020/05/29 15:59:59","0.03","610032003","0.8","1003203","185","1.4","610032031","0","213","30","85","0","510102","0","bgm_M183","0","5010308","10032","1","81001006","0","2020/05/19 16:00:00","0","3","90","0","10032201","100000","BOSS戰(VERY HARD)","200","0.6","1","0","0","0","bgm_M183"
"0","1.25","1","0","3","10033101","0","-50","81000605","0","2020/06/21 15:59:59","0.03","610033001","0.8","1003301","845","1.1","610033011","1","842","20","10","0","510331","0","bgm_M319","0","5033301","10033","1","81000605","0","2020/06/03 16:00:00","0","1","90","0","10033101","100000","BOSS戰(NORMAL)","100","0.8","0","0","0","0","bgm_M319"
"-200","1.25","1","0","3","10033201","0","-50","81003301","0","2020/06/21 15:59:59","0.03","610033002","0.8","1003302","-27","1.1","610033021","1","-30","30","-190","0","510332","0","bgm_M319","0","5033302","10033","1","81003304","0","2020/06/03 16:00:00","0","2","90","0","10033201","100000","BOSS戰(HARD)","100","0.8","0","0","0","0","bgm_M319"
"-15","1.25","1","0","0","10033301","0","-50","81003301","0","2020/06/21 15:59:59","0.03","610033003","0.8","1003303","485","1.1","610033031","0","482","30","-5","0","510333","0","bgm_M319","0","5033308","10033","1","81003304","0","2020/06/03 16:00:00","0","3","90","0","10033201","100000","BOSS戰(VERY HARD)","100","0.8","1","0","0","0","bgm_M319"
"0","1.25","1","0","0","10033401","0","-50","81003301","0","2020/06/21 15:59:59","0.03","610033004","0","1003304","0","0","610033041","0","0","0","0","0","0","0","bgm_M319","0","0","10033","1","81003304","0","2020/06/03 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M319"
"0","1.25","1","0","0","10033401","0","-50","81003301","0","2020/06/21 15:59:59","0.03","610033004","0","1003305","0","0","610033041","0","0","0","0","0","0","0","bgm_M319","0","0","10033","1","81003304","0","2020/06/03 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","0","bgm_M319"
"-56","1.4","1","0","3","10034101","0","0","81001105","0","2020/06/28 15:59:59","0.03","610034001","0.8","1003401","885","1.1","610034011","1","770","20","-40","0","510111","0","bgm_M192","0","5011301","10034","1","81001105","0","2020/06/17 16:00:00","0","1","90","0","10034102","100000","BOSS戰(NORMAL)","100","0.8","0","0","0","0","bgm_M192"
"-1","1.4","1","0","3","10034201","0","0","81001106","0","2020/06/28 15:59:59","0.03","610034002","0.8","1003402","-67","1.1","610034021","1","450","30","-90","0","510112","0","bgm_M192","0","5011302","10034","1","81001106","0","2020/06/17 16:00:00","0","2","90","0","10034201","100000","BOSS戰(HARD)","100","0.8","0","0","0","0","bgm_M192"
"-99","1.4","1","0","0","10034301","0","0","81001106","0","2020/06/28 15:59:59","0.03","610034003","0.8","1003403","395","1.1","610034031","0","375","30","-55","0","510112","0","bgm_M192","0","5011308","10034","1","81001106","0","2020/06/17 16:00:00","0","3","90","0","10034201","100000","Boss戰(VERYHARD)","100","0.8","1","0","0","0","bgm_M192"
"0","1.4","1","0","0","10034401","0","0","81001106","0","2020/06/28 15:59:59","0.03","610034004","0","1003404","0","0","610034041","0","0","0","0","0","0","0","bgm_M192","0","0","10034","1","81001106","0","2020/06/17 16:00:00","1","4","90","0","0","100000","0","100","0","0","0","0","0","bgm_M192"
"0","1.4","1","0","0","10034401","0","0","81001106","0","2020/06/28 15:59:59","0.03","610034004","0","1003405","0","0","610034041","0","0","0","0","0","0","0","bgm_M192","0","0","10034","1","81001106","0","2020/06/17 16:00:00","1","5","90","0","0","100000","0","100","0","0","0","0","0","bgm_M192"
"42","2.5","1","0","3","10035101","0","5","100023","0","2020/10/26 15:59:59","0.03","610035001","0.45","1003501","788","0.5","610035011","1","450","20","-40","0","510331","0","bgm_M57","0","5035301","10035","1","100023","0","2020/09/30 16:00:00","0","1","90","0","10035101","100000","BOSS戰(NORMAL)","50","1.3","0","0","0","0","bgm_M57"
"46","2.5","1","0","3","10035201","0","5","100693","0","2020/10/26 15:59:59","0.03","610035002","0.45","1003502","-219","0.5","610035021","1","450","30","-40","0","510332","0","bgm_M57","0","5035302","10035","1","100693","0","2020/09/30 16:00:00","0","2","90","0","10035201","100000","BOSS戰(HARD)","50","1.3","0","0","0","0","bgm_M57"
