52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","480","3","0","30","1","90","0.6","Boss戰(VERY HARD)","2019/11/18 15:59:59","-20","10019","1001903","10019301","510182","81001906","610019031","1","5019308","0","bgm_M240_02","bgm_M240","0","0","1","610019003","0","0","0.03","81001906","1.25","1","2019/11/01 16:00:00","0","0","530","1","0","0","-70","370","100000","-50","0","10019201","0"
"0","0","0","4","0","0","0","90","0","0","2019/11/18 15:59:59","0","10019","1001904","10019401","0","81001906","610019041","1","0","0","bgm_M240_02","bgm_M240","0","0","0","610019004","0","0","0.03","81001906","1.25","1","2019/11/01 16:00:00","0","1","0","0","0","0","0","370","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2019/11/18 15:59:59","0","10019","1001905","10019401","0","81001906","610019041","1","0","0","bgm_M240_02","bgm_M240","0","0","0","610019004","0","0","0.03","81001906","1.25","1","2019/11/01 16:00:00","0","1","0","0","0","0","0","370","100000","-50","0","0","0"
"0","0","770","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/11/27 15:59:59","10","10020","1002001","10020101","510041","81000405","610020011","1","5004301","0","bgm_M116","bgm_M116","0","1","1","610020001","3","0","0.03","81000405","1.1","1","2019/11/17 16:00:00","0","0","870","0","0","0","-40","20","100000","30","0","10020101","0"
"0","0","450","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/11/27 15:59:59","10","10020","1002002","10020201","510042","81000406","610020021","1","5004302","0","bgm_M116","bgm_M116","0","1","1","610020002","3","0","0.03","81000406","1.1","1","2019/11/17 16:00:00","0","0","-30","0","0","0","-40","20","100000","30","0","10020201","0"
"0","0","450","3","0","30","1","90","0.6","Boss戰(VERY HARD)","2019/11/27 15:59:59","-10","10020","1002003","10020301","510042","81000406","610020031","1","5004308","0","bgm_M116","bgm_M116","0","0","1","610020003","0","0","0.03","81000406","1.1","1","2019/11/17 16:00:00","0","0","500","1","0","0","-40","20","100000","30","0","10020201","0"
"0","0","730","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/12/17 15:59:59","35","10021","1002101","10021101","510211","81002101","610021011","1","5021301","0","bgm_M248","bgm_M248","0","1","1","610021001","3","0","0.03","81002101","1","1","2019/12/02 16:00:00","0","0","1050","0","0","0","-40","300","100000","0","0","10021101","0"
"0","0","180","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/12/17 15:59:59","65","10021","1002102","10021201","510212","81002102","610021021","1","5021302","0","bgm_M248","bgm_M248","0","1","1","610021002","3","0","0.03","81002102","1","1","2019/12/02 16:00:00","0","0","233","0","0","0","20","300","100000","0","0","10021201","0"
"0","0","450","3","0","30","1","90","0.6","Boss戰(VERY HARD)","2019/12/17 15:59:59","-65","10021","1002103","10021301","510212","81002102","610021031","1","5021308","0","bgm_M248_02","bgm_M248","0","0","1","610021003","0","0","0.03","81002102","1","1","2019/12/02 16:00:00","0","0","515","1","0","0","-40","300","100000","0","0","10021201","0"
"0","0","0","4","0","0","0","90","0","0","2019/12/17 15:59:59","0","10021","1002104","10021401","0","81002102","610021041","1","0","0","bgm_M248_02","bgm_M248","0","0","0","610021004","0","0","0.03","81002102","1","1","2019/12/02 16:00:00","0","1","0","0","0","0","0","300","100000","0","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2019/12/17 15:59:59","0","10021","1002105","10021401","0","81002102","610021041","1","0","0","bgm_M248_02","bgm_M248","0","0","0","610021004","0","0","0.03","81002102","1","1","2019/12/02 16:00:00","0","1","0","0","0","0","0","300","100000","0","0","0","0"
"0","0","770","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/12/26 15:59:59","10","10022","1002201","10022101","510051","81000505","610022011","1","5005301","0","bgm_M124","bgm_M124","0","1","1","610022001","3","0","0.03","81000505","1.3","1","2019/12/17 16:00:00","0","0","870","0","0","0","-40","90","100000","90","0","10022101","0"
"0","0","450","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/12/26 15:59:59","-100","10022","1002202","10022201","510052","81000506","610022021","1","5005302","0","bgm_M124","bgm_M124","0","1","1","610022002","3","0","0.03","81000506","1.3","1","2019/12/17 16:00:00","0","0","380","0","0","0","-40","90","100000","90","0","10022201","0"
"0","0","450","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2019/12/26 15:59:59","58","10022","1002203","10022301","510052","81000506","610022031","1","5005308","0","bgm_M124","bgm_M124","0","0","1","610022003","0","0","0.03","81000506","1.3","1","2019/12/17 16:00:00","0","0","520","1","0","0","-40","90","100000","90","0","10022201","0"
"0","0","730","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/01/19 15:59:59","0","10023","1002301","10023101","510231","81002301","610023011","1","5023301","0","bgm_M257","bgm_M257","0","1","1","610023001","3","0","0.03","81002301","1.25","1","2020/01/02 16:00:00","0","0","780","0","0","0","-50","170","100000","-50","0","10023101","0"
"0","0","160","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/01/19 15:59:59","70","10023","1002302","10023201","510232","81002302","610023021","1","5023302","0","bgm_M257","bgm_M257","0","1","1","610023002","3","0","0.03","81002302","1.25","1","2020/01/02 16:00:00","0","0","210","0","0","0","20","170","100000","-50","0","10023201","0"
"0","0","460","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2020/01/19 15:59:59","-35","10023","1002303","10023301","510232","81002302","610023031","1","5023308","0","bgm_M257","bgm_M257","0","0","1","610023003","0","0","0.03","81002302","1.25","1","2020/01/02 16:00:00","0","0","510","1","0","0","-85","170","100000","-50","0","10023201","0"
"0","0","0","4","0","0","0","90","0","0","2020/01/19 15:59:59","0","10023","1002304","10023401","0","81002302","610023041","1","0","0","bgm_M257","bgm_M257","0","0","0","610023004","0","0","0.03","81002302","1.25","1","2020/01/02 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/01/19 15:59:59","0","10023","1002305","10023401","0","81002302","610023041","1","0","0","bgm_M257","bgm_M257","0","0","0","610023004","0","0","0.03","81002302","1.25","1","2020/01/02 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","770","1","0","20","0.8","90","0.6","BOSS戰(NORMAL)","2020/01/26 15:59:59","14","10024","1002401","10024101","510061","81000605","610024011","1","5006301","0","bgm_M131","bgm_M131","0","1","1","610024001","3","0","0.03","81000605","1.5","1","2020/01/16 16:00:00","0","0","888","0","0","0","-40","120","100000","0","0","10024101","0"
"0","0","450","2","0","30","0.8","90","0.6","BOSS戰(HARD)","2020/01/26 15:59:59","14","10024","1002402","10024201","510062","81000606","610024021","1","5006302","0","bgm_M131","bgm_M131","0","1","1","610024002","3","0","0.03","81000606","1.5","1","2020/01/16 16:00:00","0","0","42","0","0","0","-40","120","100000","0","0","10024201","0"
"0","0","450","3","0","30","0.8","90","0.6","BOSS戰(VERY HARD)","2020/01/26 15:59:59","-60","10024","1002403","10024301","510062","81000606","610024031","1","5006308","0","bgm_M131","bgm_M131","0","0","1","610024003","0","0","0.03","81000606","1.5","1","2020/01/16 16:00:00","0","0","500","1","0","0","-40","120","100000","0","0","10024201","0"
"0","0","800","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/02/21 15:59:59","0","10025","1002501","10025101","510251","81002501","610025011","1","5025301","0","bgm_M268","bgm_M268","0","1","1","610025001","3","0","0.03","81002501","1.25","1","2020/02/04 16:00:00","0","0","458","0","0","0","-85","240","100000","-50","0","10025102","0"
"0","0","145","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/02/21 15:59:59","8","10025","1002502","10025201","510252","81002502","610025021","1","5025302","0","bgm_M268","bgm_M268","0","1","1","610025002","3","0","0.03","81002502","1.25","1","2020/02/04 16:00:00","0","0","0","0","0","0","-10","240","100000","-50","0","10025201","0"
"0","0","480","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2020/02/21 15:59:59","38","10025","1002503","10025301","510252","81002502","610025031","1","5025308","0","bgm_M268","bgm_M268","0","0","1","610025003","0","0","0.03","81002502","1.25","1","2020/02/04 16:00:00","0","0","514","1","0","0","-70","240","100000","-50","0","10025201","0"
"0","0","0","4","0","0","0","90","0","0","2020/02/21 15:59:59","0","10025","1002504","10025401","0","81002502","610025041","1","0","0","bgm_M268","bgm_M268","0","0","0","610025004","0","0","0.03","81002502","1.25","1","2020/02/04 16:00:00","0","1","0","0","0","0","0","240","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/02/21 15:59:59","0","10025","1002505","10025401","0","81002502","610025041","1","0","0","bgm_M268","bgm_M268","0","0","0","610025004","0","0","0.03","81002502","1.25","1","2020/02/04 16:00:00","0","1","0","0","0","0","0","240","100000","-50","0","0","0"
"0","0","770","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/02/28 15:59:59","10","10026","1002601","10026101","510071","81000705","610026011","1","5007301","0","bgm_M138","bgm_M138","0","1","1","610026001","3","0","0.03","81000705","1.3","1","2020/02/18 16:00:00","0","0","482","0","0","0","-40","140","100000","-50","0","10026103","0"
"0","0","450","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/02/28 15:59:59","-186","10026","1002602","10026201","510072","81000706","610026021","1","5007302","0","bgm_M138","bgm_M138","0","1","1.3","610026002","3","0","0.03","81000706","1.3","1","2020/02/18 16:00:00","0","0","-373","0","0","0","-40","140","100000","-50","0","10026201","0"
"0","0","450","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2020/02/28 15:59:59","-63","10026","1002603","10026301","510072","81000706","610026031","1","5007308","0","bgm_M138","bgm_M138","0","0","1.3","610026003","0","0","0.03","81000706","1.3","1","2020/02/18 16:00:00","0","0","455","1","0","0","-40","140","100000","-50","0","10026201","0"
"0","0","800","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/03/19 15:59:59","0","10027","1002701","10027101","510271","81002701","610027011","1","5027301","0","bgm_M276","bgm_M276","0","1","1","610027001","3","0","0.03","81002701","1.25","1","2020/03/02 16:00:00","0","0","888","0","0","0","-85","170","100000","-50","0","10027101","0"
"0","0","145","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/03/19 15:59:59","10","10027","1002702","10027201","510272","81002702","610027021","1","5027302","0","bgm_M276","bgm_M276","0","1","1","610027002","3","0","0.03","81002702","1.25","1","2020/03/02 16:00:00","0","0","-43","0","0","0","-10","170","100000","-50","0","10027201","0"
"0","0","480","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2020/03/19 15:59:59","-15","10027","1002703","10027301","510272","81002702","610027031","1","5027308","0","bgm_M276","bgm_M276","0","0","1","610027003","0","0","0.03","81002702","1.25","1","2020/03/02 16:00:00","0","0","466","1","0","0","-70","170","100000","-50","0","10027201","0"
"0","0","0","4","0","0","0","90","0","0","2020/03/19 15:59:59","0","10027","1002704","10027401","0","81002702","610027041","1","0","0","bgm_M276","bgm_M276","0","0","0","610027004","0","0","0.03","81002702","1.25","1","2020/03/02 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/03/19 15:59:59","0","10027","1002705","10027401","0","81002702","610027041","1","0","0","bgm_M276","bgm_M276","0","0","0","610027004","0","0","0.03","81002702","1.25","1","2020/03/02 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","770","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/03/26 15:59:59","-85","10028","1002801","10028101","510081","81000805","610028011","1","5008301","0","bgm_M165","bgm_M165","0","1","1","610028001","3","0","0.03","81000805","1.5","1","2020/03/16 16:00:00","0","0","1400","0","0","0","-40","100","100000","-50","0","10028101","0"
"0","0","450","2","0","30","0.8","90","0.6","BOSS戰(HARD)","2020/03/26 15:59:59","-160","10028","1002802","10028201","510082","81000806","610028021","1","5008302","0","bgm_M165","bgm_M165","0","1","1","610028002","3","0","0.03","81000806","1.5","1","2020/03/16 16:00:00","0","0","-175","0","0","0","-40","100","100000","-50","0","10028201","0"
"0","0","450","3","0","30","0.8","90","0.6","Boss戰(VERYHARD)","2020/03/26 15:59:59","-80","10028","1002803","10028301","510082","81000806","610028031","1","5008308","0","bgm_M165","bgm_M165","0","0","1","610028003","0","0","0.03","81000806","1.5","1","2020/03/16 16:00:00","0","0","450","1","0","0","-40","100","100000","-50","0","10028201","0"
"0","0","800","1","0","20","0.6","90","0.8","BOSS戰(NORMAL)","2020/04/19 15:59:59","0","10029","1002901","10029101","510281","81002901","610029011","1","5029301","0","bgm_M284","bgm_M284","0","1","1","610029001","3","0","0.03","81002901","1.7","1","2020/04/01 16:00:00","0","0","458","0","0","0","-85","170","100000","0","0","10029102","0"
"0","0","170","2","0","30","0.6","90","0.8","BOSS戰(HARD)","2020/04/19 15:59:59","39","10029","1002902","10029201","510282","81002902","610029021","1","5029302","0","bgm_M284","bgm_M284","0","1","1","610029002","3","0","0.03","81002902","1.7","1","2020/04/01 16:00:00","0","0","-18","0","0","0","19","170","100000","0","0","10029201","0"
"0","0","480","3","0","30","0.6","90","0.8","BOSS戰(VERY HARD)","2020/04/19 15:59:59","-40","10029","1002903","10029301","510282","81002902","610029031","1","5029308","0","bgm_M284","bgm_M284","0","0","1","610029003","0","0","0.03","81002902","1.7","1","2020/04/01 16:00:00","0","0","474","1","0","0","-70","170","100000","0","0","10029201","0"
"0","0","0","4","0","0","0","90","0","0","2020/04/19 15:59:59","0","10029","1002904","10029401","0","81002902","610029041","1","0","0","bgm_M284","bgm_M284","0","0","0","610029004","0","0","0.03","81002902","1.7","1","2020/04/01 16:00:00","0","1","0","0","0","0","0","170","100000","0","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/04/19 15:59:59","0","10029","1002905","10029401","0","81002902","610029041","1","0","0","bgm_M284","bgm_M284","0","0","0","610029004","0","0","0.03","81002902","1.7","1","2020/04/01 16:00:00","0","1","0","0","0","0","0","170","100000","0","0","0","0"
"0","0","770","1","0","20","0.8","90","0.8","BOSS戰(NORMAL)","2020/04/26 15:59:59","-56","10030","1003001","10030101","510091","81000905","610030011","1","5009301","0","bgm_M172","bgm_M172","0","1","1.1","610030001","3","0","0.03","81000905","1.5","1","2020/04/15 16:00:00","0","0","885","0","0","0","-40","250","100000","-50","0","10030101","0"
"0","0","450","2","0","30","0.8","90","0.8","BOSS戰(HARD)","2020/04/26 15:59:59","37","10030","1003002","10030201","510092","81000906","610030021","1","5009302","0","bgm_M172","bgm_M172","0","1","1.1","610030002","3","0","0.03","81000906","1.5","1","2020/04/15 16:00:00","0","0","-404","0","0","0","-40","250","100000","-50","0","10030201","0"
"0","0","450","3","0","30","0.8","90","0.8","BOSS戰(VERY HARD)","2020/04/26 15:59:59","-104","10030","1003003","10030301","510092","81000906","610030031","1","5009308","0","bgm_M172","bgm_M172","0","0","1.1","610030003","0","0","0.03","81000906","1.5","1","2020/04/15 16:00:00","0","0","442","1","0","0","-40","250","100000","-50","0","10030201","0"
"0","0","800","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/05/22 15:59:59","0","10031","1003101","10031101","510311","81003101","610031011","1","5031301","0","bgm_M297","bgm_M297","0","1","1","610031001","3","0","0.03","81003101","1.25","1","2020/05/05 16:00:00","0","0","590","0","0","0","-85","170","100000","-50","0","10031102","0"
"0","0","145","2","0","30","1","90","0.6","BOSS戰(HARD)","2020/05/22 15:59:59","10","10031","1003102","10031201","510312","81003102","610031021","1","5031302","0","bgm_M297","bgm_M297","0","1","1","610031002","3","0","0.03","81003102","1.25","1","2020/05/05 16:00:00","0","0","-17","0","0","0","-10","170","100000","-50","0","10031201","0"
"0","0","480","3","0","30","1","90","0.6","BOSS戰(VERY HARD)","2020/05/22 15:59:59","-15","10031","1003103","10031301","510312","81003102","610031031","1","5031308","0","bgm_M297","bgm_M297","0","0","1","610031003","0","0","0.03","81003102","1.25","1","2020/05/05 16:00:00","0","0","516","1","0","0","-70","170","100000","-50","0","10031201","0"
"0","0","0","4","0","0","0","90","0","0","2020/05/22 15:59:59","0","10031","1003104","10031401","0","81003102","610031041","1","0","0","bgm_M297","bgm_M297","0","0","0","610031004","0","0","0.03","81003102","1.25","1","2020/05/05 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/05/22 15:59:59","0","10031","1003105","10031401","0","81003102","610031041","1","0","0","bgm_M297","bgm_M297","0","0","0","610031004","0","0","0.03","81003102","1.25","1","2020/05/05 16:00:00","0","1","0","0","0","0","0","170","100000","-50","0","0","0"
"0","0","450","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2020/05/29 15:59:59","770","10032","1003201","10032101","510101","81001005","610032011","1","5010301","0","bgm_M183","bgm_M183","0","1","1","610032001","3","0","0.03","81001005","1.5","1","2020/05/19 16:00:00","0","0","450","0","0","0","770","200","100000","-50","0","10032101","0"
"0","0","-173","2","0","30","0.8","90","0.6","BOSS戰(HARD)","2020/05/29 15:59:59","45","10032","1003202","10032201","510102","81001006","610032021","1","5010302","0","bgm_M183","bgm_M183","0","1","1.4","610032002","3","0","0.03","81001006","1.5","1","2020/05/19 16:00:00","0","0","-194","0","0","0","12","200","100000","-50","0","10032201","0"
"0","0","213","3","0","30","0.8","90","0.6","BOSS戰(VERY HARD)","2020/05/29 15:59:59","60","10032","1003203","10032301","510102","81001006","610032031","1","5010308","0","bgm_M183","bgm_M183","0","0","1.4","610032003","0","0","0.03","81001006","1.5","1","2020/05/19 16:00:00","0","0","185","1","0","0","85","200","100000","-50","0","10032201","0"
"0","0","842","1","0","20","0.8","90","0.8","BOSS戰(NORMAL)","2020/06/21 15:59:59","0","10033","1003301","10033101","510331","81000605","610033011","1","5033301","0","bgm_M319","bgm_M319","0","1","1.1","610033001","3","0","0.03","81000605","1.25","1","2020/06/03 16:00:00","0","0","845","0","0","0","10","100","100000","-50","0","10033101","0"
"0","0","-30","2","0","30","0.8","90","0.8","BOSS戰(HARD)","2020/06/21 15:59:59","-200","10033","1003302","10033201","510332","81003304","610033021","1","5033302","0","bgm_M319","bgm_M319","0","1","1.1","610033002","3","0","0.03","81003301","1.25","1","2020/06/03 16:00:00","0","0","-27","0","0","0","-190","100","100000","-50","0","10033201","0"
"0","0","482","3","0","30","0.8","90","0.8","BOSS戰(VERY HARD)","2020/06/21 15:59:59","-15","10033","1003303","10033301","510333","81003304","610033031","1","5033308","0","bgm_M319","bgm_M319","0","0","1.1","610033003","0","0","0.03","81003301","1.25","1","2020/06/03 16:00:00","0","0","485","1","0","0","-5","100","100000","-50","0","10033201","0"
"0","0","0","4","0","0","0","90","0","0","2020/06/21 15:59:59","0","10033","1003304","10033401","0","81003304","610033041","1","0","0","bgm_M319","bgm_M319","0","0","0","610033004","0","0","0.03","81003301","1.25","1","2020/06/03 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/06/21 15:59:59","0","10033","1003305","10033401","0","81003304","610033041","1","0","0","bgm_M319","bgm_M319","0","0","0","610033004","0","0","0.03","81003301","1.25","1","2020/06/03 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","770","1","0","20","0.8","90","0.8","BOSS戰(NORMAL)","2020/06/28 15:59:59","-56","10034","1003401","10034101","510111","81001105","610034011","1","5011301","0","bgm_M192","bgm_M192","0","1","1.1","610034001","3","0","0.03","81001105","1.4","1","2020/06/17 16:00:00","0","0","885","0","0","0","-40","100","100000","0","0","10034102","0"
"0","0","450","2","0","30","0.8","90","0.8","BOSS戰(HARD)","2020/06/28 15:59:59","-1","10034","1003402","10034201","510112","81001106","610034021","1","5011302","0","bgm_M192","bgm_M192","0","1","1.1","610034002","3","0","0.03","81001106","1.4","1","2020/06/17 16:00:00","0","0","-67","0","0","0","-90","100","100000","0","0","10034201","0"
"0","0","375","3","0","30","0.8","90","0.8","Boss戰(VERYHARD)","2020/06/28 15:59:59","-99","10034","1003403","10034301","510112","81001106","610034031","1","5011308","0","bgm_M192","bgm_M192","0","0","1.1","610034003","0","0","0.03","81001106","1.4","1","2020/06/17 16:00:00","0","0","395","1","0","0","-55","100","100000","0","0","10034201","0"
"0","0","0","4","0","0","0","90","0","0","2020/06/28 15:59:59","0","10034","1003404","10034401","0","81001106","610034041","1","0","0","bgm_M192","bgm_M192","0","0","0","610034004","0","0","0.03","81001106","1.4","1","2020/06/17 16:00:00","0","1","0","0","0","0","0","100","100000","0","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2020/06/28 15:59:59","0","10034","1003405","10034401","0","81001106","610034041","1","0","0","bgm_M192","bgm_M192","0","0","0","610034004","0","0","0.03","81001106","1.4","1","2020/06/17 16:00:00","0","1","0","0","0","0","0","100","100000","0","0","0","0"
"0","0","450","1","0","20","0.45","90","1.3","BOSS戰(NORMAL)","2020/10/26 15:59:59","42","10035","1003501","10035101","510331","100023","610035011","1","5035301","0","bgm_M57","bgm_M57","0","1","0.5","610035001","3","0","0.03","100023","2.5","1","2020/09/30 16:00:00","0","0","788","0","0","0","-40","50","100000","5","0","10035101","0"
"0","0","450","2","0","30","0.45","90","1.3","BOSS戰(HARD)","2020/10/26 15:59:59","46","10035","1003502","10035201","510332","100693","610035021","1","5035302","0","bgm_M57","bgm_M57","0","1","0.5","610035002","3","0","0.03","100693","2.5","1","2020/09/30 16:00:00","0","0","-219","0","0","0","-40","50","100000","5","0","10035201","0"
