9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610019003","81001906","0","10019301","1","480","530","-70","0","0","370","10019","30","Boss戰(VERY HARD)","0","81001906","0","-50","bgm_M240_02","1","510182","0.03","-20","0","0","1","0.6","1","3","1.25","0","10019201","0","5019308","0","bgm_M240","610019031","1001903","0","0","1","90","2019/11/01 16:00:00","0","2019/11/18 15:59:59","100000","0"
"610019004","81001906","1","10019401","1","0","0","0","0","0","370","10019","0","0","0","81001906","0","-50","bgm_M240_02","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M240","610019041","1001904","0","0","0","90","2019/11/01 16:00:00","0","2019/11/18 15:59:59","100000","0"
"610019004","81001906","1","10019401","1","0","0","0","0","0","370","10019","0","0","0","81001906","0","-50","bgm_M240_02","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M240","610019041","1001905","0","0","0","90","2019/11/01 16:00:00","0","2019/11/18 15:59:59","100000","0"
"610020001","81000405","0","10020101","1","770","870","-40","0","1","20","10020","20","BOSS戰(NORMAL)","0","81000405","0","30","bgm_M116","1","510041","0.03","10","0","0","1","0.6","1","1","1.1","0","10020101","0","5004301","0","bgm_M116","610020011","1002001","0","0","0","90","2019/11/17 16:00:00","3","2019/11/27 15:59:59","100000","0"
"610020002","81000406","0","10020201","1","450","-30","-40","0","1","20","10020","30","BOSS戰(HARD)","0","81000406","0","30","bgm_M116","1","510042","0.03","10","0","0","1","0.6","1","2","1.1","0","10020201","0","5004302","0","bgm_M116","610020021","1002002","0","0","0","90","2019/11/17 16:00:00","3","2019/11/27 15:59:59","100000","0"
"610020003","81000406","0","10020301","1","450","500","-40","0","0","20","10020","30","Boss戰(VERY HARD)","0","81000406","0","30","bgm_M116","1","510042","0.03","-10","0","0","1","0.6","1","3","1.1","0","10020201","0","5004308","0","bgm_M116","610020031","1002003","0","0","1","90","2019/11/17 16:00:00","0","2019/11/27 15:59:59","100000","0"
"610021001","81002101","0","10021101","1","730","1050","-40","0","1","300","10021","20","BOSS戰(NORMAL)","0","81002101","0","0","bgm_M248","1","510211","0.03","35","0","0","1","0.6","1","1","1","0","10021101","0","5021301","0","bgm_M248","610021011","1002101","0","0","0","90","2019/12/02 16:00:00","3","2019/12/17 15:59:59","100000","0"
"610021002","81002102","0","10021201","1","180","233","20","0","1","300","10021","30","BOSS戰(HARD)","0","81002102","0","0","bgm_M248","1","510212","0.03","65","0","0","1","0.6","1","2","1","0","10021201","0","5021302","0","bgm_M248","610021021","1002102","0","0","0","90","2019/12/02 16:00:00","3","2019/12/17 15:59:59","100000","0"
"610021003","81002102","0","10021301","1","450","515","-40","0","0","300","10021","30","Boss戰(VERY HARD)","0","81002102","0","0","bgm_M248_02","1","510212","0.03","-65","0","0","1","0.6","1","3","1","0","10021201","0","5021308","0","bgm_M248","610021031","1002103","0","0","1","90","2019/12/02 16:00:00","0","2019/12/17 15:59:59","100000","0"
"610021004","81002102","1","10021401","1","0","0","0","0","0","300","10021","0","0","0","81002102","0","0","bgm_M248_02","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M248","610021041","1002104","0","0","0","90","2019/12/02 16:00:00","0","2019/12/17 15:59:59","100000","0"
"610021004","81002102","1","10021401","1","0","0","0","0","0","300","10021","0","0","0","81002102","0","0","bgm_M248_02","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_M248","610021041","1002105","0","0","0","90","2019/12/02 16:00:00","0","2019/12/17 15:59:59","100000","0"
"610022001","81000505","0","10022101","1","770","870","-40","0","1","90","10022","20","BOSS戰(NORMAL)","0","81000505","0","90","bgm_M124","1","510051","0.03","10","0","0","1","0.6","1","1","1.3","0","10022101","0","5005301","0","bgm_M124","610022011","1002201","0","0","0","90","2019/12/17 16:00:00","3","2019/12/26 15:59:59","100000","0"
"610022002","81000506","0","10022201","1","450","380","-40","0","1","90","10022","30","BOSS戰(HARD)","0","81000506","0","90","bgm_M124","1","510052","0.03","-100","0","0","1","0.6","1","2","1.3","0","10022201","0","5005302","0","bgm_M124","610022021","1002202","0","0","0","90","2019/12/17 16:00:00","3","2019/12/26 15:59:59","100000","0"
"610022003","81000506","0","10022301","1","450","520","-40","0","0","90","10022","30","Boss戰(VERYHARD)","0","81000506","0","90","bgm_M124","1","510052","0.03","58","0","0","1","0.6","1","3","1.3","0","10022201","0","5005308","0","bgm_M124","610022031","1002203","0","0","1","90","2019/12/17 16:00:00","0","2019/12/26 15:59:59","100000","0"
"610023001","81002301","0","10023101","1","730","780","-50","0","1","170","10023","20","BOSS戰(NORMAL)","0","81002301","0","-50","bgm_M257","1","510231","0.03","0","0","0","1","0.6","1","1","1.25","0","10023101","0","5023301","0","bgm_M257","610023011","1002301","0","0","0","90","2020/01/02 16:00:00","3","2020/01/19 15:59:59","100000","0"
"610023002","81002302","0","10023201","1","160","210","20","0","1","170","10023","30","BOSS戰(HARD)","0","81002302","0","-50","bgm_M257","1","510232","0.03","70","0","0","1","0.6","1","2","1.25","0","10023201","0","5023302","0","bgm_M257","610023021","1002302","0","0","0","90","2020/01/02 16:00:00","3","2020/01/19 15:59:59","100000","0"
"610023003","81002302","0","10023301","1","460","510","-85","0","0","170","10023","30","BOSS戰(VERY HARD)","0","81002302","0","-50","bgm_M257","1","510232","0.03","-35","0","0","1","0.6","1","3","1.25","0","10023201","0","5023308","0","bgm_M257","610023031","1002303","0","0","1","90","2020/01/02 16:00:00","0","2020/01/19 15:59:59","100000","0"
"610023004","81002302","1","10023401","1","0","0","0","0","0","170","10023","0","0","0","81002302","0","-50","bgm_M257","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M257","610023041","1002304","0","0","0","90","2020/01/02 16:00:00","0","2020/01/19 15:59:59","100000","0"
"610023004","81002302","1","10023401","1","0","0","0","0","0","170","10023","0","0","0","81002302","0","-50","bgm_M257","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M257","610023041","1002305","0","0","0","90","2020/01/02 16:00:00","0","2020/01/19 15:59:59","100000","0"
"610024001","81000605","0","10024101","1","770","888","-40","0","1","120","10024","20","BOSS戰(NORMAL)","0","81000605","0","0","bgm_M131","1","510061","0.03","14","0","0","0.8","0.6","1","1","1.5","0","10024101","0","5006301","0","bgm_M131","610024011","1002401","0","0","0","90","2020/01/16 16:00:00","3","2020/01/26 15:59:59","100000","0"
"610024002","81000606","0","10024201","1","450","42","-40","0","1","120","10024","30","BOSS戰(HARD)","0","81000606","0","0","bgm_M131","1","510062","0.03","14","0","0","0.8","0.6","1","2","1.5","0","10024201","0","5006302","0","bgm_M131","610024021","1002402","0","0","0","90","2020/01/16 16:00:00","3","2020/01/26 15:59:59","100000","0"
"610024003","81000606","0","10024301","1","450","500","-40","0","0","120","10024","30","BOSS戰(VERY HARD)","0","81000606","0","0","bgm_M131","1","510062","0.03","-60","0","0","0.8","0.6","1","3","1.5","0","10024201","0","5006308","0","bgm_M131","610024031","1002403","0","0","1","90","2020/01/16 16:00:00","0","2020/01/26 15:59:59","100000","0"
"610025001","81002501","0","10025101","1","800","458","-85","0","1","240","10025","20","BOSS戰(NORMAL)","0","81002501","0","-50","bgm_M268","1","510251","0.03","0","0","0","1","0.6","1","1","1.25","0","10025102","0","5025301","0","bgm_M268","610025011","1002501","0","0","0","90","2020/02/04 16:00:00","3","2020/02/21 15:59:59","100000","0"
"610025002","81002502","0","10025201","1","145","0","-10","0","1","240","10025","30","BOSS戰(HARD)","0","81002502","0","-50","bgm_M268","1","510252","0.03","8","0","0","1","0.6","1","2","1.25","0","10025201","0","5025302","0","bgm_M268","610025021","1002502","0","0","0","90","2020/02/04 16:00:00","3","2020/02/21 15:59:59","100000","0"
"610025003","81002502","0","10025301","1","480","514","-70","0","0","240","10025","30","BOSS戰(VERY HARD)","0","81002502","0","-50","bgm_M268","1","510252","0.03","38","0","0","1","0.6","1","3","1.25","0","10025201","0","5025308","0","bgm_M268","610025031","1002503","0","0","1","90","2020/02/04 16:00:00","0","2020/02/21 15:59:59","100000","0"
"610025004","81002502","1","10025401","1","0","0","0","0","0","240","10025","0","0","0","81002502","0","-50","bgm_M268","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M268","610025041","1002504","0","0","0","90","2020/02/04 16:00:00","0","2020/02/21 15:59:59","100000","0"
"610025004","81002502","1","10025401","1","0","0","0","0","0","240","10025","0","0","0","81002502","0","-50","bgm_M268","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M268","610025041","1002505","0","0","0","90","2020/02/04 16:00:00","0","2020/02/21 15:59:59","100000","0"
"610026001","81000705","0","10026101","1","770","482","-40","0","1","140","10026","20","BOSS戰(NORMAL)","0","81000705","0","-50","bgm_M138","1","510071","0.03","10","0","0","1","0.6","1","1","1.3","0","10026103","0","5007301","0","bgm_M138","610026011","1002601","0","0","0","90","2020/02/18 16:00:00","3","2020/02/28 15:59:59","100000","0"
"610026002","81000706","0","10026201","1","450","-373","-40","0","1","140","10026","30","BOSS戰(HARD)","0","81000706","0","-50","bgm_M138","1","510072","0.03","-186","0","0","1","0.6","1.3","2","1.3","0","10026201","0","5007302","0","bgm_M138","610026021","1002602","0","0","0","90","2020/02/18 16:00:00","3","2020/02/28 15:59:59","100000","0"
"610026003","81000706","0","10026301","1","450","455","-40","0","0","140","10026","30","Boss戰(VERYHARD)","0","81000706","0","-50","bgm_M138","1","510072","0.03","-63","0","0","1","0.6","1.3","3","1.3","0","10026201","0","5007308","0","bgm_M138","610026031","1002603","0","0","1","90","2020/02/18 16:00:00","0","2020/02/28 15:59:59","100000","0"
"610027001","81002701","0","10027101","1","800","888","-85","0","1","170","10027","20","BOSS戰(NORMAL)","0","81002701","0","-50","bgm_M276","1","510271","0.03","0","0","0","1","0.6","1","1","1.25","0","10027101","0","5027301","0","bgm_M276","610027011","1002701","0","0","0","90","2020/03/02 16:00:00","3","2020/03/19 15:59:59","100000","0"
"610027002","81002702","0","10027201","1","145","-43","-10","0","1","170","10027","30","BOSS戰(HARD)","0","81002702","0","-50","bgm_M276","1","510272","0.03","10","0","0","1","0.6","1","2","1.25","0","10027201","0","5027302","0","bgm_M276","610027021","1002702","0","0","0","90","2020/03/02 16:00:00","3","2020/03/19 15:59:59","100000","0"
"610027003","81002702","0","10027301","1","480","466","-70","0","0","170","10027","30","BOSS戰(VERY HARD)","0","81002702","0","-50","bgm_M276","1","510272","0.03","-15","0","0","1","0.6","1","3","1.25","0","10027201","0","5027308","0","bgm_M276","610027031","1002703","0","0","1","90","2020/03/02 16:00:00","0","2020/03/19 15:59:59","100000","0"
"610027004","81002702","1","10027401","1","0","0","0","0","0","170","10027","0","0","0","81002702","0","-50","bgm_M276","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M276","610027041","1002704","0","0","0","90","2020/03/02 16:00:00","0","2020/03/19 15:59:59","100000","0"
"610027004","81002702","1","10027401","1","0","0","0","0","0","170","10027","0","0","0","81002702","0","-50","bgm_M276","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M276","610027041","1002705","0","0","0","90","2020/03/02 16:00:00","0","2020/03/19 15:59:59","100000","0"
"610028001","81000805","0","10028101","1","770","1400","-40","0","1","100","10028","20","BOSS戰(NORMAL)","0","81000805","0","-50","bgm_M165","1","510081","0.03","-85","0","0","1","0.6","1","1","1.5","0","10028101","0","5008301","0","bgm_M165","610028011","1002801","0","0","0","90","2020/03/16 16:00:00","3","2020/03/26 15:59:59","100000","0"
"610028002","81000806","0","10028201","1","450","-175","-40","0","1","100","10028","30","BOSS戰(HARD)","0","81000806","0","-50","bgm_M165","1","510082","0.03","-160","0","0","0.8","0.6","1","2","1.5","0","10028201","0","5008302","0","bgm_M165","610028021","1002802","0","0","0","90","2020/03/16 16:00:00","3","2020/03/26 15:59:59","100000","0"
"610028003","81000806","0","10028301","1","450","450","-40","0","0","100","10028","30","Boss戰(VERYHARD)","0","81000806","0","-50","bgm_M165","1","510082","0.03","-80","0","0","0.8","0.6","1","3","1.5","0","10028201","0","5008308","0","bgm_M165","610028031","1002803","0","0","1","90","2020/03/16 16:00:00","0","2020/03/26 15:59:59","100000","0"
"610029001","81002901","0","10029101","1","800","458","-85","0","1","170","10029","20","BOSS戰(NORMAL)","0","81002901","0","0","bgm_M284","1","510281","0.03","0","0","0","0.6","0.8","1","1","1.7","0","10029102","0","5029301","0","bgm_M284","610029011","1002901","0","0","0","90","2020/04/01 16:00:00","3","2020/04/19 15:59:59","100000","0"
"610029002","81002902","0","10029201","1","170","-18","19","0","1","170","10029","30","BOSS戰(HARD)","0","81002902","0","0","bgm_M284","1","510282","0.03","39","0","0","0.6","0.8","1","2","1.7","0","10029201","0","5029302","0","bgm_M284","610029021","1002902","0","0","0","90","2020/04/01 16:00:00","3","2020/04/19 15:59:59","100000","0"
"610029003","81002902","0","10029301","1","480","474","-70","0","0","170","10029","30","BOSS戰(VERY HARD)","0","81002902","0","0","bgm_M284","1","510282","0.03","-40","0","0","0.6","0.8","1","3","1.7","0","10029201","0","5029308","0","bgm_M284","610029031","1002903","0","0","1","90","2020/04/01 16:00:00","0","2020/04/19 15:59:59","100000","0"
"610029004","81002902","1","10029401","1","0","0","0","0","0","170","10029","0","0","0","81002902","0","0","bgm_M284","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M284","610029041","1002904","0","0","0","90","2020/04/01 16:00:00","0","2020/04/19 15:59:59","100000","0"
"610029004","81002902","1","10029401","1","0","0","0","0","0","170","10029","0","0","0","81002902","0","0","bgm_M284","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M284","610029041","1002905","0","0","0","90","2020/04/01 16:00:00","0","2020/04/19 15:59:59","100000","0"
"610030001","81000905","0","10030101","1","770","885","-40","0","1","250","10030","20","BOSS戰(NORMAL)","0","81000905","0","-50","bgm_M172","1","510091","0.03","-56","0","0","0.8","0.8","1.1","1","1.5","0","10030101","0","5009301","0","bgm_M172","610030011","1003001","0","0","0","90","2020/04/15 16:00:00","3","2020/04/26 15:59:59","100000","0"
"610030002","81000906","0","10030201","1","450","-404","-40","0","1","250","10030","30","BOSS戰(HARD)","0","81000906","0","-50","bgm_M172","1","510092","0.03","37","0","0","0.8","0.8","1.1","2","1.5","0","10030201","0","5009302","0","bgm_M172","610030021","1003002","0","0","0","90","2020/04/15 16:00:00","3","2020/04/26 15:59:59","100000","0"
"610030003","81000906","0","10030301","1","450","442","-40","0","0","250","10030","30","BOSS戰(VERY HARD)","0","81000906","0","-50","bgm_M172","1","510092","0.03","-104","0","0","0.8","0.8","1.1","3","1.5","0","10030201","0","5009308","0","bgm_M172","610030031","1003003","0","0","1","90","2020/04/15 16:00:00","0","2020/04/26 15:59:59","100000","0"
"610031001","81003101","0","10031101","1","800","590","-85","0","1","170","10031","20","BOSS戰(NORMAL)","0","81003101","0","-50","bgm_M297","1","510311","0.03","0","0","0","1","0.6","1","1","1.25","0","10031102","0","5031301","0","bgm_M297","610031011","1003101","0","0","0","90","2020/05/05 16:00:00","3","2020/05/22 15:59:59","100000","0"
"610031002","81003102","0","10031201","1","145","-17","-10","0","1","170","10031","30","BOSS戰(HARD)","0","81003102","0","-50","bgm_M297","1","510312","0.03","10","0","0","1","0.6","1","2","1.25","0","10031201","0","5031302","0","bgm_M297","610031021","1003102","0","0","0","90","2020/05/05 16:00:00","3","2020/05/22 15:59:59","100000","0"
"610031003","81003102","0","10031301","1","480","516","-70","0","0","170","10031","30","BOSS戰(VERY HARD)","0","81003102","0","-50","bgm_M297","1","510312","0.03","-15","0","0","1","0.6","1","3","1.25","0","10031201","0","5031308","0","bgm_M297","610031031","1003103","0","0","1","90","2020/05/05 16:00:00","0","2020/05/22 15:59:59","100000","0"
"610031004","81003102","1","10031401","1","0","0","0","0","0","170","10031","0","0","0","81003102","0","-50","bgm_M297","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M297","610031041","1003104","0","0","0","90","2020/05/05 16:00:00","0","2020/05/22 15:59:59","100000","0"
"610031004","81003102","1","10031401","1","0","0","0","0","0","170","10031","0","0","0","81003102","0","-50","bgm_M297","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M297","610031041","1003105","0","0","0","90","2020/05/05 16:00:00","0","2020/05/22 15:59:59","100000","0"
"610032001","81001005","0","10032101","1","450","450","770","0","1","200","10032","20","BOSS戰(NORMAL)","0","81001005","0","-50","bgm_M183","1","510101","0.03","770","0","0","1","0.6","1","1","1.5","0","10032101","0","5010301","0","bgm_M183","610032011","1003201","0","0","0","90","2020/05/19 16:00:00","3","2020/05/29 15:59:59","100000","0"
"610032002","81001006","0","10032201","1","-173","-194","12","0","1","200","10032","30","BOSS戰(HARD)","0","81001006","0","-50","bgm_M183","1","510102","0.03","45","0","0","0.8","0.6","1.4","2","1.5","0","10032201","0","5010302","0","bgm_M183","610032021","1003202","0","0","0","90","2020/05/19 16:00:00","3","2020/05/29 15:59:59","100000","0"
"610032003","81001006","0","10032301","1","213","185","85","0","0","200","10032","30","BOSS戰(VERY HARD)","0","81001006","0","-50","bgm_M183","1","510102","0.03","60","0","0","0.8","0.6","1.4","3","1.5","0","10032201","0","5010308","0","bgm_M183","610032031","1003203","0","0","1","90","2020/05/19 16:00:00","0","2020/05/29 15:59:59","100000","0"
"610033001","81000605","0","10033101","1","842","845","10","0","1","100","10033","20","BOSS戰(NORMAL)","0","81000605","0","-50","bgm_M319","1","510331","0.03","0","0","0","0.8","0.8","1.1","1","1.25","0","10033101","0","5033301","0","bgm_M319","610033011","1003301","0","0","0","90","2020/06/03 16:00:00","3","2020/06/21 15:59:59","100000","0"
"610033002","81003301","0","10033201","1","-30","-27","-190","0","1","100","10033","30","BOSS戰(HARD)","0","81003304","0","-50","bgm_M319","1","510332","0.03","-200","0","0","0.8","0.8","1.1","2","1.25","0","10033201","0","5033302","0","bgm_M319","610033021","1003302","0","0","0","90","2020/06/03 16:00:00","3","2020/06/21 15:59:59","100000","0"
"610033003","81003301","0","10033301","1","482","485","-5","0","0","100","10033","30","BOSS戰(VERY HARD)","0","81003304","0","-50","bgm_M319","1","510333","0.03","-15","0","0","0.8","0.8","1.1","3","1.25","0","10033201","0","5033308","0","bgm_M319","610033031","1003303","0","0","1","90","2020/06/03 16:00:00","0","2020/06/21 15:59:59","100000","0"
"610033004","81003301","1","10033401","1","0","0","0","0","0","100","10033","0","0","0","81003304","0","-50","bgm_M319","1","0","0.03","0","0","0","0","0","0","4","1.25","0","0","0","0","0","bgm_M319","610033041","1003304","0","0","0","90","2020/06/03 16:00:00","0","2020/06/21 15:59:59","100000","0"
"610033004","81003301","1","10033401","1","0","0","0","0","0","100","10033","0","0","0","81003304","0","-50","bgm_M319","1","0","0.03","0","0","0","0","0","0","5","1.25","0","0","0","0","0","bgm_M319","610033041","1003305","0","0","0","90","2020/06/03 16:00:00","0","2020/06/21 15:59:59","100000","0"
"610034001","81001105","0","10034101","1","770","885","-40","0","1","100","10034","20","BOSS戰(NORMAL)","0","81001105","0","0","bgm_M192","1","510111","0.03","-56","0","0","0.8","0.8","1.1","1","1.4","0","10034102","0","5011301","0","bgm_M192","610034011","1003401","0","0","0","90","2020/06/17 16:00:00","3","2020/06/28 15:59:59","100000","0"
"610034002","81001106","0","10034201","1","450","-67","-90","0","1","100","10034","30","BOSS戰(HARD)","0","81001106","0","0","bgm_M192","1","510112","0.03","-1","0","0","0.8","0.8","1.1","2","1.4","0","10034201","0","5011302","0","bgm_M192","610034021","1003402","0","0","0","90","2020/06/17 16:00:00","3","2020/06/28 15:59:59","100000","0"
"610034003","81001106","0","10034301","1","375","395","-55","0","0","100","10034","30","Boss戰(VERYHARD)","0","81001106","0","0","bgm_M192","1","510112","0.03","-99","0","0","0.8","0.8","1.1","3","1.4","0","10034201","0","5011308","0","bgm_M192","610034031","1003403","0","0","1","90","2020/06/17 16:00:00","0","2020/06/28 15:59:59","100000","0"
"610034004","81001106","1","10034401","1","0","0","0","0","0","100","10034","0","0","0","81001106","0","0","bgm_M192","1","0","0.03","0","0","0","0","0","0","4","1.4","0","0","0","0","0","bgm_M192","610034041","1003404","0","0","0","90","2020/06/17 16:00:00","0","2020/06/28 15:59:59","100000","0"
"610034004","81001106","1","10034401","1","0","0","0","0","0","100","10034","0","0","0","81001106","0","0","bgm_M192","1","0","0.03","0","0","0","0","0","0","5","1.4","0","0","0","0","0","bgm_M192","610034041","1003405","0","0","0","90","2020/06/17 16:00:00","0","2020/06/28 15:59:59","100000","0"
"610035001","100023","0","10035101","1","450","788","-40","0","1","50","10035","20","BOSS戰(NORMAL)","0","100023","0","5","bgm_M57","1","510331","0.03","42","0","0","0.45","1.3","0.5","1","2.5","0","10035101","0","5035301","0","bgm_M57","610035011","1003501","0","0","0","90","2020/09/30 16:00:00","3","2020/10/26 15:59:59","100000","0"
"610035002","100693","0","10035201","1","450","-219","-40","0","1","50","10035","30","BOSS戰(HARD)","0","100693","0","5","bgm_M57","1","510332","0.03","46","0","0","0.45","1.3","0.5","2","2.5","0","10035201","0","5035302","0","bgm_M57","610035021","1003502","0","0","0","90","2020/09/30 16:00:00","3","2020/10/26 15:59:59","100000","0"
