936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","1.25","0.6","0","Boss戰(VERY HARD)","370","510182","0","81001906","0","1","0","610019003","5019308","1","30","530","0.03","10019","10019201","0","bgm_M240","100000","0","480","0","0","90","0","bgm_M240_02","1","10019301","-50","0","3","1","1001903","-20","81001906","2019/11/01 16:00:00","1","610019031","0","-70","0","2019/11/18 15:59:59","0"
"0","1.25","0","0","0","370","0","0","81001906","0","1","0","610019004","0","0","0","0","0.03","10019","0","0","bgm_M240","100000","0","0","0","1","90","0","bgm_M240_02","0","10019401","-50","0","4","1","1001904","0","81001906","2019/11/01 16:00:00","0","610019041","0","0","0","2019/11/18 15:59:59","0"
"0","1.25","0","0","0","370","0","0","81001906","0","1","0","610019004","0","0","0","0","0.03","10019","0","0","bgm_M240","100000","0","0","0","1","90","0","bgm_M240_02","0","10019401","-50","0","5","1","1001905","0","81001906","2019/11/01 16:00:00","0","610019041","0","0","0","2019/11/18 15:59:59","0"
"0","1.1","0.6","0","BOSS戰(NORMAL)","20","510041","0","81000405","0","1","0","610020001","5004301","0","20","870","0.03","10020","10020101","0","bgm_M116","100000","0","770","0","0","90","0","bgm_M116","1","10020101","30","1","1","1","1002001","10","81000405","2019/11/17 16:00:00","1","610020011","0","-40","3","2019/11/27 15:59:59","0"
"0","1.1","0.6","0","BOSS戰(HARD)","20","510042","0","81000406","0","1","0","610020002","5004302","0","30","-30","0.03","10020","10020201","0","bgm_M116","100000","0","450","0","0","90","0","bgm_M116","1","10020201","30","1","2","1","1002002","10","81000406","2019/11/17 16:00:00","1","610020021","0","-40","3","2019/11/27 15:59:59","0"
"0","1.1","0.6","0","Boss戰(VERY HARD)","20","510042","0","81000406","0","1","0","610020003","5004308","1","30","500","0.03","10020","10020201","0","bgm_M116","100000","0","450","0","0","90","0","bgm_M116","1","10020301","30","0","3","1","1002003","-10","81000406","2019/11/17 16:00:00","1","610020031","0","-40","0","2019/11/27 15:59:59","0"
"0","1","0.6","0","BOSS戰(NORMAL)","300","510211","0","81002101","0","1","0","610021001","5021301","0","20","1050","0.03","10021","10021101","0","bgm_M248","100000","0","730","0","0","90","0","bgm_M248","1","10021101","0","1","1","1","1002101","35","81002101","2019/12/02 16:00:00","1","610021011","0","-40","3","2019/12/17 15:59:59","0"
"0","1","0.6","0","BOSS戰(HARD)","300","510212","0","81002102","0","1","0","610021002","5021302","0","30","233","0.03","10021","10021201","0","bgm_M248","100000","0","180","0","0","90","0","bgm_M248","1","10021201","0","1","2","1","1002102","65","81002102","2019/12/02 16:00:00","1","610021021","0","20","3","2019/12/17 15:59:59","0"
"0","1","0.6","0","Boss戰(VERY HARD)","300","510212","0","81002102","0","1","0","610021003","5021308","1","30","515","0.03","10021","10021201","0","bgm_M248","100000","0","450","0","0","90","0","bgm_M248_02","1","10021301","0","0","3","1","1002103","-65","81002102","2019/12/02 16:00:00","1","610021031","0","-40","0","2019/12/17 15:59:59","0"
"0","1","0","0","0","300","0","0","81002102","0","1","0","610021004","0","0","0","0","0.03","10021","0","0","bgm_M248","100000","0","0","0","1","90","0","bgm_M248_02","0","10021401","0","0","4","1","1002104","0","81002102","2019/12/02 16:00:00","0","610021041","0","0","0","2019/12/17 15:59:59","0"
"0","1","0","0","0","300","0","0","81002102","0","1","0","610021004","0","0","0","0","0.03","10021","0","0","bgm_M248","100000","0","0","0","1","90","0","bgm_M248_02","0","10021401","0","0","5","1","1002105","0","81002102","2019/12/02 16:00:00","0","610021041","0","0","0","2019/12/17 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(NORMAL)","90","510051","0","81000505","0","1","0","610022001","5005301","0","20","870","0.03","10022","10022101","0","bgm_M124","100000","0","770","0","0","90","0","bgm_M124","1","10022101","90","1","1","1","1002201","10","81000505","2019/12/17 16:00:00","1","610022011","0","-40","3","2019/12/26 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(HARD)","90","510052","0","81000506","0","1","0","610022002","5005302","0","30","380","0.03","10022","10022201","0","bgm_M124","100000","0","450","0","0","90","0","bgm_M124","1","10022201","90","1","2","1","1002202","-100","81000506","2019/12/17 16:00:00","1","610022021","0","-40","3","2019/12/26 15:59:59","0"
"0","1.3","0.6","0","Boss戰(VERYHARD)","90","510052","0","81000506","0","1","0","610022003","5005308","1","30","520","0.03","10022","10022201","0","bgm_M124","100000","0","450","0","0","90","0","bgm_M124","1","10022301","90","0","3","1","1002203","58","81000506","2019/12/17 16:00:00","1","610022031","0","-40","0","2019/12/26 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","170","510231","0","81002301","0","1","0","610023001","5023301","0","20","780","0.03","10023","10023101","0","bgm_M257","100000","0","730","0","0","90","0","bgm_M257","1","10023101","-50","1","1","1","1002301","0","81002301","2020/01/02 16:00:00","1","610023011","0","-50","3","2020/01/19 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","170","510232","0","81002302","0","1","0","610023002","5023302","0","30","210","0.03","10023","10023201","0","bgm_M257","100000","0","160","0","0","90","0","bgm_M257","1","10023201","-50","1","2","1","1002302","70","81002302","2020/01/02 16:00:00","1","610023021","0","20","3","2020/01/19 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","170","510232","0","81002302","0","1","0","610023003","5023308","1","30","510","0.03","10023","10023201","0","bgm_M257","100000","0","460","0","0","90","0","bgm_M257","1","10023301","-50","0","3","1","1002303","-35","81002302","2020/01/02 16:00:00","1","610023031","0","-85","0","2020/01/19 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81002302","0","1","0","610023004","0","0","0","0","0.03","10023","0","0","bgm_M257","100000","0","0","0","1","90","0","bgm_M257","0","10023401","-50","0","4","1","1002304","0","81002302","2020/01/02 16:00:00","0","610023041","0","0","0","2020/01/19 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81002302","0","1","0","610023004","0","0","0","0","0.03","10023","0","0","bgm_M257","100000","0","0","0","1","90","0","bgm_M257","0","10023401","-50","0","5","1","1002305","0","81002302","2020/01/02 16:00:00","0","610023041","0","0","0","2020/01/19 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(NORMAL)","120","510061","0","81000605","0","1","0","610024001","5006301","0","20","888","0.03","10024","10024101","0","bgm_M131","100000","0","770","0","0","90","0","bgm_M131","0.8","10024101","0","1","1","1","1002401","14","81000605","2020/01/16 16:00:00","1","610024011","0","-40","3","2020/01/26 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(HARD)","120","510062","0","81000606","0","1","0","610024002","5006302","0","30","42","0.03","10024","10024201","0","bgm_M131","100000","0","450","0","0","90","0","bgm_M131","0.8","10024201","0","1","2","1","1002402","14","81000606","2020/01/16 16:00:00","1","610024021","0","-40","3","2020/01/26 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(VERY HARD)","120","510062","0","81000606","0","1","0","610024003","5006308","1","30","500","0.03","10024","10024201","0","bgm_M131","100000","0","450","0","0","90","0","bgm_M131","0.8","10024301","0","0","3","1","1002403","-60","81000606","2020/01/16 16:00:00","1","610024031","0","-40","0","2020/01/26 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","240","510251","0","81002501","0","1","0","610025001","5025301","0","20","458","0.03","10025","10025102","0","bgm_M268","100000","0","800","0","0","90","0","bgm_M268","1","10025101","-50","1","1","1","1002501","0","81002501","2020/02/04 16:00:00","1","610025011","0","-85","3","2020/02/21 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","240","510252","0","81002502","0","1","0","610025002","5025302","0","30","0","0.03","10025","10025201","0","bgm_M268","100000","0","145","0","0","90","0","bgm_M268","1","10025201","-50","1","2","1","1002502","8","81002502","2020/02/04 16:00:00","1","610025021","0","-10","3","2020/02/21 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","240","510252","0","81002502","0","1","0","610025003","5025308","1","30","514","0.03","10025","10025201","0","bgm_M268","100000","0","480","0","0","90","0","bgm_M268","1","10025301","-50","0","3","1","1002503","38","81002502","2020/02/04 16:00:00","1","610025031","0","-70","0","2020/02/21 15:59:59","0"
"0","1.25","0","0","0","240","0","0","81002502","0","1","0","610025004","0","0","0","0","0.03","10025","0","0","bgm_M268","100000","0","0","0","1","90","0","bgm_M268","0","10025401","-50","0","4","1","1002504","0","81002502","2020/02/04 16:00:00","0","610025041","0","0","0","2020/02/21 15:59:59","0"
"0","1.25","0","0","0","240","0","0","81002502","0","1","0","610025004","0","0","0","0","0.03","10025","0","0","bgm_M268","100000","0","0","0","1","90","0","bgm_M268","0","10025401","-50","0","5","1","1002505","0","81002502","2020/02/04 16:00:00","0","610025041","0","0","0","2020/02/21 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(NORMAL)","140","510071","0","81000705","0","1","0","610026001","5007301","0","20","482","0.03","10026","10026103","0","bgm_M138","100000","0","770","0","0","90","0","bgm_M138","1","10026101","-50","1","1","1","1002601","10","81000705","2020/02/18 16:00:00","1","610026011","0","-40","3","2020/02/28 15:59:59","0"
"0","1.3","0.6","0","BOSS戰(HARD)","140","510072","0","81000706","0","1","0","610026002","5007302","0","30","-373","0.03","10026","10026201","0","bgm_M138","100000","0","450","0","0","90","0","bgm_M138","1","10026201","-50","1","2","1","1002602","-186","81000706","2020/02/18 16:00:00","1.3","610026021","0","-40","3","2020/02/28 15:59:59","0"
"0","1.3","0.6","0","Boss戰(VERYHARD)","140","510072","0","81000706","0","1","0","610026003","5007308","1","30","455","0.03","10026","10026201","0","bgm_M138","100000","0","450","0","0","90","0","bgm_M138","1","10026301","-50","0","3","1","1002603","-63","81000706","2020/02/18 16:00:00","1.3","610026031","0","-40","0","2020/02/28 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","170","510271","0","81002701","0","1","0","610027001","5027301","0","20","888","0.03","10027","10027101","0","bgm_M276","100000","0","800","0","0","90","0","bgm_M276","1","10027101","-50","1","1","1","1002701","0","81002701","2020/03/02 16:00:00","1","610027011","0","-85","3","2020/03/19 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","170","510272","0","81002702","0","1","0","610027002","5027302","0","30","-43","0.03","10027","10027201","0","bgm_M276","100000","0","145","0","0","90","0","bgm_M276","1","10027201","-50","1","2","1","1002702","10","81002702","2020/03/02 16:00:00","1","610027021","0","-10","3","2020/03/19 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","170","510272","0","81002702","0","1","0","610027003","5027308","1","30","466","0.03","10027","10027201","0","bgm_M276","100000","0","480","0","0","90","0","bgm_M276","1","10027301","-50","0","3","1","1002703","-15","81002702","2020/03/02 16:00:00","1","610027031","0","-70","0","2020/03/19 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81002702","0","1","0","610027004","0","0","0","0","0.03","10027","0","0","bgm_M276","100000","0","0","0","1","90","0","bgm_M276","0","10027401","-50","0","4","1","1002704","0","81002702","2020/03/02 16:00:00","0","610027041","0","0","0","2020/03/19 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81002702","0","1","0","610027004","0","0","0","0","0.03","10027","0","0","bgm_M276","100000","0","0","0","1","90","0","bgm_M276","0","10027401","-50","0","5","1","1002705","0","81002702","2020/03/02 16:00:00","0","610027041","0","0","0","2020/03/19 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(NORMAL)","100","510081","0","81000805","0","1","0","610028001","5008301","0","20","1400","0.03","10028","10028101","0","bgm_M165","100000","0","770","0","0","90","0","bgm_M165","1","10028101","-50","1","1","1","1002801","-85","81000805","2020/03/16 16:00:00","1","610028011","0","-40","3","2020/03/26 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(HARD)","100","510082","0","81000806","0","1","0","610028002","5008302","0","30","-175","0.03","10028","10028201","0","bgm_M165","100000","0","450","0","0","90","0","bgm_M165","0.8","10028201","-50","1","2","1","1002802","-160","81000806","2020/03/16 16:00:00","1","610028021","0","-40","3","2020/03/26 15:59:59","0"
"0","1.5","0.6","0","Boss戰(VERYHARD)","100","510082","0","81000806","0","1","0","610028003","5008308","1","30","450","0.03","10028","10028201","0","bgm_M165","100000","0","450","0","0","90","0","bgm_M165","0.8","10028301","-50","0","3","1","1002803","-80","81000806","2020/03/16 16:00:00","1","610028031","0","-40","0","2020/03/26 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(NORMAL)","170","510281","0","81002901","0","1","0","610029001","5029301","0","20","458","0.03","10029","10029102","0","bgm_M284","100000","0","800","0","0","90","0","bgm_M284","0.6","10029101","0","1","1","1","1002901","0","81002901","2020/04/01 16:00:00","1","610029011","0","-85","3","2020/04/19 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(HARD)","170","510282","0","81002902","0","1","0","610029002","5029302","0","30","-18","0.03","10029","10029201","0","bgm_M284","100000","0","170","0","0","90","0","bgm_M284","0.6","10029201","0","1","2","1","1002902","39","81002902","2020/04/01 16:00:00","1","610029021","0","19","3","2020/04/19 15:59:59","0"
"0","1.7","0.8","0","BOSS戰(VERY HARD)","170","510282","0","81002902","0","1","0","610029003","5029308","1","30","474","0.03","10029","10029201","0","bgm_M284","100000","0","480","0","0","90","0","bgm_M284","0.6","10029301","0","0","3","1","1002903","-40","81002902","2020/04/01 16:00:00","1","610029031","0","-70","0","2020/04/19 15:59:59","0"
"0","1.7","0","0","0","170","0","0","81002902","0","1","0","610029004","0","0","0","0","0.03","10029","0","0","bgm_M284","100000","0","0","0","1","90","0","bgm_M284","0","10029401","0","0","4","1","1002904","0","81002902","2020/04/01 16:00:00","0","610029041","0","0","0","2020/04/19 15:59:59","0"
"0","1.7","0","0","0","170","0","0","81002902","0","1","0","610029004","0","0","0","0","0.03","10029","0","0","bgm_M284","100000","0","0","0","1","90","0","bgm_M284","0","10029401","0","0","5","1","1002905","0","81002902","2020/04/01 16:00:00","0","610029041","0","0","0","2020/04/19 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(NORMAL)","250","510091","0","81000905","0","1","0","610030001","5009301","0","20","885","0.03","10030","10030101","0","bgm_M172","100000","0","770","0","0","90","0","bgm_M172","0.8","10030101","-50","1","1","1","1003001","-56","81000905","2020/04/15 16:00:00","1.1","610030011","0","-40","3","2020/04/26 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(HARD)","250","510092","0","81000906","0","1","0","610030002","5009302","0","30","-404","0.03","10030","10030201","0","bgm_M172","100000","0","450","0","0","90","0","bgm_M172","0.8","10030201","-50","1","2","1","1003002","37","81000906","2020/04/15 16:00:00","1.1","610030021","0","-40","3","2020/04/26 15:59:59","0"
"0","1.5","0.8","0","BOSS戰(VERY HARD)","250","510092","0","81000906","0","1","0","610030003","5009308","1","30","442","0.03","10030","10030201","0","bgm_M172","100000","0","450","0","0","90","0","bgm_M172","0.8","10030301","-50","0","3","1","1003003","-104","81000906","2020/04/15 16:00:00","1.1","610030031","0","-40","0","2020/04/26 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(NORMAL)","170","510311","0","81003101","0","1","0","610031001","5031301","0","20","590","0.03","10031","10031102","0","bgm_M297","100000","0","800","0","0","90","0","bgm_M297","1","10031101","-50","1","1","1","1003101","0","81003101","2020/05/05 16:00:00","1","610031011","0","-85","3","2020/05/22 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(HARD)","170","510312","0","81003102","0","1","0","610031002","5031302","0","30","-17","0.03","10031","10031201","0","bgm_M297","100000","0","145","0","0","90","0","bgm_M297","1","10031201","-50","1","2","1","1003102","10","81003102","2020/05/05 16:00:00","1","610031021","0","-10","3","2020/05/22 15:59:59","0"
"0","1.25","0.6","0","BOSS戰(VERY HARD)","170","510312","0","81003102","0","1","0","610031003","5031308","1","30","516","0.03","10031","10031201","0","bgm_M297","100000","0","480","0","0","90","0","bgm_M297","1","10031301","-50","0","3","1","1003103","-15","81003102","2020/05/05 16:00:00","1","610031031","0","-70","0","2020/05/22 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81003102","0","1","0","610031004","0","0","0","0","0.03","10031","0","0","bgm_M297","100000","0","0","0","1","90","0","bgm_M297","0","10031401","-50","0","4","1","1003104","0","81003102","2020/05/05 16:00:00","0","610031041","0","0","0","2020/05/22 15:59:59","0"
"0","1.25","0","0","0","170","0","0","81003102","0","1","0","610031004","0","0","0","0","0.03","10031","0","0","bgm_M297","100000","0","0","0","1","90","0","bgm_M297","0","10031401","-50","0","5","1","1003105","0","81003102","2020/05/05 16:00:00","0","610031041","0","0","0","2020/05/22 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(NORMAL)","200","510101","0","81001005","0","1","0","610032001","5010301","0","20","450","0.03","10032","10032101","0","bgm_M183","100000","0","450","0","0","90","0","bgm_M183","1","10032101","-50","1","1","1","1003201","770","81001005","2020/05/19 16:00:00","1","610032011","0","770","3","2020/05/29 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(HARD)","200","510102","0","81001006","0","1","0","610032002","5010302","0","30","-194","0.03","10032","10032201","0","bgm_M183","100000","0","-173","0","0","90","0","bgm_M183","0.8","10032201","-50","1","2","1","1003202","45","81001006","2020/05/19 16:00:00","1.4","610032021","0","12","3","2020/05/29 15:59:59","0"
"0","1.5","0.6","0","BOSS戰(VERY HARD)","200","510102","0","81001006","0","1","0","610032003","5010308","1","30","185","0.03","10032","10032201","0","bgm_M183","100000","0","213","0","0","90","0","bgm_M183","0.8","10032301","-50","0","3","1","1003203","60","81001006","2020/05/19 16:00:00","1.4","610032031","0","85","0","2020/05/29 15:59:59","0"
"0","1.25","0.8","0","BOSS戰(NORMAL)","100","510331","0","81000605","0","1","0","610033001","5033301","0","20","845","0.03","10033","10033101","0","bgm_M319","100000","0","842","0","0","90","0","bgm_M319","0.8","10033101","-50","1","1","1","1003301","0","81000605","2020/06/03 16:00:00","1.1","610033011","0","10","3","2020/06/21 15:59:59","0"
"0","1.25","0.8","0","BOSS戰(HARD)","100","510332","0","81003301","0","1","0","610033002","5033302","0","30","-27","0.03","10033","10033201","0","bgm_M319","100000","0","-30","0","0","90","0","bgm_M319","0.8","10033201","-50","1","2","1","1003302","-200","81003304","2020/06/03 16:00:00","1.1","610033021","0","-190","3","2020/06/21 15:59:59","0"
"0","1.25","0.8","0","BOSS戰(VERY HARD)","100","510333","0","81003301","0","1","0","610033003","5033308","1","30","485","0.03","10033","10033201","0","bgm_M319","100000","0","482","0","0","90","0","bgm_M319","0.8","10033301","-50","0","3","1","1003303","-15","81003304","2020/06/03 16:00:00","1.1","610033031","0","-5","0","2020/06/21 15:59:59","0"
"0","1.25","0","0","0","100","0","0","81003301","0","1","0","610033004","0","0","0","0","0.03","10033","0","0","bgm_M319","100000","0","0","0","1","90","0","bgm_M319","0","10033401","-50","0","4","1","1003304","0","81003304","2020/06/03 16:00:00","0","610033041","0","0","0","2020/06/21 15:59:59","0"
"0","1.25","0","0","0","100","0","0","81003301","0","1","0","610033004","0","0","0","0","0.03","10033","0","0","bgm_M319","100000","0","0","0","1","90","0","bgm_M319","0","10033401","-50","0","5","1","1003305","0","81003304","2020/06/03 16:00:00","0","610033041","0","0","0","2020/06/21 15:59:59","0"
"0","1.4","0.8","0","BOSS戰(NORMAL)","100","510111","0","81001105","0","1","0","610034001","5011301","0","20","885","0.03","10034","10034102","0","bgm_M192","100000","0","770","0","0","90","0","bgm_M192","0.8","10034101","0","1","1","1","1003401","-56","81001105","2020/06/17 16:00:00","1.1","610034011","0","-40","3","2020/06/28 15:59:59","0"
"0","1.4","0.8","0","BOSS戰(HARD)","100","510112","0","81001106","0","1","0","610034002","5011302","0","30","-67","0.03","10034","10034201","0","bgm_M192","100000","0","450","0","0","90","0","bgm_M192","0.8","10034201","0","1","2","1","1003402","-1","81001106","2020/06/17 16:00:00","1.1","610034021","0","-90","3","2020/06/28 15:59:59","0"
"0","1.4","0.8","0","Boss戰(VERYHARD)","100","510112","0","81001106","0","1","0","610034003","5011308","1","30","395","0.03","10034","10034201","0","bgm_M192","100000","0","375","0","0","90","0","bgm_M192","0.8","10034301","0","0","3","1","1003403","-99","81001106","2020/06/17 16:00:00","1.1","610034031","0","-55","0","2020/06/28 15:59:59","0"
"0","1.4","0","0","0","100","0","0","81001106","0","1","0","610034004","0","0","0","0","0.03","10034","0","0","bgm_M192","100000","0","0","0","1","90","0","bgm_M192","0","10034401","0","0","4","1","1003404","0","81001106","2020/06/17 16:00:00","0","610034041","0","0","0","2020/06/28 15:59:59","0"
"0","1.4","0","0","0","100","0","0","81001106","0","1","0","610034004","0","0","0","0","0.03","10034","0","0","bgm_M192","100000","0","0","0","1","90","0","bgm_M192","0","10034401","0","0","5","1","1003405","0","81001106","2020/06/17 16:00:00","0","610034041","0","0","0","2020/06/28 15:59:59","0"
"0","2.5","1.3","0","BOSS戰(NORMAL)","50","510331","0","100023","0","1","0","610035001","5035301","0","20","788","0.03","10035","10035101","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10035101","5","1","1","1","1003501","42","100023","2020/09/30 16:00:00","0.5","610035011","0","-40","3","2020/10/26 15:59:59","0"
"0","2.5","1.3","0","BOSS戰(HARD)","50","510332","0","100693","0","1","0","610035002","5035302","0","30","-219","0.03","10035","10035201","0","bgm_M57","100000","0","450","0","0","90","0","bgm_M57","0.45","10035201","5","1","2","1","1003502","46","100693","2020/09/30 16:00:00","0.5","610035021","0","-40","3","2020/10/26 15:59:59","0"
