0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"1.25","bgm_M240","3","0","370","0","1","610019031","-70","81001906","0","1","30","2019/11/18 15:59:59","5019308","0","1","0.03","0","1001903","0","81001906","100000","10019","0","2019/11/01 16:00:00","0","1","0","0.6","-20","0","10019201","Boss戰(VERY HARD)","1","0","0","610019003","bgm_M240_02","480","10019301","0","530","90","-50","0","510182"
"1.25","bgm_M240","4","0","370","0","0","610019041","0","81001906","0","0","0","2019/11/18 15:59:59","0","0","0","0.03","0","1001904","0","81001906","100000","10019","0","2019/11/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610019004","bgm_M240_02","0","10019401","0","0","90","-50","0","0"
"1.25","bgm_M240","5","0","370","0","0","610019041","0","81001906","0","0","0","2019/11/18 15:59:59","0","0","0","0.03","0","1001905","0","81001906","100000","10019","0","2019/11/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610019004","bgm_M240_02","0","10019401","0","0","90","-50","0","0"
"1.1","bgm_M116","1","0","20","0","0","610020011","-40","81000405","0","1","20","2019/11/27 15:59:59","5004301","0","1","0.03","0","1002001","1","81000405","100000","10020","3","2019/11/17 16:00:00","0","1","0","0.6","10","0","10020101","BOSS戰(NORMAL)","1","0","0","610020001","bgm_M116","770","10020101","0","870","90","30","0","510041"
"1.1","bgm_M116","2","0","20","0","0","610020021","-40","81000406","0","1","30","2019/11/27 15:59:59","5004302","0","1","0.03","0","1002002","1","81000406","100000","10020","3","2019/11/17 16:00:00","0","1","0","0.6","10","0","10020201","BOSS戰(HARD)","1","0","0","610020002","bgm_M116","450","10020201","0","-30","90","30","0","510042"
"1.1","bgm_M116","3","0","20","0","1","610020031","-40","81000406","0","1","30","2019/11/27 15:59:59","5004308","0","1","0.03","0","1002003","0","81000406","100000","10020","0","2019/11/17 16:00:00","0","1","0","0.6","-10","0","10020201","Boss戰(VERY HARD)","1","0","0","610020003","bgm_M116","450","10020301","0","500","90","30","0","510042"
"1","bgm_M248","1","0","300","0","0","610021011","-40","81002101","0","1","20","2019/12/17 15:59:59","5021301","0","1","0.03","0","1002101","1","81002101","100000","10021","3","2019/12/02 16:00:00","0","1","0","0.6","35","0","10021101","BOSS戰(NORMAL)","1","0","0","610021001","bgm_M248","730","10021101","0","1050","90","0","0","510211"
"1","bgm_M248","2","0","300","0","0","610021021","20","81002102","0","1","30","2019/12/17 15:59:59","5021302","0","1","0.03","0","1002102","1","81002102","100000","10021","3","2019/12/02 16:00:00","0","1","0","0.6","65","0","10021201","BOSS戰(HARD)","1","0","0","610021002","bgm_M248","180","10021201","0","233","90","0","0","510212"
"1","bgm_M248","3","0","300","0","1","610021031","-40","81002102","0","1","30","2019/12/17 15:59:59","5021308","0","1","0.03","0","1002103","0","81002102","100000","10021","0","2019/12/02 16:00:00","0","1","0","0.6","-65","0","10021201","Boss戰(VERY HARD)","1","0","0","610021003","bgm_M248_02","450","10021301","0","515","90","0","0","510212"
"1","bgm_M248","4","0","300","0","0","610021041","0","81002102","0","0","0","2019/12/17 15:59:59","0","0","0","0.03","0","1002104","0","81002102","100000","10021","0","2019/12/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610021004","bgm_M248_02","0","10021401","0","0","90","0","0","0"
"1","bgm_M248","5","0","300","0","0","610021041","0","81002102","0","0","0","2019/12/17 15:59:59","0","0","0","0.03","0","1002105","0","81002102","100000","10021","0","2019/12/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610021004","bgm_M248_02","0","10021401","0","0","90","0","0","0"
"1.3","bgm_M124","1","0","90","0","0","610022011","-40","81000505","0","1","20","2019/12/26 15:59:59","5005301","0","1","0.03","0","1002201","1","81000505","100000","10022","3","2019/12/17 16:00:00","0","1","0","0.6","10","0","10022101","BOSS戰(NORMAL)","1","0","0","610022001","bgm_M124","770","10022101","0","870","90","90","0","510051"
"1.3","bgm_M124","2","0","90","0","0","610022021","-40","81000506","0","1","30","2019/12/26 15:59:59","5005302","0","1","0.03","0","1002202","1","81000506","100000","10022","3","2019/12/17 16:00:00","0","1","0","0.6","-100","0","10022201","BOSS戰(HARD)","1","0","0","610022002","bgm_M124","450","10022201","0","380","90","90","0","510052"
"1.3","bgm_M124","3","0","90","0","1","610022031","-40","81000506","0","1","30","2019/12/26 15:59:59","5005308","0","1","0.03","0","1002203","0","81000506","100000","10022","0","2019/12/17 16:00:00","0","1","0","0.6","58","0","10022201","Boss戰(VERYHARD)","1","0","0","610022003","bgm_M124","450","10022301","0","520","90","90","0","510052"
"1.25","bgm_M257","1","0","170","0","0","610023011","-50","81002301","0","1","20","2020/01/19 15:59:59","5023301","0","1","0.03","0","1002301","1","81002301","100000","10023","3","2020/01/02 16:00:00","0","1","0","0.6","0","0","10023101","BOSS戰(NORMAL)","1","0","0","610023001","bgm_M257","730","10023101","0","780","90","-50","0","510231"
"1.25","bgm_M257","2","0","170","0","0","610023021","20","81002302","0","1","30","2020/01/19 15:59:59","5023302","0","1","0.03","0","1002302","1","81002302","100000","10023","3","2020/01/02 16:00:00","0","1","0","0.6","70","0","10023201","BOSS戰(HARD)","1","0","0","610023002","bgm_M257","160","10023201","0","210","90","-50","0","510232"
"1.25","bgm_M257","3","0","170","0","1","610023031","-85","81002302","0","1","30","2020/01/19 15:59:59","5023308","0","1","0.03","0","1002303","0","81002302","100000","10023","0","2020/01/02 16:00:00","0","1","0","0.6","-35","0","10023201","BOSS戰(VERY HARD)","1","0","0","610023003","bgm_M257","460","10023301","0","510","90","-50","0","510232"
"1.25","bgm_M257","4","0","170","0","0","610023041","0","81002302","0","0","0","2020/01/19 15:59:59","0","0","0","0.03","0","1002304","0","81002302","100000","10023","0","2020/01/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610023004","bgm_M257","0","10023401","0","0","90","-50","0","0"
"1.25","bgm_M257","5","0","170","0","0","610023041","0","81002302","0","0","0","2020/01/19 15:59:59","0","0","0","0.03","0","1002305","0","81002302","100000","10023","0","2020/01/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610023004","bgm_M257","0","10023401","0","0","90","-50","0","0"
"1.5","bgm_M131","1","0","120","0","0","610024011","-40","81000605","0","0.8","20","2020/01/26 15:59:59","5006301","0","1","0.03","0","1002401","1","81000605","100000","10024","3","2020/01/16 16:00:00","0","1","0","0.6","14","0","10024101","BOSS戰(NORMAL)","1","0","0","610024001","bgm_M131","770","10024101","0","888","90","0","0","510061"
"1.5","bgm_M131","2","0","120","0","0","610024021","-40","81000606","0","0.8","30","2020/01/26 15:59:59","5006302","0","1","0.03","0","1002402","1","81000606","100000","10024","3","2020/01/16 16:00:00","0","1","0","0.6","14","0","10024201","BOSS戰(HARD)","1","0","0","610024002","bgm_M131","450","10024201","0","42","90","0","0","510062"
"1.5","bgm_M131","3","0","120","0","1","610024031","-40","81000606","0","0.8","30","2020/01/26 15:59:59","5006308","0","1","0.03","0","1002403","0","81000606","100000","10024","0","2020/01/16 16:00:00","0","1","0","0.6","-60","0","10024201","BOSS戰(VERY HARD)","1","0","0","610024003","bgm_M131","450","10024301","0","500","90","0","0","510062"
"1.25","bgm_M268","1","0","240","0","0","610025011","-85","81002501","0","1","20","2020/02/21 15:59:59","5025301","0","1","0.03","0","1002501","1","81002501","100000","10025","3","2020/02/04 16:00:00","0","1","0","0.6","0","0","10025102","BOSS戰(NORMAL)","1","0","0","610025001","bgm_M268","800","10025101","0","458","90","-50","0","510251"
"1.25","bgm_M268","2","0","240","0","0","610025021","-10","81002502","0","1","30","2020/02/21 15:59:59","5025302","0","1","0.03","0","1002502","1","81002502","100000","10025","3","2020/02/04 16:00:00","0","1","0","0.6","8","0","10025201","BOSS戰(HARD)","1","0","0","610025002","bgm_M268","145","10025201","0","0","90","-50","0","510252"
"1.25","bgm_M268","3","0","240","0","1","610025031","-70","81002502","0","1","30","2020/02/21 15:59:59","5025308","0","1","0.03","0","1002503","0","81002502","100000","10025","0","2020/02/04 16:00:00","0","1","0","0.6","38","0","10025201","BOSS戰(VERY HARD)","1","0","0","610025003","bgm_M268","480","10025301","0","514","90","-50","0","510252"
"1.25","bgm_M268","4","0","240","0","0","610025041","0","81002502","0","0","0","2020/02/21 15:59:59","0","0","0","0.03","0","1002504","0","81002502","100000","10025","0","2020/02/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610025004","bgm_M268","0","10025401","0","0","90","-50","0","0"
"1.25","bgm_M268","5","0","240","0","0","610025041","0","81002502","0","0","0","2020/02/21 15:59:59","0","0","0","0.03","0","1002505","0","81002502","100000","10025","0","2020/02/04 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610025004","bgm_M268","0","10025401","0","0","90","-50","0","0"
"1.3","bgm_M138","1","0","140","0","0","610026011","-40","81000705","0","1","20","2020/02/28 15:59:59","5007301","0","1","0.03","0","1002601","1","81000705","100000","10026","3","2020/02/18 16:00:00","0","1","0","0.6","10","0","10026103","BOSS戰(NORMAL)","1","0","0","610026001","bgm_M138","770","10026101","0","482","90","-50","0","510071"
"1.3","bgm_M138","2","0","140","0","0","610026021","-40","81000706","0","1","30","2020/02/28 15:59:59","5007302","0","1.3","0.03","0","1002602","1","81000706","100000","10026","3","2020/02/18 16:00:00","0","1","0","0.6","-186","0","10026201","BOSS戰(HARD)","1","0","0","610026002","bgm_M138","450","10026201","0","-373","90","-50","0","510072"
"1.3","bgm_M138","3","0","140","0","1","610026031","-40","81000706","0","1","30","2020/02/28 15:59:59","5007308","0","1.3","0.03","0","1002603","0","81000706","100000","10026","0","2020/02/18 16:00:00","0","1","0","0.6","-63","0","10026201","Boss戰(VERYHARD)","1","0","0","610026003","bgm_M138","450","10026301","0","455","90","-50","0","510072"
"1.25","bgm_M276","1","0","170","0","0","610027011","-85","81002701","0","1","20","2020/03/19 15:59:59","5027301","0","1","0.03","0","1002701","1","81002701","100000","10027","3","2020/03/02 16:00:00","0","1","0","0.6","0","0","10027101","BOSS戰(NORMAL)","1","0","0","610027001","bgm_M276","800","10027101","0","888","90","-50","0","510271"
"1.25","bgm_M276","2","0","170","0","0","610027021","-10","81002702","0","1","30","2020/03/19 15:59:59","5027302","0","1","0.03","0","1002702","1","81002702","100000","10027","3","2020/03/02 16:00:00","0","1","0","0.6","10","0","10027201","BOSS戰(HARD)","1","0","0","610027002","bgm_M276","145","10027201","0","-43","90","-50","0","510272"
"1.25","bgm_M276","3","0","170","0","1","610027031","-70","81002702","0","1","30","2020/03/19 15:59:59","5027308","0","1","0.03","0","1002703","0","81002702","100000","10027","0","2020/03/02 16:00:00","0","1","0","0.6","-15","0","10027201","BOSS戰(VERY HARD)","1","0","0","610027003","bgm_M276","480","10027301","0","466","90","-50","0","510272"
"1.25","bgm_M276","4","0","170","0","0","610027041","0","81002702","0","0","0","2020/03/19 15:59:59","0","0","0","0.03","0","1002704","0","81002702","100000","10027","0","2020/03/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610027004","bgm_M276","0","10027401","0","0","90","-50","0","0"
"1.25","bgm_M276","5","0","170","0","0","610027041","0","81002702","0","0","0","2020/03/19 15:59:59","0","0","0","0.03","0","1002705","0","81002702","100000","10027","0","2020/03/02 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610027004","bgm_M276","0","10027401","0","0","90","-50","0","0"
"1.5","bgm_M165","1","0","100","0","0","610028011","-40","81000805","0","1","20","2020/03/26 15:59:59","5008301","0","1","0.03","0","1002801","1","81000805","100000","10028","3","2020/03/16 16:00:00","0","1","0","0.6","-85","0","10028101","BOSS戰(NORMAL)","1","0","0","610028001","bgm_M165","770","10028101","0","1400","90","-50","0","510081"
"1.5","bgm_M165","2","0","100","0","0","610028021","-40","81000806","0","0.8","30","2020/03/26 15:59:59","5008302","0","1","0.03","0","1002802","1","81000806","100000","10028","3","2020/03/16 16:00:00","0","1","0","0.6","-160","0","10028201","BOSS戰(HARD)","1","0","0","610028002","bgm_M165","450","10028201","0","-175","90","-50","0","510082"
"1.5","bgm_M165","3","0","100","0","1","610028031","-40","81000806","0","0.8","30","2020/03/26 15:59:59","5008308","0","1","0.03","0","1002803","0","81000806","100000","10028","0","2020/03/16 16:00:00","0","1","0","0.6","-80","0","10028201","Boss戰(VERYHARD)","1","0","0","610028003","bgm_M165","450","10028301","0","450","90","-50","0","510082"
"1.7","bgm_M284","1","0","170","0","0","610029011","-85","81002901","0","0.6","20","2020/04/19 15:59:59","5029301","0","1","0.03","0","1002901","1","81002901","100000","10029","3","2020/04/01 16:00:00","0","1","0","0.8","0","0","10029102","BOSS戰(NORMAL)","1","0","0","610029001","bgm_M284","800","10029101","0","458","90","0","0","510281"
"1.7","bgm_M284","2","0","170","0","0","610029021","19","81002902","0","0.6","30","2020/04/19 15:59:59","5029302","0","1","0.03","0","1002902","1","81002902","100000","10029","3","2020/04/01 16:00:00","0","1","0","0.8","39","0","10029201","BOSS戰(HARD)","1","0","0","610029002","bgm_M284","170","10029201","0","-18","90","0","0","510282"
"1.7","bgm_M284","3","0","170","0","1","610029031","-70","81002902","0","0.6","30","2020/04/19 15:59:59","5029308","0","1","0.03","0","1002903","0","81002902","100000","10029","0","2020/04/01 16:00:00","0","1","0","0.8","-40","0","10029201","BOSS戰(VERY HARD)","1","0","0","610029003","bgm_M284","480","10029301","0","474","90","0","0","510282"
"1.7","bgm_M284","4","0","170","0","0","610029041","0","81002902","0","0","0","2020/04/19 15:59:59","0","0","0","0.03","0","1002904","0","81002902","100000","10029","0","2020/04/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610029004","bgm_M284","0","10029401","0","0","90","0","0","0"
"1.7","bgm_M284","5","0","170","0","0","610029041","0","81002902","0","0","0","2020/04/19 15:59:59","0","0","0","0.03","0","1002905","0","81002902","100000","10029","0","2020/04/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610029004","bgm_M284","0","10029401","0","0","90","0","0","0"
"1.5","bgm_M172","1","0","250","0","0","610030011","-40","81000905","0","0.8","20","2020/04/26 15:59:59","5009301","0","1.1","0.03","0","1003001","1","81000905","100000","10030","3","2020/04/15 16:00:00","0","1","0","0.8","-56","0","10030101","BOSS戰(NORMAL)","1","0","0","610030001","bgm_M172","770","10030101","0","885","90","-50","0","510091"
"1.5","bgm_M172","2","0","250","0","0","610030021","-40","81000906","0","0.8","30","2020/04/26 15:59:59","5009302","0","1.1","0.03","0","1003002","1","81000906","100000","10030","3","2020/04/15 16:00:00","0","1","0","0.8","37","0","10030201","BOSS戰(HARD)","1","0","0","610030002","bgm_M172","450","10030201","0","-404","90","-50","0","510092"
"1.5","bgm_M172","3","0","250","0","1","610030031","-40","81000906","0","0.8","30","2020/04/26 15:59:59","5009308","0","1.1","0.03","0","1003003","0","81000906","100000","10030","0","2020/04/15 16:00:00","0","1","0","0.8","-104","0","10030201","BOSS戰(VERY HARD)","1","0","0","610030003","bgm_M172","450","10030301","0","442","90","-50","0","510092"
"1.25","bgm_M297","1","0","170","0","0","610031011","-85","81003101","0","1","20","2020/05/22 15:59:59","5031301","0","1","0.03","0","1003101","1","81003101","100000","10031","3","2020/05/05 16:00:00","0","1","0","0.6","0","0","10031102","BOSS戰(NORMAL)","1","0","0","610031001","bgm_M297","800","10031101","0","590","90","-50","0","510311"
"1.25","bgm_M297","2","0","170","0","0","610031021","-10","81003102","0","1","30","2020/05/22 15:59:59","5031302","0","1","0.03","0","1003102","1","81003102","100000","10031","3","2020/05/05 16:00:00","0","1","0","0.6","10","0","10031201","BOSS戰(HARD)","1","0","0","610031002","bgm_M297","145","10031201","0","-17","90","-50","0","510312"
"1.25","bgm_M297","3","0","170","0","1","610031031","-70","81003102","0","1","30","2020/05/22 15:59:59","5031308","0","1","0.03","0","1003103","0","81003102","100000","10031","0","2020/05/05 16:00:00","0","1","0","0.6","-15","0","10031201","BOSS戰(VERY HARD)","1","0","0","610031003","bgm_M297","480","10031301","0","516","90","-50","0","510312"
"1.25","bgm_M297","4","0","170","0","0","610031041","0","81003102","0","0","0","2020/05/22 15:59:59","0","0","0","0.03","0","1003104","0","81003102","100000","10031","0","2020/05/05 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610031004","bgm_M297","0","10031401","0","0","90","-50","0","0"
"1.25","bgm_M297","5","0","170","0","0","610031041","0","81003102","0","0","0","2020/05/22 15:59:59","0","0","0","0.03","0","1003105","0","81003102","100000","10031","0","2020/05/05 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610031004","bgm_M297","0","10031401","0","0","90","-50","0","0"
"1.5","bgm_M183","1","0","200","0","0","610032011","770","81001005","0","1","20","2020/05/29 15:59:59","5010301","0","1","0.03","0","1003201","1","81001005","100000","10032","3","2020/05/19 16:00:00","0","1","0","0.6","770","0","10032101","BOSS戰(NORMAL)","1","0","0","610032001","bgm_M183","450","10032101","0","450","90","-50","0","510101"
"1.5","bgm_M183","2","0","200","0","0","610032021","12","81001006","0","0.8","30","2020/05/29 15:59:59","5010302","0","1.4","0.03","0","1003202","1","81001006","100000","10032","3","2020/05/19 16:00:00","0","1","0","0.6","45","0","10032201","BOSS戰(HARD)","1","0","0","610032002","bgm_M183","-173","10032201","0","-194","90","-50","0","510102"
"1.5","bgm_M183","3","0","200","0","1","610032031","85","81001006","0","0.8","30","2020/05/29 15:59:59","5010308","0","1.4","0.03","0","1003203","0","81001006","100000","10032","0","2020/05/19 16:00:00","0","1","0","0.6","60","0","10032201","BOSS戰(VERY HARD)","1","0","0","610032003","bgm_M183","213","10032301","0","185","90","-50","0","510102"
"1.25","bgm_M319","1","0","100","0","0","610033011","10","81000605","0","0.8","20","2020/06/21 15:59:59","5033301","0","1.1","0.03","0","1003301","1","81000605","100000","10033","3","2020/06/03 16:00:00","0","1","0","0.8","0","0","10033101","BOSS戰(NORMAL)","1","0","0","610033001","bgm_M319","842","10033101","0","845","90","-50","0","510331"
"1.25","bgm_M319","2","0","100","0","0","610033021","-190","81003304","0","0.8","30","2020/06/21 15:59:59","5033302","0","1.1","0.03","0","1003302","1","81003301","100000","10033","3","2020/06/03 16:00:00","0","1","0","0.8","-200","0","10033201","BOSS戰(HARD)","1","0","0","610033002","bgm_M319","-30","10033201","0","-27","90","-50","0","510332"
"1.25","bgm_M319","3","0","100","0","1","610033031","-5","81003304","0","0.8","30","2020/06/21 15:59:59","5033308","0","1.1","0.03","0","1003303","0","81003301","100000","10033","0","2020/06/03 16:00:00","0","1","0","0.8","-15","0","10033201","BOSS戰(VERY HARD)","1","0","0","610033003","bgm_M319","482","10033301","0","485","90","-50","0","510333"
"1.25","bgm_M319","4","0","100","0","0","610033041","0","81003304","0","0","0","2020/06/21 15:59:59","0","0","0","0.03","0","1003304","0","81003301","100000","10033","0","2020/06/03 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610033004","bgm_M319","0","10033401","0","0","90","-50","0","0"
"1.25","bgm_M319","5","0","100","0","0","610033041","0","81003304","0","0","0","2020/06/21 15:59:59","0","0","0","0.03","0","1003305","0","81003301","100000","10033","0","2020/06/03 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610033004","bgm_M319","0","10033401","0","0","90","-50","0","0"
"1.4","bgm_M192","1","0","100","0","0","610034011","-40","81001105","0","0.8","20","2020/06/28 15:59:59","5011301","0","1.1","0.03","0","1003401","1","81001105","100000","10034","3","2020/06/17 16:00:00","0","1","0","0.8","-56","0","10034102","BOSS戰(NORMAL)","1","0","0","610034001","bgm_M192","770","10034101","0","885","90","0","0","510111"
"1.4","bgm_M192","2","0","100","0","0","610034021","-90","81001106","0","0.8","30","2020/06/28 15:59:59","5011302","0","1.1","0.03","0","1003402","1","81001106","100000","10034","3","2020/06/17 16:00:00","0","1","0","0.8","-1","0","10034201","BOSS戰(HARD)","1","0","0","610034002","bgm_M192","450","10034201","0","-67","90","0","0","510112"
"1.4","bgm_M192","3","0","100","0","1","610034031","-55","81001106","0","0.8","30","2020/06/28 15:59:59","5011308","0","1.1","0.03","0","1003403","0","81001106","100000","10034","0","2020/06/17 16:00:00","0","1","0","0.8","-99","0","10034201","Boss戰(VERYHARD)","1","0","0","610034003","bgm_M192","375","10034301","0","395","90","0","0","510112"
"1.4","bgm_M192","4","0","100","0","0","610034041","0","81001106","0","0","0","2020/06/28 15:59:59","0","0","0","0.03","0","1003404","0","81001106","100000","10034","0","2020/06/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610034004","bgm_M192","0","10034401","0","0","90","0","0","0"
"1.4","bgm_M192","5","0","100","0","0","610034041","0","81001106","0","0","0","2020/06/28 15:59:59","0","0","0","0.03","0","1003405","0","81001106","100000","10034","0","2020/06/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610034004","bgm_M192","0","10034401","0","0","90","0","0","0"
"2.5","bgm_M57","1","0","50","0","0","610035011","-40","100023","0","0.45","20","2020/10/26 15:59:59","5035301","0","0.5","0.03","0","1003501","1","100023","100000","10035","3","2020/09/30 16:00:00","0","1","0","1.3","42","0","10035101","BOSS戰(NORMAL)","1","0","0","610035001","bgm_M57","450","10035101","0","788","90","5","0","510331"
"2.5","bgm_M57","2","0","50","0","0","610035021","-40","100693","0","0.45","30","2020/10/26 15:59:59","5035302","0","0.5","0.03","0","1003502","1","100693","100000","10035","3","2020/09/30 16:00:00","0","1","0","1.3","46","0","10035201","BOSS戰(HARD)","1","0","0","610035002","bgm_M57","450","10035201","0","-219","90","5","0","510332"
