d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"0","0","1.25","-20","81001906","1","610019031","0","0","10019301","510182","2019/11/01 16:00:00","100000","0.6","90","0","81001906","0","-70","5019308","0","bgm_M240_02","1","480","10019201","0","610019003","1001903","2019/11/18 15:59:59","0","-50","0","530","1","0","0","0","1","0.03","10019","bgm_M240","3","30","1","370","Boss戰(VERY HARD)","0"
"0","0","1.25","0","81001906","1","610019041","0","0","10019401","0","2019/11/01 16:00:00","100000","0","90","0","81001906","0","0","0","0","bgm_M240_02","0","0","0","0","610019004","1001904","2019/11/18 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10019","bgm_M240","4","0","0","370","0","0"
"0","0","1.25","0","81001906","1","610019041","0","0","10019401","0","2019/11/01 16:00:00","100000","0","90","0","81001906","0","0","0","0","bgm_M240_02","0","0","0","0","610019004","1001905","2019/11/18 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10019","bgm_M240","5","0","0","370","0","0"
"0","0","1.1","10","81000405","1","610020011","3","0","10020101","510041","2019/11/17 16:00:00","100000","0.6","90","0","81000405","0","-40","5004301","0","bgm_M116","1","770","10020101","0","610020001","1002001","2019/11/27 15:59:59","1","30","0","870","1","0","0","0","0","0.03","10020","bgm_M116","1","20","1","20","BOSS戰(NORMAL)","0"
"0","0","1.1","10","81000406","1","610020021","3","0","10020201","510042","2019/11/17 16:00:00","100000","0.6","90","0","81000406","0","-40","5004302","0","bgm_M116","1","450","10020201","0","610020002","1002002","2019/11/27 15:59:59","1","30","0","-30","1","0","0","0","0","0.03","10020","bgm_M116","2","30","1","20","BOSS戰(HARD)","0"
"0","0","1.1","-10","81000406","1","610020031","0","0","10020301","510042","2019/11/17 16:00:00","100000","0.6","90","0","81000406","0","-40","5004308","0","bgm_M116","1","450","10020201","0","610020003","1002003","2019/11/27 15:59:59","0","30","0","500","1","0","0","0","1","0.03","10020","bgm_M116","3","30","1","20","Boss戰(VERY HARD)","0"
"0","0","1","35","81002101","1","610021011","3","0","10021101","510211","2019/12/02 16:00:00","100000","0.6","90","0","81002101","0","-40","5021301","0","bgm_M248","1","730","10021101","0","610021001","1002101","2019/12/17 15:59:59","1","0","0","1050","1","0","0","0","0","0.03","10021","bgm_M248","1","20","1","300","BOSS戰(NORMAL)","0"
"0","0","1","65","81002102","1","610021021","3","0","10021201","510212","2019/12/02 16:00:00","100000","0.6","90","0","81002102","0","20","5021302","0","bgm_M248","1","180","10021201","0","610021002","1002102","2019/12/17 15:59:59","1","0","0","233","1","0","0","0","0","0.03","10021","bgm_M248","2","30","1","300","BOSS戰(HARD)","0"
"0","0","1","-65","81002102","1","610021031","0","0","10021301","510212","2019/12/02 16:00:00","100000","0.6","90","0","81002102","0","-40","5021308","0","bgm_M248_02","1","450","10021201","0","610021003","1002103","2019/12/17 15:59:59","0","0","0","515","1","0","0","0","1","0.03","10021","bgm_M248","3","30","1","300","Boss戰(VERY HARD)","0"
"0","0","1","0","81002102","1","610021041","0","0","10021401","0","2019/12/02 16:00:00","100000","0","90","0","81002102","0","0","0","0","bgm_M248_02","0","0","0","0","610021004","1002104","2019/12/17 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10021","bgm_M248","4","0","0","300","0","0"
"0","0","1","0","81002102","1","610021041","0","0","10021401","0","2019/12/02 16:00:00","100000","0","90","0","81002102","0","0","0","0","bgm_M248_02","0","0","0","0","610021004","1002105","2019/12/17 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10021","bgm_M248","5","0","0","300","0","0"
"0","0","1.3","10","81000505","1","610022011","3","0","10022101","510051","2019/12/17 16:00:00","100000","0.6","90","0","81000505","0","-40","5005301","0","bgm_M124","1","770","10022101","0","610022001","1002201","2019/12/26 15:59:59","1","90","0","870","1","0","0","0","0","0.03","10022","bgm_M124","1","20","1","90","BOSS戰(NORMAL)","0"
"0","0","1.3","-100","81000506","1","610022021","3","0","10022201","510052","2019/12/17 16:00:00","100000","0.6","90","0","81000506","0","-40","5005302","0","bgm_M124","1","450","10022201","0","610022002","1002202","2019/12/26 15:59:59","1","90","0","380","1","0","0","0","0","0.03","10022","bgm_M124","2","30","1","90","BOSS戰(HARD)","0"
"0","0","1.3","58","81000506","1","610022031","0","0","10022301","510052","2019/12/17 16:00:00","100000","0.6","90","0","81000506","0","-40","5005308","0","bgm_M124","1","450","10022201","0","610022003","1002203","2019/12/26 15:59:59","0","90","0","520","1","0","0","0","1","0.03","10022","bgm_M124","3","30","1","90","Boss戰(VERYHARD)","0"
"0","0","1.25","0","81002301","1","610023011","3","0","10023101","510231","2020/01/02 16:00:00","100000","0.6","90","0","81002301","0","-50","5023301","0","bgm_M257","1","730","10023101","0","610023001","1002301","2020/01/19 15:59:59","1","-50","0","780","1","0","0","0","0","0.03","10023","bgm_M257","1","20","1","170","BOSS戰(NORMAL)","0"
"0","0","1.25","70","81002302","1","610023021","3","0","10023201","510232","2020/01/02 16:00:00","100000","0.6","90","0","81002302","0","20","5023302","0","bgm_M257","1","160","10023201","0","610023002","1002302","2020/01/19 15:59:59","1","-50","0","210","1","0","0","0","0","0.03","10023","bgm_M257","2","30","1","170","BOSS戰(HARD)","0"
"0","0","1.25","-35","81002302","1","610023031","0","0","10023301","510232","2020/01/02 16:00:00","100000","0.6","90","0","81002302","0","-85","5023308","0","bgm_M257","1","460","10023201","0","610023003","1002303","2020/01/19 15:59:59","0","-50","0","510","1","0","0","0","1","0.03","10023","bgm_M257","3","30","1","170","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81002302","1","610023041","0","0","10023401","0","2020/01/02 16:00:00","100000","0","90","0","81002302","0","0","0","0","bgm_M257","0","0","0","0","610023004","1002304","2020/01/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10023","bgm_M257","4","0","0","170","0","0"
"0","0","1.25","0","81002302","1","610023041","0","0","10023401","0","2020/01/02 16:00:00","100000","0","90","0","81002302","0","0","0","0","bgm_M257","0","0","0","0","610023004","1002305","2020/01/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10023","bgm_M257","5","0","0","170","0","0"
"0","0","1.5","14","81000605","1","610024011","3","0","10024101","510061","2020/01/16 16:00:00","100000","0.6","90","0","81000605","0","-40","5006301","0","bgm_M131","1","770","10024101","0","610024001","1002401","2020/01/26 15:59:59","1","0","0","888","1","0","0","0","0","0.03","10024","bgm_M131","1","20","0.8","120","BOSS戰(NORMAL)","0"
"0","0","1.5","14","81000606","1","610024021","3","0","10024201","510062","2020/01/16 16:00:00","100000","0.6","90","0","81000606","0","-40","5006302","0","bgm_M131","1","450","10024201","0","610024002","1002402","2020/01/26 15:59:59","1","0","0","42","1","0","0","0","0","0.03","10024","bgm_M131","2","30","0.8","120","BOSS戰(HARD)","0"
"0","0","1.5","-60","81000606","1","610024031","0","0","10024301","510062","2020/01/16 16:00:00","100000","0.6","90","0","81000606","0","-40","5006308","0","bgm_M131","1","450","10024201","0","610024003","1002403","2020/01/26 15:59:59","0","0","0","500","1","0","0","0","1","0.03","10024","bgm_M131","3","30","0.8","120","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81002501","1","610025011","3","0","10025101","510251","2020/02/04 16:00:00","100000","0.6","90","0","81002501","0","-85","5025301","0","bgm_M268","1","800","10025102","0","610025001","1002501","2020/02/21 15:59:59","1","-50","0","458","1","0","0","0","0","0.03","10025","bgm_M268","1","20","1","240","BOSS戰(NORMAL)","0"
"0","0","1.25","8","81002502","1","610025021","3","0","10025201","510252","2020/02/04 16:00:00","100000","0.6","90","0","81002502","0","-10","5025302","0","bgm_M268","1","145","10025201","0","610025002","1002502","2020/02/21 15:59:59","1","-50","0","0","1","0","0","0","0","0.03","10025","bgm_M268","2","30","1","240","BOSS戰(HARD)","0"
"0","0","1.25","38","81002502","1","610025031","0","0","10025301","510252","2020/02/04 16:00:00","100000","0.6","90","0","81002502","0","-70","5025308","0","bgm_M268","1","480","10025201","0","610025003","1002503","2020/02/21 15:59:59","0","-50","0","514","1","0","0","0","1","0.03","10025","bgm_M268","3","30","1","240","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81002502","1","610025041","0","0","10025401","0","2020/02/04 16:00:00","100000","0","90","0","81002502","0","0","0","0","bgm_M268","0","0","0","0","610025004","1002504","2020/02/21 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10025","bgm_M268","4","0","0","240","0","0"
"0","0","1.25","0","81002502","1","610025041","0","0","10025401","0","2020/02/04 16:00:00","100000","0","90","0","81002502","0","0","0","0","bgm_M268","0","0","0","0","610025004","1002505","2020/02/21 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10025","bgm_M268","5","0","0","240","0","0"
"0","0","1.3","10","81000705","1","610026011","3","0","10026101","510071","2020/02/18 16:00:00","100000","0.6","90","0","81000705","0","-40","5007301","0","bgm_M138","1","770","10026103","0","610026001","1002601","2020/02/28 15:59:59","1","-50","0","482","1","0","0","0","0","0.03","10026","bgm_M138","1","20","1","140","BOSS戰(NORMAL)","0"
"0","0","1.3","-186","81000706","1","610026021","3","0","10026201","510072","2020/02/18 16:00:00","100000","0.6","90","0","81000706","0","-40","5007302","0","bgm_M138","1.3","450","10026201","0","610026002","1002602","2020/02/28 15:59:59","1","-50","0","-373","1","0","0","0","0","0.03","10026","bgm_M138","2","30","1","140","BOSS戰(HARD)","0"
"0","0","1.3","-63","81000706","1","610026031","0","0","10026301","510072","2020/02/18 16:00:00","100000","0.6","90","0","81000706","0","-40","5007308","0","bgm_M138","1.3","450","10026201","0","610026003","1002603","2020/02/28 15:59:59","0","-50","0","455","1","0","0","0","1","0.03","10026","bgm_M138","3","30","1","140","Boss戰(VERYHARD)","0"
"0","0","1.25","0","81002701","1","610027011","3","0","10027101","510271","2020/03/02 16:00:00","100000","0.6","90","0","81002701","0","-85","5027301","0","bgm_M276","1","800","10027101","0","610027001","1002701","2020/03/19 15:59:59","1","-50","0","888","1","0","0","0","0","0.03","10027","bgm_M276","1","20","1","170","BOSS戰(NORMAL)","0"
"0","0","1.25","10","81002702","1","610027021","3","0","10027201","510272","2020/03/02 16:00:00","100000","0.6","90","0","81002702","0","-10","5027302","0","bgm_M276","1","145","10027201","0","610027002","1002702","2020/03/19 15:59:59","1","-50","0","-43","1","0","0","0","0","0.03","10027","bgm_M276","2","30","1","170","BOSS戰(HARD)","0"
"0","0","1.25","-15","81002702","1","610027031","0","0","10027301","510272","2020/03/02 16:00:00","100000","0.6","90","0","81002702","0","-70","5027308","0","bgm_M276","1","480","10027201","0","610027003","1002703","2020/03/19 15:59:59","0","-50","0","466","1","0","0","0","1","0.03","10027","bgm_M276","3","30","1","170","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81002702","1","610027041","0","0","10027401","0","2020/03/02 16:00:00","100000","0","90","0","81002702","0","0","0","0","bgm_M276","0","0","0","0","610027004","1002704","2020/03/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10027","bgm_M276","4","0","0","170","0","0"
"0","0","1.25","0","81002702","1","610027041","0","0","10027401","0","2020/03/02 16:00:00","100000","0","90","0","81002702","0","0","0","0","bgm_M276","0","0","0","0","610027004","1002705","2020/03/19 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10027","bgm_M276","5","0","0","170","0","0"
"0","0","1.5","-85","81000805","1","610028011","3","0","10028101","510081","2020/03/16 16:00:00","100000","0.6","90","0","81000805","0","-40","5008301","0","bgm_M165","1","770","10028101","0","610028001","1002801","2020/03/26 15:59:59","1","-50","0","1400","1","0","0","0","0","0.03","10028","bgm_M165","1","20","1","100","BOSS戰(NORMAL)","0"
"0","0","1.5","-160","81000806","1","610028021","3","0","10028201","510082","2020/03/16 16:00:00","100000","0.6","90","0","81000806","0","-40","5008302","0","bgm_M165","1","450","10028201","0","610028002","1002802","2020/03/26 15:59:59","1","-50","0","-175","1","0","0","0","0","0.03","10028","bgm_M165","2","30","0.8","100","BOSS戰(HARD)","0"
"0","0","1.5","-80","81000806","1","610028031","0","0","10028301","510082","2020/03/16 16:00:00","100000","0.6","90","0","81000806","0","-40","5008308","0","bgm_M165","1","450","10028201","0","610028003","1002803","2020/03/26 15:59:59","0","-50","0","450","1","0","0","0","1","0.03","10028","bgm_M165","3","30","0.8","100","Boss戰(VERYHARD)","0"
"0","0","1.7","0","81002901","1","610029011","3","0","10029101","510281","2020/04/01 16:00:00","100000","0.8","90","0","81002901","0","-85","5029301","0","bgm_M284","1","800","10029102","0","610029001","1002901","2020/04/19 15:59:59","1","0","0","458","1","0","0","0","0","0.03","10029","bgm_M284","1","20","0.6","170","BOSS戰(NORMAL)","0"
"0","0","1.7","39","81002902","1","610029021","3","0","10029201","510282","2020/04/01 16:00:00","100000","0.8","90","0","81002902","0","19","5029302","0","bgm_M284","1","170","10029201","0","610029002","1002902","2020/04/19 15:59:59","1","0","0","-18","1","0","0","0","0","0.03","10029","bgm_M284","2","30","0.6","170","BOSS戰(HARD)","0"
"0","0","1.7","-40","81002902","1","610029031","0","0","10029301","510282","2020/04/01 16:00:00","100000","0.8","90","0","81002902","0","-70","5029308","0","bgm_M284","1","480","10029201","0","610029003","1002903","2020/04/19 15:59:59","0","0","0","474","1","0","0","0","1","0.03","10029","bgm_M284","3","30","0.6","170","BOSS戰(VERY HARD)","0"
"0","0","1.7","0","81002902","1","610029041","0","0","10029401","0","2020/04/01 16:00:00","100000","0","90","0","81002902","0","0","0","0","bgm_M284","0","0","0","0","610029004","1002904","2020/04/19 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10029","bgm_M284","4","0","0","170","0","0"
"0","0","1.7","0","81002902","1","610029041","0","0","10029401","0","2020/04/01 16:00:00","100000","0","90","0","81002902","0","0","0","0","bgm_M284","0","0","0","0","610029004","1002905","2020/04/19 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10029","bgm_M284","5","0","0","170","0","0"
"0","0","1.5","-56","81000905","1","610030011","3","0","10030101","510091","2020/04/15 16:00:00","100000","0.8","90","0","81000905","0","-40","5009301","0","bgm_M172","1.1","770","10030101","0","610030001","1003001","2020/04/26 15:59:59","1","-50","0","885","1","0","0","0","0","0.03","10030","bgm_M172","1","20","0.8","250","BOSS戰(NORMAL)","0"
"0","0","1.5","37","81000906","1","610030021","3","0","10030201","510092","2020/04/15 16:00:00","100000","0.8","90","0","81000906","0","-40","5009302","0","bgm_M172","1.1","450","10030201","0","610030002","1003002","2020/04/26 15:59:59","1","-50","0","-404","1","0","0","0","0","0.03","10030","bgm_M172","2","30","0.8","250","BOSS戰(HARD)","0"
"0","0","1.5","-104","81000906","1","610030031","0","0","10030301","510092","2020/04/15 16:00:00","100000","0.8","90","0","81000906","0","-40","5009308","0","bgm_M172","1.1","450","10030201","0","610030003","1003003","2020/04/26 15:59:59","0","-50","0","442","1","0","0","0","1","0.03","10030","bgm_M172","3","30","0.8","250","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81003101","1","610031011","3","0","10031101","510311","2020/05/05 16:00:00","100000","0.6","90","0","81003101","0","-85","5031301","0","bgm_M297","1","800","10031102","0","610031001","1003101","2020/05/22 15:59:59","1","-50","0","590","1","0","0","0","0","0.03","10031","bgm_M297","1","20","1","170","BOSS戰(NORMAL)","0"
"0","0","1.25","10","81003102","1","610031021","3","0","10031201","510312","2020/05/05 16:00:00","100000","0.6","90","0","81003102","0","-10","5031302","0","bgm_M297","1","145","10031201","0","610031002","1003102","2020/05/22 15:59:59","1","-50","0","-17","1","0","0","0","0","0.03","10031","bgm_M297","2","30","1","170","BOSS戰(HARD)","0"
"0","0","1.25","-15","81003102","1","610031031","0","0","10031301","510312","2020/05/05 16:00:00","100000","0.6","90","0","81003102","0","-70","5031308","0","bgm_M297","1","480","10031201","0","610031003","1003103","2020/05/22 15:59:59","0","-50","0","516","1","0","0","0","1","0.03","10031","bgm_M297","3","30","1","170","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81003102","1","610031041","0","0","10031401","0","2020/05/05 16:00:00","100000","0","90","0","81003102","0","0","0","0","bgm_M297","0","0","0","0","610031004","1003104","2020/05/22 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10031","bgm_M297","4","0","0","170","0","0"
"0","0","1.25","0","81003102","1","610031041","0","0","10031401","0","2020/05/05 16:00:00","100000","0","90","0","81003102","0","0","0","0","bgm_M297","0","0","0","0","610031004","1003105","2020/05/22 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10031","bgm_M297","5","0","0","170","0","0"
"0","0","1.5","770","81001005","1","610032011","3","0","10032101","510101","2020/05/19 16:00:00","100000","0.6","90","0","81001005","0","770","5010301","0","bgm_M183","1","450","10032101","0","610032001","1003201","2020/05/29 15:59:59","1","-50","0","450","1","0","0","0","0","0.03","10032","bgm_M183","1","20","1","200","BOSS戰(NORMAL)","0"
"0","0","1.5","45","81001006","1","610032021","3","0","10032201","510102","2020/05/19 16:00:00","100000","0.6","90","0","81001006","0","12","5010302","0","bgm_M183","1.4","-173","10032201","0","610032002","1003202","2020/05/29 15:59:59","1","-50","0","-194","1","0","0","0","0","0.03","10032","bgm_M183","2","30","0.8","200","BOSS戰(HARD)","0"
"0","0","1.5","60","81001006","1","610032031","0","0","10032301","510102","2020/05/19 16:00:00","100000","0.6","90","0","81001006","0","85","5010308","0","bgm_M183","1.4","213","10032201","0","610032003","1003203","2020/05/29 15:59:59","0","-50","0","185","1","0","0","0","1","0.03","10032","bgm_M183","3","30","0.8","200","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81000605","1","610033011","3","0","10033101","510331","2020/06/03 16:00:00","100000","0.8","90","0","81000605","0","10","5033301","0","bgm_M319","1.1","842","10033101","0","610033001","1003301","2020/06/21 15:59:59","1","-50","0","845","1","0","0","0","0","0.03","10033","bgm_M319","1","20","0.8","100","BOSS戰(NORMAL)","0"
"0","0","1.25","-200","81003301","1","610033021","3","0","10033201","510332","2020/06/03 16:00:00","100000","0.8","90","0","81003304","0","-190","5033302","0","bgm_M319","1.1","-30","10033201","0","610033002","1003302","2020/06/21 15:59:59","1","-50","0","-27","1","0","0","0","0","0.03","10033","bgm_M319","2","30","0.8","100","BOSS戰(HARD)","0"
"0","0","1.25","-15","81003301","1","610033031","0","0","10033301","510333","2020/06/03 16:00:00","100000","0.8","90","0","81003304","0","-5","5033308","0","bgm_M319","1.1","482","10033201","0","610033003","1003303","2020/06/21 15:59:59","0","-50","0","485","1","0","0","0","1","0.03","10033","bgm_M319","3","30","0.8","100","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81003301","1","610033041","0","0","10033401","0","2020/06/03 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M319","0","0","0","0","610033004","1003304","2020/06/21 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10033","bgm_M319","4","0","0","100","0","0"
"0","0","1.25","0","81003301","1","610033041","0","0","10033401","0","2020/06/03 16:00:00","100000","0","90","0","81003304","0","0","0","0","bgm_M319","0","0","0","0","610033004","1003305","2020/06/21 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10033","bgm_M319","5","0","0","100","0","0"
"0","0","1.4","-56","81001105","1","610034011","3","0","10034101","510111","2020/06/17 16:00:00","100000","0.8","90","0","81001105","0","-40","5011301","0","bgm_M192","1.1","770","10034102","0","610034001","1003401","2020/06/28 15:59:59","1","0","0","885","1","0","0","0","0","0.03","10034","bgm_M192","1","20","0.8","100","BOSS戰(NORMAL)","0"
"0","0","1.4","-1","81001106","1","610034021","3","0","10034201","510112","2020/06/17 16:00:00","100000","0.8","90","0","81001106","0","-90","5011302","0","bgm_M192","1.1","450","10034201","0","610034002","1003402","2020/06/28 15:59:59","1","0","0","-67","1","0","0","0","0","0.03","10034","bgm_M192","2","30","0.8","100","BOSS戰(HARD)","0"
"0","0","1.4","-99","81001106","1","610034031","0","0","10034301","510112","2020/06/17 16:00:00","100000","0.8","90","0","81001106","0","-55","5011308","0","bgm_M192","1.1","375","10034201","0","610034003","1003403","2020/06/28 15:59:59","0","0","0","395","1","0","0","0","1","0.03","10034","bgm_M192","3","30","0.8","100","Boss戰(VERYHARD)","0"
"0","0","1.4","0","81001106","1","610034041","0","0","10034401","0","2020/06/17 16:00:00","100000","0","90","0","81001106","0","0","0","0","bgm_M192","0","0","0","0","610034004","1003404","2020/06/28 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10034","bgm_M192","4","0","0","100","0","0"
"0","0","1.4","0","81001106","1","610034041","0","0","10034401","0","2020/06/17 16:00:00","100000","0","90","0","81001106","0","0","0","0","bgm_M192","0","0","0","0","610034004","1003405","2020/06/28 15:59:59","0","0","0","0","1","1","0","0","0","0.03","10034","bgm_M192","5","0","0","100","0","0"
"0","0","2.5","42","100023","1","610035011","3","0","10035101","510331","2020/09/30 16:00:00","100000","1.3","90","0","100023","0","-40","5035301","0","bgm_M57","0.5","450","10035101","0","610035001","1003501","2020/10/26 15:59:59","1","5","0","788","1","0","0","0","0","0.03","10035","bgm_M57","1","20","0.45","50","BOSS戰(NORMAL)","0"
"0","0","2.5","46","100693","1","610035021","3","0","10035201","510332","2020/09/30 16:00:00","100000","1.3","90","0","100693","0","-40","5035302","0","bgm_M57","0.5","450","10035201","0","610035002","1003502","2020/10/26 15:59:59","1","5","0","-219","1","0","0","0","0","0.03","10035","bgm_M57","2","30","0.45","50","BOSS戰(HARD)","0"
