dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"-70","1.25","0.03","5019308","10019201","0","3","1001903","30","610019003","0","2019/11/01 16:00:00","bgm_M240","610019031","100000","0","0","0","530","1","10019","0","0","0","0.6","-50","2019/11/18 15:59:59","1","bgm_M240_02","480","Boss戰(VERY HARD)","0","0","0","0","-20","510182","81001906","0","1","1","0","90","370","81001906","1","10019301"
"0","1.25","0.03","0","0","0","4","1001904","0","610019004","0","2019/11/01 16:00:00","bgm_M240","610019041","100000","0","0","0","0","0","10019","0","0","0","0","-50","2019/11/18 15:59:59","0","bgm_M240_02","0","0","0","0","1","0","0","0","81001906","0","1","1","0","90","370","81001906","0","10019401"
"0","1.25","0.03","0","0","0","5","1001905","0","610019004","0","2019/11/01 16:00:00","bgm_M240","610019041","100000","0","0","0","0","0","10019","0","0","0","0","-50","2019/11/18 15:59:59","0","bgm_M240_02","0","0","0","0","1","0","0","0","81001906","0","1","1","0","90","370","81001906","0","10019401"
"-40","1.1","0.03","5004301","10020101","0","1","1002001","20","610020001","0","2019/11/17 16:00:00","bgm_M116","610020011","100000","0","1","0","870","1","10020","0","3","0","0.6","30","2019/11/27 15:59:59","1","bgm_M116","770","BOSS戰(NORMAL)","0","0","0","0","10","510041","81000405","0","1","1","0","90","20","81000405","0","10020101"
"-40","1.1","0.03","5004302","10020201","0","2","1002002","30","610020002","0","2019/11/17 16:00:00","bgm_M116","610020021","100000","0","1","0","-30","1","10020","0","3","0","0.6","30","2019/11/27 15:59:59","1","bgm_M116","450","BOSS戰(HARD)","0","0","0","0","10","510042","81000406","0","1","1","0","90","20","81000406","0","10020201"
"-40","1.1","0.03","5004308","10020201","0","3","1002003","30","610020003","0","2019/11/17 16:00:00","bgm_M116","610020031","100000","0","0","0","500","1","10020","0","0","0","0.6","30","2019/11/27 15:59:59","1","bgm_M116","450","Boss戰(VERY HARD)","0","0","0","0","-10","510042","81000406","0","1","1","0","90","20","81000406","1","10020301"
"-40","1","0.03","5021301","10021101","0","1","1002101","20","610021001","0","2019/12/02 16:00:00","bgm_M248","610021011","100000","0","1","0","1050","1","10021","0","3","0","0.6","0","2019/12/17 15:59:59","1","bgm_M248","730","BOSS戰(NORMAL)","0","0","0","0","35","510211","81002101","0","1","1","0","90","300","81002101","0","10021101"
"20","1","0.03","5021302","10021201","0","2","1002102","30","610021002","0","2019/12/02 16:00:00","bgm_M248","610021021","100000","0","1","0","233","1","10021","0","3","0","0.6","0","2019/12/17 15:59:59","1","bgm_M248","180","BOSS戰(HARD)","0","0","0","0","65","510212","81002102","0","1","1","0","90","300","81002102","0","10021201"
"-40","1","0.03","5021308","10021201","0","3","1002103","30","610021003","0","2019/12/02 16:00:00","bgm_M248","610021031","100000","0","0","0","515","1","10021","0","0","0","0.6","0","2019/12/17 15:59:59","1","bgm_M248_02","450","Boss戰(VERY HARD)","0","0","0","0","-65","510212","81002102","0","1","1","0","90","300","81002102","1","10021301"
"0","1","0.03","0","0","0","4","1002104","0","610021004","0","2019/12/02 16:00:00","bgm_M248","610021041","100000","0","0","0","0","0","10021","0","0","0","0","0","2019/12/17 15:59:59","0","bgm_M248_02","0","0","0","0","1","0","0","0","81002102","0","1","1","0","90","300","81002102","0","10021401"
"0","1","0.03","0","0","0","5","1002105","0","610021004","0","2019/12/02 16:00:00","bgm_M248","610021041","100000","0","0","0","0","0","10021","0","0","0","0","0","2019/12/17 15:59:59","0","bgm_M248_02","0","0","0","0","1","0","0","0","81002102","0","1","1","0","90","300","81002102","0","10021401"
"-40","1.3","0.03","5005301","10022101","0","1","1002201","20","610022001","0","2019/12/17 16:00:00","bgm_M124","610022011","100000","0","1","0","870","1","10022","0","3","0","0.6","90","2019/12/26 15:59:59","1","bgm_M124","770","BOSS戰(NORMAL)","0","0","0","0","10","510051","81000505","0","1","1","0","90","90","81000505","0","10022101"
"-40","1.3","0.03","5005302","10022201","0","2","1002202","30","610022002","0","2019/12/17 16:00:00","bgm_M124","610022021","100000","0","1","0","380","1","10022","0","3","0","0.6","90","2019/12/26 15:59:59","1","bgm_M124","450","BOSS戰(HARD)","0","0","0","0","-100","510052","81000506","0","1","1","0","90","90","81000506","0","10022201"
"-40","1.3","0.03","5005308","10022201","0","3","1002203","30","610022003","0","2019/12/17 16:00:00","bgm_M124","610022031","100000","0","0","0","520","1","10022","0","0","0","0.6","90","2019/12/26 15:59:59","1","bgm_M124","450","Boss戰(VERYHARD)","0","0","0","0","58","510052","81000506","0","1","1","0","90","90","81000506","1","10022301"
"-50","1.25","0.03","5023301","10023101","0","1","1002301","20","610023001","0","2020/01/02 16:00:00","bgm_M257","610023011","100000","0","1","0","780","1","10023","0","3","0","0.6","-50","2020/01/19 15:59:59","1","bgm_M257","730","BOSS戰(NORMAL)","0","0","0","0","0","510231","81002301","0","1","1","0","90","170","81002301","0","10023101"
"20","1.25","0.03","5023302","10023201","0","2","1002302","30","610023002","0","2020/01/02 16:00:00","bgm_M257","610023021","100000","0","1","0","210","1","10023","0","3","0","0.6","-50","2020/01/19 15:59:59","1","bgm_M257","160","BOSS戰(HARD)","0","0","0","0","70","510232","81002302","0","1","1","0","90","170","81002302","0","10023201"
"-85","1.25","0.03","5023308","10023201","0","3","1002303","30","610023003","0","2020/01/02 16:00:00","bgm_M257","610023031","100000","0","0","0","510","1","10023","0","0","0","0.6","-50","2020/01/19 15:59:59","1","bgm_M257","460","BOSS戰(VERY HARD)","0","0","0","0","-35","510232","81002302","0","1","1","0","90","170","81002302","1","10023301"
"0","1.25","0.03","0","0","0","4","1002304","0","610023004","0","2020/01/02 16:00:00","bgm_M257","610023041","100000","0","0","0","0","0","10023","0","0","0","0","-50","2020/01/19 15:59:59","0","bgm_M257","0","0","0","0","1","0","0","0","81002302","0","1","1","0","90","170","81002302","0","10023401"
"0","1.25","0.03","0","0","0","5","1002305","0","610023004","0","2020/01/02 16:00:00","bgm_M257","610023041","100000","0","0","0","0","0","10023","0","0","0","0","-50","2020/01/19 15:59:59","0","bgm_M257","0","0","0","0","1","0","0","0","81002302","0","1","1","0","90","170","81002302","0","10023401"
"-40","1.5","0.03","5006301","10024101","0","1","1002401","20","610024001","0","2020/01/16 16:00:00","bgm_M131","610024011","100000","0","1","0","888","0.8","10024","0","3","0","0.6","0","2020/01/26 15:59:59","1","bgm_M131","770","BOSS戰(NORMAL)","0","0","0","0","14","510061","81000605","0","1","1","0","90","120","81000605","0","10024101"
"-40","1.5","0.03","5006302","10024201","0","2","1002402","30","610024002","0","2020/01/16 16:00:00","bgm_M131","610024021","100000","0","1","0","42","0.8","10024","0","3","0","0.6","0","2020/01/26 15:59:59","1","bgm_M131","450","BOSS戰(HARD)","0","0","0","0","14","510062","81000606","0","1","1","0","90","120","81000606","0","10024201"
"-40","1.5","0.03","5006308","10024201","0","3","1002403","30","610024003","0","2020/01/16 16:00:00","bgm_M131","610024031","100000","0","0","0","500","0.8","10024","0","0","0","0.6","0","2020/01/26 15:59:59","1","bgm_M131","450","BOSS戰(VERY HARD)","0","0","0","0","-60","510062","81000606","0","1","1","0","90","120","81000606","1","10024301"
"-85","1.25","0.03","5025301","10025102","0","1","1002501","20","610025001","0","2020/02/04 16:00:00","bgm_M268","610025011","100000","0","1","0","458","1","10025","0","3","0","0.6","-50","2020/02/21 15:59:59","1","bgm_M268","800","BOSS戰(NORMAL)","0","0","0","0","0","510251","81002501","0","1","1","0","90","240","81002501","0","10025101"
"-10","1.25","0.03","5025302","10025201","0","2","1002502","30","610025002","0","2020/02/04 16:00:00","bgm_M268","610025021","100000","0","1","0","0","1","10025","0","3","0","0.6","-50","2020/02/21 15:59:59","1","bgm_M268","145","BOSS戰(HARD)","0","0","0","0","8","510252","81002502","0","1","1","0","90","240","81002502","0","10025201"
"-70","1.25","0.03","5025308","10025201","0","3","1002503","30","610025003","0","2020/02/04 16:00:00","bgm_M268","610025031","100000","0","0","0","514","1","10025","0","0","0","0.6","-50","2020/02/21 15:59:59","1","bgm_M268","480","BOSS戰(VERY HARD)","0","0","0","0","38","510252","81002502","0","1","1","0","90","240","81002502","1","10025301"
"0","1.25","0.03","0","0","0","4","1002504","0","610025004","0","2020/02/04 16:00:00","bgm_M268","610025041","100000","0","0","0","0","0","10025","0","0","0","0","-50","2020/02/21 15:59:59","0","bgm_M268","0","0","0","0","1","0","0","0","81002502","0","1","1","0","90","240","81002502","0","10025401"
"0","1.25","0.03","0","0","0","5","1002505","0","610025004","0","2020/02/04 16:00:00","bgm_M268","610025041","100000","0","0","0","0","0","10025","0","0","0","0","-50","2020/02/21 15:59:59","0","bgm_M268","0","0","0","0","1","0","0","0","81002502","0","1","1","0","90","240","81002502","0","10025401"
"-40","1.3","0.03","5007301","10026103","0","1","1002601","20","610026001","0","2020/02/18 16:00:00","bgm_M138","610026011","100000","0","1","0","482","1","10026","0","3","0","0.6","-50","2020/02/28 15:59:59","1","bgm_M138","770","BOSS戰(NORMAL)","0","0","0","0","10","510071","81000705","0","1","1","0","90","140","81000705","0","10026101"
"-40","1.3","0.03","5007302","10026201","0","2","1002602","30","610026002","0","2020/02/18 16:00:00","bgm_M138","610026021","100000","0","1","0","-373","1","10026","0","3","0","0.6","-50","2020/02/28 15:59:59","1.3","bgm_M138","450","BOSS戰(HARD)","0","0","0","0","-186","510072","81000706","0","1","1","0","90","140","81000706","0","10026201"
"-40","1.3","0.03","5007308","10026201","0","3","1002603","30","610026003","0","2020/02/18 16:00:00","bgm_M138","610026031","100000","0","0","0","455","1","10026","0","0","0","0.6","-50","2020/02/28 15:59:59","1.3","bgm_M138","450","Boss戰(VERYHARD)","0","0","0","0","-63","510072","81000706","0","1","1","0","90","140","81000706","1","10026301"
"-85","1.25","0.03","5027301","10027101","0","1","1002701","20","610027001","0","2020/03/02 16:00:00","bgm_M276","610027011","100000","0","1","0","888","1","10027","0","3","0","0.6","-50","2020/03/19 15:59:59","1","bgm_M276","800","BOSS戰(NORMAL)","0","0","0","0","0","510271","81002701","0","1","1","0","90","170","81002701","0","10027101"
"-10","1.25","0.03","5027302","10027201","0","2","1002702","30","610027002","0","2020/03/02 16:00:00","bgm_M276","610027021","100000","0","1","0","-43","1","10027","0","3","0","0.6","-50","2020/03/19 15:59:59","1","bgm_M276","145","BOSS戰(HARD)","0","0","0","0","10","510272","81002702","0","1","1","0","90","170","81002702","0","10027201"
"-70","1.25","0.03","5027308","10027201","0","3","1002703","30","610027003","0","2020/03/02 16:00:00","bgm_M276","610027031","100000","0","0","0","466","1","10027","0","0","0","0.6","-50","2020/03/19 15:59:59","1","bgm_M276","480","BOSS戰(VERY HARD)","0","0","0","0","-15","510272","81002702","0","1","1","0","90","170","81002702","1","10027301"
"0","1.25","0.03","0","0","0","4","1002704","0","610027004","0","2020/03/02 16:00:00","bgm_M276","610027041","100000","0","0","0","0","0","10027","0","0","0","0","-50","2020/03/19 15:59:59","0","bgm_M276","0","0","0","0","1","0","0","0","81002702","0","1","1","0","90","170","81002702","0","10027401"
"0","1.25","0.03","0","0","0","5","1002705","0","610027004","0","2020/03/02 16:00:00","bgm_M276","610027041","100000","0","0","0","0","0","10027","0","0","0","0","-50","2020/03/19 15:59:59","0","bgm_M276","0","0","0","0","1","0","0","0","81002702","0","1","1","0","90","170","81002702","0","10027401"
"-40","1.5","0.03","5008301","10028101","0","1","1002801","20","610028001","0","2020/03/16 16:00:00","bgm_M165","610028011","100000","0","1","0","1400","1","10028","0","3","0","0.6","-50","2020/03/26 15:59:59","1","bgm_M165","770","BOSS戰(NORMAL)","0","0","0","0","-85","510081","81000805","0","1","1","0","90","100","81000805","0","10028101"
"-40","1.5","0.03","5008302","10028201","0","2","1002802","30","610028002","0","2020/03/16 16:00:00","bgm_M165","610028021","100000","0","1","0","-175","0.8","10028","0","3","0","0.6","-50","2020/03/26 15:59:59","1","bgm_M165","450","BOSS戰(HARD)","0","0","0","0","-160","510082","81000806","0","1","1","0","90","100","81000806","0","10028201"
"-40","1.5","0.03","5008308","10028201","0","3","1002803","30","610028003","0","2020/03/16 16:00:00","bgm_M165","610028031","100000","0","0","0","450","0.8","10028","0","0","0","0.6","-50","2020/03/26 15:59:59","1","bgm_M165","450","Boss戰(VERYHARD)","0","0","0","0","-80","510082","81000806","0","1","1","0","90","100","81000806","1","10028301"
"-85","1.7","0.03","5029301","10029102","0","1","1002901","20","610029001","0","2020/04/01 16:00:00","bgm_M284","610029011","100000","0","1","0","458","0.6","10029","0","3","0","0.8","0","2020/04/19 15:59:59","1","bgm_M284","800","BOSS戰(NORMAL)","0","0","0","0","0","510281","81002901","0","1","1","0","90","170","81002901","0","10029101"
"19","1.7","0.03","5029302","10029201","0","2","1002902","30","610029002","0","2020/04/01 16:00:00","bgm_M284","610029021","100000","0","1","0","-18","0.6","10029","0","3","0","0.8","0","2020/04/19 15:59:59","1","bgm_M284","170","BOSS戰(HARD)","0","0","0","0","39","510282","81002902","0","1","1","0","90","170","81002902","0","10029201"
"-70","1.7","0.03","5029308","10029201","0","3","1002903","30","610029003","0","2020/04/01 16:00:00","bgm_M284","610029031","100000","0","0","0","474","0.6","10029","0","0","0","0.8","0","2020/04/19 15:59:59","1","bgm_M284","480","BOSS戰(VERY HARD)","0","0","0","0","-40","510282","81002902","0","1","1","0","90","170","81002902","1","10029301"
"0","1.7","0.03","0","0","0","4","1002904","0","610029004","0","2020/04/01 16:00:00","bgm_M284","610029041","100000","0","0","0","0","0","10029","0","0","0","0","0","2020/04/19 15:59:59","0","bgm_M284","0","0","0","0","1","0","0","0","81002902","0","1","1","0","90","170","81002902","0","10029401"
"0","1.7","0.03","0","0","0","5","1002905","0","610029004","0","2020/04/01 16:00:00","bgm_M284","610029041","100000","0","0","0","0","0","10029","0","0","0","0","0","2020/04/19 15:59:59","0","bgm_M284","0","0","0","0","1","0","0","0","81002902","0","1","1","0","90","170","81002902","0","10029401"
"-40","1.5","0.03","5009301","10030101","0","1","1003001","20","610030001","0","2020/04/15 16:00:00","bgm_M172","610030011","100000","0","1","0","885","0.8","10030","0","3","0","0.8","-50","2020/04/26 15:59:59","1.1","bgm_M172","770","BOSS戰(NORMAL)","0","0","0","0","-56","510091","81000905","0","1","1","0","90","250","81000905","0","10030101"
"-40","1.5","0.03","5009302","10030201","0","2","1003002","30","610030002","0","2020/04/15 16:00:00","bgm_M172","610030021","100000","0","1","0","-404","0.8","10030","0","3","0","0.8","-50","2020/04/26 15:59:59","1.1","bgm_M172","450","BOSS戰(HARD)","0","0","0","0","37","510092","81000906","0","1","1","0","90","250","81000906","0","10030201"
"-40","1.5","0.03","5009308","10030201","0","3","1003003","30","610030003","0","2020/04/15 16:00:00","bgm_M172","610030031","100000","0","0","0","442","0.8","10030","0","0","0","0.8","-50","2020/04/26 15:59:59","1.1","bgm_M172","450","BOSS戰(VERY HARD)","0","0","0","0","-104","510092","81000906","0","1","1","0","90","250","81000906","1","10030301"
"-85","1.25","0.03","5031301","10031102","0","1","1003101","20","610031001","0","2020/05/05 16:00:00","bgm_M297","610031011","100000","0","1","0","590","1","10031","0","3","0","0.6","-50","2020/05/22 15:59:59","1","bgm_M297","800","BOSS戰(NORMAL)","0","0","0","0","0","510311","81003101","0","1","1","0","90","170","81003101","0","10031101"
"-10","1.25","0.03","5031302","10031201","0","2","1003102","30","610031002","0","2020/05/05 16:00:00","bgm_M297","610031021","100000","0","1","0","-17","1","10031","0","3","0","0.6","-50","2020/05/22 15:59:59","1","bgm_M297","145","BOSS戰(HARD)","0","0","0","0","10","510312","81003102","0","1","1","0","90","170","81003102","0","10031201"
"-70","1.25","0.03","5031308","10031201","0","3","1003103","30","610031003","0","2020/05/05 16:00:00","bgm_M297","610031031","100000","0","0","0","516","1","10031","0","0","0","0.6","-50","2020/05/22 15:59:59","1","bgm_M297","480","BOSS戰(VERY HARD)","0","0","0","0","-15","510312","81003102","0","1","1","0","90","170","81003102","1","10031301"
"0","1.25","0.03","0","0","0","4","1003104","0","610031004","0","2020/05/05 16:00:00","bgm_M297","610031041","100000","0","0","0","0","0","10031","0","0","0","0","-50","2020/05/22 15:59:59","0","bgm_M297","0","0","0","0","1","0","0","0","81003102","0","1","1","0","90","170","81003102","0","10031401"
"0","1.25","0.03","0","0","0","5","1003105","0","610031004","0","2020/05/05 16:00:00","bgm_M297","610031041","100000","0","0","0","0","0","10031","0","0","0","0","-50","2020/05/22 15:59:59","0","bgm_M297","0","0","0","0","1","0","0","0","81003102","0","1","1","0","90","170","81003102","0","10031401"
"770","1.5","0.03","5010301","10032101","0","1","1003201","20","610032001","0","2020/05/19 16:00:00","bgm_M183","610032011","100000","0","1","0","450","1","10032","0","3","0","0.6","-50","2020/05/29 15:59:59","1","bgm_M183","450","BOSS戰(NORMAL)","0","0","0","0","770","510101","81001005","0","1","1","0","90","200","81001005","0","10032101"
"12","1.5","0.03","5010302","10032201","0","2","1003202","30","610032002","0","2020/05/19 16:00:00","bgm_M183","610032021","100000","0","1","0","-194","0.8","10032","0","3","0","0.6","-50","2020/05/29 15:59:59","1.4","bgm_M183","-173","BOSS戰(HARD)","0","0","0","0","45","510102","81001006","0","1","1","0","90","200","81001006","0","10032201"
"85","1.5","0.03","5010308","10032201","0","3","1003203","30","610032003","0","2020/05/19 16:00:00","bgm_M183","610032031","100000","0","0","0","185","0.8","10032","0","0","0","0.6","-50","2020/05/29 15:59:59","1.4","bgm_M183","213","BOSS戰(VERY HARD)","0","0","0","0","60","510102","81001006","0","1","1","0","90","200","81001006","1","10032301"
"10","1.25","0.03","5033301","10033101","0","1","1003301","20","610033001","0","2020/06/03 16:00:00","bgm_M319","610033011","100000","0","1","0","845","0.8","10033","0","3","0","0.8","-50","2020/06/21 15:59:59","1.1","bgm_M319","842","BOSS戰(NORMAL)","0","0","0","0","0","510331","81000605","0","1","1","0","90","100","81000605","0","10033101"
"-190","1.25","0.03","5033302","10033201","0","2","1003302","30","610033002","0","2020/06/03 16:00:00","bgm_M319","610033021","100000","0","1","0","-27","0.8","10033","0","3","0","0.8","-50","2020/06/21 15:59:59","1.1","bgm_M319","-30","BOSS戰(HARD)","0","0","0","0","-200","510332","81003304","0","1","1","0","90","100","81003301","0","10033201"
"-5","1.25","0.03","5033308","10033201","0","3","1003303","30","610033003","0","2020/06/03 16:00:00","bgm_M319","610033031","100000","0","0","0","485","0.8","10033","0","0","0","0.8","-50","2020/06/21 15:59:59","1.1","bgm_M319","482","BOSS戰(VERY HARD)","0","0","0","0","-15","510333","81003304","0","1","1","0","90","100","81003301","1","10033301"
"0","1.25","0.03","0","0","0","4","1003304","0","610033004","0","2020/06/03 16:00:00","bgm_M319","610033041","100000","0","0","0","0","0","10033","0","0","0","0","-50","2020/06/21 15:59:59","0","bgm_M319","0","0","0","0","1","0","0","0","81003304","0","1","1","0","90","100","81003301","0","10033401"
"0","1.25","0.03","0","0","0","5","1003305","0","610033004","0","2020/06/03 16:00:00","bgm_M319","610033041","100000","0","0","0","0","0","10033","0","0","0","0","-50","2020/06/21 15:59:59","0","bgm_M319","0","0","0","0","1","0","0","0","81003304","0","1","1","0","90","100","81003301","0","10033401"
"-40","1.4","0.03","5011301","10034102","0","1","1003401","20","610034001","0","2020/06/17 16:00:00","bgm_M192","610034011","100000","0","1","0","885","0.8","10034","0","3","0","0.8","0","2020/06/28 15:59:59","1.1","bgm_M192","770","BOSS戰(NORMAL)","0","0","0","0","-56","510111","81001105","0","1","1","0","90","100","81001105","0","10034101"
"-90","1.4","0.03","5011302","10034201","0","2","1003402","30","610034002","0","2020/06/17 16:00:00","bgm_M192","610034021","100000","0","1","0","-67","0.8","10034","0","3","0","0.8","0","2020/06/28 15:59:59","1.1","bgm_M192","450","BOSS戰(HARD)","0","0","0","0","-1","510112","81001106","0","1","1","0","90","100","81001106","0","10034201"
"-55","1.4","0.03","5011308","10034201","0","3","1003403","30","610034003","0","2020/06/17 16:00:00","bgm_M192","610034031","100000","0","0","0","395","0.8","10034","0","0","0","0.8","0","2020/06/28 15:59:59","1.1","bgm_M192","375","Boss戰(VERYHARD)","0","0","0","0","-99","510112","81001106","0","1","1","0","90","100","81001106","1","10034301"
"0","1.4","0.03","0","0","0","4","1003404","0","610034004","0","2020/06/17 16:00:00","bgm_M192","610034041","100000","0","0","0","0","0","10034","0","0","0","0","0","2020/06/28 15:59:59","0","bgm_M192","0","0","0","0","1","0","0","0","81001106","0","1","1","0","90","100","81001106","0","10034401"
"0","1.4","0.03","0","0","0","5","1003405","0","610034004","0","2020/06/17 16:00:00","bgm_M192","610034041","100000","0","0","0","0","0","10034","0","0","0","0","0","2020/06/28 15:59:59","0","bgm_M192","0","0","0","0","1","0","0","0","81001106","0","1","1","0","90","100","81001106","0","10034401"
"-40","2.5","0.03","5035301","10035101","0","1","1003501","20","610035001","0","2020/09/30 16:00:00","bgm_M57","610035011","100000","0","1","0","788","0.45","10035","0","3","0","1.3","5","2020/10/26 15:59:59","0.5","bgm_M57","450","BOSS戰(NORMAL)","0","0","0","0","42","510331","100023","0","1","1","0","90","50","100023","0","10035101"
"-40","2.5","0.03","5035302","10035201","0","2","1003502","30","610035002","0","2020/09/30 16:00:00","bgm_M57","610035021","100000","0","1","0","-219","0.45","10035","0","3","0","1.3","5","2020/10/26 15:59:59","0.5","bgm_M57","450","BOSS戰(HARD)","0","0","0","0","46","510332","100693","0","1","1","0","90","50","100693","0","10035201"
