96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"-50","bgm_M240_02","370","81001906","1","bgm_M240","2019/11/18 15:59:59","5019308","0","0","1.25","10019","Boss戰(VERY HARD)","100000","0","0","2019/11/01 16:00:00","610019031","0.6","0","1","610019003","1","0","0","0","0","0","10019301","3","-70","0","90","81001906","510182","0","30","10019201","480","1","1001903","-20","530","1","0.03","0","0"
"-50","bgm_M240_02","370","81001906","1","bgm_M240","2019/11/18 15:59:59","0","0","0","1.25","10019","0","100000","0","0","2019/11/01 16:00:00","610019041","0","0","0","610019004","1","0","0","0","0","1","10019401","4","0","0","90","81001906","0","0","0","0","0","0","1001904","0","0","0","0.03","0","0"
"-50","bgm_M240_02","370","81001906","1","bgm_M240","2019/11/18 15:59:59","0","0","0","1.25","10019","0","100000","0","0","2019/11/01 16:00:00","610019041","0","0","0","610019004","1","0","0","0","0","1","10019401","5","0","0","90","81001906","0","0","0","0","0","0","1001905","0","0","0","0.03","0","0"
"30","bgm_M116","20","81000405","1","bgm_M116","2019/11/27 15:59:59","5004301","0","0","1.1","10020","BOSS戰(NORMAL)","100000","0","0","2019/11/17 16:00:00","610020011","0.6","0","1","610020001","1","1","0","3","0","0","10020101","1","-40","0","90","81000405","510041","0","20","10020101","770","1","1002001","10","870","0","0.03","0","0"
"30","bgm_M116","20","81000406","1","bgm_M116","2019/11/27 15:59:59","5004302","0","0","1.1","10020","BOSS戰(HARD)","100000","0","0","2019/11/17 16:00:00","610020021","0.6","0","1","610020002","1","1","0","3","0","0","10020201","2","-40","0","90","81000406","510042","0","30","10020201","450","1","1002002","10","-30","0","0.03","0","0"
"30","bgm_M116","20","81000406","1","bgm_M116","2019/11/27 15:59:59","5004308","0","0","1.1","10020","Boss戰(VERY HARD)","100000","0","0","2019/11/17 16:00:00","610020031","0.6","0","1","610020003","1","0","0","0","0","0","10020301","3","-40","0","90","81000406","510042","0","30","10020201","450","1","1002003","-10","500","1","0.03","0","0"
"0","bgm_M248","300","81002101","1","bgm_M248","2019/12/17 15:59:59","5021301","0","0","1","10021","BOSS戰(NORMAL)","100000","0","0","2019/12/02 16:00:00","610021011","0.6","0","1","610021001","1","1","0","3","0","0","10021101","1","-40","0","90","81002101","510211","0","20","10021101","730","1","1002101","35","1050","0","0.03","0","0"
"0","bgm_M248","300","81002102","1","bgm_M248","2019/12/17 15:59:59","5021302","0","0","1","10021","BOSS戰(HARD)","100000","0","0","2019/12/02 16:00:00","610021021","0.6","0","1","610021002","1","1","0","3","0","0","10021201","2","20","0","90","81002102","510212","0","30","10021201","180","1","1002102","65","233","0","0.03","0","0"
"0","bgm_M248_02","300","81002102","1","bgm_M248","2019/12/17 15:59:59","5021308","0","0","1","10021","Boss戰(VERY HARD)","100000","0","0","2019/12/02 16:00:00","610021031","0.6","0","1","610021003","1","0","0","0","0","0","10021301","3","-40","0","90","81002102","510212","0","30","10021201","450","1","1002103","-65","515","1","0.03","0","0"
"0","bgm_M248_02","300","81002102","1","bgm_M248","2019/12/17 15:59:59","0","0","0","1","10021","0","100000","0","0","2019/12/02 16:00:00","610021041","0","0","0","610021004","1","0","0","0","0","1","10021401","4","0","0","90","81002102","0","0","0","0","0","0","1002104","0","0","0","0.03","0","0"
"0","bgm_M248_02","300","81002102","1","bgm_M248","2019/12/17 15:59:59","0","0","0","1","10021","0","100000","0","0","2019/12/02 16:00:00","610021041","0","0","0","610021004","1","0","0","0","0","1","10021401","5","0","0","90","81002102","0","0","0","0","0","0","1002105","0","0","0","0.03","0","0"
"90","bgm_M124","90","81000505","1","bgm_M124","2019/12/26 15:59:59","5005301","0","0","1.3","10022","BOSS戰(NORMAL)","100000","0","0","2019/12/17 16:00:00","610022011","0.6","0","1","610022001","1","1","0","3","0","0","10022101","1","-40","0","90","81000505","510051","0","20","10022101","770","1","1002201","10","870","0","0.03","0","0"
"90","bgm_M124","90","81000506","1","bgm_M124","2019/12/26 15:59:59","5005302","0","0","1.3","10022","BOSS戰(HARD)","100000","0","0","2019/12/17 16:00:00","610022021","0.6","0","1","610022002","1","1","0","3","0","0","10022201","2","-40","0","90","81000506","510052","0","30","10022201","450","1","1002202","-100","380","0","0.03","0","0"
"90","bgm_M124","90","81000506","1","bgm_M124","2019/12/26 15:59:59","5005308","0","0","1.3","10022","Boss戰(VERYHARD)","100000","0","0","2019/12/17 16:00:00","610022031","0.6","0","1","610022003","1","0","0","0","0","0","10022301","3","-40","0","90","81000506","510052","0","30","10022201","450","1","1002203","58","520","1","0.03","0","0"
"-50","bgm_M257","170","81002301","1","bgm_M257","2020/01/19 15:59:59","5023301","0","0","1.25","10023","BOSS戰(NORMAL)","100000","0","0","2020/01/02 16:00:00","610023011","0.6","0","1","610023001","1","1","0","3","0","0","10023101","1","-50","0","90","81002301","510231","0","20","10023101","730","1","1002301","0","780","0","0.03","0","0"
"-50","bgm_M257","170","81002302","1","bgm_M257","2020/01/19 15:59:59","5023302","0","0","1.25","10023","BOSS戰(HARD)","100000","0","0","2020/01/02 16:00:00","610023021","0.6","0","1","610023002","1","1","0","3","0","0","10023201","2","20","0","90","81002302","510232","0","30","10023201","160","1","1002302","70","210","0","0.03","0","0"
"-50","bgm_M257","170","81002302","1","bgm_M257","2020/01/19 15:59:59","5023308","0","0","1.25","10023","BOSS戰(VERY HARD)","100000","0","0","2020/01/02 16:00:00","610023031","0.6","0","1","610023003","1","0","0","0","0","0","10023301","3","-85","0","90","81002302","510232","0","30","10023201","460","1","1002303","-35","510","1","0.03","0","0"
"-50","bgm_M257","170","81002302","1","bgm_M257","2020/01/19 15:59:59","0","0","0","1.25","10023","0","100000","0","0","2020/01/02 16:00:00","610023041","0","0","0","610023004","1","0","0","0","0","1","10023401","4","0","0","90","81002302","0","0","0","0","0","0","1002304","0","0","0","0.03","0","0"
"-50","bgm_M257","170","81002302","1","bgm_M257","2020/01/19 15:59:59","0","0","0","1.25","10023","0","100000","0","0","2020/01/02 16:00:00","610023041","0","0","0","610023004","1","0","0","0","0","1","10023401","5","0","0","90","81002302","0","0","0","0","0","0","1002305","0","0","0","0.03","0","0"
"0","bgm_M131","120","81000605","1","bgm_M131","2020/01/26 15:59:59","5006301","0","0","1.5","10024","BOSS戰(NORMAL)","100000","0","0","2020/01/16 16:00:00","610024011","0.6","0","1","610024001","1","1","0","3","0","0","10024101","1","-40","0","90","81000605","510061","0","20","10024101","770","0.8","1002401","14","888","0","0.03","0","0"
"0","bgm_M131","120","81000606","1","bgm_M131","2020/01/26 15:59:59","5006302","0","0","1.5","10024","BOSS戰(HARD)","100000","0","0","2020/01/16 16:00:00","610024021","0.6","0","1","610024002","1","1","0","3","0","0","10024201","2","-40","0","90","81000606","510062","0","30","10024201","450","0.8","1002402","14","42","0","0.03","0","0"
"0","bgm_M131","120","81000606","1","bgm_M131","2020/01/26 15:59:59","5006308","0","0","1.5","10024","BOSS戰(VERY HARD)","100000","0","0","2020/01/16 16:00:00","610024031","0.6","0","1","610024003","1","0","0","0","0","0","10024301","3","-40","0","90","81000606","510062","0","30","10024201","450","0.8","1002403","-60","500","1","0.03","0","0"
"-50","bgm_M268","240","81002501","1","bgm_M268","2020/02/21 15:59:59","5025301","0","0","1.25","10025","BOSS戰(NORMAL)","100000","0","0","2020/02/04 16:00:00","610025011","0.6","0","1","610025001","1","1","0","3","0","0","10025101","1","-85","0","90","81002501","510251","0","20","10025102","800","1","1002501","0","458","0","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2020/02/21 15:59:59","5025302","0","0","1.25","10025","BOSS戰(HARD)","100000","0","0","2020/02/04 16:00:00","610025021","0.6","0","1","610025002","1","1","0","3","0","0","10025201","2","-10","0","90","81002502","510252","0","30","10025201","145","1","1002502","8","0","0","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2020/02/21 15:59:59","5025308","0","0","1.25","10025","BOSS戰(VERY HARD)","100000","0","0","2020/02/04 16:00:00","610025031","0.6","0","1","610025003","1","0","0","0","0","0","10025301","3","-70","0","90","81002502","510252","0","30","10025201","480","1","1002503","38","514","1","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2020/02/21 15:59:59","0","0","0","1.25","10025","0","100000","0","0","2020/02/04 16:00:00","610025041","0","0","0","610025004","1","0","0","0","0","1","10025401","4","0","0","90","81002502","0","0","0","0","0","0","1002504","0","0","0","0.03","0","0"
"-50","bgm_M268","240","81002502","1","bgm_M268","2020/02/21 15:59:59","0","0","0","1.25","10025","0","100000","0","0","2020/02/04 16:00:00","610025041","0","0","0","610025004","1","0","0","0","0","1","10025401","5","0","0","90","81002502","0","0","0","0","0","0","1002505","0","0","0","0.03","0","0"
"-50","bgm_M138","140","81000705","1","bgm_M138","2020/02/28 15:59:59","5007301","0","0","1.3","10026","BOSS戰(NORMAL)","100000","0","0","2020/02/18 16:00:00","610026011","0.6","0","1","610026001","1","1","0","3","0","0","10026101","1","-40","0","90","81000705","510071","0","20","10026103","770","1","1002601","10","482","0","0.03","0","0"
"-50","bgm_M138","140","81000706","1","bgm_M138","2020/02/28 15:59:59","5007302","0","0","1.3","10026","BOSS戰(HARD)","100000","0","0","2020/02/18 16:00:00","610026021","0.6","0","1.3","610026002","1","1","0","3","0","0","10026201","2","-40","0","90","81000706","510072","0","30","10026201","450","1","1002602","-186","-373","0","0.03","0","0"
"-50","bgm_M138","140","81000706","1","bgm_M138","2020/02/28 15:59:59","5007308","0","0","1.3","10026","Boss戰(VERYHARD)","100000","0","0","2020/02/18 16:00:00","610026031","0.6","0","1.3","610026003","1","0","0","0","0","0","10026301","3","-40","0","90","81000706","510072","0","30","10026201","450","1","1002603","-63","455","1","0.03","0","0"
"-50","bgm_M276","170","81002701","1","bgm_M276","2020/03/19 15:59:59","5027301","0","0","1.25","10027","BOSS戰(NORMAL)","100000","0","0","2020/03/02 16:00:00","610027011","0.6","0","1","610027001","1","1","0","3","0","0","10027101","1","-85","0","90","81002701","510271","0","20","10027101","800","1","1002701","0","888","0","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2020/03/19 15:59:59","5027302","0","0","1.25","10027","BOSS戰(HARD)","100000","0","0","2020/03/02 16:00:00","610027021","0.6","0","1","610027002","1","1","0","3","0","0","10027201","2","-10","0","90","81002702","510272","0","30","10027201","145","1","1002702","10","-43","0","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2020/03/19 15:59:59","5027308","0","0","1.25","10027","BOSS戰(VERY HARD)","100000","0","0","2020/03/02 16:00:00","610027031","0.6","0","1","610027003","1","0","0","0","0","0","10027301","3","-70","0","90","81002702","510272","0","30","10027201","480","1","1002703","-15","466","1","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2020/03/19 15:59:59","0","0","0","1.25","10027","0","100000","0","0","2020/03/02 16:00:00","610027041","0","0","0","610027004","1","0","0","0","0","1","10027401","4","0","0","90","81002702","0","0","0","0","0","0","1002704","0","0","0","0.03","0","0"
"-50","bgm_M276","170","81002702","1","bgm_M276","2020/03/19 15:59:59","0","0","0","1.25","10027","0","100000","0","0","2020/03/02 16:00:00","610027041","0","0","0","610027004","1","0","0","0","0","1","10027401","5","0","0","90","81002702","0","0","0","0","0","0","1002705","0","0","0","0.03","0","0"
"-50","bgm_M165","100","81000805","1","bgm_M165","2020/03/26 15:59:59","5008301","0","0","1.5","10028","BOSS戰(NORMAL)","100000","0","0","2020/03/16 16:00:00","610028011","0.6","0","1","610028001","1","1","0","3","0","0","10028101","1","-40","0","90","81000805","510081","0","20","10028101","770","1","1002801","-85","1400","0","0.03","0","0"
"-50","bgm_M165","100","81000806","1","bgm_M165","2020/03/26 15:59:59","5008302","0","0","1.5","10028","BOSS戰(HARD)","100000","0","0","2020/03/16 16:00:00","610028021","0.6","0","1","610028002","1","1","0","3","0","0","10028201","2","-40","0","90","81000806","510082","0","30","10028201","450","0.8","1002802","-160","-175","0","0.03","0","0"
"-50","bgm_M165","100","81000806","1","bgm_M165","2020/03/26 15:59:59","5008308","0","0","1.5","10028","Boss戰(VERYHARD)","100000","0","0","2020/03/16 16:00:00","610028031","0.6","0","1","610028003","1","0","0","0","0","0","10028301","3","-40","0","90","81000806","510082","0","30","10028201","450","0.8","1002803","-80","450","1","0.03","0","0"
"0","bgm_M284","170","81002901","1","bgm_M284","2020/04/19 15:59:59","5029301","0","0","1.7","10029","BOSS戰(NORMAL)","100000","0","0","2020/04/01 16:00:00","610029011","0.8","0","1","610029001","1","1","0","3","0","0","10029101","1","-85","0","90","81002901","510281","0","20","10029102","800","0.6","1002901","0","458","0","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2020/04/19 15:59:59","5029302","0","0","1.7","10029","BOSS戰(HARD)","100000","0","0","2020/04/01 16:00:00","610029021","0.8","0","1","610029002","1","1","0","3","0","0","10029201","2","19","0","90","81002902","510282","0","30","10029201","170","0.6","1002902","39","-18","0","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2020/04/19 15:59:59","5029308","0","0","1.7","10029","BOSS戰(VERY HARD)","100000","0","0","2020/04/01 16:00:00","610029031","0.8","0","1","610029003","1","0","0","0","0","0","10029301","3","-70","0","90","81002902","510282","0","30","10029201","480","0.6","1002903","-40","474","1","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2020/04/19 15:59:59","0","0","0","1.7","10029","0","100000","0","0","2020/04/01 16:00:00","610029041","0","0","0","610029004","1","0","0","0","0","1","10029401","4","0","0","90","81002902","0","0","0","0","0","0","1002904","0","0","0","0.03","0","0"
"0","bgm_M284","170","81002902","1","bgm_M284","2020/04/19 15:59:59","0","0","0","1.7","10029","0","100000","0","0","2020/04/01 16:00:00","610029041","0","0","0","610029004","1","0","0","0","0","1","10029401","5","0","0","90","81002902","0","0","0","0","0","0","1002905","0","0","0","0.03","0","0"
"-50","bgm_M172","250","81000905","1","bgm_M172","2020/04/26 15:59:59","5009301","0","0","1.5","10030","BOSS戰(NORMAL)","100000","0","0","2020/04/15 16:00:00","610030011","0.8","0","1.1","610030001","1","1","0","3","0","0","10030101","1","-40","0","90","81000905","510091","0","20","10030101","770","0.8","1003001","-56","885","0","0.03","0","0"
"-50","bgm_M172","250","81000906","1","bgm_M172","2020/04/26 15:59:59","5009302","0","0","1.5","10030","BOSS戰(HARD)","100000","0","0","2020/04/15 16:00:00","610030021","0.8","0","1.1","610030002","1","1","0","3","0","0","10030201","2","-40","0","90","81000906","510092","0","30","10030201","450","0.8","1003002","37","-404","0","0.03","0","0"
"-50","bgm_M172","250","81000906","1","bgm_M172","2020/04/26 15:59:59","5009308","0","0","1.5","10030","BOSS戰(VERY HARD)","100000","0","0","2020/04/15 16:00:00","610030031","0.8","0","1.1","610030003","1","0","0","0","0","0","10030301","3","-40","0","90","81000906","510092","0","30","10030201","450","0.8","1003003","-104","442","1","0.03","0","0"
"-50","bgm_M297","170","81003101","1","bgm_M297","2020/05/22 15:59:59","5031301","0","0","1.25","10031","BOSS戰(NORMAL)","100000","0","0","2020/05/05 16:00:00","610031011","0.6","0","1","610031001","1","1","0","3","0","0","10031101","1","-85","0","90","81003101","510311","0","20","10031102","800","1","1003101","0","590","0","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2020/05/22 15:59:59","5031302","0","0","1.25","10031","BOSS戰(HARD)","100000","0","0","2020/05/05 16:00:00","610031021","0.6","0","1","610031002","1","1","0","3","0","0","10031201","2","-10","0","90","81003102","510312","0","30","10031201","145","1","1003102","10","-17","0","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2020/05/22 15:59:59","5031308","0","0","1.25","10031","BOSS戰(VERY HARD)","100000","0","0","2020/05/05 16:00:00","610031031","0.6","0","1","610031003","1","0","0","0","0","0","10031301","3","-70","0","90","81003102","510312","0","30","10031201","480","1","1003103","-15","516","1","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2020/05/22 15:59:59","0","0","0","1.25","10031","0","100000","0","0","2020/05/05 16:00:00","610031041","0","0","0","610031004","1","0","0","0","0","1","10031401","4","0","0","90","81003102","0","0","0","0","0","0","1003104","0","0","0","0.03","0","0"
"-50","bgm_M297","170","81003102","1","bgm_M297","2020/05/22 15:59:59","0","0","0","1.25","10031","0","100000","0","0","2020/05/05 16:00:00","610031041","0","0","0","610031004","1","0","0","0","0","1","10031401","5","0","0","90","81003102","0","0","0","0","0","0","1003105","0","0","0","0.03","0","0"
"-50","bgm_M183","200","81001005","1","bgm_M183","2020/05/29 15:59:59","5010301","0","0","1.5","10032","BOSS戰(NORMAL)","100000","0","0","2020/05/19 16:00:00","610032011","0.6","0","1","610032001","1","1","0","3","0","0","10032101","1","770","0","90","81001005","510101","0","20","10032101","450","1","1003201","770","450","0","0.03","0","0"
"-50","bgm_M183","200","81001006","1","bgm_M183","2020/05/29 15:59:59","5010302","0","0","1.5","10032","BOSS戰(HARD)","100000","0","0","2020/05/19 16:00:00","610032021","0.6","0","1.4","610032002","1","1","0","3","0","0","10032201","2","12","0","90","81001006","510102","0","30","10032201","-173","0.8","1003202","45","-194","0","0.03","0","0"
"-50","bgm_M183","200","81001006","1","bgm_M183","2020/05/29 15:59:59","5010308","0","0","1.5","10032","BOSS戰(VERY HARD)","100000","0","0","2020/05/19 16:00:00","610032031","0.6","0","1.4","610032003","1","0","0","0","0","0","10032301","3","85","0","90","81001006","510102","0","30","10032201","213","0.8","1003203","60","185","1","0.03","0","0"
"-50","bgm_M319","100","81000605","1","bgm_M319","2020/06/21 15:59:59","5033301","0","0","1.25","10033","BOSS戰(NORMAL)","100000","0","0","2020/06/03 16:00:00","610033011","0.8","0","1.1","610033001","1","1","0","3","0","0","10033101","1","10","0","90","81000605","510331","0","20","10033101","842","0.8","1003301","0","845","0","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2020/06/21 15:59:59","5033302","0","0","1.25","10033","BOSS戰(HARD)","100000","0","0","2020/06/03 16:00:00","610033021","0.8","0","1.1","610033002","1","1","0","3","0","0","10033201","2","-190","0","90","81003304","510332","0","30","10033201","-30","0.8","1003302","-200","-27","0","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2020/06/21 15:59:59","5033308","0","0","1.25","10033","BOSS戰(VERY HARD)","100000","0","0","2020/06/03 16:00:00","610033031","0.8","0","1.1","610033003","1","0","0","0","0","0","10033301","3","-5","0","90","81003304","510333","0","30","10033201","482","0.8","1003303","-15","485","1","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2020/06/21 15:59:59","0","0","0","1.25","10033","0","100000","0","0","2020/06/03 16:00:00","610033041","0","0","0","610033004","1","0","0","0","0","1","10033401","4","0","0","90","81003304","0","0","0","0","0","0","1003304","0","0","0","0.03","0","0"
"-50","bgm_M319","100","81003301","1","bgm_M319","2020/06/21 15:59:59","0","0","0","1.25","10033","0","100000","0","0","2020/06/03 16:00:00","610033041","0","0","0","610033004","1","0","0","0","0","1","10033401","5","0","0","90","81003304","0","0","0","0","0","0","1003305","0","0","0","0.03","0","0"
"0","bgm_M192","100","81001105","1","bgm_M192","2020/06/28 15:59:59","5011301","0","0","1.4","10034","BOSS戰(NORMAL)","100000","0","0","2020/06/17 16:00:00","610034011","0.8","0","1.1","610034001","1","1","0","3","0","0","10034101","1","-40","0","90","81001105","510111","0","20","10034102","770","0.8","1003401","-56","885","0","0.03","0","0"
"0","bgm_M192","100","81001106","1","bgm_M192","2020/06/28 15:59:59","5011302","0","0","1.4","10034","BOSS戰(HARD)","100000","0","0","2020/06/17 16:00:00","610034021","0.8","0","1.1","610034002","1","1","0","3","0","0","10034201","2","-90","0","90","81001106","510112","0","30","10034201","450","0.8","1003402","-1","-67","0","0.03","0","0"
"0","bgm_M192","100","81001106","1","bgm_M192","2020/06/28 15:59:59","5011308","0","0","1.4","10034","Boss戰(VERYHARD)","100000","0","0","2020/06/17 16:00:00","610034031","0.8","0","1.1","610034003","1","0","0","0","0","0","10034301","3","-55","0","90","81001106","510112","0","30","10034201","375","0.8","1003403","-99","395","1","0.03","0","0"
"0","bgm_M192","100","81001106","1","bgm_M192","2020/06/28 15:59:59","0","0","0","1.4","10034","0","100000","0","0","2020/06/17 16:00:00","610034041","0","0","0","610034004","1","0","0","0","0","1","10034401","4","0","0","90","81001106","0","0","0","0","0","0","1003404","0","0","0","0.03","0","0"
"0","bgm_M192","100","81001106","1","bgm_M192","2020/06/28 15:59:59","0","0","0","1.4","10034","0","100000","0","0","2020/06/17 16:00:00","610034041","0","0","0","610034004","1","0","0","0","0","1","10034401","5","0","0","90","81001106","0","0","0","0","0","0","1003405","0","0","0","0.03","0","0"
"5","bgm_M57","50","100023","1","bgm_M57","2020/10/26 15:59:59","5035301","0","0","2.5","10035","BOSS戰(NORMAL)","100000","0","0","2020/09/30 16:00:00","610035011","1.3","0","0.5","610035001","1","1","0","3","0","0","10035101","1","-40","0","90","100023","510331","0","20","10035101","450","0.45","1003501","42","788","0","0.03","0","0"
"5","bgm_M57","50","100693","1","bgm_M57","2020/10/26 15:59:59","5035302","0","0","2.5","10035","BOSS戰(HARD)","100000","0","0","2020/09/30 16:00:00","610035021","1.3","0","0.5","610035002","1","1","0","3","0","0","10035201","2","-40","0","90","100693","510332","0","30","10035201","450","0.45","1003502","46","-219","0","0.03","0","0"
