b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2019/02/22 15:59:59","1","102","0","71006014","71006014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006114"
"2019/02/22 15:59:59","1","102","0","71006015","71006015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006115"
"2019/02/22 15:59:59","1","103","0","71006016","71006016","0","完成活動任務1-1 (HARD)","6005","9003","601","10006","2019/02/01 12:00:00","10006201"
"2019/02/22 15:59:59","1","103","0","71006017","71006017","0","完成活動任務1-2 (HARD)","6005","9003","601","10006","2019/02/01 12:00:00","10006202"
"2019/02/22 15:59:59","1","103","0","71006018","71006018","0","完成活動任務1-3 (HARD)","6005","9003","601","10006","2019/02/01 12:00:00","10006203"
"2019/02/22 15:59:59","1","103","0","71006019","71006019","0","完成活動任務1-4 (HARD)","6005","9003","601","10006","2019/02/01 12:00:00","10006204"
"2019/02/22 15:59:59","1","103","0","71006020","71006020","0","完成活動任務1-5 (HARD)","6005","9003","601","10006","2019/02/01 12:00:00","10006205"
"2019/02/22 15:59:59","1","104","0","71006021","71006021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","2","104","0","71006022","71006022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","3","104","0","71006023","71006023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","4","104","0","71006024","71006024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","5","105","0","71006025","71006025","0","打倒5隻亡靈鎧甲（全難度共通）","6008","9011","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","10","105","0","71006026","71006026","0","打倒10隻亡靈鎧甲（全難度共通）","6008","9011","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","15","105","0","71006027","71006027","0","打倒15隻亡靈鎧甲（全難度共通）","6008","9011","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","20","105","0","71006028","71006028","0","打倒20隻亡靈鎧甲（全難度共通）","6008","9011","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","25","105","0","71006029","71006029","0","打倒25隻亡靈鎧甲（全難度共通）","6008","9011","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","30","105","0","71006030","71006030","0","打倒30隻亡靈鎧甲（全難度共通）","6008","9011","601","10006","2019/02/01 12:00:00","0"
"2019/02/22 15:59:59","1","106","0","71006031","71006031","0","打倒1隻亡靈鎧甲(VERY HARD限定)","6010","9001","601","10006","2019/02/01 12:00:00","610006301"
"2019/03/28 15:59:59","1","102","0","71007001","71007001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007101"
"2019/03/28 15:59:59","1","102","0","71007002","71007002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007102"
"2019/03/28 15:59:59","1","102","0","71007003","71007003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007103"
"2019/03/28 15:59:59","1","102","0","71007004","71007004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007104"
"2019/03/28 15:59:59","1","102","0","71007005","71007005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007105"
"2019/03/28 15:59:59","1","102","0","71007006","71007006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007106"
"2019/03/28 15:59:59","1","102","0","71007007","71007007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007107"
"2019/03/28 15:59:59","1","102","0","71007008","71007008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007108"
"2019/03/28 15:59:59","1","102","0","71007009","71007009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007109"
"2019/03/28 15:59:59","1","102","0","71007010","71007010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007110"
"2019/03/28 15:59:59","1","102","0","71007011","71007011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007111"
"2019/03/28 15:59:59","1","102","0","71007012","71007012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007112"
"2019/03/28 15:59:59","1","102","0","71007013","71007013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007113"
"2019/03/28 15:59:59","1","102","0","71007014","71007014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007114"
"2019/03/28 15:59:59","1","102","0","71007015","71007015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10007","2019/03/06 16:00:00","10007115"
"2019/03/28 15:59:59","1","103","0","71007016","71007016","0","完成活動任務1-1 (HARD)","6005","9003","601","10007","2019/03/06 16:00:00","10007201"
"2019/03/28 15:59:59","1","103","0","71007017","71007017","0","完成活動任務1-2 (HARD)","6005","9003","601","10007","2019/03/06 16:00:00","10007202"
"2019/03/28 15:59:59","1","103","0","71007018","71007018","0","完成活動任務1-3 (HARD)","6005","9003","601","10007","2019/03/06 16:00:00","10007203"
"2019/03/28 15:59:59","1","103","0","71007019","71007019","0","完成活動任務1-4 (HARD)","6005","9003","601","10007","2019/03/06 16:00:00","10007204"
"2019/03/28 15:59:59","1","103","0","71007020","71007020","0","完成活動任務1-5 (HARD)","6005","9003","601","10007","2019/03/06 16:00:00","10007205"
"2019/03/28 15:59:59","1","104","0","71007021","71007021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","2","104","0","71007022","71007022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","3","104","0","71007023","71007023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","4","104","0","71007024","71007024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","5","105","0","71007025","71007025","0","打倒5隻傑克南瓜布丁（全難易度共通）","6008","9011","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","10","105","0","71007026","71007026","0","打倒10隻傑克南瓜布丁（全難易度共通）","6008","9011","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","15","105","0","71007027","71007027","0","打倒15隻傑克南瓜布丁（全難易度共通）","6008","9011","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","20","105","0","71007028","71007028","0","打倒20隻傑克南瓜布丁（全難易度共通）","6008","9011","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","25","105","0","71007029","71007029","0","打倒25隻傑克南瓜布丁（全難易度共通）","6008","9011","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","30","105","0","71007030","71007030","0","打倒30隻傑克南瓜布丁（全難易度共通）","6008","9011","601","10007","2019/03/06 16:00:00","0"
"2019/03/28 15:59:59","1","106","0","71007031","71007031","0","打倒1隻傑克南瓜布丁（NORMAL限定）","6006","9001","601","10007","2019/03/06 16:00:00","610007101"
"2019/03/28 15:59:59","1","107","0","71007032","71007032","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","6010","9001","601","10007","2019/03/06 16:00:00","610007301"
"2019/04/21 15:59:59","1","102","0","71008001","71008001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008101"
"2019/04/21 15:59:59","1","102","0","71008002","71008002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008102"
"2019/04/21 15:59:59","1","102","0","71008003","71008003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008103"
"2019/04/21 15:59:59","1","102","0","71008004","71008004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008104"
"2019/04/21 15:59:59","1","102","0","71008005","71008005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008105"
"2019/04/21 15:59:59","1","102","0","71008006","71008006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008106"
"2019/04/21 15:59:59","1","102","0","71008007","71008007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008107"
"2019/04/21 15:59:59","1","102","0","71008008","71008008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008108"
"2019/04/21 15:59:59","1","102","0","71008009","71008009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008109"
"2019/04/21 15:59:59","1","102","0","71008010","71008010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008110"
"2019/04/21 15:59:59","1","102","0","71008011","71008011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008111"
"2019/04/21 15:59:59","1","102","0","71008012","71008012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008112"
"2019/04/21 15:59:59","1","102","0","71008013","71008013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008113"
"2019/04/21 15:59:59","1","102","0","71008014","71008014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008114"
"2019/04/21 15:59:59","1","102","0","71008015","71008015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10008","2019/04/03 16:00:00","10008115"
"2019/04/21 15:59:59","1","103","0","71008016","71008016","0","完成活動任務1-1 (HARD)","6005","9003","601","10008","2019/04/03 16:00:00","10008201"
"2019/04/21 15:59:59","1","103","0","71008017","71008017","0","完成活動任務1-2 (HARD)","6005","9003","601","10008","2019/04/03 16:00:00","10008202"
"2019/04/21 15:59:59","1","103","0","71008018","71008018","0","完成活動任務1-3 (HARD)","6005","9003","601","10008","2019/04/03 16:00:00","10008203"
"2019/04/21 15:59:59","1","103","0","71008019","71008019","0","完成活動任務1-4 (HARD)","6005","9003","601","10008","2019/04/03 16:00:00","10008204"
"2019/04/21 15:59:59","1","103","0","71008020","71008020","0","完成活動任務1-5 (HARD)","6005","9003","601","10008","2019/04/03 16:00:00","10008205"
"2019/04/21 15:59:59","1","104","0","71008021","71008021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","2","104","0","71008022","71008022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","3","104","0","71008023","71008023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","4","104","0","71008024","71008024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","5","105","0","71008025","71008025","0","打倒 5 隻奧拉姆（全難易度共通）","6008","9011","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","10","105","0","71008026","71008026","0","打倒 10 隻奧拉姆（全難易度共通）","6008","9011","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","15","105","0","71008027","71008027","0","打倒 15 隻奧拉姆（全難易度共通）","6008","9011","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","20","105","0","71008028","71008028","0","打倒 20 隻奧拉姆（全難易度共通）","6008","9011","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","25","105","0","71008029","71008029","0","打倒 25 隻奧拉姆（全難易度共通）","6008","9011","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","30","105","0","71008030","71008030","0","打倒 30 隻奧拉姆（全難易度共通）","6008","9011","601","10008","2019/04/03 16:00:00","0"
"2019/04/21 15:59:59","1","106","0","71008031","71008031","0","打倒 1 隻奧拉姆（VERY HARD限定）","6010","9001","601","10008","2019/04/03 16:00:00","610008301"
"2019/05/19 15:59:59","1","102","0","71009001","71009001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009101"
"2019/05/19 15:59:59","1","102","0","71009002","71009002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009102"
"2019/05/19 15:59:59","1","102","0","71009003","71009003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009103"
"2019/05/19 15:59:59","1","102","0","71009004","71009004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009104"
"2019/05/19 15:59:59","1","102","0","71009005","71009005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009105"
"2019/05/19 15:59:59","1","102","0","71009006","71009006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009106"
"2019/05/19 15:59:59","1","102","0","71009007","71009007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009107"
"2019/05/19 15:59:59","1","102","0","71009008","71009008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009108"
"2019/05/19 15:59:59","1","102","0","71009009","71009009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009109"
"2019/05/19 15:59:59","1","102","0","71009010","71009010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009110"
"2019/05/19 15:59:59","1","102","0","71009011","71009011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009111"
"2019/05/19 15:59:59","1","102","0","71009012","71009012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009112"
"2019/05/19 15:59:59","1","102","0","71009013","71009013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009113"
"2019/05/19 15:59:59","1","102","0","71009014","71009014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009114"
"2019/05/19 15:59:59","1","102","0","71009015","71009015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10009","2019/05/02 16:00:00","10009115"
"2019/05/19 15:59:59","1","103","0","71009016","71009016","0","完成活動任務1-1 (HARD)","6005","9003","601","10009","2019/05/02 16:00:00","10009201"
"2019/05/19 15:59:59","1","103","0","71009017","71009017","0","完成活動任務1-2 (HARD)","6005","9003","601","10009","2019/05/02 16:00:00","10009202"
"2019/05/19 15:59:59","1","103","0","71009018","71009018","0","完成活動任務1-3 (HARD)","6005","9003","601","10009","2019/05/02 16:00:00","10009203"
"2019/05/19 15:59:59","1","103","0","71009019","71009019","0","完成活動任務1-4 (HARD)","6005","9003","601","10009","2019/05/02 16:00:00","10009204"
"2019/05/19 15:59:59","1","103","0","71009020","71009020","0","完成活動任務1-5 (HARD)","6005","9003","601","10009","2019/05/02 16:00:00","10009205"
"2019/05/19 15:59:59","1","104","0","71009021","71009021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","2","104","0","71009022","71009022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","3","104","0","71009023","71009023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","4","104","0","71009024","71009024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","5","105","0","71009025","71009025","0","打倒5隻霧奇（全難易度共通）","6008","9011","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","10","105","0","71009026","71009026","0","打倒10隻霧奇（全難易度共通）","6008","9011","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","15","105","0","71009027","71009027","0","打倒15隻霧奇（全難易度共通）","6008","9011","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","20","105","0","71009028","71009028","0","打倒20隻霧奇（全難易度共通）","6008","9011","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","25","105","0","71009029","71009029","0","打倒25隻霧奇（全難易度共通）","6008","9011","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","30","105","0","71009030","71009030","0","打倒30隻霧奇（全難易度共通）","6008","9011","601","10009","2019/05/02 16:00:00","0"
"2019/05/19 15:59:59","1","106","0","71009031","71009031","0","打倒1隻霧奇（NORMAL限定）","6006","9001","601","10009","2019/05/02 16:00:00","610009101"
"2019/05/19 15:59:59","1","107","0","71009032","71009032","0","打倒1隻霧奇（VERY HARD限定）","6010","9001","601","10009","2019/05/02 16:00:00","610009301"
"2019/06/21 15:59:59","1","102","0","71010001","71010001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10010","2019/06/03 16:00:00","10010101"
