6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71006014","9003","0","完成活動任務1-14 (NORMAL)","2019/02/22 15:59:59","102","0","71006014","2019/02/01 12:00:00","10006","10006114","6004","601","1"
"71006015","9003","0","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","102","0","71006015","2019/02/01 12:00:00","10006","10006115","6004","601","1"
"71006016","9003","0","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","103","0","71006016","2019/02/01 12:00:00","10006","10006201","6005","601","1"
"71006017","9003","0","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","103","0","71006017","2019/02/01 12:00:00","10006","10006202","6005","601","1"
"71006018","9003","0","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","103","0","71006018","2019/02/01 12:00:00","10006","10006203","6005","601","1"
"71006019","9003","0","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","103","0","71006019","2019/02/01 12:00:00","10006","10006204","6005","601","1"
"71006020","9003","0","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","103","0","71006020","2019/02/01 12:00:00","10006","10006205","6005","601","1"
"71006021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","104","0","71006021","2019/02/01 12:00:00","10006","0","6002","601","1"
"71006022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","104","0","71006022","2019/02/01 12:00:00","10006","0","6002","601","2"
"71006023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","104","0","71006023","2019/02/01 12:00:00","10006","0","6002","601","3"
"71006024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","104","0","71006024","2019/02/01 12:00:00","10006","0","6002","601","4"
"71006025","9011","0","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","71006025","2019/02/01 12:00:00","10006","0","6008","601","5"
"71006026","9011","0","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","71006026","2019/02/01 12:00:00","10006","0","6008","601","10"
"71006027","9011","0","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","71006027","2019/02/01 12:00:00","10006","0","6008","601","15"
"71006028","9011","0","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","71006028","2019/02/01 12:00:00","10006","0","6008","601","20"
"71006029","9011","0","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","71006029","2019/02/01 12:00:00","10006","0","6008","601","25"
"71006030","9011","0","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","105","0","71006030","2019/02/01 12:00:00","10006","0","6008","601","30"
"71006031","9001","0","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","106","0","71006031","2019/02/01 12:00:00","10006","610006301","6010","601","1"
"71007001","9003","0","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","102","0","71007001","2019/03/06 16:00:00","10007","10007101","6004","601","1"
"71007002","9003","0","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","102","0","71007002","2019/03/06 16:00:00","10007","10007102","6004","601","1"
"71007003","9003","0","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","102","0","71007003","2019/03/06 16:00:00","10007","10007103","6004","601","1"
"71007004","9003","0","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","102","0","71007004","2019/03/06 16:00:00","10007","10007104","6004","601","1"
"71007005","9003","0","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","102","0","71007005","2019/03/06 16:00:00","10007","10007105","6004","601","1"
"71007006","9003","0","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","102","0","71007006","2019/03/06 16:00:00","10007","10007106","6004","601","1"
"71007007","9003","0","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","102","0","71007007","2019/03/06 16:00:00","10007","10007107","6004","601","1"
"71007008","9003","0","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","102","0","71007008","2019/03/06 16:00:00","10007","10007108","6004","601","1"
"71007009","9003","0","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","102","0","71007009","2019/03/06 16:00:00","10007","10007109","6004","601","1"
"71007010","9003","0","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","102","0","71007010","2019/03/06 16:00:00","10007","10007110","6004","601","1"
"71007011","9003","0","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","102","0","71007011","2019/03/06 16:00:00","10007","10007111","6004","601","1"
"71007012","9003","0","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","102","0","71007012","2019/03/06 16:00:00","10007","10007112","6004","601","1"
"71007013","9003","0","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","102","0","71007013","2019/03/06 16:00:00","10007","10007113","6004","601","1"
"71007014","9003","0","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","102","0","71007014","2019/03/06 16:00:00","10007","10007114","6004","601","1"
"71007015","9003","0","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","102","0","71007015","2019/03/06 16:00:00","10007","10007115","6004","601","1"
"71007016","9003","0","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","103","0","71007016","2019/03/06 16:00:00","10007","10007201","6005","601","1"
"71007017","9003","0","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","103","0","71007017","2019/03/06 16:00:00","10007","10007202","6005","601","1"
"71007018","9003","0","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","103","0","71007018","2019/03/06 16:00:00","10007","10007203","6005","601","1"
"71007019","9003","0","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","103","0","71007019","2019/03/06 16:00:00","10007","10007204","6005","601","1"
"71007020","9003","0","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","103","0","71007020","2019/03/06 16:00:00","10007","10007205","6005","601","1"
"71007021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","104","0","71007021","2019/03/06 16:00:00","10007","0","6002","601","1"
"71007022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","104","0","71007022","2019/03/06 16:00:00","10007","0","6002","601","2"
"71007023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","104","0","71007023","2019/03/06 16:00:00","10007","0","6002","601","3"
"71007024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","104","0","71007024","2019/03/06 16:00:00","10007","0","6002","601","4"
"71007025","9011","0","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","71007025","2019/03/06 16:00:00","10007","0","6008","601","5"
"71007026","9011","0","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","71007026","2019/03/06 16:00:00","10007","0","6008","601","10"
"71007027","9011","0","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","71007027","2019/03/06 16:00:00","10007","0","6008","601","15"
"71007028","9011","0","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","71007028","2019/03/06 16:00:00","10007","0","6008","601","20"
"71007029","9011","0","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","71007029","2019/03/06 16:00:00","10007","0","6008","601","25"
"71007030","9011","0","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","105","0","71007030","2019/03/06 16:00:00","10007","0","6008","601","30"
"71007031","9001","0","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","106","0","71007031","2019/03/06 16:00:00","10007","610007101","6006","601","1"
"71007032","9001","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","107","0","71007032","2019/03/06 16:00:00","10007","610007301","6010","601","1"
"71008001","9003","0","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","102","0","71008001","2019/04/03 16:00:00","10008","10008101","6004","601","1"
"71008002","9003","0","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","102","0","71008002","2019/04/03 16:00:00","10008","10008102","6004","601","1"
"71008003","9003","0","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","102","0","71008003","2019/04/03 16:00:00","10008","10008103","6004","601","1"
"71008004","9003","0","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","102","0","71008004","2019/04/03 16:00:00","10008","10008104","6004","601","1"
"71008005","9003","0","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","102","0","71008005","2019/04/03 16:00:00","10008","10008105","6004","601","1"
"71008006","9003","0","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","102","0","71008006","2019/04/03 16:00:00","10008","10008106","6004","601","1"
"71008007","9003","0","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","102","0","71008007","2019/04/03 16:00:00","10008","10008107","6004","601","1"
"71008008","9003","0","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","102","0","71008008","2019/04/03 16:00:00","10008","10008108","6004","601","1"
"71008009","9003","0","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","102","0","71008009","2019/04/03 16:00:00","10008","10008109","6004","601","1"
"71008010","9003","0","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","102","0","71008010","2019/04/03 16:00:00","10008","10008110","6004","601","1"
"71008011","9003","0","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","102","0","71008011","2019/04/03 16:00:00","10008","10008111","6004","601","1"
"71008012","9003","0","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","102","0","71008012","2019/04/03 16:00:00","10008","10008112","6004","601","1"
"71008013","9003","0","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","102","0","71008013","2019/04/03 16:00:00","10008","10008113","6004","601","1"
"71008014","9003","0","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","102","0","71008014","2019/04/03 16:00:00","10008","10008114","6004","601","1"
"71008015","9003","0","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","102","0","71008015","2019/04/03 16:00:00","10008","10008115","6004","601","1"
"71008016","9003","0","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","103","0","71008016","2019/04/03 16:00:00","10008","10008201","6005","601","1"
"71008017","9003","0","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","103","0","71008017","2019/04/03 16:00:00","10008","10008202","6005","601","1"
"71008018","9003","0","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","103","0","71008018","2019/04/03 16:00:00","10008","10008203","6005","601","1"
"71008019","9003","0","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","103","0","71008019","2019/04/03 16:00:00","10008","10008204","6005","601","1"
"71008020","9003","0","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","103","0","71008020","2019/04/03 16:00:00","10008","10008205","6005","601","1"
"71008021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","104","0","71008021","2019/04/03 16:00:00","10008","0","6002","601","1"
"71008022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","104","0","71008022","2019/04/03 16:00:00","10008","0","6002","601","2"
"71008023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","104","0","71008023","2019/04/03 16:00:00","10008","0","6002","601","3"
"71008024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","104","0","71008024","2019/04/03 16:00:00","10008","0","6002","601","4"
"71008025","9011","0","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","71008025","2019/04/03 16:00:00","10008","0","6008","601","5"
"71008026","9011","0","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","71008026","2019/04/03 16:00:00","10008","0","6008","601","10"
"71008027","9011","0","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","71008027","2019/04/03 16:00:00","10008","0","6008","601","15"
"71008028","9011","0","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","71008028","2019/04/03 16:00:00","10008","0","6008","601","20"
"71008029","9011","0","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","71008029","2019/04/03 16:00:00","10008","0","6008","601","25"
"71008030","9011","0","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","105","0","71008030","2019/04/03 16:00:00","10008","0","6008","601","30"
"71008031","9001","0","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","106","0","71008031","2019/04/03 16:00:00","10008","610008301","6010","601","1"
"71009001","9003","0","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","102","0","71009001","2019/05/02 16:00:00","10009","10009101","6004","601","1"
"71009002","9003","0","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","102","0","71009002","2019/05/02 16:00:00","10009","10009102","6004","601","1"
"71009003","9003","0","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","102","0","71009003","2019/05/02 16:00:00","10009","10009103","6004","601","1"
"71009004","9003","0","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","102","0","71009004","2019/05/02 16:00:00","10009","10009104","6004","601","1"
"71009005","9003","0","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","102","0","71009005","2019/05/02 16:00:00","10009","10009105","6004","601","1"
"71009006","9003","0","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","102","0","71009006","2019/05/02 16:00:00","10009","10009106","6004","601","1"
"71009007","9003","0","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","102","0","71009007","2019/05/02 16:00:00","10009","10009107","6004","601","1"
"71009008","9003","0","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","102","0","71009008","2019/05/02 16:00:00","10009","10009108","6004","601","1"
"71009009","9003","0","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","102","0","71009009","2019/05/02 16:00:00","10009","10009109","6004","601","1"
"71009010","9003","0","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","102","0","71009010","2019/05/02 16:00:00","10009","10009110","6004","601","1"
"71009011","9003","0","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","102","0","71009011","2019/05/02 16:00:00","10009","10009111","6004","601","1"
"71009012","9003","0","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","102","0","71009012","2019/05/02 16:00:00","10009","10009112","6004","601","1"
"71009013","9003","0","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","102","0","71009013","2019/05/02 16:00:00","10009","10009113","6004","601","1"
"71009014","9003","0","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","102","0","71009014","2019/05/02 16:00:00","10009","10009114","6004","601","1"
"71009015","9003","0","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","102","0","71009015","2019/05/02 16:00:00","10009","10009115","6004","601","1"
"71009016","9003","0","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","103","0","71009016","2019/05/02 16:00:00","10009","10009201","6005","601","1"
"71009017","9003","0","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","103","0","71009017","2019/05/02 16:00:00","10009","10009202","6005","601","1"
"71009018","9003","0","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","103","0","71009018","2019/05/02 16:00:00","10009","10009203","6005","601","1"
"71009019","9003","0","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","103","0","71009019","2019/05/02 16:00:00","10009","10009204","6005","601","1"
"71009020","9003","0","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","103","0","71009020","2019/05/02 16:00:00","10009","10009205","6005","601","1"
"71009021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","104","0","71009021","2019/05/02 16:00:00","10009","0","6002","601","1"
"71009022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","104","0","71009022","2019/05/02 16:00:00","10009","0","6002","601","2"
"71009023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","104","0","71009023","2019/05/02 16:00:00","10009","0","6002","601","3"
"71009024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","104","0","71009024","2019/05/02 16:00:00","10009","0","6002","601","4"
"71009025","9011","0","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","71009025","2019/05/02 16:00:00","10009","0","6008","601","5"
"71009026","9011","0","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","71009026","2019/05/02 16:00:00","10009","0","6008","601","10"
"71009027","9011","0","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","71009027","2019/05/02 16:00:00","10009","0","6008","601","15"
"71009028","9011","0","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","71009028","2019/05/02 16:00:00","10009","0","6008","601","20"
"71009029","9011","0","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","71009029","2019/05/02 16:00:00","10009","0","6008","601","25"
"71009030","9011","0","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","105","0","71009030","2019/05/02 16:00:00","10009","0","6008","601","30"
"71009031","9001","0","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","106","0","71009031","2019/05/02 16:00:00","10009","610009101","6006","601","1"
"71009032","9001","0","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","107","0","71009032","2019/05/02 16:00:00","10009","610009301","6010","601","1"
"71010001","9003","0","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","102","0","71010001","2019/06/03 16:00:00","10010","10010101","6004","601","1"
