b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2019/02/22 15:59:59","9003","完成活動任務1-14 (NORMAL)","10006","102","0","1","601","71006014","0","6004","71006014","10006114","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-15 (NORMAL)","10006","102","0","1","601","71006015","0","6004","71006015","10006115","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-1 (HARD)","10006","103","0","1","601","71006016","0","6005","71006016","10006201","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-2 (HARD)","10006","103","0","1","601","71006017","0","6005","71006017","10006202","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-3 (HARD)","10006","103","0","1","601","71006018","0","6005","71006018","10006203","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-4 (HARD)","10006","103","0","1","601","71006019","0","6005","71006019","10006204","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-5 (HARD)","10006","103","0","1","601","71006020","0","6005","71006020","10006205","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10006","104","0","1","601","71006021","0","6002","71006021","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10006","104","0","2","601","71006022","0","6002","71006022","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10006","104","0","3","601","71006023","0","6002","71006023","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10006","104","0","4","601","71006024","0","6002","71006024","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9011","打倒5隻亡靈鎧甲（全難度共通）","10006","105","0","5","601","71006025","0","6008","71006025","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9011","打倒10隻亡靈鎧甲（全難度共通）","10006","105","0","10","601","71006026","0","6008","71006026","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9011","打倒15隻亡靈鎧甲（全難度共通）","10006","105","0","15","601","71006027","0","6008","71006027","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9011","打倒20隻亡靈鎧甲（全難度共通）","10006","105","0","20","601","71006028","0","6008","71006028","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9011","打倒25隻亡靈鎧甲（全難度共通）","10006","105","0","25","601","71006029","0","6008","71006029","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9011","打倒30隻亡靈鎧甲（全難度共通）","10006","105","0","30","601","71006030","0","6008","71006030","0","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","10006","106","0","1","601","71006031","0","6010","71006031","610006301","2019/02/01 12:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10007","102","0","1","601","71007001","0","6004","71007001","10007101","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10007","102","0","1","601","71007002","0","6004","71007002","10007102","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10007","102","0","1","601","71007003","0","6004","71007003","10007103","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10007","102","0","1","601","71007004","0","6004","71007004","10007104","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10007","102","0","1","601","71007005","0","6004","71007005","10007105","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10007","102","0","1","601","71007006","0","6004","71007006","10007106","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10007","102","0","1","601","71007007","0","6004","71007007","10007107","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10007","102","0","1","601","71007008","0","6004","71007008","10007108","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10007","102","0","1","601","71007009","0","6004","71007009","10007109","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10007","102","0","1","601","71007010","0","6004","71007010","10007110","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10007","102","0","1","601","71007011","0","6004","71007011","10007111","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10007","102","0","1","601","71007012","0","6004","71007012","10007112","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10007","102","0","1","601","71007013","0","6004","71007013","10007113","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10007","102","0","1","601","71007014","0","6004","71007014","10007114","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10007","102","0","1","601","71007015","0","6004","71007015","10007115","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-1 (HARD)","10007","103","0","1","601","71007016","0","6005","71007016","10007201","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-2 (HARD)","10007","103","0","1","601","71007017","0","6005","71007017","10007202","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-3 (HARD)","10007","103","0","1","601","71007018","0","6005","71007018","10007203","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-4 (HARD)","10007","103","0","1","601","71007019","0","6005","71007019","10007204","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9003","完成活動任務1-5 (HARD)","10007","103","0","1","601","71007020","0","6005","71007020","10007205","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10007","104","0","1","601","71007021","0","6002","71007021","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10007","104","0","2","601","71007022","0","6002","71007022","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10007","104","0","3","601","71007023","0","6002","71007023","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10007","104","0","4","601","71007024","0","6002","71007024","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9011","打倒5隻傑克南瓜布丁（全難易度共通）","10007","105","0","5","601","71007025","0","6008","71007025","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9011","打倒10隻傑克南瓜布丁（全難易度共通）","10007","105","0","10","601","71007026","0","6008","71007026","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9011","打倒15隻傑克南瓜布丁（全難易度共通）","10007","105","0","15","601","71007027","0","6008","71007027","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9011","打倒20隻傑克南瓜布丁（全難易度共通）","10007","105","0","20","601","71007028","0","6008","71007028","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9011","打倒25隻傑克南瓜布丁（全難易度共通）","10007","105","0","25","601","71007029","0","6008","71007029","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9011","打倒30隻傑克南瓜布丁（全難易度共通）","10007","105","0","30","601","71007030","0","6008","71007030","0","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","10007","106","0","1","601","71007031","0","6006","71007031","610007101","2019/03/06 16:00:00"
"2019/03/28 15:59:59","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","107","0","1","601","71007032","0","6010","71007032","610007301","2019/03/06 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-1 (NORMAL)","10008","102","0","1","601","71008001","0","6004","71008001","10008101","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-2 (NORMAL)","10008","102","0","1","601","71008002","0","6004","71008002","10008102","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-3 (NORMAL)","10008","102","0","1","601","71008003","0","6004","71008003","10008103","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-4 (NORMAL)","10008","102","0","1","601","71008004","0","6004","71008004","10008104","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-5 (NORMAL)","10008","102","0","1","601","71008005","0","6004","71008005","10008105","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-6 (NORMAL)","10008","102","0","1","601","71008006","0","6004","71008006","10008106","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-7 (NORMAL)","10008","102","0","1","601","71008007","0","6004","71008007","10008107","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-8 (NORMAL)","10008","102","0","1","601","71008008","0","6004","71008008","10008108","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-9 (NORMAL)","10008","102","0","1","601","71008009","0","6004","71008009","10008109","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-10 (NORMAL)","10008","102","0","1","601","71008010","0","6004","71008010","10008110","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-11 (NORMAL)","10008","102","0","1","601","71008011","0","6004","71008011","10008111","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-12 (NORMAL)","10008","102","0","1","601","71008012","0","6004","71008012","10008112","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-13 (NORMAL)","10008","102","0","1","601","71008013","0","6004","71008013","10008113","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-14 (NORMAL)","10008","102","0","1","601","71008014","0","6004","71008014","10008114","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-15 (NORMAL)","10008","102","0","1","601","71008015","0","6004","71008015","10008115","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-1 (HARD)","10008","103","0","1","601","71008016","0","6005","71008016","10008201","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-2 (HARD)","10008","103","0","1","601","71008017","0","6005","71008017","10008202","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-3 (HARD)","10008","103","0","1","601","71008018","0","6005","71008018","10008203","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-4 (HARD)","10008","103","0","1","601","71008019","0","6005","71008019","10008204","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9003","完成活動任務1-5 (HARD)","10008","103","0","1","601","71008020","0","6005","71008020","10008205","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10008","104","0","1","601","71008021","0","6002","71008021","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10008","104","0","2","601","71008022","0","6002","71008022","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10008","104","0","3","601","71008023","0","6002","71008023","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10008","104","0","4","601","71008024","0","6002","71008024","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9011","打倒 5 隻奧拉姆（全難易度共通）","10008","105","0","5","601","71008025","0","6008","71008025","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9011","打倒 10 隻奧拉姆（全難易度共通）","10008","105","0","10","601","71008026","0","6008","71008026","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9011","打倒 15 隻奧拉姆（全難易度共通）","10008","105","0","15","601","71008027","0","6008","71008027","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9011","打倒 20 隻奧拉姆（全難易度共通）","10008","105","0","20","601","71008028","0","6008","71008028","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9011","打倒 25 隻奧拉姆（全難易度共通）","10008","105","0","25","601","71008029","0","6008","71008029","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9011","打倒 30 隻奧拉姆（全難易度共通）","10008","105","0","30","601","71008030","0","6008","71008030","0","2019/04/03 16:00:00"
"2019/04/21 15:59:59","9001","打倒 1 隻奧拉姆（VERY HARD限定）","10008","106","0","1","601","71008031","0","6010","71008031","610008301","2019/04/03 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10009","102","0","1","601","71009001","0","6004","71009001","10009101","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10009","102","0","1","601","71009002","0","6004","71009002","10009102","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10009","102","0","1","601","71009003","0","6004","71009003","10009103","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10009","102","0","1","601","71009004","0","6004","71009004","10009104","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10009","102","0","1","601","71009005","0","6004","71009005","10009105","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10009","102","0","1","601","71009006","0","6004","71009006","10009106","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10009","102","0","1","601","71009007","0","6004","71009007","10009107","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10009","102","0","1","601","71009008","0","6004","71009008","10009108","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10009","102","0","1","601","71009009","0","6004","71009009","10009109","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10009","102","0","1","601","71009010","0","6004","71009010","10009110","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10009","102","0","1","601","71009011","0","6004","71009011","10009111","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10009","102","0","1","601","71009012","0","6004","71009012","10009112","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10009","102","0","1","601","71009013","0","6004","71009013","10009113","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10009","102","0","1","601","71009014","0","6004","71009014","10009114","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10009","102","0","1","601","71009015","0","6004","71009015","10009115","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-1 (HARD)","10009","103","0","1","601","71009016","0","6005","71009016","10009201","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-2 (HARD)","10009","103","0","1","601","71009017","0","6005","71009017","10009202","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-3 (HARD)","10009","103","0","1","601","71009018","0","6005","71009018","10009203","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-4 (HARD)","10009","103","0","1","601","71009019","0","6005","71009019","10009204","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9003","完成活動任務1-5 (HARD)","10009","103","0","1","601","71009020","0","6005","71009020","10009205","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10009","104","0","1","601","71009021","0","6002","71009021","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10009","104","0","2","601","71009022","0","6002","71009022","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10009","104","0","3","601","71009023","0","6002","71009023","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10009","104","0","4","601","71009024","0","6002","71009024","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9011","打倒5隻霧奇（全難易度共通）","10009","105","0","5","601","71009025","0","6008","71009025","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9011","打倒10隻霧奇（全難易度共通）","10009","105","0","10","601","71009026","0","6008","71009026","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9011","打倒15隻霧奇（全難易度共通）","10009","105","0","15","601","71009027","0","6008","71009027","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9011","打倒20隻霧奇（全難易度共通）","10009","105","0","20","601","71009028","0","6008","71009028","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9011","打倒25隻霧奇（全難易度共通）","10009","105","0","25","601","71009029","0","6008","71009029","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9011","打倒30隻霧奇（全難易度共通）","10009","105","0","30","601","71009030","0","6008","71009030","0","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9001","打倒1隻霧奇（NORMAL限定）","10009","106","0","1","601","71009031","0","6006","71009031","610009101","2019/05/02 16:00:00"
"2019/05/19 15:59:59","9001","打倒1隻霧奇（VERY HARD限定）","10009","107","0","1","601","71009032","0","6010","71009032","610009301","2019/05/02 16:00:00"
"2019/06/21 15:59:59","9003","完成活動任務1-1 (NORMAL)","10010","102","0","1","601","71010001","0","6004","71010001","10010101","2019/06/03 16:00:00"
