b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2019/02/22 15:59:59","10006114","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006014","601","完成活動任務1-14 (NORMAL)","10006","71006014"
"2019/02/22 15:59:59","10006115","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006015","601","完成活動任務1-15 (NORMAL)","10006","71006015"
"2019/02/22 15:59:59","10006201","0","1","9003","103","2019/02/01 12:00:00","6005","0","71006016","601","完成活動任務1-1 (HARD)","10006","71006016"
"2019/02/22 15:59:59","10006202","0","1","9003","103","2019/02/01 12:00:00","6005","0","71006017","601","完成活動任務1-2 (HARD)","10006","71006017"
"2019/02/22 15:59:59","10006203","0","1","9003","103","2019/02/01 12:00:00","6005","0","71006018","601","完成活動任務1-3 (HARD)","10006","71006018"
"2019/02/22 15:59:59","10006204","0","1","9003","103","2019/02/01 12:00:00","6005","0","71006019","601","完成活動任務1-4 (HARD)","10006","71006019"
"2019/02/22 15:59:59","10006205","0","1","9003","103","2019/02/01 12:00:00","6005","0","71006020","601","完成活動任務1-5 (HARD)","10006","71006020"
"2019/02/22 15:59:59","0","0","1","9006","104","2019/02/01 12:00:00","6002","0","71006021","601","將討伐證交換的獎賞一覽重置1次","10006","71006021"
"2019/02/22 15:59:59","0","0","2","9006","104","2019/02/01 12:00:00","6002","0","71006022","601","將討伐證交換的獎賞一覽重置2次","10006","71006022"
"2019/02/22 15:59:59","0","0","3","9006","104","2019/02/01 12:00:00","6002","0","71006023","601","將討伐證交換的獎賞一覽重置3次","10006","71006023"
"2019/02/22 15:59:59","0","0","4","9006","104","2019/02/01 12:00:00","6002","0","71006024","601","將討伐證交換的獎賞一覽重置4次","10006","71006024"
"2019/02/22 15:59:59","0","0","5","9011","105","2019/02/01 12:00:00","6008","0","71006025","601","打倒5隻亡靈鎧甲（全難度共通）","10006","71006025"
"2019/02/22 15:59:59","0","0","10","9011","105","2019/02/01 12:00:00","6008","0","71006026","601","打倒10隻亡靈鎧甲（全難度共通）","10006","71006026"
"2019/02/22 15:59:59","0","0","15","9011","105","2019/02/01 12:00:00","6008","0","71006027","601","打倒15隻亡靈鎧甲（全難度共通）","10006","71006027"
"2019/02/22 15:59:59","0","0","20","9011","105","2019/02/01 12:00:00","6008","0","71006028","601","打倒20隻亡靈鎧甲（全難度共通）","10006","71006028"
"2019/02/22 15:59:59","0","0","25","9011","105","2019/02/01 12:00:00","6008","0","71006029","601","打倒25隻亡靈鎧甲（全難度共通）","10006","71006029"
"2019/02/22 15:59:59","0","0","30","9011","105","2019/02/01 12:00:00","6008","0","71006030","601","打倒30隻亡靈鎧甲（全難度共通）","10006","71006030"
"2019/02/22 15:59:59","610006301","0","1","9001","106","2019/02/01 12:00:00","6010","0","71006031","601","打倒1隻亡靈鎧甲(VERY HARD限定)","10006","71006031"
"2019/03/28 15:59:59","10007101","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007001","601","完成活動任務1-1 (NORMAL)","10007","71007001"
"2019/03/28 15:59:59","10007102","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007002","601","完成活動任務1-2 (NORMAL)","10007","71007002"
"2019/03/28 15:59:59","10007103","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007003","601","完成活動任務1-3 (NORMAL)","10007","71007003"
"2019/03/28 15:59:59","10007104","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007004","601","完成活動任務1-4 (NORMAL)","10007","71007004"
"2019/03/28 15:59:59","10007105","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007005","601","完成活動任務1-5 (NORMAL)","10007","71007005"
"2019/03/28 15:59:59","10007106","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007006","601","完成活動任務1-6 (NORMAL)","10007","71007006"
"2019/03/28 15:59:59","10007107","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007007","601","完成活動任務1-7 (NORMAL)","10007","71007007"
"2019/03/28 15:59:59","10007108","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007008","601","完成活動任務1-8 (NORMAL)","10007","71007008"
"2019/03/28 15:59:59","10007109","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007009","601","完成活動任務1-9 (NORMAL)","10007","71007009"
"2019/03/28 15:59:59","10007110","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007010","601","完成活動任務1-10 (NORMAL)","10007","71007010"
"2019/03/28 15:59:59","10007111","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007011","601","完成活動任務1-11 (NORMAL)","10007","71007011"
"2019/03/28 15:59:59","10007112","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007012","601","完成活動任務1-12 (NORMAL)","10007","71007012"
"2019/03/28 15:59:59","10007113","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007013","601","完成活動任務1-13 (NORMAL)","10007","71007013"
"2019/03/28 15:59:59","10007114","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007014","601","完成活動任務1-14 (NORMAL)","10007","71007014"
"2019/03/28 15:59:59","10007115","0","1","9003","102","2019/03/06 16:00:00","6004","0","71007015","601","完成活動任務1-15 (NORMAL)","10007","71007015"
"2019/03/28 15:59:59","10007201","0","1","9003","103","2019/03/06 16:00:00","6005","0","71007016","601","完成活動任務1-1 (HARD)","10007","71007016"
"2019/03/28 15:59:59","10007202","0","1","9003","103","2019/03/06 16:00:00","6005","0","71007017","601","完成活動任務1-2 (HARD)","10007","71007017"
"2019/03/28 15:59:59","10007203","0","1","9003","103","2019/03/06 16:00:00","6005","0","71007018","601","完成活動任務1-3 (HARD)","10007","71007018"
"2019/03/28 15:59:59","10007204","0","1","9003","103","2019/03/06 16:00:00","6005","0","71007019","601","完成活動任務1-4 (HARD)","10007","71007019"
"2019/03/28 15:59:59","10007205","0","1","9003","103","2019/03/06 16:00:00","6005","0","71007020","601","完成活動任務1-5 (HARD)","10007","71007020"
"2019/03/28 15:59:59","0","0","1","9006","104","2019/03/06 16:00:00","6002","0","71007021","601","將討伐證交換的獎賞一覽重置1次","10007","71007021"
"2019/03/28 15:59:59","0","0","2","9006","104","2019/03/06 16:00:00","6002","0","71007022","601","將討伐證交換的獎賞一覽重置2次","10007","71007022"
"2019/03/28 15:59:59","0","0","3","9006","104","2019/03/06 16:00:00","6002","0","71007023","601","將討伐證交換的獎賞一覽重置3次","10007","71007023"
"2019/03/28 15:59:59","0","0","4","9006","104","2019/03/06 16:00:00","6002","0","71007024","601","將討伐證交換的獎賞一覽重置4次","10007","71007024"
"2019/03/28 15:59:59","0","0","5","9011","105","2019/03/06 16:00:00","6008","0","71007025","601","打倒5隻傑克南瓜布丁（全難易度共通）","10007","71007025"
"2019/03/28 15:59:59","0","0","10","9011","105","2019/03/06 16:00:00","6008","0","71007026","601","打倒10隻傑克南瓜布丁（全難易度共通）","10007","71007026"
"2019/03/28 15:59:59","0","0","15","9011","105","2019/03/06 16:00:00","6008","0","71007027","601","打倒15隻傑克南瓜布丁（全難易度共通）","10007","71007027"
"2019/03/28 15:59:59","0","0","20","9011","105","2019/03/06 16:00:00","6008","0","71007028","601","打倒20隻傑克南瓜布丁（全難易度共通）","10007","71007028"
"2019/03/28 15:59:59","0","0","25","9011","105","2019/03/06 16:00:00","6008","0","71007029","601","打倒25隻傑克南瓜布丁（全難易度共通）","10007","71007029"
"2019/03/28 15:59:59","0","0","30","9011","105","2019/03/06 16:00:00","6008","0","71007030","601","打倒30隻傑克南瓜布丁（全難易度共通）","10007","71007030"
"2019/03/28 15:59:59","610007101","0","1","9001","106","2019/03/06 16:00:00","6006","0","71007031","601","打倒1隻傑克南瓜布丁（NORMAL限定）","10007","71007031"
"2019/03/28 15:59:59","610007301","0","1","9001","107","2019/03/06 16:00:00","6010","0","71007032","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","10007","71007032"
"2019/04/21 15:59:59","10008101","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008001","601","完成活動任務1-1 (NORMAL)","10008","71008001"
"2019/04/21 15:59:59","10008102","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008002","601","完成活動任務1-2 (NORMAL)","10008","71008002"
"2019/04/21 15:59:59","10008103","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008003","601","完成活動任務1-3 (NORMAL)","10008","71008003"
"2019/04/21 15:59:59","10008104","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008004","601","完成活動任務1-4 (NORMAL)","10008","71008004"
"2019/04/21 15:59:59","10008105","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008005","601","完成活動任務1-5 (NORMAL)","10008","71008005"
"2019/04/21 15:59:59","10008106","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008006","601","完成活動任務1-6 (NORMAL)","10008","71008006"
"2019/04/21 15:59:59","10008107","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008007","601","完成活動任務1-7 (NORMAL)","10008","71008007"
"2019/04/21 15:59:59","10008108","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008008","601","完成活動任務1-8 (NORMAL)","10008","71008008"
"2019/04/21 15:59:59","10008109","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008009","601","完成活動任務1-9 (NORMAL)","10008","71008009"
"2019/04/21 15:59:59","10008110","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008010","601","完成活動任務1-10 (NORMAL)","10008","71008010"
"2019/04/21 15:59:59","10008111","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008011","601","完成活動任務1-11 (NORMAL)","10008","71008011"
"2019/04/21 15:59:59","10008112","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008012","601","完成活動任務1-12 (NORMAL)","10008","71008012"
"2019/04/21 15:59:59","10008113","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008013","601","完成活動任務1-13 (NORMAL)","10008","71008013"
"2019/04/21 15:59:59","10008114","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008014","601","完成活動任務1-14 (NORMAL)","10008","71008014"
"2019/04/21 15:59:59","10008115","0","1","9003","102","2019/04/03 16:00:00","6004","0","71008015","601","完成活動任務1-15 (NORMAL)","10008","71008015"
"2019/04/21 15:59:59","10008201","0","1","9003","103","2019/04/03 16:00:00","6005","0","71008016","601","完成活動任務1-1 (HARD)","10008","71008016"
"2019/04/21 15:59:59","10008202","0","1","9003","103","2019/04/03 16:00:00","6005","0","71008017","601","完成活動任務1-2 (HARD)","10008","71008017"
"2019/04/21 15:59:59","10008203","0","1","9003","103","2019/04/03 16:00:00","6005","0","71008018","601","完成活動任務1-3 (HARD)","10008","71008018"
"2019/04/21 15:59:59","10008204","0","1","9003","103","2019/04/03 16:00:00","6005","0","71008019","601","完成活動任務1-4 (HARD)","10008","71008019"
"2019/04/21 15:59:59","10008205","0","1","9003","103","2019/04/03 16:00:00","6005","0","71008020","601","完成活動任務1-5 (HARD)","10008","71008020"
"2019/04/21 15:59:59","0","0","1","9006","104","2019/04/03 16:00:00","6002","0","71008021","601","將討伐證交換的獎賞一覽重置1次","10008","71008021"
"2019/04/21 15:59:59","0","0","2","9006","104","2019/04/03 16:00:00","6002","0","71008022","601","將討伐證交換的獎賞一覽重置2次","10008","71008022"
"2019/04/21 15:59:59","0","0","3","9006","104","2019/04/03 16:00:00","6002","0","71008023","601","將討伐證交換的獎賞一覽重置3次","10008","71008023"
"2019/04/21 15:59:59","0","0","4","9006","104","2019/04/03 16:00:00","6002","0","71008024","601","將討伐證交換的獎賞一覽重置4次","10008","71008024"
"2019/04/21 15:59:59","0","0","5","9011","105","2019/04/03 16:00:00","6008","0","71008025","601","打倒 5 隻奧拉姆（全難易度共通）","10008","71008025"
"2019/04/21 15:59:59","0","0","10","9011","105","2019/04/03 16:00:00","6008","0","71008026","601","打倒 10 隻奧拉姆（全難易度共通）","10008","71008026"
"2019/04/21 15:59:59","0","0","15","9011","105","2019/04/03 16:00:00","6008","0","71008027","601","打倒 15 隻奧拉姆（全難易度共通）","10008","71008027"
"2019/04/21 15:59:59","0","0","20","9011","105","2019/04/03 16:00:00","6008","0","71008028","601","打倒 20 隻奧拉姆（全難易度共通）","10008","71008028"
"2019/04/21 15:59:59","0","0","25","9011","105","2019/04/03 16:00:00","6008","0","71008029","601","打倒 25 隻奧拉姆（全難易度共通）","10008","71008029"
"2019/04/21 15:59:59","0","0","30","9011","105","2019/04/03 16:00:00","6008","0","71008030","601","打倒 30 隻奧拉姆（全難易度共通）","10008","71008030"
"2019/04/21 15:59:59","610008301","0","1","9001","106","2019/04/03 16:00:00","6010","0","71008031","601","打倒 1 隻奧拉姆（VERY HARD限定）","10008","71008031"
"2019/05/19 15:59:59","10009101","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009001","601","完成活動任務1-1 (NORMAL)","10009","71009001"
"2019/05/19 15:59:59","10009102","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009002","601","完成活動任務1-2 (NORMAL)","10009","71009002"
"2019/05/19 15:59:59","10009103","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009003","601","完成活動任務1-3 (NORMAL)","10009","71009003"
"2019/05/19 15:59:59","10009104","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009004","601","完成活動任務1-4 (NORMAL)","10009","71009004"
"2019/05/19 15:59:59","10009105","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009005","601","完成活動任務1-5 (NORMAL)","10009","71009005"
"2019/05/19 15:59:59","10009106","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009006","601","完成活動任務1-6 (NORMAL)","10009","71009006"
"2019/05/19 15:59:59","10009107","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009007","601","完成活動任務1-7 (NORMAL)","10009","71009007"
"2019/05/19 15:59:59","10009108","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009008","601","完成活動任務1-8 (NORMAL)","10009","71009008"
"2019/05/19 15:59:59","10009109","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009009","601","完成活動任務1-9 (NORMAL)","10009","71009009"
"2019/05/19 15:59:59","10009110","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009010","601","完成活動任務1-10 (NORMAL)","10009","71009010"
"2019/05/19 15:59:59","10009111","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009011","601","完成活動任務1-11 (NORMAL)","10009","71009011"
"2019/05/19 15:59:59","10009112","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009012","601","完成活動任務1-12 (NORMAL)","10009","71009012"
"2019/05/19 15:59:59","10009113","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009013","601","完成活動任務1-13 (NORMAL)","10009","71009013"
"2019/05/19 15:59:59","10009114","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009014","601","完成活動任務1-14 (NORMAL)","10009","71009014"
"2019/05/19 15:59:59","10009115","0","1","9003","102","2019/05/02 16:00:00","6004","0","71009015","601","完成活動任務1-15 (NORMAL)","10009","71009015"
"2019/05/19 15:59:59","10009201","0","1","9003","103","2019/05/02 16:00:00","6005","0","71009016","601","完成活動任務1-1 (HARD)","10009","71009016"
"2019/05/19 15:59:59","10009202","0","1","9003","103","2019/05/02 16:00:00","6005","0","71009017","601","完成活動任務1-2 (HARD)","10009","71009017"
"2019/05/19 15:59:59","10009203","0","1","9003","103","2019/05/02 16:00:00","6005","0","71009018","601","完成活動任務1-3 (HARD)","10009","71009018"
"2019/05/19 15:59:59","10009204","0","1","9003","103","2019/05/02 16:00:00","6005","0","71009019","601","完成活動任務1-4 (HARD)","10009","71009019"
"2019/05/19 15:59:59","10009205","0","1","9003","103","2019/05/02 16:00:00","6005","0","71009020","601","完成活動任務1-5 (HARD)","10009","71009020"
"2019/05/19 15:59:59","0","0","1","9006","104","2019/05/02 16:00:00","6002","0","71009021","601","將討伐證交換的獎賞一覽重置1次","10009","71009021"
"2019/05/19 15:59:59","0","0","2","9006","104","2019/05/02 16:00:00","6002","0","71009022","601","將討伐證交換的獎賞一覽重置2次","10009","71009022"
"2019/05/19 15:59:59","0","0","3","9006","104","2019/05/02 16:00:00","6002","0","71009023","601","將討伐證交換的獎賞一覽重置3次","10009","71009023"
"2019/05/19 15:59:59","0","0","4","9006","104","2019/05/02 16:00:00","6002","0","71009024","601","將討伐證交換的獎賞一覽重置4次","10009","71009024"
"2019/05/19 15:59:59","0","0","5","9011","105","2019/05/02 16:00:00","6008","0","71009025","601","打倒5隻霧奇（全難易度共通）","10009","71009025"
"2019/05/19 15:59:59","0","0","10","9011","105","2019/05/02 16:00:00","6008","0","71009026","601","打倒10隻霧奇（全難易度共通）","10009","71009026"
"2019/05/19 15:59:59","0","0","15","9011","105","2019/05/02 16:00:00","6008","0","71009027","601","打倒15隻霧奇（全難易度共通）","10009","71009027"
"2019/05/19 15:59:59","0","0","20","9011","105","2019/05/02 16:00:00","6008","0","71009028","601","打倒20隻霧奇（全難易度共通）","10009","71009028"
"2019/05/19 15:59:59","0","0","25","9011","105","2019/05/02 16:00:00","6008","0","71009029","601","打倒25隻霧奇（全難易度共通）","10009","71009029"
"2019/05/19 15:59:59","0","0","30","9011","105","2019/05/02 16:00:00","6008","0","71009030","601","打倒30隻霧奇（全難易度共通）","10009","71009030"
"2019/05/19 15:59:59","610009101","0","1","9001","106","2019/05/02 16:00:00","6006","0","71009031","601","打倒1隻霧奇（NORMAL限定）","10009","71009031"
"2019/05/19 15:59:59","610009301","0","1","9001","107","2019/05/02 16:00:00","6010","0","71009032","601","打倒1隻霧奇（VERY HARD限定）","10009","71009032"
"2019/06/21 15:59:59","10010101","0","1","9003","102","2019/06/03 16:00:00","6004","0","71010001","601","完成活動任務1-1 (NORMAL)","10010","71010001"
