f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71006014","10006","10006114","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71006015","10006","10006115","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71006016","10006","10006201","2019/02/22 15:59:59","2019/02/01 12:00:00","6005","0","71006016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71006017","10006","10006202","2019/02/22 15:59:59","2019/02/01 12:00:00","6005","0","71006017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71006018","10006","10006203","2019/02/22 15:59:59","2019/02/01 12:00:00","6005","0","71006018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71006019","10006","10006204","2019/02/22 15:59:59","2019/02/01 12:00:00","6005","0","71006019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71006020","10006","10006205","2019/02/22 15:59:59","2019/02/01 12:00:00","6005","0","71006020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71006021","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6002","0","71006021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71006022","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6002","0","71006022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71006023","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6002","0","71006023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71006024","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6002","0","71006024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71006025","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6008","0","71006025","9011","105","打倒5隻亡靈鎧甲（全難度共通）","601","5","0"
"71006026","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6008","0","71006026","9011","105","打倒10隻亡靈鎧甲（全難度共通）","601","10","0"
"71006027","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6008","0","71006027","9011","105","打倒15隻亡靈鎧甲（全難度共通）","601","15","0"
"71006028","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6008","0","71006028","9011","105","打倒20隻亡靈鎧甲（全難度共通）","601","20","0"
"71006029","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6008","0","71006029","9011","105","打倒25隻亡靈鎧甲（全難度共通）","601","25","0"
"71006030","10006","0","2019/02/22 15:59:59","2019/02/01 12:00:00","6008","0","71006030","9011","105","打倒30隻亡靈鎧甲（全難度共通）","601","30","0"
"71006031","10006","610006301","2019/02/22 15:59:59","2019/02/01 12:00:00","6010","0","71006031","9001","106","打倒1隻亡靈鎧甲(VERY HARD限定)","601","1","0"
"71007001","10007","10007101","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71007002","10007","10007102","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71007003","10007","10007103","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71007004","10007","10007104","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71007005","10007","10007105","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71007006","10007","10007106","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71007007","10007","10007107","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71007008","10007","10007108","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71007009","10007","10007109","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71007010","10007","10007110","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71007011","10007","10007111","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71007012","10007","10007112","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71007013","10007","10007113","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
"71007014","10007","10007114","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71007015","10007","10007115","2019/03/28 15:59:59","2019/03/06 16:00:00","6004","0","71007015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71007016","10007","10007201","2019/03/28 15:59:59","2019/03/06 16:00:00","6005","0","71007016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71007017","10007","10007202","2019/03/28 15:59:59","2019/03/06 16:00:00","6005","0","71007017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71007018","10007","10007203","2019/03/28 15:59:59","2019/03/06 16:00:00","6005","0","71007018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71007019","10007","10007204","2019/03/28 15:59:59","2019/03/06 16:00:00","6005","0","71007019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71007020","10007","10007205","2019/03/28 15:59:59","2019/03/06 16:00:00","6005","0","71007020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71007021","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6002","0","71007021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71007022","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6002","0","71007022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71007023","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6002","0","71007023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71007024","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6002","0","71007024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71007025","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6008","0","71007025","9011","105","打倒5隻傑克南瓜布丁（全難易度共通）","601","5","0"
"71007026","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6008","0","71007026","9011","105","打倒10隻傑克南瓜布丁（全難易度共通）","601","10","0"
"71007027","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6008","0","71007027","9011","105","打倒15隻傑克南瓜布丁（全難易度共通）","601","15","0"
"71007028","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6008","0","71007028","9011","105","打倒20隻傑克南瓜布丁（全難易度共通）","601","20","0"
"71007029","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6008","0","71007029","9011","105","打倒25隻傑克南瓜布丁（全難易度共通）","601","25","0"
"71007030","10007","0","2019/03/28 15:59:59","2019/03/06 16:00:00","6008","0","71007030","9011","105","打倒30隻傑克南瓜布丁（全難易度共通）","601","30","0"
"71007031","10007","610007101","2019/03/28 15:59:59","2019/03/06 16:00:00","6006","0","71007031","9001","106","打倒1隻傑克南瓜布丁（NORMAL限定）","601","1","0"
"71007032","10007","610007301","2019/03/28 15:59:59","2019/03/06 16:00:00","6010","0","71007032","9001","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","1","0"
"71008001","10008","10008101","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71008002","10008","10008102","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71008003","10008","10008103","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71008004","10008","10008104","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71008005","10008","10008105","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71008006","10008","10008106","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71008007","10008","10008107","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71008008","10008","10008108","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71008009","10008","10008109","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71008010","10008","10008110","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71008011","10008","10008111","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71008012","10008","10008112","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71008013","10008","10008113","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
"71008014","10008","10008114","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71008015","10008","10008115","2019/04/21 15:59:59","2019/04/03 16:00:00","6004","0","71008015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71008016","10008","10008201","2019/04/21 15:59:59","2019/04/03 16:00:00","6005","0","71008016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71008017","10008","10008202","2019/04/21 15:59:59","2019/04/03 16:00:00","6005","0","71008017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71008018","10008","10008203","2019/04/21 15:59:59","2019/04/03 16:00:00","6005","0","71008018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71008019","10008","10008204","2019/04/21 15:59:59","2019/04/03 16:00:00","6005","0","71008019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71008020","10008","10008205","2019/04/21 15:59:59","2019/04/03 16:00:00","6005","0","71008020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71008021","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6002","0","71008021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71008022","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6002","0","71008022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71008023","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6002","0","71008023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71008024","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6002","0","71008024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71008025","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6008","0","71008025","9011","105","打倒 5 隻奧拉姆（全難易度共通）","601","5","0"
"71008026","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6008","0","71008026","9011","105","打倒 10 隻奧拉姆（全難易度共通）","601","10","0"
"71008027","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6008","0","71008027","9011","105","打倒 15 隻奧拉姆（全難易度共通）","601","15","0"
"71008028","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6008","0","71008028","9011","105","打倒 20 隻奧拉姆（全難易度共通）","601","20","0"
"71008029","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6008","0","71008029","9011","105","打倒 25 隻奧拉姆（全難易度共通）","601","25","0"
"71008030","10008","0","2019/04/21 15:59:59","2019/04/03 16:00:00","6008","0","71008030","9011","105","打倒 30 隻奧拉姆（全難易度共通）","601","30","0"
"71008031","10008","610008301","2019/04/21 15:59:59","2019/04/03 16:00:00","6010","0","71008031","9001","106","打倒 1 隻奧拉姆（VERY HARD限定）","601","1","0"
"71009001","10009","10009101","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71009002","10009","10009102","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71009003","10009","10009103","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71009004","10009","10009104","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71009005","10009","10009105","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71009006","10009","10009106","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71009007","10009","10009107","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71009008","10009","10009108","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71009009","10009","10009109","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71009010","10009","10009110","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71009011","10009","10009111","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71009012","10009","10009112","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71009013","10009","10009113","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
"71009014","10009","10009114","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71009015","10009","10009115","2019/05/19 15:59:59","2019/05/02 16:00:00","6004","0","71009015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71009016","10009","10009201","2019/05/19 15:59:59","2019/05/02 16:00:00","6005","0","71009016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71009017","10009","10009202","2019/05/19 15:59:59","2019/05/02 16:00:00","6005","0","71009017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71009018","10009","10009203","2019/05/19 15:59:59","2019/05/02 16:00:00","6005","0","71009018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71009019","10009","10009204","2019/05/19 15:59:59","2019/05/02 16:00:00","6005","0","71009019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71009020","10009","10009205","2019/05/19 15:59:59","2019/05/02 16:00:00","6005","0","71009020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71009021","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6002","0","71009021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71009022","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6002","0","71009022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71009023","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6002","0","71009023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71009024","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6002","0","71009024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71009025","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6008","0","71009025","9011","105","打倒5隻霧奇（全難易度共通）","601","5","0"
"71009026","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6008","0","71009026","9011","105","打倒10隻霧奇（全難易度共通）","601","10","0"
"71009027","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6008","0","71009027","9011","105","打倒15隻霧奇（全難易度共通）","601","15","0"
"71009028","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6008","0","71009028","9011","105","打倒20隻霧奇（全難易度共通）","601","20","0"
"71009029","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6008","0","71009029","9011","105","打倒25隻霧奇（全難易度共通）","601","25","0"
"71009030","10009","0","2019/05/19 15:59:59","2019/05/02 16:00:00","6008","0","71009030","9011","105","打倒30隻霧奇（全難易度共通）","601","30","0"
"71009031","10009","610009101","2019/05/19 15:59:59","2019/05/02 16:00:00","6006","0","71009031","9001","106","打倒1隻霧奇（NORMAL限定）","601","1","0"
"71009032","10009","610009301","2019/05/19 15:59:59","2019/05/02 16:00:00","6010","0","71009032","9001","107","打倒1隻霧奇（VERY HARD限定）","601","1","0"
"71010001","10010","10010101","2019/06/21 15:59:59","2019/06/03 16:00:00","6004","0","71010001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
