165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","0","70","73","0","0","0","0","200000001","710002302","3029","10","莉瑪的闇影","93","0","0","1","93","605201","0","0","0","132","10","0","67239","0","0","0","0","0","0","0","0","30","0","0"
"1","0","0","1","1","0","93","51","73","0","0","0","0","200000001","710002303","2131","10","高等獸人","93","0","0","1","93","203801","0","0","0","66","10","0","43112","0","0","0","0","0","0","93","0","30","0","0"
"1","0","0","1","1","0","93","70","73","0","0","0","0","200000001","710002304","0","10","洞窟蝙蝠","93","0","0","1","93","202500","0","0","0","49","10","0","29990","0","0","0","0","0","0","93","1561","30","0","0"
"1","0","0","1","1","0","93","58","73","0","0","0","0","200000001","710002305","1391","10","癲狂之花","93","0","0","1","93","201301","0","0","0","67","10","0","29499","0","0","0","0","0","0","93","0","30","0","0"
"1","0","0","1","1","0","94","65","74","0","0","0","0","200000001","710002401","3313","10","美冬的闇影","94","0","0","1","94","604801","0","0","0","105","10","0","52407","0","0","0","0","0","0","94","0","30","0","0"
"1","0","0","1","1","0","94","61","74","0","0","0","0","200000001","710002402","3644","10","碧的闇影","94","0","0","1","94","604001","0","0","0","97","10","0","34938","0","0","0","0","0","0","94","0","30","0","0"
"1","0","0","1","1","0","94","58","74","0","0","0","0","200000001","710002403","1836","10","毒牙蜥蜴","94","0","0","1","94","202900","0","0","0","61","10","0","38288","0","0","0","0","0","0","94","0","30","0","0"
"1","0","0","1","1","0","94","45","74","0","0","0","0","200000001","710002404","2095","10","洞窟猿猴","94","0","0","1","94","202400","0","0","0","79","10","0","48347","0","0","0","0","0","0","94","0","30","0","0"
"1","0","0","1","1","0","94","70","74","0","0","0","0","200000001","710002405","1892","10","毒莢花","94","0","0","1","94","204300","0","0","0","49","10","0","34418","0","0","0","0","0","0","94","0","30","0","0"
"1","0","0","1","1","0","95","73","75","0","0","0","0","200000001","710002501","4200","10","香織的闇影","95","0","0","1","95","601701","0","0","0","107","10","0","46144","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","68","75","0","0","0","0","200000001","710002502","3850","10","胡桃的闇影","95","0","0","1","95","602101","0","0","0","111","10","0","55373","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","60","75","0","0","0","0","200000001","710002503","1856","10","毒牙蜥蜴","95","0","0","1","95","202900","0","0","0","63","10","0","38288","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","80","75","0","0","0","0","200000001","710002504","0","10","搗蛋惡魔","95","0","0","1","95","203200","0","0","0","50","10","0","41400","0","0","0","0","0","0","95","1644","30","0","0"
"1","0","0","1","1","0","95","50","75","0","0","0","0","200000001","710002505","0","10","雷雲長老","95","0","0","1","95","201400","0","0","0","71","10","0","42732","0","0","0","0","0","0","95","2784","30","0","0"
"1","0","0","1","1","0","95","75","75","0","0","0","0","200000001","710002601","3625","10","忍的闇影","95","0","0","1","95","603101","0","0","0","110","10","0","52572","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","75","75","0","0","0","0","200000001","710002602","4169","10","日和的闇影","95","0","0","1","95","600101","0","0","0","110","10","0","47792","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","54","75","0","0","0","0","200000001","710002603","2181","10","高等獸人","95","0","0","1","95","203801","0","0","0","69","10","0","46408","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","54","75","0","0","0","0","200000001","710002604","1447","10","惡魔加農","95","0","0","1","95","203900","0","0","0","50","10","0","31147","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","92","75","0","0","0","0","200000001","710002605","2128","10","狗頭人","95","0","0","1","95","201100","0","0","0","85","10","0","36932","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","69","75","0","0","0","0","200000001","710002701","4500","10","鈴奈的闇影","95","0","0","1","95","601601","0","0","0","110","10","0","42024","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","73","75","0","0","0","0","200000001","710002702","4313","10","怜的闇影","95","0","0","1","95","600301","0","0","0","119","10","0","59328","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","95","75","0","0","0","0","200000001","710002703","2395","10","擰扭相思樹","95","0","0","1","95","200901","0","0","0","106","10","0","53442","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","69","75","0","0","0","0","200000001","710002704","2176","10","鑽頭鼴鼠","95","0","0","1","95","203500","0","0","0","93","10","0","55331","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","126","75","0","0","0","0","200000001","710002705","0","10","搗蛋惡魔","95","0","0","1","95","203200","0","0","0","80","10","0","55372","0","0","0","0","0","0","95","2038","30","0","0"
"1","0","0","1","1","0","95","76","75","0","0","0","0","200000001","710002801","5038","10","惠理子的闇影","95","0","0","1","95","602701","0","0","0","123","10","0","56197","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","80","75","0","0","0","0","200000001","710002802","3875","10","優花梨的闇影","95","0","0","1","95","603401","0","0","0","118","10","0","48534","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","70","75","0","0","0","0","200000001","710002803","2004","10","哥布林護衛","95","0","0","1","95","203300","0","0","0","309","10","0","34118","0","0","0","0","0","0","95","450","30","0","0"
"1","0","0","1","1","0","95","116","75","0","0","0","0","200000001","710002804","0","10","洞窟蝙蝠","95","0","0","1","95","202500","0","0","0","84","10","0","51308","0","0","0","0","0","0","95","2151","30","0","0"
"1","0","0","1","1","0","95","106","75","0","0","0","0","200000001","710002805","0","10","寒冰雛鳥","95","0","0","1","95","205300","0","0","0","83","10","0","53280","0","0","0","0","0","0","95","2125","30","0","0"
"1","0","0","1","1","0","95","107","75","0","0","0","0","200000001","710002901","3600","10","空花的闇影","95","0","0","1","95","604501","0","0","0","127","10","0","79104","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","127","75","0","0","0","0","200000001","710002902","0","10","美咲的闇影","95","0","0","1","95","605001","0","0","0","78","10","0","47463","0","0","0","0","0","0","95","3874","30","0","0"
"1","0","0","1","1","0","95","85","75","0","0","0","0","200000001","710002903","3064","10","獸人","95","0","0","1","95","203800","0","0","0","108","10","0","60160","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","98","75","0","0","0","0","200000001","710002904","2604","10","擰扭相思樹","95","0","0","1","95","200901","0","0","0","108","10","0","56073","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","95","61","75","0","0","0","0","200000001","710002905","3161","10","流浪之鴉","95","0","0","1","95","202800","0","0","0","84","10","0","65719","0","0","0","0","0","0","95","0","30","0","0"
"1","0","0","1","1","0","100","180","80","0","0","0","0","300000008","710003001","4400","10","逝者・卡拉迪翁","100","0","0","1","100","302200","0","0","0","180","10","0","247200","0","0","0","0","0","0","100","4200","30","0","0"
"1","0","0","1","1","0","100","90","80","0","0","0","0","200000001","710003002","2100","10","廢墟人偶","100","0","0","1","100","204800","0","0","0","90","10","0","50920","0","0","0","0","0","0","100","2100","30","0","0"
"1","0","0","1","1","0","100","124","80","0","0","0","0","200000001","710003003","5550","10","秋乃的闇影","100","0","0","1","100","603201","0","0","0","157","10","0","91464","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","96","88","76","0","0","0","0","200000001","710003101","3825","10","深月的闇影","96","0","0","1","96","605101","0","0","0","129","10","0","52530","0","0","0","0","0","0","96","0","30","0","0"
"1","0","0","1","1","0","96","88","76","0","0","0","0","200000001","710003102","4888","10","日和的闇影","96","0","0","1","96","600101","0","0","0","129","10","0","52530","0","0","0","0","0","0","96","0","30","0","0"
"1","0","0","1","1","0","96","90","76","0","0","0","0","200000001","710003103","2708","10","叢林護衛","96","0","0","1","96","203301","0","0","0","400","10","0","37766","0","0","0","0","0","0","96","0","30","0","0"
"1","0","0","1","1","0","96","107","76","0","0","0","0","200000001","710003104","0","10","石靈","96","0","0","1","96","200701","0","0","0","123","10","0","41573","0","0","0","0","0","0","96","2303","30","0","0"
"1","0","0","1","1","0","96","80","76","0","0","0","0","200000001","710003105","2865","10","癲狂之花","96","0","0","1","96","201301","0","0","0","99","10","0","36035","0","0","0","0","0","0","96","0","30","0","0"
"1","0","0","1","1","0","97","85","77","0","0","0","0","200000001","710003201","4375","10","珠希的闇影","97","0","0","1","97","604601","0","0","0","112","10","0","54075","0","0","0","0","0","0","97","0","30","0","0"
"1","0","0","1","1","0","97","80","77","0","0","0","0","200000001","710003202","4813","10","碧的闇影","97","0","0","1","97","604001","0","0","0","128","10","0","43260","0","0","0","0","0","0","97","0","30","0","0"
"1","0","0","1","1","0","97","83","77","0","0","0","0","200000001","710003203","3344","10","翠綠蜥蜴","97","0","0","1","97","202902","0","0","0","92","10","0","48219","0","0","0","0","0","0","97","0","30","0","0"
"1","0","0","1","1","0","97","30","77","0","0","0","0","200000001","710003204","4303","10","綠葉野豬","97","0","0","1","97","204700","0","0","0","280","10","0","53503","0","0","0","0","0","0","97","0","30","0","0"
"1","0","0","1","1","0","97","90","77","0","0","0","0","200000001","710003205","2750","10","毒莢花","97","0","0","1","97","204300","0","0","0","65","10","0","37271","0","0","0","0","0","0","97","0","30","0","0"
"1","0","0","1","1","0","98","142","78","0","0","0","0","200000001","710003301","0","10","美里的闇影","98","0","0","1","98","601501","0","0","0","77","10","0","47277","0","0","0","0","0","0","98","4927","30","0","0"
"1","0","0","1","1","0","98","142","78","0","0","0","0","200000001","710003302","0","10","依里的闇影","98","0","0","1","98","602201","0","0","0","88","10","0","50058","0","0","0","0","0","0","98","4548","30","0","0"
"1","0","0","1","1","0","98","102","78","0","0","0","0","200000001","710003303","2595","10","擰扭相思樹","98","0","0","1","98","200901","0","0","0","113","10","0","52877","0","0","0","0","0","0","98","0","30","0","0"
"1","0","0","1","1","0","98","30","78","0","0","0","0","200000001","710003304","3951","10","綠葉野豬","98","0","0","1","98","204700","0","0","0","280","10","0","52530","0","0","0","0","0","0","98","0","30","0","0"
"1","0","0","1","1","0","98","108","78","0","0","0","0","200000001","710003305","0","10","石靈","98","0","0","1","98","200701","0","0","0","127","10","0","40818","0","0","0","0","0","0","98","2508","30","0","0"
"1","0","0","1","1","0","99","85","79","0","0","0","0","200000001","710003401","4625","10","鈴的闇影","99","0","0","1","99","602601","0","0","0","135","10","0","57928","0","0","0","0","0","0","99","0","30","0","0"
"1","0","0","1","1","0","99","85","79","0","0","0","0","200000001","710003402","5088","10","鈴奈的闇影","99","0","0","1","99","601601","0","0","0","124","10","0","51830","0","0","0","0","0","0","99","0","30","0","0"
"1","0","0","1","1","0","99","93","79","0","0","0","0","200000001","710003403","2850","10","叢林護衛","99","0","0","1","99","203301","0","0","0","400","10","0","42848","0","0","0","0","0","0","99","0","30","0","0"
"1","0","0","1","1","0","99","95","79","0","0","0","0","200000001","710003404","3291","10","獸人","99","0","0","1","99","203800","0","0","0","118","10","0","55452","0","0","0","0","0","0","99","0","30","0","0"
"1","0","0","1","1","0","99","100","79","0","0","0","0","200000001","710003405","2573","10","狗頭人","99","0","0","1","99","201100","0","0","0","95","10","0","51417","0","0","0","0","0","0","99","0","30","0","0"
"1","0","0","1","1","0","100","93","80","0","0","0","0","200000001","710003501","5225","10","綾音的闇影","100","0","0","1","100","602301","0","0","0","150","10","0","75149","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","93","80","0","0","0","0","200000001","710003502","4750","10","美冬的闇影","100","0","0","1","100","604801","0","0","0","150","10","0","75149","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","141","80","0","0","0","0","200000001","710003503","2921","10","魔像","100","0","0","1","100","201200","0","0","0","400","10","0","65616","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","111","80","0","0","0","0","200000001","710003504","0","10","石靈","100","0","0","1","100","200701","0","0","0","133","10","0","44248","0","0","0","0","0","0","100","2243","30","0","0"
"1","0","0","1","1","0","100","110","80","0","0","0","0","200000001","710003505","0","10","森之寧芙","100","0","0","1","100","201600","0","0","0","91","10","0","42424","0","0","0","0","0","0","100","2356","30","0","0"
"1","0","0","1","1","0","100","95","80","0","0","0","0","200000001","710003601","5363","10","真陽的闇影","100","0","0","1","100","603301","0","0","0","154","10","0","81947","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","101","80","0","0","0","0","200000001","710003602","4875","10","忍的闇影","100","0","0","1","100","603101","0","0","0","148","10","0","75118","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","86","80","0","0","0","0","200000001","710003603","3265","10","翠綠蜥蜴","100","0","0","1","100","202902","0","0","0","97","10","0","61405","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","130","80","0","0","0","0","200000001","710003604","0","10","魔法射線","100","0","0","1","100","204600","0","0","0","90","10","0","42024","0","0","0","0","0","0","100","2475","30","0","0"
"1","0","0","1","1","0","100","81","80","0","0","0","0","200000001","710003605","2399","10","岩花","100","0","0","1","100","201300","0","0","0","107","10","0","47675","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","154","80","0","0","0","0","200000001","710003701","0","10","茜里的闇影","100","0","0","1","100","600601","0","0","0","95","10","0","61461","0","0","0","0","0","0","100","5132","30","0","0"
"1","0","0","1","1","0","100","154","80","0","0","0","0","200000001","710003702","0","10","美里的闇影","100","0","0","1","100","601501","0","0","0","83","10","0","58046","0","0","0","0","0","0","100","5337","30","0","0"
"1","0","0","1","1","0","100","95","80","0","0","0","0","200000001","710003703","2945","10","叢林護衛","100","0","0","1","100","203301","0","0","0","400","10","0","44126","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","102","80","0","0","0","0","200000001","710003704","2623","10","狗頭人","100","0","0","1","100","201100","0","0","0","97","10","0","58133","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","102","80","0","0","0","0","200000001","710003705","2443","10","烏帕魯帕","100","0","0","1","100","201900","0","0","0","97","10","0","58133","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","107","80","0","0","0","0","200000001","710003801","4632","10","宮子的闇影","100","0","0","1","100","600701","0","0","0","178","10","0","102434","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","89","80","0","0","0","0","200000001","710003802","4875","10","鈴的闇影","100","0","0","1","100","602601","0","0","0","142","10","0","64875","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","76","80","0","0","0","0","200000001","710003803","3056","10","岩石蜥蜴","100","0","0","1","100","202901","0","0","0","101","10","0","59661","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","91","80","0","0","0","0","200000001","710003804","3183","10","重鎚巨蟹","100","0","0","1","100","204500","0","0","0","161","10","0","58015","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","110","80","0","0","0","0","200000001","710003805","2576","10","海馬騎士","100","0","0","1","100","205200","0","0","0","110","10","0","50779","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","95","80","0","0","0","0","200000001","710003901","5363","10","美美的闇影","100","0","0","1","100","602001","0","0","0","154","10","0","81947","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","95","80","0","0","0","0","200000001","710003902","5363","10","綾音的闇影","100","0","0","1","100","602301","0","0","0","154","10","0","81947","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","109","80","0","0","0","0","200000001","710003903","0","10","閃焰軟泥怪","100","0","0","1","100","203001","0","0","0","129","10","0","44767","0","0","0","0","0","0","100","2364","30","0","0"
"1","0","0","1","1","0","100","80","80","0","0","0","0","200000001","710003904","2300","10","仙人掌花","100","0","0","1","100","201302","0","0","0","106","10","0","43775","0","0","0","0","0","0","100","0","30","0","0"
"1","0","0","1","1","0","100","127","80","0","0","0","0","200000001","710003905","0","10","洞窟蝙蝠","100","0","0","1","100","202500","0","0","0","90","10","0","63448","0","0","0","0","0","0","100","2709","30","0","0"
"1","0","0","1","1","0","105","200","85","0","0","0","0","300000008","710004001","6200","10","逝者・卡拉迪翁","105","0","0","1","105","302200","0","0","0","200","10","0","332690","0","0","0","0","0","0","105","5500","30","0","0"
"1","0","0","1","1","0","105","100","85","0","0","0","0","200000001","710004002","2700","10","廢墟人偶","105","0","0","1","105","204800","0","0","0","100","10","0","64301","0","0","0","0","0","0","105","2700","30","0","0"
"1","0","0","1","1","0","105","101","85","0","0","0","0","200000001","710004003","5707","10","綾音的闇影","105","0","0","1","105","602301","0","0","0","164","10","0","87200","0","0","0","0","0","0","105","0","30","0","0"
"1","0","0","1","1","0","101","156","81","0","0","0","0","200000001","710004101","0","10","雪的闇影","101","0","0","1","101","600801","0","0","0","96","10","0","61842","0","0","0","0","0","0","101","4990","30","0","0"
"1","0","0","1","1","0","101","96","81","0","0","0","0","200000001","710004102","6419","10","惠理子的闇影","101","0","0","1","101","602701","0","0","0","156","10","0","71606","0","0","0","0","0","0","101","0","30","0","0"
"1","0","0","1","1","0","101","143","81","0","0","0","0","200000001","710004103","3249","10","魔像","101","0","0","1","101","201200","0","0","0","400","10","0","68088","0","0","0","0","0","0","101","0","30","0","0"
"1","0","0","1","1","0","101","76","81","0","0","0","0","200000001","710004104","2152","10","擲岩猴","101","0","0","1","101","200100","0","0","0","91","10","0","45349","0","0","0","0","0","0","101","0","30","0","0"
