f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"93","93","0","0","0","3029","0","0","0","0","605201","30","1","0","0","200000001","0","1","0","70","0","0","0","0","0","莉瑪的闇影","67239","0","710002302","73","10","0","1","0","0","0","0","0","132","10","0","1"
"93","93","0","0","0","2131","0","0","0","0","203801","30","1","0","0","200000001","93","1","0","51","0","0","0","0","0","高等獸人","43112","0","710002303","73","10","0","1","0","0","0","0","0","66","10","93","1"
"93","93","0","0","1561","0","0","0","0","0","202500","30","1","0","0","200000001","93","1","0","70","0","0","0","0","0","洞窟蝙蝠","29990","0","710002304","73","10","0","1","0","0","0","0","0","49","10","93","1"
"93","93","0","0","0","1391","0","0","0","0","201301","30","1","0","0","200000001","93","1","0","58","0","0","0","0","0","癲狂之花","29499","0","710002305","73","10","0","1","0","0","0","0","0","67","10","93","1"
"94","94","0","0","0","3313","0","0","0","0","604801","30","1","0","0","200000001","94","1","0","65","0","0","0","0","0","美冬的闇影","52407","0","710002401","74","10","0","1","0","0","0","0","0","105","10","94","1"
"94","94","0","0","0","3644","0","0","0","0","604001","30","1","0","0","200000001","94","1","0","61","0","0","0","0","0","碧的闇影","34938","0","710002402","74","10","0","1","0","0","0","0","0","97","10","94","1"
"94","94","0","0","0","1836","0","0","0","0","202900","30","1","0","0","200000001","94","1","0","58","0","0","0","0","0","毒牙蜥蜴","38288","0","710002403","74","10","0","1","0","0","0","0","0","61","10","94","1"
"94","94","0","0","0","2095","0","0","0","0","202400","30","1","0","0","200000001","94","1","0","45","0","0","0","0","0","洞窟猿猴","48347","0","710002404","74","10","0","1","0","0","0","0","0","79","10","94","1"
"94","94","0","0","0","1892","0","0","0","0","204300","30","1","0","0","200000001","94","1","0","70","0","0","0","0","0","毒莢花","34418","0","710002405","74","10","0","1","0","0","0","0","0","49","10","94","1"
"95","95","0","0","0","4200","0","0","0","0","601701","30","1","0","0","200000001","95","1","0","73","0","0","0","0","0","香織的闇影","46144","0","710002501","75","10","0","1","0","0","0","0","0","107","10","95","1"
"95","95","0","0","0","3850","0","0","0","0","602101","30","1","0","0","200000001","95","1","0","68","0","0","0","0","0","胡桃的闇影","55373","0","710002502","75","10","0","1","0","0","0","0","0","111","10","95","1"
"95","95","0","0","0","1856","0","0","0","0","202900","30","1","0","0","200000001","95","1","0","60","0","0","0","0","0","毒牙蜥蜴","38288","0","710002503","75","10","0","1","0","0","0","0","0","63","10","95","1"
"95","95","0","0","1644","0","0","0","0","0","203200","30","1","0","0","200000001","95","1","0","80","0","0","0","0","0","搗蛋惡魔","41400","0","710002504","75","10","0","1","0","0","0","0","0","50","10","95","1"
"95","95","0","0","2784","0","0","0","0","0","201400","30","1","0","0","200000001","95","1","0","50","0","0","0","0","0","雷雲長老","42732","0","710002505","75","10","0","1","0","0","0","0","0","71","10","95","1"
"95","95","0","0","0","3625","0","0","0","0","603101","30","1","0","0","200000001","95","1","0","75","0","0","0","0","0","忍的闇影","52572","0","710002601","75","10","0","1","0","0","0","0","0","110","10","95","1"
"95","95","0","0","0","4169","0","0","0","0","600101","30","1","0","0","200000001","95","1","0","75","0","0","0","0","0","日和的闇影","47792","0","710002602","75","10","0","1","0","0","0","0","0","110","10","95","1"
"95","95","0","0","0","2181","0","0","0","0","203801","30","1","0","0","200000001","95","1","0","54","0","0","0","0","0","高等獸人","46408","0","710002603","75","10","0","1","0","0","0","0","0","69","10","95","1"
"95","95","0","0","0","1447","0","0","0","0","203900","30","1","0","0","200000001","95","1","0","54","0","0","0","0","0","惡魔加農","31147","0","710002604","75","10","0","1","0","0","0","0","0","50","10","95","1"
"95","95","0","0","0","2128","0","0","0","0","201100","30","1","0","0","200000001","95","1","0","92","0","0","0","0","0","狗頭人","36932","0","710002605","75","10","0","1","0","0","0","0","0","85","10","95","1"
"95","95","0","0","0","4500","0","0","0","0","601601","30","1","0","0","200000001","95","1","0","69","0","0","0","0","0","鈴奈的闇影","42024","0","710002701","75","10","0","1","0","0","0","0","0","110","10","95","1"
"95","95","0","0","0","4313","0","0","0","0","600301","30","1","0","0","200000001","95","1","0","73","0","0","0","0","0","怜的闇影","59328","0","710002702","75","10","0","1","0","0","0","0","0","119","10","95","1"
"95","95","0","0","0","2395","0","0","0","0","200901","30","1","0","0","200000001","95","1","0","95","0","0","0","0","0","擰扭相思樹","53442","0","710002703","75","10","0","1","0","0","0","0","0","106","10","95","1"
"95","95","0","0","0","2176","0","0","0","0","203500","30","1","0","0","200000001","95","1","0","69","0","0","0","0","0","鑽頭鼴鼠","55331","0","710002704","75","10","0","1","0","0","0","0","0","93","10","95","1"
"95","95","0","0","2038","0","0","0","0","0","203200","30","1","0","0","200000001","95","1","0","126","0","0","0","0","0","搗蛋惡魔","55372","0","710002705","75","10","0","1","0","0","0","0","0","80","10","95","1"
"95","95","0","0","0","5038","0","0","0","0","602701","30","1","0","0","200000001","95","1","0","76","0","0","0","0","0","惠理子的闇影","56197","0","710002801","75","10","0","1","0","0","0","0","0","123","10","95","1"
"95","95","0","0","0","3875","0","0","0","0","603401","30","1","0","0","200000001","95","1","0","80","0","0","0","0","0","優花梨的闇影","48534","0","710002802","75","10","0","1","0","0","0","0","0","118","10","95","1"
"95","95","0","0","450","2004","0","0","0","0","203300","30","1","0","0","200000001","95","1","0","70","0","0","0","0","0","哥布林護衛","34118","0","710002803","75","10","0","1","0","0","0","0","0","309","10","95","1"
"95","95","0","0","2151","0","0","0","0","0","202500","30","1","0","0","200000001","95","1","0","116","0","0","0","0","0","洞窟蝙蝠","51308","0","710002804","75","10","0","1","0","0","0","0","0","84","10","95","1"
"95","95","0","0","2125","0","0","0","0","0","205300","30","1","0","0","200000001","95","1","0","106","0","0","0","0","0","寒冰雛鳥","53280","0","710002805","75","10","0","1","0","0","0","0","0","83","10","95","1"
"95","95","0","0","0","3600","0","0","0","0","604501","30","1","0","0","200000001","95","1","0","107","0","0","0","0","0","空花的闇影","79104","0","710002901","75","10","0","1","0","0","0","0","0","127","10","95","1"
"95","95","0","0","3874","0","0","0","0","0","605001","30","1","0","0","200000001","95","1","0","127","0","0","0","0","0","美咲的闇影","47463","0","710002902","75","10","0","1","0","0","0","0","0","78","10","95","1"
"95","95","0","0","0","3064","0","0","0","0","203800","30","1","0","0","200000001","95","1","0","85","0","0","0","0","0","獸人","60160","0","710002903","75","10","0","1","0","0","0","0","0","108","10","95","1"
"95","95","0","0","0","2604","0","0","0","0","200901","30","1","0","0","200000001","95","1","0","98","0","0","0","0","0","擰扭相思樹","56073","0","710002904","75","10","0","1","0","0","0","0","0","108","10","95","1"
"95","95","0","0","0","3161","0","0","0","0","202800","30","1","0","0","200000001","95","1","0","61","0","0","0","0","0","流浪之鴉","65719","0","710002905","75","10","0","1","0","0","0","0","0","84","10","95","1"
"100","100","0","0","4200","4400","0","0","0","0","302200","30","1","0","0","300000008","100","1","0","180","0","0","0","0","0","逝者・卡拉迪翁","247200","0","710003001","80","10","0","1","0","0","0","0","0","180","10","100","1"
"100","100","0","0","2100","2100","0","0","0","0","204800","30","1","0","0","200000001","100","1","0","90","0","0","0","0","0","廢墟人偶","50920","0","710003002","80","10","0","1","0","0","0","0","0","90","10","100","1"
"100","100","0","0","0","5550","0","0","0","0","603201","30","1","0","0","200000001","100","1","0","124","0","0","0","0","0","秋乃的闇影","91464","0","710003003","80","10","0","1","0","0","0","0","0","157","10","100","1"
"96","96","0","0","0","3825","0","0","0","0","605101","30","1","0","0","200000001","96","1","0","88","0","0","0","0","0","深月的闇影","52530","0","710003101","76","10","0","1","0","0","0","0","0","129","10","96","1"
"96","96","0","0","0","4888","0","0","0","0","600101","30","1","0","0","200000001","96","1","0","88","0","0","0","0","0","日和的闇影","52530","0","710003102","76","10","0","1","0","0","0","0","0","129","10","96","1"
"96","96","0","0","0","2708","0","0","0","0","203301","30","1","0","0","200000001","96","1","0","90","0","0","0","0","0","叢林護衛","37766","0","710003103","76","10","0","1","0","0","0","0","0","400","10","96","1"
"96","96","0","0","2303","0","0","0","0","0","200701","30","1","0","0","200000001","96","1","0","107","0","0","0","0","0","石靈","41573","0","710003104","76","10","0","1","0","0","0","0","0","123","10","96","1"
"96","96","0","0","0","2865","0","0","0","0","201301","30","1","0","0","200000001","96","1","0","80","0","0","0","0","0","癲狂之花","36035","0","710003105","76","10","0","1","0","0","0","0","0","99","10","96","1"
"97","97","0","0","0","4375","0","0","0","0","604601","30","1","0","0","200000001","97","1","0","85","0","0","0","0","0","珠希的闇影","54075","0","710003201","77","10","0","1","0","0","0","0","0","112","10","97","1"
"97","97","0","0","0","4813","0","0","0","0","604001","30","1","0","0","200000001","97","1","0","80","0","0","0","0","0","碧的闇影","43260","0","710003202","77","10","0","1","0","0","0","0","0","128","10","97","1"
"97","97","0","0","0","3344","0","0","0","0","202902","30","1","0","0","200000001","97","1","0","83","0","0","0","0","0","翠綠蜥蜴","48219","0","710003203","77","10","0","1","0","0","0","0","0","92","10","97","1"
"97","97","0","0","0","4303","0","0","0","0","204700","30","1","0","0","200000001","97","1","0","30","0","0","0","0","0","綠葉野豬","53503","0","710003204","77","10","0","1","0","0","0","0","0","280","10","97","1"
"97","97","0","0","0","2750","0","0","0","0","204300","30","1","0","0","200000001","97","1","0","90","0","0","0","0","0","毒莢花","37271","0","710003205","77","10","0","1","0","0","0","0","0","65","10","97","1"
"98","98","0","0","4927","0","0","0","0","0","601501","30","1","0","0","200000001","98","1","0","142","0","0","0","0","0","美里的闇影","47277","0","710003301","78","10","0","1","0","0","0","0","0","77","10","98","1"
"98","98","0","0","4548","0","0","0","0","0","602201","30","1","0","0","200000001","98","1","0","142","0","0","0","0","0","依里的闇影","50058","0","710003302","78","10","0","1","0","0","0","0","0","88","10","98","1"
"98","98","0","0","0","2595","0","0","0","0","200901","30","1","0","0","200000001","98","1","0","102","0","0","0","0","0","擰扭相思樹","52877","0","710003303","78","10","0","1","0","0","0","0","0","113","10","98","1"
"98","98","0","0","0","3951","0","0","0","0","204700","30","1","0","0","200000001","98","1","0","30","0","0","0","0","0","綠葉野豬","52530","0","710003304","78","10","0","1","0","0","0","0","0","280","10","98","1"
"98","98","0","0","2508","0","0","0","0","0","200701","30","1","0","0","200000001","98","1","0","108","0","0","0","0","0","石靈","40818","0","710003305","78","10","0","1","0","0","0","0","0","127","10","98","1"
"99","99","0","0","0","4625","0","0","0","0","602601","30","1","0","0","200000001","99","1","0","85","0","0","0","0","0","鈴的闇影","57928","0","710003401","79","10","0","1","0","0","0","0","0","135","10","99","1"
"99","99","0","0","0","5088","0","0","0","0","601601","30","1","0","0","200000001","99","1","0","85","0","0","0","0","0","鈴奈的闇影","51830","0","710003402","79","10","0","1","0","0","0","0","0","124","10","99","1"
"99","99","0","0","0","2850","0","0","0","0","203301","30","1","0","0","200000001","99","1","0","93","0","0","0","0","0","叢林護衛","42848","0","710003403","79","10","0","1","0","0","0","0","0","400","10","99","1"
"99","99","0","0","0","3291","0","0","0","0","203800","30","1","0","0","200000001","99","1","0","95","0","0","0","0","0","獸人","55452","0","710003404","79","10","0","1","0","0","0","0","0","118","10","99","1"
"99","99","0","0","0","2573","0","0","0","0","201100","30","1","0","0","200000001","99","1","0","100","0","0","0","0","0","狗頭人","51417","0","710003405","79","10","0","1","0","0","0","0","0","95","10","99","1"
"100","100","0","0","0","5225","0","0","0","0","602301","30","1","0","0","200000001","100","1","0","93","0","0","0","0","0","綾音的闇影","75149","0","710003501","80","10","0","1","0","0","0","0","0","150","10","100","1"
"100","100","0","0","0","4750","0","0","0","0","604801","30","1","0","0","200000001","100","1","0","93","0","0","0","0","0","美冬的闇影","75149","0","710003502","80","10","0","1","0","0","0","0","0","150","10","100","1"
"100","100","0","0","0","2921","0","0","0","0","201200","30","1","0","0","200000001","100","1","0","141","0","0","0","0","0","魔像","65616","0","710003503","80","10","0","1","0","0","0","0","0","400","10","100","1"
"100","100","0","0","2243","0","0","0","0","0","200701","30","1","0","0","200000001","100","1","0","111","0","0","0","0","0","石靈","44248","0","710003504","80","10","0","1","0","0","0","0","0","133","10","100","1"
"100","100","0","0","2356","0","0","0","0","0","201600","30","1","0","0","200000001","100","1","0","110","0","0","0","0","0","森之寧芙","42424","0","710003505","80","10","0","1","0","0","0","0","0","91","10","100","1"
"100","100","0","0","0","5363","0","0","0","0","603301","30","1","0","0","200000001","100","1","0","95","0","0","0","0","0","真陽的闇影","81947","0","710003601","80","10","0","1","0","0","0","0","0","154","10","100","1"
"100","100","0","0","0","4875","0","0","0","0","603101","30","1","0","0","200000001","100","1","0","101","0","0","0","0","0","忍的闇影","75118","0","710003602","80","10","0","1","0","0","0","0","0","148","10","100","1"
"100","100","0","0","0","3265","0","0","0","0","202902","30","1","0","0","200000001","100","1","0","86","0","0","0","0","0","翠綠蜥蜴","61405","0","710003603","80","10","0","1","0","0","0","0","0","97","10","100","1"
"100","100","0","0","2475","0","0","0","0","0","204600","30","1","0","0","200000001","100","1","0","130","0","0","0","0","0","魔法射線","42024","0","710003604","80","10","0","1","0","0","0","0","0","90","10","100","1"
"100","100","0","0","0","2399","0","0","0","0","201300","30","1","0","0","200000001","100","1","0","81","0","0","0","0","0","岩花","47675","0","710003605","80","10","0","1","0","0","0","0","0","107","10","100","1"
"100","100","0","0","5132","0","0","0","0","0","600601","30","1","0","0","200000001","100","1","0","154","0","0","0","0","0","茜里的闇影","61461","0","710003701","80","10","0","1","0","0","0","0","0","95","10","100","1"
"100","100","0","0","5337","0","0","0","0","0","601501","30","1","0","0","200000001","100","1","0","154","0","0","0","0","0","美里的闇影","58046","0","710003702","80","10","0","1","0","0","0","0","0","83","10","100","1"
"100","100","0","0","0","2945","0","0","0","0","203301","30","1","0","0","200000001","100","1","0","95","0","0","0","0","0","叢林護衛","44126","0","710003703","80","10","0","1","0","0","0","0","0","400","10","100","1"
"100","100","0","0","0","2623","0","0","0","0","201100","30","1","0","0","200000001","100","1","0","102","0","0","0","0","0","狗頭人","58133","0","710003704","80","10","0","1","0","0","0","0","0","97","10","100","1"
"100","100","0","0","0","2443","0","0","0","0","201900","30","1","0","0","200000001","100","1","0","102","0","0","0","0","0","烏帕魯帕","58133","0","710003705","80","10","0","1","0","0","0","0","0","97","10","100","1"
"100","100","0","0","0","4632","0","0","0","0","600701","30","1","0","0","200000001","100","1","0","107","0","0","0","0","0","宮子的闇影","102434","0","710003801","80","10","0","1","0","0","0","0","0","178","10","100","1"
"100","100","0","0","0","4875","0","0","0","0","602601","30","1","0","0","200000001","100","1","0","89","0","0","0","0","0","鈴的闇影","64875","0","710003802","80","10","0","1","0","0","0","0","0","142","10","100","1"
"100","100","0","0","0","3056","0","0","0","0","202901","30","1","0","0","200000001","100","1","0","76","0","0","0","0","0","岩石蜥蜴","59661","0","710003803","80","10","0","1","0","0","0","0","0","101","10","100","1"
"100","100","0","0","0","3183","0","0","0","0","204500","30","1","0","0","200000001","100","1","0","91","0","0","0","0","0","重鎚巨蟹","58015","0","710003804","80","10","0","1","0","0","0","0","0","161","10","100","1"
"100","100","0","0","0","2576","0","0","0","0","205200","30","1","0","0","200000001","100","1","0","110","0","0","0","0","0","海馬騎士","50779","0","710003805","80","10","0","1","0","0","0","0","0","110","10","100","1"
"100","100","0","0","0","5363","0","0","0","0","602001","30","1","0","0","200000001","100","1","0","95","0","0","0","0","0","美美的闇影","81947","0","710003901","80","10","0","1","0","0","0","0","0","154","10","100","1"
"100","100","0","0","0","5363","0","0","0","0","602301","30","1","0","0","200000001","100","1","0","95","0","0","0","0","0","綾音的闇影","81947","0","710003902","80","10","0","1","0","0","0","0","0","154","10","100","1"
"100","100","0","0","2364","0","0","0","0","0","203001","30","1","0","0","200000001","100","1","0","109","0","0","0","0","0","閃焰軟泥怪","44767","0","710003903","80","10","0","1","0","0","0","0","0","129","10","100","1"
"100","100","0","0","0","2300","0","0","0","0","201302","30","1","0","0","200000001","100","1","0","80","0","0","0","0","0","仙人掌花","43775","0","710003904","80","10","0","1","0","0","0","0","0","106","10","100","1"
"100","100","0","0","2709","0","0","0","0","0","202500","30","1","0","0","200000001","100","1","0","127","0","0","0","0","0","洞窟蝙蝠","63448","0","710003905","80","10","0","1","0","0","0","0","0","90","10","100","1"
"105","105","0","0","5500","6200","0","0","0","0","302200","30","1","0","0","300000008","105","1","0","200","0","0","0","0","0","逝者・卡拉迪翁","332690","0","710004001","85","10","0","1","0","0","0","0","0","200","10","105","1"
"105","105","0","0","2700","2700","0","0","0","0","204800","30","1","0","0","200000001","105","1","0","100","0","0","0","0","0","廢墟人偶","64301","0","710004002","85","10","0","1","0","0","0","0","0","100","10","105","1"
"105","105","0","0","0","5707","0","0","0","0","602301","30","1","0","0","200000001","105","1","0","101","0","0","0","0","0","綾音的闇影","87200","0","710004003","85","10","0","1","0","0","0","0","0","164","10","105","1"
"101","101","0","0","4990","0","0","0","0","0","600801","30","1","0","0","200000001","101","1","0","156","0","0","0","0","0","雪的闇影","61842","0","710004101","81","10","0","1","0","0","0","0","0","96","10","101","1"
"101","101","0","0","0","6419","0","0","0","0","602701","30","1","0","0","200000001","101","1","0","96","0","0","0","0","0","惠理子的闇影","71606","0","710004102","81","10","0","1","0","0","0","0","0","156","10","101","1"
"101","101","0","0","0","3249","0","0","0","0","201200","30","1","0","0","200000001","101","1","0","143","0","0","0","0","0","魔像","68088","0","710004103","81","10","0","1","0","0","0","0","0","400","10","101","1"
"101","101","0","0","0","2152","0","0","0","0","200100","30","1","0","0","200000001","101","1","0","76","0","0","0","0","0","擲岩猴","45349","0","710004104","81","10","0","1","0","0","0","0","0","91","10","101","1"
