e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"0","莉瑪的闇影","0","10","0","0","0","710002302","93","0","0","1","0","1","0","0","3029","0","0","0","1","0","132","0","30","0","73","70","605201","0","0","0","0","200000001","0","0","0","93","0","1","67239","10"
"0","高等獸人","0","10","0","0","0","710002303","93","93","0","1","0","1","93","0","2131","0","0","0","1","0","66","0","30","0","73","51","203801","0","0","0","0","200000001","0","0","0","93","0","1","43112","10"
"0","洞窟蝙蝠","0","10","0","0","0","710002304","93","93","0","1","0","1","93","0","0","0","0","0","1","0","49","0","30","0","73","70","202500","0","1561","0","0","200000001","0","0","0","93","0","1","29990","10"
"0","癲狂之花","0","10","0","0","0","710002305","93","93","0","1","0","1","93","0","1391","0","0","0","1","0","67","0","30","0","73","58","201301","0","0","0","0","200000001","0","0","0","93","0","1","29499","10"
"0","美冬的闇影","0","10","0","0","0","710002401","94","94","0","1","0","1","94","0","3313","0","0","0","1","0","105","0","30","0","74","65","604801","0","0","0","0","200000001","0","0","0","94","0","1","52407","10"
"0","碧的闇影","0","10","0","0","0","710002402","94","94","0","1","0","1","94","0","3644","0","0","0","1","0","97","0","30","0","74","61","604001","0","0","0","0","200000001","0","0","0","94","0","1","34938","10"
"0","毒牙蜥蜴","0","10","0","0","0","710002403","94","94","0","1","0","1","94","0","1836","0","0","0","1","0","61","0","30","0","74","58","202900","0","0","0","0","200000001","0","0","0","94","0","1","38288","10"
"0","洞窟猿猴","0","10","0","0","0","710002404","94","94","0","1","0","1","94","0","2095","0","0","0","1","0","79","0","30","0","74","45","202400","0","0","0","0","200000001","0","0","0","94","0","1","48347","10"
"0","毒莢花","0","10","0","0","0","710002405","94","94","0","1","0","1","94","0","1892","0","0","0","1","0","49","0","30","0","74","70","204300","0","0","0","0","200000001","0","0","0","94","0","1","34418","10"
"0","香織的闇影","0","10","0","0","0","710002501","95","95","0","1","0","1","95","0","4200","0","0","0","1","0","107","0","30","0","75","73","601701","0","0","0","0","200000001","0","0","0","95","0","1","46144","10"
"0","胡桃的闇影","0","10","0","0","0","710002502","95","95","0","1","0","1","95","0","3850","0","0","0","1","0","111","0","30","0","75","68","602101","0","0","0","0","200000001","0","0","0","95","0","1","55373","10"
"0","毒牙蜥蜴","0","10","0","0","0","710002503","95","95","0","1","0","1","95","0","1856","0","0","0","1","0","63","0","30","0","75","60","202900","0","0","0","0","200000001","0","0","0","95","0","1","38288","10"
"0","搗蛋惡魔","0","10","0","0","0","710002504","95","95","0","1","0","1","95","0","0","0","0","0","1","0","50","0","30","0","75","80","203200","0","1644","0","0","200000001","0","0","0","95","0","1","41400","10"
"0","雷雲長老","0","10","0","0","0","710002505","95","95","0","1","0","1","95","0","0","0","0","0","1","0","71","0","30","0","75","50","201400","0","2784","0","0","200000001","0","0","0","95","0","1","42732","10"
"0","忍的闇影","0","10","0","0","0","710002601","95","95","0","1","0","1","95","0","3625","0","0","0","1","0","110","0","30","0","75","75","603101","0","0","0","0","200000001","0","0","0","95","0","1","52572","10"
"0","日和的闇影","0","10","0","0","0","710002602","95","95","0","1","0","1","95","0","4169","0","0","0","1","0","110","0","30","0","75","75","600101","0","0","0","0","200000001","0","0","0","95","0","1","47792","10"
"0","高等獸人","0","10","0","0","0","710002603","95","95","0","1","0","1","95","0","2181","0","0","0","1","0","69","0","30","0","75","54","203801","0","0","0","0","200000001","0","0","0","95","0","1","46408","10"
"0","惡魔加農","0","10","0","0","0","710002604","95","95","0","1","0","1","95","0","1447","0","0","0","1","0","50","0","30","0","75","54","203900","0","0","0","0","200000001","0","0","0","95","0","1","31147","10"
"0","狗頭人","0","10","0","0","0","710002605","95","95","0","1","0","1","95","0","2128","0","0","0","1","0","85","0","30","0","75","92","201100","0","0","0","0","200000001","0","0","0","95","0","1","36932","10"
"0","鈴奈的闇影","0","10","0","0","0","710002701","95","95","0","1","0","1","95","0","4500","0","0","0","1","0","110","0","30","0","75","69","601601","0","0","0","0","200000001","0","0","0","95","0","1","42024","10"
"0","怜的闇影","0","10","0","0","0","710002702","95","95","0","1","0","1","95","0","4313","0","0","0","1","0","119","0","30","0","75","73","600301","0","0","0","0","200000001","0","0","0","95","0","1","59328","10"
"0","擰扭相思樹","0","10","0","0","0","710002703","95","95","0","1","0","1","95","0","2395","0","0","0","1","0","106","0","30","0","75","95","200901","0","0","0","0","200000001","0","0","0","95","0","1","53442","10"
"0","鑽頭鼴鼠","0","10","0","0","0","710002704","95","95","0","1","0","1","95","0","2176","0","0","0","1","0","93","0","30","0","75","69","203500","0","0","0","0","200000001","0","0","0","95","0","1","55331","10"
"0","搗蛋惡魔","0","10","0","0","0","710002705","95","95","0","1","0","1","95","0","0","0","0","0","1","0","80","0","30","0","75","126","203200","0","2038","0","0","200000001","0","0","0","95","0","1","55372","10"
"0","惠理子的闇影","0","10","0","0","0","710002801","95","95","0","1","0","1","95","0","5038","0","0","0","1","0","123","0","30","0","75","76","602701","0","0","0","0","200000001","0","0","0","95","0","1","56197","10"
"0","優花梨的闇影","0","10","0","0","0","710002802","95","95","0","1","0","1","95","0","3875","0","0","0","1","0","118","0","30","0","75","80","603401","0","0","0","0","200000001","0","0","0","95","0","1","48534","10"
"0","哥布林護衛","0","10","0","0","0","710002803","95","95","0","1","0","1","95","0","2004","0","0","0","1","0","309","0","30","0","75","70","203300","0","450","0","0","200000001","0","0","0","95","0","1","34118","10"
"0","洞窟蝙蝠","0","10","0","0","0","710002804","95","95","0","1","0","1","95","0","0","0","0","0","1","0","84","0","30","0","75","116","202500","0","2151","0","0","200000001","0","0","0","95","0","1","51308","10"
"0","寒冰雛鳥","0","10","0","0","0","710002805","95","95","0","1","0","1","95","0","0","0","0","0","1","0","83","0","30","0","75","106","205300","0","2125","0","0","200000001","0","0","0","95","0","1","53280","10"
"0","空花的闇影","0","10","0","0","0","710002901","95","95","0","1","0","1","95","0","3600","0","0","0","1","0","127","0","30","0","75","107","604501","0","0","0","0","200000001","0","0","0","95","0","1","79104","10"
"0","美咲的闇影","0","10","0","0","0","710002902","95","95","0","1","0","1","95","0","0","0","0","0","1","0","78","0","30","0","75","127","605001","0","3874","0","0","200000001","0","0","0","95","0","1","47463","10"
"0","獸人","0","10","0","0","0","710002903","95","95","0","1","0","1","95","0","3064","0","0","0","1","0","108","0","30","0","75","85","203800","0","0","0","0","200000001","0","0","0","95","0","1","60160","10"
"0","擰扭相思樹","0","10","0","0","0","710002904","95","95","0","1","0","1","95","0","2604","0","0","0","1","0","108","0","30","0","75","98","200901","0","0","0","0","200000001","0","0","0","95","0","1","56073","10"
"0","流浪之鴉","0","10","0","0","0","710002905","95","95","0","1","0","1","95","0","3161","0","0","0","1","0","84","0","30","0","75","61","202800","0","0","0","0","200000001","0","0","0","95","0","1","65719","10"
"0","逝者・卡拉迪翁","0","10","0","0","0","710003001","100","100","0","1","0","1","100","0","4400","0","0","0","1","0","180","0","30","0","80","180","302200","0","4200","0","0","300000008","0","0","0","100","0","1","247200","10"
"0","廢墟人偶","0","10","0","0","0","710003002","100","100","0","1","0","1","100","0","2100","0","0","0","1","0","90","0","30","0","80","90","204800","0","2100","0","0","200000001","0","0","0","100","0","1","50920","10"
"0","秋乃的闇影","0","10","0","0","0","710003003","100","100","0","1","0","1","100","0","5550","0","0","0","1","0","157","0","30","0","80","124","603201","0","0","0","0","200000001","0","0","0","100","0","1","91464","10"
"0","深月的闇影","0","10","0","0","0","710003101","96","96","0","1","0","1","96","0","3825","0","0","0","1","0","129","0","30","0","76","88","605101","0","0","0","0","200000001","0","0","0","96","0","1","52530","10"
"0","日和的闇影","0","10","0","0","0","710003102","96","96","0","1","0","1","96","0","4888","0","0","0","1","0","129","0","30","0","76","88","600101","0","0","0","0","200000001","0","0","0","96","0","1","52530","10"
"0","叢林護衛","0","10","0","0","0","710003103","96","96","0","1","0","1","96","0","2708","0","0","0","1","0","400","0","30","0","76","90","203301","0","0","0","0","200000001","0","0","0","96","0","1","37766","10"
"0","石靈","0","10","0","0","0","710003104","96","96","0","1","0","1","96","0","0","0","0","0","1","0","123","0","30","0","76","107","200701","0","2303","0","0","200000001","0","0","0","96","0","1","41573","10"
"0","癲狂之花","0","10","0","0","0","710003105","96","96","0","1","0","1","96","0","2865","0","0","0","1","0","99","0","30","0","76","80","201301","0","0","0","0","200000001","0","0","0","96","0","1","36035","10"
"0","珠希的闇影","0","10","0","0","0","710003201","97","97","0","1","0","1","97","0","4375","0","0","0","1","0","112","0","30","0","77","85","604601","0","0","0","0","200000001","0","0","0","97","0","1","54075","10"
"0","碧的闇影","0","10","0","0","0","710003202","97","97","0","1","0","1","97","0","4813","0","0","0","1","0","128","0","30","0","77","80","604001","0","0","0","0","200000001","0","0","0","97","0","1","43260","10"
"0","翠綠蜥蜴","0","10","0","0","0","710003203","97","97","0","1","0","1","97","0","3344","0","0","0","1","0","92","0","30","0","77","83","202902","0","0","0","0","200000001","0","0","0","97","0","1","48219","10"
"0","綠葉野豬","0","10","0","0","0","710003204","97","97","0","1","0","1","97","0","4303","0","0","0","1","0","280","0","30","0","77","30","204700","0","0","0","0","200000001","0","0","0","97","0","1","53503","10"
"0","毒莢花","0","10","0","0","0","710003205","97","97","0","1","0","1","97","0","2750","0","0","0","1","0","65","0","30","0","77","90","204300","0","0","0","0","200000001","0","0","0","97","0","1","37271","10"
"0","美里的闇影","0","10","0","0","0","710003301","98","98","0","1","0","1","98","0","0","0","0","0","1","0","77","0","30","0","78","142","601501","0","4927","0","0","200000001","0","0","0","98","0","1","47277","10"
"0","依里的闇影","0","10","0","0","0","710003302","98","98","0","1","0","1","98","0","0","0","0","0","1","0","88","0","30","0","78","142","602201","0","4548","0","0","200000001","0","0","0","98","0","1","50058","10"
"0","擰扭相思樹","0","10","0","0","0","710003303","98","98","0","1","0","1","98","0","2595","0","0","0","1","0","113","0","30","0","78","102","200901","0","0","0","0","200000001","0","0","0","98","0","1","52877","10"
"0","綠葉野豬","0","10","0","0","0","710003304","98","98","0","1","0","1","98","0","3951","0","0","0","1","0","280","0","30","0","78","30","204700","0","0","0","0","200000001","0","0","0","98","0","1","52530","10"
"0","石靈","0","10","0","0","0","710003305","98","98","0","1","0","1","98","0","0","0","0","0","1","0","127","0","30","0","78","108","200701","0","2508","0","0","200000001","0","0","0","98","0","1","40818","10"
"0","鈴的闇影","0","10","0","0","0","710003401","99","99","0","1","0","1","99","0","4625","0","0","0","1","0","135","0","30","0","79","85","602601","0","0","0","0","200000001","0","0","0","99","0","1","57928","10"
"0","鈴奈的闇影","0","10","0","0","0","710003402","99","99","0","1","0","1","99","0","5088","0","0","0","1","0","124","0","30","0","79","85","601601","0","0","0","0","200000001","0","0","0","99","0","1","51830","10"
"0","叢林護衛","0","10","0","0","0","710003403","99","99","0","1","0","1","99","0","2850","0","0","0","1","0","400","0","30","0","79","93","203301","0","0","0","0","200000001","0","0","0","99","0","1","42848","10"
"0","獸人","0","10","0","0","0","710003404","99","99","0","1","0","1","99","0","3291","0","0","0","1","0","118","0","30","0","79","95","203800","0","0","0","0","200000001","0","0","0","99","0","1","55452","10"
"0","狗頭人","0","10","0","0","0","710003405","99","99","0","1","0","1","99","0","2573","0","0","0","1","0","95","0","30","0","79","100","201100","0","0","0","0","200000001","0","0","0","99","0","1","51417","10"
"0","綾音的闇影","0","10","0","0","0","710003501","100","100","0","1","0","1","100","0","5225","0","0","0","1","0","150","0","30","0","80","93","602301","0","0","0","0","200000001","0","0","0","100","0","1","75149","10"
"0","美冬的闇影","0","10","0","0","0","710003502","100","100","0","1","0","1","100","0","4750","0","0","0","1","0","150","0","30","0","80","93","604801","0","0","0","0","200000001","0","0","0","100","0","1","75149","10"
"0","魔像","0","10","0","0","0","710003503","100","100","0","1","0","1","100","0","2921","0","0","0","1","0","400","0","30","0","80","141","201200","0","0","0","0","200000001","0","0","0","100","0","1","65616","10"
"0","石靈","0","10","0","0","0","710003504","100","100","0","1","0","1","100","0","0","0","0","0","1","0","133","0","30","0","80","111","200701","0","2243","0","0","200000001","0","0","0","100","0","1","44248","10"
"0","森之寧芙","0","10","0","0","0","710003505","100","100","0","1","0","1","100","0","0","0","0","0","1","0","91","0","30","0","80","110","201600","0","2356","0","0","200000001","0","0","0","100","0","1","42424","10"
"0","真陽的闇影","0","10","0","0","0","710003601","100","100","0","1","0","1","100","0","5363","0","0","0","1","0","154","0","30","0","80","95","603301","0","0","0","0","200000001","0","0","0","100","0","1","81947","10"
"0","忍的闇影","0","10","0","0","0","710003602","100","100","0","1","0","1","100","0","4875","0","0","0","1","0","148","0","30","0","80","101","603101","0","0","0","0","200000001","0","0","0","100","0","1","75118","10"
"0","翠綠蜥蜴","0","10","0","0","0","710003603","100","100","0","1","0","1","100","0","3265","0","0","0","1","0","97","0","30","0","80","86","202902","0","0","0","0","200000001","0","0","0","100","0","1","61405","10"
"0","魔法射線","0","10","0","0","0","710003604","100","100","0","1","0","1","100","0","0","0","0","0","1","0","90","0","30","0","80","130","204600","0","2475","0","0","200000001","0","0","0","100","0","1","42024","10"
"0","岩花","0","10","0","0","0","710003605","100","100","0","1","0","1","100","0","2399","0","0","0","1","0","107","0","30","0","80","81","201300","0","0","0","0","200000001","0","0","0","100","0","1","47675","10"
"0","茜里的闇影","0","10","0","0","0","710003701","100","100","0","1","0","1","100","0","0","0","0","0","1","0","95","0","30","0","80","154","600601","0","5132","0","0","200000001","0","0","0","100","0","1","61461","10"
"0","美里的闇影","0","10","0","0","0","710003702","100","100","0","1","0","1","100","0","0","0","0","0","1","0","83","0","30","0","80","154","601501","0","5337","0","0","200000001","0","0","0","100","0","1","58046","10"
"0","叢林護衛","0","10","0","0","0","710003703","100","100","0","1","0","1","100","0","2945","0","0","0","1","0","400","0","30","0","80","95","203301","0","0","0","0","200000001","0","0","0","100","0","1","44126","10"
"0","狗頭人","0","10","0","0","0","710003704","100","100","0","1","0","1","100","0","2623","0","0","0","1","0","97","0","30","0","80","102","201100","0","0","0","0","200000001","0","0","0","100","0","1","58133","10"
"0","烏帕魯帕","0","10","0","0","0","710003705","100","100","0","1","0","1","100","0","2443","0","0","0","1","0","97","0","30","0","80","102","201900","0","0","0","0","200000001","0","0","0","100","0","1","58133","10"
"0","宮子的闇影","0","10","0","0","0","710003801","100","100","0","1","0","1","100","0","4632","0","0","0","1","0","178","0","30","0","80","107","600701","0","0","0","0","200000001","0","0","0","100","0","1","102434","10"
"0","鈴的闇影","0","10","0","0","0","710003802","100","100","0","1","0","1","100","0","4875","0","0","0","1","0","142","0","30","0","80","89","602601","0","0","0","0","200000001","0","0","0","100","0","1","64875","10"
"0","岩石蜥蜴","0","10","0","0","0","710003803","100","100","0","1","0","1","100","0","3056","0","0","0","1","0","101","0","30","0","80","76","202901","0","0","0","0","200000001","0","0","0","100","0","1","59661","10"
"0","重鎚巨蟹","0","10","0","0","0","710003804","100","100","0","1","0","1","100","0","3183","0","0","0","1","0","161","0","30","0","80","91","204500","0","0","0","0","200000001","0","0","0","100","0","1","58015","10"
"0","海馬騎士","0","10","0","0","0","710003805","100","100","0","1","0","1","100","0","2576","0","0","0","1","0","110","0","30","0","80","110","205200","0","0","0","0","200000001","0","0","0","100","0","1","50779","10"
"0","美美的闇影","0","10","0","0","0","710003901","100","100","0","1","0","1","100","0","5363","0","0","0","1","0","154","0","30","0","80","95","602001","0","0","0","0","200000001","0","0","0","100","0","1","81947","10"
"0","綾音的闇影","0","10","0","0","0","710003902","100","100","0","1","0","1","100","0","5363","0","0","0","1","0","154","0","30","0","80","95","602301","0","0","0","0","200000001","0","0","0","100","0","1","81947","10"
"0","閃焰軟泥怪","0","10","0","0","0","710003903","100","100","0","1","0","1","100","0","0","0","0","0","1","0","129","0","30","0","80","109","203001","0","2364","0","0","200000001","0","0","0","100","0","1","44767","10"
"0","仙人掌花","0","10","0","0","0","710003904","100","100","0","1","0","1","100","0","2300","0","0","0","1","0","106","0","30","0","80","80","201302","0","0","0","0","200000001","0","0","0","100","0","1","43775","10"
"0","洞窟蝙蝠","0","10","0","0","0","710003905","100","100","0","1","0","1","100","0","0","0","0","0","1","0","90","0","30","0","80","127","202500","0","2709","0","0","200000001","0","0","0","100","0","1","63448","10"
"0","逝者・卡拉迪翁","0","10","0","0","0","710004001","105","105","0","1","0","1","105","0","6200","0","0","0","1","0","200","0","30","0","85","200","302200","0","5500","0","0","300000008","0","0","0","105","0","1","332690","10"
"0","廢墟人偶","0","10","0","0","0","710004002","105","105","0","1","0","1","105","0","2700","0","0","0","1","0","100","0","30","0","85","100","204800","0","2700","0","0","200000001","0","0","0","105","0","1","64301","10"
"0","綾音的闇影","0","10","0","0","0","710004003","105","105","0","1","0","1","105","0","5707","0","0","0","1","0","164","0","30","0","85","101","602301","0","0","0","0","200000001","0","0","0","105","0","1","87200","10"
"0","雪的闇影","0","10","0","0","0","710004101","101","101","0","1","0","1","101","0","0","0","0","0","1","0","96","0","30","0","81","156","600801","0","4990","0","0","200000001","0","0","0","101","0","1","61842","10"
"0","惠理子的闇影","0","10","0","0","0","710004102","101","101","0","1","0","1","101","0","6419","0","0","0","1","0","156","0","30","0","81","96","602701","0","0","0","0","200000001","0","0","0","101","0","1","71606","10"
"0","魔像","0","10","0","0","0","710004103","101","101","0","1","0","1","101","0","3249","0","0","0","1","0","400","0","30","0","81","143","201200","0","0","0","0","200000001","0","0","0","101","0","1","68088","10"
"0","擲岩猴","0","10","0","0","0","710004104","101","101","0","1","0","1","101","0","2152","0","0","0","1","0","91","0","30","0","81","76","200100","0","0","0","0","200000001","0","0","0","101","0","1","45349","10"
