75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443
"0","0","132","0","1","0","67239","0","0","0","0","0","710002302","200000001","0","10","0","0","0","0","605201","0","1","0","30","73","70","93","0","0","1","10","莉瑪的闇影","0","0","0","93","0","1","3029","0","0"
"0","0","66","0","1","0","43112","0","0","0","0","0","710002303","200000001","0","10","0","93","93","0","203801","0","1","0","30","73","51","93","0","0","1","10","高等獸人","0","0","0","93","0","1","2131","0","0"
"0","0","49","0","1","0","29990","0","0","0","0","0","710002304","200000001","1561","10","0","93","93","0","202500","0","1","0","30","73","70","93","0","0","1","10","洞窟蝙蝠","0","0","0","93","0","1","0","0","0"
"0","0","67","0","1","0","29499","0","0","0","0","0","710002305","200000001","0","10","0","93","93","0","201301","0","1","0","30","73","58","93","0","0","1","10","癲狂之花","0","0","0","93","0","1","1391","0","0"
"0","0","105","0","1","0","52407","0","0","0","0","0","710002401","200000001","0","10","0","94","94","0","604801","0","1","0","30","74","65","94","0","0","1","10","美冬的闇影","0","0","0","94","0","1","3313","0","0"
"0","0","97","0","1","0","34938","0","0","0","0","0","710002402","200000001","0","10","0","94","94","0","604001","0","1","0","30","74","61","94","0","0","1","10","碧的闇影","0","0","0","94","0","1","3644","0","0"
"0","0","61","0","1","0","38288","0","0","0","0","0","710002403","200000001","0","10","0","94","94","0","202900","0","1","0","30","74","58","94","0","0","1","10","毒牙蜥蜴","0","0","0","94","0","1","1836","0","0"
"0","0","79","0","1","0","48347","0","0","0","0","0","710002404","200000001","0","10","0","94","94","0","202400","0","1","0","30","74","45","94","0","0","1","10","洞窟猿猴","0","0","0","94","0","1","2095","0","0"
"0","0","49","0","1","0","34418","0","0","0","0","0","710002405","200000001","0","10","0","94","94","0","204300","0","1","0","30","74","70","94","0","0","1","10","毒莢花","0","0","0","94","0","1","1892","0","0"
"0","0","107","0","1","0","46144","0","0","0","0","0","710002501","200000001","0","10","0","95","95","0","601701","0","1","0","30","75","73","95","0","0","1","10","香織的闇影","0","0","0","95","0","1","4200","0","0"
"0","0","111","0","1","0","55373","0","0","0","0","0","710002502","200000001","0","10","0","95","95","0","602101","0","1","0","30","75","68","95","0","0","1","10","胡桃的闇影","0","0","0","95","0","1","3850","0","0"
"0","0","63","0","1","0","38288","0","0","0","0","0","710002503","200000001","0","10","0","95","95","0","202900","0","1","0","30","75","60","95","0","0","1","10","毒牙蜥蜴","0","0","0","95","0","1","1856","0","0"
"0","0","50","0","1","0","41400","0","0","0","0","0","710002504","200000001","1644","10","0","95","95","0","203200","0","1","0","30","75","80","95","0","0","1","10","搗蛋惡魔","0","0","0","95","0","1","0","0","0"
"0","0","71","0","1","0","42732","0","0","0","0","0","710002505","200000001","2784","10","0","95","95","0","201400","0","1","0","30","75","50","95","0","0","1","10","雷雲長老","0","0","0","95","0","1","0","0","0"
"0","0","110","0","1","0","52572","0","0","0","0","0","710002601","200000001","0","10","0","95","95","0","603101","0","1","0","30","75","75","95","0","0","1","10","忍的闇影","0","0","0","95","0","1","3625","0","0"
"0","0","110","0","1","0","47792","0","0","0","0","0","710002602","200000001","0","10","0","95","95","0","600101","0","1","0","30","75","75","95","0","0","1","10","日和的闇影","0","0","0","95","0","1","4169","0","0"
"0","0","69","0","1","0","46408","0","0","0","0","0","710002603","200000001","0","10","0","95","95","0","203801","0","1","0","30","75","54","95","0","0","1","10","高等獸人","0","0","0","95","0","1","2181","0","0"
"0","0","50","0","1","0","31147","0","0","0","0","0","710002604","200000001","0","10","0","95","95","0","203900","0","1","0","30","75","54","95","0","0","1","10","惡魔加農","0","0","0","95","0","1","1447","0","0"
"0","0","85","0","1","0","36932","0","0","0","0","0","710002605","200000001","0","10","0","95","95","0","201100","0","1","0","30","75","92","95","0","0","1","10","狗頭人","0","0","0","95","0","1","2128","0","0"
"0","0","110","0","1","0","42024","0","0","0","0","0","710002701","200000001","0","10","0","95","95","0","601601","0","1","0","30","75","69","95","0","0","1","10","鈴奈的闇影","0","0","0","95","0","1","4500","0","0"
"0","0","119","0","1","0","59328","0","0","0","0","0","710002702","200000001","0","10","0","95","95","0","600301","0","1","0","30","75","73","95","0","0","1","10","怜的闇影","0","0","0","95","0","1","4313","0","0"
"0","0","106","0","1","0","53442","0","0","0","0","0","710002703","200000001","0","10","0","95","95","0","200901","0","1","0","30","75","95","95","0","0","1","10","擰扭相思樹","0","0","0","95","0","1","2395","0","0"
"0","0","93","0","1","0","55331","0","0","0","0","0","710002704","200000001","0","10","0","95","95","0","203500","0","1","0","30","75","69","95","0","0","1","10","鑽頭鼴鼠","0","0","0","95","0","1","2176","0","0"
"0","0","80","0","1","0","55372","0","0","0","0","0","710002705","200000001","2038","10","0","95","95","0","203200","0","1","0","30","75","126","95","0","0","1","10","搗蛋惡魔","0","0","0","95","0","1","0","0","0"
"0","0","123","0","1","0","56197","0","0","0","0","0","710002801","200000001","0","10","0","95","95","0","602701","0","1","0","30","75","76","95","0","0","1","10","惠理子的闇影","0","0","0","95","0","1","5038","0","0"
"0","0","118","0","1","0","48534","0","0","0","0","0","710002802","200000001","0","10","0","95","95","0","603401","0","1","0","30","75","80","95","0","0","1","10","優花梨的闇影","0","0","0","95","0","1","3875","0","0"
"0","0","309","0","1","0","34118","0","0","0","0","0","710002803","200000001","450","10","0","95","95","0","203300","0","1","0","30","75","70","95","0","0","1","10","哥布林護衛","0","0","0","95","0","1","2004","0","0"
"0","0","84","0","1","0","51308","0","0","0","0","0","710002804","200000001","2151","10","0","95","95","0","202500","0","1","0","30","75","116","95","0","0","1","10","洞窟蝙蝠","0","0","0","95","0","1","0","0","0"
"0","0","83","0","1","0","53280","0","0","0","0","0","710002805","200000001","2125","10","0","95","95","0","205300","0","1","0","30","75","106","95","0","0","1","10","寒冰雛鳥","0","0","0","95","0","1","0","0","0"
"0","0","127","0","1","0","79104","0","0","0","0","0","710002901","200000001","0","10","0","95","95","0","604501","0","1","0","30","75","107","95","0","0","1","10","空花的闇影","0","0","0","95","0","1","3600","0","0"
"0","0","78","0","1","0","47463","0","0","0","0","0","710002902","200000001","3874","10","0","95","95","0","605001","0","1","0","30","75","127","95","0","0","1","10","美咲的闇影","0","0","0","95","0","1","0","0","0"
"0","0","108","0","1","0","60160","0","0","0","0","0","710002903","200000001","0","10","0","95","95","0","203800","0","1","0","30","75","85","95","0","0","1","10","獸人","0","0","0","95","0","1","3064","0","0"
"0","0","108","0","1","0","56073","0","0","0","0","0","710002904","200000001","0","10","0","95","95","0","200901","0","1","0","30","75","98","95","0","0","1","10","擰扭相思樹","0","0","0","95","0","1","2604","0","0"
"0","0","84","0","1","0","65719","0","0","0","0","0","710002905","200000001","0","10","0","95","95","0","202800","0","1","0","30","75","61","95","0","0","1","10","流浪之鴉","0","0","0","95","0","1","3161","0","0"
"0","0","180","0","1","0","247200","0","0","0","0","0","710003001","300000008","4200","10","0","100","100","0","302200","0","1","0","30","80","180","100","0","0","1","10","逝者・卡拉迪翁","0","0","0","100","0","1","4400","0","0"
"0","0","90","0","1","0","50920","0","0","0","0","0","710003002","200000001","2100","10","0","100","100","0","204800","0","1","0","30","80","90","100","0","0","1","10","廢墟人偶","0","0","0","100","0","1","2100","0","0"
"0","0","157","0","1","0","91464","0","0","0","0","0","710003003","200000001","0","10","0","100","100","0","603201","0","1","0","30","80","124","100","0","0","1","10","秋乃的闇影","0","0","0","100","0","1","5550","0","0"
"0","0","129","0","1","0","52530","0","0","0","0","0","710003101","200000001","0","10","0","96","96","0","605101","0","1","0","30","76","88","96","0","0","1","10","深月的闇影","0","0","0","96","0","1","3825","0","0"
"0","0","129","0","1","0","52530","0","0","0","0","0","710003102","200000001","0","10","0","96","96","0","600101","0","1","0","30","76","88","96","0","0","1","10","日和的闇影","0","0","0","96","0","1","4888","0","0"
"0","0","400","0","1","0","37766","0","0","0","0","0","710003103","200000001","0","10","0","96","96","0","203301","0","1","0","30","76","90","96","0","0","1","10","叢林護衛","0","0","0","96","0","1","2708","0","0"
"0","0","123","0","1","0","41573","0","0","0","0","0","710003104","200000001","2303","10","0","96","96","0","200701","0","1","0","30","76","107","96","0","0","1","10","石靈","0","0","0","96","0","1","0","0","0"
"0","0","99","0","1","0","36035","0","0","0","0","0","710003105","200000001","0","10","0","96","96","0","201301","0","1","0","30","76","80","96","0","0","1","10","癲狂之花","0","0","0","96","0","1","2865","0","0"
"0","0","112","0","1","0","54075","0","0","0","0","0","710003201","200000001","0","10","0","97","97","0","604601","0","1","0","30","77","85","97","0","0","1","10","珠希的闇影","0","0","0","97","0","1","4375","0","0"
"0","0","128","0","1","0","43260","0","0","0","0","0","710003202","200000001","0","10","0","97","97","0","604001","0","1","0","30","77","80","97","0","0","1","10","碧的闇影","0","0","0","97","0","1","4813","0","0"
"0","0","92","0","1","0","48219","0","0","0","0","0","710003203","200000001","0","10","0","97","97","0","202902","0","1","0","30","77","83","97","0","0","1","10","翠綠蜥蜴","0","0","0","97","0","1","3344","0","0"
"0","0","280","0","1","0","53503","0","0","0","0","0","710003204","200000001","0","10","0","97","97","0","204700","0","1","0","30","77","30","97","0","0","1","10","綠葉野豬","0","0","0","97","0","1","4303","0","0"
"0","0","65","0","1","0","37271","0","0","0","0","0","710003205","200000001","0","10","0","97","97","0","204300","0","1","0","30","77","90","97","0","0","1","10","毒莢花","0","0","0","97","0","1","2750","0","0"
"0","0","77","0","1","0","47277","0","0","0","0","0","710003301","200000001","4927","10","0","98","98","0","601501","0","1","0","30","78","142","98","0","0","1","10","美里的闇影","0","0","0","98","0","1","0","0","0"
"0","0","88","0","1","0","50058","0","0","0","0","0","710003302","200000001","4548","10","0","98","98","0","602201","0","1","0","30","78","142","98","0","0","1","10","依里的闇影","0","0","0","98","0","1","0","0","0"
"0","0","113","0","1","0","52877","0","0","0","0","0","710003303","200000001","0","10","0","98","98","0","200901","0","1","0","30","78","102","98","0","0","1","10","擰扭相思樹","0","0","0","98","0","1","2595","0","0"
"0","0","280","0","1","0","52530","0","0","0","0","0","710003304","200000001","0","10","0","98","98","0","204700","0","1","0","30","78","30","98","0","0","1","10","綠葉野豬","0","0","0","98","0","1","3951","0","0"
"0","0","127","0","1","0","40818","0","0","0","0","0","710003305","200000001","2508","10","0","98","98","0","200701","0","1","0","30","78","108","98","0","0","1","10","石靈","0","0","0","98","0","1","0","0","0"
"0","0","135","0","1","0","57928","0","0","0","0","0","710003401","200000001","0","10","0","99","99","0","602601","0","1","0","30","79","85","99","0","0","1","10","鈴的闇影","0","0","0","99","0","1","4625","0","0"
"0","0","124","0","1","0","51830","0","0","0","0","0","710003402","200000001","0","10","0","99","99","0","601601","0","1","0","30","79","85","99","0","0","1","10","鈴奈的闇影","0","0","0","99","0","1","5088","0","0"
"0","0","400","0","1","0","42848","0","0","0","0","0","710003403","200000001","0","10","0","99","99","0","203301","0","1","0","30","79","93","99","0","0","1","10","叢林護衛","0","0","0","99","0","1","2850","0","0"
"0","0","118","0","1","0","55452","0","0","0","0","0","710003404","200000001","0","10","0","99","99","0","203800","0","1","0","30","79","95","99","0","0","1","10","獸人","0","0","0","99","0","1","3291","0","0"
"0","0","95","0","1","0","51417","0","0","0","0","0","710003405","200000001","0","10","0","99","99","0","201100","0","1","0","30","79","100","99","0","0","1","10","狗頭人","0","0","0","99","0","1","2573","0","0"
"0","0","150","0","1","0","75149","0","0","0","0","0","710003501","200000001","0","10","0","100","100","0","602301","0","1","0","30","80","93","100","0","0","1","10","綾音的闇影","0","0","0","100","0","1","5225","0","0"
"0","0","150","0","1","0","75149","0","0","0","0","0","710003502","200000001","0","10","0","100","100","0","604801","0","1","0","30","80","93","100","0","0","1","10","美冬的闇影","0","0","0","100","0","1","4750","0","0"
"0","0","400","0","1","0","65616","0","0","0","0","0","710003503","200000001","0","10","0","100","100","0","201200","0","1","0","30","80","141","100","0","0","1","10","魔像","0","0","0","100","0","1","2921","0","0"
"0","0","133","0","1","0","44248","0","0","0","0","0","710003504","200000001","2243","10","0","100","100","0","200701","0","1","0","30","80","111","100","0","0","1","10","石靈","0","0","0","100","0","1","0","0","0"
"0","0","91","0","1","0","42424","0","0","0","0","0","710003505","200000001","2356","10","0","100","100","0","201600","0","1","0","30","80","110","100","0","0","1","10","森之寧芙","0","0","0","100","0","1","0","0","0"
"0","0","154","0","1","0","81947","0","0","0","0","0","710003601","200000001","0","10","0","100","100","0","603301","0","1","0","30","80","95","100","0","0","1","10","真陽的闇影","0","0","0","100","0","1","5363","0","0"
"0","0","148","0","1","0","75118","0","0","0","0","0","710003602","200000001","0","10","0","100","100","0","603101","0","1","0","30","80","101","100","0","0","1","10","忍的闇影","0","0","0","100","0","1","4875","0","0"
"0","0","97","0","1","0","61405","0","0","0","0","0","710003603","200000001","0","10","0","100","100","0","202902","0","1","0","30","80","86","100","0","0","1","10","翠綠蜥蜴","0","0","0","100","0","1","3265","0","0"
"0","0","90","0","1","0","42024","0","0","0","0","0","710003604","200000001","2475","10","0","100","100","0","204600","0","1","0","30","80","130","100","0","0","1","10","魔法射線","0","0","0","100","0","1","0","0","0"
"0","0","107","0","1","0","47675","0","0","0","0","0","710003605","200000001","0","10","0","100","100","0","201300","0","1","0","30","80","81","100","0","0","1","10","岩花","0","0","0","100","0","1","2399","0","0"
"0","0","95","0","1","0","61461","0","0","0","0","0","710003701","200000001","5132","10","0","100","100","0","600601","0","1","0","30","80","154","100","0","0","1","10","茜里的闇影","0","0","0","100","0","1","0","0","0"
"0","0","83","0","1","0","58046","0","0","0","0","0","710003702","200000001","5337","10","0","100","100","0","601501","0","1","0","30","80","154","100","0","0","1","10","美里的闇影","0","0","0","100","0","1","0","0","0"
"0","0","400","0","1","0","44126","0","0","0","0","0","710003703","200000001","0","10","0","100","100","0","203301","0","1","0","30","80","95","100","0","0","1","10","叢林護衛","0","0","0","100","0","1","2945","0","0"
"0","0","97","0","1","0","58133","0","0","0","0","0","710003704","200000001","0","10","0","100","100","0","201100","0","1","0","30","80","102","100","0","0","1","10","狗頭人","0","0","0","100","0","1","2623","0","0"
"0","0","97","0","1","0","58133","0","0","0","0","0","710003705","200000001","0","10","0","100","100","0","201900","0","1","0","30","80","102","100","0","0","1","10","烏帕魯帕","0","0","0","100","0","1","2443","0","0"
"0","0","178","0","1","0","102434","0","0","0","0","0","710003801","200000001","0","10","0","100","100","0","600701","0","1","0","30","80","107","100","0","0","1","10","宮子的闇影","0","0","0","100","0","1","4632","0","0"
"0","0","142","0","1","0","64875","0","0","0","0","0","710003802","200000001","0","10","0","100","100","0","602601","0","1","0","30","80","89","100","0","0","1","10","鈴的闇影","0","0","0","100","0","1","4875","0","0"
"0","0","101","0","1","0","59661","0","0","0","0","0","710003803","200000001","0","10","0","100","100","0","202901","0","1","0","30","80","76","100","0","0","1","10","岩石蜥蜴","0","0","0","100","0","1","3056","0","0"
"0","0","161","0","1","0","58015","0","0","0","0","0","710003804","200000001","0","10","0","100","100","0","204500","0","1","0","30","80","91","100","0","0","1","10","重鎚巨蟹","0","0","0","100","0","1","3183","0","0"
"0","0","110","0","1","0","50779","0","0","0","0","0","710003805","200000001","0","10","0","100","100","0","205200","0","1","0","30","80","110","100","0","0","1","10","海馬騎士","0","0","0","100","0","1","2576","0","0"
"0","0","154","0","1","0","81947","0","0","0","0","0","710003901","200000001","0","10","0","100","100","0","602001","0","1","0","30","80","95","100","0","0","1","10","美美的闇影","0","0","0","100","0","1","5363","0","0"
"0","0","154","0","1","0","81947","0","0","0","0","0","710003902","200000001","0","10","0","100","100","0","602301","0","1","0","30","80","95","100","0","0","1","10","綾音的闇影","0","0","0","100","0","1","5363","0","0"
"0","0","129","0","1","0","44767","0","0","0","0","0","710003903","200000001","2364","10","0","100","100","0","203001","0","1","0","30","80","109","100","0","0","1","10","閃焰軟泥怪","0","0","0","100","0","1","0","0","0"
"0","0","106","0","1","0","43775","0","0","0","0","0","710003904","200000001","0","10","0","100","100","0","201302","0","1","0","30","80","80","100","0","0","1","10","仙人掌花","0","0","0","100","0","1","2300","0","0"
"0","0","90","0","1","0","63448","0","0","0","0","0","710003905","200000001","2709","10","0","100","100","0","202500","0","1","0","30","80","127","100","0","0","1","10","洞窟蝙蝠","0","0","0","100","0","1","0","0","0"
"0","0","200","0","1","0","332690","0","0","0","0","0","710004001","300000008","5500","10","0","105","105","0","302200","0","1","0","30","85","200","105","0","0","1","10","逝者・卡拉迪翁","0","0","0","105","0","1","6200","0","0"
"0","0","100","0","1","0","64301","0","0","0","0","0","710004002","200000001","2700","10","0","105","105","0","204800","0","1","0","30","85","100","105","0","0","1","10","廢墟人偶","0","0","0","105","0","1","2700","0","0"
"0","0","164","0","1","0","87200","0","0","0","0","0","710004003","200000001","0","10","0","105","105","0","602301","0","1","0","30","85","101","105","0","0","1","10","綾音的闇影","0","0","0","105","0","1","5707","0","0"
"0","0","96","0","1","0","61842","0","0","0","0","0","710004101","200000001","4990","10","0","101","101","0","600801","0","1","0","30","81","156","101","0","0","1","10","雪的闇影","0","0","0","101","0","1","0","0","0"
"0","0","156","0","1","0","71606","0","0","0","0","0","710004102","200000001","0","10","0","101","101","0","602701","0","1","0","30","81","96","101","0","0","1","10","惠理子的闇影","0","0","0","101","0","1","6419","0","0"
"0","0","400","0","1","0","68088","0","0","0","0","0","710004103","200000001","0","10","0","101","101","0","201200","0","1","0","30","81","143","101","0","0","1","10","魔像","0","0","0","101","0","1","3249","0","0"
"0","0","91","0","1","0","45349","0","0","0","0","0","710004104","200000001","0","10","0","101","101","0","200100","0","1","0","30","81","76","101","0","0","1","10","擲岩猴","0","0","0","101","0","1","2152","0","0"
