965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","0","0","710002302","30","3029","0","1","0","605201","0","0","0","0","10","132","70","93","莉瑪的闇影","0","0","0","73","67239","0","1","0","0","0","0","200000001","0","93","10","0","0","1","0","0"
"0","1","0","0","0","0","710002303","30","2131","0","1","0","203801","0","0","0","0","10","66","51","93","高等獸人","93","0","93","73","43112","0","1","0","0","0","0","200000001","0","93","10","0","0","1","0","0"
"0","1","0","0","1561","0","710002304","30","0","0","1","0","202500","0","0","0","0","10","49","70","93","洞窟蝙蝠","93","0","93","73","29990","0","1","0","0","0","0","200000001","0","93","10","0","0","1","0","0"
"0","1","0","0","0","0","710002305","30","1391","0","1","0","201301","0","0","0","0","10","67","58","93","癲狂之花","93","0","93","73","29499","0","1","0","0","0","0","200000001","0","93","10","0","0","1","0","0"
"0","1","0","0","0","0","710002401","30","3313","0","1","0","604801","0","0","0","0","10","105","65","94","美冬的闇影","94","0","94","74","52407","0","1","0","0","0","0","200000001","0","94","10","0","0","1","0","0"
"0","1","0","0","0","0","710002402","30","3644","0","1","0","604001","0","0","0","0","10","97","61","94","碧的闇影","94","0","94","74","34938","0","1","0","0","0","0","200000001","0","94","10","0","0","1","0","0"
"0","1","0","0","0","0","710002403","30","1836","0","1","0","202900","0","0","0","0","10","61","58","94","毒牙蜥蜴","94","0","94","74","38288","0","1","0","0","0","0","200000001","0","94","10","0","0","1","0","0"
"0","1","0","0","0","0","710002404","30","2095","0","1","0","202400","0","0","0","0","10","79","45","94","洞窟猿猴","94","0","94","74","48347","0","1","0","0","0","0","200000001","0","94","10","0","0","1","0","0"
"0","1","0","0","0","0","710002405","30","1892","0","1","0","204300","0","0","0","0","10","49","70","94","毒莢花","94","0","94","74","34418","0","1","0","0","0","0","200000001","0","94","10","0","0","1","0","0"
"0","1","0","0","0","0","710002501","30","4200","0","1","0","601701","0","0","0","0","10","107","73","95","香織的闇影","95","0","95","75","46144","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002502","30","3850","0","1","0","602101","0","0","0","0","10","111","68","95","胡桃的闇影","95","0","95","75","55373","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002503","30","1856","0","1","0","202900","0","0","0","0","10","63","60","95","毒牙蜥蜴","95","0","95","75","38288","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","1644","0","710002504","30","0","0","1","0","203200","0","0","0","0","10","50","80","95","搗蛋惡魔","95","0","95","75","41400","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","2784","0","710002505","30","0","0","1","0","201400","0","0","0","0","10","71","50","95","雷雲長老","95","0","95","75","42732","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002601","30","3625","0","1","0","603101","0","0","0","0","10","110","75","95","忍的闇影","95","0","95","75","52572","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002602","30","4169","0","1","0","600101","0","0","0","0","10","110","75","95","日和的闇影","95","0","95","75","47792","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002603","30","2181","0","1","0","203801","0","0","0","0","10","69","54","95","高等獸人","95","0","95","75","46408","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002604","30","1447","0","1","0","203900","0","0","0","0","10","50","54","95","惡魔加農","95","0","95","75","31147","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002605","30","2128","0","1","0","201100","0","0","0","0","10","85","92","95","狗頭人","95","0","95","75","36932","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002701","30","4500","0","1","0","601601","0","0","0","0","10","110","69","95","鈴奈的闇影","95","0","95","75","42024","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002702","30","4313","0","1","0","600301","0","0","0","0","10","119","73","95","怜的闇影","95","0","95","75","59328","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002703","30","2395","0","1","0","200901","0","0","0","0","10","106","95","95","擰扭相思樹","95","0","95","75","53442","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002704","30","2176","0","1","0","203500","0","0","0","0","10","93","69","95","鑽頭鼴鼠","95","0","95","75","55331","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","2038","0","710002705","30","0","0","1","0","203200","0","0","0","0","10","80","126","95","搗蛋惡魔","95","0","95","75","55372","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002801","30","5038","0","1","0","602701","0","0","0","0","10","123","76","95","惠理子的闇影","95","0","95","75","56197","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002802","30","3875","0","1","0","603401","0","0","0","0","10","118","80","95","優花梨的闇影","95","0","95","75","48534","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","450","0","710002803","30","2004","0","1","0","203300","0","0","0","0","10","309","70","95","哥布林護衛","95","0","95","75","34118","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","2151","0","710002804","30","0","0","1","0","202500","0","0","0","0","10","84","116","95","洞窟蝙蝠","95","0","95","75","51308","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","2125","0","710002805","30","0","0","1","0","205300","0","0","0","0","10","83","106","95","寒冰雛鳥","95","0","95","75","53280","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002901","30","3600","0","1","0","604501","0","0","0","0","10","127","107","95","空花的闇影","95","0","95","75","79104","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","3874","0","710002902","30","0","0","1","0","605001","0","0","0","0","10","78","127","95","美咲的闇影","95","0","95","75","47463","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002903","30","3064","0","1","0","203800","0","0","0","0","10","108","85","95","獸人","95","0","95","75","60160","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002904","30","2604","0","1","0","200901","0","0","0","0","10","108","98","95","擰扭相思樹","95","0","95","75","56073","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","0","0","710002905","30","3161","0","1","0","202800","0","0","0","0","10","84","61","95","流浪之鴉","95","0","95","75","65719","0","1","0","0","0","0","200000001","0","95","10","0","0","1","0","0"
"0","1","0","0","4200","0","710003001","30","4400","0","1","0","302200","0","0","0","0","10","180","180","100","逝者・卡拉迪翁","100","0","100","80","247200","0","1","0","0","0","0","300000008","0","100","10","0","0","1","0","0"
"0","1","0","0","2100","0","710003002","30","2100","0","1","0","204800","0","0","0","0","10","90","90","100","廢墟人偶","100","0","100","80","50920","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003003","30","5550","0","1","0","603201","0","0","0","0","10","157","124","100","秋乃的闇影","100","0","100","80","91464","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003101","30","3825","0","1","0","605101","0","0","0","0","10","129","88","96","深月的闇影","96","0","96","76","52530","0","1","0","0","0","0","200000001","0","96","10","0","0","1","0","0"
"0","1","0","0","0","0","710003102","30","4888","0","1","0","600101","0","0","0","0","10","129","88","96","日和的闇影","96","0","96","76","52530","0","1","0","0","0","0","200000001","0","96","10","0","0","1","0","0"
"0","1","0","0","0","0","710003103","30","2708","0","1","0","203301","0","0","0","0","10","400","90","96","叢林護衛","96","0","96","76","37766","0","1","0","0","0","0","200000001","0","96","10","0","0","1","0","0"
"0","1","0","0","2303","0","710003104","30","0","0","1","0","200701","0","0","0","0","10","123","107","96","石靈","96","0","96","76","41573","0","1","0","0","0","0","200000001","0","96","10","0","0","1","0","0"
"0","1","0","0","0","0","710003105","30","2865","0","1","0","201301","0","0","0","0","10","99","80","96","癲狂之花","96","0","96","76","36035","0","1","0","0","0","0","200000001","0","96","10","0","0","1","0","0"
"0","1","0","0","0","0","710003201","30","4375","0","1","0","604601","0","0","0","0","10","112","85","97","珠希的闇影","97","0","97","77","54075","0","1","0","0","0","0","200000001","0","97","10","0","0","1","0","0"
"0","1","0","0","0","0","710003202","30","4813","0","1","0","604001","0","0","0","0","10","128","80","97","碧的闇影","97","0","97","77","43260","0","1","0","0","0","0","200000001","0","97","10","0","0","1","0","0"
"0","1","0","0","0","0","710003203","30","3344","0","1","0","202902","0","0","0","0","10","92","83","97","翠綠蜥蜴","97","0","97","77","48219","0","1","0","0","0","0","200000001","0","97","10","0","0","1","0","0"
"0","1","0","0","0","0","710003204","30","4303","0","1","0","204700","0","0","0","0","10","280","30","97","綠葉野豬","97","0","97","77","53503","0","1","0","0","0","0","200000001","0","97","10","0","0","1","0","0"
"0","1","0","0","0","0","710003205","30","2750","0","1","0","204300","0","0","0","0","10","65","90","97","毒莢花","97","0","97","77","37271","0","1","0","0","0","0","200000001","0","97","10","0","0","1","0","0"
"0","1","0","0","4927","0","710003301","30","0","0","1","0","601501","0","0","0","0","10","77","142","98","美里的闇影","98","0","98","78","47277","0","1","0","0","0","0","200000001","0","98","10","0","0","1","0","0"
"0","1","0","0","4548","0","710003302","30","0","0","1","0","602201","0","0","0","0","10","88","142","98","依里的闇影","98","0","98","78","50058","0","1","0","0","0","0","200000001","0","98","10","0","0","1","0","0"
"0","1","0","0","0","0","710003303","30","2595","0","1","0","200901","0","0","0","0","10","113","102","98","擰扭相思樹","98","0","98","78","52877","0","1","0","0","0","0","200000001","0","98","10","0","0","1","0","0"
"0","1","0","0","0","0","710003304","30","3951","0","1","0","204700","0","0","0","0","10","280","30","98","綠葉野豬","98","0","98","78","52530","0","1","0","0","0","0","200000001","0","98","10","0","0","1","0","0"
"0","1","0","0","2508","0","710003305","30","0","0","1","0","200701","0","0","0","0","10","127","108","98","石靈","98","0","98","78","40818","0","1","0","0","0","0","200000001","0","98","10","0","0","1","0","0"
"0","1","0","0","0","0","710003401","30","4625","0","1","0","602601","0","0","0","0","10","135","85","99","鈴的闇影","99","0","99","79","57928","0","1","0","0","0","0","200000001","0","99","10","0","0","1","0","0"
"0","1","0","0","0","0","710003402","30","5088","0","1","0","601601","0","0","0","0","10","124","85","99","鈴奈的闇影","99","0","99","79","51830","0","1","0","0","0","0","200000001","0","99","10","0","0","1","0","0"
"0","1","0","0","0","0","710003403","30","2850","0","1","0","203301","0","0","0","0","10","400","93","99","叢林護衛","99","0","99","79","42848","0","1","0","0","0","0","200000001","0","99","10","0","0","1","0","0"
"0","1","0","0","0","0","710003404","30","3291","0","1","0","203800","0","0","0","0","10","118","95","99","獸人","99","0","99","79","55452","0","1","0","0","0","0","200000001","0","99","10","0","0","1","0","0"
"0","1","0","0","0","0","710003405","30","2573","0","1","0","201100","0","0","0","0","10","95","100","99","狗頭人","99","0","99","79","51417","0","1","0","0","0","0","200000001","0","99","10","0","0","1","0","0"
"0","1","0","0","0","0","710003501","30","5225","0","1","0","602301","0","0","0","0","10","150","93","100","綾音的闇影","100","0","100","80","75149","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003502","30","4750","0","1","0","604801","0","0","0","0","10","150","93","100","美冬的闇影","100","0","100","80","75149","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003503","30","2921","0","1","0","201200","0","0","0","0","10","400","141","100","魔像","100","0","100","80","65616","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","2243","0","710003504","30","0","0","1","0","200701","0","0","0","0","10","133","111","100","石靈","100","0","100","80","44248","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","2356","0","710003505","30","0","0","1","0","201600","0","0","0","0","10","91","110","100","森之寧芙","100","0","100","80","42424","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003601","30","5363","0","1","0","603301","0","0","0","0","10","154","95","100","真陽的闇影","100","0","100","80","81947","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003602","30","4875","0","1","0","603101","0","0","0","0","10","148","101","100","忍的闇影","100","0","100","80","75118","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003603","30","3265","0","1","0","202902","0","0","0","0","10","97","86","100","翠綠蜥蜴","100","0","100","80","61405","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","2475","0","710003604","30","0","0","1","0","204600","0","0","0","0","10","90","130","100","魔法射線","100","0","100","80","42024","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003605","30","2399","0","1","0","201300","0","0","0","0","10","107","81","100","岩花","100","0","100","80","47675","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","5132","0","710003701","30","0","0","1","0","600601","0","0","0","0","10","95","154","100","茜里的闇影","100","0","100","80","61461","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","5337","0","710003702","30","0","0","1","0","601501","0","0","0","0","10","83","154","100","美里的闇影","100","0","100","80","58046","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003703","30","2945","0","1","0","203301","0","0","0","0","10","400","95","100","叢林護衛","100","0","100","80","44126","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003704","30","2623","0","1","0","201100","0","0","0","0","10","97","102","100","狗頭人","100","0","100","80","58133","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003705","30","2443","0","1","0","201900","0","0","0","0","10","97","102","100","烏帕魯帕","100","0","100","80","58133","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003801","30","4632","0","1","0","600701","0","0","0","0","10","178","107","100","宮子的闇影","100","0","100","80","102434","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003802","30","4875","0","1","0","602601","0","0","0","0","10","142","89","100","鈴的闇影","100","0","100","80","64875","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003803","30","3056","0","1","0","202901","0","0","0","0","10","101","76","100","岩石蜥蜴","100","0","100","80","59661","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003804","30","3183","0","1","0","204500","0","0","0","0","10","161","91","100","重鎚巨蟹","100","0","100","80","58015","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003805","30","2576","0","1","0","205200","0","0","0","0","10","110","110","100","海馬騎士","100","0","100","80","50779","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003901","30","5363","0","1","0","602001","0","0","0","0","10","154","95","100","美美的闇影","100","0","100","80","81947","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003902","30","5363","0","1","0","602301","0","0","0","0","10","154","95","100","綾音的闇影","100","0","100","80","81947","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","2364","0","710003903","30","0","0","1","0","203001","0","0","0","0","10","129","109","100","閃焰軟泥怪","100","0","100","80","44767","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","0","0","710003904","30","2300","0","1","0","201302","0","0","0","0","10","106","80","100","仙人掌花","100","0","100","80","43775","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","2709","0","710003905","30","0","0","1","0","202500","0","0","0","0","10","90","127","100","洞窟蝙蝠","100","0","100","80","63448","0","1","0","0","0","0","200000001","0","100","10","0","0","1","0","0"
"0","1","0","0","5500","0","710004001","30","6200","0","1","0","302200","0","0","0","0","10","200","200","105","逝者・卡拉迪翁","105","0","105","85","332690","0","1","0","0","0","0","300000008","0","105","10","0","0","1","0","0"
"0","1","0","0","2700","0","710004002","30","2700","0","1","0","204800","0","0","0","0","10","100","100","105","廢墟人偶","105","0","105","85","64301","0","1","0","0","0","0","200000001","0","105","10","0","0","1","0","0"
"0","1","0","0","0","0","710004003","30","5707","0","1","0","602301","0","0","0","0","10","164","101","105","綾音的闇影","105","0","105","85","87200","0","1","0","0","0","0","200000001","0","105","10","0","0","1","0","0"
"0","1","0","0","4990","0","710004101","30","0","0","1","0","600801","0","0","0","0","10","96","156","101","雪的闇影","101","0","101","81","61842","0","1","0","0","0","0","200000001","0","101","10","0","0","1","0","0"
"0","1","0","0","0","0","710004102","30","6419","0","1","0","602701","0","0","0","0","10","156","96","101","惠理子的闇影","101","0","101","81","71606","0","1","0","0","0","0","200000001","0","101","10","0","0","1","0","0"
"0","1","0","0","0","0","710004103","30","3249","0","1","0","201200","0","0","0","0","10","400","143","101","魔像","101","0","101","81","68088","0","1","0","0","0","0","200000001","0","101","10","0","0","1","0","0"
"0","1","0","0","0","0","710004104","30","2152","0","1","0","200100","0","0","0","0","10","91","76","101","擲岩猴","101","0","101","81","45349","0","1","0","0","0","0","200000001","0","101","10","0","0","1","0","0"
