45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"1","1","0","710002302","0","73","莉瑪的闇影","0","3029","0","0","0","93","0","0","30","93","0","0","0","1","0","200000001","605201","67239","1","132","0","0","0","0","0","0","0","0","0","10","10","0","0","0","70"
"1","1","0","710002303","0","73","高等獸人","0","2131","0","0","0","93","0","0","30","93","0","0","0","1","0","200000001","203801","43112","1","66","0","0","0","0","93","0","0","0","0","10","10","0","0","93","51"
"1","1","0","710002304","0","73","洞窟蝙蝠","0","0","0","0","0","93","0","1561","30","93","0","0","0","1","0","200000001","202500","29990","1","49","0","0","0","0","93","0","0","0","0","10","10","0","0","93","70"
"1","1","0","710002305","0","73","癲狂之花","0","1391","0","0","0","93","0","0","30","93","0","0","0","1","0","200000001","201301","29499","1","67","0","0","0","0","93","0","0","0","0","10","10","0","0","93","58"
"1","1","0","710002401","0","74","美冬的闇影","0","3313","0","0","0","94","0","0","30","94","0","0","0","1","0","200000001","604801","52407","1","105","0","0","0","0","94","0","0","0","0","10","10","0","0","94","65"
"1","1","0","710002402","0","74","碧的闇影","0","3644","0","0","0","94","0","0","30","94","0","0","0","1","0","200000001","604001","34938","1","97","0","0","0","0","94","0","0","0","0","10","10","0","0","94","61"
"1","1","0","710002403","0","74","毒牙蜥蜴","0","1836","0","0","0","94","0","0","30","94","0","0","0","1","0","200000001","202900","38288","1","61","0","0","0","0","94","0","0","0","0","10","10","0","0","94","58"
"1","1","0","710002404","0","74","洞窟猿猴","0","2095","0","0","0","94","0","0","30","94","0","0","0","1","0","200000001","202400","48347","1","79","0","0","0","0","94","0","0","0","0","10","10","0","0","94","45"
"1","1","0","710002405","0","74","毒莢花","0","1892","0","0","0","94","0","0","30","94","0","0","0","1","0","200000001","204300","34418","1","49","0","0","0","0","94","0","0","0","0","10","10","0","0","94","70"
"1","1","0","710002501","0","75","香織的闇影","0","4200","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","601701","46144","1","107","0","0","0","0","95","0","0","0","0","10","10","0","0","95","73"
"1","1","0","710002502","0","75","胡桃的闇影","0","3850","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","602101","55373","1","111","0","0","0","0","95","0","0","0","0","10","10","0","0","95","68"
"1","1","0","710002503","0","75","毒牙蜥蜴","0","1856","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","202900","38288","1","63","0","0","0","0","95","0","0","0","0","10","10","0","0","95","60"
"1","1","0","710002504","0","75","搗蛋惡魔","0","0","0","0","0","95","0","1644","30","95","0","0","0","1","0","200000001","203200","41400","1","50","0","0","0","0","95","0","0","0","0","10","10","0","0","95","80"
"1","1","0","710002505","0","75","雷雲長老","0","0","0","0","0","95","0","2784","30","95","0","0","0","1","0","200000001","201400","42732","1","71","0","0","0","0","95","0","0","0","0","10","10","0","0","95","50"
"1","1","0","710002601","0","75","忍的闇影","0","3625","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","603101","52572","1","110","0","0","0","0","95","0","0","0","0","10","10","0","0","95","75"
"1","1","0","710002602","0","75","日和的闇影","0","4169","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","600101","47792","1","110","0","0","0","0","95","0","0","0","0","10","10","0","0","95","75"
"1","1","0","710002603","0","75","高等獸人","0","2181","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","203801","46408","1","69","0","0","0","0","95","0","0","0","0","10","10","0","0","95","54"
"1","1","0","710002604","0","75","惡魔加農","0","1447","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","203900","31147","1","50","0","0","0","0","95","0","0","0","0","10","10","0","0","95","54"
"1","1","0","710002605","0","75","狗頭人","0","2128","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","201100","36932","1","85","0","0","0","0","95","0","0","0","0","10","10","0","0","95","92"
"1","1","0","710002701","0","75","鈴奈的闇影","0","4500","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","601601","42024","1","110","0","0","0","0","95","0","0","0","0","10","10","0","0","95","69"
"1","1","0","710002702","0","75","怜的闇影","0","4313","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","600301","59328","1","119","0","0","0","0","95","0","0","0","0","10","10","0","0","95","73"
"1","1","0","710002703","0","75","擰扭相思樹","0","2395","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","200901","53442","1","106","0","0","0","0","95","0","0","0","0","10","10","0","0","95","95"
"1","1","0","710002704","0","75","鑽頭鼴鼠","0","2176","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","203500","55331","1","93","0","0","0","0","95","0","0","0","0","10","10","0","0","95","69"
"1","1","0","710002705","0","75","搗蛋惡魔","0","0","0","0","0","95","0","2038","30","95","0","0","0","1","0","200000001","203200","55372","1","80","0","0","0","0","95","0","0","0","0","10","10","0","0","95","126"
"1","1","0","710002801","0","75","惠理子的闇影","0","5038","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","602701","56197","1","123","0","0","0","0","95","0","0","0","0","10","10","0","0","95","76"
"1","1","0","710002802","0","75","優花梨的闇影","0","3875","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","603401","48534","1","118","0","0","0","0","95","0","0","0","0","10","10","0","0","95","80"
"1","1","0","710002803","0","75","哥布林護衛","0","2004","0","0","0","95","0","450","30","95","0","0","0","1","0","200000001","203300","34118","1","309","0","0","0","0","95","0","0","0","0","10","10","0","0","95","70"
"1","1","0","710002804","0","75","洞窟蝙蝠","0","0","0","0","0","95","0","2151","30","95","0","0","0","1","0","200000001","202500","51308","1","84","0","0","0","0","95","0","0","0","0","10","10","0","0","95","116"
"1","1","0","710002805","0","75","寒冰雛鳥","0","0","0","0","0","95","0","2125","30","95","0","0","0","1","0","200000001","205300","53280","1","83","0","0","0","0","95","0","0","0","0","10","10","0","0","95","106"
"1","1","0","710002901","0","75","空花的闇影","0","3600","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","604501","79104","1","127","0","0","0","0","95","0","0","0","0","10","10","0","0","95","107"
"1","1","0","710002902","0","75","美咲的闇影","0","0","0","0","0","95","0","3874","30","95","0","0","0","1","0","200000001","605001","47463","1","78","0","0","0","0","95","0","0","0","0","10","10","0","0","95","127"
"1","1","0","710002903","0","75","獸人","0","3064","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","203800","60160","1","108","0","0","0","0","95","0","0","0","0","10","10","0","0","95","85"
"1","1","0","710002904","0","75","擰扭相思樹","0","2604","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","200901","56073","1","108","0","0","0","0","95","0","0","0","0","10","10","0","0","95","98"
"1","1","0","710002905","0","75","流浪之鴉","0","3161","0","0","0","95","0","0","30","95","0","0","0","1","0","200000001","202800","65719","1","84","0","0","0","0","95","0","0","0","0","10","10","0","0","95","61"
"1","1","0","710003001","0","80","逝者・卡拉迪翁","0","4400","0","0","0","100","0","4200","30","100","0","0","0","1","0","300000008","302200","247200","1","180","0","0","0","0","100","0","0","0","0","10","10","0","0","100","180"
"1","1","0","710003002","0","80","廢墟人偶","0","2100","0","0","0","100","0","2100","30","100","0","0","0","1","0","200000001","204800","50920","1","90","0","0","0","0","100","0","0","0","0","10","10","0","0","100","90"
"1","1","0","710003003","0","80","秋乃的闇影","0","5550","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","603201","91464","1","157","0","0","0","0","100","0","0","0","0","10","10","0","0","100","124"
"1","1","0","710003101","0","76","深月的闇影","0","3825","0","0","0","96","0","0","30","96","0","0","0","1","0","200000001","605101","52530","1","129","0","0","0","0","96","0","0","0","0","10","10","0","0","96","88"
"1","1","0","710003102","0","76","日和的闇影","0","4888","0","0","0","96","0","0","30","96","0","0","0","1","0","200000001","600101","52530","1","129","0","0","0","0","96","0","0","0","0","10","10","0","0","96","88"
"1","1","0","710003103","0","76","叢林護衛","0","2708","0","0","0","96","0","0","30","96","0","0","0","1","0","200000001","203301","37766","1","400","0","0","0","0","96","0","0","0","0","10","10","0","0","96","90"
"1","1","0","710003104","0","76","石靈","0","0","0","0","0","96","0","2303","30","96","0","0","0","1","0","200000001","200701","41573","1","123","0","0","0","0","96","0","0","0","0","10","10","0","0","96","107"
"1","1","0","710003105","0","76","癲狂之花","0","2865","0","0","0","96","0","0","30","96","0","0","0","1","0","200000001","201301","36035","1","99","0","0","0","0","96","0","0","0","0","10","10","0","0","96","80"
"1","1","0","710003201","0","77","珠希的闇影","0","4375","0","0","0","97","0","0","30","97","0","0","0","1","0","200000001","604601","54075","1","112","0","0","0","0","97","0","0","0","0","10","10","0","0","97","85"
"1","1","0","710003202","0","77","碧的闇影","0","4813","0","0","0","97","0","0","30","97","0","0","0","1","0","200000001","604001","43260","1","128","0","0","0","0","97","0","0","0","0","10","10","0","0","97","80"
"1","1","0","710003203","0","77","翠綠蜥蜴","0","3344","0","0","0","97","0","0","30","97","0","0","0","1","0","200000001","202902","48219","1","92","0","0","0","0","97","0","0","0","0","10","10","0","0","97","83"
"1","1","0","710003204","0","77","綠葉野豬","0","4303","0","0","0","97","0","0","30","97","0","0","0","1","0","200000001","204700","53503","1","280","0","0","0","0","97","0","0","0","0","10","10","0","0","97","30"
"1","1","0","710003205","0","77","毒莢花","0","2750","0","0","0","97","0","0","30","97","0","0","0","1","0","200000001","204300","37271","1","65","0","0","0","0","97","0","0","0","0","10","10","0","0","97","90"
"1","1","0","710003301","0","78","美里的闇影","0","0","0","0","0","98","0","4927","30","98","0","0","0","1","0","200000001","601501","47277","1","77","0","0","0","0","98","0","0","0","0","10","10","0","0","98","142"
"1","1","0","710003302","0","78","依里的闇影","0","0","0","0","0","98","0","4548","30","98","0","0","0","1","0","200000001","602201","50058","1","88","0","0","0","0","98","0","0","0","0","10","10","0","0","98","142"
"1","1","0","710003303","0","78","擰扭相思樹","0","2595","0","0","0","98","0","0","30","98","0","0","0","1","0","200000001","200901","52877","1","113","0","0","0","0","98","0","0","0","0","10","10","0","0","98","102"
"1","1","0","710003304","0","78","綠葉野豬","0","3951","0","0","0","98","0","0","30","98","0","0","0","1","0","200000001","204700","52530","1","280","0","0","0","0","98","0","0","0","0","10","10","0","0","98","30"
"1","1","0","710003305","0","78","石靈","0","0","0","0","0","98","0","2508","30","98","0","0","0","1","0","200000001","200701","40818","1","127","0","0","0","0","98","0","0","0","0","10","10","0","0","98","108"
"1","1","0","710003401","0","79","鈴的闇影","0","4625","0","0","0","99","0","0","30","99","0","0","0","1","0","200000001","602601","57928","1","135","0","0","0","0","99","0","0","0","0","10","10","0","0","99","85"
"1","1","0","710003402","0","79","鈴奈的闇影","0","5088","0","0","0","99","0","0","30","99","0","0","0","1","0","200000001","601601","51830","1","124","0","0","0","0","99","0","0","0","0","10","10","0","0","99","85"
"1","1","0","710003403","0","79","叢林護衛","0","2850","0","0","0","99","0","0","30","99","0","0","0","1","0","200000001","203301","42848","1","400","0","0","0","0","99","0","0","0","0","10","10","0","0","99","93"
"1","1","0","710003404","0","79","獸人","0","3291","0","0","0","99","0","0","30","99","0","0","0","1","0","200000001","203800","55452","1","118","0","0","0","0","99","0","0","0","0","10","10","0","0","99","95"
"1","1","0","710003405","0","79","狗頭人","0","2573","0","0","0","99","0","0","30","99","0","0","0","1","0","200000001","201100","51417","1","95","0","0","0","0","99","0","0","0","0","10","10","0","0","99","100"
"1","1","0","710003501","0","80","綾音的闇影","0","5225","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","602301","75149","1","150","0","0","0","0","100","0","0","0","0","10","10","0","0","100","93"
"1","1","0","710003502","0","80","美冬的闇影","0","4750","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","604801","75149","1","150","0","0","0","0","100","0","0","0","0","10","10","0","0","100","93"
"1","1","0","710003503","0","80","魔像","0","2921","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","201200","65616","1","400","0","0","0","0","100","0","0","0","0","10","10","0","0","100","141"
"1","1","0","710003504","0","80","石靈","0","0","0","0","0","100","0","2243","30","100","0","0","0","1","0","200000001","200701","44248","1","133","0","0","0","0","100","0","0","0","0","10","10","0","0","100","111"
"1","1","0","710003505","0","80","森之寧芙","0","0","0","0","0","100","0","2356","30","100","0","0","0","1","0","200000001","201600","42424","1","91","0","0","0","0","100","0","0","0","0","10","10","0","0","100","110"
"1","1","0","710003601","0","80","真陽的闇影","0","5363","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","603301","81947","1","154","0","0","0","0","100","0","0","0","0","10","10","0","0","100","95"
"1","1","0","710003602","0","80","忍的闇影","0","4875","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","603101","75118","1","148","0","0","0","0","100","0","0","0","0","10","10","0","0","100","101"
"1","1","0","710003603","0","80","翠綠蜥蜴","0","3265","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","202902","61405","1","97","0","0","0","0","100","0","0","0","0","10","10","0","0","100","86"
"1","1","0","710003604","0","80","魔法射線","0","0","0","0","0","100","0","2475","30","100","0","0","0","1","0","200000001","204600","42024","1","90","0","0","0","0","100","0","0","0","0","10","10","0","0","100","130"
"1","1","0","710003605","0","80","岩花","0","2399","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","201300","47675","1","107","0","0","0","0","100","0","0","0","0","10","10","0","0","100","81"
"1","1","0","710003701","0","80","茜里的闇影","0","0","0","0","0","100","0","5132","30","100","0","0","0","1","0","200000001","600601","61461","1","95","0","0","0","0","100","0","0","0","0","10","10","0","0","100","154"
"1","1","0","710003702","0","80","美里的闇影","0","0","0","0","0","100","0","5337","30","100","0","0","0","1","0","200000001","601501","58046","1","83","0","0","0","0","100","0","0","0","0","10","10","0","0","100","154"
"1","1","0","710003703","0","80","叢林護衛","0","2945","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","203301","44126","1","400","0","0","0","0","100","0","0","0","0","10","10","0","0","100","95"
"1","1","0","710003704","0","80","狗頭人","0","2623","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","201100","58133","1","97","0","0","0","0","100","0","0","0","0","10","10","0","0","100","102"
"1","1","0","710003705","0","80","烏帕魯帕","0","2443","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","201900","58133","1","97","0","0","0","0","100","0","0","0","0","10","10","0","0","100","102"
"1","1","0","710003801","0","80","宮子的闇影","0","4632","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","600701","102434","1","178","0","0","0","0","100","0","0","0","0","10","10","0","0","100","107"
"1","1","0","710003802","0","80","鈴的闇影","0","4875","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","602601","64875","1","142","0","0","0","0","100","0","0","0","0","10","10","0","0","100","89"
"1","1","0","710003803","0","80","岩石蜥蜴","0","3056","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","202901","59661","1","101","0","0","0","0","100","0","0","0","0","10","10","0","0","100","76"
"1","1","0","710003804","0","80","重鎚巨蟹","0","3183","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","204500","58015","1","161","0","0","0","0","100","0","0","0","0","10","10","0","0","100","91"
"1","1","0","710003805","0","80","海馬騎士","0","2576","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","205200","50779","1","110","0","0","0","0","100","0","0","0","0","10","10","0","0","100","110"
"1","1","0","710003901","0","80","美美的闇影","0","5363","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","602001","81947","1","154","0","0","0","0","100","0","0","0","0","10","10","0","0","100","95"
"1","1","0","710003902","0","80","綾音的闇影","0","5363","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","602301","81947","1","154","0","0","0","0","100","0","0","0","0","10","10","0","0","100","95"
"1","1","0","710003903","0","80","閃焰軟泥怪","0","0","0","0","0","100","0","2364","30","100","0","0","0","1","0","200000001","203001","44767","1","129","0","0","0","0","100","0","0","0","0","10","10","0","0","100","109"
"1","1","0","710003904","0","80","仙人掌花","0","2300","0","0","0","100","0","0","30","100","0","0","0","1","0","200000001","201302","43775","1","106","0","0","0","0","100","0","0","0","0","10","10","0","0","100","80"
"1","1","0","710003905","0","80","洞窟蝙蝠","0","0","0","0","0","100","0","2709","30","100","0","0","0","1","0","200000001","202500","63448","1","90","0","0","0","0","100","0","0","0","0","10","10","0","0","100","127"
"1","1","0","710004001","0","85","逝者・卡拉迪翁","0","6200","0","0","0","105","0","5500","30","105","0","0","0","1","0","300000008","302200","332690","1","200","0","0","0","0","105","0","0","0","0","10","10","0","0","105","200"
"1","1","0","710004002","0","85","廢墟人偶","0","2700","0","0","0","105","0","2700","30","105","0","0","0","1","0","200000001","204800","64301","1","100","0","0","0","0","105","0","0","0","0","10","10","0","0","105","100"
"1","1","0","710004003","0","85","綾音的闇影","0","5707","0","0","0","105","0","0","30","105","0","0","0","1","0","200000001","602301","87200","1","164","0","0","0","0","105","0","0","0","0","10","10","0","0","105","101"
"1","1","0","710004101","0","81","雪的闇影","0","0","0","0","0","101","0","4990","30","101","0","0","0","1","0","200000001","600801","61842","1","96","0","0","0","0","101","0","0","0","0","10","10","0","0","101","156"
"1","1","0","710004102","0","81","惠理子的闇影","0","6419","0","0","0","101","0","0","30","101","0","0","0","1","0","200000001","602701","71606","1","156","0","0","0","0","101","0","0","0","0","10","10","0","0","101","96"
"1","1","0","710004103","0","81","魔像","0","3249","0","0","0","101","0","0","30","101","0","0","0","1","0","200000001","201200","68088","1","400","0","0","0","0","101","0","0","0","0","10","10","0","0","101","143"
"1","1","0","710004104","0","81","擲岩猴","0","2152","0","0","0","101","0","0","30","101","0","0","0","1","0","200000001","200100","45349","1","91","0","0","0","0","101","0","0","0","0","10","10","0","0","101","76"
