8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985
"0","1","0","1","0","605201","710002302","30","73","132","0","93","0","0","0","0","0","0","0","0","0","10","0","0","0","67239","0","3029","10","1","0","0","0","0","70","莉瑪的闇影","200000001","0","0","1","93","0"
"0","1","0","1","93","203801","710002303","30","73","66","0","93","0","0","0","0","0","0","0","0","0","10","0","0","0","43112","93","2131","10","1","0","0","0","0","51","高等獸人","200000001","0","0","1","93","0"
"0","1","0","1","93","202500","710002304","30","73","49","0","93","0","0","0","0","0","0","0","0","0","10","0","0","0","29990","93","0","10","1","0","0","0","0","70","洞窟蝙蝠","200000001","0","0","1","93","1561"
"0","1","0","1","93","201301","710002305","30","73","67","0","93","0","0","0","0","0","0","0","0","0","10","0","0","0","29499","93","1391","10","1","0","0","0","0","58","癲狂之花","200000001","0","0","1","93","0"
"0","1","0","1","94","604801","710002401","30","74","105","0","94","0","0","0","0","0","0","0","0","0","10","0","0","0","52407","94","3313","10","1","0","0","0","0","65","美冬的闇影","200000001","0","0","1","94","0"
"0","1","0","1","94","604001","710002402","30","74","97","0","94","0","0","0","0","0","0","0","0","0","10","0","0","0","34938","94","3644","10","1","0","0","0","0","61","碧的闇影","200000001","0","0","1","94","0"
"0","1","0","1","94","202900","710002403","30","74","61","0","94","0","0","0","0","0","0","0","0","0","10","0","0","0","38288","94","1836","10","1","0","0","0","0","58","毒牙蜥蜴","200000001","0","0","1","94","0"
"0","1","0","1","94","202400","710002404","30","74","79","0","94","0","0","0","0","0","0","0","0","0","10","0","0","0","48347","94","2095","10","1","0","0","0","0","45","洞窟猿猴","200000001","0","0","1","94","0"
"0","1","0","1","94","204300","710002405","30","74","49","0","94","0","0","0","0","0","0","0","0","0","10","0","0","0","34418","94","1892","10","1","0","0","0","0","70","毒莢花","200000001","0","0","1","94","0"
"0","1","0","1","95","601701","710002501","30","75","107","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","46144","95","4200","10","1","0","0","0","0","73","香織的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","602101","710002502","30","75","111","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","55373","95","3850","10","1","0","0","0","0","68","胡桃的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","202900","710002503","30","75","63","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","38288","95","1856","10","1","0","0","0","0","60","毒牙蜥蜴","200000001","0","0","1","95","0"
"0","1","0","1","95","203200","710002504","30","75","50","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","41400","95","0","10","1","0","0","0","0","80","搗蛋惡魔","200000001","0","0","1","95","1644"
"0","1","0","1","95","201400","710002505","30","75","71","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","42732","95","0","10","1","0","0","0","0","50","雷雲長老","200000001","0","0","1","95","2784"
"0","1","0","1","95","603101","710002601","30","75","110","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","52572","95","3625","10","1","0","0","0","0","75","忍的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","600101","710002602","30","75","110","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","47792","95","4169","10","1","0","0","0","0","75","日和的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","203801","710002603","30","75","69","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","46408","95","2181","10","1","0","0","0","0","54","高等獸人","200000001","0","0","1","95","0"
"0","1","0","1","95","203900","710002604","30","75","50","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","31147","95","1447","10","1","0","0","0","0","54","惡魔加農","200000001","0","0","1","95","0"
"0","1","0","1","95","201100","710002605","30","75","85","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","36932","95","2128","10","1","0","0","0","0","92","狗頭人","200000001","0","0","1","95","0"
"0","1","0","1","95","601601","710002701","30","75","110","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","42024","95","4500","10","1","0","0","0","0","69","鈴奈的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","600301","710002702","30","75","119","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","59328","95","4313","10","1","0","0","0","0","73","怜的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","200901","710002703","30","75","106","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","53442","95","2395","10","1","0","0","0","0","95","擰扭相思樹","200000001","0","0","1","95","0"
"0","1","0","1","95","203500","710002704","30","75","93","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","55331","95","2176","10","1","0","0","0","0","69","鑽頭鼴鼠","200000001","0","0","1","95","0"
"0","1","0","1","95","203200","710002705","30","75","80","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","55372","95","0","10","1","0","0","0","0","126","搗蛋惡魔","200000001","0","0","1","95","2038"
"0","1","0","1","95","602701","710002801","30","75","123","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","56197","95","5038","10","1","0","0","0","0","76","惠理子的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","603401","710002802","30","75","118","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","48534","95","3875","10","1","0","0","0","0","80","優花梨的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","203300","710002803","30","75","309","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","34118","95","2004","10","1","0","0","0","0","70","哥布林護衛","200000001","0","0","1","95","450"
"0","1","0","1","95","202500","710002804","30","75","84","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","51308","95","0","10","1","0","0","0","0","116","洞窟蝙蝠","200000001","0","0","1","95","2151"
"0","1","0","1","95","205300","710002805","30","75","83","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","53280","95","0","10","1","0","0","0","0","106","寒冰雛鳥","200000001","0","0","1","95","2125"
"0","1","0","1","95","604501","710002901","30","75","127","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","79104","95","3600","10","1","0","0","0","0","107","空花的闇影","200000001","0","0","1","95","0"
"0","1","0","1","95","605001","710002902","30","75","78","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","47463","95","0","10","1","0","0","0","0","127","美咲的闇影","200000001","0","0","1","95","3874"
"0","1","0","1","95","203800","710002903","30","75","108","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","60160","95","3064","10","1","0","0","0","0","85","獸人","200000001","0","0","1","95","0"
"0","1","0","1","95","200901","710002904","30","75","108","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","56073","95","2604","10","1","0","0","0","0","98","擰扭相思樹","200000001","0","0","1","95","0"
"0","1","0","1","95","202800","710002905","30","75","84","0","95","0","0","0","0","0","0","0","0","0","10","0","0","0","65719","95","3161","10","1","0","0","0","0","61","流浪之鴉","200000001","0","0","1","95","0"
"0","1","0","1","100","302200","710003001","30","80","180","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","247200","100","4400","10","1","0","0","0","0","180","逝者・卡拉迪翁","300000008","0","0","1","100","4200"
"0","1","0","1","100","204800","710003002","30","80","90","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","50920","100","2100","10","1","0","0","0","0","90","廢墟人偶","200000001","0","0","1","100","2100"
"0","1","0","1","100","603201","710003003","30","80","157","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","91464","100","5550","10","1","0","0","0","0","124","秋乃的闇影","200000001","0","0","1","100","0"
"0","1","0","1","96","605101","710003101","30","76","129","0","96","0","0","0","0","0","0","0","0","0","10","0","0","0","52530","96","3825","10","1","0","0","0","0","88","深月的闇影","200000001","0","0","1","96","0"
"0","1","0","1","96","600101","710003102","30","76","129","0","96","0","0","0","0","0","0","0","0","0","10","0","0","0","52530","96","4888","10","1","0","0","0","0","88","日和的闇影","200000001","0","0","1","96","0"
"0","1","0","1","96","203301","710003103","30","76","400","0","96","0","0","0","0","0","0","0","0","0","10","0","0","0","37766","96","2708","10","1","0","0","0","0","90","叢林護衛","200000001","0","0","1","96","0"
"0","1","0","1","96","200701","710003104","30","76","123","0","96","0","0","0","0","0","0","0","0","0","10","0","0","0","41573","96","0","10","1","0","0","0","0","107","石靈","200000001","0","0","1","96","2303"
"0","1","0","1","96","201301","710003105","30","76","99","0","96","0","0","0","0","0","0","0","0","0","10","0","0","0","36035","96","2865","10","1","0","0","0","0","80","癲狂之花","200000001","0","0","1","96","0"
"0","1","0","1","97","604601","710003201","30","77","112","0","97","0","0","0","0","0","0","0","0","0","10","0","0","0","54075","97","4375","10","1","0","0","0","0","85","珠希的闇影","200000001","0","0","1","97","0"
"0","1","0","1","97","604001","710003202","30","77","128","0","97","0","0","0","0","0","0","0","0","0","10","0","0","0","43260","97","4813","10","1","0","0","0","0","80","碧的闇影","200000001","0","0","1","97","0"
"0","1","0","1","97","202902","710003203","30","77","92","0","97","0","0","0","0","0","0","0","0","0","10","0","0","0","48219","97","3344","10","1","0","0","0","0","83","翠綠蜥蜴","200000001","0","0","1","97","0"
"0","1","0","1","97","204700","710003204","30","77","280","0","97","0","0","0","0","0","0","0","0","0","10","0","0","0","53503","97","4303","10","1","0","0","0","0","30","綠葉野豬","200000001","0","0","1","97","0"
"0","1","0","1","97","204300","710003205","30","77","65","0","97","0","0","0","0","0","0","0","0","0","10","0","0","0","37271","97","2750","10","1","0","0","0","0","90","毒莢花","200000001","0","0","1","97","0"
"0","1","0","1","98","601501","710003301","30","78","77","0","98","0","0","0","0","0","0","0","0","0","10","0","0","0","47277","98","0","10","1","0","0","0","0","142","美里的闇影","200000001","0","0","1","98","4927"
"0","1","0","1","98","602201","710003302","30","78","88","0","98","0","0","0","0","0","0","0","0","0","10","0","0","0","50058","98","0","10","1","0","0","0","0","142","依里的闇影","200000001","0","0","1","98","4548"
"0","1","0","1","98","200901","710003303","30","78","113","0","98","0","0","0","0","0","0","0","0","0","10","0","0","0","52877","98","2595","10","1","0","0","0","0","102","擰扭相思樹","200000001","0","0","1","98","0"
"0","1","0","1","98","204700","710003304","30","78","280","0","98","0","0","0","0","0","0","0","0","0","10","0","0","0","52530","98","3951","10","1","0","0","0","0","30","綠葉野豬","200000001","0","0","1","98","0"
"0","1","0","1","98","200701","710003305","30","78","127","0","98","0","0","0","0","0","0","0","0","0","10","0","0","0","40818","98","0","10","1","0","0","0","0","108","石靈","200000001","0","0","1","98","2508"
"0","1","0","1","99","602601","710003401","30","79","135","0","99","0","0","0","0","0","0","0","0","0","10","0","0","0","57928","99","4625","10","1","0","0","0","0","85","鈴的闇影","200000001","0","0","1","99","0"
"0","1","0","1","99","601601","710003402","30","79","124","0","99","0","0","0","0","0","0","0","0","0","10","0","0","0","51830","99","5088","10","1","0","0","0","0","85","鈴奈的闇影","200000001","0","0","1","99","0"
"0","1","0","1","99","203301","710003403","30","79","400","0","99","0","0","0","0","0","0","0","0","0","10","0","0","0","42848","99","2850","10","1","0","0","0","0","93","叢林護衛","200000001","0","0","1","99","0"
"0","1","0","1","99","203800","710003404","30","79","118","0","99","0","0","0","0","0","0","0","0","0","10","0","0","0","55452","99","3291","10","1","0","0","0","0","95","獸人","200000001","0","0","1","99","0"
"0","1","0","1","99","201100","710003405","30","79","95","0","99","0","0","0","0","0","0","0","0","0","10","0","0","0","51417","99","2573","10","1","0","0","0","0","100","狗頭人","200000001","0","0","1","99","0"
"0","1","0","1","100","602301","710003501","30","80","150","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","75149","100","5225","10","1","0","0","0","0","93","綾音的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","604801","710003502","30","80","150","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","75149","100","4750","10","1","0","0","0","0","93","美冬的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","201200","710003503","30","80","400","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","65616","100","2921","10","1","0","0","0","0","141","魔像","200000001","0","0","1","100","0"
"0","1","0","1","100","200701","710003504","30","80","133","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","44248","100","0","10","1","0","0","0","0","111","石靈","200000001","0","0","1","100","2243"
"0","1","0","1","100","201600","710003505","30","80","91","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","42424","100","0","10","1","0","0","0","0","110","森之寧芙","200000001","0","0","1","100","2356"
"0","1","0","1","100","603301","710003601","30","80","154","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","81947","100","5363","10","1","0","0","0","0","95","真陽的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","603101","710003602","30","80","148","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","75118","100","4875","10","1","0","0","0","0","101","忍的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","202902","710003603","30","80","97","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","61405","100","3265","10","1","0","0","0","0","86","翠綠蜥蜴","200000001","0","0","1","100","0"
"0","1","0","1","100","204600","710003604","30","80","90","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","42024","100","0","10","1","0","0","0","0","130","魔法射線","200000001","0","0","1","100","2475"
"0","1","0","1","100","201300","710003605","30","80","107","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","47675","100","2399","10","1","0","0","0","0","81","岩花","200000001","0","0","1","100","0"
"0","1","0","1","100","600601","710003701","30","80","95","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","61461","100","0","10","1","0","0","0","0","154","茜里的闇影","200000001","0","0","1","100","5132"
"0","1","0","1","100","601501","710003702","30","80","83","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","58046","100","0","10","1","0","0","0","0","154","美里的闇影","200000001","0","0","1","100","5337"
"0","1","0","1","100","203301","710003703","30","80","400","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","44126","100","2945","10","1","0","0","0","0","95","叢林護衛","200000001","0","0","1","100","0"
"0","1","0","1","100","201100","710003704","30","80","97","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","58133","100","2623","10","1","0","0","0","0","102","狗頭人","200000001","0","0","1","100","0"
"0","1","0","1","100","201900","710003705","30","80","97","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","58133","100","2443","10","1","0","0","0","0","102","烏帕魯帕","200000001","0","0","1","100","0"
"0","1","0","1","100","600701","710003801","30","80","178","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","102434","100","4632","10","1","0","0","0","0","107","宮子的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","602601","710003802","30","80","142","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","64875","100","4875","10","1","0","0","0","0","89","鈴的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","202901","710003803","30","80","101","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","59661","100","3056","10","1","0","0","0","0","76","岩石蜥蜴","200000001","0","0","1","100","0"
"0","1","0","1","100","204500","710003804","30","80","161","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","58015","100","3183","10","1","0","0","0","0","91","重鎚巨蟹","200000001","0","0","1","100","0"
"0","1","0","1","100","205200","710003805","30","80","110","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","50779","100","2576","10","1","0","0","0","0","110","海馬騎士","200000001","0","0","1","100","0"
"0","1","0","1","100","602001","710003901","30","80","154","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","81947","100","5363","10","1","0","0","0","0","95","美美的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","602301","710003902","30","80","154","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","81947","100","5363","10","1","0","0","0","0","95","綾音的闇影","200000001","0","0","1","100","0"
"0","1","0","1","100","203001","710003903","30","80","129","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","44767","100","0","10","1","0","0","0","0","109","閃焰軟泥怪","200000001","0","0","1","100","2364"
"0","1","0","1","100","201302","710003904","30","80","106","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","43775","100","2300","10","1","0","0","0","0","80","仙人掌花","200000001","0","0","1","100","0"
"0","1","0","1","100","202500","710003905","30","80","90","0","100","0","0","0","0","0","0","0","0","0","10","0","0","0","63448","100","0","10","1","0","0","0","0","127","洞窟蝙蝠","200000001","0","0","1","100","2709"
"0","1","0","1","105","302200","710004001","30","85","200","0","105","0","0","0","0","0","0","0","0","0","10","0","0","0","332690","105","6200","10","1","0","0","0","0","200","逝者・卡拉迪翁","300000008","0","0","1","105","5500"
"0","1","0","1","105","204800","710004002","30","85","100","0","105","0","0","0","0","0","0","0","0","0","10","0","0","0","64301","105","2700","10","1","0","0","0","0","100","廢墟人偶","200000001","0","0","1","105","2700"
"0","1","0","1","105","602301","710004003","30","85","164","0","105","0","0","0","0","0","0","0","0","0","10","0","0","0","87200","105","5707","10","1","0","0","0","0","101","綾音的闇影","200000001","0","0","1","105","0"
"0","1","0","1","101","600801","710004101","30","81","96","0","101","0","0","0","0","0","0","0","0","0","10","0","0","0","61842","101","0","10","1","0","0","0","0","156","雪的闇影","200000001","0","0","1","101","4990"
"0","1","0","1","101","602701","710004102","30","81","156","0","101","0","0","0","0","0","0","0","0","0","10","0","0","0","71606","101","6419","10","1","0","0","0","0","96","惠理子的闇影","200000001","0","0","1","101","0"
"0","1","0","1","101","201200","710004103","30","81","400","0","101","0","0","0","0","0","0","0","0","0","10","0","0","0","68088","101","3249","10","1","0","0","0","0","143","魔像","200000001","0","0","1","101","0"
"0","1","0","1","101","200100","710004104","30","81","91","0","101","0","0","0","0","0","0","0","0","0","10","0","0","0","45349","101","2152","10","1","0","0","0","0","76","擲岩猴","200000001","0","0","1","101","0"
