74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","0","200000001","0","67239","10","1","0","0","0","0","93","0","0","0","0","70","0","1","605201","0","0","132","莉瑪的闇影","0","710002302","0","0","1","3029","0","0","0","73","0","0","1","0","93","10","0","30"
"0","0","200000001","0","43112","10","1","93","0","0","0","93","0","0","0","0","51","0","1","203801","0","0","66","高等獸人","0","710002303","0","0","1","2131","0","0","0","73","93","0","1","0","93","10","0","30"
"0","0","200000001","0","29990","10","1","93","1561","0","0","93","0","0","0","0","70","0","1","202500","0","0","49","洞窟蝙蝠","0","710002304","0","0","1","0","0","0","0","73","93","0","1","0","93","10","0","30"
"0","0","200000001","0","29499","10","1","93","0","0","0","93","0","0","0","0","58","0","1","201301","0","0","67","癲狂之花","0","710002305","0","0","1","1391","0","0","0","73","93","0","1","0","93","10","0","30"
"0","0","200000001","0","52407","10","1","94","0","0","0","94","0","0","0","0","65","0","1","604801","0","0","105","美冬的闇影","0","710002401","0","0","1","3313","0","0","0","74","94","0","1","0","94","10","0","30"
"0","0","200000001","0","34938","10","1","94","0","0","0","94","0","0","0","0","61","0","1","604001","0","0","97","碧的闇影","0","710002402","0","0","1","3644","0","0","0","74","94","0","1","0","94","10","0","30"
"0","0","200000001","0","38288","10","1","94","0","0","0","94","0","0","0","0","58","0","1","202900","0","0","61","毒牙蜥蜴","0","710002403","0","0","1","1836","0","0","0","74","94","0","1","0","94","10","0","30"
"0","0","200000001","0","48347","10","1","94","0","0","0","94","0","0","0","0","45","0","1","202400","0","0","79","洞窟猿猴","0","710002404","0","0","1","2095","0","0","0","74","94","0","1","0","94","10","0","30"
"0","0","200000001","0","34418","10","1","94","0","0","0","94","0","0","0","0","70","0","1","204300","0","0","49","毒莢花","0","710002405","0","0","1","1892","0","0","0","74","94","0","1","0","94","10","0","30"
"0","0","200000001","0","46144","10","1","95","0","0","0","95","0","0","0","0","73","0","1","601701","0","0","107","香織的闇影","0","710002501","0","0","1","4200","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","55373","10","1","95","0","0","0","95","0","0","0","0","68","0","1","602101","0","0","111","胡桃的闇影","0","710002502","0","0","1","3850","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","38288","10","1","95","0","0","0","95","0","0","0","0","60","0","1","202900","0","0","63","毒牙蜥蜴","0","710002503","0","0","1","1856","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","41400","10","1","95","1644","0","0","95","0","0","0","0","80","0","1","203200","0","0","50","搗蛋惡魔","0","710002504","0","0","1","0","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","42732","10","1","95","2784","0","0","95","0","0","0","0","50","0","1","201400","0","0","71","雷雲長老","0","710002505","0","0","1","0","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","52572","10","1","95","0","0","0","95","0","0","0","0","75","0","1","603101","0","0","110","忍的闇影","0","710002601","0","0","1","3625","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","47792","10","1","95","0","0","0","95","0","0","0","0","75","0","1","600101","0","0","110","日和的闇影","0","710002602","0","0","1","4169","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","46408","10","1","95","0","0","0","95","0","0","0","0","54","0","1","203801","0","0","69","高等獸人","0","710002603","0","0","1","2181","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","31147","10","1","95","0","0","0","95","0","0","0","0","54","0","1","203900","0","0","50","惡魔加農","0","710002604","0","0","1","1447","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","36932","10","1","95","0","0","0","95","0","0","0","0","92","0","1","201100","0","0","85","狗頭人","0","710002605","0","0","1","2128","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","42024","10","1","95","0","0","0","95","0","0","0","0","69","0","1","601601","0","0","110","鈴奈的闇影","0","710002701","0","0","1","4500","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","59328","10","1","95","0","0","0","95","0","0","0","0","73","0","1","600301","0","0","119","怜的闇影","0","710002702","0","0","1","4313","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","53442","10","1","95","0","0","0","95","0","0","0","0","95","0","1","200901","0","0","106","擰扭相思樹","0","710002703","0","0","1","2395","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","55331","10","1","95","0","0","0","95","0","0","0","0","69","0","1","203500","0","0","93","鑽頭鼴鼠","0","710002704","0","0","1","2176","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","55372","10","1","95","2038","0","0","95","0","0","0","0","126","0","1","203200","0","0","80","搗蛋惡魔","0","710002705","0","0","1","0","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","56197","10","1","95","0","0","0","95","0","0","0","0","76","0","1","602701","0","0","123","惠理子的闇影","0","710002801","0","0","1","5038","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","48534","10","1","95","0","0","0","95","0","0","0","0","80","0","1","603401","0","0","118","優花梨的闇影","0","710002802","0","0","1","3875","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","34118","10","1","95","450","0","0","95","0","0","0","0","70","0","1","203300","0","0","309","哥布林護衛","0","710002803","0","0","1","2004","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","51308","10","1","95","2151","0","0","95","0","0","0","0","116","0","1","202500","0","0","84","洞窟蝙蝠","0","710002804","0","0","1","0","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","53280","10","1","95","2125","0","0","95","0","0","0","0","106","0","1","205300","0","0","83","寒冰雛鳥","0","710002805","0","0","1","0","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","79104","10","1","95","0","0","0","95","0","0","0","0","107","0","1","604501","0","0","127","空花的闇影","0","710002901","0","0","1","3600","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","47463","10","1","95","3874","0","0","95","0","0","0","0","127","0","1","605001","0","0","78","美咲的闇影","0","710002902","0","0","1","0","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","60160","10","1","95","0","0","0","95","0","0","0","0","85","0","1","203800","0","0","108","獸人","0","710002903","0","0","1","3064","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","56073","10","1","95","0","0","0","95","0","0","0","0","98","0","1","200901","0","0","108","擰扭相思樹","0","710002904","0","0","1","2604","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","200000001","0","65719","10","1","95","0","0","0","95","0","0","0","0","61","0","1","202800","0","0","84","流浪之鴉","0","710002905","0","0","1","3161","0","0","0","75","95","0","1","0","95","10","0","30"
"0","0","300000008","0","247200","10","1","100","4200","0","0","100","0","0","0","0","180","0","1","302200","0","0","180","逝者・卡拉迪翁","0","710003001","0","0","1","4400","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","50920","10","1","100","2100","0","0","100","0","0","0","0","90","0","1","204800","0","0","90","廢墟人偶","0","710003002","0","0","1","2100","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","91464","10","1","100","0","0","0","100","0","0","0","0","124","0","1","603201","0","0","157","秋乃的闇影","0","710003003","0","0","1","5550","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","52530","10","1","96","0","0","0","96","0","0","0","0","88","0","1","605101","0","0","129","深月的闇影","0","710003101","0","0","1","3825","0","0","0","76","96","0","1","0","96","10","0","30"
"0","0","200000001","0","52530","10","1","96","0","0","0","96","0","0","0","0","88","0","1","600101","0","0","129","日和的闇影","0","710003102","0","0","1","4888","0","0","0","76","96","0","1","0","96","10","0","30"
"0","0","200000001","0","37766","10","1","96","0","0","0","96","0","0","0","0","90","0","1","203301","0","0","400","叢林護衛","0","710003103","0","0","1","2708","0","0","0","76","96","0","1","0","96","10","0","30"
"0","0","200000001","0","41573","10","1","96","2303","0","0","96","0","0","0","0","107","0","1","200701","0","0","123","石靈","0","710003104","0","0","1","0","0","0","0","76","96","0","1","0","96","10","0","30"
"0","0","200000001","0","36035","10","1","96","0","0","0","96","0","0","0","0","80","0","1","201301","0","0","99","癲狂之花","0","710003105","0","0","1","2865","0","0","0","76","96","0","1","0","96","10","0","30"
"0","0","200000001","0","54075","10","1","97","0","0","0","97","0","0","0","0","85","0","1","604601","0","0","112","珠希的闇影","0","710003201","0","0","1","4375","0","0","0","77","97","0","1","0","97","10","0","30"
"0","0","200000001","0","43260","10","1","97","0","0","0","97","0","0","0","0","80","0","1","604001","0","0","128","碧的闇影","0","710003202","0","0","1","4813","0","0","0","77","97","0","1","0","97","10","0","30"
"0","0","200000001","0","48219","10","1","97","0","0","0","97","0","0","0","0","83","0","1","202902","0","0","92","翠綠蜥蜴","0","710003203","0","0","1","3344","0","0","0","77","97","0","1","0","97","10","0","30"
"0","0","200000001","0","53503","10","1","97","0","0","0","97","0","0","0","0","30","0","1","204700","0","0","280","綠葉野豬","0","710003204","0","0","1","4303","0","0","0","77","97","0","1","0","97","10","0","30"
"0","0","200000001","0","37271","10","1","97","0","0","0","97","0","0","0","0","90","0","1","204300","0","0","65","毒莢花","0","710003205","0","0","1","2750","0","0","0","77","97","0","1","0","97","10","0","30"
"0","0","200000001","0","47277","10","1","98","4927","0","0","98","0","0","0","0","142","0","1","601501","0","0","77","美里的闇影","0","710003301","0","0","1","0","0","0","0","78","98","0","1","0","98","10","0","30"
"0","0","200000001","0","50058","10","1","98","4548","0","0","98","0","0","0","0","142","0","1","602201","0","0","88","依里的闇影","0","710003302","0","0","1","0","0","0","0","78","98","0","1","0","98","10","0","30"
"0","0","200000001","0","52877","10","1","98","0","0","0","98","0","0","0","0","102","0","1","200901","0","0","113","擰扭相思樹","0","710003303","0","0","1","2595","0","0","0","78","98","0","1","0","98","10","0","30"
"0","0","200000001","0","52530","10","1","98","0","0","0","98","0","0","0","0","30","0","1","204700","0","0","280","綠葉野豬","0","710003304","0","0","1","3951","0","0","0","78","98","0","1","0","98","10","0","30"
"0","0","200000001","0","40818","10","1","98","2508","0","0","98","0","0","0","0","108","0","1","200701","0","0","127","石靈","0","710003305","0","0","1","0","0","0","0","78","98","0","1","0","98","10","0","30"
"0","0","200000001","0","57928","10","1","99","0","0","0","99","0","0","0","0","85","0","1","602601","0","0","135","鈴的闇影","0","710003401","0","0","1","4625","0","0","0","79","99","0","1","0","99","10","0","30"
"0","0","200000001","0","51830","10","1","99","0","0","0","99","0","0","0","0","85","0","1","601601","0","0","124","鈴奈的闇影","0","710003402","0","0","1","5088","0","0","0","79","99","0","1","0","99","10","0","30"
"0","0","200000001","0","42848","10","1","99","0","0","0","99","0","0","0","0","93","0","1","203301","0","0","400","叢林護衛","0","710003403","0","0","1","2850","0","0","0","79","99","0","1","0","99","10","0","30"
"0","0","200000001","0","55452","10","1","99","0","0","0","99","0","0","0","0","95","0","1","203800","0","0","118","獸人","0","710003404","0","0","1","3291","0","0","0","79","99","0","1","0","99","10","0","30"
"0","0","200000001","0","51417","10","1","99","0","0","0","99","0","0","0","0","100","0","1","201100","0","0","95","狗頭人","0","710003405","0","0","1","2573","0","0","0","79","99","0","1","0","99","10","0","30"
"0","0","200000001","0","75149","10","1","100","0","0","0","100","0","0","0","0","93","0","1","602301","0","0","150","綾音的闇影","0","710003501","0","0","1","5225","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","75149","10","1","100","0","0","0","100","0","0","0","0","93","0","1","604801","0","0","150","美冬的闇影","0","710003502","0","0","1","4750","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","65616","10","1","100","0","0","0","100","0","0","0","0","141","0","1","201200","0","0","400","魔像","0","710003503","0","0","1","2921","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","44248","10","1","100","2243","0","0","100","0","0","0","0","111","0","1","200701","0","0","133","石靈","0","710003504","0","0","1","0","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","42424","10","1","100","2356","0","0","100","0","0","0","0","110","0","1","201600","0","0","91","森之寧芙","0","710003505","0","0","1","0","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","81947","10","1","100","0","0","0","100","0","0","0","0","95","0","1","603301","0","0","154","真陽的闇影","0","710003601","0","0","1","5363","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","75118","10","1","100","0","0","0","100","0","0","0","0","101","0","1","603101","0","0","148","忍的闇影","0","710003602","0","0","1","4875","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","61405","10","1","100","0","0","0","100","0","0","0","0","86","0","1","202902","0","0","97","翠綠蜥蜴","0","710003603","0","0","1","3265","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","42024","10","1","100","2475","0","0","100","0","0","0","0","130","0","1","204600","0","0","90","魔法射線","0","710003604","0","0","1","0","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","47675","10","1","100","0","0","0","100","0","0","0","0","81","0","1","201300","0","0","107","岩花","0","710003605","0","0","1","2399","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","61461","10","1","100","5132","0","0","100","0","0","0","0","154","0","1","600601","0","0","95","茜里的闇影","0","710003701","0","0","1","0","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","58046","10","1","100","5337","0","0","100","0","0","0","0","154","0","1","601501","0","0","83","美里的闇影","0","710003702","0","0","1","0","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","44126","10","1","100","0","0","0","100","0","0","0","0","95","0","1","203301","0","0","400","叢林護衛","0","710003703","0","0","1","2945","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","58133","10","1","100","0","0","0","100","0","0","0","0","102","0","1","201100","0","0","97","狗頭人","0","710003704","0","0","1","2623","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","58133","10","1","100","0","0","0","100","0","0","0","0","102","0","1","201900","0","0","97","烏帕魯帕","0","710003705","0","0","1","2443","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","102434","10","1","100","0","0","0","100","0","0","0","0","107","0","1","600701","0","0","178","宮子的闇影","0","710003801","0","0","1","4632","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","64875","10","1","100","0","0","0","100","0","0","0","0","89","0","1","602601","0","0","142","鈴的闇影","0","710003802","0","0","1","4875","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","59661","10","1","100","0","0","0","100","0","0","0","0","76","0","1","202901","0","0","101","岩石蜥蜴","0","710003803","0","0","1","3056","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","58015","10","1","100","0","0","0","100","0","0","0","0","91","0","1","204500","0","0","161","重鎚巨蟹","0","710003804","0","0","1","3183","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","50779","10","1","100","0","0","0","100","0","0","0","0","110","0","1","205200","0","0","110","海馬騎士","0","710003805","0","0","1","2576","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","81947","10","1","100","0","0","0","100","0","0","0","0","95","0","1","602001","0","0","154","美美的闇影","0","710003901","0","0","1","5363","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","81947","10","1","100","0","0","0","100","0","0","0","0","95","0","1","602301","0","0","154","綾音的闇影","0","710003902","0","0","1","5363","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","44767","10","1","100","2364","0","0","100","0","0","0","0","109","0","1","203001","0","0","129","閃焰軟泥怪","0","710003903","0","0","1","0","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","43775","10","1","100","0","0","0","100","0","0","0","0","80","0","1","201302","0","0","106","仙人掌花","0","710003904","0","0","1","2300","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","200000001","0","63448","10","1","100","2709","0","0","100","0","0","0","0","127","0","1","202500","0","0","90","洞窟蝙蝠","0","710003905","0","0","1","0","0","0","0","80","100","0","1","0","100","10","0","30"
"0","0","300000008","0","332690","10","1","105","5500","0","0","105","0","0","0","0","200","0","1","302200","0","0","200","逝者・卡拉迪翁","0","710004001","0","0","1","6200","0","0","0","85","105","0","1","0","105","10","0","30"
"0","0","200000001","0","64301","10","1","105","2700","0","0","105","0","0","0","0","100","0","1","204800","0","0","100","廢墟人偶","0","710004002","0","0","1","2700","0","0","0","85","105","0","1","0","105","10","0","30"
"0","0","200000001","0","87200","10","1","105","0","0","0","105","0","0","0","0","101","0","1","602301","0","0","164","綾音的闇影","0","710004003","0","0","1","5707","0","0","0","85","105","0","1","0","105","10","0","30"
"0","0","200000001","0","61842","10","1","101","4990","0","0","101","0","0","0","0","156","0","1","600801","0","0","96","雪的闇影","0","710004101","0","0","1","0","0","0","0","81","101","0","1","0","101","10","0","30"
"0","0","200000001","0","71606","10","1","101","0","0","0","101","0","0","0","0","96","0","1","602701","0","0","156","惠理子的闇影","0","710004102","0","0","1","6419","0","0","0","81","101","0","1","0","101","10","0","30"
"0","0","200000001","0","68088","10","1","101","0","0","0","101","0","0","0","0","143","0","1","201200","0","0","400","魔像","0","710004103","0","0","1","3249","0","0","0","81","101","0","1","0","101","10","0","30"
"0","0","200000001","0","45349","10","1","101","0","0","0","101","0","0","0","0","76","0","1","200100","0","0","91","擲岩猴","0","710004104","0","0","1","2152","0","0","0","81","101","0","1","0","101","10","0","30"
