8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","0","0","3029","132","73","93","0","莉瑪的闇影","0","0","0","0","1","1","0","93","0","0","0","0","0","0","710002302","0","30","10","10","0","0","70","0","1","605201","0","200000001","0","0","0","0","67239"
"0","1","0","0","2131","66","73","93","0","高等獸人","93","0","0","0","1","1","0","93","93","0","0","0","0","0","710002303","0","30","10","10","0","0","51","0","1","203801","0","200000001","0","0","0","0","43112"
"0","1","0","0","0","49","73","93","0","洞窟蝙蝠","93","0","0","0","1","1","1561","93","93","0","0","0","0","0","710002304","0","30","10","10","0","0","70","0","1","202500","0","200000001","0","0","0","0","29990"
"0","1","0","0","1391","67","73","93","0","癲狂之花","93","0","0","0","1","1","0","93","93","0","0","0","0","0","710002305","0","30","10","10","0","0","58","0","1","201301","0","200000001","0","0","0","0","29499"
"0","1","0","0","3313","105","74","94","0","美冬的闇影","94","0","0","0","1","1","0","94","94","0","0","0","0","0","710002401","0","30","10","10","0","0","65","0","1","604801","0","200000001","0","0","0","0","52407"
"0","1","0","0","3644","97","74","94","0","碧的闇影","94","0","0","0","1","1","0","94","94","0","0","0","0","0","710002402","0","30","10","10","0","0","61","0","1","604001","0","200000001","0","0","0","0","34938"
"0","1","0","0","1836","61","74","94","0","毒牙蜥蜴","94","0","0","0","1","1","0","94","94","0","0","0","0","0","710002403","0","30","10","10","0","0","58","0","1","202900","0","200000001","0","0","0","0","38288"
"0","1","0","0","2095","79","74","94","0","洞窟猿猴","94","0","0","0","1","1","0","94","94","0","0","0","0","0","710002404","0","30","10","10","0","0","45","0","1","202400","0","200000001","0","0","0","0","48347"
"0","1","0","0","1892","49","74","94","0","毒莢花","94","0","0","0","1","1","0","94","94","0","0","0","0","0","710002405","0","30","10","10","0","0","70","0","1","204300","0","200000001","0","0","0","0","34418"
"0","1","0","0","4200","107","75","95","0","香織的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002501","0","30","10","10","0","0","73","0","1","601701","0","200000001","0","0","0","0","46144"
"0","1","0","0","3850","111","75","95","0","胡桃的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002502","0","30","10","10","0","0","68","0","1","602101","0","200000001","0","0","0","0","55373"
"0","1","0","0","1856","63","75","95","0","毒牙蜥蜴","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002503","0","30","10","10","0","0","60","0","1","202900","0","200000001","0","0","0","0","38288"
"0","1","0","0","0","50","75","95","0","搗蛋惡魔","95","0","0","0","1","1","1644","95","95","0","0","0","0","0","710002504","0","30","10","10","0","0","80","0","1","203200","0","200000001","0","0","0","0","41400"
"0","1","0","0","0","71","75","95","0","雷雲長老","95","0","0","0","1","1","2784","95","95","0","0","0","0","0","710002505","0","30","10","10","0","0","50","0","1","201400","0","200000001","0","0","0","0","42732"
"0","1","0","0","3625","110","75","95","0","忍的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002601","0","30","10","10","0","0","75","0","1","603101","0","200000001","0","0","0","0","52572"
"0","1","0","0","4169","110","75","95","0","日和的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002602","0","30","10","10","0","0","75","0","1","600101","0","200000001","0","0","0","0","47792"
"0","1","0","0","2181","69","75","95","0","高等獸人","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002603","0","30","10","10","0","0","54","0","1","203801","0","200000001","0","0","0","0","46408"
"0","1","0","0","1447","50","75","95","0","惡魔加農","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002604","0","30","10","10","0","0","54","0","1","203900","0","200000001","0","0","0","0","31147"
"0","1","0","0","2128","85","75","95","0","狗頭人","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002605","0","30","10","10","0","0","92","0","1","201100","0","200000001","0","0","0","0","36932"
"0","1","0","0","4500","110","75","95","0","鈴奈的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002701","0","30","10","10","0","0","69","0","1","601601","0","200000001","0","0","0","0","42024"
"0","1","0","0","4313","119","75","95","0","怜的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002702","0","30","10","10","0","0","73","0","1","600301","0","200000001","0","0","0","0","59328"
"0","1","0","0","2395","106","75","95","0","擰扭相思樹","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002703","0","30","10","10","0","0","95","0","1","200901","0","200000001","0","0","0","0","53442"
"0","1","0","0","2176","93","75","95","0","鑽頭鼴鼠","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002704","0","30","10","10","0","0","69","0","1","203500","0","200000001","0","0","0","0","55331"
"0","1","0","0","0","80","75","95","0","搗蛋惡魔","95","0","0","0","1","1","2038","95","95","0","0","0","0","0","710002705","0","30","10","10","0","0","126","0","1","203200","0","200000001","0","0","0","0","55372"
"0","1","0","0","5038","123","75","95","0","惠理子的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002801","0","30","10","10","0","0","76","0","1","602701","0","200000001","0","0","0","0","56197"
"0","1","0","0","3875","118","75","95","0","優花梨的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002802","0","30","10","10","0","0","80","0","1","603401","0","200000001","0","0","0","0","48534"
"0","1","0","0","2004","309","75","95","0","哥布林護衛","95","0","0","0","1","1","450","95","95","0","0","0","0","0","710002803","0","30","10","10","0","0","70","0","1","203300","0","200000001","0","0","0","0","34118"
"0","1","0","0","0","84","75","95","0","洞窟蝙蝠","95","0","0","0","1","1","2151","95","95","0","0","0","0","0","710002804","0","30","10","10","0","0","116","0","1","202500","0","200000001","0","0","0","0","51308"
"0","1","0","0","0","83","75","95","0","寒冰雛鳥","95","0","0","0","1","1","2125","95","95","0","0","0","0","0","710002805","0","30","10","10","0","0","106","0","1","205300","0","200000001","0","0","0","0","53280"
"0","1","0","0","3600","127","75","95","0","空花的闇影","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002901","0","30","10","10","0","0","107","0","1","604501","0","200000001","0","0","0","0","79104"
"0","1","0","0","0","78","75","95","0","美咲的闇影","95","0","0","0","1","1","3874","95","95","0","0","0","0","0","710002902","0","30","10","10","0","0","127","0","1","605001","0","200000001","0","0","0","0","47463"
"0","1","0","0","3064","108","75","95","0","獸人","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002903","0","30","10","10","0","0","85","0","1","203800","0","200000001","0","0","0","0","60160"
"0","1","0","0","2604","108","75","95","0","擰扭相思樹","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002904","0","30","10","10","0","0","98","0","1","200901","0","200000001","0","0","0","0","56073"
"0","1","0","0","3161","84","75","95","0","流浪之鴉","95","0","0","0","1","1","0","95","95","0","0","0","0","0","710002905","0","30","10","10","0","0","61","0","1","202800","0","200000001","0","0","0","0","65719"
"0","1","0","0","4400","180","80","100","0","逝者・卡拉迪翁","100","0","0","0","1","1","4200","100","100","0","0","0","0","0","710003001","0","30","10","10","0","0","180","0","1","302200","0","300000008","0","0","0","0","247200"
"0","1","0","0","2100","90","80","100","0","廢墟人偶","100","0","0","0","1","1","2100","100","100","0","0","0","0","0","710003002","0","30","10","10","0","0","90","0","1","204800","0","200000001","0","0","0","0","50920"
"0","1","0","0","5550","157","80","100","0","秋乃的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003003","0","30","10","10","0","0","124","0","1","603201","0","200000001","0","0","0","0","91464"
"0","1","0","0","3825","129","76","96","0","深月的闇影","96","0","0","0","1","1","0","96","96","0","0","0","0","0","710003101","0","30","10","10","0","0","88","0","1","605101","0","200000001","0","0","0","0","52530"
"0","1","0","0","4888","129","76","96","0","日和的闇影","96","0","0","0","1","1","0","96","96","0","0","0","0","0","710003102","0","30","10","10","0","0","88","0","1","600101","0","200000001","0","0","0","0","52530"
"0","1","0","0","2708","400","76","96","0","叢林護衛","96","0","0","0","1","1","0","96","96","0","0","0","0","0","710003103","0","30","10","10","0","0","90","0","1","203301","0","200000001","0","0","0","0","37766"
"0","1","0","0","0","123","76","96","0","石靈","96","0","0","0","1","1","2303","96","96","0","0","0","0","0","710003104","0","30","10","10","0","0","107","0","1","200701","0","200000001","0","0","0","0","41573"
"0","1","0","0","2865","99","76","96","0","癲狂之花","96","0","0","0","1","1","0","96","96","0","0","0","0","0","710003105","0","30","10","10","0","0","80","0","1","201301","0","200000001","0","0","0","0","36035"
"0","1","0","0","4375","112","77","97","0","珠希的闇影","97","0","0","0","1","1","0","97","97","0","0","0","0","0","710003201","0","30","10","10","0","0","85","0","1","604601","0","200000001","0","0","0","0","54075"
"0","1","0","0","4813","128","77","97","0","碧的闇影","97","0","0","0","1","1","0","97","97","0","0","0","0","0","710003202","0","30","10","10","0","0","80","0","1","604001","0","200000001","0","0","0","0","43260"
"0","1","0","0","3344","92","77","97","0","翠綠蜥蜴","97","0","0","0","1","1","0","97","97","0","0","0","0","0","710003203","0","30","10","10","0","0","83","0","1","202902","0","200000001","0","0","0","0","48219"
"0","1","0","0","4303","280","77","97","0","綠葉野豬","97","0","0","0","1","1","0","97","97","0","0","0","0","0","710003204","0","30","10","10","0","0","30","0","1","204700","0","200000001","0","0","0","0","53503"
"0","1","0","0","2750","65","77","97","0","毒莢花","97","0","0","0","1","1","0","97","97","0","0","0","0","0","710003205","0","30","10","10","0","0","90","0","1","204300","0","200000001","0","0","0","0","37271"
"0","1","0","0","0","77","78","98","0","美里的闇影","98","0","0","0","1","1","4927","98","98","0","0","0","0","0","710003301","0","30","10","10","0","0","142","0","1","601501","0","200000001","0","0","0","0","47277"
"0","1","0","0","0","88","78","98","0","依里的闇影","98","0","0","0","1","1","4548","98","98","0","0","0","0","0","710003302","0","30","10","10","0","0","142","0","1","602201","0","200000001","0","0","0","0","50058"
"0","1","0","0","2595","113","78","98","0","擰扭相思樹","98","0","0","0","1","1","0","98","98","0","0","0","0","0","710003303","0","30","10","10","0","0","102","0","1","200901","0","200000001","0","0","0","0","52877"
"0","1","0","0","3951","280","78","98","0","綠葉野豬","98","0","0","0","1","1","0","98","98","0","0","0","0","0","710003304","0","30","10","10","0","0","30","0","1","204700","0","200000001","0","0","0","0","52530"
"0","1","0","0","0","127","78","98","0","石靈","98","0","0","0","1","1","2508","98","98","0","0","0","0","0","710003305","0","30","10","10","0","0","108","0","1","200701","0","200000001","0","0","0","0","40818"
"0","1","0","0","4625","135","79","99","0","鈴的闇影","99","0","0","0","1","1","0","99","99","0","0","0","0","0","710003401","0","30","10","10","0","0","85","0","1","602601","0","200000001","0","0","0","0","57928"
"0","1","0","0","5088","124","79","99","0","鈴奈的闇影","99","0","0","0","1","1","0","99","99","0","0","0","0","0","710003402","0","30","10","10","0","0","85","0","1","601601","0","200000001","0","0","0","0","51830"
"0","1","0","0","2850","400","79","99","0","叢林護衛","99","0","0","0","1","1","0","99","99","0","0","0","0","0","710003403","0","30","10","10","0","0","93","0","1","203301","0","200000001","0","0","0","0","42848"
"0","1","0","0","3291","118","79","99","0","獸人","99","0","0","0","1","1","0","99","99","0","0","0","0","0","710003404","0","30","10","10","0","0","95","0","1","203800","0","200000001","0","0","0","0","55452"
"0","1","0","0","2573","95","79","99","0","狗頭人","99","0","0","0","1","1","0","99","99","0","0","0","0","0","710003405","0","30","10","10","0","0","100","0","1","201100","0","200000001","0","0","0","0","51417"
"0","1","0","0","5225","150","80","100","0","綾音的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003501","0","30","10","10","0","0","93","0","1","602301","0","200000001","0","0","0","0","75149"
"0","1","0","0","4750","150","80","100","0","美冬的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003502","0","30","10","10","0","0","93","0","1","604801","0","200000001","0","0","0","0","75149"
"0","1","0","0","2921","400","80","100","0","魔像","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003503","0","30","10","10","0","0","141","0","1","201200","0","200000001","0","0","0","0","65616"
"0","1","0","0","0","133","80","100","0","石靈","100","0","0","0","1","1","2243","100","100","0","0","0","0","0","710003504","0","30","10","10","0","0","111","0","1","200701","0","200000001","0","0","0","0","44248"
"0","1","0","0","0","91","80","100","0","森之寧芙","100","0","0","0","1","1","2356","100","100","0","0","0","0","0","710003505","0","30","10","10","0","0","110","0","1","201600","0","200000001","0","0","0","0","42424"
"0","1","0","0","5363","154","80","100","0","真陽的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003601","0","30","10","10","0","0","95","0","1","603301","0","200000001","0","0","0","0","81947"
"0","1","0","0","4875","148","80","100","0","忍的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003602","0","30","10","10","0","0","101","0","1","603101","0","200000001","0","0","0","0","75118"
"0","1","0","0","3265","97","80","100","0","翠綠蜥蜴","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003603","0","30","10","10","0","0","86","0","1","202902","0","200000001","0","0","0","0","61405"
"0","1","0","0","0","90","80","100","0","魔法射線","100","0","0","0","1","1","2475","100","100","0","0","0","0","0","710003604","0","30","10","10","0","0","130","0","1","204600","0","200000001","0","0","0","0","42024"
"0","1","0","0","2399","107","80","100","0","岩花","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003605","0","30","10","10","0","0","81","0","1","201300","0","200000001","0","0","0","0","47675"
"0","1","0","0","0","95","80","100","0","茜里的闇影","100","0","0","0","1","1","5132","100","100","0","0","0","0","0","710003701","0","30","10","10","0","0","154","0","1","600601","0","200000001","0","0","0","0","61461"
"0","1","0","0","0","83","80","100","0","美里的闇影","100","0","0","0","1","1","5337","100","100","0","0","0","0","0","710003702","0","30","10","10","0","0","154","0","1","601501","0","200000001","0","0","0","0","58046"
"0","1","0","0","2945","400","80","100","0","叢林護衛","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003703","0","30","10","10","0","0","95","0","1","203301","0","200000001","0","0","0","0","44126"
"0","1","0","0","2623","97","80","100","0","狗頭人","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003704","0","30","10","10","0","0","102","0","1","201100","0","200000001","0","0","0","0","58133"
"0","1","0","0","2443","97","80","100","0","烏帕魯帕","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003705","0","30","10","10","0","0","102","0","1","201900","0","200000001","0","0","0","0","58133"
"0","1","0","0","4632","178","80","100","0","宮子的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003801","0","30","10","10","0","0","107","0","1","600701","0","200000001","0","0","0","0","102434"
"0","1","0","0","4875","142","80","100","0","鈴的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003802","0","30","10","10","0","0","89","0","1","602601","0","200000001","0","0","0","0","64875"
"0","1","0","0","3056","101","80","100","0","岩石蜥蜴","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003803","0","30","10","10","0","0","76","0","1","202901","0","200000001","0","0","0","0","59661"
"0","1","0","0","3183","161","80","100","0","重鎚巨蟹","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003804","0","30","10","10","0","0","91","0","1","204500","0","200000001","0","0","0","0","58015"
"0","1","0","0","2576","110","80","100","0","海馬騎士","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003805","0","30","10","10","0","0","110","0","1","205200","0","200000001","0","0","0","0","50779"
"0","1","0","0","5363","154","80","100","0","美美的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003901","0","30","10","10","0","0","95","0","1","602001","0","200000001","0","0","0","0","81947"
"0","1","0","0","5363","154","80","100","0","綾音的闇影","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003902","0","30","10","10","0","0","95","0","1","602301","0","200000001","0","0","0","0","81947"
"0","1","0","0","0","129","80","100","0","閃焰軟泥怪","100","0","0","0","1","1","2364","100","100","0","0","0","0","0","710003903","0","30","10","10","0","0","109","0","1","203001","0","200000001","0","0","0","0","44767"
"0","1","0","0","2300","106","80","100","0","仙人掌花","100","0","0","0","1","1","0","100","100","0","0","0","0","0","710003904","0","30","10","10","0","0","80","0","1","201302","0","200000001","0","0","0","0","43775"
"0","1","0","0","0","90","80","100","0","洞窟蝙蝠","100","0","0","0","1","1","2709","100","100","0","0","0","0","0","710003905","0","30","10","10","0","0","127","0","1","202500","0","200000001","0","0","0","0","63448"
"0","1","0","0","6200","200","85","105","0","逝者・卡拉迪翁","105","0","0","0","1","1","5500","105","105","0","0","0","0","0","710004001","0","30","10","10","0","0","200","0","1","302200","0","300000008","0","0","0","0","332690"
"0","1","0","0","2700","100","85","105","0","廢墟人偶","105","0","0","0","1","1","2700","105","105","0","0","0","0","0","710004002","0","30","10","10","0","0","100","0","1","204800","0","200000001","0","0","0","0","64301"
"0","1","0","0","5707","164","85","105","0","綾音的闇影","105","0","0","0","1","1","0","105","105","0","0","0","0","0","710004003","0","30","10","10","0","0","101","0","1","602301","0","200000001","0","0","0","0","87200"
"0","1","0","0","0","96","81","101","0","雪的闇影","101","0","0","0","1","1","4990","101","101","0","0","0","0","0","710004101","0","30","10","10","0","0","156","0","1","600801","0","200000001","0","0","0","0","61842"
"0","1","0","0","6419","156","81","101","0","惠理子的闇影","101","0","0","0","1","1","0","101","101","0","0","0","0","0","710004102","0","30","10","10","0","0","96","0","1","602701","0","200000001","0","0","0","0","71606"
"0","1","0","0","3249","400","81","101","0","魔像","101","0","0","0","1","1","0","101","101","0","0","0","0","0","710004103","0","30","10","10","0","0","143","0","1","201200","0","200000001","0","0","0","0","68088"
"0","1","0","0","2152","91","81","101","0","擲岩猴","101","0","0","0","1","1","0","101","101","0","0","0","0","0","710004104","0","30","10","10","0","0","76","0","1","200100","0","200000001","0","0","0","0","45349"
