a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54
"0","0","1","3029","0","70","0","0","0","0","200000001","1","10","0","0","0","0","30","10","132","0","0","0","0","1","0","710002302","1","0","莉瑪的闇影","0","0","93","0","67239","93","605201","73","0","0","0","0"
"0","0","1","2131","0","51","0","0","0","0","200000001","1","10","0","0","0","0","30","10","66","0","93","0","0","1","0","710002303","1","0","高等獸人","0","93","93","0","43112","93","203801","73","0","0","0","0"
"0","0","1","0","0","70","0","0","0","0","200000001","1","10","0","0","0","0","30","10","49","0","93","0","0","1","0","710002304","1","0","洞窟蝙蝠","0","93","93","0","29990","93","202500","73","0","1561","0","0"
"0","0","1","1391","0","58","0","0","0","0","200000001","1","10","0","0","0","0","30","10","67","0","93","0","0","1","0","710002305","1","0","癲狂之花","0","93","93","0","29499","93","201301","73","0","0","0","0"
"0","0","1","3313","0","65","0","0","0","0","200000001","1","10","0","0","0","0","30","10","105","0","94","0","0","1","0","710002401","1","0","美冬的闇影","0","94","94","0","52407","94","604801","74","0","0","0","0"
"0","0","1","3644","0","61","0","0","0","0","200000001","1","10","0","0","0","0","30","10","97","0","94","0","0","1","0","710002402","1","0","碧的闇影","0","94","94","0","34938","94","604001","74","0","0","0","0"
"0","0","1","1836","0","58","0","0","0","0","200000001","1","10","0","0","0","0","30","10","61","0","94","0","0","1","0","710002403","1","0","毒牙蜥蜴","0","94","94","0","38288","94","202900","74","0","0","0","0"
"0","0","1","2095","0","45","0","0","0","0","200000001","1","10","0","0","0","0","30","10","79","0","94","0","0","1","0","710002404","1","0","洞窟猿猴","0","94","94","0","48347","94","202400","74","0","0","0","0"
"0","0","1","1892","0","70","0","0","0","0","200000001","1","10","0","0","0","0","30","10","49","0","94","0","0","1","0","710002405","1","0","毒莢花","0","94","94","0","34418","94","204300","74","0","0","0","0"
"0","0","1","4200","0","73","0","0","0","0","200000001","1","10","0","0","0","0","30","10","107","0","95","0","0","1","0","710002501","1","0","香織的闇影","0","95","95","0","46144","95","601701","75","0","0","0","0"
"0","0","1","3850","0","68","0","0","0","0","200000001","1","10","0","0","0","0","30","10","111","0","95","0","0","1","0","710002502","1","0","胡桃的闇影","0","95","95","0","55373","95","602101","75","0","0","0","0"
"0","0","1","1856","0","60","0","0","0","0","200000001","1","10","0","0","0","0","30","10","63","0","95","0","0","1","0","710002503","1","0","毒牙蜥蜴","0","95","95","0","38288","95","202900","75","0","0","0","0"
"0","0","1","0","0","80","0","0","0","0","200000001","1","10","0","0","0","0","30","10","50","0","95","0","0","1","0","710002504","1","0","搗蛋惡魔","0","95","95","0","41400","95","203200","75","0","1644","0","0"
"0","0","1","0","0","50","0","0","0","0","200000001","1","10","0","0","0","0","30","10","71","0","95","0","0","1","0","710002505","1","0","雷雲長老","0","95","95","0","42732","95","201400","75","0","2784","0","0"
"0","0","1","3625","0","75","0","0","0","0","200000001","1","10","0","0","0","0","30","10","110","0","95","0","0","1","0","710002601","1","0","忍的闇影","0","95","95","0","52572","95","603101","75","0","0","0","0"
"0","0","1","4169","0","75","0","0","0","0","200000001","1","10","0","0","0","0","30","10","110","0","95","0","0","1","0","710002602","1","0","日和的闇影","0","95","95","0","47792","95","600101","75","0","0","0","0"
"0","0","1","2181","0","54","0","0","0","0","200000001","1","10","0","0","0","0","30","10","69","0","95","0","0","1","0","710002603","1","0","高等獸人","0","95","95","0","46408","95","203801","75","0","0","0","0"
"0","0","1","1447","0","54","0","0","0","0","200000001","1","10","0","0","0","0","30","10","50","0","95","0","0","1","0","710002604","1","0","惡魔加農","0","95","95","0","31147","95","203900","75","0","0","0","0"
"0","0","1","2128","0","92","0","0","0","0","200000001","1","10","0","0","0","0","30","10","85","0","95","0","0","1","0","710002605","1","0","狗頭人","0","95","95","0","36932","95","201100","75","0","0","0","0"
"0","0","1","4500","0","69","0","0","0","0","200000001","1","10","0","0","0","0","30","10","110","0","95","0","0","1","0","710002701","1","0","鈴奈的闇影","0","95","95","0","42024","95","601601","75","0","0","0","0"
"0","0","1","4313","0","73","0","0","0","0","200000001","1","10","0","0","0","0","30","10","119","0","95","0","0","1","0","710002702","1","0","怜的闇影","0","95","95","0","59328","95","600301","75","0","0","0","0"
"0","0","1","2395","0","95","0","0","0","0","200000001","1","10","0","0","0","0","30","10","106","0","95","0","0","1","0","710002703","1","0","擰扭相思樹","0","95","95","0","53442","95","200901","75","0","0","0","0"
"0","0","1","2176","0","69","0","0","0","0","200000001","1","10","0","0","0","0","30","10","93","0","95","0","0","1","0","710002704","1","0","鑽頭鼴鼠","0","95","95","0","55331","95","203500","75","0","0","0","0"
"0","0","1","0","0","126","0","0","0","0","200000001","1","10","0","0","0","0","30","10","80","0","95","0","0","1","0","710002705","1","0","搗蛋惡魔","0","95","95","0","55372","95","203200","75","0","2038","0","0"
"0","0","1","5038","0","76","0","0","0","0","200000001","1","10","0","0","0","0","30","10","123","0","95","0","0","1","0","710002801","1","0","惠理子的闇影","0","95","95","0","56197","95","602701","75","0","0","0","0"
"0","0","1","3875","0","80","0","0","0","0","200000001","1","10","0","0","0","0","30","10","118","0","95","0","0","1","0","710002802","1","0","優花梨的闇影","0","95","95","0","48534","95","603401","75","0","0","0","0"
"0","0","1","2004","0","70","0","0","0","0","200000001","1","10","0","0","0","0","30","10","309","0","95","0","0","1","0","710002803","1","0","哥布林護衛","0","95","95","0","34118","95","203300","75","0","450","0","0"
"0","0","1","0","0","116","0","0","0","0","200000001","1","10","0","0","0","0","30","10","84","0","95","0","0","1","0","710002804","1","0","洞窟蝙蝠","0","95","95","0","51308","95","202500","75","0","2151","0","0"
"0","0","1","0","0","106","0","0","0","0","200000001","1","10","0","0","0","0","30","10","83","0","95","0","0","1","0","710002805","1","0","寒冰雛鳥","0","95","95","0","53280","95","205300","75","0","2125","0","0"
"0","0","1","3600","0","107","0","0","0","0","200000001","1","10","0","0","0","0","30","10","127","0","95","0","0","1","0","710002901","1","0","空花的闇影","0","95","95","0","79104","95","604501","75","0","0","0","0"
"0","0","1","0","0","127","0","0","0","0","200000001","1","10","0","0","0","0","30","10","78","0","95","0","0","1","0","710002902","1","0","美咲的闇影","0","95","95","0","47463","95","605001","75","0","3874","0","0"
"0","0","1","3064","0","85","0","0","0","0","200000001","1","10","0","0","0","0","30","10","108","0","95","0","0","1","0","710002903","1","0","獸人","0","95","95","0","60160","95","203800","75","0","0","0","0"
"0","0","1","2604","0","98","0","0","0","0","200000001","1","10","0","0","0","0","30","10","108","0","95","0","0","1","0","710002904","1","0","擰扭相思樹","0","95","95","0","56073","95","200901","75","0","0","0","0"
"0","0","1","3161","0","61","0","0","0","0","200000001","1","10","0","0","0","0","30","10","84","0","95","0","0","1","0","710002905","1","0","流浪之鴉","0","95","95","0","65719","95","202800","75","0","0","0","0"
"0","0","1","4400","0","180","0","0","0","0","300000008","1","10","0","0","0","0","30","10","180","0","100","0","0","1","0","710003001","1","0","逝者・卡拉迪翁","0","100","100","0","247200","100","302200","80","0","4200","0","0"
"0","0","1","2100","0","90","0","0","0","0","200000001","1","10","0","0","0","0","30","10","90","0","100","0","0","1","0","710003002","1","0","廢墟人偶","0","100","100","0","50920","100","204800","80","0","2100","0","0"
"0","0","1","5550","0","124","0","0","0","0","200000001","1","10","0","0","0","0","30","10","157","0","100","0","0","1","0","710003003","1","0","秋乃的闇影","0","100","100","0","91464","100","603201","80","0","0","0","0"
"0","0","1","3825","0","88","0","0","0","0","200000001","1","10","0","0","0","0","30","10","129","0","96","0","0","1","0","710003101","1","0","深月的闇影","0","96","96","0","52530","96","605101","76","0","0","0","0"
"0","0","1","4888","0","88","0","0","0","0","200000001","1","10","0","0","0","0","30","10","129","0","96","0","0","1","0","710003102","1","0","日和的闇影","0","96","96","0","52530","96","600101","76","0","0","0","0"
"0","0","1","2708","0","90","0","0","0","0","200000001","1","10","0","0","0","0","30","10","400","0","96","0","0","1","0","710003103","1","0","叢林護衛","0","96","96","0","37766","96","203301","76","0","0","0","0"
"0","0","1","0","0","107","0","0","0","0","200000001","1","10","0","0","0","0","30","10","123","0","96","0","0","1","0","710003104","1","0","石靈","0","96","96","0","41573","96","200701","76","0","2303","0","0"
"0","0","1","2865","0","80","0","0","0","0","200000001","1","10","0","0","0","0","30","10","99","0","96","0","0","1","0","710003105","1","0","癲狂之花","0","96","96","0","36035","96","201301","76","0","0","0","0"
"0","0","1","4375","0","85","0","0","0","0","200000001","1","10","0","0","0","0","30","10","112","0","97","0","0","1","0","710003201","1","0","珠希的闇影","0","97","97","0","54075","97","604601","77","0","0","0","0"
"0","0","1","4813","0","80","0","0","0","0","200000001","1","10","0","0","0","0","30","10","128","0","97","0","0","1","0","710003202","1","0","碧的闇影","0","97","97","0","43260","97","604001","77","0","0","0","0"
"0","0","1","3344","0","83","0","0","0","0","200000001","1","10","0","0","0","0","30","10","92","0","97","0","0","1","0","710003203","1","0","翠綠蜥蜴","0","97","97","0","48219","97","202902","77","0","0","0","0"
"0","0","1","4303","0","30","0","0","0","0","200000001","1","10","0","0","0","0","30","10","280","0","97","0","0","1","0","710003204","1","0","綠葉野豬","0","97","97","0","53503","97","204700","77","0","0","0","0"
"0","0","1","2750","0","90","0","0","0","0","200000001","1","10","0","0","0","0","30","10","65","0","97","0","0","1","0","710003205","1","0","毒莢花","0","97","97","0","37271","97","204300","77","0","0","0","0"
"0","0","1","0","0","142","0","0","0","0","200000001","1","10","0","0","0","0","30","10","77","0","98","0","0","1","0","710003301","1","0","美里的闇影","0","98","98","0","47277","98","601501","78","0","4927","0","0"
"0","0","1","0","0","142","0","0","0","0","200000001","1","10","0","0","0","0","30","10","88","0","98","0","0","1","0","710003302","1","0","依里的闇影","0","98","98","0","50058","98","602201","78","0","4548","0","0"
"0","0","1","2595","0","102","0","0","0","0","200000001","1","10","0","0","0","0","30","10","113","0","98","0","0","1","0","710003303","1","0","擰扭相思樹","0","98","98","0","52877","98","200901","78","0","0","0","0"
"0","0","1","3951","0","30","0","0","0","0","200000001","1","10","0","0","0","0","30","10","280","0","98","0","0","1","0","710003304","1","0","綠葉野豬","0","98","98","0","52530","98","204700","78","0","0","0","0"
"0","0","1","0","0","108","0","0","0","0","200000001","1","10","0","0","0","0","30","10","127","0","98","0","0","1","0","710003305","1","0","石靈","0","98","98","0","40818","98","200701","78","0","2508","0","0"
"0","0","1","4625","0","85","0","0","0","0","200000001","1","10","0","0","0","0","30","10","135","0","99","0","0","1","0","710003401","1","0","鈴的闇影","0","99","99","0","57928","99","602601","79","0","0","0","0"
"0","0","1","5088","0","85","0","0","0","0","200000001","1","10","0","0","0","0","30","10","124","0","99","0","0","1","0","710003402","1","0","鈴奈的闇影","0","99","99","0","51830","99","601601","79","0","0","0","0"
"0","0","1","2850","0","93","0","0","0","0","200000001","1","10","0","0","0","0","30","10","400","0","99","0","0","1","0","710003403","1","0","叢林護衛","0","99","99","0","42848","99","203301","79","0","0","0","0"
"0","0","1","3291","0","95","0","0","0","0","200000001","1","10","0","0","0","0","30","10","118","0","99","0","0","1","0","710003404","1","0","獸人","0","99","99","0","55452","99","203800","79","0","0","0","0"
"0","0","1","2573","0","100","0","0","0","0","200000001","1","10","0","0","0","0","30","10","95","0","99","0","0","1","0","710003405","1","0","狗頭人","0","99","99","0","51417","99","201100","79","0","0","0","0"
"0","0","1","5225","0","93","0","0","0","0","200000001","1","10","0","0","0","0","30","10","150","0","100","0","0","1","0","710003501","1","0","綾音的闇影","0","100","100","0","75149","100","602301","80","0","0","0","0"
"0","0","1","4750","0","93","0","0","0","0","200000001","1","10","0","0","0","0","30","10","150","0","100","0","0","1","0","710003502","1","0","美冬的闇影","0","100","100","0","75149","100","604801","80","0","0","0","0"
"0","0","1","2921","0","141","0","0","0","0","200000001","1","10","0","0","0","0","30","10","400","0","100","0","0","1","0","710003503","1","0","魔像","0","100","100","0","65616","100","201200","80","0","0","0","0"
"0","0","1","0","0","111","0","0","0","0","200000001","1","10","0","0","0","0","30","10","133","0","100","0","0","1","0","710003504","1","0","石靈","0","100","100","0","44248","100","200701","80","0","2243","0","0"
"0","0","1","0","0","110","0","0","0","0","200000001","1","10","0","0","0","0","30","10","91","0","100","0","0","1","0","710003505","1","0","森之寧芙","0","100","100","0","42424","100","201600","80","0","2356","0","0"
"0","0","1","5363","0","95","0","0","0","0","200000001","1","10","0","0","0","0","30","10","154","0","100","0","0","1","0","710003601","1","0","真陽的闇影","0","100","100","0","81947","100","603301","80","0","0","0","0"
"0","0","1","4875","0","101","0","0","0","0","200000001","1","10","0","0","0","0","30","10","148","0","100","0","0","1","0","710003602","1","0","忍的闇影","0","100","100","0","75118","100","603101","80","0","0","0","0"
"0","0","1","3265","0","86","0","0","0","0","200000001","1","10","0","0","0","0","30","10","97","0","100","0","0","1","0","710003603","1","0","翠綠蜥蜴","0","100","100","0","61405","100","202902","80","0","0","0","0"
"0","0","1","0","0","130","0","0","0","0","200000001","1","10","0","0","0","0","30","10","90","0","100","0","0","1","0","710003604","1","0","魔法射線","0","100","100","0","42024","100","204600","80","0","2475","0","0"
"0","0","1","2399","0","81","0","0","0","0","200000001","1","10","0","0","0","0","30","10","107","0","100","0","0","1","0","710003605","1","0","岩花","0","100","100","0","47675","100","201300","80","0","0","0","0"
"0","0","1","0","0","154","0","0","0","0","200000001","1","10","0","0","0","0","30","10","95","0","100","0","0","1","0","710003701","1","0","茜里的闇影","0","100","100","0","61461","100","600601","80","0","5132","0","0"
"0","0","1","0","0","154","0","0","0","0","200000001","1","10","0","0","0","0","30","10","83","0","100","0","0","1","0","710003702","1","0","美里的闇影","0","100","100","0","58046","100","601501","80","0","5337","0","0"
"0","0","1","2945","0","95","0","0","0","0","200000001","1","10","0","0","0","0","30","10","400","0","100","0","0","1","0","710003703","1","0","叢林護衛","0","100","100","0","44126","100","203301","80","0","0","0","0"
"0","0","1","2623","0","102","0","0","0","0","200000001","1","10","0","0","0","0","30","10","97","0","100","0","0","1","0","710003704","1","0","狗頭人","0","100","100","0","58133","100","201100","80","0","0","0","0"
"0","0","1","2443","0","102","0","0","0","0","200000001","1","10","0","0","0","0","30","10","97","0","100","0","0","1","0","710003705","1","0","烏帕魯帕","0","100","100","0","58133","100","201900","80","0","0","0","0"
"0","0","1","4632","0","107","0","0","0","0","200000001","1","10","0","0","0","0","30","10","178","0","100","0","0","1","0","710003801","1","0","宮子的闇影","0","100","100","0","102434","100","600701","80","0","0","0","0"
"0","0","1","4875","0","89","0","0","0","0","200000001","1","10","0","0","0","0","30","10","142","0","100","0","0","1","0","710003802","1","0","鈴的闇影","0","100","100","0","64875","100","602601","80","0","0","0","0"
"0","0","1","3056","0","76","0","0","0","0","200000001","1","10","0","0","0","0","30","10","101","0","100","0","0","1","0","710003803","1","0","岩石蜥蜴","0","100","100","0","59661","100","202901","80","0","0","0","0"
"0","0","1","3183","0","91","0","0","0","0","200000001","1","10","0","0","0","0","30","10","161","0","100","0","0","1","0","710003804","1","0","重鎚巨蟹","0","100","100","0","58015","100","204500","80","0","0","0","0"
"0","0","1","2576","0","110","0","0","0","0","200000001","1","10","0","0","0","0","30","10","110","0","100","0","0","1","0","710003805","1","0","海馬騎士","0","100","100","0","50779","100","205200","80","0","0","0","0"
"0","0","1","5363","0","95","0","0","0","0","200000001","1","10","0","0","0","0","30","10","154","0","100","0","0","1","0","710003901","1","0","美美的闇影","0","100","100","0","81947","100","602001","80","0","0","0","0"
"0","0","1","5363","0","95","0","0","0","0","200000001","1","10","0","0","0","0","30","10","154","0","100","0","0","1","0","710003902","1","0","綾音的闇影","0","100","100","0","81947","100","602301","80","0","0","0","0"
"0","0","1","0","0","109","0","0","0","0","200000001","1","10","0","0","0","0","30","10","129","0","100","0","0","1","0","710003903","1","0","閃焰軟泥怪","0","100","100","0","44767","100","203001","80","0","2364","0","0"
"0","0","1","2300","0","80","0","0","0","0","200000001","1","10","0","0","0","0","30","10","106","0","100","0","0","1","0","710003904","1","0","仙人掌花","0","100","100","0","43775","100","201302","80","0","0","0","0"
"0","0","1","0","0","127","0","0","0","0","200000001","1","10","0","0","0","0","30","10","90","0","100","0","0","1","0","710003905","1","0","洞窟蝙蝠","0","100","100","0","63448","100","202500","80","0","2709","0","0"
"0","0","1","6200","0","200","0","0","0","0","300000008","1","10","0","0","0","0","30","10","200","0","105","0","0","1","0","710004001","1","0","逝者・卡拉迪翁","0","105","105","0","332690","105","302200","85","0","5500","0","0"
"0","0","1","2700","0","100","0","0","0","0","200000001","1","10","0","0","0","0","30","10","100","0","105","0","0","1","0","710004002","1","0","廢墟人偶","0","105","105","0","64301","105","204800","85","0","2700","0","0"
"0","0","1","5707","0","101","0","0","0","0","200000001","1","10","0","0","0","0","30","10","164","0","105","0","0","1","0","710004003","1","0","綾音的闇影","0","105","105","0","87200","105","602301","85","0","0","0","0"
"0","0","1","0","0","156","0","0","0","0","200000001","1","10","0","0","0","0","30","10","96","0","101","0","0","1","0","710004101","1","0","雪的闇影","0","101","101","0","61842","101","600801","81","0","4990","0","0"
"0","0","1","6419","0","96","0","0","0","0","200000001","1","10","0","0","0","0","30","10","156","0","101","0","0","1","0","710004102","1","0","惠理子的闇影","0","101","101","0","71606","101","602701","81","0","0","0","0"
"0","0","1","3249","0","143","0","0","0","0","200000001","1","10","0","0","0","0","30","10","400","0","101","0","0","1","0","710004103","1","0","魔像","0","101","101","0","68088","101","201200","81","0","0","0","0"
"0","0","1","2152","0","76","0","0","0","0","200000001","1","10","0","0","0","0","30","10","91","0","101","0","0","1","0","710004104","1","0","擲岩猴","0","101","101","0","45349","101","200100","81","0","0","0","0"
