0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000001","0","0","93","10","0","710002302","0","0","1","0","莉瑪的闇影","70","0","10","0","1","0","0","3029","0","0","0","30","0","0","93","0","1","1","605201","0","0","132","73","0","0","0","67239","0","0","0"
"200000001","93","0","93","10","0","710002303","0","0","1","0","高等獸人","51","0","10","0","1","0","0","2131","0","0","0","30","0","0","93","0","1","1","203801","0","0","66","73","0","0","93","43112","0","0","0"
"200000001","93","0","93","10","0","710002304","0","1561","1","0","洞窟蝙蝠","70","0","10","0","1","0","0","0","0","0","0","30","0","0","93","0","1","1","202500","0","0","49","73","0","0","93","29990","0","0","0"
"200000001","93","0","93","10","0","710002305","0","0","1","0","癲狂之花","58","0","10","0","1","0","0","1391","0","0","0","30","0","0","93","0","1","1","201301","0","0","67","73","0","0","93","29499","0","0","0"
"200000001","94","0","94","10","0","710002401","0","0","1","0","美冬的闇影","65","0","10","0","1","0","0","3313","0","0","0","30","0","0","94","0","1","1","604801","0","0","105","74","0","0","94","52407","0","0","0"
"200000001","94","0","94","10","0","710002402","0","0","1","0","碧的闇影","61","0","10","0","1","0","0","3644","0","0","0","30","0","0","94","0","1","1","604001","0","0","97","74","0","0","94","34938","0","0","0"
"200000001","94","0","94","10","0","710002403","0","0","1","0","毒牙蜥蜴","58","0","10","0","1","0","0","1836","0","0","0","30","0","0","94","0","1","1","202900","0","0","61","74","0","0","94","38288","0","0","0"
"200000001","94","0","94","10","0","710002404","0","0","1","0","洞窟猿猴","45","0","10","0","1","0","0","2095","0","0","0","30","0","0","94","0","1","1","202400","0","0","79","74","0","0","94","48347","0","0","0"
"200000001","94","0","94","10","0","710002405","0","0","1","0","毒莢花","70","0","10","0","1","0","0","1892","0","0","0","30","0","0","94","0","1","1","204300","0","0","49","74","0","0","94","34418","0","0","0"
"200000001","95","0","95","10","0","710002501","0","0","1","0","香織的闇影","73","0","10","0","1","0","0","4200","0","0","0","30","0","0","95","0","1","1","601701","0","0","107","75","0","0","95","46144","0","0","0"
"200000001","95","0","95","10","0","710002502","0","0","1","0","胡桃的闇影","68","0","10","0","1","0","0","3850","0","0","0","30","0","0","95","0","1","1","602101","0","0","111","75","0","0","95","55373","0","0","0"
"200000001","95","0","95","10","0","710002503","0","0","1","0","毒牙蜥蜴","60","0","10","0","1","0","0","1856","0","0","0","30","0","0","95","0","1","1","202900","0","0","63","75","0","0","95","38288","0","0","0"
"200000001","95","0","95","10","0","710002504","0","1644","1","0","搗蛋惡魔","80","0","10","0","1","0","0","0","0","0","0","30","0","0","95","0","1","1","203200","0","0","50","75","0","0","95","41400","0","0","0"
"200000001","95","0","95","10","0","710002505","0","2784","1","0","雷雲長老","50","0","10","0","1","0","0","0","0","0","0","30","0","0","95","0","1","1","201400","0","0","71","75","0","0","95","42732","0","0","0"
"200000001","95","0","95","10","0","710002601","0","0","1","0","忍的闇影","75","0","10","0","1","0","0","3625","0","0","0","30","0","0","95","0","1","1","603101","0","0","110","75","0","0","95","52572","0","0","0"
"200000001","95","0","95","10","0","710002602","0","0","1","0","日和的闇影","75","0","10","0","1","0","0","4169","0","0","0","30","0","0","95","0","1","1","600101","0","0","110","75","0","0","95","47792","0","0","0"
"200000001","95","0","95","10","0","710002603","0","0","1","0","高等獸人","54","0","10","0","1","0","0","2181","0","0","0","30","0","0","95","0","1","1","203801","0","0","69","75","0","0","95","46408","0","0","0"
"200000001","95","0","95","10","0","710002604","0","0","1","0","惡魔加農","54","0","10","0","1","0","0","1447","0","0","0","30","0","0","95","0","1","1","203900","0","0","50","75","0","0","95","31147","0","0","0"
"200000001","95","0","95","10","0","710002605","0","0","1","0","狗頭人","92","0","10","0","1","0","0","2128","0","0","0","30","0","0","95","0","1","1","201100","0","0","85","75","0","0","95","36932","0","0","0"
"200000001","95","0","95","10","0","710002701","0","0","1","0","鈴奈的闇影","69","0","10","0","1","0","0","4500","0","0","0","30","0","0","95","0","1","1","601601","0","0","110","75","0","0","95","42024","0","0","0"
"200000001","95","0","95","10","0","710002702","0","0","1","0","怜的闇影","73","0","10","0","1","0","0","4313","0","0","0","30","0","0","95","0","1","1","600301","0","0","119","75","0","0","95","59328","0","0","0"
"200000001","95","0","95","10","0","710002703","0","0","1","0","擰扭相思樹","95","0","10","0","1","0","0","2395","0","0","0","30","0","0","95","0","1","1","200901","0","0","106","75","0","0","95","53442","0","0","0"
"200000001","95","0","95","10","0","710002704","0","0","1","0","鑽頭鼴鼠","69","0","10","0","1","0","0","2176","0","0","0","30","0","0","95","0","1","1","203500","0","0","93","75","0","0","95","55331","0","0","0"
"200000001","95","0","95","10","0","710002705","0","2038","1","0","搗蛋惡魔","126","0","10","0","1","0","0","0","0","0","0","30","0","0","95","0","1","1","203200","0","0","80","75","0","0","95","55372","0","0","0"
"200000001","95","0","95","10","0","710002801","0","0","1","0","惠理子的闇影","76","0","10","0","1","0","0","5038","0","0","0","30","0","0","95","0","1","1","602701","0","0","123","75","0","0","95","56197","0","0","0"
"200000001","95","0","95","10","0","710002802","0","0","1","0","優花梨的闇影","80","0","10","0","1","0","0","3875","0","0","0","30","0","0","95","0","1","1","603401","0","0","118","75","0","0","95","48534","0","0","0"
"200000001","95","0","95","10","0","710002803","0","450","1","0","哥布林護衛","70","0","10","0","1","0","0","2004","0","0","0","30","0","0","95","0","1","1","203300","0","0","309","75","0","0","95","34118","0","0","0"
"200000001","95","0","95","10","0","710002804","0","2151","1","0","洞窟蝙蝠","116","0","10","0","1","0","0","0","0","0","0","30","0","0","95","0","1","1","202500","0","0","84","75","0","0","95","51308","0","0","0"
"200000001","95","0","95","10","0","710002805","0","2125","1","0","寒冰雛鳥","106","0","10","0","1","0","0","0","0","0","0","30","0","0","95","0","1","1","205300","0","0","83","75","0","0","95","53280","0","0","0"
"200000001","95","0","95","10","0","710002901","0","0","1","0","空花的闇影","107","0","10","0","1","0","0","3600","0","0","0","30","0","0","95","0","1","1","604501","0","0","127","75","0","0","95","79104","0","0","0"
"200000001","95","0","95","10","0","710002902","0","3874","1","0","美咲的闇影","127","0","10","0","1","0","0","0","0","0","0","30","0","0","95","0","1","1","605001","0","0","78","75","0","0","95","47463","0","0","0"
"200000001","95","0","95","10","0","710002903","0","0","1","0","獸人","85","0","10","0","1","0","0","3064","0","0","0","30","0","0","95","0","1","1","203800","0","0","108","75","0","0","95","60160","0","0","0"
"200000001","95","0","95","10","0","710002904","0","0","1","0","擰扭相思樹","98","0","10","0","1","0","0","2604","0","0","0","30","0","0","95","0","1","1","200901","0","0","108","75","0","0","95","56073","0","0","0"
"200000001","95","0","95","10","0","710002905","0","0","1","0","流浪之鴉","61","0","10","0","1","0","0","3161","0","0","0","30","0","0","95","0","1","1","202800","0","0","84","75","0","0","95","65719","0","0","0"
"300000008","100","0","100","10","0","710003001","0","4200","1","0","逝者・卡拉迪翁","180","0","10","0","1","0","0","4400","0","0","0","30","0","0","100","0","1","1","302200","0","0","180","80","0","0","100","247200","0","0","0"
"200000001","100","0","100","10","0","710003002","0","2100","1","0","廢墟人偶","90","0","10","0","1","0","0","2100","0","0","0","30","0","0","100","0","1","1","204800","0","0","90","80","0","0","100","50920","0","0","0"
"200000001","100","0","100","10","0","710003003","0","0","1","0","秋乃的闇影","124","0","10","0","1","0","0","5550","0","0","0","30","0","0","100","0","1","1","603201","0","0","157","80","0","0","100","91464","0","0","0"
"200000001","96","0","96","10","0","710003101","0","0","1","0","深月的闇影","88","0","10","0","1","0","0","3825","0","0","0","30","0","0","96","0","1","1","605101","0","0","129","76","0","0","96","52530","0","0","0"
"200000001","96","0","96","10","0","710003102","0","0","1","0","日和的闇影","88","0","10","0","1","0","0","4888","0","0","0","30","0","0","96","0","1","1","600101","0","0","129","76","0","0","96","52530","0","0","0"
"200000001","96","0","96","10","0","710003103","0","0","1","0","叢林護衛","90","0","10","0","1","0","0","2708","0","0","0","30","0","0","96","0","1","1","203301","0","0","400","76","0","0","96","37766","0","0","0"
"200000001","96","0","96","10","0","710003104","0","2303","1","0","石靈","107","0","10","0","1","0","0","0","0","0","0","30","0","0","96","0","1","1","200701","0","0","123","76","0","0","96","41573","0","0","0"
"200000001","96","0","96","10","0","710003105","0","0","1","0","癲狂之花","80","0","10","0","1","0","0","2865","0","0","0","30","0","0","96","0","1","1","201301","0","0","99","76","0","0","96","36035","0","0","0"
"200000001","97","0","97","10","0","710003201","0","0","1","0","珠希的闇影","85","0","10","0","1","0","0","4375","0","0","0","30","0","0","97","0","1","1","604601","0","0","112","77","0","0","97","54075","0","0","0"
"200000001","97","0","97","10","0","710003202","0","0","1","0","碧的闇影","80","0","10","0","1","0","0","4813","0","0","0","30","0","0","97","0","1","1","604001","0","0","128","77","0","0","97","43260","0","0","0"
"200000001","97","0","97","10","0","710003203","0","0","1","0","翠綠蜥蜴","83","0","10","0","1","0","0","3344","0","0","0","30","0","0","97","0","1","1","202902","0","0","92","77","0","0","97","48219","0","0","0"
"200000001","97","0","97","10","0","710003204","0","0","1","0","綠葉野豬","30","0","10","0","1","0","0","4303","0","0","0","30","0","0","97","0","1","1","204700","0","0","280","77","0","0","97","53503","0","0","0"
"200000001","97","0","97","10","0","710003205","0","0","1","0","毒莢花","90","0","10","0","1","0","0","2750","0","0","0","30","0","0","97","0","1","1","204300","0","0","65","77","0","0","97","37271","0","0","0"
"200000001","98","0","98","10","0","710003301","0","4927","1","0","美里的闇影","142","0","10","0","1","0","0","0","0","0","0","30","0","0","98","0","1","1","601501","0","0","77","78","0","0","98","47277","0","0","0"
"200000001","98","0","98","10","0","710003302","0","4548","1","0","依里的闇影","142","0","10","0","1","0","0","0","0","0","0","30","0","0","98","0","1","1","602201","0","0","88","78","0","0","98","50058","0","0","0"
"200000001","98","0","98","10","0","710003303","0","0","1","0","擰扭相思樹","102","0","10","0","1","0","0","2595","0","0","0","30","0","0","98","0","1","1","200901","0","0","113","78","0","0","98","52877","0","0","0"
"200000001","98","0","98","10","0","710003304","0","0","1","0","綠葉野豬","30","0","10","0","1","0","0","3951","0","0","0","30","0","0","98","0","1","1","204700","0","0","280","78","0","0","98","52530","0","0","0"
"200000001","98","0","98","10","0","710003305","0","2508","1","0","石靈","108","0","10","0","1","0","0","0","0","0","0","30","0","0","98","0","1","1","200701","0","0","127","78","0","0","98","40818","0","0","0"
"200000001","99","0","99","10","0","710003401","0","0","1","0","鈴的闇影","85","0","10","0","1","0","0","4625","0","0","0","30","0","0","99","0","1","1","602601","0","0","135","79","0","0","99","57928","0","0","0"
"200000001","99","0","99","10","0","710003402","0","0","1","0","鈴奈的闇影","85","0","10","0","1","0","0","5088","0","0","0","30","0","0","99","0","1","1","601601","0","0","124","79","0","0","99","51830","0","0","0"
"200000001","99","0","99","10","0","710003403","0","0","1","0","叢林護衛","93","0","10","0","1","0","0","2850","0","0","0","30","0","0","99","0","1","1","203301","0","0","400","79","0","0","99","42848","0","0","0"
"200000001","99","0","99","10","0","710003404","0","0","1","0","獸人","95","0","10","0","1","0","0","3291","0","0","0","30","0","0","99","0","1","1","203800","0","0","118","79","0","0","99","55452","0","0","0"
"200000001","99","0","99","10","0","710003405","0","0","1","0","狗頭人","100","0","10","0","1","0","0","2573","0","0","0","30","0","0","99","0","1","1","201100","0","0","95","79","0","0","99","51417","0","0","0"
"200000001","100","0","100","10","0","710003501","0","0","1","0","綾音的闇影","93","0","10","0","1","0","0","5225","0","0","0","30","0","0","100","0","1","1","602301","0","0","150","80","0","0","100","75149","0","0","0"
"200000001","100","0","100","10","0","710003502","0","0","1","0","美冬的闇影","93","0","10","0","1","0","0","4750","0","0","0","30","0","0","100","0","1","1","604801","0","0","150","80","0","0","100","75149","0","0","0"
"200000001","100","0","100","10","0","710003503","0","0","1","0","魔像","141","0","10","0","1","0","0","2921","0","0","0","30","0","0","100","0","1","1","201200","0","0","400","80","0","0","100","65616","0","0","0"
"200000001","100","0","100","10","0","710003504","0","2243","1","0","石靈","111","0","10","0","1","0","0","0","0","0","0","30","0","0","100","0","1","1","200701","0","0","133","80","0","0","100","44248","0","0","0"
"200000001","100","0","100","10","0","710003505","0","2356","1","0","森之寧芙","110","0","10","0","1","0","0","0","0","0","0","30","0","0","100","0","1","1","201600","0","0","91","80","0","0","100","42424","0","0","0"
"200000001","100","0","100","10","0","710003601","0","0","1","0","真陽的闇影","95","0","10","0","1","0","0","5363","0","0","0","30","0","0","100","0","1","1","603301","0","0","154","80","0","0","100","81947","0","0","0"
"200000001","100","0","100","10","0","710003602","0","0","1","0","忍的闇影","101","0","10","0","1","0","0","4875","0","0","0","30","0","0","100","0","1","1","603101","0","0","148","80","0","0","100","75118","0","0","0"
"200000001","100","0","100","10","0","710003603","0","0","1","0","翠綠蜥蜴","86","0","10","0","1","0","0","3265","0","0","0","30","0","0","100","0","1","1","202902","0","0","97","80","0","0","100","61405","0","0","0"
"200000001","100","0","100","10","0","710003604","0","2475","1","0","魔法射線","130","0","10","0","1","0","0","0","0","0","0","30","0","0","100","0","1","1","204600","0","0","90","80","0","0","100","42024","0","0","0"
"200000001","100","0","100","10","0","710003605","0","0","1","0","岩花","81","0","10","0","1","0","0","2399","0","0","0","30","0","0","100","0","1","1","201300","0","0","107","80","0","0","100","47675","0","0","0"
"200000001","100","0","100","10","0","710003701","0","5132","1","0","茜里的闇影","154","0","10","0","1","0","0","0","0","0","0","30","0","0","100","0","1","1","600601","0","0","95","80","0","0","100","61461","0","0","0"
"200000001","100","0","100","10","0","710003702","0","5337","1","0","美里的闇影","154","0","10","0","1","0","0","0","0","0","0","30","0","0","100","0","1","1","601501","0","0","83","80","0","0","100","58046","0","0","0"
"200000001","100","0","100","10","0","710003703","0","0","1","0","叢林護衛","95","0","10","0","1","0","0","2945","0","0","0","30","0","0","100","0","1","1","203301","0","0","400","80","0","0","100","44126","0","0","0"
"200000001","100","0","100","10","0","710003704","0","0","1","0","狗頭人","102","0","10","0","1","0","0","2623","0","0","0","30","0","0","100","0","1","1","201100","0","0","97","80","0","0","100","58133","0","0","0"
"200000001","100","0","100","10","0","710003705","0","0","1","0","烏帕魯帕","102","0","10","0","1","0","0","2443","0","0","0","30","0","0","100","0","1","1","201900","0","0","97","80","0","0","100","58133","0","0","0"
"200000001","100","0","100","10","0","710003801","0","0","1","0","宮子的闇影","107","0","10","0","1","0","0","4632","0","0","0","30","0","0","100","0","1","1","600701","0","0","178","80","0","0","100","102434","0","0","0"
"200000001","100","0","100","10","0","710003802","0","0","1","0","鈴的闇影","89","0","10","0","1","0","0","4875","0","0","0","30","0","0","100","0","1","1","602601","0","0","142","80","0","0","100","64875","0","0","0"
"200000001","100","0","100","10","0","710003803","0","0","1","0","岩石蜥蜴","76","0","10","0","1","0","0","3056","0","0","0","30","0","0","100","0","1","1","202901","0","0","101","80","0","0","100","59661","0","0","0"
"200000001","100","0","100","10","0","710003804","0","0","1","0","重鎚巨蟹","91","0","10","0","1","0","0","3183","0","0","0","30","0","0","100","0","1","1","204500","0","0","161","80","0","0","100","58015","0","0","0"
"200000001","100","0","100","10","0","710003805","0","0","1","0","海馬騎士","110","0","10","0","1","0","0","2576","0","0","0","30","0","0","100","0","1","1","205200","0","0","110","80","0","0","100","50779","0","0","0"
"200000001","100","0","100","10","0","710003901","0","0","1","0","美美的闇影","95","0","10","0","1","0","0","5363","0","0","0","30","0","0","100","0","1","1","602001","0","0","154","80","0","0","100","81947","0","0","0"
"200000001","100","0","100","10","0","710003902","0","0","1","0","綾音的闇影","95","0","10","0","1","0","0","5363","0","0","0","30","0","0","100","0","1","1","602301","0","0","154","80","0","0","100","81947","0","0","0"
"200000001","100","0","100","10","0","710003903","0","2364","1","0","閃焰軟泥怪","109","0","10","0","1","0","0","0","0","0","0","30","0","0","100","0","1","1","203001","0","0","129","80","0","0","100","44767","0","0","0"
"200000001","100","0","100","10","0","710003904","0","0","1","0","仙人掌花","80","0","10","0","1","0","0","2300","0","0","0","30","0","0","100","0","1","1","201302","0","0","106","80","0","0","100","43775","0","0","0"
"200000001","100","0","100","10","0","710003905","0","2709","1","0","洞窟蝙蝠","127","0","10","0","1","0","0","0","0","0","0","30","0","0","100","0","1","1","202500","0","0","90","80","0","0","100","63448","0","0","0"
"300000008","105","0","105","10","0","710004001","0","5500","1","0","逝者・卡拉迪翁","200","0","10","0","1","0","0","6200","0","0","0","30","0","0","105","0","1","1","302200","0","0","200","85","0","0","105","332690","0","0","0"
"200000001","105","0","105","10","0","710004002","0","2700","1","0","廢墟人偶","100","0","10","0","1","0","0","2700","0","0","0","30","0","0","105","0","1","1","204800","0","0","100","85","0","0","105","64301","0","0","0"
"200000001","105","0","105","10","0","710004003","0","0","1","0","綾音的闇影","101","0","10","0","1","0","0","5707","0","0","0","30","0","0","105","0","1","1","602301","0","0","164","85","0","0","105","87200","0","0","0"
"200000001","101","0","101","10","0","710004101","0","4990","1","0","雪的闇影","156","0","10","0","1","0","0","0","0","0","0","30","0","0","101","0","1","1","600801","0","0","96","81","0","0","101","61842","0","0","0"
"200000001","101","0","101","10","0","710004102","0","0","1","0","惠理子的闇影","96","0","10","0","1","0","0","6419","0","0","0","30","0","0","101","0","1","1","602701","0","0","156","81","0","0","101","71606","0","0","0"
"200000001","101","0","101","10","0","710004103","0","0","1","0","魔像","143","0","10","0","1","0","0","3249","0","0","0","30","0","0","101","0","1","1","201200","0","0","400","81","0","0","101","68088","0","0","0"
"200000001","101","0","101","10","0","710004104","0","0","1","0","擲岩猴","76","0","10","0","1","0","0","2152","0","0","0","30","0","0","101","0","1","1","200100","0","0","91","81","0","0","101","45349","0","0","0"
