9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7
"0","1","0","0","0","0","3029","0","0","93","0","10","70","0","10","132","30","93","200000001","0","73","0","0","0","莉瑪的闇影","0","0","605201","0","0","1","0","0","0","1","0","0","710002302","1","67239","0","0"
"0","1","0","0","93","93","2131","0","0","93","0","10","51","0","10","66","30","93","200000001","0","73","0","0","0","高等獸人","0","0","203801","0","0","1","0","0","0","1","0","0","710002303","1","43112","0","0"
"0","1","0","0","93","93","0","0","0","93","1561","10","70","0","10","49","30","93","200000001","0","73","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710002304","1","29990","0","0"
"0","1","0","0","93","93","1391","0","0","93","0","10","58","0","10","67","30","93","200000001","0","73","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710002305","1","29499","0","0"
"0","1","0","0","94","94","3313","0","0","94","0","10","65","0","10","105","30","94","200000001","0","74","0","0","0","美冬的闇影","0","0","604801","0","0","1","0","0","0","1","0","0","710002401","1","52407","0","0"
"0","1","0","0","94","94","3644","0","0","94","0","10","61","0","10","97","30","94","200000001","0","74","0","0","0","碧的闇影","0","0","604001","0","0","1","0","0","0","1","0","0","710002402","1","34938","0","0"
"0","1","0","0","94","94","1836","0","0","94","0","10","58","0","10","61","30","94","200000001","0","74","0","0","0","毒牙蜥蜴","0","0","202900","0","0","1","0","0","0","1","0","0","710002403","1","38288","0","0"
"0","1","0","0","94","94","2095","0","0","94","0","10","45","0","10","79","30","94","200000001","0","74","0","0","0","洞窟猿猴","0","0","202400","0","0","1","0","0","0","1","0","0","710002404","1","48347","0","0"
"0","1","0","0","94","94","1892","0","0","94","0","10","70","0","10","49","30","94","200000001","0","74","0","0","0","毒莢花","0","0","204300","0","0","1","0","0","0","1","0","0","710002405","1","34418","0","0"
"0","1","0","0","95","95","4200","0","0","95","0","10","73","0","10","107","30","95","200000001","0","75","0","0","0","香織的闇影","0","0","601701","0","0","1","0","0","0","1","0","0","710002501","1","46144","0","0"
"0","1","0","0","95","95","3850","0","0","95","0","10","68","0","10","111","30","95","200000001","0","75","0","0","0","胡桃的闇影","0","0","602101","0","0","1","0","0","0","1","0","0","710002502","1","55373","0","0"
"0","1","0","0","95","95","1856","0","0","95","0","10","60","0","10","63","30","95","200000001","0","75","0","0","0","毒牙蜥蜴","0","0","202900","0","0","1","0","0","0","1","0","0","710002503","1","38288","0","0"
"0","1","0","0","95","95","0","0","0","95","1644","10","80","0","10","50","30","95","200000001","0","75","0","0","0","搗蛋惡魔","0","0","203200","0","0","1","0","0","0","1","0","0","710002504","1","41400","0","0"
"0","1","0","0","95","95","0","0","0","95","2784","10","50","0","10","71","30","95","200000001","0","75","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710002505","1","42732","0","0"
"0","1","0","0","95","95","3625","0","0","95","0","10","75","0","10","110","30","95","200000001","0","75","0","0","0","忍的闇影","0","0","603101","0","0","1","0","0","0","1","0","0","710002601","1","52572","0","0"
"0","1","0","0","95","95","4169","0","0","95","0","10","75","0","10","110","30","95","200000001","0","75","0","0","0","日和的闇影","0","0","600101","0","0","1","0","0","0","1","0","0","710002602","1","47792","0","0"
"0","1","0","0","95","95","2181","0","0","95","0","10","54","0","10","69","30","95","200000001","0","75","0","0","0","高等獸人","0","0","203801","0","0","1","0","0","0","1","0","0","710002603","1","46408","0","0"
"0","1","0","0","95","95","1447","0","0","95","0","10","54","0","10","50","30","95","200000001","0","75","0","0","0","惡魔加農","0","0","203900","0","0","1","0","0","0","1","0","0","710002604","1","31147","0","0"
"0","1","0","0","95","95","2128","0","0","95","0","10","92","0","10","85","30","95","200000001","0","75","0","0","0","狗頭人","0","0","201100","0","0","1","0","0","0","1","0","0","710002605","1","36932","0","0"
"0","1","0","0","95","95","4500","0","0","95","0","10","69","0","10","110","30","95","200000001","0","75","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710002701","1","42024","0","0"
"0","1","0","0","95","95","4313","0","0","95","0","10","73","0","10","119","30","95","200000001","0","75","0","0","0","怜的闇影","0","0","600301","0","0","1","0","0","0","1","0","0","710002702","1","59328","0","0"
"0","1","0","0","95","95","2395","0","0","95","0","10","95","0","10","106","30","95","200000001","0","75","0","0","0","擰扭相思樹","0","0","200901","0","0","1","0","0","0","1","0","0","710002703","1","53442","0","0"
"0","1","0","0","95","95","2176","0","0","95","0","10","69","0","10","93","30","95","200000001","0","75","0","0","0","鑽頭鼴鼠","0","0","203500","0","0","1","0","0","0","1","0","0","710002704","1","55331","0","0"
"0","1","0","0","95","95","0","0","0","95","2038","10","126","0","10","80","30","95","200000001","0","75","0","0","0","搗蛋惡魔","0","0","203200","0","0","1","0","0","0","1","0","0","710002705","1","55372","0","0"
"0","1","0","0","95","95","5038","0","0","95","0","10","76","0","10","123","30","95","200000001","0","75","0","0","0","惠理子的闇影","0","0","602701","0","0","1","0","0","0","1","0","0","710002801","1","56197","0","0"
"0","1","0","0","95","95","3875","0","0","95","0","10","80","0","10","118","30","95","200000001","0","75","0","0","0","優花梨的闇影","0","0","603401","0","0","1","0","0","0","1","0","0","710002802","1","48534","0","0"
"0","1","0","0","95","95","2004","0","0","95","450","10","70","0","10","309","30","95","200000001","0","75","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710002803","1","34118","0","0"
"0","1","0","0","95","95","0","0","0","95","2151","10","116","0","10","84","30","95","200000001","0","75","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710002804","1","51308","0","0"
"0","1","0","0","95","95","0","0","0","95","2125","10","106","0","10","83","30","95","200000001","0","75","0","0","0","寒冰雛鳥","0","0","205300","0","0","1","0","0","0","1","0","0","710002805","1","53280","0","0"
"0","1","0","0","95","95","3600","0","0","95","0","10","107","0","10","127","30","95","200000001","0","75","0","0","0","空花的闇影","0","0","604501","0","0","1","0","0","0","1","0","0","710002901","1","79104","0","0"
"0","1","0","0","95","95","0","0","0","95","3874","10","127","0","10","78","30","95","200000001","0","75","0","0","0","美咲的闇影","0","0","605001","0","0","1","0","0","0","1","0","0","710002902","1","47463","0","0"
"0","1","0","0","95","95","3064","0","0","95","0","10","85","0","10","108","30","95","200000001","0","75","0","0","0","獸人","0","0","203800","0","0","1","0","0","0","1","0","0","710002903","1","60160","0","0"
"0","1","0","0","95","95","2604","0","0","95","0","10","98","0","10","108","30","95","200000001","0","75","0","0","0","擰扭相思樹","0","0","200901","0","0","1","0","0","0","1","0","0","710002904","1","56073","0","0"
"0","1","0","0","95","95","3161","0","0","95","0","10","61","0","10","84","30","95","200000001","0","75","0","0","0","流浪之鴉","0","0","202800","0","0","1","0","0","0","1","0","0","710002905","1","65719","0","0"
"0","1","0","0","100","100","4400","0","0","100","4200","10","180","0","10","180","30","100","300000008","0","80","0","0","0","逝者・卡拉迪翁","0","0","302200","0","0","1","0","0","0","1","0","0","710003001","1","247200","0","0"
"0","1","0","0","100","100","2100","0","0","100","2100","10","90","0","10","90","30","100","200000001","0","80","0","0","0","廢墟人偶","0","0","204800","0","0","1","0","0","0","1","0","0","710003002","1","50920","0","0"
"0","1","0","0","100","100","5550","0","0","100","0","10","124","0","10","157","30","100","200000001","0","80","0","0","0","秋乃的闇影","0","0","603201","0","0","1","0","0","0","1","0","0","710003003","1","91464","0","0"
"0","1","0","0","96","96","3825","0","0","96","0","10","88","0","10","129","30","96","200000001","0","76","0","0","0","深月的闇影","0","0","605101","0","0","1","0","0","0","1","0","0","710003101","1","52530","0","0"
"0","1","0","0","96","96","4888","0","0","96","0","10","88","0","10","129","30","96","200000001","0","76","0","0","0","日和的闇影","0","0","600101","0","0","1","0","0","0","1","0","0","710003102","1","52530","0","0"
"0","1","0","0","96","96","2708","0","0","96","0","10","90","0","10","400","30","96","200000001","0","76","0","0","0","叢林護衛","0","0","203301","0","0","1","0","0","0","1","0","0","710003103","1","37766","0","0"
"0","1","0","0","96","96","0","0","0","96","2303","10","107","0","10","123","30","96","200000001","0","76","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710003104","1","41573","0","0"
"0","1","0","0","96","96","2865","0","0","96","0","10","80","0","10","99","30","96","200000001","0","76","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710003105","1","36035","0","0"
"0","1","0","0","97","97","4375","0","0","97","0","10","85","0","10","112","30","97","200000001","0","77","0","0","0","珠希的闇影","0","0","604601","0","0","1","0","0","0","1","0","0","710003201","1","54075","0","0"
"0","1","0","0","97","97","4813","0","0","97","0","10","80","0","10","128","30","97","200000001","0","77","0","0","0","碧的闇影","0","0","604001","0","0","1","0","0","0","1","0","0","710003202","1","43260","0","0"
"0","1","0","0","97","97","3344","0","0","97","0","10","83","0","10","92","30","97","200000001","0","77","0","0","0","翠綠蜥蜴","0","0","202902","0","0","1","0","0","0","1","0","0","710003203","1","48219","0","0"
"0","1","0","0","97","97","4303","0","0","97","0","10","30","0","10","280","30","97","200000001","0","77","0","0","0","綠葉野豬","0","0","204700","0","0","1","0","0","0","1","0","0","710003204","1","53503","0","0"
"0","1","0","0","97","97","2750","0","0","97","0","10","90","0","10","65","30","97","200000001","0","77","0","0","0","毒莢花","0","0","204300","0","0","1","0","0","0","1","0","0","710003205","1","37271","0","0"
"0","1","0","0","98","98","0","0","0","98","4927","10","142","0","10","77","30","98","200000001","0","78","0","0","0","美里的闇影","0","0","601501","0","0","1","0","0","0","1","0","0","710003301","1","47277","0","0"
"0","1","0","0","98","98","0","0","0","98","4548","10","142","0","10","88","30","98","200000001","0","78","0","0","0","依里的闇影","0","0","602201","0","0","1","0","0","0","1","0","0","710003302","1","50058","0","0"
"0","1","0","0","98","98","2595","0","0","98","0","10","102","0","10","113","30","98","200000001","0","78","0","0","0","擰扭相思樹","0","0","200901","0","0","1","0","0","0","1","0","0","710003303","1","52877","0","0"
"0","1","0","0","98","98","3951","0","0","98","0","10","30","0","10","280","30","98","200000001","0","78","0","0","0","綠葉野豬","0","0","204700","0","0","1","0","0","0","1","0","0","710003304","1","52530","0","0"
"0","1","0","0","98","98","0","0","0","98","2508","10","108","0","10","127","30","98","200000001","0","78","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710003305","1","40818","0","0"
"0","1","0","0","99","99","4625","0","0","99","0","10","85","0","10","135","30","99","200000001","0","79","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710003401","1","57928","0","0"
"0","1","0","0","99","99","5088","0","0","99","0","10","85","0","10","124","30","99","200000001","0","79","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710003402","1","51830","0","0"
"0","1","0","0","99","99","2850","0","0","99","0","10","93","0","10","400","30","99","200000001","0","79","0","0","0","叢林護衛","0","0","203301","0","0","1","0","0","0","1","0","0","710003403","1","42848","0","0"
"0","1","0","0","99","99","3291","0","0","99","0","10","95","0","10","118","30","99","200000001","0","79","0","0","0","獸人","0","0","203800","0","0","1","0","0","0","1","0","0","710003404","1","55452","0","0"
"0","1","0","0","99","99","2573","0","0","99","0","10","100","0","10","95","30","99","200000001","0","79","0","0","0","狗頭人","0","0","201100","0","0","1","0","0","0","1","0","0","710003405","1","51417","0","0"
"0","1","0","0","100","100","5225","0","0","100","0","10","93","0","10","150","30","100","200000001","0","80","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710003501","1","75149","0","0"
"0","1","0","0","100","100","4750","0","0","100","0","10","93","0","10","150","30","100","200000001","0","80","0","0","0","美冬的闇影","0","0","604801","0","0","1","0","0","0","1","0","0","710003502","1","75149","0","0"
"0","1","0","0","100","100","2921","0","0","100","0","10","141","0","10","400","30","100","200000001","0","80","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710003503","1","65616","0","0"
"0","1","0","0","100","100","0","0","0","100","2243","10","111","0","10","133","30","100","200000001","0","80","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710003504","1","44248","0","0"
"0","1","0","0","100","100","0","0","0","100","2356","10","110","0","10","91","30","100","200000001","0","80","0","0","0","森之寧芙","0","0","201600","0","0","1","0","0","0","1","0","0","710003505","1","42424","0","0"
"0","1","0","0","100","100","5363","0","0","100","0","10","95","0","10","154","30","100","200000001","0","80","0","0","0","真陽的闇影","0","0","603301","0","0","1","0","0","0","1","0","0","710003601","1","81947","0","0"
"0","1","0","0","100","100","4875","0","0","100","0","10","101","0","10","148","30","100","200000001","0","80","0","0","0","忍的闇影","0","0","603101","0","0","1","0","0","0","1","0","0","710003602","1","75118","0","0"
"0","1","0","0","100","100","3265","0","0","100","0","10","86","0","10","97","30","100","200000001","0","80","0","0","0","翠綠蜥蜴","0","0","202902","0","0","1","0","0","0","1","0","0","710003603","1","61405","0","0"
"0","1","0","0","100","100","0","0","0","100","2475","10","130","0","10","90","30","100","200000001","0","80","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710003604","1","42024","0","0"
"0","1","0","0","100","100","2399","0","0","100","0","10","81","0","10","107","30","100","200000001","0","80","0","0","0","岩花","0","0","201300","0","0","1","0","0","0","1","0","0","710003605","1","47675","0","0"
"0","1","0","0","100","100","0","0","0","100","5132","10","154","0","10","95","30","100","200000001","0","80","0","0","0","茜里的闇影","0","0","600601","0","0","1","0","0","0","1","0","0","710003701","1","61461","0","0"
"0","1","0","0","100","100","0","0","0","100","5337","10","154","0","10","83","30","100","200000001","0","80","0","0","0","美里的闇影","0","0","601501","0","0","1","0","0","0","1","0","0","710003702","1","58046","0","0"
"0","1","0","0","100","100","2945","0","0","100","0","10","95","0","10","400","30","100","200000001","0","80","0","0","0","叢林護衛","0","0","203301","0","0","1","0","0","0","1","0","0","710003703","1","44126","0","0"
"0","1","0","0","100","100","2623","0","0","100","0","10","102","0","10","97","30","100","200000001","0","80","0","0","0","狗頭人","0","0","201100","0","0","1","0","0","0","1","0","0","710003704","1","58133","0","0"
"0","1","0","0","100","100","2443","0","0","100","0","10","102","0","10","97","30","100","200000001","0","80","0","0","0","烏帕魯帕","0","0","201900","0","0","1","0","0","0","1","0","0","710003705","1","58133","0","0"
"0","1","0","0","100","100","4632","0","0","100","0","10","107","0","10","178","30","100","200000001","0","80","0","0","0","宮子的闇影","0","0","600701","0","0","1","0","0","0","1","0","0","710003801","1","102434","0","0"
"0","1","0","0","100","100","4875","0","0","100","0","10","89","0","10","142","30","100","200000001","0","80","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710003802","1","64875","0","0"
"0","1","0","0","100","100","3056","0","0","100","0","10","76","0","10","101","30","100","200000001","0","80","0","0","0","岩石蜥蜴","0","0","202901","0","0","1","0","0","0","1","0","0","710003803","1","59661","0","0"
"0","1","0","0","100","100","3183","0","0","100","0","10","91","0","10","161","30","100","200000001","0","80","0","0","0","重鎚巨蟹","0","0","204500","0","0","1","0","0","0","1","0","0","710003804","1","58015","0","0"
"0","1","0","0","100","100","2576","0","0","100","0","10","110","0","10","110","30","100","200000001","0","80","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710003805","1","50779","0","0"
"0","1","0","0","100","100","5363","0","0","100","0","10","95","0","10","154","30","100","200000001","0","80","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710003901","1","81947","0","0"
"0","1","0","0","100","100","5363","0","0","100","0","10","95","0","10","154","30","100","200000001","0","80","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710003902","1","81947","0","0"
"0","1","0","0","100","100","0","0","0","100","2364","10","109","0","10","129","30","100","200000001","0","80","0","0","0","閃焰軟泥怪","0","0","203001","0","0","1","0","0","0","1","0","0","710003903","1","44767","0","0"
"0","1","0","0","100","100","2300","0","0","100","0","10","80","0","10","106","30","100","200000001","0","80","0","0","0","仙人掌花","0","0","201302","0","0","1","0","0","0","1","0","0","710003904","1","43775","0","0"
"0","1","0","0","100","100","0","0","0","100","2709","10","127","0","10","90","30","100","200000001","0","80","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710003905","1","63448","0","0"
"0","1","0","0","105","105","6200","0","0","105","5500","10","200","0","10","200","30","105","300000008","0","85","0","0","0","逝者・卡拉迪翁","0","0","302200","0","0","1","0","0","0","1","0","0","710004001","1","332690","0","0"
"0","1","0","0","105","105","2700","0","0","105","2700","10","100","0","10","100","30","105","200000001","0","85","0","0","0","廢墟人偶","0","0","204800","0","0","1","0","0","0","1","0","0","710004002","1","64301","0","0"
"0","1","0","0","105","105","5707","0","0","105","0","10","101","0","10","164","30","105","200000001","0","85","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710004003","1","87200","0","0"
"0","1","0","0","101","101","0","0","0","101","4990","10","156","0","10","96","30","101","200000001","0","81","0","0","0","雪的闇影","0","0","600801","0","0","1","0","0","0","1","0","0","710004101","1","61842","0","0"
"0","1","0","0","101","101","6419","0","0","101","0","10","96","0","10","156","30","101","200000001","0","81","0","0","0","惠理子的闇影","0","0","602701","0","0","1","0","0","0","1","0","0","710004102","1","71606","0","0"
"0","1","0","0","101","101","3249","0","0","101","0","10","143","0","10","400","30","101","200000001","0","81","0","0","0","魔像","0","0","201200","0","0","1","0","0","0","1","0","0","710004103","1","68088","0","0"
"0","1","0","0","101","101","2152","0","0","101","0","10","76","0","10","91","30","101","200000001","0","81","0","0","0","擲岩猴","0","0","200100","0","0","1","0","0","0","1","0","0","710004104","1","45349","0","0"
