31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","70","10","0","132","0","0","0","1","67239","0","0","93","0","0","93","3029","1","0","10","0","200000001","1","0","0","0","0","0","0","0","73","0","莉瑪的闇影","1","0","0","30","605201","710002302","0","0"
"0","0","51","10","93","66","0","0","0","1","43112","0","0","93","0","0","93","2131","1","0","10","0","200000001","1","0","0","0","0","0","0","0","73","0","高等獸人","1","0","93","30","203801","710002303","0","0"
"0","0","70","10","93","49","0","0","0","1","29990","0","0","93","0","0","93","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1561","73","0","洞窟蝙蝠","1","0","93","30","202500","710002304","0","0"
"0","0","58","10","93","67","0","0","0","1","29499","0","0","93","0","0","93","1391","1","0","10","0","200000001","1","0","0","0","0","0","0","0","73","0","癲狂之花","1","0","93","30","201301","710002305","0","0"
"0","0","65","10","94","105","0","0","0","1","52407","0","0","94","0","0","94","3313","1","0","10","0","200000001","1","0","0","0","0","0","0","0","74","0","美冬的闇影","1","0","94","30","604801","710002401","0","0"
"0","0","61","10","94","97","0","0","0","1","34938","0","0","94","0","0","94","3644","1","0","10","0","200000001","1","0","0","0","0","0","0","0","74","0","碧的闇影","1","0","94","30","604001","710002402","0","0"
"0","0","58","10","94","61","0","0","0","1","38288","0","0","94","0","0","94","1836","1","0","10","0","200000001","1","0","0","0","0","0","0","0","74","0","毒牙蜥蜴","1","0","94","30","202900","710002403","0","0"
"0","0","45","10","94","79","0","0","0","1","48347","0","0","94","0","0","94","2095","1","0","10","0","200000001","1","0","0","0","0","0","0","0","74","0","洞窟猿猴","1","0","94","30","202400","710002404","0","0"
"0","0","70","10","94","49","0","0","0","1","34418","0","0","94","0","0","94","1892","1","0","10","0","200000001","1","0","0","0","0","0","0","0","74","0","毒莢花","1","0","94","30","204300","710002405","0","0"
"0","0","73","10","95","107","0","0","0","1","46144","0","0","95","0","0","95","4200","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","香織的闇影","1","0","95","30","601701","710002501","0","0"
"0","0","68","10","95","111","0","0","0","1","55373","0","0","95","0","0","95","3850","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","胡桃的闇影","1","0","95","30","602101","710002502","0","0"
"0","0","60","10","95","63","0","0","0","1","38288","0","0","95","0","0","95","1856","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","毒牙蜥蜴","1","0","95","30","202900","710002503","0","0"
"0","0","80","10","95","50","0","0","0","1","41400","0","0","95","0","0","95","0","1","0","10","0","200000001","1","0","0","0","0","0","0","1644","75","0","搗蛋惡魔","1","0","95","30","203200","710002504","0","0"
"0","0","50","10","95","71","0","0","0","1","42732","0","0","95","0","0","95","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2784","75","0","雷雲長老","1","0","95","30","201400","710002505","0","0"
"0","0","75","10","95","110","0","0","0","1","52572","0","0","95","0","0","95","3625","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","忍的闇影","1","0","95","30","603101","710002601","0","0"
"0","0","75","10","95","110","0","0","0","1","47792","0","0","95","0","0","95","4169","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","日和的闇影","1","0","95","30","600101","710002602","0","0"
"0","0","54","10","95","69","0","0","0","1","46408","0","0","95","0","0","95","2181","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","高等獸人","1","0","95","30","203801","710002603","0","0"
"0","0","54","10","95","50","0","0","0","1","31147","0","0","95","0","0","95","1447","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","惡魔加農","1","0","95","30","203900","710002604","0","0"
"0","0","92","10","95","85","0","0","0","1","36932","0","0","95","0","0","95","2128","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","狗頭人","1","0","95","30","201100","710002605","0","0"
"0","0","69","10","95","110","0","0","0","1","42024","0","0","95","0","0","95","4500","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","鈴奈的闇影","1","0","95","30","601601","710002701","0","0"
"0","0","73","10","95","119","0","0","0","1","59328","0","0","95","0","0","95","4313","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","怜的闇影","1","0","95","30","600301","710002702","0","0"
"0","0","95","10","95","106","0","0","0","1","53442","0","0","95","0","0","95","2395","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","擰扭相思樹","1","0","95","30","200901","710002703","0","0"
"0","0","69","10","95","93","0","0","0","1","55331","0","0","95","0","0","95","2176","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","鑽頭鼴鼠","1","0","95","30","203500","710002704","0","0"
"0","0","126","10","95","80","0","0","0","1","55372","0","0","95","0","0","95","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2038","75","0","搗蛋惡魔","1","0","95","30","203200","710002705","0","0"
"0","0","76","10","95","123","0","0","0","1","56197","0","0","95","0","0","95","5038","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","惠理子的闇影","1","0","95","30","602701","710002801","0","0"
"0","0","80","10","95","118","0","0","0","1","48534","0","0","95","0","0","95","3875","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","優花梨的闇影","1","0","95","30","603401","710002802","0","0"
"0","0","70","10","95","309","0","0","0","1","34118","0","0","95","0","0","95","2004","1","0","10","0","200000001","1","0","0","0","0","0","0","450","75","0","哥布林護衛","1","0","95","30","203300","710002803","0","0"
"0","0","116","10","95","84","0","0","0","1","51308","0","0","95","0","0","95","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2151","75","0","洞窟蝙蝠","1","0","95","30","202500","710002804","0","0"
"0","0","106","10","95","83","0","0","0","1","53280","0","0","95","0","0","95","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2125","75","0","寒冰雛鳥","1","0","95","30","205300","710002805","0","0"
"0","0","107","10","95","127","0","0","0","1","79104","0","0","95","0","0","95","3600","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","空花的闇影","1","0","95","30","604501","710002901","0","0"
"0","0","127","10","95","78","0","0","0","1","47463","0","0","95","0","0","95","0","1","0","10","0","200000001","1","0","0","0","0","0","0","3874","75","0","美咲的闇影","1","0","95","30","605001","710002902","0","0"
"0","0","85","10","95","108","0","0","0","1","60160","0","0","95","0","0","95","3064","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","獸人","1","0","95","30","203800","710002903","0","0"
"0","0","98","10","95","108","0","0","0","1","56073","0","0","95","0","0","95","2604","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","擰扭相思樹","1","0","95","30","200901","710002904","0","0"
"0","0","61","10","95","84","0","0","0","1","65719","0","0","95","0","0","95","3161","1","0","10","0","200000001","1","0","0","0","0","0","0","0","75","0","流浪之鴉","1","0","95","30","202800","710002905","0","0"
"0","0","180","10","100","180","0","0","0","1","247200","0","0","100","0","0","100","4400","1","0","10","0","300000008","1","0","0","0","0","0","0","4200","80","0","逝者・卡拉迪翁","1","0","100","30","302200","710003001","0","0"
"0","0","90","10","100","90","0","0","0","1","50920","0","0","100","0","0","100","2100","1","0","10","0","200000001","1","0","0","0","0","0","0","2100","80","0","廢墟人偶","1","0","100","30","204800","710003002","0","0"
"0","0","124","10","100","157","0","0","0","1","91464","0","0","100","0","0","100","5550","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","秋乃的闇影","1","0","100","30","603201","710003003","0","0"
"0","0","88","10","96","129","0","0","0","1","52530","0","0","96","0","0","96","3825","1","0","10","0","200000001","1","0","0","0","0","0","0","0","76","0","深月的闇影","1","0","96","30","605101","710003101","0","0"
"0","0","88","10","96","129","0","0","0","1","52530","0","0","96","0","0","96","4888","1","0","10","0","200000001","1","0","0","0","0","0","0","0","76","0","日和的闇影","1","0","96","30","600101","710003102","0","0"
"0","0","90","10","96","400","0","0","0","1","37766","0","0","96","0","0","96","2708","1","0","10","0","200000001","1","0","0","0","0","0","0","0","76","0","叢林護衛","1","0","96","30","203301","710003103","0","0"
"0","0","107","10","96","123","0","0","0","1","41573","0","0","96","0","0","96","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2303","76","0","石靈","1","0","96","30","200701","710003104","0","0"
"0","0","80","10","96","99","0","0","0","1","36035","0","0","96","0","0","96","2865","1","0","10","0","200000001","1","0","0","0","0","0","0","0","76","0","癲狂之花","1","0","96","30","201301","710003105","0","0"
"0","0","85","10","97","112","0","0","0","1","54075","0","0","97","0","0","97","4375","1","0","10","0","200000001","1","0","0","0","0","0","0","0","77","0","珠希的闇影","1","0","97","30","604601","710003201","0","0"
"0","0","80","10","97","128","0","0","0","1","43260","0","0","97","0","0","97","4813","1","0","10","0","200000001","1","0","0","0","0","0","0","0","77","0","碧的闇影","1","0","97","30","604001","710003202","0","0"
"0","0","83","10","97","92","0","0","0","1","48219","0","0","97","0","0","97","3344","1","0","10","0","200000001","1","0","0","0","0","0","0","0","77","0","翠綠蜥蜴","1","0","97","30","202902","710003203","0","0"
"0","0","30","10","97","280","0","0","0","1","53503","0","0","97","0","0","97","4303","1","0","10","0","200000001","1","0","0","0","0","0","0","0","77","0","綠葉野豬","1","0","97","30","204700","710003204","0","0"
"0","0","90","10","97","65","0","0","0","1","37271","0","0","97","0","0","97","2750","1","0","10","0","200000001","1","0","0","0","0","0","0","0","77","0","毒莢花","1","0","97","30","204300","710003205","0","0"
"0","0","142","10","98","77","0","0","0","1","47277","0","0","98","0","0","98","0","1","0","10","0","200000001","1","0","0","0","0","0","0","4927","78","0","美里的闇影","1","0","98","30","601501","710003301","0","0"
"0","0","142","10","98","88","0","0","0","1","50058","0","0","98","0","0","98","0","1","0","10","0","200000001","1","0","0","0","0","0","0","4548","78","0","依里的闇影","1","0","98","30","602201","710003302","0","0"
"0","0","102","10","98","113","0","0","0","1","52877","0","0","98","0","0","98","2595","1","0","10","0","200000001","1","0","0","0","0","0","0","0","78","0","擰扭相思樹","1","0","98","30","200901","710003303","0","0"
"0","0","30","10","98","280","0","0","0","1","52530","0","0","98","0","0","98","3951","1","0","10","0","200000001","1","0","0","0","0","0","0","0","78","0","綠葉野豬","1","0","98","30","204700","710003304","0","0"
"0","0","108","10","98","127","0","0","0","1","40818","0","0","98","0","0","98","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2508","78","0","石靈","1","0","98","30","200701","710003305","0","0"
"0","0","85","10","99","135","0","0","0","1","57928","0","0","99","0","0","99","4625","1","0","10","0","200000001","1","0","0","0","0","0","0","0","79","0","鈴的闇影","1","0","99","30","602601","710003401","0","0"
"0","0","85","10","99","124","0","0","0","1","51830","0","0","99","0","0","99","5088","1","0","10","0","200000001","1","0","0","0","0","0","0","0","79","0","鈴奈的闇影","1","0","99","30","601601","710003402","0","0"
"0","0","93","10","99","400","0","0","0","1","42848","0","0","99","0","0","99","2850","1","0","10","0","200000001","1","0","0","0","0","0","0","0","79","0","叢林護衛","1","0","99","30","203301","710003403","0","0"
"0","0","95","10","99","118","0","0","0","1","55452","0","0","99","0","0","99","3291","1","0","10","0","200000001","1","0","0","0","0","0","0","0","79","0","獸人","1","0","99","30","203800","710003404","0","0"
"0","0","100","10","99","95","0","0","0","1","51417","0","0","99","0","0","99","2573","1","0","10","0","200000001","1","0","0","0","0","0","0","0","79","0","狗頭人","1","0","99","30","201100","710003405","0","0"
"0","0","93","10","100","150","0","0","0","1","75149","0","0","100","0","0","100","5225","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","綾音的闇影","1","0","100","30","602301","710003501","0","0"
"0","0","93","10","100","150","0","0","0","1","75149","0","0","100","0","0","100","4750","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","美冬的闇影","1","0","100","30","604801","710003502","0","0"
"0","0","141","10","100","400","0","0","0","1","65616","0","0","100","0","0","100","2921","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","魔像","1","0","100","30","201200","710003503","0","0"
"0","0","111","10","100","133","0","0","0","1","44248","0","0","100","0","0","100","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2243","80","0","石靈","1","0","100","30","200701","710003504","0","0"
"0","0","110","10","100","91","0","0","0","1","42424","0","0","100","0","0","100","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2356","80","0","森之寧芙","1","0","100","30","201600","710003505","0","0"
"0","0","95","10","100","154","0","0","0","1","81947","0","0","100","0","0","100","5363","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","真陽的闇影","1","0","100","30","603301","710003601","0","0"
"0","0","101","10","100","148","0","0","0","1","75118","0","0","100","0","0","100","4875","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","忍的闇影","1","0","100","30","603101","710003602","0","0"
"0","0","86","10","100","97","0","0","0","1","61405","0","0","100","0","0","100","3265","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","翠綠蜥蜴","1","0","100","30","202902","710003603","0","0"
"0","0","130","10","100","90","0","0","0","1","42024","0","0","100","0","0","100","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2475","80","0","魔法射線","1","0","100","30","204600","710003604","0","0"
"0","0","81","10","100","107","0","0","0","1","47675","0","0","100","0","0","100","2399","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","岩花","1","0","100","30","201300","710003605","0","0"
"0","0","154","10","100","95","0","0","0","1","61461","0","0","100","0","0","100","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5132","80","0","茜里的闇影","1","0","100","30","600601","710003701","0","0"
"0","0","154","10","100","83","0","0","0","1","58046","0","0","100","0","0","100","0","1","0","10","0","200000001","1","0","0","0","0","0","0","5337","80","0","美里的闇影","1","0","100","30","601501","710003702","0","0"
"0","0","95","10","100","400","0","0","0","1","44126","0","0","100","0","0","100","2945","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","叢林護衛","1","0","100","30","203301","710003703","0","0"
"0","0","102","10","100","97","0","0","0","1","58133","0","0","100","0","0","100","2623","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","狗頭人","1","0","100","30","201100","710003704","0","0"
"0","0","102","10","100","97","0","0","0","1","58133","0","0","100","0","0","100","2443","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","烏帕魯帕","1","0","100","30","201900","710003705","0","0"
"0","0","107","10","100","178","0","0","0","1","102434","0","0","100","0","0","100","4632","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","宮子的闇影","1","0","100","30","600701","710003801","0","0"
"0","0","89","10","100","142","0","0","0","1","64875","0","0","100","0","0","100","4875","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","鈴的闇影","1","0","100","30","602601","710003802","0","0"
"0","0","76","10","100","101","0","0","0","1","59661","0","0","100","0","0","100","3056","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","岩石蜥蜴","1","0","100","30","202901","710003803","0","0"
"0","0","91","10","100","161","0","0","0","1","58015","0","0","100","0","0","100","3183","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","重鎚巨蟹","1","0","100","30","204500","710003804","0","0"
"0","0","110","10","100","110","0","0","0","1","50779","0","0","100","0","0","100","2576","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","海馬騎士","1","0","100","30","205200","710003805","0","0"
"0","0","95","10","100","154","0","0","0","1","81947","0","0","100","0","0","100","5363","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","美美的闇影","1","0","100","30","602001","710003901","0","0"
"0","0","95","10","100","154","0","0","0","1","81947","0","0","100","0","0","100","5363","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","綾音的闇影","1","0","100","30","602301","710003902","0","0"
"0","0","109","10","100","129","0","0","0","1","44767","0","0","100","0","0","100","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2364","80","0","閃焰軟泥怪","1","0","100","30","203001","710003903","0","0"
"0","0","80","10","100","106","0","0","0","1","43775","0","0","100","0","0","100","2300","1","0","10","0","200000001","1","0","0","0","0","0","0","0","80","0","仙人掌花","1","0","100","30","201302","710003904","0","0"
"0","0","127","10","100","90","0","0","0","1","63448","0","0","100","0","0","100","0","1","0","10","0","200000001","1","0","0","0","0","0","0","2709","80","0","洞窟蝙蝠","1","0","100","30","202500","710003905","0","0"
"0","0","200","10","105","200","0","0","0","1","332690","0","0","105","0","0","105","6200","1","0","10","0","300000008","1","0","0","0","0","0","0","5500","85","0","逝者・卡拉迪翁","1","0","105","30","302200","710004001","0","0"
"0","0","100","10","105","100","0","0","0","1","64301","0","0","105","0","0","105","2700","1","0","10","0","200000001","1","0","0","0","0","0","0","2700","85","0","廢墟人偶","1","0","105","30","204800","710004002","0","0"
"0","0","101","10","105","164","0","0","0","1","87200","0","0","105","0","0","105","5707","1","0","10","0","200000001","1","0","0","0","0","0","0","0","85","0","綾音的闇影","1","0","105","30","602301","710004003","0","0"
"0","0","156","10","101","96","0","0","0","1","61842","0","0","101","0","0","101","0","1","0","10","0","200000001","1","0","0","0","0","0","0","4990","81","0","雪的闇影","1","0","101","30","600801","710004101","0","0"
"0","0","96","10","101","156","0","0","0","1","71606","0","0","101","0","0","101","6419","1","0","10","0","200000001","1","0","0","0","0","0","0","0","81","0","惠理子的闇影","1","0","101","30","602701","710004102","0","0"
"0","0","143","10","101","400","0","0","0","1","68088","0","0","101","0","0","101","3249","1","0","10","0","200000001","1","0","0","0","0","0","0","0","81","0","魔像","1","0","101","30","201200","710004103","0","0"
"0","0","76","10","101","91","0","0","0","1","45349","0","0","101","0","0","101","2152","1","0","10","0","200000001","1","0","0","0","0","0","0","0","81","0","擲岩猴","1","0","101","30","200100","710004104","0","0"
