42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"","","1012","","","0","91","","1012010","",""
"0","vo_wac_220224_001","1012","0","","vo_wac_220224","21","","1012011","",""
"10","……嗚～但一想到布丁，\n人家的肚子就開始餓了來的。\n所以人家在牆上畫布丁後有吃吃看喲。\n一點都不好吃來的！","1012","1","0","100711","11","0","1012012","1","0.5"
"","","1012","","","0","91","","1012013","",""
"0","vo_wac_220224_002","1012","0","","vo_wac_220224","21","","1012014","",""
"10","快把真正的布丁\n交出來的～！！","1012","1","0","100711","11","0","1012015","1","0.5"
"","","1012","","","0","91","","1012016","",""
"","0","1012","","","0","22","","1012017","",""
"1","wac_idle_smile","1013","","","100711","3","0.2","1013001","",""
"1","wac_no_items","1013","","","111","3","0.2","1013002","",""
"-340","200","1013","0","","100711","2","","1013003","",""
"-340","200","1013","0","","111","2","","1013004","",""
"","0","1013","","","1","32","","1013005","",""
"","1","1013","","","2","32","","1013006","",""
"","0","1013","","","11","32","","1013007","",""
"","","1013","","","0","91","","1013008","",""
"202","105311","1111","-108","0","1","1","2","1111001","-212.75","wac_default_11"
"201","111","1111","-108","0","1","5","2","1111002","-212.75","wac_default_11"
"0","1","1111","0","","1","31","1","1111003","1",""
"0","2","1111","0","","2","31","0","1111004","1",""
"0","11","1111","0","","11","31","0","1111005","1",""
"0","wac_paint_11","1111","","","105311","3","0.2","1111006","",""
"0","wac_paint_11","1111","","","111","3","0.2","1111007","",""
"","0","1111","","","0.3","93","","1111008","",""
"","1","1111","","","11","32","","1111009","","wac_default_11"
"0","se_10035700_roller","1111","","","se_10035700","23","0.2","1111010","0",""
"","","1111","","","1","131","","1111011","",""
"0","wac_talk_doya_in","1112","wac_talk_doya_loop","","105311","3","0.2","1112001","1",""
"1","wac_no_items","1112","","","111","3","0.2","1112002","",""
"-340","200","1112","0","","105311","2","","1112003","",""
"-340","200","1112","0","","111","2","","1112004","",""
"","0","1112","","","1","32","","1112005","",""
"","1","1112","","","2","32","","1112006","",""
"","0","1112","","","11","32","","1112007","",""
"0","vo_wac_220225_000","1112","0","","vo_wac_220225","21","","1112008","",""
"10","好，成品相當不賴！\n畫圖也挺不錯的啊！\n雖然偶爾會被以為是小孩子\n在惡作劇，讓人十分心寒……","1112","1","0","105311","11","0","1112009","1","0.5"
"","","1112","","","0","91","","1112010","",""
"0","vo_wac_220225_001","1112","0","","vo_wac_220225","21","","1112011","",""
"10","在相隔遙遠的這片土地留下了\n我的圖畫……我的足跡。\n這是不是一項該與祖國報告的\n偉大創舉呢！","1112","1","0","105311","11","0","1112012","1","0.5"
"","","1112","","","0","91","","1112013","",""
"","0","1112","","","0","22","","1112014","",""
"1","wac_idle_doya","1113","","","105311","3","0.2","1113001","",""
"1","wac_no_items","1113","","","111","3","0.2","1113002","",""
"-340","200","1113","0","","105311","2","","1113003","",""
"-340","200","1113","0","","111","2","","1113004","",""
"","0","1113","","","1","32","","1113005","",""
"","1","1113","","","2","32","","1113006","",""
"","0","1113","","","11","32","","1113007","",""
"","","1113","","","0","91","","1113008","",""
"202","100811","1211","-108","0","1","1","2","1211001","-175","wac_default_01"
"201","111","1211","-108","0","1","5","2","1211002","-175","wac_default_02"
"0","4","1211","0","","4","31","1","1211003","1",""
"0","2","1211","0","","2","31","0","1211004","1",""
"0","12","1211","0","","12","31","0","1211005","1",""
"0","wac_paint_01","1211","","","100811","3","0.2","1211006","",""
"0","wac_paint_02","1211","","","111","3","0.2","1211007","",""
"","1","1211","","","12","32","","1211008","","wac_default_11"
"0","se_10035700_brush","1211","","","se_10035700","23","0.2","1211009","0",""
"","","1211","","","1","131","","1211010","",""
"0","wac_talk_wish_in","1212","wac_talk_wish_loop","","100811","3","0.2","1212001","1",""
"1","wac_no_items","1212","","","111","3","0.2","1212002","",""
"-340","200","1212","0","","100811","2","","1212003","",""
"-340","200","1212","0","","111","2","","1212004","",""
"","0","1212","","","4","32","","1212005","",""
"","1","1212","","","2","32","","1212006","",""
"","0","1212","","","12","32","","1212007","",""
"0","vo_wac_220226_000","1212","0","","vo_wac_220226","21","","1212008","",""
"10","啊……真美麗……\n除了美麗之外，\n我找不到能夠表現這個的詞彙。","1212","1","0","100811","11","0","1212009","1","0.5"
"","","1212","","","0","91","","1212010","",""
"0","vo_wac_220226_001","1212","0","","vo_wac_220226","21","","1212011","",""
"10","雖然還有未完成的美這句話，\n但那種東西與我無關。\n完整而無暇的美麗。\n那正是我！啊……真美……","1212","1","0","100811","11","0","1212012","1","0.5"
"","","1212","","","0","91","","1212013","",""
"","0","1212","","","0","22","","1212014","",""
"1","wac_idle_wish","1213","","","100811","3","0.2","1213001","",""
"1","wac_no_items","1213","","","111","3","0.2","1213002","",""
"-340","200","1213","0","","100811","2","","1213003","",""
"-340","200","1213","0","","111","2","","1213004","",""
"","0","1213","","","4","32","","1213005","",""
"","1","1213","","","2","32","","1213006","",""
"","0","1213","","","12","32","","1213007","",""
"","","1213","","","0","91","","1213008","",""
"202","104511","1311","-108","0","1","1","2","1311001","-175","wac_default_01"
"201","111","1311","-108","0","1","5","2","1311002","-175","wac_default_02"
"0","4","1311","0","","4","31","1","1311003","1",""
"0","2","1311","0","","2","31","0","1311004","1",""
"0","12","1311","0","","12","31","0","1311005","1",""
"0","wac_paint_01","1311","","","104511","3","0.2","1311006","",""
"0","wac_paint_02","1311","","","111","3","0.2","1311007","",""
"","1","1311","","","12","32","","1311008","","wac_default_11"
"0","se_10035700_brush","1311","","","se_10035700","23","0.2","1311009","0",""
"","","1311","","","1","131","","1311010","",""
"0","wac_talk_smile_in","1312","wac_talk_smile_loop","","104511","3","0.2","1312001","1",""
"1","wac_no_items","1312","","","111","3","0.2","1312002","",""
"-340","200","1312","0","","104511","2","","1312003","",""
"-340","200","1312","0","","111","2","","1312004","",""
"","0","1312","","","4","32","","1312005","",""
"","1","1312","","","2","32","","1312006","",""
"","0","1312","","","12","32","","1312007","",""
"0","vo_wac_220227_000","1312","0","","vo_wac_220227","21","","1312008","",""
"10","嘻嘻嘻……\n空花在繪畫時\n灌注了各種東西的畫\n會被看到吧……","1312","1","0","104511","11","0","1312009","1","0.5"
"","","1312","","","0","91","","1312010","",""
"0","vo_wac_220227_001","1312","0","","vo_wac_220227","21","","1312011","",""
"10","纖細的用筆……\n粗暴的筆觸……\n從空花手中誕生的畫就要……！\n流口水～♪","1312","1","0","104511","11","0","1312012","1","0.5"
"","","1312","","","0","91","","1312013","",""
"","0","1312","","","0","22","","1312014","",""
"1","wac_idle_smile","1313","","","104511","3","0.2","1313001","",""
"1","wac_no_items","1313","","","111","3","0.2","1313002","",""
"-340","200","1313","0","","104511","2","","1313003","",""
"-340","200","1313","0","","111","2","","1313004","",""
"","0","1313","","","4","32","","1313005","",""
"","1","1313","","","2","32","","1313006","",""
"","0","1313","","","12","32","","1313007","",""
"","","1313","","","0","91","","1313008","",""
"202","103011","1411","-108","0","1","1","2","1411001","-175","wac_default_11"
"201","111","1411","-108","0","1","5","2","1411002","-175","wac_default_12"
"0","4","1411","0","","4","31","1","1411003","1",""
"0","2","1411","0","","2","31","0","1411004","1",""
"0","12","1411","0","","12","31","0","1411005","1",""
"0","wac_paint_11","1411","","","103011","3","0.2","1411006","",""
"0","wac_paint_12","1411","","","111","3","0.2","1411007","",""
"","0","1411","","","0.3","93","","1411008","",""
"","1","1411","","","12","32","","1411009","","wac_default_11"
"0","se_10035700_roller","1411","","","se_10035700","23","0.2","1411010","0",""
"","","1411","","","1","131","","1411011","",""
"0","wac_talk_kyapi_in","1412","wac_talk_kyapi_loop","","103011","3","0.2","1412001","1",""
"1","wac_no_items","1412","","","111","3","0.2","1412002","",""
"-340","200","1412","0","","103011","2","","1412003","",""
"-340","200","1412","0","","111","2","","1412004","",""
"","0","1412","","","4","32","","1412005","",""
"","1","1412","","","2","32","","1412006","",""
"","0","1412","","","12","32","","1412007","",""
"0","vo_wac_220228_000","1412","0","","vo_wac_220228","21","","1412008","",""
"10","咻啪啪啪！\n完成了是也！\n哼哼哼……成品展現出了\n不求於外物的精湛技術是也！","1412","1","0","103011","11","0","1412009","1","0.5"
"","","1412","","","0","91","","1412010","",""
"0","vo_wac_220228_001","1412","0","","vo_wac_220228","21","","1412011","",""
"10","對忠臣來說，這點小事情\n是理所當然的是也！\n就把將軍的威嚴\n傳遍蘭德索爾吧！","1412","1","0","103011","11","0","1412012","1","0.5"
"","","1412","","","0","91","","1412013","",""
"","0","1412","","","0","22","","1412014","",""
"1","wac_idle_kyapi","1413","","","103011","3","0.2","1413001","",""
"1","wac_no_items","1413","","","111","3","0.2","1413002","",""
"-340","200","1413","0","","103011","2","","1413003","",""
"-340","200","1413","0","","111","2","","1413004","",""
"","0","1413","","","4","32","","1413005","",""
"","1","1413","","","2","32","","1413006","",""
"","0","1413","","","12","32","","1413007","",""
"","","1413","","","0","91","","1413008","",""
"202","102911","1511","-108","0","1","1","2","1511001","-212.75","wac_default_11"
"201","111","1511","-108","0","1","5","2","1511002","-212.75","wac_default_11"
"0","1","1511","0","","1","31","1","1511003","1",""
"0","2","1511","0","","2","31","0","1511004","1",""
"0","11","1511","0","","11","31","0","1511005","1",""
"0","wac_paint_11","1511","","","102911","3","0.2","1511006","0",""
"0","wac_paint_11","1511","","","111","3","0.2","1511007","0",""
"","0","1511","","","0.3","93","","1511008","",""
"","1","1511","","","11","32","","1511009","",""
"0","se_10035700_roller","1511","","","se_10035700","23","","1511010","",""
"","","1511","","","1","131","","1511011","",""
"0","wac_talk_smile_in","1512","wac_talk_smile_loop","","102911","3","0.2","1512001","1",""
"1","wac_no_items","1512","","","111","3","0.2","1512002","",""
"-340","200","1512","0","","102911","2","","1512003","",""
"-340","200","1512","0","","111","2","","1512004","",""
"","0","1512","","","1","32","","1512005","",""
"","1","1512","","","2","32","","1512006","",""
"","0","1512","","","11","32","","1512007","",""
"0","vo_wac_220301_000","1512","0","","vo_wac_220301","21","","1512008","",""
"10","啊，糟糕了～！\n不小心簽上自己的名字了♪","1512","1","0","102911","11","0","1512009","1","0.5"
"","","1512","","","0","91","","1512010","",""
"0","vo_wac_220301_001","1512","0","","vo_wac_220301","21","","1512011","",""
"10","不同於展現自己，\n而是展現自己的畫作。\n這也是一種表現的形式呢！\n好像也能運用在偶像活動上♪","1512","1","0","102911","11","0","1512012","1","0.5"
"","","1512","","","0","91","","1512013","",""
"","0","1512","","","0","22","","1512014","",""
"1","wac_idle_smile","1513","","","102911","3","0.2","1513001","",""
"1","wac_no_items","1513","","","111","3","0.2","1513002","",""
"-340","200","1513","0","","102911","2","","1513003","",""
"-340","200","1513","0","","111","2","","1513004","",""
"","0","1513","","","1","32","","1513005","",""
"","1","1513","","","2","32","","1513006","",""
"","0","1513","","","11","32","","1513007","",""
"","","1513","","","0","91","","1513008","",""
"202","104211","1611","-108","0","1","1","2","1611001","-212.75","wac_default_01"
"201","111","1611","-108","0","1","5","2","1611002","-212.75","wac_default_02"
"0","1","1611","0","","1","31","1","1611003","1",""
"0","2","1611","0","","2","31","0","1611004","1",""
"0","11","1611","0","","11","31","0","1611005","1",""
"0","wac_paint_01","1611","","","104211","3","0.2","1611006","0",""
"0","wac_paint_02","1611","","","111","3","0.2","1611007","0",""
"","0","1611","","","0","93","","1611008","",""
"","1","1611","","","11","32","","1611009","",""
"0","se_10035700_brush","1611","","","se_10035700","23","","1611010","",""
"","","1611","","","1","131","","1611011","",""
"0","wac_talk_wish_in","1612","wac_talk_wish_loop","","104211","3","0.2","1612001","1",""
"1","wac_no_items","1612","","","111","3","0.2","1612002","",""
"-340","200","1612","0","","104211","2","","1612003","",""
"-340","200","1612","0","","111","2","","1612004","",""
"","0","1612","","","1","32","","1612005","",""
"","1","1612","","","2","32","","1612006","",""
"","0","1612","","","11","32","","1612007","",""
"0","vo_wac_220302_000","1612","0","","vo_wac_220302","21","","1612008","",""
"10","啊……習慣性把名字簽上去了……\n……這習慣可能望也會犯呢。","1612","1","0","104211","11","0","1612009","1","0.5"
"","","1612","","","0","91","","1612010","",""
"0","vo_wac_220302_001","1612","0","","vo_wac_220302","21","","1612011","",""
"10","呵呵。各式各樣的畫結合在一起，\n就像是音色在迴盪一樣。\n……真是期待完成品呢。","1612","1","0","104211","11","0","1612012","1","0.5"
"","","1612","","","0","91","","1612013","",""
"","0","1612","","","0","22","","1612014","",""
"1","wac_idle_wish","1613","","","104211","3","0.2","1613001","",""
"1","wac_no_items","1613","","","111","3","0.2","1613002","",""
"-340","200","1613","0","","104211","2","","1613003","",""
"-340","200","1613","0","","111","2","","1613004","",""
"","0","1613","","","1","32","","1613005","",""
"","1","1613","","","2","32","","1613006","",""
"","0","1613","","","11","32","","1613007","",""
"","","1613","","","0","91","","1613008","",""
"202","105411","1711","-108","0","1","1","2","1711001","-212.75","wac_default_11"
"201","111","1711","-108","0","1","5","2","1711002","-212.75","wac_default_13"
"0","1","1711","0","","1","31","1","1711003","1",""
"0","2","1711","0","","2","31","0","1711004","1",""
"0","11","1711","0","","11","31","0","1711005","1",""
"0","wac_paint_11","1711","","","105411","3","0.2","1711006","0",""
"0","wac_paint_13","1711","","","111","3","0.2","1711007","0",""
"","0","1711","","","0.3","93","","1711008","",""
"","1","1711","","","11","32","","1711009","",""
"0","se_10035700_roller","1711","","","se_10035700","23","","1711010","",""
"","","1711","","","1","131","","1711011","",""
"0","wac_talk_smile_in","1712","wac_talk_smile_loop","","105411","3","0.2","1712001","1",""
"1","wac_no_items","1712","","","111","3","0.2","1712002","",""
"-340","200","1712","0","","105411","2","","1712003","",""
"-340","200","1712","0","","111","2","","1712004","",""
"","0","1712","","","1","32","","1712005","",""
"","1","1712","","","2","32","","1712006","",""
"","0","1712","","","11","32","","1712007","",""
"0","vo_wac_220303_000","1712","0","","vo_wac_220303","21","","1712008","",""
"10","為什麼我剛才把名字簽上去了……？\n不過，這樣應該就可以了吧？\n不，還是再改一下好了。","1712","1","0","105411","11","0","1712009","1","0.5"
