e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10020158","11","0","10001","10020156","0","0","10020157","0","0","2","22","0"
"10020480","7","0","10001","10020157","0","0","10020158","0","0","2","21","0"
"10020168","3","0","1","10020560","0","0","10020167","0","0","2","17","0"
"10020169","12","0","0","10020167","0","0","10020168","0","0","2","16","0"
"10020175","7","0","10002","10020168","0","0","10020169","0","0","2","15","10020477"
"10020176","2","0","2","10020169","0","0","10020175","0","0","2","14","0"
"10020178","6","0","0","10020175","0","0","10020176","0","0","2","13","0"
"10020179","14","10020479","2","10020178","0","0","10020177","0","0","2","11","0"
"10020177","14","0","4","10020176","0","0","10020178","0","0","2","12","0"
"10020180","4","0","0","10020177","0","0","10020179","0","0","2","10","0"
"10020182","7","0","10003","10020179","0","0","10020180","0","0","2","9","0"
"10020183","3","0","3","10020180","0","0","10020182","0","0","2","8","0"
"10020184","11","0","10001","10020182","0","0","10020183","0","0","2","7","0"
"10020185","2","0","1","10020183","0","0","10020184","0","0","2","6","0"
"10020186","12","0","0","10020184","0","0","10020185","0","0","2","5","0"
"10020187","6","0","0","10020185","0","0","10020186","0","0","2","4","0"
"10020188","14","0","3","10020186","0","0","10020187","0","0","2","3","0"
"10020189","7","0","10003","10020187","0","0","10020188","0","0","2","2","0"
"10020190","2","0","1","10020188","0","0","10020189","0","0","2","1","0"
"10020191","13","0","0","10020189","0","0","10020190","0","0","2","0","0"
"10020192","6","0","0","10020190","0","0","10020191","0","0","2","66","0"
"10020193","7","0","10001","10020191","0","0","10020192","0","0","2","65","0"
"10020194","3","0","1","10020192","0","0","10020193","0","0","2","64","0"
"10020202","4","0","0","10020193","0","0","10020194","0","0","2","63","0"
"10020203","2","0","1","10020194","0","0","10020202","0","0","2","62","0"
"10020450","7","0","10001","10020202","0","0","10020203","0","0","2","61","0"
"10020235","2","0","2","10020476","0","0","10020234","0","0","2","36","0"
"10020236","7","0","10002","10020234","0","0","10020235","0","0","2","35","0"
"10020237","2","0","1","10020235","0","0","10020236","0","0","2","34","0"
"10020239","4","0","0","10020236","0","0","10020237","0","0","2","33","10020549"
"10020253","7","0","10001","10020237","0","0","10020239","0","0","2","32","0"
"10020254","6","0","0","10020239","0","0","10020253","0","0","2","31","0"
"10020255","12","0","0","10020253","0","0","10020254","0","0","2","30","0"
"10020256","3","10020555","2","10020254","0","0","10020255","0","0","2","29","0"
"10020257","7","0","10001","10020255","0","0","10020256","0","0","2","28","0"
"10020258","5","0","0","10020256","0","0","10020257","0","0","2","27","0"
"10020410","6","0","0","10020257","0","0","10020258","0","0","2","26","0"
"10020261","12","0","0","10020410","0","0","10020260","0","0","2","24","0"
"10020262","2","0","1","10020260","0","0","10020261","0","0","2","23","0"
"10020263","4","0","0","10020261","0","0","10020262","0","0","2","22","0"
"10020264","7","0","10002","10020262","0","0","10020263","0","0","2","21","0"
"10020265","14","0","4","10020263","0","0","10020264","0","0","2","20","0"
"10020266","12","0","0","10020264","0","0","10020265","0","0","2","19","0"
"10020267","11","0","10001","10020265","0","0","10020266","0","0","2","18","0"
"10020268","3","0","2","10020266","0","0","10020267","0","0","2","17","0"
"10020269","2","0","3","10020267","0","0","10020268","0","0","2","16","0"
"10020270","4","0","0","10020268","0","0","10020269","0","0","2","15","10020273"
"10020271","2","0","1","10020269","0","0","10020270","0","0","2","14","0"
"10020275","2","0","3","10020270","0","0","10020271","0","0","2","13","0"
"10020274","6","0","0","10020273","0","0","10020272","0","0","2","13","0"
"10020272","7","0","10001","10020269","0","0","10020273","0","0","2","14","0"
"10020276","14","0","5","10020272","0","0","10020274","0","0","2","12","0"
"10020276","3","0","2","10020271","0","0","10020275","0","0","2","12","0"
"10020277","7","10020275","10003","10020274","0","0","10020276","0","0","2","11","0"
"10020278","2","0","1","10020276","0","0","10020277","0","0","2","10","0"
"10020279","14","0","3","10020277","0","0","10020278","0","0","2","9","0"
"10020280","7","0","10001","10020278","0","0","10020279","0","0","2","8","0"
"10020281","6","0","0","10020279","0","0","10020280","0","0","2","7","0"
"10020282","2","0","2","10020280","0","0","10020281","0","0","2","6","0"
"10020283","11","0","10001","10020281","0","0","10020282","0","0","2","5","0"
"10020284","4","0","0","10020282","0","0","10020283","0","0","2","4","0"
"10020285","5","0","0","10020283","0","0","10020284","0","0","2","3","0"
"10020286","2","0","1","10020284","0","0","10020285","0","0","2","2","0"
"10020287","7","0","10003","10020285","0","0","10020286","0","0","2","1","0"
"10020288","13","0","0","10020286","0","0","10020287","0","0","2","0","0"
"10020289","7","0","10001","10020287","0","0","10020288","0","0","2","66","0"
"10020290","5","0","0","10020288","0","0","10020289","0","0","2","65","0"
"10020291","2","0","1","10020289","0","0","10020290","0","0","2","64","0"
"10020292","6","0","0","10020290","0","0","10020291","0","0","2","63","0"
"10020293","12","0","0","10020291","0","0","10020292","0","0","2","62","0"
"10020294","2","0","1","10020292","0","0","10020293","0","0","2","61","0"
"10020295","4","0","0","10020293","0","0","10020294","0","0","2","60","10020545"
"10020296","3","0","1","10020294","0","0","10020295","0","0","2","59","0"
"10020419","7","0","10001","10020295","0","0","10020296","0","0","2","58","0"
"10020336","12","0","0","10020431","0","0","10020331","0","0","2","45","0"
"10020337","14","0","3","10020331","0","0","10020336","0","0","2","44","0"
"10020338","2","0","2","10020336","0","0","10020337","0","0","2","43","0"
"10020339","7","0","10002","10020337","0","0","10020338","0","0","2","42","0"
"10020412","11","0","10001","10020338","0","0","10020339","0","0","2","41","0"
"10020342","2","0","2","10020412","0","0","10020341","0","0","2","39","0"
"10020343","4","0","0","10020341","0","0","10020342","0","0","2","38","0"
"10020344","3","0","1","10020342","0","0","10020343","0","0","2","37","0"
"10020345","2","0","1","10020343","0","0","10020344","0","0","2","36","0"
"10020346","12","0","0","10020344","0","0","10020345","0","0","2","35","0"
"10020347","6","0","0","10020345","0","0","10020346","0","0","2","34","0"
"10020348","2","0","1","10020346","0","0","10020347","0","0","2","33","0"
"10020349","14","0","3","10020347","0","0","10020348","0","0","2","32","0"
"10020351","4","0","0","10020348","0","0","10020349","0","0","2","31","10020350"
"10020352","3","0","3","10020349","0","0","10020350","0","0","2","32","0"
"10020353","7","0","10002","10020349","0","0","10020351","0","0","2","30","0"
"10020355","2","0","3","10020350","0","0","10020352","0","0","2","31","0"
"10020354","3","0","2","10020351","0","0","10020353","0","0","2","29","0"
"10020358","2","0","2","10020353","0","0","10020354","0","0","2","28","0"
"10020356","14","0","5","10020352","0","0","10020355","0","0","2","30","0"
"10020357","7","0","10003","10020355","0","0","10020356","0","0","2","29","0"
"10020358","3","0","3","10020356","0","0","10020357","0","0","2","28","0"
"10020359","6","10020357","0","10020354","0","0","10020358","0","0","2","27","0"
"10020360","5","0","0","10020358","0","0","10020359","0","0","2","26","0"
"10020361","4","0","0","10020359","0","0","10020360","0","0","2","25","0"
"10020362","2","0","3","10020360","0","0","10020361","0","0","2","24","0"
"10020363","7","0","10001","10020361","0","0","10020362","0","0","2","23","0"
"10020364","2","0","1","10020362","0","0","10020363","0","0","2","22","0"
"10020365","14","0","4","10020363","0","0","10020364","0","0","2","21","0"
"10020366","4","0","0","10020364","0","0","10020365","0","0","2","20","0"
"10020367","5","0","0","10020365","0","0","10020366","0","0","2","19","0"
"10020368","3","0","1","10020366","0","0","10020367","0","0","2","18","0"
"10020369","11","0","10001","10020367","0","0","10020368","0","0","2","17","0"
"10020370","2","0","1","10020368","0","0","10020369","0","0","2","16","0"
"10020440","4","0","0","10020369","0","0","10020370","0","0","2","15","10020437"
"10020383","3","0","3","10020449","0","0","10020382","0","0","2","4","0"
"10020384","6","0","0","10020382","0","0","10020383","0","0","2","3","0"
"10020385","2","0","2","10020383","0","0","10020384","0","0","2","2","0"
"10020386","2","0","1","10020384","0","0","10020385","0","0","2","1","0"
"10020387","13","0","0","10020385","0","0","10020386","0","0","2","0","0"
"10020388","6","0","0","10020386","0","0","10020387","0","0","2","66","0"
"10020389","4","0","0","10020387","0","0","10020388","0","0","2","65","0"
"10020390","3","0","2","10020388","0","0","10020389","0","0","2","64","0"
"10020002","12","0","0","10020389","0","0","10020390","0","0","2","63","0"
"10020405","2","10020581","1","10020079","10020582","0","10020404","0","0","2","6","0"
"10020406","3","0","3","10020404","0","0","10020405","0","0","2","5","0"
"10020083","11","0","10001","10020405","0","0","10020406","0","0","2","4","0"
"10020094","7","0","10001","10020092","0","0","10020407","0","0","2","60","0"
"10020150","3","0","2","10020148","0","0","10020408","0","0","2","30","0"
"10020260","3","0","2","10020258","0","0","10020410","0","0","2","25","0"
"10020341","3","0","2","10020339","0","0","10020412","0","0","2","40","0"
"10020420","6","0","0","10020296","0","0","10020419","0","0","2","57","0"
"10020421","11","10020547","10001","10020419","0","0","10020420","0","0","2","56","0"
"10020422","4","0","0","10020420","0","0","10020421","0","0","2","55","0"
"10020423","14","0","3","10020421","0","0","10020422","0","0","2","54","0"
"10020424","7","0","10001","10020422","0","0","10020423","0","0","2","53","10020426"
"10020436","7","0","10002","10020423","0","0","10020424","0","0","2","52","0"
"10020427","7","0","10003","10020426","0","0","10020425","0","0","2","51","0"
"10020425","3","0","2","10020423","0","0","10020426","0","0","2","52","0"
"10020428","3","0","3","10020425","0","0","10020427","0","0","2","50","0"
"10020429","4","0","0","10020427","0","0","10020428","0","0","2","49","0"
"10020430","7","0","10001","10020428","0","0","10020429","0","0","2","48","0"
"10020431","11","0","10001","10020429","0","0","10020430","0","0","2","47","0"
"10020331","6","10020432","0","10020430","0","0","10020431","0","0","2","46","0"
"10020431","4","0","0","10020433","0","0","10020432","0","0","2","47","0"
"10020432","2","0","1","10020434","0","0","10020433","0","0","2","48","0"
"10020433","12","0","0","10020435","0","0","10020434","0","0","2","49","0"
"10020434","2","0","3","10020436","0","0","10020435","0","0","2","50","0"
"10020435","3","0","3","10020424","0","0","10020436","0","0","2","51","0"
"10020438","2","0","3","10020370","0","0","10020437","0","0","2","16","0"
"10020439","14","0","6","10020437","0","0","10020438","0","0","2","15","0"
"10020441","7","0","10003","10020438","0","0","10020439","0","0","2","14","0"
"10020441","7","0","10002","10020370","0","0","10020440","0","0","2","14","0"
"10020442","3","10020440","1","10020439","0","0","10020441","0","0","2","13","0"
"10020443","14","0","3","10020441","0","0","10020442","0","0","2","12","0"
"10020444","6","0","0","10020442","0","0","10020443","0","0","2","11","0"
"10020445","7","0","10001","10020443","0","0","10020444","0","0","2","10","0"
"10020446","11","0","10001","10020444","0","0","10020445","0","0","2","9","0"
"10020447","2","0","1","10020445","0","0","10020446","0","0","2","8","0"
"10020448","14","0","5","10020446","0","0","10020447","0","0","2","7","0"
"10020449","5","0","0","10020447","0","0","10020448","0","0","2","6","0"
"10020382","7","0","10003","10020448","0","0","10020449","0","0","2","5","0"
"10020451","2","0","2","10020203","0","0","10020450","0","0","2","60","0"
"10020452","11","0","10001","10020450","0","0","10020451","0","0","2","59","0"
"10020453","14","0","3","10020451","0","0","10020452","0","0","2","58","0"
"10020454","5","0","0","10020452","0","0","10020453","0","0","2","57","0"
"10020455","3","0","1","10020453","0","0","10020454","0","0","2","56","0"
"10020456","7","0","10002","10020454","0","0","10020455","0","0","2","55","0"
"10020457","11","0","10001","10020455","0","0","10020456","0","0","2","54","10020458"
"10020460","3","0","1","10020456","0","0","10020457","0","0","2","53","0"
"10020459","4","0","0","10020456","0","0","10020458","0","0","2","53","0"
"10020463","2","0","2","10020458","0","0","10020459","0","0","2","52","0"
"10020461","12","0","0","10020457","0","0","10020460","0","0","2","52","0"
"10020462","14","0","4","10020460","0","0","10020461","0","0","2","51","0"
"10020464","5","10020463","0","10020461","0","0","10020462","0","0","2","50","0"
"10020462","3","0","3","10020459","0","0","10020463","0","0","2","51","0"
"10020465","14","0","3","10020462","0","0","10020464","0","0","2","49","0"
"10020466","7","0","10001","10020464","0","0","10020465","0","0","2","48","0"
"10020467","4","0","0","10020465","0","0","10020466","0","0","2","47","0"
"10020468","2","0","1","10020466","0","0","10020467","0","0","2","46","0"
"10020469","6","0","0","10020467","0","0","10020468","0","0","2","45","0"
"10020470","2","0","1","10020468","0","0","10020469","0","0","2","44","0"
"10020471","3","0","3","10020469","0","0","10020470","0","0","2","43","0"
"10020472","14","0","3","10020470","0","0","10020471","0","0","2","42","0"
"10020473","2","0","1","10020471","0","0","10020472","0","0","2","41","0"
"10020474","11","0","10001","10020472","0","0","10020473","0","0","2","40","0"
"10020475","4","0","0","10020473","0","0","10020474","0","0","2","39","0"
"10020476","7","0","10001","10020474","0","0","10020475","0","0","2","38","0"
"10020234","6","0","0","10020475","0","0","10020476","0","0","2","37","0"
"10020478","7","0","10003","10020169","0","0","10020477","0","0","2","14","0"
"10020479","2","0","1","10020477","0","0","10020478","0","0","2","13","0"
"10020177","3","0","2","10020478","0","0","10020479","0","0","2","12","0"
"10020559","2","0","1","10020158","0","0","10020480","0","0","2","20","10020556"
"10020492","6","0","0","10020101","0","0","10020491","0","0","2","57","0"
"10020493","7","0","10001","10020491","0","0","10020492","0","0","2","56","0"
"10020494","11","0","10001","10020492","0","0","10020493","0","0","2","55","0"
"10020495","14","0","3","10020493","0","0","10020494","0","0","2","54","0"
"10020496","5","0","0","10020494","0","0","10020495","0","0","2","53","0"
"10020497","3","0","1","10020495","0","0","10020496","0","0","2","52","0"
"10020498","2","0","2","10020496","0","0","10020497","0","0","2","51","0"
"10020499","14","0","4","10020497","0","0","10020498","0","0","2","50","0"
"10020500","6","0","0","10020498","0","0","10020499","0","0","2","49","0"
"10020501","4","0","0","10020499","0","0","10020500","0","0","2","48","0"
"10020502","7","0","10002","10020500","0","0","10020501","0","0","2","47","0"
"10020503","12","0","0","10020501","0","0","10020502","0","0","2","46","0"
"10020504","2","0","1","10020502","0","0","10020503","0","0","2","45","10020505"
"10020507","2","0","1","10020503","0","0","10020504","0","0","2","44","0"
"10020506","2","0","2","10020503","0","0","10020505","0","0","2","44","0"
"10020508","11","0","10001","10020505","0","0","10020506","0","0","2","43","0"
"10020510","7","0","10001","10020504","0","0","10020507","0","0","2","43","0"
"10020509","3","0","2","10020506","0","0","10020508","0","0","2","42","0"
"10020511","4","10020510","0","10020508","0","0","10020509","0","0","2","41","0"
"10020509","2","0","1","10020507","0","0","10020510","0","0","2","42","0"
"10020512","14","0","3","10020509","0","0","10020511","0","0","2","40","0"
"10020127","5","0","0","10020511","0","0","10020512","0","0","2","39","0"
"10020516","2","0","1","10020064","0","10020583","10020515","0","0","2","9","10020576"
