620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30
"0","10050693","12","0","0","5","10050695","10001","10050694","0","0","0","11"
"0","10050694","11","0","0","5","10050696","2","10050695","0","0","0","2"
"0","10050695","10","0","0","5","10050180","0","10050696","0","0","0","4"
"0","10050183","6","0","0","5","10050840","0","10050697","0","0","0","4"
"0","10050192","72","0","0","5","10050699","4","10050698","0","0","0","14"
"0","10050698","71","0","0","5","10050700","0","10050699","0","0","0","4"
"0","10050699","70","0","0","5","10050701","1","10050700","0","0","0","2"
"0","10050700","69","0","0","5","10050702","10001","10050701","0","0","0","7"
"0","10050701","68","0","0","5","10050712","2","10050702","0","0","0","2"
"0","10050712","66","0","0","5","10050705","4","10050704","0","0","0","14"
"0","10050704","65","0","0","5","10050841","0","10050705","0","0","0","4"
"0","10050841","63","0","0","5","10050708","10001","10050707","0","0","0","7"
"0","10050707","62","0","0","5","10050713","2","10050708","0","0","0","2"
"0","10050713","60","0","0","5","10050711","3","10050710","0","0","0","14"
"0","10050710","59","0","0","5","10050714","10001","10050711","0","0","10050715","11"
"0","10050702","67","0","0","5","10050704","10001","10050712","0","0","0","11"
"0","10050708","61","0","0","5","10050710","0","10050713","0","0","0","12"
"0","10050711","58","0","0","5","10050717","1","10050714","0","0","0","3"
"0","10050711","58","0","0","5","10050716","0","10050715","0","0","0","4"
"0","10050715","57","0","0","5","10050719","2","10050716","0","0","0","2"
"0","10050714","57","0","0","5","10050718","0","10050717","0","0","0","12"
"0","10050717","56","0","0","5","10050720","4","10050718","0","0","0","14"
"0","10050716","56","0","0","5","10050720","3","10050719","0","0","0","3"
"10050719","10050718","55","0","0","5","10050721","0","10050720","0","0","0","4"
"0","10050720","54","0","0","5","10050722","0","10050721","0","0","0","5"
"0","10050721","53","0","0","5","10050723","1","10050722","0","0","0","3"
"0","10050722","52","0","0","5","10050724","10050723","10050723","0","0","0","16"
"0","10050723","51","0","0","5","10050725","2","10050724","0","0","0","14"
"0","10050724","50","0","0","5","10050726","10001","10050725","0","0","0","7"
"0","10050725","49","0","0","5","10050842","0","10050726","0","0","0","5"
"0","10050842","47","0","0","5","10050729","10002","10050728","0","0","0","7"
"0","10050728","46","0","0","5","10050730","2","10050729","0","0","0","2"
"0","10050729","45","0","0","5","10050731","0","10050730","0","0","0","4"
"0","10050730","44","0","0","5","10050732","3","10050731","0","0","0","14"
"0","10050731","43","0","0","5","10050733","0","10050732","0","0","0","6"
"0","10050732","42","0","0","5","10050734","1","10050733","0","0","0","3"
"0","10050733","41","0","0","5","10050735","10001","10050734","0","0","0","7"
"0","10050734","40","0","0","5","10050843","4","10050735","0","0","0","14"
"0","10050473","37","0","0","5","10050738","0","10050737","0","0","0","4"
"0","10050737","36","0","0","5","10050739","0","10050738","0","0","0","15"
"0","10050738","35","0","0","5","10050740","3","10050739","0","0","0","14"
"0","10050739","34","0","0","5","10050235","0","10050740","0","0","0","6"
"0","10050237","30","0","0","5","10050253","1","10050741","0","0","0","2"
"0","10050253","28","0","0","5","10050255","2","10050742","0","0","0","2"
"0","10050844","25","0","0","5","10050845","0","10050744","0","0","0","4"
"0","10050845","23","0","0","5","10050747","0","10050746","0","0","0","15"
"0","10050746","22","0","0","5","10050748","2","10050747","0","0","0","3"
"0","10050747","21","0","0","5","10050749","10001","10050748","0","0","0","11"
"0","10050748","20","0","0","5","10050750","0","10050749","0","0","0","4"
"0","10050749","19","0","0","5","10050751","0","10050750","0","0","0","5"
"0","10050750","18","0","0","5","10050752","2","10050751","0","0","0","2"
"0","10050751","17","0","0","5","10050753","10003","10050752","0","0","0","7"
"0","10050752","16","0","0","5","10050754","0","10050753","0","0","0","4"
"0","10050753","15","0","0","5","10050846","4","10050754","0","0","0","14"
"0","10050846","13","0","0","5","10050757","0","10050756","0","0","0","12"
"0","10050756","12","0","0","5","10050758","10001","10050757","0","0","0","11"
"0","10050757","11","0","0","5","10050759","3","10050758","0","0","0","2"
"0","10050758","10","0","0","5","10050760","0","10050759","0","0","10050761","4"
"0","10050759","9","0","0","5","10050762","1","10050760","0","0","0","2"
"0","10050759","9","0","0","5","10050763","3","10050761","0","0","0","2"
"0","10050760","8","0","0","5","10050766","3","10050762","0","0","0","2"
"0","10050761","8","0","0","5","10050764","0","10050763","0","0","0","6"
"0","10050763","7","0","0","5","10050765","5","10050764","0","0","0","14"
"10050766","10050764","6","0","0","5","10050767","10003","10050765","0","0","0","7"
"0","10050762","7","0","0","5","10050765","2","10050766","0","0","0","3"
"0","10050765","5","0","0","5","10050768","1","10050767","0","0","0","2"
"0","10050767","4","0","0","5","10050769","3","10050768","0","0","0","14"
"0","10050768","3","0","0","5","10050770","3","10050769","0","0","0","2"
"0","10050769","2","0","0","5","10050771","0","10050770","0","0","0","6"
"0","10050770","1","0","0","5","10050772","1","10050771","0","0","0","2"
"0","10050771","0","0","0","5","10050773","0","10050772","0","0","0","13"
"0","10050772","74","0","0","5","10050774","10001","10050773","0","0","0","7"
"0","10050773","73","0","0","5","10050775","0","10050774","0","0","0","5"
"0","10050774","72","0","0","5","10050776","4","10050775","0","0","0","14"
"0","10050775","71","0","0","5","10050777","0","10050776","0","0","0","6"
"0","10050776","70","0","0","5","10050778","0","10050777","0","0","0","12"
"0","10050777","69","0","0","5","10050779","2","10050778","0","0","0","3"
"0","10050778","68","0","0","5","10050780","0","10050779","0","0","10050783","4"
"0","10050779","67","0","0","5","10050781","10003","10050780","0","0","0","7"
"0","10050780","66","0","0","5","10050782","0","10050781","0","0","0","15"
"0","10050781","65","0","0","5","10050786","4","10050782","0","0","0","14"
"0","10050779","67","0","0","5","10050784","1","10050783","0","0","0","2"
"0","10050783","66","0","0","5","10050785","10001","10050784","0","0","0","7"
"0","10050784","65","0","0","5","10050786","0","10050785","0","0","0","6"
"10050785","10050782","64","0","0","5","10050787","10001","10050786","0","0","0","11"
"0","10050786","63","0","0","5","10050788","0","10050787","0","0","0","4"
"0","10050787","62","0","0","5","10050847","4","10050788","0","0","0","14"
"0","10050847","60","0","0","5","10050791","10001","10050790","0","0","10050792","7"
"0","10050790","59","0","0","5","10050794","10002","10050791","0","0","0","7"
"0","10050790","59","0","0","5","10050793","2","10050792","0","0","0","3"
"0","10050792","58","0","0","5","10050796","10003","10050793","0","0","0","7"
"0","10050791","58","0","0","5","10050795","3","10050794","0","0","0","3"
"0","10050794","57","0","0","5","10050797","3","10050795","0","0","0","2"
"0","10050793","57","0","0","5","10050798","3","10050796","0","0","0","3"
"0","10050795","56","0","0","5","10050803","0","10050797","0","0","0","12"
"0","10050796","56","0","0","5","10050799","0","10050798","0","0","0","4"
"0","10050798","55","0","0","5","10050800","10001","10050799","0","0","0","7"
"0","10050799","54","0","0","5","10050801","10001","10050800","0","0","0","11"
"10050802","10050800","53","0","0","5","10050804","0","10050801","0","0","0","6"
"0","10050803","54","0","0","5","10050801","0","10050802","0","0","0","4"
"0","10050797","55","0","0","5","10050802","2","10050803","0","0","0","2"
"0","10050801","52","0","0","5","10050805","10002","10050804","0","0","0","7"
"0","10050804","51","0","0","5","10050806","0","10050805","0","0","0","15"
"0","10050805","50","0","0","5","10050807","4","10050806","0","0","0","14"
"0","10050806","49","0","0","5","10050808","10002","10050807","0","0","0","7"
"0","10050807","48","0","0","5","10050809","0","10050808","0","0","0","4"
"0","10050808","47","0","0","5","10050810","1","10050809","0","0","0","2"
"0","10050809","46","0","0","5","10050811","3","10050810","0","0","0","3"
"0","10050810","45","0","0","5","10050812","6","10050811","0","0","0","14"
"0","10050811","44","0","0","5","10050813","0","10050812","0","0","0","12"
"0","10050812","43","0","0","5","10050814","10001","10050813","0","0","0","11"
"0","10050813","42","0","0","5","10050815","2","10050814","0","0","0","3"
"0","10050814","41","0","0","5","10050816","2","10050815","0","0","0","2"
"0","10050815","40","0","0","5","10050817","0","10050816","0","0","0","4"
"0","10050816","39","0","0","5","10050818","2","10050817","0","0","0","3"
"0","10050817","38","0","0","5","10050819","10050818","10050818","0","0","0","16"
"0","10050818","37","0","0","5","10050820","0","10050819","0","0","0","12"
"0","10050819","36","0","0","5","10050821","3","10050820","0","0","0","14"
"0","10050820","35","0","0","5","10050822","1","10050821","0","0","0","2"
"0","10050821","34","0","0","5","10050823","3","10050822","0","0","0","14"
"0","10050822","33","0","0","5","10050824","0","10050823","0","0","0","6"
"0","10050823","32","0","0","5","10050349","2","10050824","0","0","0","2"
"0","10050349","30","0","0","5","10050353","1","10050825","0","0","0","14"
"0","10050352","30","0","0","5","10050356","6","10050826","0","0","0","14"
"0","10050370","14","0","0","5","10050441","0","10050827","0","0","0","15"
"0","10050448","5","0","0","5","10050382","0","10050828","0","0","0","4"
"0","10050383","2","0","0","5","10050385","10003","10050829","0","0","0","7"
"0","10050597","62","0","0","5","10050599","3","10050830","0","0","0","14"
"0","10050850","52","0","0","5","10050614","10001","10050831","0","0","0","11"
"0","10050641","22","0","0","5","10050643","2","10050832","0","0","0","14"
"0","10050647","16","0","0","5","10050649","2","10050833","0","0","0","14"
"0","10050835","12","0","0","5","10050063","0","10050834","0","0","0","15"
"0","10050650","13","0","0","5","10050834","3","10050835","0","0","0","14"
"0","10050502","53","0","0","5","10050504","3","10050836","0","0","10050505","14"
"0","10050511","47","0","0","5","10050127","10001","10050837","0","0","0","11"
"0","10050128","44","0","0","5","10050564","1","10050838","0","0","0","3"
"0","10050666","33","0","0","5","10050668","1","10050839","0","0","0","2"
"0","10050697","5","0","0","5","10050186","2","10050840","0","0","0","3"
"0","10050705","64","0","0","5","10050707","2","10050841","0","0","0","3"
"0","10050726","48","0","0","5","10050728","10001","10050842","0","0","0","11"
"0","10050735","39","0","0","5","10050473","2","10050843","0","0","0","3"
"0","10050255","26","0","0","5","10050744","10001","10050844","0","0","0","11"
"0","10050744","24","0","0","5","10050746","6","10050845","0","0","0","14"
"0","10050754","14","0","0","5","10050756","3","10050846","0","0","0","3"
"0","10050788","61","0","0","5","10050790","2","10050847","0","0","0","2"
"0","10050361","23","0","0","5","10050363","10001","10050848","0","0","0","11"
"0","10050367","17","0","0","5","10050369","6","10050849","0","0","0","14"
"0","10050611","53","0","0","5","10050831","3","10050850","0","0","0","14"
"0","10050583","9","0","0","5","10050653","4","10050851","0","0","0","14"
"0","10050493","62","0","0","5","10050495","1","10050852","0","0","0","2"
"0","0","71","0","0","6","10060002","0","10060001","0","0","0","1"
"10060369","10060001","70","0","0","6","10060003","10001","10060002","0","0","0","7"
"0","10060002","69","0","0","6","10060004","1","10060003","0","0","0","2"
"0","10060003","68","0","0","6","10060012","0","10060004","0","0","0","4"
"0","10060004","67","0","0","6","10060013","0","10060012","0","0","0","12"
"0","10060012","66","0","0","6","10060014","0","10060013","0","0","0","5"
"0","10060013","65","0","0","6","10060015","1","10060014","0","0","0","2"
"0","10060014","64","0","0","6","10060018","0","10060015","0","0","0","4"
"0","10060015","63","0","0","6","10060019","10001","10060018","0","0","0","11"
"0","10060018","62","0","0","6","10060020","0","10060019","0","0","10060023","6"
"0","10060019","61","0","0","6","10060022","2","10060020","0","0","0","2"
"0","10060022","59","0","0","6","10060380","2","10060021","0","0","0","2"
"0","10060020","60","0","0","6","10060021","0","10060022","0","0","0","12"
"0","10060019","61","0","0","6","10060025","1","10060023","0","0","0","3"
"0","10060025","59","0","0","6","10060380","2","10060024","0","0","0","3"
"0","10060023","60","0","0","6","10060024","0","10060025","0","0","0","4"
"0","10060380","57","0","0","6","10060028","10002","10060027","0","0","0","7"
"0","10060027","56","0","0","6","10060029","2","10060028","0","0","0","2"
"0","10060028","55","0","0","6","10060030","0","10060029","0","0","0","12"
"0","10060029","54","0","0","6","10060031","4","10060030","0","0","0","14"
"0","10060030","53","0","0","6","10060032","10001","10060031","0","0","0","11"
"0","10060031","52","0","0","6","10060033","0","10060032","0","0","0","4"
"0","10060032","51","0","0","6","10060034","1","10060033","0","0","10060035","2"
"0","10060033","50","0","0","6","10060037","0","10060034","0","0","0","12"
"0","10060033","50","0","0","6","10060036","10002","10060035","0","0","0","7"
"0","10060035","49","0","0","6","10060039","3","10060036","0","0","0","3"
"0","10060034","49","0","0","6","10060038","2","10060037","0","0","0","14"
"0","10060037","48","0","0","6","10060040","0","10060038","0","0","0","6"
"0","10060036","48","0","0","6","10060041","0","10060039","0","0","0","4"
"0","10060038","47","0","0","6","10060043","10002","10060040","0","0","0","7"
"0","10060039","47","0","0","6","10060042","3","10060041","0","0","0","2"
"0","10060041","46","0","0","6","10060045","10003","10060042","0","0","0","7"
"0","10060040","46","0","0","6","10060044","2","10060043","0","0","0","14"
"0","10060043","45","0","0","6","10060047","10001","10060044","0","0","0","11"
"0","10060042","45","0","0","6","10060046","2","10060045","0","0","0","3"
"0","10060045","44","0","0","6","10060048","3","10060046","0","0","0","2"
"0","10060044","44","0","0","6","10060048","10001","10060047","0","0","0","7"
"10060047","10060046","43","0","0","6","10060049","2","10060048","0","0","0","14"
"0","10060048","42","0","0","6","10060402","10001","10060049","0","0","0","7"
"0","10060476","74","0","0","6","10060093","0","10060092","0","0","0","4"
"0","10060092","73","0","0","6","10060094","2","10060093","0","0","0","3"
"0","10060093","72","0","0","6","10060095","2","10060094","0","0","0","2"
"0","10060094","71","0","0","6","10060096","0","10060095","0","0","10060097","6"
"0","10060095","70","0","0","6","10060099","0","10060096","0","0","0","4"
"0","10060095","70","0","0","6","10060098","3","10060097","0","0","0","2"
"0","10060097","69","0","0","6","10060101","0","10060098","0","0","0","6"
"0","10060096","69","0","0","6","10060100","2","10060099","0","0","0","3"
"0","10060099","68","0","0","6","10060102","10003","10060100","0","0","0","7"
"0","10060098","68","0","0","6","10060102","0","10060101","0","0","0","5"
"10060101","10060100","67","0","0","6","10060103","10001","10060102","0","0","0","11"
"0","10060102","66","0","0","6","10060104","0","10060103","0","0","0","4"
"0","10060103","65","0","0","6","10060105","10001","10060104","0","0","0","7"
"0","10060104","64","0","0","6","10060106","4","10060105","0","0","0","14"
"0","10060105","63","0","0","6","10060107","1","10060106","0","0","0","3"
"0","10060106","62","0","0","6","10060108","10001","10060107","0","0","0","7"
"0","10060107","61","0","0","6","10060110","0","10060108","0","0","0","12"
"0","10060108","60","0","0","6","10060156","0","10060110","0","0","0","6"
"0","10060156","58","0","0","6","10060113","10001","10060112","0","0","0","7"
"0","10060112","57","0","0","6","10060114","1","10060113","0","0","0","2"
"0","10060113","56","0","0","6","10060477","10001","10060114","0","0","0","11"
"0","10060477","54","0","0","6","10060117","3","10060116","0","0","0","14"
"0","10060116","53","0","0","6","10060118","1","10060117","0","0","0","2"
"0","10060117","52","0","0","6","10060119","0","10060118","0","0","0","4"
"0","10060118","51","0","0","6","10060120","0","10060119","0","0","10060121","6"
"0","10060119","50","0","0","6","10060123","3","10060120","0","0","0","3"
"0","10060119","50","0","0","6","10060122","1","10060121","0","0","0","2"
"0","10060121","49","0","0","6","10060125","10003","10060122","0","0","0","7"
"0","10060120","49","0","0","6","10060124","3","10060123","0","0","0","2"
"0","10060123","48","0","0","6","10060126","2","10060124","0","0","0","2"
"0","10060122","48","0","0","6","10060127","5","10060125","0","0","0","14"
"0","10060124","47","0","0","6","10060129","3","10060126","0","0","0","3"
"0","10060125","47","0","0","6","10060128","0","10060127","0","0","0","6"
"0","10060127","46","0","0","6","10060130","10002","10060128","0","0","0","7"
"0","10060126","46","0","0","6","10060131","4","10060129","0","0","0","14"
"0","10060128","45","0","0","6","10060133","10003","10060130","0","0","0","7"
"0","10060129","45","0","0","6","10060132","10001","10060131","0","0","0","7"
"0","10060131","44","0","0","6","10060134","3","10060132","0","0","0","2"
"0","10060130","44","0","0","6","10060134","0","10060133","0","0","0","5"
"10060133","10060132","43","0","0","6","10060135","0","10060134","0","0","0","4"
"0","10060134","42","0","0","6","10060478","1","10060135","0","0","0","3"
"0","10060478","40","0","0","6","10060138","0","10060137","0","0","0","12"
"0","10060137","39","0","0","6","10060139","2","10060138","0","0","0","3"
"0","10060138","38","0","0","6","10060140","2","10060139","0","0","0","2"
"0","10060139","37","0","0","6","10060141","10001","10060140","0","0","0","7"
"0","10060140","36","0","0","6","10060142","0","10060141","0","0","0","12"
"0","10060141","35","0","0","6","10060143","1","10060142","0","0","0","2"
"0","10060142","34","0","0","6","10060144","0","10060143","0","0","0","6"
"0","10060143","33","0","0","6","10060145","0","10060144","0","0","0","4"
"0","10060144","32","0","0","6","10060146","1","10060145","0","0","0","2"
"0","10060145","31","0","0","6","10060479","3","10060146","0","0","0","14"
"0","10060479","29","0","0","6","10060149","1","10060148","0","0","0","2"
"0","10060148","28","0","0","6","10060150","10001","10060149","0","0","0","11"
"0","10060149","27","0","0","6","10060399","10002","10060150","0","0","0","7"
"0","10060398","24","0","0","6","10060480","2","10060153","0","0","0","2"
"0","10060110","59","0","0","6","10060112","0","10060156","0","0","0","4"
"0","10060492","10","0","0","6","10060162","0","10060161","0","0","0","6"
"0","10060161","9","0","0","6","10060163","0","10060162","0","0","0","12"
"0","10060162","8","0","0","6","10060164","10002","10060163","0","0","0","7"
"0","10060163","7","0","0","6","10060165","2","10060164","0","0","0","15"
"0","10060164","6","0","0","6","10060167","0","10060165","0","0","10060166","4"
"0","10060165","9","0","0","6","10060169","10003","10060166","0","0","0","7"
"0","10060165","5","0","0","6","10060168","1","10060167","0","0","0","2"
"10060172","10060167","4","0","0","6","10060173","10001","10060168","0","0","0","11"
"0","10060166","8","0","0","6","10060170","3","10060169","0","0","0","2"
"0","10060169","7","0","0","6","10060171","6","10060170","0","0","0","14"
"0","10060170","6","0","0","6","10060172","0","10060171","0","0","0","6"
"0","10060171","5","0","0","6","10060168","3","10060172","0","0","0","3"
"0","10060168","3","0","0","6","10060174","2","10060173","0","0","0","3"
"0","10060173","2","0","0","6","10060175","10002","10060174","0","0","0","7"
"0","10060174","1","0","0","6","10060493","10003","10060175","0","0","0","7"
"0","10060493","74","0","0","6","10060178","0","10060177","0","0","0","6"
"0","10060177","73","0","0","6","10060179","0","10060178","0","0","0","12"
"0","10060178","72","0","0","6","10060494","1","10060179","0","0","0","2"
"0","10060498","66","0","0","6","10060184","1","10060183","0","0","0","2"
"0","10060183","65","0","0","6","10060185","10001","10060184","0","0","0","11"
"0","10060184","64","0","0","6","10060186","0","10060185","0","0","0","6"
"0","10060185","63","0","0","6","10060188","1","10060186","0","0","0","2"
"0","10060188","61","0","0","6","10060189","1","10060187","0","0","0","2"
"0","10060186","62","0","0","6","10060187","2","10060188","0","0","0","3"
"0","10060187","60","0","0","6","10060190","10001","10060189","0","0","10060191","7"
"0","10060189","59","0","0","6","10060193","0","10060190","0","0","0","4"
"0","10060189","59","0","0","6","10060192","3","10060191","0","0","0","14"
"0","10060191","58","0","0","6","10060195","3","10060192","0","0","0","2"
"0","10060190","58","0","0","6","10060499","2","10060193","0","0","0","14"
"0","10060192","57","0","0","6","10060500","3","10060195","0","0","0","3"
"0","10060500","55","0","0","6","10060198","0","10060197","0","0","0","6"
"0","10060197","54","0","0","6","10060199","1","10060198","0","0","0","3"
"0","10060198","53","0","0","6","10060200","0","10060199","0","0","0","4"
"0","10060199","52","0","0","6","10060201","1","10060200","0","0","0","2"
"0","10060200","51","0","0","6","10060202","10001","10060201","0","0","0","11"
"0","10060201","50","0","0","6","10060203","10001","10060202","0","0","10060204","7"
"0","10060202","49","0","0","6","10060206","3","10060203","0","0","0","14"
"0","10060202","49","0","0","6","10060205","0","10060204","0","0","0","12"
"0","10060204","48","0","0","6","10060208","4","10060205","0","0","0","14"
"0","10060203","48","0","0","6","10060207","10003","10060206","0","0","0","7"
"0","10060206","47","0","0","6","10060209","0","10060207","0","0","0","4"
"0","10060205","47","0","0","6","10060209","1","10060208","0","0","0","2"
"10060208","10060207","46","0","0","6","10060210","0","10060209","0","0","0","6"
"0","10060209","45","0","0","6","10060211","0","10060210","0","0","0","12"
"0","10060210","44","0","0","6","10060212","2","10060211","0","0","0","3"
"0","10060211","43","0","0","6","10060501","0","10060212","0","0","0","4"
"0","10060543","19","0","0","6","10060387","3","10060242","0","0","0","3"
"0","10060387","17","0","0","6","10060245","2","10060244","0","0","0","14"
"0","10060244","16","0","0","6","10060246","1","10060245","0","0","0","2"
"0","10060245","15","0","0","6","10060247","10003","10060246","0","0","0","7"
"0","10060246","14","0","0","6","10060401","0","10060247","0","0","0","6"
"0","10060252","10","0","0","6","10060544","10001","10060251","0","0","0","11"
"0","10060400","11","0","0","6","10060251","10002","10060252","0","0","0","7"
"0","10060589","48","0","0","6","10060295","10001","10060294","0","0","0","7"
"0","10060294","47","0","0","6","10060296","2","10060295","0","0","0","2"
"0","10060295","46","0","0","6","10060297","10001","10060296","0","0","0","11"
"0","10060296","45","0","0","6","10060298","3","10060297","0","0","0","14"
"0","10060297","44","0","0","6","10060299","0","10060298","0","0","0","5"
"0","10060298","43","0","0","6","10060300","0","10060299","0","0","10060301","4"
"0","10060299","42","0","0","6","10060303","1","10060300","0","0","0","3"
"0","10060299","42","0","0","6","10060302","10001","10060301","0","0","0","7"
"0","10060301","41","0","0","6","10060305","2","10060302","0","0","0","14"
"0","10060300","41","0","0","6","10060304","0","10060303","0","0","0","6"
"0","10060303","40","0","0","6","10060306","3","10060304","0","0","0","2"
"0","10060302","40","0","0","6","10060308","0","10060305","0","0","0","4"
"0","10060304","39","0","0","6","10060307","2","10060306","0","0","0","14"
"0","10060306","38","0","0","6","10060310","3","10060307","0","0","0","2"
"0","10060305","39","0","0","6","10060309","10003","10060308","0","0","0","7"
"0","10060308","38","0","0","6","10060310","10002","10060309","0","0","0","7"
"10060309","10060307","37","0","0","6","10060311","0","10060310","0","0","0","6"
"0","10060310","36","0","0","6","10060312","10001","10060311","0","0","0","11"
"0","10060311","35","0","0","6","10060313","4","10060312","0","0","0","14"
"0","10060312","34","0","0","6","10060314","0","10060313","0","0","0","12"
"0","10060313","33","0","0","6","10060315","10001","10060314","0","0","0","7"
"0","10060314","32","0","0","6","10060385","2","10060315","0","0","0","2"
"0","10060385","30","0","0","6","10060391","1","10060317","0","0","0","15"
"0","10060390","27","0","0","6","10060324","1","10060320","0","0","10060321","2"
"0","10060320","28","0","0","6","10060322","3","10060321","0","0","0","3"
"0","10060321","27","0","0","6","10060323","3","10060322","0","0","0","14"
"0","10060322","26","0","0","6","10060325","10003","10060323","0","0","0","7"
"0","10060320","26","0","0","6","10060325","1","10060324","0","0","0","3"
"10060324","10060323","25","0","0","6","10060591","10001","10060325","0","0","0","7"
"0","10060624","74","0","0","6","10060367","0","10060366","0","0","0","4"
"0","10060366","73","0","0","6","10060368","0","10060367","0","0","0","6"
"0","10060367","72","0","0","6","10060369","2","10060368","0","0","0","3"
"0","10060368","71","0","0","6","10060002","2","10060369","0","0","0","2"
"10060024","10060021","58","0","0","6","10060027","10001","10060380","0","0","0","7"
"0","10060315","31","0","0","6","10060317","10001","10060385","0","0","0","7"
"0","10060242","18","0","0","6","10060244","10001","10060387","0","0","0","7"
"0","10060391","28","0","0","6","10060320","10001","10060390","0","0","0","11"
"0","10060317","29","0","0","6","10060390","3","10060391","0","0","0","14"
"0","10060399","25","0","0","6","10060153","0","10060398","0","0","0","4"
"0","10060150","26","0","0","6","10060398","3","10060399","0","0","0","14"
"0","10060401","12","0","0","6","10060252","3","10060400","0","0","0","14"
"0","10060247","13","0","0","6","10060400","1","10060401","0","0","0","3"
"0","10060049","41","0","0","6","10060403","10060402","10060402","0","0","0","16"
"0","10060402","40","0","0","6","10060404","2","10060403","0","0","0","2"
"0","10060403","39","0","0","6","10060405","3","10060404","0","0","0","14"
"0","10060404","38","0","0","6","10060406","0","10060405","0","0","0","12"
"0","10060405","37","0","0","6","10060407","0","10060406","0","0","0","4"
"0","10060406","36","0","0","6","10060408","0","10060407","0","0","0","6"
"0","10060407","35","0","0","6","10060409","0","10060408","0","0","0","15"
"0","10060408","34","0","0","6","10060410","1","10060409","0","0","0","3"
"0","10060409","33","0","0","6","10060411","10001","10060410","0","0","0","11"
"0","10060410","32","0","0","6","10060412","2","10060411","0","0","0","14"
"0","10060411","31","0","0","6","10060413","10002","10060412","0","0","0","7"
"0","10060412","30","0","0","6","10060414","0","10060413","0","0","0","4"
"0","10060413","29","0","0","6","10060415","1","10060414","0","0","0","3"
"0","10060414","28","0","0","6","10060416","0","10060415","0","0","0","5"
"0","10060415","27","0","0","6","10060417","0","10060416","0","0","0","4"
"0","10060416","26","0","0","6","10060418","1","10060417","10060449","0","10060446","2"
"0","10060417","25","0","0","6","10060419","10001","10060418","0","0","0","7"
"0","10060418","24","0","0","6","10060420","1","10060419","0","0","0","3"
"10060447","10060419","23","0","0","6","10060454","1","10060420","0","10060450","0","2"
"0","10060417","27","0","0","6","10060452","4","10060446","0","0","0","14"
"0","10060453","24","0","0","6","10060420","4","10060447","0","0","0","14"
"0","10060451","25","0","0","6","10060450","6","10060448","0","0","0","14"
"0","10060417","27","0","0","6","10060451","10003","10060449","0","0","0","7"
"0","10060448","24","0","0","6","10060420","10003","10060450","0","0","0","7"
"0","10060449","26","0","0","6","10060448","0","10060451","0","0","0","6"
"0","10060446","26","0","0","6","10060453","3","10060452","0","0","0","2"
"0","10060452","25","0","0","6","10060447","3","10060453","0","0","0","3"
"0","10060420","22","0","0","6","10060455","0","10060454","0","0","0","6"
"0","10060454","21","0","0","6","10060456","10001","10060455","0","0","0","7"
"0","10060455","20","0","0","6","10060457","10001","10060456","0","0","0","11"
"0","10060456","19","0","0","6","10060458","2","10060457","0","0","0","2"
"0","10060457","18","0","0","6","10060459","10001","10060458","0","0","0","7"
"0","10060458","17","0","0","6","10060460","3","10060459","0","0","0","14"
"0","10060459","16","0","0","6","10060461","0","10060460","0","0","0","4"
"0","10060460","15","0","0","6","10060462","0","10060461","0","0","0","15"
"0","10060461","14","0","0","6","10060463","0","10060462","0","0","0","6"
"0","10060462","13","0","0","6","10060464","1","10060463","0","0","0","3"
"0","10060463","12","0","0","6","10060465","10002","10060464","0","0","0","7"
"0","10060464","11","0","0","6","10060466","4","10060465","0","0","0","14"
"0","10060465","10","0","0","6","10060467","1","10060466","0","0","0","2"
"0","10060466","9","0","0","6","10060468","2","10060467","0","0","0","3"
"0","10060467","8","0","0","6","10060469","0","10060468","0","0","0","6"
"0","10060468","7","0","0","6","10060470","1","10060469","0","0","0","2"
"0","10060469","6","0","0","6","10060471","0","10060470","0","0","0","4"
"0","10060470","5","0","0","6","10060472","10001","10060471","0","0","0","7"
"0","10060471","4","0","0","6","10060473","3","10060472","0","0","0","14"
"0","10060472","3","0","0","6","10060474","1","10060473","0","0","0","2"
"0","10060473","2","0","0","6","10060475","10002","10060474","0","0","0","7"
"0","10060474","1","0","0","6","10060476","1","10060475","0","0","0","2"
"0","10060475","0","0","0","6","10060092","0","10060476","0","0","0","13"
