b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa
"0","10050693","10050694","5","0","10001","0","10050695","11","0","12","0","0"
"0","10050694","10050695","5","0","2","0","10050696","2","0","11","0","0"
"0","10050695","10050696","5","0","0","0","10050180","4","0","10","0","0"
"0","10050183","10050697","5","0","0","0","10050840","4","0","6","0","0"
"0","10050192","10050698","5","0","4","0","10050699","14","0","72","0","0"
"0","10050698","10050699","5","0","0","0","10050700","4","0","71","0","0"
"0","10050699","10050700","5","0","1","0","10050701","2","0","70","0","0"
"0","10050700","10050701","5","0","10001","0","10050702","7","0","69","0","0"
"0","10050701","10050702","5","0","2","0","10050712","2","0","68","0","0"
"0","10050712","10050704","5","0","4","0","10050705","14","0","66","0","0"
"0","10050704","10050705","5","0","0","0","10050841","4","0","65","0","0"
"0","10050841","10050707","5","0","10001","0","10050708","7","0","63","0","0"
"0","10050707","10050708","5","0","2","0","10050713","2","0","62","0","0"
"0","10050713","10050710","5","0","3","0","10050711","14","0","60","0","0"
"0","10050710","10050711","5","0","10001","10050715","10050714","11","0","59","0","0"
"0","10050702","10050712","5","0","10001","0","10050704","11","0","67","0","0"
"0","10050708","10050713","5","0","0","0","10050710","12","0","61","0","0"
"0","10050711","10050714","5","0","1","0","10050717","3","0","58","0","0"
"0","10050711","10050715","5","0","0","0","10050716","4","0","58","0","0"
"0","10050715","10050716","5","0","2","0","10050719","2","0","57","0","0"
"0","10050714","10050717","5","0","0","0","10050718","12","0","57","0","0"
"0","10050717","10050718","5","0","4","0","10050720","14","0","56","0","0"
"0","10050716","10050719","5","0","3","0","10050720","3","0","56","0","0"
"0","10050718","10050720","5","0","0","0","10050721","4","0","55","10050719","0"
"0","10050720","10050721","5","0","0","0","10050722","5","0","54","0","0"
"0","10050721","10050722","5","0","1","0","10050723","3","0","53","0","0"
"0","10050722","10050723","5","0","10050723","0","10050724","16","0","52","0","0"
"0","10050723","10050724","5","0","2","0","10050725","14","0","51","0","0"
"0","10050724","10050725","5","0","10001","0","10050726","7","0","50","0","0"
"0","10050725","10050726","5","0","0","0","10050842","5","0","49","0","0"
"0","10050842","10050728","5","0","10002","0","10050729","7","0","47","0","0"
"0","10050728","10050729","5","0","2","0","10050730","2","0","46","0","0"
"0","10050729","10050730","5","0","0","0","10050731","4","0","45","0","0"
"0","10050730","10050731","5","0","3","0","10050732","14","0","44","0","0"
"0","10050731","10050732","5","0","0","0","10050733","6","0","43","0","0"
"0","10050732","10050733","5","0","1","0","10050734","3","0","42","0","0"
"0","10050733","10050734","5","0","10001","0","10050735","7","0","41","0","0"
"0","10050734","10050735","5","0","4","0","10050843","14","0","40","0","0"
"0","10050473","10050737","5","0","0","0","10050738","4","0","37","0","0"
"0","10050737","10050738","5","0","0","0","10050739","15","0","36","0","0"
"0","10050738","10050739","5","0","3","0","10050740","14","0","35","0","0"
"0","10050739","10050740","5","0","0","0","10050235","6","0","34","0","0"
"0","10050237","10050741","5","0","1","0","10050253","2","0","30","0","0"
"0","10050253","10050742","5","0","2","0","10050255","2","0","28","0","0"
"0","10050844","10050744","5","0","0","0","10050845","4","0","25","0","0"
"0","10050845","10050746","5","0","0","0","10050747","15","0","23","0","0"
"0","10050746","10050747","5","0","2","0","10050748","3","0","22","0","0"
"0","10050747","10050748","5","0","10001","0","10050749","11","0","21","0","0"
"0","10050748","10050749","5","0","0","0","10050750","4","0","20","0","0"
"0","10050749","10050750","5","0","0","0","10050751","5","0","19","0","0"
"0","10050750","10050751","5","0","2","0","10050752","2","0","18","0","0"
"0","10050751","10050752","5","0","10003","0","10050753","7","0","17","0","0"
"0","10050752","10050753","5","0","0","0","10050754","4","0","16","0","0"
"0","10050753","10050754","5","0","4","0","10050846","14","0","15","0","0"
"0","10050846","10050756","5","0","0","0","10050757","12","0","13","0","0"
"0","10050756","10050757","5","0","10001","0","10050758","11","0","12","0","0"
"0","10050757","10050758","5","0","3","0","10050759","2","0","11","0","0"
"0","10050758","10050759","5","0","0","10050761","10050760","4","0","10","0","0"
"0","10050759","10050760","5","0","1","0","10050762","2","0","9","0","0"
"0","10050759","10050761","5","0","3","0","10050763","2","0","9","0","0"
"0","10050760","10050762","5","0","3","0","10050766","2","0","8","0","0"
"0","10050761","10050763","5","0","0","0","10050764","6","0","8","0","0"
"0","10050763","10050764","5","0","5","0","10050765","14","0","7","0","0"
"0","10050764","10050765","5","0","10003","0","10050767","7","0","6","10050766","0"
"0","10050762","10050766","5","0","2","0","10050765","3","0","7","0","0"
"0","10050765","10050767","5","0","1","0","10050768","2","0","5","0","0"
"0","10050767","10050768","5","0","3","0","10050769","14","0","4","0","0"
"0","10050768","10050769","5","0","3","0","10050770","2","0","3","0","0"
"0","10050769","10050770","5","0","0","0","10050771","6","0","2","0","0"
"0","10050770","10050771","5","0","1","0","10050772","2","0","1","0","0"
"0","10050771","10050772","5","0","0","0","10050773","13","0","0","0","0"
"0","10050772","10050773","5","0","10001","0","10050774","7","0","74","0","0"
"0","10050773","10050774","5","0","0","0","10050775","5","0","73","0","0"
"0","10050774","10050775","5","0","4","0","10050776","14","0","72","0","0"
"0","10050775","10050776","5","0","0","0","10050777","6","0","71","0","0"
"0","10050776","10050777","5","0","0","0","10050778","12","0","70","0","0"
"0","10050777","10050778","5","0","2","0","10050779","3","0","69","0","0"
"0","10050778","10050779","5","0","0","10050783","10050780","4","0","68","0","0"
"0","10050779","10050780","5","0","10003","0","10050781","7","0","67","0","0"
"0","10050780","10050781","5","0","0","0","10050782","15","0","66","0","0"
"0","10050781","10050782","5","0","4","0","10050786","14","0","65","0","0"
"0","10050779","10050783","5","0","1","0","10050784","2","0","67","0","0"
"0","10050783","10050784","5","0","10001","0","10050785","7","0","66","0","0"
"0","10050784","10050785","5","0","0","0","10050786","6","0","65","0","0"
"0","10050782","10050786","5","0","10001","0","10050787","11","0","64","10050785","0"
"0","10050786","10050787","5","0","0","0","10050788","4","0","63","0","0"
"0","10050787","10050788","5","0","4","0","10050847","14","0","62","0","0"
"0","10050847","10050790","5","0","10001","10050792","10050791","7","0","60","0","0"
"0","10050790","10050791","5","0","10002","0","10050794","7","0","59","0","0"
"0","10050790","10050792","5","0","2","0","10050793","3","0","59","0","0"
"0","10050792","10050793","5","0","10003","0","10050796","7","0","58","0","0"
"0","10050791","10050794","5","0","3","0","10050795","3","0","58","0","0"
"0","10050794","10050795","5","0","3","0","10050797","2","0","57","0","0"
"0","10050793","10050796","5","0","3","0","10050798","3","0","57","0","0"
"0","10050795","10050797","5","0","0","0","10050803","12","0","56","0","0"
"0","10050796","10050798","5","0","0","0","10050799","4","0","56","0","0"
"0","10050798","10050799","5","0","10001","0","10050800","7","0","55","0","0"
"0","10050799","10050800","5","0","10001","0","10050801","11","0","54","0","0"
"0","10050800","10050801","5","0","0","0","10050804","6","0","53","10050802","0"
"0","10050803","10050802","5","0","0","0","10050801","4","0","54","0","0"
"0","10050797","10050803","5","0","2","0","10050802","2","0","55","0","0"
"0","10050801","10050804","5","0","10002","0","10050805","7","0","52","0","0"
"0","10050804","10050805","5","0","0","0","10050806","15","0","51","0","0"
"0","10050805","10050806","5","0","4","0","10050807","14","0","50","0","0"
"0","10050806","10050807","5","0","10002","0","10050808","7","0","49","0","0"
"0","10050807","10050808","5","0","0","0","10050809","4","0","48","0","0"
"0","10050808","10050809","5","0","1","0","10050810","2","0","47","0","0"
"0","10050809","10050810","5","0","3","0","10050811","3","0","46","0","0"
"0","10050810","10050811","5","0","6","0","10050812","14","0","45","0","0"
"0","10050811","10050812","5","0","0","0","10050813","12","0","44","0","0"
"0","10050812","10050813","5","0","10001","0","10050814","11","0","43","0","0"
"0","10050813","10050814","5","0","2","0","10050815","3","0","42","0","0"
"0","10050814","10050815","5","0","2","0","10050816","2","0","41","0","0"
"0","10050815","10050816","5","0","0","0","10050817","4","0","40","0","0"
"0","10050816","10050817","5","0","2","0","10050818","3","0","39","0","0"
"0","10050817","10050818","5","0","10050818","0","10050819","16","0","38","0","0"
"0","10050818","10050819","5","0","0","0","10050820","12","0","37","0","0"
"0","10050819","10050820","5","0","3","0","10050821","14","0","36","0","0"
"0","10050820","10050821","5","0","1","0","10050822","2","0","35","0","0"
"0","10050821","10050822","5","0","3","0","10050823","14","0","34","0","0"
"0","10050822","10050823","5","0","0","0","10050824","6","0","33","0","0"
"0","10050823","10050824","5","0","2","0","10050349","2","0","32","0","0"
"0","10050349","10050825","5","0","1","0","10050353","14","0","30","0","0"
"0","10050352","10050826","5","0","6","0","10050356","14","0","30","0","0"
"0","10050370","10050827","5","0","0","0","10050441","15","0","14","0","0"
"0","10050448","10050828","5","0","0","0","10050382","4","0","5","0","0"
"0","10050383","10050829","5","0","10003","0","10050385","7","0","2","0","0"
"0","10050597","10050830","5","0","3","0","10050599","14","0","62","0","0"
"0","10050850","10050831","5","0","10001","0","10050614","11","0","52","0","0"
"0","10050641","10050832","5","0","2","0","10050643","14","0","22","0","0"
"0","10050647","10050833","5","0","2","0","10050649","14","0","16","0","0"
"0","10050835","10050834","5","0","0","0","10050063","15","0","12","0","0"
"0","10050650","10050835","5","0","3","0","10050834","14","0","13","0","0"
"0","10050502","10050836","5","0","3","10050505","10050504","14","0","53","0","0"
"0","10050511","10050837","5","0","10001","0","10050127","11","0","47","0","0"
"0","10050128","10050838","5","0","1","0","10050564","3","0","44","0","0"
"0","10050666","10050839","5","0","1","0","10050668","2","0","33","0","0"
"0","10050697","10050840","5","0","2","0","10050186","3","0","5","0","0"
"0","10050705","10050841","5","0","2","0","10050707","3","0","64","0","0"
"0","10050726","10050842","5","0","10001","0","10050728","11","0","48","0","0"
"0","10050735","10050843","5","0","2","0","10050473","3","0","39","0","0"
"0","10050255","10050844","5","0","10001","0","10050744","11","0","26","0","0"
"0","10050744","10050845","5","0","6","0","10050746","14","0","24","0","0"
"0","10050754","10050846","5","0","3","0","10050756","3","0","14","0","0"
"0","10050788","10050847","5","0","2","0","10050790","2","0","61","0","0"
"0","10050361","10050848","5","0","10001","0","10050363","11","0","23","0","0"
"0","10050367","10050849","5","0","6","0","10050369","14","0","17","0","0"
"0","10050611","10050850","5","0","3","0","10050831","14","0","53","0","0"
"0","10050583","10050851","5","0","4","0","10050653","14","0","9","0","0"
"0","10050493","10050852","5","0","1","0","10050495","2","0","62","0","0"
"0","0","10060001","6","0","0","0","10060002","1","0","71","0","0"
"0","10060001","10060002","6","0","10001","0","10060003","7","0","70","10060369","0"
"0","10060002","10060003","6","0","1","0","10060004","2","0","69","0","0"
"0","10060003","10060004","6","0","0","0","10060012","4","0","68","0","0"
"0","10060004","10060012","6","0","0","0","10060013","12","0","67","0","0"
"0","10060012","10060013","6","0","0","0","10060014","5","0","66","0","0"
"0","10060013","10060014","6","0","1","0","10060015","2","0","65","0","0"
"0","10060014","10060015","6","0","0","0","10060018","4","0","64","0","0"
"0","10060015","10060018","6","0","10001","0","10060019","11","0","63","0","0"
"0","10060018","10060019","6","0","0","10060023","10060020","6","0","62","0","0"
"0","10060019","10060020","6","0","2","0","10060022","2","0","61","0","0"
"0","10060022","10060021","6","0","2","0","10060380","2","0","59","0","0"
"0","10060020","10060022","6","0","0","0","10060021","12","0","60","0","0"
"0","10060019","10060023","6","0","1","0","10060025","3","0","61","0","0"
"0","10060025","10060024","6","0","2","0","10060380","3","0","59","0","0"
"0","10060023","10060025","6","0","0","0","10060024","4","0","60","0","0"
"0","10060380","10060027","6","0","10002","0","10060028","7","0","57","0","0"
"0","10060027","10060028","6","0","2","0","10060029","2","0","56","0","0"
"0","10060028","10060029","6","0","0","0","10060030","12","0","55","0","0"
"0","10060029","10060030","6","0","4","0","10060031","14","0","54","0","0"
"0","10060030","10060031","6","0","10001","0","10060032","11","0","53","0","0"
"0","10060031","10060032","6","0","0","0","10060033","4","0","52","0","0"
"0","10060032","10060033","6","0","1","10060035","10060034","2","0","51","0","0"
"0","10060033","10060034","6","0","0","0","10060037","12","0","50","0","0"
"0","10060033","10060035","6","0","10002","0","10060036","7","0","50","0","0"
"0","10060035","10060036","6","0","3","0","10060039","3","0","49","0","0"
"0","10060034","10060037","6","0","2","0","10060038","14","0","49","0","0"
"0","10060037","10060038","6","0","0","0","10060040","6","0","48","0","0"
"0","10060036","10060039","6","0","0","0","10060041","4","0","48","0","0"
"0","10060038","10060040","6","0","10002","0","10060043","7","0","47","0","0"
"0","10060039","10060041","6","0","3","0","10060042","2","0","47","0","0"
"0","10060041","10060042","6","0","10003","0","10060045","7","0","46","0","0"
"0","10060040","10060043","6","0","2","0","10060044","14","0","46","0","0"
"0","10060043","10060044","6","0","10001","0","10060047","11","0","45","0","0"
"0","10060042","10060045","6","0","2","0","10060046","3","0","45","0","0"
"0","10060045","10060046","6","0","3","0","10060048","2","0","44","0","0"
"0","10060044","10060047","6","0","10001","0","10060048","7","0","44","0","0"
"0","10060046","10060048","6","0","2","0","10060049","14","0","43","10060047","0"
"0","10060048","10060049","6","0","10001","0","10060402","7","0","42","0","0"
"0","10060476","10060092","6","0","0","0","10060093","4","0","74","0","0"
"0","10060092","10060093","6","0","2","0","10060094","3","0","73","0","0"
"0","10060093","10060094","6","0","2","0","10060095","2","0","72","0","0"
"0","10060094","10060095","6","0","0","10060097","10060096","6","0","71","0","0"
"0","10060095","10060096","6","0","0","0","10060099","4","0","70","0","0"
"0","10060095","10060097","6","0","3","0","10060098","2","0","70","0","0"
"0","10060097","10060098","6","0","0","0","10060101","6","0","69","0","0"
"0","10060096","10060099","6","0","2","0","10060100","3","0","69","0","0"
"0","10060099","10060100","6","0","10003","0","10060102","7","0","68","0","0"
"0","10060098","10060101","6","0","0","0","10060102","5","0","68","0","0"
"0","10060100","10060102","6","0","10001","0","10060103","11","0","67","10060101","0"
"0","10060102","10060103","6","0","0","0","10060104","4","0","66","0","0"
"0","10060103","10060104","6","0","10001","0","10060105","7","0","65","0","0"
"0","10060104","10060105","6","0","4","0","10060106","14","0","64","0","0"
"0","10060105","10060106","6","0","1","0","10060107","3","0","63","0","0"
"0","10060106","10060107","6","0","10001","0","10060108","7","0","62","0","0"
"0","10060107","10060108","6","0","0","0","10060110","12","0","61","0","0"
"0","10060108","10060110","6","0","0","0","10060156","6","0","60","0","0"
"0","10060156","10060112","6","0","10001","0","10060113","7","0","58","0","0"
"0","10060112","10060113","6","0","1","0","10060114","2","0","57","0","0"
"0","10060113","10060114","6","0","10001","0","10060477","11","0","56","0","0"
"0","10060477","10060116","6","0","3","0","10060117","14","0","54","0","0"
"0","10060116","10060117","6","0","1","0","10060118","2","0","53","0","0"
"0","10060117","10060118","6","0","0","0","10060119","4","0","52","0","0"
"0","10060118","10060119","6","0","0","10060121","10060120","6","0","51","0","0"
"0","10060119","10060120","6","0","3","0","10060123","3","0","50","0","0"
"0","10060119","10060121","6","0","1","0","10060122","2","0","50","0","0"
"0","10060121","10060122","6","0","10003","0","10060125","7","0","49","0","0"
"0","10060120","10060123","6","0","3","0","10060124","2","0","49","0","0"
"0","10060123","10060124","6","0","2","0","10060126","2","0","48","0","0"
"0","10060122","10060125","6","0","5","0","10060127","14","0","48","0","0"
"0","10060124","10060126","6","0","3","0","10060129","3","0","47","0","0"
"0","10060125","10060127","6","0","0","0","10060128","6","0","47","0","0"
"0","10060127","10060128","6","0","10002","0","10060130","7","0","46","0","0"
"0","10060126","10060129","6","0","4","0","10060131","14","0","46","0","0"
"0","10060128","10060130","6","0","10003","0","10060133","7","0","45","0","0"
"0","10060129","10060131","6","0","10001","0","10060132","7","0","45","0","0"
"0","10060131","10060132","6","0","3","0","10060134","2","0","44","0","0"
"0","10060130","10060133","6","0","0","0","10060134","5","0","44","0","0"
"0","10060132","10060134","6","0","0","0","10060135","4","0","43","10060133","0"
"0","10060134","10060135","6","0","1","0","10060478","3","0","42","0","0"
"0","10060478","10060137","6","0","0","0","10060138","12","0","40","0","0"
"0","10060137","10060138","6","0","2","0","10060139","3","0","39","0","0"
"0","10060138","10060139","6","0","2","0","10060140","2","0","38","0","0"
"0","10060139","10060140","6","0","10001","0","10060141","7","0","37","0","0"
"0","10060140","10060141","6","0","0","0","10060142","12","0","36","0","0"
"0","10060141","10060142","6","0","1","0","10060143","2","0","35","0","0"
"0","10060142","10060143","6","0","0","0","10060144","6","0","34","0","0"
"0","10060143","10060144","6","0","0","0","10060145","4","0","33","0","0"
"0","10060144","10060145","6","0","1","0","10060146","2","0","32","0","0"
"0","10060145","10060146","6","0","3","0","10060479","14","0","31","0","0"
"0","10060479","10060148","6","0","1","0","10060149","2","0","29","0","0"
"0","10060148","10060149","6","0","10001","0","10060150","11","0","28","0","0"
"0","10060149","10060150","6","0","10002","0","10060399","7","0","27","0","0"
"0","10060398","10060153","6","0","2","0","10060480","2","0","24","0","0"
"0","10060110","10060156","6","0","0","0","10060112","4","0","59","0","0"
"0","10060492","10060161","6","0","0","0","10060162","6","0","10","0","0"
"0","10060161","10060162","6","0","0","0","10060163","12","0","9","0","0"
"0","10060162","10060163","6","0","10002","0","10060164","7","0","8","0","0"
"0","10060163","10060164","6","0","2","0","10060165","15","0","7","0","0"
"0","10060164","10060165","6","0","0","10060166","10060167","4","0","6","0","0"
"0","10060165","10060166","6","0","10003","0","10060169","7","0","9","0","0"
"0","10060165","10060167","6","0","1","0","10060168","2","0","5","0","0"
"0","10060167","10060168","6","0","10001","0","10060173","11","0","4","10060172","0"
"0","10060166","10060169","6","0","3","0","10060170","2","0","8","0","0"
"0","10060169","10060170","6","0","6","0","10060171","14","0","7","0","0"
"0","10060170","10060171","6","0","0","0","10060172","6","0","6","0","0"
"0","10060171","10060172","6","0","3","0","10060168","3","0","5","0","0"
"0","10060168","10060173","6","0","2","0","10060174","3","0","3","0","0"
"0","10060173","10060174","6","0","10002","0","10060175","7","0","2","0","0"
"0","10060174","10060175","6","0","10003","0","10060493","7","0","1","0","0"
"0","10060493","10060177","6","0","0","0","10060178","6","0","74","0","0"
"0","10060177","10060178","6","0","0","0","10060179","12","0","73","0","0"
"0","10060178","10060179","6","0","1","0","10060494","2","0","72","0","0"
"0","10060498","10060183","6","0","1","0","10060184","2","0","66","0","0"
"0","10060183","10060184","6","0","10001","0","10060185","11","0","65","0","0"
"0","10060184","10060185","6","0","0","0","10060186","6","0","64","0","0"
"0","10060185","10060186","6","0","1","0","10060188","2","0","63","0","0"
"0","10060188","10060187","6","0","1","0","10060189","2","0","61","0","0"
"0","10060186","10060188","6","0","2","0","10060187","3","0","62","0","0"
"0","10060187","10060189","6","0","10001","10060191","10060190","7","0","60","0","0"
"0","10060189","10060190","6","0","0","0","10060193","4","0","59","0","0"
"0","10060189","10060191","6","0","3","0","10060192","14","0","59","0","0"
"0","10060191","10060192","6","0","3","0","10060195","2","0","58","0","0"
"0","10060190","10060193","6","0","2","0","10060499","14","0","58","0","0"
"0","10060192","10060195","6","0","3","0","10060500","3","0","57","0","0"
"0","10060500","10060197","6","0","0","0","10060198","6","0","55","0","0"
"0","10060197","10060198","6","0","1","0","10060199","3","0","54","0","0"
"0","10060198","10060199","6","0","0","0","10060200","4","0","53","0","0"
"0","10060199","10060200","6","0","1","0","10060201","2","0","52","0","0"
"0","10060200","10060201","6","0","10001","0","10060202","11","0","51","0","0"
"0","10060201","10060202","6","0","10001","10060204","10060203","7","0","50","0","0"
"0","10060202","10060203","6","0","3","0","10060206","14","0","49","0","0"
"0","10060202","10060204","6","0","0","0","10060205","12","0","49","0","0"
"0","10060204","10060205","6","0","4","0","10060208","14","0","48","0","0"
"0","10060203","10060206","6","0","10003","0","10060207","7","0","48","0","0"
"0","10060206","10060207","6","0","0","0","10060209","4","0","47","0","0"
"0","10060205","10060208","6","0","1","0","10060209","2","0","47","0","0"
"0","10060207","10060209","6","0","0","0","10060210","6","0","46","10060208","0"
"0","10060209","10060210","6","0","0","0","10060211","12","0","45","0","0"
"0","10060210","10060211","6","0","2","0","10060212","3","0","44","0","0"
"0","10060211","10060212","6","0","0","0","10060501","4","0","43","0","0"
"0","10060543","10060242","6","0","3","0","10060387","3","0","19","0","0"
"0","10060387","10060244","6","0","2","0","10060245","14","0","17","0","0"
"0","10060244","10060245","6","0","1","0","10060246","2","0","16","0","0"
"0","10060245","10060246","6","0","10003","0","10060247","7","0","15","0","0"
"0","10060246","10060247","6","0","0","0","10060401","6","0","14","0","0"
"0","10060252","10060251","6","0","10001","0","10060544","11","0","10","0","0"
"0","10060400","10060252","6","0","10002","0","10060251","7","0","11","0","0"
"0","10060589","10060294","6","0","10001","0","10060295","7","0","48","0","0"
"0","10060294","10060295","6","0","2","0","10060296","2","0","47","0","0"
"0","10060295","10060296","6","0","10001","0","10060297","11","0","46","0","0"
"0","10060296","10060297","6","0","3","0","10060298","14","0","45","0","0"
"0","10060297","10060298","6","0","0","0","10060299","5","0","44","0","0"
"0","10060298","10060299","6","0","0","10060301","10060300","4","0","43","0","0"
"0","10060299","10060300","6","0","1","0","10060303","3","0","42","0","0"
"0","10060299","10060301","6","0","10001","0","10060302","7","0","42","0","0"
"0","10060301","10060302","6","0","2","0","10060305","14","0","41","0","0"
"0","10060300","10060303","6","0","0","0","10060304","6","0","41","0","0"
"0","10060303","10060304","6","0","3","0","10060306","2","0","40","0","0"
"0","10060302","10060305","6","0","0","0","10060308","4","0","40","0","0"
"0","10060304","10060306","6","0","2","0","10060307","14","0","39","0","0"
"0","10060306","10060307","6","0","3","0","10060310","2","0","38","0","0"
"0","10060305","10060308","6","0","10003","0","10060309","7","0","39","0","0"
"0","10060308","10060309","6","0","10002","0","10060310","7","0","38","0","0"
"0","10060307","10060310","6","0","0","0","10060311","6","0","37","10060309","0"
"0","10060310","10060311","6","0","10001","0","10060312","11","0","36","0","0"
"0","10060311","10060312","6","0","4","0","10060313","14","0","35","0","0"
"0","10060312","10060313","6","0","0","0","10060314","12","0","34","0","0"
"0","10060313","10060314","6","0","10001","0","10060315","7","0","33","0","0"
"0","10060314","10060315","6","0","2","0","10060385","2","0","32","0","0"
"0","10060385","10060317","6","0","1","0","10060391","15","0","30","0","0"
"0","10060390","10060320","6","0","1","10060321","10060324","2","0","27","0","0"
"0","10060320","10060321","6","0","3","0","10060322","3","0","28","0","0"
"0","10060321","10060322","6","0","3","0","10060323","14","0","27","0","0"
"0","10060322","10060323","6","0","10003","0","10060325","7","0","26","0","0"
"0","10060320","10060324","6","0","1","0","10060325","3","0","26","0","0"
"0","10060323","10060325","6","0","10001","0","10060591","7","0","25","10060324","0"
"0","10060624","10060366","6","0","0","0","10060367","4","0","74","0","0"
"0","10060366","10060367","6","0","0","0","10060368","6","0","73","0","0"
"0","10060367","10060368","6","0","2","0","10060369","3","0","72","0","0"
"0","10060368","10060369","6","0","2","0","10060002","2","0","71","0","0"
"0","10060021","10060380","6","0","10001","0","10060027","7","0","58","10060024","0"
"0","10060315","10060385","6","0","10001","0","10060317","7","0","31","0","0"
"0","10060242","10060387","6","0","10001","0","10060244","7","0","18","0","0"
"0","10060391","10060390","6","0","10001","0","10060320","11","0","28","0","0"
"0","10060317","10060391","6","0","3","0","10060390","14","0","29","0","0"
"0","10060399","10060398","6","0","0","0","10060153","4","0","25","0","0"
"0","10060150","10060399","6","0","3","0","10060398","14","0","26","0","0"
"0","10060401","10060400","6","0","3","0","10060252","14","0","12","0","0"
"0","10060247","10060401","6","0","1","0","10060400","3","0","13","0","0"
"0","10060049","10060402","6","0","10060402","0","10060403","16","0","41","0","0"
"0","10060402","10060403","6","0","2","0","10060404","2","0","40","0","0"
"0","10060403","10060404","6","0","3","0","10060405","14","0","39","0","0"
"0","10060404","10060405","6","0","0","0","10060406","12","0","38","0","0"
"0","10060405","10060406","6","0","0","0","10060407","4","0","37","0","0"
"0","10060406","10060407","6","0","0","0","10060408","6","0","36","0","0"
"0","10060407","10060408","6","0","0","0","10060409","15","0","35","0","0"
"0","10060408","10060409","6","0","1","0","10060410","3","0","34","0","0"
"0","10060409","10060410","6","0","10001","0","10060411","11","0","33","0","0"
"0","10060410","10060411","6","0","2","0","10060412","14","0","32","0","0"
"0","10060411","10060412","6","0","10002","0","10060413","7","0","31","0","0"
"0","10060412","10060413","6","0","0","0","10060414","4","0","30","0","0"
"0","10060413","10060414","6","0","1","0","10060415","3","0","29","0","0"
"0","10060414","10060415","6","0","0","0","10060416","5","0","28","0","0"
"0","10060415","10060416","6","0","0","0","10060417","4","0","27","0","0"
"0","10060416","10060417","6","10060449","1","10060446","10060418","2","0","26","0","0"
"0","10060417","10060418","6","0","10001","0","10060419","7","0","25","0","0"
"0","10060418","10060419","6","0","1","0","10060420","3","0","24","0","0"
"0","10060419","10060420","6","0","1","0","10060454","2","0","23","10060447","10060450"
"0","10060417","10060446","6","0","4","0","10060452","14","0","27","0","0"
"0","10060453","10060447","6","0","4","0","10060420","14","0","24","0","0"
"0","10060451","10060448","6","0","6","0","10060450","14","0","25","0","0"
"0","10060417","10060449","6","0","10003","0","10060451","7","0","27","0","0"
"0","10060448","10060450","6","0","10003","0","10060420","7","0","24","0","0"
"0","10060449","10060451","6","0","0","0","10060448","6","0","26","0","0"
"0","10060446","10060452","6","0","3","0","10060453","2","0","26","0","0"
"0","10060452","10060453","6","0","3","0","10060447","3","0","25","0","0"
"0","10060420","10060454","6","0","0","0","10060455","6","0","22","0","0"
"0","10060454","10060455","6","0","10001","0","10060456","7","0","21","0","0"
"0","10060455","10060456","6","0","10001","0","10060457","11","0","20","0","0"
"0","10060456","10060457","6","0","2","0","10060458","2","0","19","0","0"
"0","10060457","10060458","6","0","10001","0","10060459","7","0","18","0","0"
"0","10060458","10060459","6","0","3","0","10060460","14","0","17","0","0"
"0","10060459","10060460","6","0","0","0","10060461","4","0","16","0","0"
"0","10060460","10060461","6","0","0","0","10060462","15","0","15","0","0"
"0","10060461","10060462","6","0","0","0","10060463","6","0","14","0","0"
"0","10060462","10060463","6","0","1","0","10060464","3","0","13","0","0"
"0","10060463","10060464","6","0","10002","0","10060465","7","0","12","0","0"
"0","10060464","10060465","6","0","4","0","10060466","14","0","11","0","0"
"0","10060465","10060466","6","0","1","0","10060467","2","0","10","0","0"
"0","10060466","10060467","6","0","2","0","10060468","3","0","9","0","0"
"0","10060467","10060468","6","0","0","0","10060469","6","0","8","0","0"
"0","10060468","10060469","6","0","1","0","10060470","2","0","7","0","0"
"0","10060469","10060470","6","0","0","0","10060471","4","0","6","0","0"
"0","10060470","10060471","6","0","10001","0","10060472","7","0","5","0","0"
"0","10060471","10060472","6","0","3","0","10060473","14","0","4","0","0"
"0","10060472","10060473","6","0","1","0","10060474","2","0","3","0","0"
"0","10060473","10060474","6","0","10002","0","10060475","7","0","2","0","0"
"0","10060474","10060475","6","0","1","0","10060476","2","0","1","0","0"
"0","10060475","10060476","6","0","0","0","10060092","13","0","0","0","0"
