e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10050695","0","0","0","10001","0","10050694","11","10050693","5","0","12","0"
"10050696","0","0","0","2","0","10050695","2","10050694","5","0","11","0"
"10050180","0","0","0","0","0","10050696","4","10050695","5","0","10","0"
"10050840","0","0","0","0","0","10050697","4","10050183","5","0","6","0"
"10050699","0","0","0","4","0","10050698","14","10050192","5","0","72","0"
"10050700","0","0","0","0","0","10050699","4","10050698","5","0","71","0"
"10050701","0","0","0","1","0","10050700","2","10050699","5","0","70","0"
"10050702","0","0","0","10001","0","10050701","7","10050700","5","0","69","0"
"10050712","0","0","0","2","0","10050702","2","10050701","5","0","68","0"
"10050705","0","0","0","4","0","10050704","14","10050712","5","0","66","0"
"10050841","0","0","0","0","0","10050705","4","10050704","5","0","65","0"
"10050708","0","0","0","10001","0","10050707","7","10050841","5","0","63","0"
"10050713","0","0","0","2","0","10050708","2","10050707","5","0","62","0"
"10050711","0","0","0","3","0","10050710","14","10050713","5","0","60","0"
"10050714","0","0","0","10001","0","10050711","11","10050710","5","0","59","10050715"
"10050704","0","0","0","10001","0","10050712","11","10050702","5","0","67","0"
"10050710","0","0","0","0","0","10050713","12","10050708","5","0","61","0"
"10050717","0","0","0","1","0","10050714","3","10050711","5","0","58","0"
"10050716","0","0","0","0","0","10050715","4","10050711","5","0","58","0"
"10050719","0","0","0","2","0","10050716","2","10050715","5","0","57","0"
"10050718","0","0","0","0","0","10050717","12","10050714","5","0","57","0"
"10050720","0","0","0","4","0","10050718","14","10050717","5","0","56","0"
"10050720","0","0","0","3","0","10050719","3","10050716","5","0","56","0"
"10050721","0","0","0","0","0","10050720","4","10050718","5","10050719","55","0"
"10050722","0","0","0","0","0","10050721","5","10050720","5","0","54","0"
"10050723","0","0","0","1","0","10050722","3","10050721","5","0","53","0"
"10050724","0","0","0","10050723","0","10050723","16","10050722","5","0","52","0"
"10050725","0","0","0","2","0","10050724","14","10050723","5","0","51","0"
"10050726","0","0","0","10001","0","10050725","7","10050724","5","0","50","0"
"10050842","0","0","0","0","0","10050726","5","10050725","5","0","49","0"
"10050729","0","0","0","10002","0","10050728","7","10050842","5","0","47","0"
"10050730","0","0","0","2","0","10050729","2","10050728","5","0","46","0"
"10050731","0","0","0","0","0","10050730","4","10050729","5","0","45","0"
"10050732","0","0","0","3","0","10050731","14","10050730","5","0","44","0"
"10050733","0","0","0","0","0","10050732","6","10050731","5","0","43","0"
"10050734","0","0","0","1","0","10050733","3","10050732","5","0","42","0"
"10050735","0","0","0","10001","0","10050734","7","10050733","5","0","41","0"
"10050843","0","0","0","4","0","10050735","14","10050734","5","0","40","0"
"10050738","0","0","0","0","0","10050737","4","10050473","5","0","37","0"
"10050739","0","0","0","0","0","10050738","15","10050737","5","0","36","0"
"10050740","0","0","0","3","0","10050739","14","10050738","5","0","35","0"
"10050235","0","0","0","0","0","10050740","6","10050739","5","0","34","0"
"10050253","0","0","0","1","0","10050741","2","10050237","5","0","30","0"
"10050255","0","0","0","2","0","10050742","2","10050253","5","0","28","0"
"10050845","0","0","0","0","0","10050744","4","10050844","5","0","25","0"
"10050747","0","0","0","0","0","10050746","15","10050845","5","0","23","0"
"10050748","0","0","0","2","0","10050747","3","10050746","5","0","22","0"
"10050749","0","0","0","10001","0","10050748","11","10050747","5","0","21","0"
"10050750","0","0","0","0","0","10050749","4","10050748","5","0","20","0"
"10050751","0","0","0","0","0","10050750","5","10050749","5","0","19","0"
"10050752","0","0","0","2","0","10050751","2","10050750","5","0","18","0"
"10050753","0","0","0","10003","0","10050752","7","10050751","5","0","17","0"
"10050754","0","0","0","0","0","10050753","4","10050752","5","0","16","0"
"10050846","0","0","0","4","0","10050754","14","10050753","5","0","15","0"
"10050757","0","0","0","0","0","10050756","12","10050846","5","0","13","0"
"10050758","0","0","0","10001","0","10050757","11","10050756","5","0","12","0"
"10050759","0","0","0","3","0","10050758","2","10050757","5","0","11","0"
"10050760","0","0","0","0","0","10050759","4","10050758","5","0","10","10050761"
"10050762","0","0","0","1","0","10050760","2","10050759","5","0","9","0"
"10050763","0","0","0","3","0","10050761","2","10050759","5","0","9","0"
"10050766","0","0","0","3","0","10050762","2","10050760","5","0","8","0"
"10050764","0","0","0","0","0","10050763","6","10050761","5","0","8","0"
"10050765","0","0","0","5","0","10050764","14","10050763","5","0","7","0"
"10050767","0","0","0","10003","0","10050765","7","10050764","5","10050766","6","0"
"10050765","0","0","0","2","0","10050766","3","10050762","5","0","7","0"
"10050768","0","0","0","1","0","10050767","2","10050765","5","0","5","0"
"10050769","0","0","0","3","0","10050768","14","10050767","5","0","4","0"
"10050770","0","0","0","3","0","10050769","2","10050768","5","0","3","0"
"10050771","0","0","0","0","0","10050770","6","10050769","5","0","2","0"
"10050772","0","0","0","1","0","10050771","2","10050770","5","0","1","0"
"10050773","0","0","0","0","0","10050772","13","10050771","5","0","0","0"
"10050774","0","0","0","10001","0","10050773","7","10050772","5","0","74","0"
"10050775","0","0","0","0","0","10050774","5","10050773","5","0","73","0"
"10050776","0","0","0","4","0","10050775","14","10050774","5","0","72","0"
"10050777","0","0","0","0","0","10050776","6","10050775","5","0","71","0"
"10050778","0","0","0","0","0","10050777","12","10050776","5","0","70","0"
"10050779","0","0","0","2","0","10050778","3","10050777","5","0","69","0"
"10050780","0","0","0","0","0","10050779","4","10050778","5","0","68","10050783"
"10050781","0","0","0","10003","0","10050780","7","10050779","5","0","67","0"
"10050782","0","0","0","0","0","10050781","15","10050780","5","0","66","0"
"10050786","0","0","0","4","0","10050782","14","10050781","5","0","65","0"
"10050784","0","0","0","1","0","10050783","2","10050779","5","0","67","0"
"10050785","0","0","0","10001","0","10050784","7","10050783","5","0","66","0"
"10050786","0","0","0","0","0","10050785","6","10050784","5","0","65","0"
"10050787","0","0","0","10001","0","10050786","11","10050782","5","10050785","64","0"
"10050788","0","0","0","0","0","10050787","4","10050786","5","0","63","0"
"10050847","0","0","0","4","0","10050788","14","10050787","5","0","62","0"
"10050791","0","0","0","10001","0","10050790","7","10050847","5","0","60","10050792"
"10050794","0","0","0","10002","0","10050791","7","10050790","5","0","59","0"
"10050793","0","0","0","2","0","10050792","3","10050790","5","0","59","0"
"10050796","0","0","0","10003","0","10050793","7","10050792","5","0","58","0"
"10050795","0","0","0","3","0","10050794","3","10050791","5","0","58","0"
"10050797","0","0","0","3","0","10050795","2","10050794","5","0","57","0"
"10050798","0","0","0","3","0","10050796","3","10050793","5","0","57","0"
"10050803","0","0","0","0","0","10050797","12","10050795","5","0","56","0"
"10050799","0","0","0","0","0","10050798","4","10050796","5","0","56","0"
"10050800","0","0","0","10001","0","10050799","7","10050798","5","0","55","0"
"10050801","0","0","0","10001","0","10050800","11","10050799","5","0","54","0"
"10050804","0","0","0","0","0","10050801","6","10050800","5","10050802","53","0"
"10050801","0","0","0","0","0","10050802","4","10050803","5","0","54","0"
"10050802","0","0","0","2","0","10050803","2","10050797","5","0","55","0"
"10050805","0","0","0","10002","0","10050804","7","10050801","5","0","52","0"
"10050806","0","0","0","0","0","10050805","15","10050804","5","0","51","0"
"10050807","0","0","0","4","0","10050806","14","10050805","5","0","50","0"
"10050808","0","0","0","10002","0","10050807","7","10050806","5","0","49","0"
"10050809","0","0","0","0","0","10050808","4","10050807","5","0","48","0"
"10050810","0","0","0","1","0","10050809","2","10050808","5","0","47","0"
"10050811","0","0","0","3","0","10050810","3","10050809","5","0","46","0"
"10050812","0","0","0","6","0","10050811","14","10050810","5","0","45","0"
"10050813","0","0","0","0","0","10050812","12","10050811","5","0","44","0"
"10050814","0","0","0","10001","0","10050813","11","10050812","5","0","43","0"
"10050815","0","0","0","2","0","10050814","3","10050813","5","0","42","0"
"10050816","0","0","0","2","0","10050815","2","10050814","5","0","41","0"
"10050817","0","0","0","0","0","10050816","4","10050815","5","0","40","0"
"10050818","0","0","0","2","0","10050817","3","10050816","5","0","39","0"
"10050819","0","0","0","10050818","0","10050818","16","10050817","5","0","38","0"
"10050820","0","0","0","0","0","10050819","12","10050818","5","0","37","0"
"10050821","0","0","0","3","0","10050820","14","10050819","5","0","36","0"
"10050822","0","0","0","1","0","10050821","2","10050820","5","0","35","0"
"10050823","0","0","0","3","0","10050822","14","10050821","5","0","34","0"
"10050824","0","0","0","0","0","10050823","6","10050822","5","0","33","0"
"10050349","0","0","0","2","0","10050824","2","10050823","5","0","32","0"
"10050353","0","0","0","1","0","10050825","14","10050349","5","0","30","0"
"10050356","0","0","0","6","0","10050826","14","10050352","5","0","30","0"
"10050441","0","0","0","0","0","10050827","15","10050370","5","0","14","0"
"10050382","0","0","0","0","0","10050828","4","10050448","5","0","5","0"
"10050385","0","0","0","10003","0","10050829","7","10050383","5","0","2","0"
"10050599","0","0","0","3","0","10050830","14","10050597","5","0","62","0"
"10050614","0","0","0","10001","0","10050831","11","10050850","5","0","52","0"
"10050643","0","0","0","2","0","10050832","14","10050641","5","0","22","0"
"10050649","0","0","0","2","0","10050833","14","10050647","5","0","16","0"
"10050063","0","0","0","0","0","10050834","15","10050835","5","0","12","0"
"10050834","0","0","0","3","0","10050835","14","10050650","5","0","13","0"
"10050504","0","0","0","3","0","10050836","14","10050502","5","0","53","10050505"
"10050127","0","0","0","10001","0","10050837","11","10050511","5","0","47","0"
"10050564","0","0","0","1","0","10050838","3","10050128","5","0","44","0"
"10050668","0","0","0","1","0","10050839","2","10050666","5","0","33","0"
"10050186","0","0","0","2","0","10050840","3","10050697","5","0","5","0"
"10050707","0","0","0","2","0","10050841","3","10050705","5","0","64","0"
"10050728","0","0","0","10001","0","10050842","11","10050726","5","0","48","0"
"10050473","0","0","0","2","0","10050843","3","10050735","5","0","39","0"
"10050744","0","0","0","10001","0","10050844","11","10050255","5","0","26","0"
"10050746","0","0","0","6","0","10050845","14","10050744","5","0","24","0"
"10050756","0","0","0","3","0","10050846","3","10050754","5","0","14","0"
"10050790","0","0","0","2","0","10050847","2","10050788","5","0","61","0"
"10050363","0","0","0","10001","0","10050848","11","10050361","5","0","23","0"
"10050369","0","0","0","6","0","10050849","14","10050367","5","0","17","0"
"10050831","0","0","0","3","0","10050850","14","10050611","5","0","53","0"
"10050653","0","0","0","4","0","10050851","14","10050583","5","0","9","0"
"10050495","0","0","0","1","0","10050852","2","10050493","5","0","62","0"
"10060002","0","0","0","0","0","10060001","1","0","6","0","71","0"
"10060003","0","0","0","10001","0","10060002","7","10060001","6","10060369","70","0"
"10060004","0","0","0","1","0","10060003","2","10060002","6","0","69","0"
"10060012","0","0","0","0","0","10060004","4","10060003","6","0","68","0"
"10060013","0","0","0","0","0","10060012","12","10060004","6","0","67","0"
"10060014","0","0","0","0","0","10060013","5","10060012","6","0","66","0"
"10060015","0","0","0","1","0","10060014","2","10060013","6","0","65","0"
"10060018","0","0","0","0","0","10060015","4","10060014","6","0","64","0"
"10060019","0","0","0","10001","0","10060018","11","10060015","6","0","63","0"
"10060020","0","0","0","0","0","10060019","6","10060018","6","0","62","10060023"
"10060022","0","0","0","2","0","10060020","2","10060019","6","0","61","0"
"10060380","0","0","0","2","0","10060021","2","10060022","6","0","59","0"
"10060021","0","0","0","0","0","10060022","12","10060020","6","0","60","0"
"10060025","0","0","0","1","0","10060023","3","10060019","6","0","61","0"
"10060380","0","0","0","2","0","10060024","3","10060025","6","0","59","0"
"10060024","0","0","0","0","0","10060025","4","10060023","6","0","60","0"
"10060028","0","0","0","10002","0","10060027","7","10060380","6","0","57","0"
"10060029","0","0","0","2","0","10060028","2","10060027","6","0","56","0"
"10060030","0","0","0","0","0","10060029","12","10060028","6","0","55","0"
"10060031","0","0","0","4","0","10060030","14","10060029","6","0","54","0"
"10060032","0","0","0","10001","0","10060031","11","10060030","6","0","53","0"
"10060033","0","0","0","0","0","10060032","4","10060031","6","0","52","0"
"10060034","0","0","0","1","0","10060033","2","10060032","6","0","51","10060035"
"10060037","0","0","0","0","0","10060034","12","10060033","6","0","50","0"
"10060036","0","0","0","10002","0","10060035","7","10060033","6","0","50","0"
"10060039","0","0","0","3","0","10060036","3","10060035","6","0","49","0"
"10060038","0","0","0","2","0","10060037","14","10060034","6","0","49","0"
"10060040","0","0","0","0","0","10060038","6","10060037","6","0","48","0"
"10060041","0","0","0","0","0","10060039","4","10060036","6","0","48","0"
"10060043","0","0","0","10002","0","10060040","7","10060038","6","0","47","0"
"10060042","0","0","0","3","0","10060041","2","10060039","6","0","47","0"
"10060045","0","0","0","10003","0","10060042","7","10060041","6","0","46","0"
"10060044","0","0","0","2","0","10060043","14","10060040","6","0","46","0"
"10060047","0","0","0","10001","0","10060044","11","10060043","6","0","45","0"
"10060046","0","0","0","2","0","10060045","3","10060042","6","0","45","0"
"10060048","0","0","0","3","0","10060046","2","10060045","6","0","44","0"
"10060048","0","0","0","10001","0","10060047","7","10060044","6","0","44","0"
"10060049","0","0","0","2","0","10060048","14","10060046","6","10060047","43","0"
"10060402","0","0","0","10001","0","10060049","7","10060048","6","0","42","0"
"10060093","0","0","0","0","0","10060092","4","10060476","6","0","74","0"
"10060094","0","0","0","2","0","10060093","3","10060092","6","0","73","0"
"10060095","0","0","0","2","0","10060094","2","10060093","6","0","72","0"
"10060096","0","0","0","0","0","10060095","6","10060094","6","0","71","10060097"
"10060099","0","0","0","0","0","10060096","4","10060095","6","0","70","0"
"10060098","0","0","0","3","0","10060097","2","10060095","6","0","70","0"
"10060101","0","0","0","0","0","10060098","6","10060097","6","0","69","0"
"10060100","0","0","0","2","0","10060099","3","10060096","6","0","69","0"
"10060102","0","0","0","10003","0","10060100","7","10060099","6","0","68","0"
"10060102","0","0","0","0","0","10060101","5","10060098","6","0","68","0"
"10060103","0","0","0","10001","0","10060102","11","10060100","6","10060101","67","0"
"10060104","0","0","0","0","0","10060103","4","10060102","6","0","66","0"
"10060105","0","0","0","10001","0","10060104","7","10060103","6","0","65","0"
"10060106","0","0","0","4","0","10060105","14","10060104","6","0","64","0"
"10060107","0","0","0","1","0","10060106","3","10060105","6","0","63","0"
"10060108","0","0","0","10001","0","10060107","7","10060106","6","0","62","0"
"10060110","0","0","0","0","0","10060108","12","10060107","6","0","61","0"
"10060156","0","0","0","0","0","10060110","6","10060108","6","0","60","0"
"10060113","0","0","0","10001","0","10060112","7","10060156","6","0","58","0"
"10060114","0","0","0","1","0","10060113","2","10060112","6","0","57","0"
"10060477","0","0","0","10001","0","10060114","11","10060113","6","0","56","0"
"10060117","0","0","0","3","0","10060116","14","10060477","6","0","54","0"
"10060118","0","0","0","1","0","10060117","2","10060116","6","0","53","0"
"10060119","0","0","0","0","0","10060118","4","10060117","6","0","52","0"
"10060120","0","0","0","0","0","10060119","6","10060118","6","0","51","10060121"
"10060123","0","0","0","3","0","10060120","3","10060119","6","0","50","0"
"10060122","0","0","0","1","0","10060121","2","10060119","6","0","50","0"
"10060125","0","0","0","10003","0","10060122","7","10060121","6","0","49","0"
"10060124","0","0","0","3","0","10060123","2","10060120","6","0","49","0"
"10060126","0","0","0","2","0","10060124","2","10060123","6","0","48","0"
"10060127","0","0","0","5","0","10060125","14","10060122","6","0","48","0"
"10060129","0","0","0","3","0","10060126","3","10060124","6","0","47","0"
"10060128","0","0","0","0","0","10060127","6","10060125","6","0","47","0"
"10060130","0","0","0","10002","0","10060128","7","10060127","6","0","46","0"
"10060131","0","0","0","4","0","10060129","14","10060126","6","0","46","0"
"10060133","0","0","0","10003","0","10060130","7","10060128","6","0","45","0"
"10060132","0","0","0","10001","0","10060131","7","10060129","6","0","45","0"
"10060134","0","0","0","3","0","10060132","2","10060131","6","0","44","0"
"10060134","0","0","0","0","0","10060133","5","10060130","6","0","44","0"
"10060135","0","0","0","0","0","10060134","4","10060132","6","10060133","43","0"
"10060478","0","0","0","1","0","10060135","3","10060134","6","0","42","0"
"10060138","0","0","0","0","0","10060137","12","10060478","6","0","40","0"
"10060139","0","0","0","2","0","10060138","3","10060137","6","0","39","0"
"10060140","0","0","0","2","0","10060139","2","10060138","6","0","38","0"
"10060141","0","0","0","10001","0","10060140","7","10060139","6","0","37","0"
"10060142","0","0","0","0","0","10060141","12","10060140","6","0","36","0"
"10060143","0","0","0","1","0","10060142","2","10060141","6","0","35","0"
"10060144","0","0","0","0","0","10060143","6","10060142","6","0","34","0"
"10060145","0","0","0","0","0","10060144","4","10060143","6","0","33","0"
"10060146","0","0","0","1","0","10060145","2","10060144","6","0","32","0"
"10060479","0","0","0","3","0","10060146","14","10060145","6","0","31","0"
"10060149","0","0","0","1","0","10060148","2","10060479","6","0","29","0"
"10060150","0","0","0","10001","0","10060149","11","10060148","6","0","28","0"
"10060399","0","0","0","10002","0","10060150","7","10060149","6","0","27","0"
"10060480","0","0","0","2","0","10060153","2","10060398","6","0","24","0"
"10060112","0","0","0","0","0","10060156","4","10060110","6","0","59","0"
"10060162","0","0","0","0","0","10060161","6","10060492","6","0","10","0"
"10060163","0","0","0","0","0","10060162","12","10060161","6","0","9","0"
"10060164","0","0","0","10002","0","10060163","7","10060162","6","0","8","0"
"10060165","0","0","0","2","0","10060164","15","10060163","6","0","7","0"
"10060167","0","0","0","0","0","10060165","4","10060164","6","0","6","10060166"
"10060169","0","0","0","10003","0","10060166","7","10060165","6","0","9","0"
"10060168","0","0","0","1","0","10060167","2","10060165","6","0","5","0"
"10060173","0","0","0","10001","0","10060168","11","10060167","6","10060172","4","0"
"10060170","0","0","0","3","0","10060169","2","10060166","6","0","8","0"
"10060171","0","0","0","6","0","10060170","14","10060169","6","0","7","0"
"10060172","0","0","0","0","0","10060171","6","10060170","6","0","6","0"
"10060168","0","0","0","3","0","10060172","3","10060171","6","0","5","0"
"10060174","0","0","0","2","0","10060173","3","10060168","6","0","3","0"
"10060175","0","0","0","10002","0","10060174","7","10060173","6","0","2","0"
"10060493","0","0","0","10003","0","10060175","7","10060174","6","0","1","0"
"10060178","0","0","0","0","0","10060177","6","10060493","6","0","74","0"
"10060179","0","0","0","0","0","10060178","12","10060177","6","0","73","0"
"10060494","0","0","0","1","0","10060179","2","10060178","6","0","72","0"
"10060184","0","0","0","1","0","10060183","2","10060498","6","0","66","0"
"10060185","0","0","0","10001","0","10060184","11","10060183","6","0","65","0"
"10060186","0","0","0","0","0","10060185","6","10060184","6","0","64","0"
"10060188","0","0","0","1","0","10060186","2","10060185","6","0","63","0"
"10060189","0","0","0","1","0","10060187","2","10060188","6","0","61","0"
"10060187","0","0","0","2","0","10060188","3","10060186","6","0","62","0"
"10060190","0","0","0","10001","0","10060189","7","10060187","6","0","60","10060191"
"10060193","0","0","0","0","0","10060190","4","10060189","6","0","59","0"
"10060192","0","0","0","3","0","10060191","14","10060189","6","0","59","0"
"10060195","0","0","0","3","0","10060192","2","10060191","6","0","58","0"
"10060499","0","0","0","2","0","10060193","14","10060190","6","0","58","0"
"10060500","0","0","0","3","0","10060195","3","10060192","6","0","57","0"
"10060198","0","0","0","0","0","10060197","6","10060500","6","0","55","0"
"10060199","0","0","0","1","0","10060198","3","10060197","6","0","54","0"
"10060200","0","0","0","0","0","10060199","4","10060198","6","0","53","0"
"10060201","0","0","0","1","0","10060200","2","10060199","6","0","52","0"
"10060202","0","0","0","10001","0","10060201","11","10060200","6","0","51","0"
"10060203","0","0","0","10001","0","10060202","7","10060201","6","0","50","10060204"
"10060206","0","0","0","3","0","10060203","14","10060202","6","0","49","0"
"10060205","0","0","0","0","0","10060204","12","10060202","6","0","49","0"
"10060208","0","0","0","4","0","10060205","14","10060204","6","0","48","0"
"10060207","0","0","0","10003","0","10060206","7","10060203","6","0","48","0"
"10060209","0","0","0","0","0","10060207","4","10060206","6","0","47","0"
"10060209","0","0","0","1","0","10060208","2","10060205","6","0","47","0"
"10060210","0","0","0","0","0","10060209","6","10060207","6","10060208","46","0"
"10060211","0","0","0","0","0","10060210","12","10060209","6","0","45","0"
"10060212","0","0","0","2","0","10060211","3","10060210","6","0","44","0"
"10060501","0","0","0","0","0","10060212","4","10060211","6","0","43","0"
"10060387","0","0","0","3","0","10060242","3","10060543","6","0","19","0"
"10060245","0","0","0","2","0","10060244","14","10060387","6","0","17","0"
"10060246","0","0","0","1","0","10060245","2","10060244","6","0","16","0"
"10060247","0","0","0","10003","0","10060246","7","10060245","6","0","15","0"
"10060401","0","0","0","0","0","10060247","6","10060246","6","0","14","0"
"10060544","0","0","0","10001","0","10060251","11","10060252","6","0","10","0"
"10060251","0","0","0","10002","0","10060252","7","10060400","6","0","11","0"
"10060295","0","0","0","10001","0","10060294","7","10060589","6","0","48","0"
"10060296","0","0","0","2","0","10060295","2","10060294","6","0","47","0"
"10060297","0","0","0","10001","0","10060296","11","10060295","6","0","46","0"
"10060298","0","0","0","3","0","10060297","14","10060296","6","0","45","0"
"10060299","0","0","0","0","0","10060298","5","10060297","6","0","44","0"
"10060300","0","0","0","0","0","10060299","4","10060298","6","0","43","10060301"
"10060303","0","0","0","1","0","10060300","3","10060299","6","0","42","0"
"10060302","0","0","0","10001","0","10060301","7","10060299","6","0","42","0"
"10060305","0","0","0","2","0","10060302","14","10060301","6","0","41","0"
"10060304","0","0","0","0","0","10060303","6","10060300","6","0","41","0"
"10060306","0","0","0","3","0","10060304","2","10060303","6","0","40","0"
"10060308","0","0","0","0","0","10060305","4","10060302","6","0","40","0"
"10060307","0","0","0","2","0","10060306","14","10060304","6","0","39","0"
"10060310","0","0","0","3","0","10060307","2","10060306","6","0","38","0"
"10060309","0","0","0","10003","0","10060308","7","10060305","6","0","39","0"
"10060310","0","0","0","10002","0","10060309","7","10060308","6","0","38","0"
"10060311","0","0","0","0","0","10060310","6","10060307","6","10060309","37","0"
"10060312","0","0","0","10001","0","10060311","11","10060310","6","0","36","0"
"10060313","0","0","0","4","0","10060312","14","10060311","6","0","35","0"
"10060314","0","0","0","0","0","10060313","12","10060312","6","0","34","0"
"10060315","0","0","0","10001","0","10060314","7","10060313","6","0","33","0"
"10060385","0","0","0","2","0","10060315","2","10060314","6","0","32","0"
"10060391","0","0","0","1","0","10060317","15","10060385","6","0","30","0"
"10060324","0","0","0","1","0","10060320","2","10060390","6","0","27","10060321"
"10060322","0","0","0","3","0","10060321","3","10060320","6","0","28","0"
"10060323","0","0","0","3","0","10060322","14","10060321","6","0","27","0"
"10060325","0","0","0","10003","0","10060323","7","10060322","6","0","26","0"
"10060325","0","0","0","1","0","10060324","3","10060320","6","0","26","0"
"10060591","0","0","0","10001","0","10060325","7","10060323","6","10060324","25","0"
"10060367","0","0","0","0","0","10060366","4","10060624","6","0","74","0"
"10060368","0","0","0","0","0","10060367","6","10060366","6","0","73","0"
"10060369","0","0","0","2","0","10060368","3","10060367","6","0","72","0"
"10060002","0","0","0","2","0","10060369","2","10060368","6","0","71","0"
"10060027","0","0","0","10001","0","10060380","7","10060021","6","10060024","58","0"
"10060317","0","0","0","10001","0","10060385","7","10060315","6","0","31","0"
"10060244","0","0","0","10001","0","10060387","7","10060242","6","0","18","0"
"10060320","0","0","0","10001","0","10060390","11","10060391","6","0","28","0"
"10060390","0","0","0","3","0","10060391","14","10060317","6","0","29","0"
"10060153","0","0","0","0","0","10060398","4","10060399","6","0","25","0"
"10060398","0","0","0","3","0","10060399","14","10060150","6","0","26","0"
"10060252","0","0","0","3","0","10060400","14","10060401","6","0","12","0"
"10060400","0","0","0","1","0","10060401","3","10060247","6","0","13","0"
"10060403","0","0","0","10060402","0","10060402","16","10060049","6","0","41","0"
"10060404","0","0","0","2","0","10060403","2","10060402","6","0","40","0"
"10060405","0","0","0","3","0","10060404","14","10060403","6","0","39","0"
"10060406","0","0","0","0","0","10060405","12","10060404","6","0","38","0"
"10060407","0","0","0","0","0","10060406","4","10060405","6","0","37","0"
"10060408","0","0","0","0","0","10060407","6","10060406","6","0","36","0"
"10060409","0","0","0","0","0","10060408","15","10060407","6","0","35","0"
"10060410","0","0","0","1","0","10060409","3","10060408","6","0","34","0"
"10060411","0","0","0","10001","0","10060410","11","10060409","6","0","33","0"
"10060412","0","0","0","2","0","10060411","14","10060410","6","0","32","0"
"10060413","0","0","0","10002","0","10060412","7","10060411","6","0","31","0"
"10060414","0","0","0","0","0","10060413","4","10060412","6","0","30","0"
"10060415","0","0","0","1","0","10060414","3","10060413","6","0","29","0"
"10060416","0","0","0","0","0","10060415","5","10060414","6","0","28","0"
"10060417","0","0","0","0","0","10060416","4","10060415","6","0","27","0"
"10060418","0","10060449","0","1","0","10060417","2","10060416","6","0","26","10060446"
"10060419","0","0","0","10001","0","10060418","7","10060417","6","0","25","0"
"10060420","0","0","0","1","0","10060419","3","10060418","6","0","24","0"
"10060454","0","0","0","1","10060450","10060420","2","10060419","6","10060447","23","0"
"10060452","0","0","0","4","0","10060446","14","10060417","6","0","27","0"
"10060420","0","0","0","4","0","10060447","14","10060453","6","0","24","0"
"10060450","0","0","0","6","0","10060448","14","10060451","6","0","25","0"
"10060451","0","0","0","10003","0","10060449","7","10060417","6","0","27","0"
"10060420","0","0","0","10003","0","10060450","7","10060448","6","0","24","0"
"10060448","0","0","0","0","0","10060451","6","10060449","6","0","26","0"
"10060453","0","0","0","3","0","10060452","2","10060446","6","0","26","0"
"10060447","0","0","0","3","0","10060453","3","10060452","6","0","25","0"
"10060455","0","0","0","0","0","10060454","6","10060420","6","0","22","0"
"10060456","0","0","0","10001","0","10060455","7","10060454","6","0","21","0"
"10060457","0","0","0","10001","0","10060456","11","10060455","6","0","20","0"
"10060458","0","0","0","2","0","10060457","2","10060456","6","0","19","0"
"10060459","0","0","0","10001","0","10060458","7","10060457","6","0","18","0"
"10060460","0","0","0","3","0","10060459","14","10060458","6","0","17","0"
"10060461","0","0","0","0","0","10060460","4","10060459","6","0","16","0"
"10060462","0","0","0","0","0","10060461","15","10060460","6","0","15","0"
"10060463","0","0","0","0","0","10060462","6","10060461","6","0","14","0"
"10060464","0","0","0","1","0","10060463","3","10060462","6","0","13","0"
"10060465","0","0","0","10002","0","10060464","7","10060463","6","0","12","0"
"10060466","0","0","0","4","0","10060465","14","10060464","6","0","11","0"
"10060467","0","0","0","1","0","10060466","2","10060465","6","0","10","0"
"10060468","0","0","0","2","0","10060467","3","10060466","6","0","9","0"
"10060469","0","0","0","0","0","10060468","6","10060467","6","0","8","0"
"10060470","0","0","0","1","0","10060469","2","10060468","6","0","7","0"
"10060471","0","0","0","0","0","10060470","4","10060469","6","0","6","0"
"10060472","0","0","0","10001","0","10060471","7","10060470","6","0","5","0"
"10060473","0","0","0","3","0","10060472","14","10060471","6","0","4","0"
"10060474","0","0","0","1","0","10060473","2","10060472","6","0","3","0"
"10060475","0","0","0","10002","0","10060474","7","10060473","6","0","2","0"
"10060476","0","0","0","1","0","10060475","2","10060474","6","0","1","0"
"10060092","0","0","0","0","0","10060476","13","10060475","6","0","0","0"
