b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b
"10050693","10001","5","0","0","0","0","11","0","0","10050695","12","10050694"
"10050694","2","5","0","0","0","0","2","0","0","10050696","11","10050695"
"10050695","0","5","0","0","0","0","4","0","0","10050180","10","10050696"
"10050183","0","5","0","0","0","0","4","0","0","10050840","6","10050697"
"10050192","4","5","0","0","0","0","14","0","0","10050699","72","10050698"
"10050698","0","5","0","0","0","0","4","0","0","10050700","71","10050699"
"10050699","1","5","0","0","0","0","2","0","0","10050701","70","10050700"
"10050700","10001","5","0","0","0","0","7","0","0","10050702","69","10050701"
"10050701","2","5","0","0","0","0","2","0","0","10050712","68","10050702"
"10050712","4","5","0","0","0","0","14","0","0","10050705","66","10050704"
"10050704","0","5","0","0","0","0","4","0","0","10050841","65","10050705"
"10050841","10001","5","0","0","0","0","7","0","0","10050708","63","10050707"
"10050707","2","5","0","0","0","0","2","0","0","10050713","62","10050708"
"10050713","3","5","0","0","0","0","14","0","0","10050711","60","10050710"
"10050710","10001","5","0","0","0","10050715","11","0","0","10050714","59","10050711"
"10050702","10001","5","0","0","0","0","11","0","0","10050704","67","10050712"
"10050708","0","5","0","0","0","0","12","0","0","10050710","61","10050713"
"10050711","1","5","0","0","0","0","3","0","0","10050717","58","10050714"
"10050711","0","5","0","0","0","0","4","0","0","10050716","58","10050715"
"10050715","2","5","0","0","0","0","2","0","0","10050719","57","10050716"
"10050714","0","5","0","0","0","0","12","0","0","10050718","57","10050717"
"10050717","4","5","0","0","0","0","14","0","0","10050720","56","10050718"
"10050716","3","5","0","0","0","0","3","0","0","10050720","56","10050719"
"10050718","0","5","10050719","0","0","0","4","0","0","10050721","55","10050720"
"10050720","0","5","0","0","0","0","5","0","0","10050722","54","10050721"
"10050721","1","5","0","0","0","0","3","0","0","10050723","53","10050722"
"10050722","10050723","5","0","0","0","0","16","0","0","10050724","52","10050723"
"10050723","2","5","0","0","0","0","14","0","0","10050725","51","10050724"
"10050724","10001","5","0","0","0","0","7","0","0","10050726","50","10050725"
"10050725","0","5","0","0","0","0","5","0","0","10050842","49","10050726"
"10050842","10002","5","0","0","0","0","7","0","0","10050729","47","10050728"
"10050728","2","5","0","0","0","0","2","0","0","10050730","46","10050729"
"10050729","0","5","0","0","0","0","4","0","0","10050731","45","10050730"
"10050730","3","5","0","0","0","0","14","0","0","10050732","44","10050731"
"10050731","0","5","0","0","0","0","6","0","0","10050733","43","10050732"
"10050732","1","5","0","0","0","0","3","0","0","10050734","42","10050733"
"10050733","10001","5","0","0","0","0","7","0","0","10050735","41","10050734"
"10050734","4","5","0","0","0","0","14","0","0","10050843","40","10050735"
"10050473","0","5","0","0","0","0","4","0","0","10050738","37","10050737"
"10050737","0","5","0","0","0","0","15","0","0","10050739","36","10050738"
"10050738","3","5","0","0","0","0","14","0","0","10050740","35","10050739"
"10050739","0","5","0","0","0","0","6","0","0","10050235","34","10050740"
"10050237","1","5","0","0","0","0","2","0","0","10050253","30","10050741"
"10050253","2","5","0","0","0","0","2","0","0","10050255","28","10050742"
"10050844","0","5","0","0","0","0","4","0","0","10050845","25","10050744"
"10050845","0","5","0","0","0","0","15","0","0","10050747","23","10050746"
"10050746","2","5","0","0","0","0","3","0","0","10050748","22","10050747"
"10050747","10001","5","0","0","0","0","11","0","0","10050749","21","10050748"
"10050748","0","5","0","0","0","0","4","0","0","10050750","20","10050749"
"10050749","0","5","0","0","0","0","5","0","0","10050751","19","10050750"
"10050750","2","5","0","0","0","0","2","0","0","10050752","18","10050751"
"10050751","10003","5","0","0","0","0","7","0","0","10050753","17","10050752"
"10050752","0","5","0","0","0","0","4","0","0","10050754","16","10050753"
"10050753","4","5","0","0","0","0","14","0","0","10050846","15","10050754"
"10050846","0","5","0","0","0","0","12","0","0","10050757","13","10050756"
"10050756","10001","5","0","0","0","0","11","0","0","10050758","12","10050757"
"10050757","3","5","0","0","0","0","2","0","0","10050759","11","10050758"
"10050758","0","5","0","0","0","10050761","4","0","0","10050760","10","10050759"
"10050759","1","5","0","0","0","0","2","0","0","10050762","9","10050760"
"10050759","3","5","0","0","0","0","2","0","0","10050763","9","10050761"
"10050760","3","5","0","0","0","0","2","0","0","10050766","8","10050762"
"10050761","0","5","0","0","0","0","6","0","0","10050764","8","10050763"
"10050763","5","5","0","0","0","0","14","0","0","10050765","7","10050764"
"10050764","10003","5","10050766","0","0","0","7","0","0","10050767","6","10050765"
"10050762","2","5","0","0","0","0","3","0","0","10050765","7","10050766"
"10050765","1","5","0","0","0","0","2","0","0","10050768","5","10050767"
"10050767","3","5","0","0","0","0","14","0","0","10050769","4","10050768"
"10050768","3","5","0","0","0","0","2","0","0","10050770","3","10050769"
"10050769","0","5","0","0","0","0","6","0","0","10050771","2","10050770"
"10050770","1","5","0","0","0","0","2","0","0","10050772","1","10050771"
"10050771","0","5","0","0","0","0","13","0","0","10050773","0","10050772"
"10050772","10001","5","0","0","0","0","7","0","0","10050774","74","10050773"
"10050773","0","5","0","0","0","0","5","0","0","10050775","73","10050774"
"10050774","4","5","0","0","0","0","14","0","0","10050776","72","10050775"
"10050775","0","5","0","0","0","0","6","0","0","10050777","71","10050776"
"10050776","0","5","0","0","0","0","12","0","0","10050778","70","10050777"
"10050777","2","5","0","0","0","0","3","0","0","10050779","69","10050778"
"10050778","0","5","0","0","0","10050783","4","0","0","10050780","68","10050779"
"10050779","10003","5","0","0","0","0","7","0","0","10050781","67","10050780"
"10050780","0","5","0","0","0","0","15","0","0","10050782","66","10050781"
"10050781","4","5","0","0","0","0","14","0","0","10050786","65","10050782"
"10050779","1","5","0","0","0","0","2","0","0","10050784","67","10050783"
"10050783","10001","5","0","0","0","0","7","0","0","10050785","66","10050784"
"10050784","0","5","0","0","0","0","6","0","0","10050786","65","10050785"
"10050782","10001","5","10050785","0","0","0","11","0","0","10050787","64","10050786"
"10050786","0","5","0","0","0","0","4","0","0","10050788","63","10050787"
"10050787","4","5","0","0","0","0","14","0","0","10050847","62","10050788"
"10050847","10001","5","0","0","0","10050792","7","0","0","10050791","60","10050790"
"10050790","10002","5","0","0","0","0","7","0","0","10050794","59","10050791"
"10050790","2","5","0","0","0","0","3","0","0","10050793","59","10050792"
"10050792","10003","5","0","0","0","0","7","0","0","10050796","58","10050793"
"10050791","3","5","0","0","0","0","3","0","0","10050795","58","10050794"
"10050794","3","5","0","0","0","0","2","0","0","10050797","57","10050795"
"10050793","3","5","0","0","0","0","3","0","0","10050798","57","10050796"
"10050795","0","5","0","0","0","0","12","0","0","10050803","56","10050797"
"10050796","0","5","0","0","0","0","4","0","0","10050799","56","10050798"
"10050798","10001","5","0","0","0","0","7","0","0","10050800","55","10050799"
"10050799","10001","5","0","0","0","0","11","0","0","10050801","54","10050800"
"10050800","0","5","10050802","0","0","0","6","0","0","10050804","53","10050801"
"10050803","0","5","0","0","0","0","4","0","0","10050801","54","10050802"
"10050797","2","5","0","0","0","0","2","0","0","10050802","55","10050803"
"10050801","10002","5","0","0","0","0","7","0","0","10050805","52","10050804"
"10050804","0","5","0","0","0","0","15","0","0","10050806","51","10050805"
"10050805","4","5","0","0","0","0","14","0","0","10050807","50","10050806"
"10050806","10002","5","0","0","0","0","7","0","0","10050808","49","10050807"
"10050807","0","5","0","0","0","0","4","0","0","10050809","48","10050808"
"10050808","1","5","0","0","0","0","2","0","0","10050810","47","10050809"
"10050809","3","5","0","0","0","0","3","0","0","10050811","46","10050810"
"10050810","6","5","0","0","0","0","14","0","0","10050812","45","10050811"
"10050811","0","5","0","0","0","0","12","0","0","10050813","44","10050812"
"10050812","10001","5","0","0","0","0","11","0","0","10050814","43","10050813"
"10050813","2","5","0","0","0","0","3","0","0","10050815","42","10050814"
"10050814","2","5","0","0","0","0","2","0","0","10050816","41","10050815"
"10050815","0","5","0","0","0","0","4","0","0","10050817","40","10050816"
"10050816","2","5","0","0","0","0","3","0","0","10050818","39","10050817"
"10050817","10050818","5","0","0","0","0","16","0","0","10050819","38","10050818"
"10050818","0","5","0","0","0","0","12","0","0","10050820","37","10050819"
"10050819","3","5","0","0","0","0","14","0","0","10050821","36","10050820"
"10050820","1","5","0","0","0","0","2","0","0","10050822","35","10050821"
"10050821","3","5","0","0","0","0","14","0","0","10050823","34","10050822"
"10050822","0","5","0","0","0","0","6","0","0","10050824","33","10050823"
"10050823","2","5","0","0","0","0","2","0","0","10050349","32","10050824"
"10050349","1","5","0","0","0","0","14","0","0","10050353","30","10050825"
"10050352","6","5","0","0","0","0","14","0","0","10050356","30","10050826"
"10050370","0","5","0","0","0","0","15","0","0","10050441","14","10050827"
"10050448","0","5","0","0","0","0","4","0","0","10050382","5","10050828"
"10050383","10003","5","0","0","0","0","7","0","0","10050385","2","10050829"
"10050597","3","5","0","0","0","0","14","0","0","10050599","62","10050830"
"10050850","10001","5","0","0","0","0","11","0","0","10050614","52","10050831"
"10050641","2","5","0","0","0","0","14","0","0","10050643","22","10050832"
"10050647","2","5","0","0","0","0","14","0","0","10050649","16","10050833"
"10050835","0","5","0","0","0","0","15","0","0","10050063","12","10050834"
"10050650","3","5","0","0","0","0","14","0","0","10050834","13","10050835"
"10050502","3","5","0","0","0","10050505","14","0","0","10050504","53","10050836"
"10050511","10001","5","0","0","0","0","11","0","0","10050127","47","10050837"
"10050128","1","5","0","0","0","0","3","0","0","10050564","44","10050838"
"10050666","1","5","0","0","0","0","2","0","0","10050668","33","10050839"
"10050697","2","5","0","0","0","0","3","0","0","10050186","5","10050840"
"10050705","2","5","0","0","0","0","3","0","0","10050707","64","10050841"
"10050726","10001","5","0","0","0","0","11","0","0","10050728","48","10050842"
"10050735","2","5","0","0","0","0","3","0","0","10050473","39","10050843"
"10050255","10001","5","0","0","0","0","11","0","0","10050744","26","10050844"
"10050744","6","5","0","0","0","0","14","0","0","10050746","24","10050845"
"10050754","3","5","0","0","0","0","3","0","0","10050756","14","10050846"
"10050788","2","5","0","0","0","0","2","0","0","10050790","61","10050847"
"10050361","10001","5","0","0","0","0","11","0","0","10050363","23","10050848"
"10050367","6","5","0","0","0","0","14","0","0","10050369","17","10050849"
"10050611","3","5","0","0","0","0","14","0","0","10050831","53","10050850"
"10050583","4","5","0","0","0","0","14","0","0","10050653","9","10050851"
"10050493","1","5","0","0","0","0","2","0","0","10050495","62","10050852"
"0","0","6","0","0","0","0","1","0","0","10060002","71","10060001"
"10060001","10001","6","10060369","0","0","0","7","0","0","10060003","70","10060002"
"10060002","1","6","0","0","0","0","2","0","0","10060004","69","10060003"
"10060003","0","6","0","0","0","0","4","0","0","10060012","68","10060004"
"10060004","0","6","0","0","0","0","12","0","0","10060013","67","10060012"
"10060012","0","6","0","0","0","0","5","0","0","10060014","66","10060013"
"10060013","1","6","0","0","0","0","2","0","0","10060015","65","10060014"
"10060014","0","6","0","0","0","0","4","0","0","10060018","64","10060015"
"10060015","10001","6","0","0","0","0","11","0","0","10060019","63","10060018"
"10060018","0","6","0","0","0","10060023","6","0","0","10060020","62","10060019"
"10060019","2","6","0","0","0","0","2","0","0","10060022","61","10060020"
"10060022","2","6","0","0","0","0","2","0","0","10060380","59","10060021"
"10060020","0","6","0","0","0","0","12","0","0","10060021","60","10060022"
"10060019","1","6","0","0","0","0","3","0","0","10060025","61","10060023"
"10060025","2","6","0","0","0","0","3","0","0","10060380","59","10060024"
"10060023","0","6","0","0","0","0","4","0","0","10060024","60","10060025"
"10060380","10002","6","0","0","0","0","7","0","0","10060028","57","10060027"
"10060027","2","6","0","0","0","0","2","0","0","10060029","56","10060028"
"10060028","0","6","0","0","0","0","12","0","0","10060030","55","10060029"
"10060029","4","6","0","0","0","0","14","0","0","10060031","54","10060030"
"10060030","10001","6","0","0","0","0","11","0","0","10060032","53","10060031"
"10060031","0","6","0","0","0","0","4","0","0","10060033","52","10060032"
"10060032","1","6","0","0","0","10060035","2","0","0","10060034","51","10060033"
"10060033","0","6","0","0","0","0","12","0","0","10060037","50","10060034"
"10060033","10002","6","0","0","0","0","7","0","0","10060036","50","10060035"
"10060035","3","6","0","0","0","0","3","0","0","10060039","49","10060036"
"10060034","2","6","0","0","0","0","14","0","0","10060038","49","10060037"
"10060037","0","6","0","0","0","0","6","0","0","10060040","48","10060038"
"10060036","0","6","0","0","0","0","4","0","0","10060041","48","10060039"
"10060038","10002","6","0","0","0","0","7","0","0","10060043","47","10060040"
"10060039","3","6","0","0","0","0","2","0","0","10060042","47","10060041"
"10060041","10003","6","0","0","0","0","7","0","0","10060045","46","10060042"
"10060040","2","6","0","0","0","0","14","0","0","10060044","46","10060043"
"10060043","10001","6","0","0","0","0","11","0","0","10060047","45","10060044"
"10060042","2","6","0","0","0","0","3","0","0","10060046","45","10060045"
"10060045","3","6","0","0","0","0","2","0","0","10060048","44","10060046"
"10060044","10001","6","0","0","0","0","7","0","0","10060048","44","10060047"
"10060046","2","6","10060047","0","0","0","14","0","0","10060049","43","10060048"
"10060048","10001","6","0","0","0","0","7","0","0","10060402","42","10060049"
"10060476","0","6","0","0","0","0","4","0","0","10060093","74","10060092"
"10060092","2","6","0","0","0","0","3","0","0","10060094","73","10060093"
"10060093","2","6","0","0","0","0","2","0","0","10060095","72","10060094"
"10060094","0","6","0","0","0","10060097","6","0","0","10060096","71","10060095"
"10060095","0","6","0","0","0","0","4","0","0","10060099","70","10060096"
"10060095","3","6","0","0","0","0","2","0","0","10060098","70","10060097"
"10060097","0","6","0","0","0","0","6","0","0","10060101","69","10060098"
"10060096","2","6","0","0","0","0","3","0","0","10060100","69","10060099"
"10060099","10003","6","0","0","0","0","7","0","0","10060102","68","10060100"
"10060098","0","6","0","0","0","0","5","0","0","10060102","68","10060101"
"10060100","10001","6","10060101","0","0","0","11","0","0","10060103","67","10060102"
"10060102","0","6","0","0","0","0","4","0","0","10060104","66","10060103"
"10060103","10001","6","0","0","0","0","7","0","0","10060105","65","10060104"
"10060104","4","6","0","0","0","0","14","0","0","10060106","64","10060105"
"10060105","1","6","0","0","0","0","3","0","0","10060107","63","10060106"
"10060106","10001","6","0","0","0","0","7","0","0","10060108","62","10060107"
"10060107","0","6","0","0","0","0","12","0","0","10060110","61","10060108"
"10060108","0","6","0","0","0","0","6","0","0","10060156","60","10060110"
"10060156","10001","6","0","0","0","0","7","0","0","10060113","58","10060112"
"10060112","1","6","0","0","0","0","2","0","0","10060114","57","10060113"
"10060113","10001","6","0","0","0","0","11","0","0","10060477","56","10060114"
"10060477","3","6","0","0","0","0","14","0","0","10060117","54","10060116"
"10060116","1","6","0","0","0","0","2","0","0","10060118","53","10060117"
"10060117","0","6","0","0","0","0","4","0","0","10060119","52","10060118"
"10060118","0","6","0","0","0","10060121","6","0","0","10060120","51","10060119"
"10060119","3","6","0","0","0","0","3","0","0","10060123","50","10060120"
"10060119","1","6","0","0","0","0","2","0","0","10060122","50","10060121"
"10060121","10003","6","0","0","0","0","7","0","0","10060125","49","10060122"
"10060120","3","6","0","0","0","0","2","0","0","10060124","49","10060123"
"10060123","2","6","0","0","0","0","2","0","0","10060126","48","10060124"
"10060122","5","6","0","0","0","0","14","0","0","10060127","48","10060125"
"10060124","3","6","0","0","0","0","3","0","0","10060129","47","10060126"
"10060125","0","6","0","0","0","0","6","0","0","10060128","47","10060127"
"10060127","10002","6","0","0","0","0","7","0","0","10060130","46","10060128"
"10060126","4","6","0","0","0","0","14","0","0","10060131","46","10060129"
"10060128","10003","6","0","0","0","0","7","0","0","10060133","45","10060130"
"10060129","10001","6","0","0","0","0","7","0","0","10060132","45","10060131"
"10060131","3","6","0","0","0","0","2","0","0","10060134","44","10060132"
"10060130","0","6","0","0","0","0","5","0","0","10060134","44","10060133"
"10060132","0","6","10060133","0","0","0","4","0","0","10060135","43","10060134"
"10060134","1","6","0","0","0","0","3","0","0","10060478","42","10060135"
"10060478","0","6","0","0","0","0","12","0","0","10060138","40","10060137"
"10060137","2","6","0","0","0","0","3","0","0","10060139","39","10060138"
"10060138","2","6","0","0","0","0","2","0","0","10060140","38","10060139"
"10060139","10001","6","0","0","0","0","7","0","0","10060141","37","10060140"
"10060140","0","6","0","0","0","0","12","0","0","10060142","36","10060141"
"10060141","1","6","0","0","0","0","2","0","0","10060143","35","10060142"
"10060142","0","6","0","0","0","0","6","0","0","10060144","34","10060143"
"10060143","0","6","0","0","0","0","4","0","0","10060145","33","10060144"
"10060144","1","6","0","0","0","0","2","0","0","10060146","32","10060145"
"10060145","3","6","0","0","0","0","14","0","0","10060479","31","10060146"
"10060479","1","6","0","0","0","0","2","0","0","10060149","29","10060148"
"10060148","10001","6","0","0","0","0","11","0","0","10060150","28","10060149"
"10060149","10002","6","0","0","0","0","7","0","0","10060399","27","10060150"
"10060398","2","6","0","0","0","0","2","0","0","10060480","24","10060153"
"10060110","0","6","0","0","0","0","4","0","0","10060112","59","10060156"
"10060492","0","6","0","0","0","0","6","0","0","10060162","10","10060161"
"10060161","0","6","0","0","0","0","12","0","0","10060163","9","10060162"
"10060162","10002","6","0","0","0","0","7","0","0","10060164","8","10060163"
"10060163","2","6","0","0","0","0","15","0","0","10060165","7","10060164"
"10060164","0","6","0","0","0","10060166","4","0","0","10060167","6","10060165"
"10060165","10003","6","0","0","0","0","7","0","0","10060169","9","10060166"
"10060165","1","6","0","0","0","0","2","0","0","10060168","5","10060167"
"10060167","10001","6","10060172","0","0","0","11","0","0","10060173","4","10060168"
"10060166","3","6","0","0","0","0","2","0","0","10060170","8","10060169"
"10060169","6","6","0","0","0","0","14","0","0","10060171","7","10060170"
"10060170","0","6","0","0","0","0","6","0","0","10060172","6","10060171"
"10060171","3","6","0","0","0","0","3","0","0","10060168","5","10060172"
"10060168","2","6","0","0","0","0","3","0","0","10060174","3","10060173"
"10060173","10002","6","0","0","0","0","7","0","0","10060175","2","10060174"
"10060174","10003","6","0","0","0","0","7","0","0","10060493","1","10060175"
"10060493","0","6","0","0","0","0","6","0","0","10060178","74","10060177"
"10060177","0","6","0","0","0","0","12","0","0","10060179","73","10060178"
"10060178","1","6","0","0","0","0","2","0","0","10060494","72","10060179"
"10060498","1","6","0","0","0","0","2","0","0","10060184","66","10060183"
"10060183","10001","6","0","0","0","0","11","0","0","10060185","65","10060184"
"10060184","0","6","0","0","0","0","6","0","0","10060186","64","10060185"
"10060185","1","6","0","0","0","0","2","0","0","10060188","63","10060186"
"10060188","1","6","0","0","0","0","2","0","0","10060189","61","10060187"
"10060186","2","6","0","0","0","0","3","0","0","10060187","62","10060188"
"10060187","10001","6","0","0","0","10060191","7","0","0","10060190","60","10060189"
"10060189","0","6","0","0","0","0","4","0","0","10060193","59","10060190"
"10060189","3","6","0","0","0","0","14","0","0","10060192","59","10060191"
"10060191","3","6","0","0","0","0","2","0","0","10060195","58","10060192"
"10060190","2","6","0","0","0","0","14","0","0","10060499","58","10060193"
"10060192","3","6","0","0","0","0","3","0","0","10060500","57","10060195"
"10060500","0","6","0","0","0","0","6","0","0","10060198","55","10060197"
"10060197","1","6","0","0","0","0","3","0","0","10060199","54","10060198"
"10060198","0","6","0","0","0","0","4","0","0","10060200","53","10060199"
"10060199","1","6","0","0","0","0","2","0","0","10060201","52","10060200"
"10060200","10001","6","0","0","0","0","11","0","0","10060202","51","10060201"
"10060201","10001","6","0","0","0","10060204","7","0","0","10060203","50","10060202"
"10060202","3","6","0","0","0","0","14","0","0","10060206","49","10060203"
"10060202","0","6","0","0","0","0","12","0","0","10060205","49","10060204"
"10060204","4","6","0","0","0","0","14","0","0","10060208","48","10060205"
"10060203","10003","6","0","0","0","0","7","0","0","10060207","48","10060206"
"10060206","0","6","0","0","0","0","4","0","0","10060209","47","10060207"
"10060205","1","6","0","0","0","0","2","0","0","10060209","47","10060208"
"10060207","0","6","10060208","0","0","0","6","0","0","10060210","46","10060209"
"10060209","0","6","0","0","0","0","12","0","0","10060211","45","10060210"
"10060210","2","6","0","0","0","0","3","0","0","10060212","44","10060211"
"10060211","0","6","0","0","0","0","4","0","0","10060501","43","10060212"
"10060543","3","6","0","0","0","0","3","0","0","10060387","19","10060242"
"10060387","2","6","0","0","0","0","14","0","0","10060245","17","10060244"
"10060244","1","6","0","0","0","0","2","0","0","10060246","16","10060245"
"10060245","10003","6","0","0","0","0","7","0","0","10060247","15","10060246"
"10060246","0","6","0","0","0","0","6","0","0","10060401","14","10060247"
"10060252","10001","6","0","0","0","0","11","0","0","10060544","10","10060251"
"10060400","10002","6","0","0","0","0","7","0","0","10060251","11","10060252"
"10060589","10001","6","0","0","0","0","7","0","0","10060295","48","10060294"
"10060294","2","6","0","0","0","0","2","0","0","10060296","47","10060295"
"10060295","10001","6","0","0","0","0","11","0","0","10060297","46","10060296"
"10060296","3","6","0","0","0","0","14","0","0","10060298","45","10060297"
"10060297","0","6","0","0","0","0","5","0","0","10060299","44","10060298"
"10060298","0","6","0","0","0","10060301","4","0","0","10060300","43","10060299"
"10060299","1","6","0","0","0","0","3","0","0","10060303","42","10060300"
"10060299","10001","6","0","0","0","0","7","0","0","10060302","42","10060301"
"10060301","2","6","0","0","0","0","14","0","0","10060305","41","10060302"
"10060300","0","6","0","0","0","0","6","0","0","10060304","41","10060303"
"10060303","3","6","0","0","0","0","2","0","0","10060306","40","10060304"
"10060302","0","6","0","0","0","0","4","0","0","10060308","40","10060305"
"10060304","2","6","0","0","0","0","14","0","0","10060307","39","10060306"
"10060306","3","6","0","0","0","0","2","0","0","10060310","38","10060307"
"10060305","10003","6","0","0","0","0","7","0","0","10060309","39","10060308"
"10060308","10002","6","0","0","0","0","7","0","0","10060310","38","10060309"
"10060307","0","6","10060309","0","0","0","6","0","0","10060311","37","10060310"
"10060310","10001","6","0","0","0","0","11","0","0","10060312","36","10060311"
"10060311","4","6","0","0","0","0","14","0","0","10060313","35","10060312"
"10060312","0","6","0","0","0","0","12","0","0","10060314","34","10060313"
"10060313","10001","6","0","0","0","0","7","0","0","10060315","33","10060314"
"10060314","2","6","0","0","0","0","2","0","0","10060385","32","10060315"
"10060385","1","6","0","0","0","0","15","0","0","10060391","30","10060317"
"10060390","1","6","0","0","0","10060321","2","0","0","10060324","27","10060320"
"10060320","3","6","0","0","0","0","3","0","0","10060322","28","10060321"
"10060321","3","6","0","0","0","0","14","0","0","10060323","27","10060322"
"10060322","10003","6","0","0","0","0","7","0","0","10060325","26","10060323"
"10060320","1","6","0","0","0","0","3","0","0","10060325","26","10060324"
"10060323","10001","6","10060324","0","0","0","7","0","0","10060591","25","10060325"
"10060624","0","6","0","0","0","0","4","0","0","10060367","74","10060366"
"10060366","0","6","0","0","0","0","6","0","0","10060368","73","10060367"
"10060367","2","6","0","0","0","0","3","0","0","10060369","72","10060368"
"10060368","2","6","0","0","0","0","2","0","0","10060002","71","10060369"
"10060021","10001","6","10060024","0","0","0","7","0","0","10060027","58","10060380"
"10060315","10001","6","0","0","0","0","7","0","0","10060317","31","10060385"
"10060242","10001","6","0","0","0","0","7","0","0","10060244","18","10060387"
"10060391","10001","6","0","0","0","0","11","0","0","10060320","28","10060390"
"10060317","3","6","0","0","0","0","14","0","0","10060390","29","10060391"
"10060399","0","6","0","0","0","0","4","0","0","10060153","25","10060398"
"10060150","3","6","0","0","0","0","14","0","0","10060398","26","10060399"
"10060401","3","6","0","0","0","0","14","0","0","10060252","12","10060400"
"10060247","1","6","0","0","0","0","3","0","0","10060400","13","10060401"
"10060049","10060402","6","0","0","0","0","16","0","0","10060403","41","10060402"
"10060402","2","6","0","0","0","0","2","0","0","10060404","40","10060403"
"10060403","3","6","0","0","0","0","14","0","0","10060405","39","10060404"
"10060404","0","6","0","0","0","0","12","0","0","10060406","38","10060405"
"10060405","0","6","0","0","0","0","4","0","0","10060407","37","10060406"
"10060406","0","6","0","0","0","0","6","0","0","10060408","36","10060407"
"10060407","0","6","0","0","0","0","15","0","0","10060409","35","10060408"
"10060408","1","6","0","0","0","0","3","0","0","10060410","34","10060409"
"10060409","10001","6","0","0","0","0","11","0","0","10060411","33","10060410"
"10060410","2","6","0","0","0","0","14","0","0","10060412","32","10060411"
"10060411","10002","6","0","0","0","0","7","0","0","10060413","31","10060412"
"10060412","0","6","0","0","0","0","4","0","0","10060414","30","10060413"
"10060413","1","6","0","0","0","0","3","0","0","10060415","29","10060414"
"10060414","0","6","0","0","0","0","5","0","0","10060416","28","10060415"
"10060415","0","6","0","0","0","0","4","0","0","10060417","27","10060416"
"10060416","1","6","0","0","0","10060446","2","0","10060449","10060418","26","10060417"
"10060417","10001","6","0","0","0","0","7","0","0","10060419","25","10060418"
"10060418","1","6","0","0","0","0","3","0","0","10060420","24","10060419"
"10060419","1","6","10060447","0","0","0","2","10060450","0","10060454","23","10060420"
"10060417","4","6","0","0","0","0","14","0","0","10060452","27","10060446"
"10060453","4","6","0","0","0","0","14","0","0","10060420","24","10060447"
"10060451","6","6","0","0","0","0","14","0","0","10060450","25","10060448"
"10060417","10003","6","0","0","0","0","7","0","0","10060451","27","10060449"
"10060448","10003","6","0","0","0","0","7","0","0","10060420","24","10060450"
"10060449","0","6","0","0","0","0","6","0","0","10060448","26","10060451"
"10060446","3","6","0","0","0","0","2","0","0","10060453","26","10060452"
"10060452","3","6","0","0","0","0","3","0","0","10060447","25","10060453"
"10060420","0","6","0","0","0","0","6","0","0","10060455","22","10060454"
"10060454","10001","6","0","0","0","0","7","0","0","10060456","21","10060455"
"10060455","10001","6","0","0","0","0","11","0","0","10060457","20","10060456"
"10060456","2","6","0","0","0","0","2","0","0","10060458","19","10060457"
"10060457","10001","6","0","0","0","0","7","0","0","10060459","18","10060458"
"10060458","3","6","0","0","0","0","14","0","0","10060460","17","10060459"
"10060459","0","6","0","0","0","0","4","0","0","10060461","16","10060460"
"10060460","0","6","0","0","0","0","15","0","0","10060462","15","10060461"
"10060461","0","6","0","0","0","0","6","0","0","10060463","14","10060462"
"10060462","1","6","0","0","0","0","3","0","0","10060464","13","10060463"
"10060463","10002","6","0","0","0","0","7","0","0","10060465","12","10060464"
"10060464","4","6","0","0","0","0","14","0","0","10060466","11","10060465"
"10060465","1","6","0","0","0","0","2","0","0","10060467","10","10060466"
"10060466","2","6","0","0","0","0","3","0","0","10060468","9","10060467"
"10060467","0","6","0","0","0","0","6","0","0","10060469","8","10060468"
"10060468","1","6","0","0","0","0","2","0","0","10060470","7","10060469"
"10060469","0","6","0","0","0","0","4","0","0","10060471","6","10060470"
"10060470","10001","6","0","0","0","0","7","0","0","10060472","5","10060471"
"10060471","3","6","0","0","0","0","14","0","0","10060473","4","10060472"
"10060472","1","6","0","0","0","0","2","0","0","10060474","3","10060473"
"10060473","10002","6","0","0","0","0","7","0","0","10060475","2","10060474"
"10060474","1","6","0","0","0","0","2","0","0","10060476","1","10060475"
"10060475","0","6","0","0","0","0","13","0","0","10060092","0","10060476"
