f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","1","38001","0","0","1","38001","492","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000109","0","600110381","30","18","620090135","1","0","620110035","0","36","0","620300035","0","61001004"
"0","0","1","39001","0","0","1","39001","500","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000110","0","600110391","30","18","620090136","1","0","620110036","0","36","0","620300036","0","61001004"
"0","0","1","40001","0","0","1","40001","514","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000111","0","600110401","30","18","620090137","1","0","620110037","0","36","0","620300037","0","61001004"
"0","0","1","41001","0","0","1","41001","518","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000112","0","600110411","30","18","620090138","1","0","620110038","0","36","0","620300038","0","61001004"
"0","0","1","42001","0","0","1","42001","523","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000113","0","600110421","30","18","620090139","1","0","620110039","0","36","0","620300039","0","61001004"
"0","0","1","43001","0","0","1","43001","538","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000114","0","600110431","30","18","620090140","1","0","620110040","0","36","0","620300040","0","61001004"
"0","0","1","44001","0","0","1","44001","551","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000115","0","600110441","30","18","620090141","1","0","620110041","0","36","0","620300041","0","61001004"
"0","0","1","45001","0","0","1","45001","565","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000116","0","600110451","30","18","620090142","1","0","620110042","0","36","0","620300042","0","61001004"
"0","0","1","46001","0","0","1","46001","574","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000117","0","600110461","30","18","620090143","1","0","620110043","0","36","0","620300043","0","61001004"
"0","0","1","47001","0","0","1","47001","577","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000118","0","600110471","30","18","620090144","1","0","620110044","0","36","0","620300044","0","61001004"
"0","0","1","48001","0","0","1","48001","587","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000119","0","600110481","30","18","620090145","1","0","620110045","0","36","0","620300045","0","61001004"
"0","0","1","49001","0","0","1","49001","598","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000120","0","600110491","30","18","620090146","1","0","620110046","0","36","0","620300046","0","61001004"
"0","0","1","50001","0","0","1","50001","614","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000121","0","600110501","30","18","620090147","1","0","620110047","0","36","0","620300047","0","61001004"
"0","0","1","51001","0","0","1","51001","621","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000122","0","600110511","30","18","620090148","1","0","620110048","0","36","0","620300048","0","61001004"
"0","0","1","52001","0","0","1","52001","629","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000123","0","600110521","30","18","620090149","1","0","620110049","0","36","0","620300049","0","61001004"
"0","0","1","53001","0","0","1","53001","640","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000124","0","600110531","30","18","620090150","1","0","620110050","0","36","0","620300050","0","61001004"
"0","0","1","54001","0","0","1","54001","647","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000125","0","600110541","30","18","620090151","1","0","620110051","0","36","0","620300051","0","61001004"
"0","0","1","55001","0","0","1","55001","652","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000126","0","600110551","30","18","620090152","1","0","620110052","0","36","0","620300052","0","61001004"
"0","0","1","56001","0","0","1","56001","659","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000127","0","600110561","30","18","620090153","1","0","620110053","0","36","0","620300053","0","61001004"
"0","0","1","57001","0","0","1","57001","662","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000128","0","600110571","30","18","620090154","1","0","620110054","0","36","0","620300054","0","61001004"
"0","0","1","58001","0","0","1","58001","667","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000129","0","600110581","30","18","620090155","1","0","620110055","0","36","0","620300055","0","61001004"
"0","0","1","59001","0","0","1","59001","679","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000130","0","600110591","30","18","620090156","1","0","620110056","0","36","0","620300056","0","61001004"
"0","0","1","60001","0","0","1","60001","683","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000131","0","600110601","30","18","620090157","1","0","620110057","0","36","0","620300057","0","61001004"
"0","0","1","61001","0","0","1","61001","692","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000132","0","600110611","30","18","620090158","1","0","620110058","0","36","0","620300058","0","61001004"
"0","0","1","62001","0","0","1","62001","698","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000133","0","600110621","30","18","620090159","1","0","620110059","0","36","0","620300059","0","61001004"
"0","0","1","63001","0","0","1","63001","703","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000134","0","600110631","30","18","620090160","1","0","620110060","0","36","0","620300060","0","61001004"
"0","0","1","64001","0","0","1","64001","713","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000135","0","600110641","30","18","620090161","1","0","620110061","0","36","0","620300061","0","61001004"
"0","0","1","65001","0","0","1","65001","722","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000136","0","600110651","30","18","620090162","1","0","620110062","0","36","0","620300062","0","61001004"
"0","0","1","66001","0","0","1","66001","733","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000137","0","600110661","30","18","620090163","1","0","620110063","0","36","0","620300063","0","61001004"
"0","0","1","67001","0","0","1","67001","741","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000138","0","600110671","30","18","620090164","1","0","620110064","0","36","0","620300064","0","61001004"
"0","0","1","68001","0","0","1","68001","750","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000139","0","600110681","30","18","620090165","1","0","620110065","0","36","0","620300065","0","61001004"
"0","0","1","69001","0","0","1","69001","762","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000140","0","600110691","30","18","620090166","1","0","620110066","0","36","0","620300066","0","61001004"
"0","0","1","3001","0","0","1","3001","258","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000145","0","600110031","30","18","620370001","1","0","620440001","0","36","0","620060001","0","61001004"
"0","0","1","4001","0","0","1","4001","258","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000146","0","600110041","30","18","620370001","1","0","620440001","0","36","0","620060001","0","61001004"
"0","0","1","5001","0","0","1","5001","268","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000147","0","600110051","30","18","620370002","1","0","620440002","0","36","0","620060002","0","61001004"
"0","0","1","6001","0","0","1","6001","273","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000148","0","600110061","30","18","620370003","1","0","620440003","0","36","0","620060003","0","61001004"
"0","0","1","7001","0","0","1","7001","281","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000149","0","600110071","30","18","620370004","1","0","620440004","0","36","0","620060004","0","61001004"
"0","0","1","8001","0","0","1","8001","288","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000150","0","600110081","30","18","620370005","1","0","620440005","0","36","0","620060005","0","61001004"
"0","0","1","9001","0","0","1","9001","298","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000151","0","600110091","30","18","620370006","1","0","620440006","0","36","0","620060006","0","61001004"
"0","0","1","10001","0","0","1","10001","309","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000152","0","600110101","30","18","620370007","1","0","620440007","0","36","0","620060007","0","61001004"
"0","0","1","11001","0","0","1","11001","313","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000153","0","600110111","30","18","620370008","1","0","620440008","0","36","0","620060008","0","61001004"
"0","0","1","12001","0","0","1","12001","321","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000154","0","600110121","30","18","620370009","1","0","620440009","0","36","0","620060009","0","61001004"
"0","0","1","13001","0","0","1","13001","326","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000155","0","600110131","30","18","620370010","1","0","620440010","0","36","0","620060010","0","61001004"
"0","0","1","14001","0","0","1","14001","336","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000156","0","600110141","30","18","620370011","1","0","620440011","0","36","0","620060011","0","61001004"
"0","0","1","15001","0","0","1","15001","341","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000157","0","600110151","30","18","620370012","1","0","620440012","0","36","0","620060012","0","61001004"
"0","0","1","16001","0","0","1","16001","351","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000158","0","600110161","30","18","620370013","1","0","620440013","0","36","0","620060013","0","61001004"
"0","0","1","17001","0","0","1","17001","356","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000159","0","600110171","30","18","620370014","1","0","620440014","0","36","0","620060014","0","61001004"
"0","0","1","18001","0","0","1","18001","366","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000160","0","600110181","30","18","620370015","1","0","620440015","0","36","0","620060015","0","61001004"
"0","0","1","19001","0","0","1","19001","371","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000161","0","600110191","30","18","620370016","1","0","620440016","0","36","0","620060016","0","61001004"
"0","0","1","20001","0","0","1","20001","375","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000162","0","600110201","30","18","620370017","1","0","620440017","0","36","0","620060017","0","61001004"
"0","0","1","21001","0","0","1","21001","381","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000163","0","600110211","30","18","620370018","1","0","620440018","0","36","0","620060018","0","61001004"
"0","0","1","22001","0","0","1","22001","386","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000164","0","600110221","30","18","620370019","1","0","620440019","0","36","0","620060019","0","61001004"
"0","0","1","23001","0","0","1","23001","390","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000165","0","600110231","30","18","620370020","1","0","620440020","0","36","0","620060020","0","61001004"
"0","0","1","24001","0","0","1","24001","396","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000166","0","600110241","30","18","620370021","1","0","620440021","0","36","0","620060021","0","61001004"
"0","0","1","25001","0","0","1","25001","401","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000167","0","600110251","30","18","620370022","1","0","620440022","0","36","0","620060022","0","61001004"
"0","0","1","26001","0","0","1","26001","405","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000168","0","600110261","30","18","620370023","1","0","620440023","0","36","0","620060023","0","61001004"
"0","0","1","27001","0","0","1","27001","411","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000169","0","600110271","30","18","620370024","1","0","620440024","0","36","0","620060024","0","61001004"
"0","0","1","28001","0","0","1","28001","417","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000170","0","600110281","30","18","620370025","1","0","620440025","0","36","0","620060025","0","61001004"
"0","0","1","29001","0","0","1","29001","422","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000171","0","600110291","30","18","620370026","1","0","620440026","0","36","0","620060026","0","61001004"
"0","0","1","30001","0","0","1","30001","427","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000172","0","600110301","30","18","620370027","1","0","620440027","0","36","0","620060027","0","61001004"
"0","0","1","31001","0","0","1","31001","433","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000173","0","600110311","30","18","620370028","1","0","620440028","0","36","0","620060028","0","61001004"
"0","0","1","32001","0","0","1","32001","442","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000174","0","600110321","30","18","620370029","1","0","620440029","0","36","0","620060029","0","61001004"
"0","0","1","33001","0","0","1","33001","455","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000175","0","600110331","30","18","620370030","1","0","620440030","0","36","0","620060030","0","61001004"
"0","0","1","34001","0","0","1","34001","460","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000176","0","600110341","30","18","620370031","1","0","620440031","0","36","0","620060031","0","61001004"
"0","0","1","35001","0","0","1","35001","464","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000177","0","600110351","30","18","620370032","1","0","620440032","0","36","0","620060032","0","61001004"
"0","0","1","36001","0","0","1","36001","476","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000178","0","600110361","30","18","620370033","1","0","620440033","0","36","0","620060033","0","61001004"
"0","0","1","37001","0","0","1","37001","482","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000179","0","600110371","30","18","620370034","1","0","620440034","0","36","0","620060034","0","61001004"
"0","0","1","38001","0","0","1","38001","492","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000180","0","600110381","30","18","620370035","1","0","620440035","0","36","0","620060035","0","61001004"
"0","0","1","39001","0","0","1","39001","500","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000181","0","600110391","30","18","620370036","1","0","620440036","0","36","0","620060036","0","61001004"
"0","0","1","40001","0","0","1","40001","514","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000182","0","600110401","30","18","620370037","1","0","620440037","0","36","0","620060037","0","61001004"
"0","0","1","41001","0","0","1","41001","518","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000183","0","600110411","30","18","620370038","1","0","620440038","0","36","0","620060038","0","61001004"
"0","0","1","42001","0","0","1","42001","523","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000184","0","600110421","30","18","620370039","1","0","620440039","0","36","0","620060039","0","61001004"
"0","0","1","43001","0","0","1","43001","538","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000185","0","600110431","30","18","620370040","1","0","620440040","0","36","0","620060040","0","61001004"
"0","0","1","44001","0","0","1","44001","551","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000186","0","600110441","30","18","620370041","1","0","620440041","0","36","0","620060041","0","61001004"
"0","0","1","45001","0","0","1","45001","565","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000187","0","600110451","30","18","620370042","1","0","620440042","0","36","0","620060042","0","61001004"
"0","0","1","46001","0","0","1","46001","574","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000188","0","600110461","30","18","620370043","1","0","620440043","0","36","0","620060043","0","61001004"
"0","0","1","47001","0","0","1","47001","577","61001005","0","0","0","0","0","0","0","1","0","0","0","0","61001007","1","0","0","600000189","0","600110471","30","18","620370044","1","0","620440044","0","36","0","620060044","0","61001004"
