0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"0","0","1","620300035","61001007","492","18","0","0","0","0","1","620090135","1","36","0","1","0","0","61001004","600110381","0","0","38001","0","600000109","0","0","0","61001005","0","0","0","0","38001","1","0","0","0","620110035","30"
"0","0","1","620300036","61001007","500","18","0","0","0","0","1","620090136","1","36","0","1","0","0","61001004","600110391","0","0","39001","0","600000110","0","0","0","61001005","0","0","0","0","39001","1","0","0","0","620110036","30"
"0","0","1","620300037","61001007","514","18","0","0","0","0","1","620090137","1","36","0","1","0","0","61001004","600110401","0","0","40001","0","600000111","0","0","0","61001005","0","0","0","0","40001","1","0","0","0","620110037","30"
"0","0","1","620300038","61001007","518","18","0","0","0","0","1","620090138","1","36","0","1","0","0","61001004","600110411","0","0","41001","0","600000112","0","0","0","61001005","0","0","0","0","41001","1","0","0","0","620110038","30"
"0","0","1","620300039","61001007","523","18","0","0","0","0","1","620090139","1","36","0","1","0","0","61001004","600110421","0","0","42001","0","600000113","0","0","0","61001005","0","0","0","0","42001","1","0","0","0","620110039","30"
"0","0","1","620300040","61001007","538","18","0","0","0","0","1","620090140","1","36","0","1","0","0","61001004","600110431","0","0","43001","0","600000114","0","0","0","61001005","0","0","0","0","43001","1","0","0","0","620110040","30"
"0","0","1","620300041","61001007","551","18","0","0","0","0","1","620090141","1","36","0","1","0","0","61001004","600110441","0","0","44001","0","600000115","0","0","0","61001005","0","0","0","0","44001","1","0","0","0","620110041","30"
"0","0","1","620300042","61001007","565","18","0","0","0","0","1","620090142","1","36","0","1","0","0","61001004","600110451","0","0","45001","0","600000116","0","0","0","61001005","0","0","0","0","45001","1","0","0","0","620110042","30"
"0","0","1","620300043","61001007","574","18","0","0","0","0","1","620090143","1","36","0","1","0","0","61001004","600110461","0","0","46001","0","600000117","0","0","0","61001005","0","0","0","0","46001","1","0","0","0","620110043","30"
"0","0","1","620300044","61001007","577","18","0","0","0","0","1","620090144","1","36","0","1","0","0","61001004","600110471","0","0","47001","0","600000118","0","0","0","61001005","0","0","0","0","47001","1","0","0","0","620110044","30"
"0","0","1","620300045","61001007","587","18","0","0","0","0","1","620090145","1","36","0","1","0","0","61001004","600110481","0","0","48001","0","600000119","0","0","0","61001005","0","0","0","0","48001","1","0","0","0","620110045","30"
"0","0","1","620300046","61001007","598","18","0","0","0","0","1","620090146","1","36","0","1","0","0","61001004","600110491","0","0","49001","0","600000120","0","0","0","61001005","0","0","0","0","49001","1","0","0","0","620110046","30"
"0","0","1","620300047","61001007","614","18","0","0","0","0","1","620090147","1","36","0","1","0","0","61001004","600110501","0","0","50001","0","600000121","0","0","0","61001005","0","0","0","0","50001","1","0","0","0","620110047","30"
"0","0","1","620300048","61001007","621","18","0","0","0","0","1","620090148","1","36","0","1","0","0","61001004","600110511","0","0","51001","0","600000122","0","0","0","61001005","0","0","0","0","51001","1","0","0","0","620110048","30"
"0","0","1","620300049","61001007","629","18","0","0","0","0","1","620090149","1","36","0","1","0","0","61001004","600110521","0","0","52001","0","600000123","0","0","0","61001005","0","0","0","0","52001","1","0","0","0","620110049","30"
"0","0","1","620300050","61001007","640","18","0","0","0","0","1","620090150","1","36","0","1","0","0","61001004","600110531","0","0","53001","0","600000124","0","0","0","61001005","0","0","0","0","53001","1","0","0","0","620110050","30"
"0","0","1","620300051","61001007","647","18","0","0","0","0","1","620090151","1","36","0","1","0","0","61001004","600110541","0","0","54001","0","600000125","0","0","0","61001005","0","0","0","0","54001","1","0","0","0","620110051","30"
"0","0","1","620300052","61001007","652","18","0","0","0","0","1","620090152","1","36","0","1","0","0","61001004","600110551","0","0","55001","0","600000126","0","0","0","61001005","0","0","0","0","55001","1","0","0","0","620110052","30"
"0","0","1","620300053","61001007","659","18","0","0","0","0","1","620090153","1","36","0","1","0","0","61001004","600110561","0","0","56001","0","600000127","0","0","0","61001005","0","0","0","0","56001","1","0","0","0","620110053","30"
"0","0","1","620300054","61001007","662","18","0","0","0","0","1","620090154","1","36","0","1","0","0","61001004","600110571","0","0","57001","0","600000128","0","0","0","61001005","0","0","0","0","57001","1","0","0","0","620110054","30"
"0","0","1","620300055","61001007","667","18","0","0","0","0","1","620090155","1","36","0","1","0","0","61001004","600110581","0","0","58001","0","600000129","0","0","0","61001005","0","0","0","0","58001","1","0","0","0","620110055","30"
"0","0","1","620300056","61001007","679","18","0","0","0","0","1","620090156","1","36","0","1","0","0","61001004","600110591","0","0","59001","0","600000130","0","0","0","61001005","0","0","0","0","59001","1","0","0","0","620110056","30"
"0","0","1","620300057","61001007","683","18","0","0","0","0","1","620090157","1","36","0","1","0","0","61001004","600110601","0","0","60001","0","600000131","0","0","0","61001005","0","0","0","0","60001","1","0","0","0","620110057","30"
"0","0","1","620300058","61001007","692","18","0","0","0","0","1","620090158","1","36","0","1","0","0","61001004","600110611","0","0","61001","0","600000132","0","0","0","61001005","0","0","0","0","61001","1","0","0","0","620110058","30"
"0","0","1","620300059","61001007","698","18","0","0","0","0","1","620090159","1","36","0","1","0","0","61001004","600110621","0","0","62001","0","600000133","0","0","0","61001005","0","0","0","0","62001","1","0","0","0","620110059","30"
"0","0","1","620300060","61001007","703","18","0","0","0","0","1","620090160","1","36","0","1","0","0","61001004","600110631","0","0","63001","0","600000134","0","0","0","61001005","0","0","0","0","63001","1","0","0","0","620110060","30"
"0","0","1","620300061","61001007","713","18","0","0","0","0","1","620090161","1","36","0","1","0","0","61001004","600110641","0","0","64001","0","600000135","0","0","0","61001005","0","0","0","0","64001","1","0","0","0","620110061","30"
"0","0","1","620300062","61001007","722","18","0","0","0","0","1","620090162","1","36","0","1","0","0","61001004","600110651","0","0","65001","0","600000136","0","0","0","61001005","0","0","0","0","65001","1","0","0","0","620110062","30"
"0","0","1","620300063","61001007","733","18","0","0","0","0","1","620090163","1","36","0","1","0","0","61001004","600110661","0","0","66001","0","600000137","0","0","0","61001005","0","0","0","0","66001","1","0","0","0","620110063","30"
"0","0","1","620300064","61001007","741","18","0","0","0","0","1","620090164","1","36","0","1","0","0","61001004","600110671","0","0","67001","0","600000138","0","0","0","61001005","0","0","0","0","67001","1","0","0","0","620110064","30"
"0","0","1","620300065","61001007","750","18","0","0","0","0","1","620090165","1","36","0","1","0","0","61001004","600110681","0","0","68001","0","600000139","0","0","0","61001005","0","0","0","0","68001","1","0","0","0","620110065","30"
"0","0","1","620300066","61001007","762","18","0","0","0","0","1","620090166","1","36","0","1","0","0","61001004","600110691","0","0","69001","0","600000140","0","0","0","61001005","0","0","0","0","69001","1","0","0","0","620110066","30"
"0","0","1","620060001","61001007","258","18","0","0","0","0","1","620370001","1","36","0","1","0","0","61001004","600110031","0","0","3001","0","600000145","0","0","0","61001005","0","0","0","0","3001","1","0","0","0","620440001","30"
"0","0","1","620060001","61001007","258","18","0","0","0","0","1","620370001","1","36","0","1","0","0","61001004","600110041","0","0","4001","0","600000146","0","0","0","61001005","0","0","0","0","4001","1","0","0","0","620440001","30"
"0","0","1","620060002","61001007","268","18","0","0","0","0","1","620370002","1","36","0","1","0","0","61001004","600110051","0","0","5001","0","600000147","0","0","0","61001005","0","0","0","0","5001","1","0","0","0","620440002","30"
"0","0","1","620060003","61001007","273","18","0","0","0","0","1","620370003","1","36","0","1","0","0","61001004","600110061","0","0","6001","0","600000148","0","0","0","61001005","0","0","0","0","6001","1","0","0","0","620440003","30"
"0","0","1","620060004","61001007","281","18","0","0","0","0","1","620370004","1","36","0","1","0","0","61001004","600110071","0","0","7001","0","600000149","0","0","0","61001005","0","0","0","0","7001","1","0","0","0","620440004","30"
"0","0","1","620060005","61001007","288","18","0","0","0","0","1","620370005","1","36","0","1","0","0","61001004","600110081","0","0","8001","0","600000150","0","0","0","61001005","0","0","0","0","8001","1","0","0","0","620440005","30"
"0","0","1","620060006","61001007","298","18","0","0","0","0","1","620370006","1","36","0","1","0","0","61001004","600110091","0","0","9001","0","600000151","0","0","0","61001005","0","0","0","0","9001","1","0","0","0","620440006","30"
"0","0","1","620060007","61001007","309","18","0","0","0","0","1","620370007","1","36","0","1","0","0","61001004","600110101","0","0","10001","0","600000152","0","0","0","61001005","0","0","0","0","10001","1","0","0","0","620440007","30"
"0","0","1","620060008","61001007","313","18","0","0","0","0","1","620370008","1","36","0","1","0","0","61001004","600110111","0","0","11001","0","600000153","0","0","0","61001005","0","0","0","0","11001","1","0","0","0","620440008","30"
"0","0","1","620060009","61001007","321","18","0","0","0","0","1","620370009","1","36","0","1","0","0","61001004","600110121","0","0","12001","0","600000154","0","0","0","61001005","0","0","0","0","12001","1","0","0","0","620440009","30"
"0","0","1","620060010","61001007","326","18","0","0","0","0","1","620370010","1","36","0","1","0","0","61001004","600110131","0","0","13001","0","600000155","0","0","0","61001005","0","0","0","0","13001","1","0","0","0","620440010","30"
"0","0","1","620060011","61001007","336","18","0","0","0","0","1","620370011","1","36","0","1","0","0","61001004","600110141","0","0","14001","0","600000156","0","0","0","61001005","0","0","0","0","14001","1","0","0","0","620440011","30"
"0","0","1","620060012","61001007","341","18","0","0","0","0","1","620370012","1","36","0","1","0","0","61001004","600110151","0","0","15001","0","600000157","0","0","0","61001005","0","0","0","0","15001","1","0","0","0","620440012","30"
"0","0","1","620060013","61001007","351","18","0","0","0","0","1","620370013","1","36","0","1","0","0","61001004","600110161","0","0","16001","0","600000158","0","0","0","61001005","0","0","0","0","16001","1","0","0","0","620440013","30"
"0","0","1","620060014","61001007","356","18","0","0","0","0","1","620370014","1","36","0","1","0","0","61001004","600110171","0","0","17001","0","600000159","0","0","0","61001005","0","0","0","0","17001","1","0","0","0","620440014","30"
"0","0","1","620060015","61001007","366","18","0","0","0","0","1","620370015","1","36","0","1","0","0","61001004","600110181","0","0","18001","0","600000160","0","0","0","61001005","0","0","0","0","18001","1","0","0","0","620440015","30"
"0","0","1","620060016","61001007","371","18","0","0","0","0","1","620370016","1","36","0","1","0","0","61001004","600110191","0","0","19001","0","600000161","0","0","0","61001005","0","0","0","0","19001","1","0","0","0","620440016","30"
"0","0","1","620060017","61001007","375","18","0","0","0","0","1","620370017","1","36","0","1","0","0","61001004","600110201","0","0","20001","0","600000162","0","0","0","61001005","0","0","0","0","20001","1","0","0","0","620440017","30"
"0","0","1","620060018","61001007","381","18","0","0","0","0","1","620370018","1","36","0","1","0","0","61001004","600110211","0","0","21001","0","600000163","0","0","0","61001005","0","0","0","0","21001","1","0","0","0","620440018","30"
"0","0","1","620060019","61001007","386","18","0","0","0","0","1","620370019","1","36","0","1","0","0","61001004","600110221","0","0","22001","0","600000164","0","0","0","61001005","0","0","0","0","22001","1","0","0","0","620440019","30"
"0","0","1","620060020","61001007","390","18","0","0","0","0","1","620370020","1","36","0","1","0","0","61001004","600110231","0","0","23001","0","600000165","0","0","0","61001005","0","0","0","0","23001","1","0","0","0","620440020","30"
"0","0","1","620060021","61001007","396","18","0","0","0","0","1","620370021","1","36","0","1","0","0","61001004","600110241","0","0","24001","0","600000166","0","0","0","61001005","0","0","0","0","24001","1","0","0","0","620440021","30"
"0","0","1","620060022","61001007","401","18","0","0","0","0","1","620370022","1","36","0","1","0","0","61001004","600110251","0","0","25001","0","600000167","0","0","0","61001005","0","0","0","0","25001","1","0","0","0","620440022","30"
"0","0","1","620060023","61001007","405","18","0","0","0","0","1","620370023","1","36","0","1","0","0","61001004","600110261","0","0","26001","0","600000168","0","0","0","61001005","0","0","0","0","26001","1","0","0","0","620440023","30"
"0","0","1","620060024","61001007","411","18","0","0","0","0","1","620370024","1","36","0","1","0","0","61001004","600110271","0","0","27001","0","600000169","0","0","0","61001005","0","0","0","0","27001","1","0","0","0","620440024","30"
"0","0","1","620060025","61001007","417","18","0","0","0","0","1","620370025","1","36","0","1","0","0","61001004","600110281","0","0","28001","0","600000170","0","0","0","61001005","0","0","0","0","28001","1","0","0","0","620440025","30"
"0","0","1","620060026","61001007","422","18","0","0","0","0","1","620370026","1","36","0","1","0","0","61001004","600110291","0","0","29001","0","600000171","0","0","0","61001005","0","0","0","0","29001","1","0","0","0","620440026","30"
"0","0","1","620060027","61001007","427","18","0","0","0","0","1","620370027","1","36","0","1","0","0","61001004","600110301","0","0","30001","0","600000172","0","0","0","61001005","0","0","0","0","30001","1","0","0","0","620440027","30"
"0","0","1","620060028","61001007","433","18","0","0","0","0","1","620370028","1","36","0","1","0","0","61001004","600110311","0","0","31001","0","600000173","0","0","0","61001005","0","0","0","0","31001","1","0","0","0","620440028","30"
"0","0","1","620060029","61001007","442","18","0","0","0","0","1","620370029","1","36","0","1","0","0","61001004","600110321","0","0","32001","0","600000174","0","0","0","61001005","0","0","0","0","32001","1","0","0","0","620440029","30"
"0","0","1","620060030","61001007","455","18","0","0","0","0","1","620370030","1","36","0","1","0","0","61001004","600110331","0","0","33001","0","600000175","0","0","0","61001005","0","0","0","0","33001","1","0","0","0","620440030","30"
"0","0","1","620060031","61001007","460","18","0","0","0","0","1","620370031","1","36","0","1","0","0","61001004","600110341","0","0","34001","0","600000176","0","0","0","61001005","0","0","0","0","34001","1","0","0","0","620440031","30"
"0","0","1","620060032","61001007","464","18","0","0","0","0","1","620370032","1","36","0","1","0","0","61001004","600110351","0","0","35001","0","600000177","0","0","0","61001005","0","0","0","0","35001","1","0","0","0","620440032","30"
"0","0","1","620060033","61001007","476","18","0","0","0","0","1","620370033","1","36","0","1","0","0","61001004","600110361","0","0","36001","0","600000178","0","0","0","61001005","0","0","0","0","36001","1","0","0","0","620440033","30"
"0","0","1","620060034","61001007","482","18","0","0","0","0","1","620370034","1","36","0","1","0","0","61001004","600110371","0","0","37001","0","600000179","0","0","0","61001005","0","0","0","0","37001","1","0","0","0","620440034","30"
"0","0","1","620060035","61001007","492","18","0","0","0","0","1","620370035","1","36","0","1","0","0","61001004","600110381","0","0","38001","0","600000180","0","0","0","61001005","0","0","0","0","38001","1","0","0","0","620440035","30"
"0","0","1","620060036","61001007","500","18","0","0","0","0","1","620370036","1","36","0","1","0","0","61001004","600110391","0","0","39001","0","600000181","0","0","0","61001005","0","0","0","0","39001","1","0","0","0","620440036","30"
"0","0","1","620060037","61001007","514","18","0","0","0","0","1","620370037","1","36","0","1","0","0","61001004","600110401","0","0","40001","0","600000182","0","0","0","61001005","0","0","0","0","40001","1","0","0","0","620440037","30"
"0","0","1","620060038","61001007","518","18","0","0","0","0","1","620370038","1","36","0","1","0","0","61001004","600110411","0","0","41001","0","600000183","0","0","0","61001005","0","0","0","0","41001","1","0","0","0","620440038","30"
"0","0","1","620060039","61001007","523","18","0","0","0","0","1","620370039","1","36","0","1","0","0","61001004","600110421","0","0","42001","0","600000184","0","0","0","61001005","0","0","0","0","42001","1","0","0","0","620440039","30"
"0","0","1","620060040","61001007","538","18","0","0","0","0","1","620370040","1","36","0","1","0","0","61001004","600110431","0","0","43001","0","600000185","0","0","0","61001005","0","0","0","0","43001","1","0","0","0","620440040","30"
"0","0","1","620060041","61001007","551","18","0","0","0","0","1","620370041","1","36","0","1","0","0","61001004","600110441","0","0","44001","0","600000186","0","0","0","61001005","0","0","0","0","44001","1","0","0","0","620440041","30"
"0","0","1","620060042","61001007","565","18","0","0","0","0","1","620370042","1","36","0","1","0","0","61001004","600110451","0","0","45001","0","600000187","0","0","0","61001005","0","0","0","0","45001","1","0","0","0","620440042","30"
"0","0","1","620060043","61001007","574","18","0","0","0","0","1","620370043","1","36","0","1","0","0","61001004","600110461","0","0","46001","0","600000188","0","0","0","61001005","0","0","0","0","46001","1","0","0","0","620440043","30"
"0","0","1","620060044","61001007","577","18","0","0","0","0","1","620370044","1","36","0","1","0","0","61001004","600110471","0","0","47001","0","600000189","0","0","0","61001005","0","0","0","0","47001","1","0","0","0","620440044","30"
