5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600110381","0","0","0","0","30","1","492","620300035","0","1","38001","1","38001","0","0","18","0","0","36","620110035","600000109","0","0","620090135","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110391","0","0","0","0","30","1","500","620300036","0","1","39001","1","39001","0","0","18","0","0","36","620110036","600000110","0","0","620090136","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110401","0","0","0","0","30","1","514","620300037","0","1","40001","1","40001","0","0","18","0","0","36","620110037","600000111","0","0","620090137","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110411","0","0","0","0","30","1","518","620300038","0","1","41001","1","41001","0","0","18","0","0","36","620110038","600000112","0","0","620090138","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110421","0","0","0","0","30","1","523","620300039","0","1","42001","1","42001","0","0","18","0","0","36","620110039","600000113","0","0","620090139","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110431","0","0","0","0","30","1","538","620300040","0","1","43001","1","43001","0","0","18","0","0","36","620110040","600000114","0","0","620090140","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110441","0","0","0","0","30","1","551","620300041","0","1","44001","1","44001","0","0","18","0","0","36","620110041","600000115","0","0","620090141","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110451","0","0","0","0","30","1","565","620300042","0","1","45001","1","45001","0","0","18","0","0","36","620110042","600000116","0","0","620090142","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110461","0","0","0","0","30","1","574","620300043","0","1","46001","1","46001","0","0","18","0","0","36","620110043","600000117","0","0","620090143","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110471","0","0","0","0","30","1","577","620300044","0","1","47001","1","47001","0","0","18","0","0","36","620110044","600000118","0","0","620090144","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110481","0","0","0","0","30","1","587","620300045","0","1","48001","1","48001","0","0","18","0","0","36","620110045","600000119","0","0","620090145","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110491","0","0","0","0","30","1","598","620300046","0","1","49001","1","49001","0","0","18","0","0","36","620110046","600000120","0","0","620090146","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110501","0","0","0","0","30","1","614","620300047","0","1","50001","1","50001","0","0","18","0","0","36","620110047","600000121","0","0","620090147","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110511","0","0","0","0","30","1","621","620300048","0","1","51001","1","51001","0","0","18","0","0","36","620110048","600000122","0","0","620090148","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110521","0","0","0","0","30","1","629","620300049","0","1","52001","1","52001","0","0","18","0","0","36","620110049","600000123","0","0","620090149","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110531","0","0","0","0","30","1","640","620300050","0","1","53001","1","53001","0","0","18","0","0","36","620110050","600000124","0","0","620090150","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110541","0","0","0","0","30","1","647","620300051","0","1","54001","1","54001","0","0","18","0","0","36","620110051","600000125","0","0","620090151","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110551","0","0","0","0","30","1","652","620300052","0","1","55001","1","55001","0","0","18","0","0","36","620110052","600000126","0","0","620090152","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110561","0","0","0","0","30","1","659","620300053","0","1","56001","1","56001","0","0","18","0","0","36","620110053","600000127","0","0","620090153","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110571","0","0","0","0","30","1","662","620300054","0","1","57001","1","57001","0","0","18","0","0","36","620110054","600000128","0","0","620090154","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110581","0","0","0","0","30","1","667","620300055","0","1","58001","1","58001","0","0","18","0","0","36","620110055","600000129","0","0","620090155","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110591","0","0","0","0","30","1","679","620300056","0","1","59001","1","59001","0","0","18","0","0","36","620110056","600000130","0","0","620090156","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110601","0","0","0","0","30","1","683","620300057","0","1","60001","1","60001","0","0","18","0","0","36","620110057","600000131","0","0","620090157","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110611","0","0","0","0","30","1","692","620300058","0","1","61001","1","61001","0","0","18","0","0","36","620110058","600000132","0","0","620090158","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110621","0","0","0","0","30","1","698","620300059","0","1","62001","1","62001","0","0","18","0","0","36","620110059","600000133","0","0","620090159","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110631","0","0","0","0","30","1","703","620300060","0","1","63001","1","63001","0","0","18","0","0","36","620110060","600000134","0","0","620090160","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110641","0","0","0","0","30","1","713","620300061","0","1","64001","1","64001","0","0","18","0","0","36","620110061","600000135","0","0","620090161","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110651","0","0","0","0","30","1","722","620300062","0","1","65001","1","65001","0","0","18","0","0","36","620110062","600000136","0","0","620090162","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110661","0","0","0","0","30","1","733","620300063","0","1","66001","1","66001","0","0","18","0","0","36","620110063","600000137","0","0","620090163","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110671","0","0","0","0","30","1","741","620300064","0","1","67001","1","67001","0","0","18","0","0","36","620110064","600000138","0","0","620090164","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110681","0","0","0","0","30","1","750","620300065","0","1","68001","1","68001","0","0","18","0","0","36","620110065","600000139","0","0","620090165","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110691","0","0","0","0","30","1","762","620300066","0","1","69001","1","69001","0","0","18","0","0","36","620110066","600000140","0","0","620090166","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110031","0","0","0","0","30","1","258","620060001","0","1","3001","1","3001","0","0","18","0","0","36","620440001","600000145","0","0","620370001","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110041","0","0","0","0","30","1","258","620060001","0","1","4001","1","4001","0","0","18","0","0","36","620440001","600000146","0","0","620370001","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110051","0","0","0","0","30","1","268","620060002","0","1","5001","1","5001","0","0","18","0","0","36","620440002","600000147","0","0","620370002","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110061","0","0","0","0","30","1","273","620060003","0","1","6001","1","6001","0","0","18","0","0","36","620440003","600000148","0","0","620370003","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110071","0","0","0","0","30","1","281","620060004","0","1","7001","1","7001","0","0","18","0","0","36","620440004","600000149","0","0","620370004","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110081","0","0","0","0","30","1","288","620060005","0","1","8001","1","8001","0","0","18","0","0","36","620440005","600000150","0","0","620370005","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110091","0","0","0","0","30","1","298","620060006","0","1","9001","1","9001","0","0","18","0","0","36","620440006","600000151","0","0","620370006","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110101","0","0","0","0","30","1","309","620060007","0","1","10001","1","10001","0","0","18","0","0","36","620440007","600000152","0","0","620370007","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110111","0","0","0","0","30","1","313","620060008","0","1","11001","1","11001","0","0","18","0","0","36","620440008","600000153","0","0","620370008","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110121","0","0","0","0","30","1","321","620060009","0","1","12001","1","12001","0","0","18","0","0","36","620440009","600000154","0","0","620370009","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110131","0","0","0","0","30","1","326","620060010","0","1","13001","1","13001","0","0","18","0","0","36","620440010","600000155","0","0","620370010","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110141","0","0","0","0","30","1","336","620060011","0","1","14001","1","14001","0","0","18","0","0","36","620440011","600000156","0","0","620370011","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110151","0","0","0","0","30","1","341","620060012","0","1","15001","1","15001","0","0","18","0","0","36","620440012","600000157","0","0","620370012","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110161","0","0","0","0","30","1","351","620060013","0","1","16001","1","16001","0","0","18","0","0","36","620440013","600000158","0","0","620370013","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110171","0","0","0","0","30","1","356","620060014","0","1","17001","1","17001","0","0","18","0","0","36","620440014","600000159","0","0","620370014","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110181","0","0","0","0","30","1","366","620060015","0","1","18001","1","18001","0","0","18","0","0","36","620440015","600000160","0","0","620370015","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110191","0","0","0","0","30","1","371","620060016","0","1","19001","1","19001","0","0","18","0","0","36","620440016","600000161","0","0","620370016","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110201","0","0","0","0","30","1","375","620060017","0","1","20001","1","20001","0","0","18","0","0","36","620440017","600000162","0","0","620370017","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110211","0","0","0","0","30","1","381","620060018","0","1","21001","1","21001","0","0","18","0","0","36","620440018","600000163","0","0","620370018","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110221","0","0","0","0","30","1","386","620060019","0","1","22001","1","22001","0","0","18","0","0","36","620440019","600000164","0","0","620370019","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110231","0","0","0","0","30","1","390","620060020","0","1","23001","1","23001","0","0","18","0","0","36","620440020","600000165","0","0","620370020","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110241","0","0","0","0","30","1","396","620060021","0","1","24001","1","24001","0","0","18","0","0","36","620440021","600000166","0","0","620370021","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110251","0","0","0","0","30","1","401","620060022","0","1","25001","1","25001","0","0","18","0","0","36","620440022","600000167","0","0","620370022","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110261","0","0","0","0","30","1","405","620060023","0","1","26001","1","26001","0","0","18","0","0","36","620440023","600000168","0","0","620370023","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110271","0","0","0","0","30","1","411","620060024","0","1","27001","1","27001","0","0","18","0","0","36","620440024","600000169","0","0","620370024","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110281","0","0","0","0","30","1","417","620060025","0","1","28001","1","28001","0","0","18","0","0","36","620440025","600000170","0","0","620370025","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110291","0","0","0","0","30","1","422","620060026","0","1","29001","1","29001","0","0","18","0","0","36","620440026","600000171","0","0","620370026","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110301","0","0","0","0","30","1","427","620060027","0","1","30001","1","30001","0","0","18","0","0","36","620440027","600000172","0","0","620370027","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110311","0","0","0","0","30","1","433","620060028","0","1","31001","1","31001","0","0","18","0","0","36","620440028","600000173","0","0","620370028","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110321","0","0","0","0","30","1","442","620060029","0","1","32001","1","32001","0","0","18","0","0","36","620440029","600000174","0","0","620370029","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110331","0","0","0","0","30","1","455","620060030","0","1","33001","1","33001","0","0","18","0","0","36","620440030","600000175","0","0","620370030","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110341","0","0","0","0","30","1","460","620060031","0","1","34001","1","34001","0","0","18","0","0","36","620440031","600000176","0","0","620370031","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110351","0","0","0","0","30","1","464","620060032","0","1","35001","1","35001","0","0","18","0","0","36","620440032","600000177","0","0","620370032","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110361","0","0","0","0","30","1","476","620060033","0","1","36001","1","36001","0","0","18","0","0","36","620440033","600000178","0","0","620370033","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110371","0","0","0","0","30","1","482","620060034","0","1","37001","1","37001","0","0","18","0","0","36","620440034","600000179","0","0","620370034","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110381","0","0","0","0","30","1","492","620060035","0","1","38001","1","38001","0","0","18","0","0","36","620440035","600000180","0","0","620370035","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110391","0","0","0","0","30","1","500","620060036","0","1","39001","1","39001","0","0","18","0","0","36","620440036","600000181","0","0","620370036","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110401","0","0","0","0","30","1","514","620060037","0","1","40001","1","40001","0","0","18","0","0","36","620440037","600000182","0","0","620370037","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110411","0","0","0","0","30","1","518","620060038","0","1","41001","1","41001","0","0","18","0","0","36","620440038","600000183","0","0","620370038","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110421","0","0","0","0","30","1","523","620060039","0","1","42001","1","42001","0","0","18","0","0","36","620440039","600000184","0","0","620370039","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110431","0","0","0","0","30","1","538","620060040","0","1","43001","1","43001","0","0","18","0","0","36","620440040","600000185","0","0","620370040","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110441","0","0","0","0","30","1","551","620060041","0","1","44001","1","44001","0","0","18","0","0","36","620440041","600000186","0","0","620370041","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110451","0","0","0","0","30","1","565","620060042","0","1","45001","1","45001","0","0","18","0","0","36","620440042","600000187","0","0","620370042","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110461","0","0","0","0","30","1","574","620060043","0","1","46001","1","46001","0","0","18","0","0","36","620440043","600000188","0","0","620370043","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
"0","600110471","0","0","0","0","30","1","577","620060044","0","1","47001","1","47001","0","0","18","0","0","36","620440044","600000189","0","0","620370044","0","1","61001005","0","0","0","1","0","0","0","0","61001004","0","61001007","0"
