3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"38001","0","18","0","600000109","620300035","0","0","620090135","36","38001","1","61001004","0","1","0","0","0","620110035","0","0","0","492","61001007","0","0","1","30","600110381","0","1","0","0","0","0","61001005","0","0","0","1","0"
"39001","0","18","0","600000110","620300036","0","0","620090136","36","39001","1","61001004","0","1","0","0","0","620110036","0","0","0","500","61001007","0","0","1","30","600110391","0","1","0","0","0","0","61001005","0","0","0","1","0"
"40001","0","18","0","600000111","620300037","0","0","620090137","36","40001","1","61001004","0","1","0","0","0","620110037","0","0","0","514","61001007","0","0","1","30","600110401","0","1","0","0","0","0","61001005","0","0","0","1","0"
"41001","0","18","0","600000112","620300038","0","0","620090138","36","41001","1","61001004","0","1","0","0","0","620110038","0","0","0","518","61001007","0","0","1","30","600110411","0","1","0","0","0","0","61001005","0","0","0","1","0"
"42001","0","18","0","600000113","620300039","0","0","620090139","36","42001","1","61001004","0","1","0","0","0","620110039","0","0","0","523","61001007","0","0","1","30","600110421","0","1","0","0","0","0","61001005","0","0","0","1","0"
"43001","0","18","0","600000114","620300040","0","0","620090140","36","43001","1","61001004","0","1","0","0","0","620110040","0","0","0","538","61001007","0","0","1","30","600110431","0","1","0","0","0","0","61001005","0","0","0","1","0"
"44001","0","18","0","600000115","620300041","0","0","620090141","36","44001","1","61001004","0","1","0","0","0","620110041","0","0","0","551","61001007","0","0","1","30","600110441","0","1","0","0","0","0","61001005","0","0","0","1","0"
"45001","0","18","0","600000116","620300042","0","0","620090142","36","45001","1","61001004","0","1","0","0","0","620110042","0","0","0","565","61001007","0","0","1","30","600110451","0","1","0","0","0","0","61001005","0","0","0","1","0"
"46001","0","18","0","600000117","620300043","0","0","620090143","36","46001","1","61001004","0","1","0","0","0","620110043","0","0","0","574","61001007","0","0","1","30","600110461","0","1","0","0","0","0","61001005","0","0","0","1","0"
"47001","0","18","0","600000118","620300044","0","0","620090144","36","47001","1","61001004","0","1","0","0","0","620110044","0","0","0","577","61001007","0","0","1","30","600110471","0","1","0","0","0","0","61001005","0","0","0","1","0"
"48001","0","18","0","600000119","620300045","0","0","620090145","36","48001","1","61001004","0","1","0","0","0","620110045","0","0","0","587","61001007","0","0","1","30","600110481","0","1","0","0","0","0","61001005","0","0","0","1","0"
"49001","0","18","0","600000120","620300046","0","0","620090146","36","49001","1","61001004","0","1","0","0","0","620110046","0","0","0","598","61001007","0","0","1","30","600110491","0","1","0","0","0","0","61001005","0","0","0","1","0"
"50001","0","18","0","600000121","620300047","0","0","620090147","36","50001","1","61001004","0","1","0","0","0","620110047","0","0","0","614","61001007","0","0","1","30","600110501","0","1","0","0","0","0","61001005","0","0","0","1","0"
"51001","0","18","0","600000122","620300048","0","0","620090148","36","51001","1","61001004","0","1","0","0","0","620110048","0","0","0","621","61001007","0","0","1","30","600110511","0","1","0","0","0","0","61001005","0","0","0","1","0"
"52001","0","18","0","600000123","620300049","0","0","620090149","36","52001","1","61001004","0","1","0","0","0","620110049","0","0","0","629","61001007","0","0","1","30","600110521","0","1","0","0","0","0","61001005","0","0","0","1","0"
"53001","0","18","0","600000124","620300050","0","0","620090150","36","53001","1","61001004","0","1","0","0","0","620110050","0","0","0","640","61001007","0","0","1","30","600110531","0","1","0","0","0","0","61001005","0","0","0","1","0"
"54001","0","18","0","600000125","620300051","0","0","620090151","36","54001","1","61001004","0","1","0","0","0","620110051","0","0","0","647","61001007","0","0","1","30","600110541","0","1","0","0","0","0","61001005","0","0","0","1","0"
"55001","0","18","0","600000126","620300052","0","0","620090152","36","55001","1","61001004","0","1","0","0","0","620110052","0","0","0","652","61001007","0","0","1","30","600110551","0","1","0","0","0","0","61001005","0","0","0","1","0"
"56001","0","18","0","600000127","620300053","0","0","620090153","36","56001","1","61001004","0","1","0","0","0","620110053","0","0","0","659","61001007","0","0","1","30","600110561","0","1","0","0","0","0","61001005","0","0","0","1","0"
"57001","0","18","0","600000128","620300054","0","0","620090154","36","57001","1","61001004","0","1","0","0","0","620110054","0","0","0","662","61001007","0","0","1","30","600110571","0","1","0","0","0","0","61001005","0","0","0","1","0"
"58001","0","18","0","600000129","620300055","0","0","620090155","36","58001","1","61001004","0","1","0","0","0","620110055","0","0","0","667","61001007","0","0","1","30","600110581","0","1","0","0","0","0","61001005","0","0","0","1","0"
"59001","0","18","0","600000130","620300056","0","0","620090156","36","59001","1","61001004","0","1","0","0","0","620110056","0","0","0","679","61001007","0","0","1","30","600110591","0","1","0","0","0","0","61001005","0","0","0","1","0"
"60001","0","18","0","600000131","620300057","0","0","620090157","36","60001","1","61001004","0","1","0","0","0","620110057","0","0","0","683","61001007","0","0","1","30","600110601","0","1","0","0","0","0","61001005","0","0","0","1","0"
"61001","0","18","0","600000132","620300058","0","0","620090158","36","61001","1","61001004","0","1","0","0","0","620110058","0","0","0","692","61001007","0","0","1","30","600110611","0","1","0","0","0","0","61001005","0","0","0","1","0"
"62001","0","18","0","600000133","620300059","0","0","620090159","36","62001","1","61001004","0","1","0","0","0","620110059","0","0","0","698","61001007","0","0","1","30","600110621","0","1","0","0","0","0","61001005","0","0","0","1","0"
"63001","0","18","0","600000134","620300060","0","0","620090160","36","63001","1","61001004","0","1","0","0","0","620110060","0","0","0","703","61001007","0","0","1","30","600110631","0","1","0","0","0","0","61001005","0","0","0","1","0"
"64001","0","18","0","600000135","620300061","0","0","620090161","36","64001","1","61001004","0","1","0","0","0","620110061","0","0","0","713","61001007","0","0","1","30","600110641","0","1","0","0","0","0","61001005","0","0","0","1","0"
"65001","0","18","0","600000136","620300062","0","0","620090162","36","65001","1","61001004","0","1","0","0","0","620110062","0","0","0","722","61001007","0","0","1","30","600110651","0","1","0","0","0","0","61001005","0","0","0","1","0"
"66001","0","18","0","600000137","620300063","0","0","620090163","36","66001","1","61001004","0","1","0","0","0","620110063","0","0","0","733","61001007","0","0","1","30","600110661","0","1","0","0","0","0","61001005","0","0","0","1","0"
"67001","0","18","0","600000138","620300064","0","0","620090164","36","67001","1","61001004","0","1","0","0","0","620110064","0","0","0","741","61001007","0","0","1","30","600110671","0","1","0","0","0","0","61001005","0","0","0","1","0"
"68001","0","18","0","600000139","620300065","0","0","620090165","36","68001","1","61001004","0","1","0","0","0","620110065","0","0","0","750","61001007","0","0","1","30","600110681","0","1","0","0","0","0","61001005","0","0","0","1","0"
"69001","0","18","0","600000140","620300066","0","0","620090166","36","69001","1","61001004","0","1","0","0","0","620110066","0","0","0","762","61001007","0","0","1","30","600110691","0","1","0","0","0","0","61001005","0","0","0","1","0"
"3001","0","18","0","600000145","620060001","0","0","620370001","36","3001","1","61001004","0","1","0","0","0","620440001","0","0","0","258","61001007","0","0","1","30","600110031","0","1","0","0","0","0","61001005","0","0","0","1","0"
"4001","0","18","0","600000146","620060001","0","0","620370001","36","4001","1","61001004","0","1","0","0","0","620440001","0","0","0","258","61001007","0","0","1","30","600110041","0","1","0","0","0","0","61001005","0","0","0","1","0"
"5001","0","18","0","600000147","620060002","0","0","620370002","36","5001","1","61001004","0","1","0","0","0","620440002","0","0","0","268","61001007","0","0","1","30","600110051","0","1","0","0","0","0","61001005","0","0","0","1","0"
"6001","0","18","0","600000148","620060003","0","0","620370003","36","6001","1","61001004","0","1","0","0","0","620440003","0","0","0","273","61001007","0","0","1","30","600110061","0","1","0","0","0","0","61001005","0","0","0","1","0"
"7001","0","18","0","600000149","620060004","0","0","620370004","36","7001","1","61001004","0","1","0","0","0","620440004","0","0","0","281","61001007","0","0","1","30","600110071","0","1","0","0","0","0","61001005","0","0","0","1","0"
"8001","0","18","0","600000150","620060005","0","0","620370005","36","8001","1","61001004","0","1","0","0","0","620440005","0","0","0","288","61001007","0","0","1","30","600110081","0","1","0","0","0","0","61001005","0","0","0","1","0"
"9001","0","18","0","600000151","620060006","0","0","620370006","36","9001","1","61001004","0","1","0","0","0","620440006","0","0","0","298","61001007","0","0","1","30","600110091","0","1","0","0","0","0","61001005","0","0","0","1","0"
"10001","0","18","0","600000152","620060007","0","0","620370007","36","10001","1","61001004","0","1","0","0","0","620440007","0","0","0","309","61001007","0","0","1","30","600110101","0","1","0","0","0","0","61001005","0","0","0","1","0"
"11001","0","18","0","600000153","620060008","0","0","620370008","36","11001","1","61001004","0","1","0","0","0","620440008","0","0","0","313","61001007","0","0","1","30","600110111","0","1","0","0","0","0","61001005","0","0","0","1","0"
"12001","0","18","0","600000154","620060009","0","0","620370009","36","12001","1","61001004","0","1","0","0","0","620440009","0","0","0","321","61001007","0","0","1","30","600110121","0","1","0","0","0","0","61001005","0","0","0","1","0"
"13001","0","18","0","600000155","620060010","0","0","620370010","36","13001","1","61001004","0","1","0","0","0","620440010","0","0","0","326","61001007","0","0","1","30","600110131","0","1","0","0","0","0","61001005","0","0","0","1","0"
"14001","0","18","0","600000156","620060011","0","0","620370011","36","14001","1","61001004","0","1","0","0","0","620440011","0","0","0","336","61001007","0","0","1","30","600110141","0","1","0","0","0","0","61001005","0","0","0","1","0"
"15001","0","18","0","600000157","620060012","0","0","620370012","36","15001","1","61001004","0","1","0","0","0","620440012","0","0","0","341","61001007","0","0","1","30","600110151","0","1","0","0","0","0","61001005","0","0","0","1","0"
"16001","0","18","0","600000158","620060013","0","0","620370013","36","16001","1","61001004","0","1","0","0","0","620440013","0","0","0","351","61001007","0","0","1","30","600110161","0","1","0","0","0","0","61001005","0","0","0","1","0"
"17001","0","18","0","600000159","620060014","0","0","620370014","36","17001","1","61001004","0","1","0","0","0","620440014","0","0","0","356","61001007","0","0","1","30","600110171","0","1","0","0","0","0","61001005","0","0","0","1","0"
"18001","0","18","0","600000160","620060015","0","0","620370015","36","18001","1","61001004","0","1","0","0","0","620440015","0","0","0","366","61001007","0","0","1","30","600110181","0","1","0","0","0","0","61001005","0","0","0","1","0"
"19001","0","18","0","600000161","620060016","0","0","620370016","36","19001","1","61001004","0","1","0","0","0","620440016","0","0","0","371","61001007","0","0","1","30","600110191","0","1","0","0","0","0","61001005","0","0","0","1","0"
"20001","0","18","0","600000162","620060017","0","0","620370017","36","20001","1","61001004","0","1","0","0","0","620440017","0","0","0","375","61001007","0","0","1","30","600110201","0","1","0","0","0","0","61001005","0","0","0","1","0"
"21001","0","18","0","600000163","620060018","0","0","620370018","36","21001","1","61001004","0","1","0","0","0","620440018","0","0","0","381","61001007","0","0","1","30","600110211","0","1","0","0","0","0","61001005","0","0","0","1","0"
"22001","0","18","0","600000164","620060019","0","0","620370019","36","22001","1","61001004","0","1","0","0","0","620440019","0","0","0","386","61001007","0","0","1","30","600110221","0","1","0","0","0","0","61001005","0","0","0","1","0"
"23001","0","18","0","600000165","620060020","0","0","620370020","36","23001","1","61001004","0","1","0","0","0","620440020","0","0","0","390","61001007","0","0","1","30","600110231","0","1","0","0","0","0","61001005","0","0","0","1","0"
"24001","0","18","0","600000166","620060021","0","0","620370021","36","24001","1","61001004","0","1","0","0","0","620440021","0","0","0","396","61001007","0","0","1","30","600110241","0","1","0","0","0","0","61001005","0","0","0","1","0"
"25001","0","18","0","600000167","620060022","0","0","620370022","36","25001","1","61001004","0","1","0","0","0","620440022","0","0","0","401","61001007","0","0","1","30","600110251","0","1","0","0","0","0","61001005","0","0","0","1","0"
"26001","0","18","0","600000168","620060023","0","0","620370023","36","26001","1","61001004","0","1","0","0","0","620440023","0","0","0","405","61001007","0","0","1","30","600110261","0","1","0","0","0","0","61001005","0","0","0","1","0"
"27001","0","18","0","600000169","620060024","0","0","620370024","36","27001","1","61001004","0","1","0","0","0","620440024","0","0","0","411","61001007","0","0","1","30","600110271","0","1","0","0","0","0","61001005","0","0","0","1","0"
"28001","0","18","0","600000170","620060025","0","0","620370025","36","28001","1","61001004","0","1","0","0","0","620440025","0","0","0","417","61001007","0","0","1","30","600110281","0","1","0","0","0","0","61001005","0","0","0","1","0"
"29001","0","18","0","600000171","620060026","0","0","620370026","36","29001","1","61001004","0","1","0","0","0","620440026","0","0","0","422","61001007","0","0","1","30","600110291","0","1","0","0","0","0","61001005","0","0","0","1","0"
"30001","0","18","0","600000172","620060027","0","0","620370027","36","30001","1","61001004","0","1","0","0","0","620440027","0","0","0","427","61001007","0","0","1","30","600110301","0","1","0","0","0","0","61001005","0","0","0","1","0"
"31001","0","18","0","600000173","620060028","0","0","620370028","36","31001","1","61001004","0","1","0","0","0","620440028","0","0","0","433","61001007","0","0","1","30","600110311","0","1","0","0","0","0","61001005","0","0","0","1","0"
"32001","0","18","0","600000174","620060029","0","0","620370029","36","32001","1","61001004","0","1","0","0","0","620440029","0","0","0","442","61001007","0","0","1","30","600110321","0","1","0","0","0","0","61001005","0","0","0","1","0"
"33001","0","18","0","600000175","620060030","0","0","620370030","36","33001","1","61001004","0","1","0","0","0","620440030","0","0","0","455","61001007","0","0","1","30","600110331","0","1","0","0","0","0","61001005","0","0","0","1","0"
"34001","0","18","0","600000176","620060031","0","0","620370031","36","34001","1","61001004","0","1","0","0","0","620440031","0","0","0","460","61001007","0","0","1","30","600110341","0","1","0","0","0","0","61001005","0","0","0","1","0"
"35001","0","18","0","600000177","620060032","0","0","620370032","36","35001","1","61001004","0","1","0","0","0","620440032","0","0","0","464","61001007","0","0","1","30","600110351","0","1","0","0","0","0","61001005","0","0","0","1","0"
"36001","0","18","0","600000178","620060033","0","0","620370033","36","36001","1","61001004","0","1","0","0","0","620440033","0","0","0","476","61001007","0","0","1","30","600110361","0","1","0","0","0","0","61001005","0","0","0","1","0"
"37001","0","18","0","600000179","620060034","0","0","620370034","36","37001","1","61001004","0","1","0","0","0","620440034","0","0","0","482","61001007","0","0","1","30","600110371","0","1","0","0","0","0","61001005","0","0","0","1","0"
"38001","0","18","0","600000180","620060035","0","0","620370035","36","38001","1","61001004","0","1","0","0","0","620440035","0","0","0","492","61001007","0","0","1","30","600110381","0","1","0","0","0","0","61001005","0","0","0","1","0"
"39001","0","18","0","600000181","620060036","0","0","620370036","36","39001","1","61001004","0","1","0","0","0","620440036","0","0","0","500","61001007","0","0","1","30","600110391","0","1","0","0","0","0","61001005","0","0","0","1","0"
"40001","0","18","0","600000182","620060037","0","0","620370037","36","40001","1","61001004","0","1","0","0","0","620440037","0","0","0","514","61001007","0","0","1","30","600110401","0","1","0","0","0","0","61001005","0","0","0","1","0"
"41001","0","18","0","600000183","620060038","0","0","620370038","36","41001","1","61001004","0","1","0","0","0","620440038","0","0","0","518","61001007","0","0","1","30","600110411","0","1","0","0","0","0","61001005","0","0","0","1","0"
"42001","0","18","0","600000184","620060039","0","0","620370039","36","42001","1","61001004","0","1","0","0","0","620440039","0","0","0","523","61001007","0","0","1","30","600110421","0","1","0","0","0","0","61001005","0","0","0","1","0"
"43001","0","18","0","600000185","620060040","0","0","620370040","36","43001","1","61001004","0","1","0","0","0","620440040","0","0","0","538","61001007","0","0","1","30","600110431","0","1","0","0","0","0","61001005","0","0","0","1","0"
"44001","0","18","0","600000186","620060041","0","0","620370041","36","44001","1","61001004","0","1","0","0","0","620440041","0","0","0","551","61001007","0","0","1","30","600110441","0","1","0","0","0","0","61001005","0","0","0","1","0"
"45001","0","18","0","600000187","620060042","0","0","620370042","36","45001","1","61001004","0","1","0","0","0","620440042","0","0","0","565","61001007","0","0","1","30","600110451","0","1","0","0","0","0","61001005","0","0","0","1","0"
"46001","0","18","0","600000188","620060043","0","0","620370043","36","46001","1","61001004","0","1","0","0","0","620440043","0","0","0","574","61001007","0","0","1","30","600110461","0","1","0","0","0","0","61001005","0","0","0","1","0"
"47001","0","18","0","600000189","620060044","0","0","620370044","36","47001","1","61001004","0","1","0","0","0","620440044","0","0","0","577","61001007","0","0","1","30","600110471","0","1","0","0","0","0","61001005","0","0","0","1","0"
