23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"1","0","0","600000109","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300035","620110035","0","1","38001","492","0","620090135","38001","0","0","30","0","0","0","0","600110381","1","1","0","0"
"1","0","0","600000110","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300036","620110036","0","1","39001","500","0","620090136","39001","0","0","30","0","0","0","0","600110391","1","1","0","0"
"1","0","0","600000111","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300037","620110037","0","1","40001","514","0","620090137","40001","0","0","30","0","0","0","0","600110401","1","1","0","0"
"1","0","0","600000112","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300038","620110038","0","1","41001","518","0","620090138","41001","0","0","30","0","0","0","0","600110411","1","1","0","0"
"1","0","0","600000113","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300039","620110039","0","1","42001","523","0","620090139","42001","0","0","30","0","0","0","0","600110421","1","1","0","0"
"1","0","0","600000114","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300040","620110040","0","1","43001","538","0","620090140","43001","0","0","30","0","0","0","0","600110431","1","1","0","0"
"1","0","0","600000115","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300041","620110041","0","1","44001","551","0","620090141","44001","0","0","30","0","0","0","0","600110441","1","1","0","0"
"1","0","0","600000116","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300042","620110042","0","1","45001","565","0","620090142","45001","0","0","30","0","0","0","0","600110451","1","1","0","0"
"1","0","0","600000117","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300043","620110043","0","1","46001","574","0","620090143","46001","0","0","30","0","0","0","0","600110461","1","1","0","0"
"1","0","0","600000118","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300044","620110044","0","1","47001","577","0","620090144","47001","0","0","30","0","0","0","0","600110471","1","1","0","0"
"1","0","0","600000119","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300045","620110045","0","1","48001","587","0","620090145","48001","0","0","30","0","0","0","0","600110481","1","1","0","0"
"1","0","0","600000120","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300046","620110046","0","1","49001","598","0","620090146","49001","0","0","30","0","0","0","0","600110491","1","1","0","0"
"1","0","0","600000121","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300047","620110047","0","1","50001","614","0","620090147","50001","0","0","30","0","0","0","0","600110501","1","1","0","0"
"1","0","0","600000122","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300048","620110048","0","1","51001","621","0","620090148","51001","0","0","30","0","0","0","0","600110511","1","1","0","0"
"1","0","0","600000123","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300049","620110049","0","1","52001","629","0","620090149","52001","0","0","30","0","0","0","0","600110521","1","1","0","0"
"1","0","0","600000124","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300050","620110050","0","1","53001","640","0","620090150","53001","0","0","30","0","0","0","0","600110531","1","1","0","0"
"1","0","0","600000125","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300051","620110051","0","1","54001","647","0","620090151","54001","0","0","30","0","0","0","0","600110541","1","1","0","0"
"1","0","0","600000126","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300052","620110052","0","1","55001","652","0","620090152","55001","0","0","30","0","0","0","0","600110551","1","1","0","0"
"1","0","0","600000127","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300053","620110053","0","1","56001","659","0","620090153","56001","0","0","30","0","0","0","0","600110561","1","1","0","0"
"1","0","0","600000128","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300054","620110054","0","1","57001","662","0","620090154","57001","0","0","30","0","0","0","0","600110571","1","1","0","0"
"1","0","0","600000129","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300055","620110055","0","1","58001","667","0","620090155","58001","0","0","30","0","0","0","0","600110581","1","1","0","0"
"1","0","0","600000130","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300056","620110056","0","1","59001","679","0","620090156","59001","0","0","30","0","0","0","0","600110591","1","1","0","0"
"1","0","0","600000131","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300057","620110057","0","1","60001","683","0","620090157","60001","0","0","30","0","0","0","0","600110601","1","1","0","0"
"1","0","0","600000132","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300058","620110058","0","1","61001","692","0","620090158","61001","0","0","30","0","0","0","0","600110611","1","1","0","0"
"1","0","0","600000133","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300059","620110059","0","1","62001","698","0","620090159","62001","0","0","30","0","0","0","0","600110621","1","1","0","0"
"1","0","0","600000134","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300060","620110060","0","1","63001","703","0","620090160","63001","0","0","30","0","0","0","0","600110631","1","1","0","0"
"1","0","0","600000135","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300061","620110061","0","1","64001","713","0","620090161","64001","0","0","30","0","0","0","0","600110641","1","1","0","0"
"1","0","0","600000136","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300062","620110062","0","1","65001","722","0","620090162","65001","0","0","30","0","0","0","0","600110651","1","1","0","0"
"1","0","0","600000137","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300063","620110063","0","1","66001","733","0","620090163","66001","0","0","30","0","0","0","0","600110661","1","1","0","0"
"1","0","0","600000138","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300064","620110064","0","1","67001","741","0","620090164","67001","0","0","30","0","0","0","0","600110671","1","1","0","0"
"1","0","0","600000139","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300065","620110065","0","1","68001","750","0","620090165","68001","0","0","30","0","0","0","0","600110681","1","1","0","0"
"1","0","0","600000140","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620300066","620110066","0","1","69001","762","0","620090166","69001","0","0","30","0","0","0","0","600110691","1","1","0","0"
"1","0","0","600000145","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060001","620440001","0","1","3001","258","0","620370001","3001","0","0","30","0","0","0","0","600110031","1","1","0","0"
"1","0","0","600000146","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060001","620440001","0","1","4001","258","0","620370001","4001","0","0","30","0","0","0","0","600110041","1","1","0","0"
"1","0","0","600000147","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060002","620440002","0","1","5001","268","0","620370002","5001","0","0","30","0","0","0","0","600110051","1","1","0","0"
"1","0","0","600000148","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060003","620440003","0","1","6001","273","0","620370003","6001","0","0","30","0","0","0","0","600110061","1","1","0","0"
"1","0","0","600000149","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060004","620440004","0","1","7001","281","0","620370004","7001","0","0","30","0","0","0","0","600110071","1","1","0","0"
"1","0","0","600000150","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060005","620440005","0","1","8001","288","0","620370005","8001","0","0","30","0","0","0","0","600110081","1","1","0","0"
"1","0","0","600000151","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060006","620440006","0","1","9001","298","0","620370006","9001","0","0","30","0","0","0","0","600110091","1","1","0","0"
"1","0","0","600000152","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060007","620440007","0","1","10001","309","0","620370007","10001","0","0","30","0","0","0","0","600110101","1","1","0","0"
"1","0","0","600000153","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060008","620440008","0","1","11001","313","0","620370008","11001","0","0","30","0","0","0","0","600110111","1","1","0","0"
"1","0","0","600000154","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060009","620440009","0","1","12001","321","0","620370009","12001","0","0","30","0","0","0","0","600110121","1","1","0","0"
"1","0","0","600000155","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060010","620440010","0","1","13001","326","0","620370010","13001","0","0","30","0","0","0","0","600110131","1","1","0","0"
"1","0","0","600000156","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060011","620440011","0","1","14001","336","0","620370011","14001","0","0","30","0","0","0","0","600110141","1","1","0","0"
"1","0","0","600000157","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060012","620440012","0","1","15001","341","0","620370012","15001","0","0","30","0","0","0","0","600110151","1","1","0","0"
"1","0","0","600000158","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060013","620440013","0","1","16001","351","0","620370013","16001","0","0","30","0","0","0","0","600110161","1","1","0","0"
"1","0","0","600000159","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060014","620440014","0","1","17001","356","0","620370014","17001","0","0","30","0","0","0","0","600110171","1","1","0","0"
"1","0","0","600000160","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060015","620440015","0","1","18001","366","0","620370015","18001","0","0","30","0","0","0","0","600110181","1","1","0","0"
"1","0","0","600000161","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060016","620440016","0","1","19001","371","0","620370016","19001","0","0","30","0","0","0","0","600110191","1","1","0","0"
"1","0","0","600000162","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060017","620440017","0","1","20001","375","0","620370017","20001","0","0","30","0","0","0","0","600110201","1","1","0","0"
"1","0","0","600000163","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060018","620440018","0","1","21001","381","0","620370018","21001","0","0","30","0","0","0","0","600110211","1","1","0","0"
"1","0","0","600000164","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060019","620440019","0","1","22001","386","0","620370019","22001","0","0","30","0","0","0","0","600110221","1","1","0","0"
"1","0","0","600000165","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060020","620440020","0","1","23001","390","0","620370020","23001","0","0","30","0","0","0","0","600110231","1","1","0","0"
"1","0","0","600000166","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060021","620440021","0","1","24001","396","0","620370021","24001","0","0","30","0","0","0","0","600110241","1","1","0","0"
"1","0","0","600000167","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060022","620440022","0","1","25001","401","0","620370022","25001","0","0","30","0","0","0","0","600110251","1","1","0","0"
"1","0","0","600000168","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060023","620440023","0","1","26001","405","0","620370023","26001","0","0","30","0","0","0","0","600110261","1","1","0","0"
"1","0","0","600000169","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060024","620440024","0","1","27001","411","0","620370024","27001","0","0","30","0","0","0","0","600110271","1","1","0","0"
"1","0","0","600000170","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060025","620440025","0","1","28001","417","0","620370025","28001","0","0","30","0","0","0","0","600110281","1","1","0","0"
"1","0","0","600000171","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060026","620440026","0","1","29001","422","0","620370026","29001","0","0","30","0","0","0","0","600110291","1","1","0","0"
"1","0","0","600000172","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060027","620440027","0","1","30001","427","0","620370027","30001","0","0","30","0","0","0","0","600110301","1","1","0","0"
"1","0","0","600000173","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060028","620440028","0","1","31001","433","0","620370028","31001","0","0","30","0","0","0","0","600110311","1","1","0","0"
"1","0","0","600000174","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060029","620440029","0","1","32001","442","0","620370029","32001","0","0","30","0","0","0","0","600110321","1","1","0","0"
"1","0","0","600000175","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060030","620440030","0","1","33001","455","0","620370030","33001","0","0","30","0","0","0","0","600110331","1","1","0","0"
"1","0","0","600000176","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060031","620440031","0","1","34001","460","0","620370031","34001","0","0","30","0","0","0","0","600110341","1","1","0","0"
"1","0","0","600000177","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060032","620440032","0","1","35001","464","0","620370032","35001","0","0","30","0","0","0","0","600110351","1","1","0","0"
"1","0","0","600000178","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060033","620440033","0","1","36001","476","0","620370033","36001","0","0","30","0","0","0","0","600110361","1","1","0","0"
"1","0","0","600000179","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060034","620440034","0","1","37001","482","0","620370034","37001","0","0","30","0","0","0","0","600110371","1","1","0","0"
"1","0","0","600000180","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060035","620440035","0","1","38001","492","0","620370035","38001","0","0","30","0","0","0","0","600110381","1","1","0","0"
"1","0","0","600000181","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060036","620440036","0","1","39001","500","0","620370036","39001","0","0","30","0","0","0","0","600110391","1","1","0","0"
"1","0","0","600000182","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060037","620440037","0","1","40001","514","0","620370037","40001","0","0","30","0","0","0","0","600110401","1","1","0","0"
"1","0","0","600000183","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060038","620440038","0","1","41001","518","0","620370038","41001","0","0","30","0","0","0","0","600110411","1","1","0","0"
"1","0","0","600000184","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060039","620440039","0","1","42001","523","0","620370039","42001","0","0","30","0","0","0","0","600110421","1","1","0","0"
"1","0","0","600000185","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060040","620440040","0","1","43001","538","0","620370040","43001","0","0","30","0","0","0","0","600110431","1","1","0","0"
"1","0","0","600000186","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060041","620440041","0","1","44001","551","0","620370041","44001","0","0","30","0","0","0","0","600110441","1","1","0","0"
"1","0","0","600000187","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060042","620440042","0","1","45001","565","0","620370042","45001","0","0","30","0","0","0","0","600110451","1","1","0","0"
"1","0","0","600000188","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060043","620440043","0","1","46001","574","0","620370043","46001","0","0","30","0","0","0","0","600110461","1","1","0","0"
"1","0","0","600000189","0","0","1","61001005","0","36","0","61001004","61001007","0","0","18","0","0","0","0","620060044","620440044","0","1","47001","577","0","620370044","47001","0","0","30","0","0","0","0","600110471","1","1","0","0"
