ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"11003001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","60","5","300","10300006"
"11003001","20002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","58","2","300","10300007"
"11003001","91002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","10","8","300","10300008"
"13002001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","30","5","300","10300009"
"18004001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","30","5","300","10300010"
"11004001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","45","5","300","10300014"
"11004001","20002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","58","2","300","10300015"
"11004001","90007","2030/12/31 23:59:59","2024/07/15 16:00:00","319","500","2","300","10300016"
"11005001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","55","5","300","10300017"
"11005001","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","170000","12","300","10300018"
"11005001","90007","2030/12/31 23:59:59","2024/07/15 16:00:00","319","500","2","300","10300019"
"14001001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","55","5","300","10300024"
"14001001","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","380000","12","300","10300025"
"14001001","20003","2030/12/31 23:59:59","2024/07/15 16:00:00","319","16","2","300","10300026"
"14003001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","70","5","300","10300027"
"14003001","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","630000","12","300","10300028"
"14003001","22002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","4","2","300","10300029"
"11101001","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","30","5","300","10300114"
"11101001","20003","2030/12/31 23:59:59","2024/07/15 16:00:00","319","16","2","300","10300115"
"11001002","0","2030/12/31 23:59:59","2024/07/15 16:00:00","319","45","5","300","10300121"
"11001002","94002","2030/12/31 23:59:59","2024/07/15 16:00:00","319","160000","12","300","10300122"
"11001002","23001","2030/12/31 23:59:59","2024/07/15 16:00:00","319","6","2","300","10300123"
"11001001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","45","5","320","10320003"
"11001001","94002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","170000","12","320","10320004"
"11001001","91002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","10","8","320","10320005"
"11003001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","60","5","320","10320006"
"11003001","20002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","62","2","320","10320007"
"11003001","91002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","10","8","320","10320008"
"13002001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","30","5","320","10320009"
"18004001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","30","5","320","10320010"
"11004001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","45","5","320","10320014"
"11004001","20002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","62","2","320","10320015"
"11004001","90007","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","500","2","320","10320016"
"11005001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","55","5","320","10320017"
"11005001","94002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","180000","12","320","10320018"
"11005001","90007","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","500","2","320","10320019"
"14001001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","55","5","320","10320024"
"14001001","94002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","400000","12","320","10320025"
"14001001","20003","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","17","2","320","10320026"
"14003001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","70","5","320","10320027"
"14003001","94002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","660000","12","320","10320028"
"14003001","22002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","4","2","320","10320029"
"11101001","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","30","5","320","10320114"
"11101001","20003","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","17","2","320","10320115"
"11001002","0","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","45","5","320","10320121"
"11001002","94002","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","170000","12","320","10320122"
"11001002","23001","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","6","2","320","10320123"
"11005002","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","11005002"
"11005003","91002","2030/12/31 23:59:59","2018/01/01 05:00:00","-1","50","8","1","11005003"
"11701001","25021","2030/12/31 23:59:59","2024/11/15 16:00:00","-1","100","2","1","11701001"
"18010001","90005","2030/12/31 23:59:59","2024/06/14 16:00:00","-1","50","2","1","18010001"
"21082001","21953","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","1","2","1","21082001"
"21082002","21953","2030/12/31 23:59:59","2025/02/15 16:00:00","-1","1","2","1","21082002"
"25010001","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","-1","100","2","1","25010001"
"25010002","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","-1","500","2","1","25010002"
"25010003","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","-1","1500","2","1","25010003"
"25010004","90006","2030/12/31 23:59:59","2021/05/27 05:00:00","-1","2500","2","1","25010004"
"25010011","90006","2030/12/31 23:59:59","2020/12/26 05:00:00","-1","500","2","1","25010011"
"25010012","90006","2030/12/31 23:59:59","2020/12/26 05:00:00","-1","2500","2","1","25010012"
"25010013","90006","2030/12/31 23:59:59","2020/12/26 05:00:00","-1","3500","2","1","25010013"
