2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2024/07/15 16:00:00","11003001","319","10300006","0","5","2030/12/31 23:59:59","300","60"
"2024/07/15 16:00:00","11003001","319","10300007","20002","2","2030/12/31 23:59:59","300","58"
"2024/07/15 16:00:00","11003001","319","10300008","91002","8","2030/12/31 23:59:59","300","10"
"2024/07/15 16:00:00","13002001","319","10300009","0","5","2030/12/31 23:59:59","300","30"
"2024/07/15 16:00:00","18004001","319","10300010","0","5","2030/12/31 23:59:59","300","30"
"2024/07/15 16:00:00","11004001","319","10300014","0","5","2030/12/31 23:59:59","300","45"
"2024/07/15 16:00:00","11004001","319","10300015","20002","2","2030/12/31 23:59:59","300","58"
"2024/07/15 16:00:00","11004001","319","10300016","90007","2","2030/12/31 23:59:59","300","500"
"2024/07/15 16:00:00","11005001","319","10300017","0","5","2030/12/31 23:59:59","300","55"
"2024/07/15 16:00:00","11005001","319","10300018","94002","12","2030/12/31 23:59:59","300","170000"
"2024/07/15 16:00:00","11005001","319","10300019","90007","2","2030/12/31 23:59:59","300","500"
"2024/07/15 16:00:00","14001001","319","10300024","0","5","2030/12/31 23:59:59","300","55"
"2024/07/15 16:00:00","14001001","319","10300025","94002","12","2030/12/31 23:59:59","300","380000"
"2024/07/15 16:00:00","14001001","319","10300026","20003","2","2030/12/31 23:59:59","300","16"
"2024/07/15 16:00:00","14003001","319","10300027","0","5","2030/12/31 23:59:59","300","70"
"2024/07/15 16:00:00","14003001","319","10300028","94002","12","2030/12/31 23:59:59","300","630000"
"2024/07/15 16:00:00","14003001","319","10300029","22002","2","2030/12/31 23:59:59","300","4"
"2024/07/15 16:00:00","11101001","319","10300114","0","5","2030/12/31 23:59:59","300","30"
"2024/07/15 16:00:00","11101001","319","10300115","20003","2","2030/12/31 23:59:59","300","16"
"2024/07/15 16:00:00","11001002","319","10300121","0","5","2030/12/31 23:59:59","300","45"
"2024/07/15 16:00:00","11001002","319","10300122","94002","12","2030/12/31 23:59:59","300","160000"
"2024/07/15 16:00:00","11001002","319","10300123","23001","2","2030/12/31 23:59:59","300","6"
"2025/02/15 16:00:00","11001001","-1","10320003","0","5","2030/12/31 23:59:59","320","45"
"2025/02/15 16:00:00","11001001","-1","10320004","94002","12","2030/12/31 23:59:59","320","170000"
"2025/02/15 16:00:00","11001001","-1","10320005","91002","8","2030/12/31 23:59:59","320","10"
"2025/02/15 16:00:00","11003001","-1","10320006","0","5","2030/12/31 23:59:59","320","60"
"2025/02/15 16:00:00","11003001","-1","10320007","20002","2","2030/12/31 23:59:59","320","62"
"2025/02/15 16:00:00","11003001","-1","10320008","91002","8","2030/12/31 23:59:59","320","10"
"2025/02/15 16:00:00","13002001","-1","10320009","0","5","2030/12/31 23:59:59","320","30"
"2025/02/15 16:00:00","18004001","-1","10320010","0","5","2030/12/31 23:59:59","320","30"
"2025/02/15 16:00:00","11004001","-1","10320014","0","5","2030/12/31 23:59:59","320","45"
"2025/02/15 16:00:00","11004001","-1","10320015","20002","2","2030/12/31 23:59:59","320","62"
"2025/02/15 16:00:00","11004001","-1","10320016","90007","2","2030/12/31 23:59:59","320","500"
"2025/02/15 16:00:00","11005001","-1","10320017","0","5","2030/12/31 23:59:59","320","55"
"2025/02/15 16:00:00","11005001","-1","10320018","94002","12","2030/12/31 23:59:59","320","180000"
"2025/02/15 16:00:00","11005001","-1","10320019","90007","2","2030/12/31 23:59:59","320","500"
"2025/02/15 16:00:00","14001001","-1","10320024","0","5","2030/12/31 23:59:59","320","55"
"2025/02/15 16:00:00","14001001","-1","10320025","94002","12","2030/12/31 23:59:59","320","400000"
"2025/02/15 16:00:00","14001001","-1","10320026","20003","2","2030/12/31 23:59:59","320","17"
"2025/02/15 16:00:00","14003001","-1","10320027","0","5","2030/12/31 23:59:59","320","70"
"2025/02/15 16:00:00","14003001","-1","10320028","94002","12","2030/12/31 23:59:59","320","660000"
"2025/02/15 16:00:00","14003001","-1","10320029","22002","2","2030/12/31 23:59:59","320","4"
"2025/02/15 16:00:00","11101001","-1","10320114","0","5","2030/12/31 23:59:59","320","30"
"2025/02/15 16:00:00","11101001","-1","10320115","20003","2","2030/12/31 23:59:59","320","17"
"2025/02/15 16:00:00","11001002","-1","10320121","0","5","2030/12/31 23:59:59","320","45"
"2025/02/15 16:00:00","11001002","-1","10320122","94002","12","2030/12/31 23:59:59","320","170000"
"2025/02/15 16:00:00","11001002","-1","10320123","23001","2","2030/12/31 23:59:59","320","6"
"2018/01/01 05:00:00","11005002","-1","11005002","91002","8","2030/12/31 23:59:59","1","50"
"2018/01/01 05:00:00","11005003","-1","11005003","91002","8","2030/12/31 23:59:59","1","50"
"2024/11/15 16:00:00","11701001","-1","11701001","25021","2","2030/12/31 23:59:59","1","100"
"2024/06/14 16:00:00","18010001","-1","18010001","90005","2","2030/12/31 23:59:59","1","50"
"2025/02/15 16:00:00","21082001","-1","21082001","21953","2","2030/12/31 23:59:59","1","1"
"2025/02/15 16:00:00","21082002","-1","21082002","21953","2","2030/12/31 23:59:59","1","1"
"2021/05/27 05:00:00","25010001","-1","25010001","90006","2","2030/12/31 23:59:59","1","100"
"2021/05/27 05:00:00","25010002","-1","25010002","90006","2","2030/12/31 23:59:59","1","500"
"2021/05/27 05:00:00","25010003","-1","25010003","90006","2","2030/12/31 23:59:59","1","1500"
"2021/05/27 05:00:00","25010004","-1","25010004","90006","2","2030/12/31 23:59:59","1","2500"
"2020/12/26 05:00:00","25010011","-1","25010011","90006","2","2030/12/31 23:59:59","1","500"
"2020/12/26 05:00:00","25010012","-1","25010012","90006","2","2030/12/31 23:59:59","1","2500"
"2020/12/26 05:00:00","25010013","-1","25010013","90006","2","2030/12/31 23:59:59","1","3500"
