92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"10300006","11003001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","60"
"10300007","11003001","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","20002","58"
"10300008","11003001","300","8","2030/12/31 23:59:59","319","2024/07/15 16:00:00","91002","10"
"10300009","13002001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","30"
"10300010","18004001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","30"
"10300014","11004001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","45"
"10300015","11004001","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","20002","58"
"10300016","11004001","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","90007","500"
"10300017","11005001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","55"
"10300018","11005001","300","12","2030/12/31 23:59:59","319","2024/07/15 16:00:00","94002","170000"
"10300019","11005001","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","90007","500"
"10300024","14001001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","55"
"10300025","14001001","300","12","2030/12/31 23:59:59","319","2024/07/15 16:00:00","94002","380000"
"10300026","14001001","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","20003","16"
"10300027","14003001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","70"
"10300028","14003001","300","12","2030/12/31 23:59:59","319","2024/07/15 16:00:00","94002","630000"
"10300029","14003001","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","22002","4"
"10300114","11101001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","30"
"10300115","11101001","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","20003","16"
"10300121","11001002","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","45"
"10300122","11001002","300","12","2030/12/31 23:59:59","319","2024/07/15 16:00:00","94002","160000"
"10300123","11001002","300","2","2030/12/31 23:59:59","319","2024/07/15 16:00:00","23001","6"
"10320003","11001001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","45"
"10320004","11001001","320","12","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","94002","170000"
"10320005","11001001","320","8","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","91002","10"
"10320006","11003001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","60"
"10320007","11003001","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","20002","62"
"10320008","11003001","320","8","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","91002","10"
"10320009","13002001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","30"
"10320010","18004001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","30"
"10320014","11004001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","45"
"10320015","11004001","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","20002","62"
"10320016","11004001","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","90007","500"
"10320017","11005001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","55"
"10320018","11005001","320","12","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","94002","180000"
"10320019","11005001","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","90007","500"
"10320024","14001001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","55"
"10320025","14001001","320","12","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","94002","400000"
"10320026","14001001","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","20003","17"
"10320027","14003001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","70"
"10320028","14003001","320","12","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","94002","660000"
"10320029","14003001","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","22002","4"
"10320114","11101001","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","30"
"10320115","11101001","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","20003","17"
"10320121","11001002","320","5","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","0","45"
"10320122","11001002","320","12","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","94002","170000"
"10320123","11001002","320","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","23001","6"
"11005002","11005002","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"11005003","11005003","1","8","2030/12/31 23:59:59","-1","2018/01/01 05:00:00","91002","50"
"11701001","11701001","1","2","2030/12/31 23:59:59","-1","2024/11/15 16:00:00","25021","100"
"18010001","18010001","1","2","2030/12/31 23:59:59","-1","2024/06/14 16:00:00","90005","50"
"21082001","21082001","1","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","21953","1"
"21082002","21082002","1","2","2030/12/31 23:59:59","-1","2025/02/15 16:00:00","21953","1"
"25010001","25010001","1","2","2030/12/31 23:59:59","-1","2021/05/27 05:00:00","90006","100"
"25010002","25010002","1","2","2030/12/31 23:59:59","-1","2021/05/27 05:00:00","90006","500"
"25010003","25010003","1","2","2030/12/31 23:59:59","-1","2021/05/27 05:00:00","90006","1500"
"25010004","25010004","1","2","2030/12/31 23:59:59","-1","2021/05/27 05:00:00","90006","2500"
"25010011","25010011","1","2","2030/12/31 23:59:59","-1","2020/12/26 05:00:00","90006","500"
"25010012","25010012","1","2","2030/12/31 23:59:59","-1","2020/12/26 05:00:00","90006","2500"
"25010013","25010013","1","2","2030/12/31 23:59:59","-1","2020/12/26 05:00:00","90006","3500"
