2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2024/07/15 16:00:00","11003001","0","300","2030/12/31 23:59:59","10300006","319","5","60"
"2024/07/15 16:00:00","11003001","20002","300","2030/12/31 23:59:59","10300007","319","2","58"
"2024/07/15 16:00:00","11003001","91002","300","2030/12/31 23:59:59","10300008","319","8","10"
"2024/07/15 16:00:00","13002001","0","300","2030/12/31 23:59:59","10300009","319","5","30"
"2024/07/15 16:00:00","18004001","0","300","2030/12/31 23:59:59","10300010","319","5","30"
"2024/07/15 16:00:00","11004001","0","300","2030/12/31 23:59:59","10300014","319","5","45"
"2024/07/15 16:00:00","11004001","20002","300","2030/12/31 23:59:59","10300015","319","2","58"
"2024/07/15 16:00:00","11004001","90007","300","2030/12/31 23:59:59","10300016","319","2","500"
"2024/07/15 16:00:00","11005001","0","300","2030/12/31 23:59:59","10300017","319","5","55"
"2024/07/15 16:00:00","11005001","94002","300","2030/12/31 23:59:59","10300018","319","12","170000"
"2024/07/15 16:00:00","11005001","90007","300","2030/12/31 23:59:59","10300019","319","2","500"
"2024/07/15 16:00:00","14001001","0","300","2030/12/31 23:59:59","10300024","319","5","55"
"2024/07/15 16:00:00","14001001","94002","300","2030/12/31 23:59:59","10300025","319","12","380000"
"2024/07/15 16:00:00","14001001","20003","300","2030/12/31 23:59:59","10300026","319","2","16"
"2024/07/15 16:00:00","14003001","0","300","2030/12/31 23:59:59","10300027","319","5","70"
"2024/07/15 16:00:00","14003001","94002","300","2030/12/31 23:59:59","10300028","319","12","630000"
"2024/07/15 16:00:00","14003001","22002","300","2030/12/31 23:59:59","10300029","319","2","4"
"2024/07/15 16:00:00","11101001","0","300","2030/12/31 23:59:59","10300114","319","5","30"
"2024/07/15 16:00:00","11101001","20003","300","2030/12/31 23:59:59","10300115","319","2","16"
"2024/07/15 16:00:00","11001002","0","300","2030/12/31 23:59:59","10300121","319","5","45"
"2024/07/15 16:00:00","11001002","94002","300","2030/12/31 23:59:59","10300122","319","12","160000"
"2024/07/15 16:00:00","11001002","23001","300","2030/12/31 23:59:59","10300123","319","2","6"
"2025/02/15 16:00:00","11001001","0","320","2030/12/31 23:59:59","10320003","-1","5","45"
"2025/02/15 16:00:00","11001001","94002","320","2030/12/31 23:59:59","10320004","-1","12","170000"
"2025/02/15 16:00:00","11001001","91002","320","2030/12/31 23:59:59","10320005","-1","8","10"
"2025/02/15 16:00:00","11003001","0","320","2030/12/31 23:59:59","10320006","-1","5","60"
"2025/02/15 16:00:00","11003001","20002","320","2030/12/31 23:59:59","10320007","-1","2","62"
"2025/02/15 16:00:00","11003001","91002","320","2030/12/31 23:59:59","10320008","-1","8","10"
"2025/02/15 16:00:00","13002001","0","320","2030/12/31 23:59:59","10320009","-1","5","30"
"2025/02/15 16:00:00","18004001","0","320","2030/12/31 23:59:59","10320010","-1","5","30"
"2025/02/15 16:00:00","11004001","0","320","2030/12/31 23:59:59","10320014","-1","5","45"
"2025/02/15 16:00:00","11004001","20002","320","2030/12/31 23:59:59","10320015","-1","2","62"
"2025/02/15 16:00:00","11004001","90007","320","2030/12/31 23:59:59","10320016","-1","2","500"
"2025/02/15 16:00:00","11005001","0","320","2030/12/31 23:59:59","10320017","-1","5","55"
"2025/02/15 16:00:00","11005001","94002","320","2030/12/31 23:59:59","10320018","-1","12","180000"
"2025/02/15 16:00:00","11005001","90007","320","2030/12/31 23:59:59","10320019","-1","2","500"
"2025/02/15 16:00:00","14001001","0","320","2030/12/31 23:59:59","10320024","-1","5","55"
"2025/02/15 16:00:00","14001001","94002","320","2030/12/31 23:59:59","10320025","-1","12","400000"
"2025/02/15 16:00:00","14001001","20003","320","2030/12/31 23:59:59","10320026","-1","2","17"
"2025/02/15 16:00:00","14003001","0","320","2030/12/31 23:59:59","10320027","-1","5","70"
"2025/02/15 16:00:00","14003001","94002","320","2030/12/31 23:59:59","10320028","-1","12","660000"
"2025/02/15 16:00:00","14003001","22002","320","2030/12/31 23:59:59","10320029","-1","2","4"
"2025/02/15 16:00:00","11101001","0","320","2030/12/31 23:59:59","10320114","-1","5","30"
"2025/02/15 16:00:00","11101001","20003","320","2030/12/31 23:59:59","10320115","-1","2","17"
"2025/02/15 16:00:00","11001002","0","320","2030/12/31 23:59:59","10320121","-1","5","45"
"2025/02/15 16:00:00","11001002","94002","320","2030/12/31 23:59:59","10320122","-1","12","170000"
"2025/02/15 16:00:00","11001002","23001","320","2030/12/31 23:59:59","10320123","-1","2","6"
"2018/01/01 05:00:00","11005002","91002","1","2030/12/31 23:59:59","11005002","-1","8","50"
"2018/01/01 05:00:00","11005003","91002","1","2030/12/31 23:59:59","11005003","-1","8","50"
"2024/11/15 16:00:00","11701001","25021","1","2030/12/31 23:59:59","11701001","-1","2","100"
"2024/06/14 16:00:00","18010001","90005","1","2030/12/31 23:59:59","18010001","-1","2","50"
"2025/02/15 16:00:00","21082001","21953","1","2030/12/31 23:59:59","21082001","-1","2","1"
"2025/02/15 16:00:00","21082002","21953","1","2030/12/31 23:59:59","21082002","-1","2","1"
"2021/05/27 05:00:00","25010001","90006","1","2030/12/31 23:59:59","25010001","-1","2","100"
"2021/05/27 05:00:00","25010002","90006","1","2030/12/31 23:59:59","25010002","-1","2","500"
"2021/05/27 05:00:00","25010003","90006","1","2030/12/31 23:59:59","25010003","-1","2","1500"
"2021/05/27 05:00:00","25010004","90006","1","2030/12/31 23:59:59","25010004","-1","2","2500"
"2020/12/26 05:00:00","25010011","90006","1","2030/12/31 23:59:59","25010011","-1","2","500"
"2020/12/26 05:00:00","25010012","90006","1","2030/12/31 23:59:59","25010012","-1","2","2500"
"2020/12/26 05:00:00","25010013","90006","1","2030/12/31 23:59:59","25010013","-1","2","3500"
