4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c
"0","300","5","2030/12/31 23:59:59","10300006","60","2024/07/15 16:00:00","11003001","319"
"20002","300","2","2030/12/31 23:59:59","10300007","58","2024/07/15 16:00:00","11003001","319"
"91002","300","8","2030/12/31 23:59:59","10300008","10","2024/07/15 16:00:00","11003001","319"
"0","300","5","2030/12/31 23:59:59","10300009","30","2024/07/15 16:00:00","13002001","319"
"0","300","5","2030/12/31 23:59:59","10300010","30","2024/07/15 16:00:00","18004001","319"
"0","300","5","2030/12/31 23:59:59","10300014","45","2024/07/15 16:00:00","11004001","319"
"20002","300","2","2030/12/31 23:59:59","10300015","58","2024/07/15 16:00:00","11004001","319"
"90007","300","2","2030/12/31 23:59:59","10300016","500","2024/07/15 16:00:00","11004001","319"
"0","300","5","2030/12/31 23:59:59","10300017","55","2024/07/15 16:00:00","11005001","319"
"94002","300","12","2030/12/31 23:59:59","10300018","170000","2024/07/15 16:00:00","11005001","319"
"90007","300","2","2030/12/31 23:59:59","10300019","500","2024/07/15 16:00:00","11005001","319"
"0","300","5","2030/12/31 23:59:59","10300024","55","2024/07/15 16:00:00","14001001","319"
"94002","300","12","2030/12/31 23:59:59","10300025","380000","2024/07/15 16:00:00","14001001","319"
"20003","300","2","2030/12/31 23:59:59","10300026","16","2024/07/15 16:00:00","14001001","319"
"0","300","5","2030/12/31 23:59:59","10300027","70","2024/07/15 16:00:00","14003001","319"
"94002","300","12","2030/12/31 23:59:59","10300028","630000","2024/07/15 16:00:00","14003001","319"
"22002","300","2","2030/12/31 23:59:59","10300029","4","2024/07/15 16:00:00","14003001","319"
"0","300","5","2030/12/31 23:59:59","10300114","30","2024/07/15 16:00:00","11101001","319"
"20003","300","2","2030/12/31 23:59:59","10300115","16","2024/07/15 16:00:00","11101001","319"
"0","300","5","2030/12/31 23:59:59","10300121","45","2024/07/15 16:00:00","11001002","319"
"94002","300","12","2030/12/31 23:59:59","10300122","160000","2024/07/15 16:00:00","11001002","319"
"23001","300","2","2030/12/31 23:59:59","10300123","6","2024/07/15 16:00:00","11001002","319"
"0","320","5","2030/12/31 23:59:59","10320003","45","2025/02/15 16:00:00","11001001","-1"
"94002","320","12","2030/12/31 23:59:59","10320004","170000","2025/02/15 16:00:00","11001001","-1"
"91002","320","8","2030/12/31 23:59:59","10320005","10","2025/02/15 16:00:00","11001001","-1"
"0","320","5","2030/12/31 23:59:59","10320006","60","2025/02/15 16:00:00","11003001","-1"
"20002","320","2","2030/12/31 23:59:59","10320007","62","2025/02/15 16:00:00","11003001","-1"
"91002","320","8","2030/12/31 23:59:59","10320008","10","2025/02/15 16:00:00","11003001","-1"
"0","320","5","2030/12/31 23:59:59","10320009","30","2025/02/15 16:00:00","13002001","-1"
"0","320","5","2030/12/31 23:59:59","10320010","30","2025/02/15 16:00:00","18004001","-1"
"0","320","5","2030/12/31 23:59:59","10320014","45","2025/02/15 16:00:00","11004001","-1"
"20002","320","2","2030/12/31 23:59:59","10320015","62","2025/02/15 16:00:00","11004001","-1"
"90007","320","2","2030/12/31 23:59:59","10320016","500","2025/02/15 16:00:00","11004001","-1"
"0","320","5","2030/12/31 23:59:59","10320017","55","2025/02/15 16:00:00","11005001","-1"
"94002","320","12","2030/12/31 23:59:59","10320018","180000","2025/02/15 16:00:00","11005001","-1"
"90007","320","2","2030/12/31 23:59:59","10320019","500","2025/02/15 16:00:00","11005001","-1"
"0","320","5","2030/12/31 23:59:59","10320024","55","2025/02/15 16:00:00","14001001","-1"
"94002","320","12","2030/12/31 23:59:59","10320025","400000","2025/02/15 16:00:00","14001001","-1"
"20003","320","2","2030/12/31 23:59:59","10320026","17","2025/02/15 16:00:00","14001001","-1"
"0","320","5","2030/12/31 23:59:59","10320027","70","2025/02/15 16:00:00","14003001","-1"
"94002","320","12","2030/12/31 23:59:59","10320028","660000","2025/02/15 16:00:00","14003001","-1"
"22002","320","2","2030/12/31 23:59:59","10320029","4","2025/02/15 16:00:00","14003001","-1"
"0","320","5","2030/12/31 23:59:59","10320114","30","2025/02/15 16:00:00","11101001","-1"
"20003","320","2","2030/12/31 23:59:59","10320115","17","2025/02/15 16:00:00","11101001","-1"
"0","320","5","2030/12/31 23:59:59","10320121","45","2025/02/15 16:00:00","11001002","-1"
"94002","320","12","2030/12/31 23:59:59","10320122","170000","2025/02/15 16:00:00","11001002","-1"
"23001","320","2","2030/12/31 23:59:59","10320123","6","2025/02/15 16:00:00","11001002","-1"
"91002","1","8","2030/12/31 23:59:59","11005002","50","2018/01/01 05:00:00","11005002","-1"
"91002","1","8","2030/12/31 23:59:59","11005003","50","2018/01/01 05:00:00","11005003","-1"
"25021","1","2","2030/12/31 23:59:59","11701001","100","2024/11/15 16:00:00","11701001","-1"
"90005","1","2","2030/12/31 23:59:59","18010001","50","2024/06/14 16:00:00","18010001","-1"
"21953","1","2","2030/12/31 23:59:59","21082001","1","2025/02/15 16:00:00","21082001","-1"
"21953","1","2","2030/12/31 23:59:59","21082002","1","2025/02/15 16:00:00","21082002","-1"
"90006","1","2","2030/12/31 23:59:59","25010001","100","2021/05/27 05:00:00","25010001","-1"
"90006","1","2","2030/12/31 23:59:59","25010002","500","2021/05/27 05:00:00","25010002","-1"
"90006","1","2","2030/12/31 23:59:59","25010003","1500","2021/05/27 05:00:00","25010003","-1"
"90006","1","2","2030/12/31 23:59:59","25010004","2500","2021/05/27 05:00:00","25010004","-1"
"90006","1","2","2030/12/31 23:59:59","25010011","500","2020/12/26 05:00:00","25010011","-1"
"90006","1","2","2030/12/31 23:59:59","25010012","2500","2020/12/26 05:00:00","25010012","-1"
"90006","1","2","2030/12/31 23:59:59","25010013","3500","2020/12/26 05:00:00","25010013","-1"
