e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"5","319","10300006","2030/12/31 23:59:59","60","11003001","0","2024/07/15 16:00:00","300"
"2","319","10300007","2030/12/31 23:59:59","58","11003001","20002","2024/07/15 16:00:00","300"
"8","319","10300008","2030/12/31 23:59:59","10","11003001","91002","2024/07/15 16:00:00","300"
"5","319","10300009","2030/12/31 23:59:59","30","13002001","0","2024/07/15 16:00:00","300"
"5","319","10300010","2030/12/31 23:59:59","30","18004001","0","2024/07/15 16:00:00","300"
"5","319","10300014","2030/12/31 23:59:59","45","11004001","0","2024/07/15 16:00:00","300"
"2","319","10300015","2030/12/31 23:59:59","58","11004001","20002","2024/07/15 16:00:00","300"
"2","319","10300016","2030/12/31 23:59:59","500","11004001","90007","2024/07/15 16:00:00","300"
"5","319","10300017","2030/12/31 23:59:59","55","11005001","0","2024/07/15 16:00:00","300"
"12","319","10300018","2030/12/31 23:59:59","170000","11005001","94002","2024/07/15 16:00:00","300"
"2","319","10300019","2030/12/31 23:59:59","500","11005001","90007","2024/07/15 16:00:00","300"
"5","319","10300024","2030/12/31 23:59:59","55","14001001","0","2024/07/15 16:00:00","300"
"12","319","10300025","2030/12/31 23:59:59","380000","14001001","94002","2024/07/15 16:00:00","300"
"2","319","10300026","2030/12/31 23:59:59","16","14001001","20003","2024/07/15 16:00:00","300"
"5","319","10300027","2030/12/31 23:59:59","70","14003001","0","2024/07/15 16:00:00","300"
"12","319","10300028","2030/12/31 23:59:59","630000","14003001","94002","2024/07/15 16:00:00","300"
"2","319","10300029","2030/12/31 23:59:59","4","14003001","22002","2024/07/15 16:00:00","300"
"5","319","10300114","2030/12/31 23:59:59","30","11101001","0","2024/07/15 16:00:00","300"
"2","319","10300115","2030/12/31 23:59:59","16","11101001","20003","2024/07/15 16:00:00","300"
"5","319","10300121","2030/12/31 23:59:59","45","11001002","0","2024/07/15 16:00:00","300"
"12","319","10300122","2030/12/31 23:59:59","160000","11001002","94002","2024/07/15 16:00:00","300"
"2","319","10300123","2030/12/31 23:59:59","6","11001002","23001","2024/07/15 16:00:00","300"
"5","-1","10320003","2030/12/31 23:59:59","45","11001001","0","2025/02/15 16:00:00","320"
"12","-1","10320004","2030/12/31 23:59:59","170000","11001001","94002","2025/02/15 16:00:00","320"
"8","-1","10320005","2030/12/31 23:59:59","10","11001001","91002","2025/02/15 16:00:00","320"
"5","-1","10320006","2030/12/31 23:59:59","60","11003001","0","2025/02/15 16:00:00","320"
"2","-1","10320007","2030/12/31 23:59:59","62","11003001","20002","2025/02/15 16:00:00","320"
"8","-1","10320008","2030/12/31 23:59:59","10","11003001","91002","2025/02/15 16:00:00","320"
"5","-1","10320009","2030/12/31 23:59:59","30","13002001","0","2025/02/15 16:00:00","320"
"5","-1","10320010","2030/12/31 23:59:59","30","18004001","0","2025/02/15 16:00:00","320"
"5","-1","10320014","2030/12/31 23:59:59","45","11004001","0","2025/02/15 16:00:00","320"
"2","-1","10320015","2030/12/31 23:59:59","62","11004001","20002","2025/02/15 16:00:00","320"
"2","-1","10320016","2030/12/31 23:59:59","500","11004001","90007","2025/02/15 16:00:00","320"
"5","-1","10320017","2030/12/31 23:59:59","55","11005001","0","2025/02/15 16:00:00","320"
"12","-1","10320018","2030/12/31 23:59:59","180000","11005001","94002","2025/02/15 16:00:00","320"
"2","-1","10320019","2030/12/31 23:59:59","500","11005001","90007","2025/02/15 16:00:00","320"
"5","-1","10320024","2030/12/31 23:59:59","55","14001001","0","2025/02/15 16:00:00","320"
"12","-1","10320025","2030/12/31 23:59:59","400000","14001001","94002","2025/02/15 16:00:00","320"
"2","-1","10320026","2030/12/31 23:59:59","17","14001001","20003","2025/02/15 16:00:00","320"
"5","-1","10320027","2030/12/31 23:59:59","70","14003001","0","2025/02/15 16:00:00","320"
"12","-1","10320028","2030/12/31 23:59:59","660000","14003001","94002","2025/02/15 16:00:00","320"
"2","-1","10320029","2030/12/31 23:59:59","4","14003001","22002","2025/02/15 16:00:00","320"
"5","-1","10320114","2030/12/31 23:59:59","30","11101001","0","2025/02/15 16:00:00","320"
"2","-1","10320115","2030/12/31 23:59:59","17","11101001","20003","2025/02/15 16:00:00","320"
"5","-1","10320121","2030/12/31 23:59:59","45","11001002","0","2025/02/15 16:00:00","320"
"12","-1","10320122","2030/12/31 23:59:59","170000","11001002","94002","2025/02/15 16:00:00","320"
"2","-1","10320123","2030/12/31 23:59:59","6","11001002","23001","2025/02/15 16:00:00","320"
"8","-1","11005002","2030/12/31 23:59:59","50","11005002","91002","2018/01/01 05:00:00","1"
"8","-1","11005003","2030/12/31 23:59:59","50","11005003","91002","2018/01/01 05:00:00","1"
"2","-1","11701001","2030/12/31 23:59:59","100","11701001","25021","2024/11/15 16:00:00","1"
"2","-1","18010001","2030/12/31 23:59:59","50","18010001","90005","2024/06/14 16:00:00","1"
"2","-1","21082001","2030/12/31 23:59:59","1","21082001","21953","2025/02/15 16:00:00","1"
"2","-1","21082002","2030/12/31 23:59:59","1","21082002","21953","2025/02/15 16:00:00","1"
"2","-1","25010001","2030/12/31 23:59:59","100","25010001","90006","2021/05/27 05:00:00","1"
"2","-1","25010002","2030/12/31 23:59:59","500","25010002","90006","2021/05/27 05:00:00","1"
"2","-1","25010003","2030/12/31 23:59:59","1500","25010003","90006","2021/05/27 05:00:00","1"
"2","-1","25010004","2030/12/31 23:59:59","2500","25010004","90006","2021/05/27 05:00:00","1"
"2","-1","25010011","2030/12/31 23:59:59","500","25010011","90006","2020/12/26 05:00:00","1"
"2","-1","25010012","2030/12/31 23:59:59","2500","25010012","90006","2020/12/26 05:00:00","1"
"2","-1","25010013","2030/12/31 23:59:59","3500","25010013","90006","2020/12/26 05:00:00","1"
