268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"319","60","2024/07/15 16:00:00","2030/12/31 23:59:59","10300006","0","300","5","11003001"
"319","58","2024/07/15 16:00:00","2030/12/31 23:59:59","10300007","20002","300","2","11003001"
"319","10","2024/07/15 16:00:00","2030/12/31 23:59:59","10300008","91002","300","8","11003001"
"319","30","2024/07/15 16:00:00","2030/12/31 23:59:59","10300009","0","300","5","13002001"
"319","30","2024/07/15 16:00:00","2030/12/31 23:59:59","10300010","0","300","5","18004001"
"319","45","2024/07/15 16:00:00","2030/12/31 23:59:59","10300014","0","300","5","11004001"
"319","58","2024/07/15 16:00:00","2030/12/31 23:59:59","10300015","20002","300","2","11004001"
"319","500","2024/07/15 16:00:00","2030/12/31 23:59:59","10300016","90007","300","2","11004001"
"319","55","2024/07/15 16:00:00","2030/12/31 23:59:59","10300017","0","300","5","11005001"
"319","170000","2024/07/15 16:00:00","2030/12/31 23:59:59","10300018","94002","300","12","11005001"
"319","500","2024/07/15 16:00:00","2030/12/31 23:59:59","10300019","90007","300","2","11005001"
"319","55","2024/07/15 16:00:00","2030/12/31 23:59:59","10300024","0","300","5","14001001"
"319","380000","2024/07/15 16:00:00","2030/12/31 23:59:59","10300025","94002","300","12","14001001"
"319","16","2024/07/15 16:00:00","2030/12/31 23:59:59","10300026","20003","300","2","14001001"
"319","70","2024/07/15 16:00:00","2030/12/31 23:59:59","10300027","0","300","5","14003001"
"319","630000","2024/07/15 16:00:00","2030/12/31 23:59:59","10300028","94002","300","12","14003001"
"319","4","2024/07/15 16:00:00","2030/12/31 23:59:59","10300029","22002","300","2","14003001"
"319","30","2024/07/15 16:00:00","2030/12/31 23:59:59","10300114","0","300","5","11101001"
"319","16","2024/07/15 16:00:00","2030/12/31 23:59:59","10300115","20003","300","2","11101001"
"319","45","2024/07/15 16:00:00","2030/12/31 23:59:59","10300121","0","300","5","11001002"
"319","160000","2024/07/15 16:00:00","2030/12/31 23:59:59","10300122","94002","300","12","11001002"
"319","6","2024/07/15 16:00:00","2030/12/31 23:59:59","10300123","23001","300","2","11001002"
"-1","45","2025/02/15 16:00:00","2030/12/31 23:59:59","10320003","0","320","5","11001001"
"-1","170000","2025/02/15 16:00:00","2030/12/31 23:59:59","10320004","94002","320","12","11001001"
"-1","10","2025/02/15 16:00:00","2030/12/31 23:59:59","10320005","91002","320","8","11001001"
"-1","60","2025/02/15 16:00:00","2030/12/31 23:59:59","10320006","0","320","5","11003001"
"-1","62","2025/02/15 16:00:00","2030/12/31 23:59:59","10320007","20002","320","2","11003001"
"-1","10","2025/02/15 16:00:00","2030/12/31 23:59:59","10320008","91002","320","8","11003001"
"-1","30","2025/02/15 16:00:00","2030/12/31 23:59:59","10320009","0","320","5","13002001"
"-1","30","2025/02/15 16:00:00","2030/12/31 23:59:59","10320010","0","320","5","18004001"
"-1","45","2025/02/15 16:00:00","2030/12/31 23:59:59","10320014","0","320","5","11004001"
"-1","62","2025/02/15 16:00:00","2030/12/31 23:59:59","10320015","20002","320","2","11004001"
"-1","500","2025/02/15 16:00:00","2030/12/31 23:59:59","10320016","90007","320","2","11004001"
"-1","55","2025/02/15 16:00:00","2030/12/31 23:59:59","10320017","0","320","5","11005001"
"-1","180000","2025/02/15 16:00:00","2030/12/31 23:59:59","10320018","94002","320","12","11005001"
"-1","500","2025/02/15 16:00:00","2030/12/31 23:59:59","10320019","90007","320","2","11005001"
"-1","55","2025/02/15 16:00:00","2030/12/31 23:59:59","10320024","0","320","5","14001001"
"-1","400000","2025/02/15 16:00:00","2030/12/31 23:59:59","10320025","94002","320","12","14001001"
"-1","17","2025/02/15 16:00:00","2030/12/31 23:59:59","10320026","20003","320","2","14001001"
"-1","70","2025/02/15 16:00:00","2030/12/31 23:59:59","10320027","0","320","5","14003001"
"-1","660000","2025/02/15 16:00:00","2030/12/31 23:59:59","10320028","94002","320","12","14003001"
"-1","4","2025/02/15 16:00:00","2030/12/31 23:59:59","10320029","22002","320","2","14003001"
"-1","30","2025/02/15 16:00:00","2030/12/31 23:59:59","10320114","0","320","5","11101001"
"-1","17","2025/02/15 16:00:00","2030/12/31 23:59:59","10320115","20003","320","2","11101001"
"-1","45","2025/02/15 16:00:00","2030/12/31 23:59:59","10320121","0","320","5","11001002"
"-1","170000","2025/02/15 16:00:00","2030/12/31 23:59:59","10320122","94002","320","12","11001002"
"-1","6","2025/02/15 16:00:00","2030/12/31 23:59:59","10320123","23001","320","2","11001002"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","11005002","91002","1","8","11005002"
"-1","50","2018/01/01 05:00:00","2030/12/31 23:59:59","11005003","91002","1","8","11005003"
"-1","100","2024/11/15 16:00:00","2030/12/31 23:59:59","11701001","25021","1","2","11701001"
"-1","50","2024/06/14 16:00:00","2030/12/31 23:59:59","18010001","90005","1","2","18010001"
"-1","1","2025/02/15 16:00:00","2030/12/31 23:59:59","21082001","21953","1","2","21082001"
"-1","1","2025/02/15 16:00:00","2030/12/31 23:59:59","21082002","21953","1","2","21082002"
"-1","100","2021/05/27 05:00:00","2030/12/31 23:59:59","25010001","90006","1","2","25010001"
"-1","500","2021/05/27 05:00:00","2030/12/31 23:59:59","25010002","90006","1","2","25010002"
"-1","1500","2021/05/27 05:00:00","2030/12/31 23:59:59","25010003","90006","1","2","25010003"
"-1","2500","2021/05/27 05:00:00","2030/12/31 23:59:59","25010004","90006","1","2","25010004"
"-1","500","2020/12/26 05:00:00","2030/12/31 23:59:59","25010011","90006","1","2","25010011"
"-1","2500","2020/12/26 05:00:00","2030/12/31 23:59:59","25010012","90006","1","2","25010012"
"-1","3500","2020/12/26 05:00:00","2030/12/31 23:59:59","25010013","90006","1","2","25010013"
