ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"11003001","5","319","2024/07/15 16:00:00","0","10300006","2030/12/31 23:59:59","300","60"
"11003001","2","319","2024/07/15 16:00:00","20002","10300007","2030/12/31 23:59:59","300","58"
"11003001","8","319","2024/07/15 16:00:00","91002","10300008","2030/12/31 23:59:59","300","10"
"13002001","5","319","2024/07/15 16:00:00","0","10300009","2030/12/31 23:59:59","300","30"
"18004001","5","319","2024/07/15 16:00:00","0","10300010","2030/12/31 23:59:59","300","30"
"11004001","5","319","2024/07/15 16:00:00","0","10300014","2030/12/31 23:59:59","300","45"
"11004001","2","319","2024/07/15 16:00:00","20002","10300015","2030/12/31 23:59:59","300","58"
"11004001","2","319","2024/07/15 16:00:00","90007","10300016","2030/12/31 23:59:59","300","500"
"11005001","5","319","2024/07/15 16:00:00","0","10300017","2030/12/31 23:59:59","300","55"
"11005001","12","319","2024/07/15 16:00:00","94002","10300018","2030/12/31 23:59:59","300","170000"
"11005001","2","319","2024/07/15 16:00:00","90007","10300019","2030/12/31 23:59:59","300","500"
"14001001","5","319","2024/07/15 16:00:00","0","10300024","2030/12/31 23:59:59","300","55"
"14001001","12","319","2024/07/15 16:00:00","94002","10300025","2030/12/31 23:59:59","300","380000"
"14001001","2","319","2024/07/15 16:00:00","20003","10300026","2030/12/31 23:59:59","300","16"
"14003001","5","319","2024/07/15 16:00:00","0","10300027","2030/12/31 23:59:59","300","70"
"14003001","12","319","2024/07/15 16:00:00","94002","10300028","2030/12/31 23:59:59","300","630000"
"14003001","2","319","2024/07/15 16:00:00","22002","10300029","2030/12/31 23:59:59","300","4"
"11101001","5","319","2024/07/15 16:00:00","0","10300114","2030/12/31 23:59:59","300","30"
"11101001","2","319","2024/07/15 16:00:00","20003","10300115","2030/12/31 23:59:59","300","16"
"11001002","5","319","2024/07/15 16:00:00","0","10300121","2030/12/31 23:59:59","300","45"
"11001002","12","319","2024/07/15 16:00:00","94002","10300122","2030/12/31 23:59:59","300","160000"
"11001002","2","319","2024/07/15 16:00:00","23001","10300123","2030/12/31 23:59:59","300","6"
"11001001","5","-1","2025/02/15 16:00:00","0","10320003","2030/12/31 23:59:59","320","45"
"11001001","12","-1","2025/02/15 16:00:00","94002","10320004","2030/12/31 23:59:59","320","170000"
"11001001","8","-1","2025/02/15 16:00:00","91002","10320005","2030/12/31 23:59:59","320","10"
"11003001","5","-1","2025/02/15 16:00:00","0","10320006","2030/12/31 23:59:59","320","60"
"11003001","2","-1","2025/02/15 16:00:00","20002","10320007","2030/12/31 23:59:59","320","62"
"11003001","8","-1","2025/02/15 16:00:00","91002","10320008","2030/12/31 23:59:59","320","10"
"13002001","5","-1","2025/02/15 16:00:00","0","10320009","2030/12/31 23:59:59","320","30"
"18004001","5","-1","2025/02/15 16:00:00","0","10320010","2030/12/31 23:59:59","320","30"
"11004001","5","-1","2025/02/15 16:00:00","0","10320014","2030/12/31 23:59:59","320","45"
"11004001","2","-1","2025/02/15 16:00:00","20002","10320015","2030/12/31 23:59:59","320","62"
"11004001","2","-1","2025/02/15 16:00:00","90007","10320016","2030/12/31 23:59:59","320","500"
"11005001","5","-1","2025/02/15 16:00:00","0","10320017","2030/12/31 23:59:59","320","55"
"11005001","12","-1","2025/02/15 16:00:00","94002","10320018","2030/12/31 23:59:59","320","180000"
"11005001","2","-1","2025/02/15 16:00:00","90007","10320019","2030/12/31 23:59:59","320","500"
"14001001","5","-1","2025/02/15 16:00:00","0","10320024","2030/12/31 23:59:59","320","55"
"14001001","12","-1","2025/02/15 16:00:00","94002","10320025","2030/12/31 23:59:59","320","400000"
"14001001","2","-1","2025/02/15 16:00:00","20003","10320026","2030/12/31 23:59:59","320","17"
"14003001","5","-1","2025/02/15 16:00:00","0","10320027","2030/12/31 23:59:59","320","70"
"14003001","12","-1","2025/02/15 16:00:00","94002","10320028","2030/12/31 23:59:59","320","660000"
"14003001","2","-1","2025/02/15 16:00:00","22002","10320029","2030/12/31 23:59:59","320","4"
"11101001","5","-1","2025/02/15 16:00:00","0","10320114","2030/12/31 23:59:59","320","30"
"11101001","2","-1","2025/02/15 16:00:00","20003","10320115","2030/12/31 23:59:59","320","17"
"11001002","5","-1","2025/02/15 16:00:00","0","10320121","2030/12/31 23:59:59","320","45"
"11001002","12","-1","2025/02/15 16:00:00","94002","10320122","2030/12/31 23:59:59","320","170000"
"11001002","2","-1","2025/02/15 16:00:00","23001","10320123","2030/12/31 23:59:59","320","6"
"11005002","8","-1","2018/01/01 05:00:00","91002","11005002","2030/12/31 23:59:59","1","50"
"11005003","8","-1","2018/01/01 05:00:00","91002","11005003","2030/12/31 23:59:59","1","50"
"11701001","2","-1","2024/11/15 16:00:00","25021","11701001","2030/12/31 23:59:59","1","100"
"18010001","2","-1","2024/06/14 16:00:00","90005","18010001","2030/12/31 23:59:59","1","50"
"21082001","2","-1","2025/02/15 16:00:00","21953","21082001","2030/12/31 23:59:59","1","1"
"21082002","2","-1","2025/02/15 16:00:00","21953","21082002","2030/12/31 23:59:59","1","1"
"25010001","2","-1","2021/05/27 05:00:00","90006","25010001","2030/12/31 23:59:59","1","100"
"25010002","2","-1","2021/05/27 05:00:00","90006","25010002","2030/12/31 23:59:59","1","500"
"25010003","2","-1","2021/05/27 05:00:00","90006","25010003","2030/12/31 23:59:59","1","1500"
"25010004","2","-1","2021/05/27 05:00:00","90006","25010004","2030/12/31 23:59:59","1","2500"
"25010011","2","-1","2020/12/26 05:00:00","90006","25010011","2030/12/31 23:59:59","1","500"
"25010012","2","-1","2020/12/26 05:00:00","90006","25010012","2030/12/31 23:59:59","1","2500"
"25010013","2","-1","2020/12/26 05:00:00","90006","25010013","2030/12/31 23:59:59","1","3500"
