0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"60","10300006","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","11003001","5","300"
"58","10300007","2030/12/31 23:59:59","20002","2024/07/15 16:00:00","319","11003001","2","300"
"10","10300008","2030/12/31 23:59:59","91002","2024/07/15 16:00:00","319","11003001","8","300"
"30","10300009","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","13002001","5","300"
"30","10300010","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","18004001","5","300"
"45","10300014","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","11004001","5","300"
"58","10300015","2030/12/31 23:59:59","20002","2024/07/15 16:00:00","319","11004001","2","300"
"500","10300016","2030/12/31 23:59:59","90007","2024/07/15 16:00:00","319","11004001","2","300"
"55","10300017","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","11005001","5","300"
"170000","10300018","2030/12/31 23:59:59","94002","2024/07/15 16:00:00","319","11005001","12","300"
"500","10300019","2030/12/31 23:59:59","90007","2024/07/15 16:00:00","319","11005001","2","300"
"55","10300024","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","14001001","5","300"
"380000","10300025","2030/12/31 23:59:59","94002","2024/07/15 16:00:00","319","14001001","12","300"
"16","10300026","2030/12/31 23:59:59","20003","2024/07/15 16:00:00","319","14001001","2","300"
"70","10300027","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","14003001","5","300"
"630000","10300028","2030/12/31 23:59:59","94002","2024/07/15 16:00:00","319","14003001","12","300"
"4","10300029","2030/12/31 23:59:59","22002","2024/07/15 16:00:00","319","14003001","2","300"
"30","10300114","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","11101001","5","300"
"16","10300115","2030/12/31 23:59:59","20003","2024/07/15 16:00:00","319","11101001","2","300"
"45","10300121","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","11001002","5","300"
"160000","10300122","2030/12/31 23:59:59","94002","2024/07/15 16:00:00","319","11001002","12","300"
"6","10300123","2030/12/31 23:59:59","23001","2024/07/15 16:00:00","319","11001002","2","300"
"45","10320003","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","11001001","5","320"
"170000","10320004","2030/12/31 23:59:59","94002","2025/02/15 16:00:00","-1","11001001","12","320"
"10","10320005","2030/12/31 23:59:59","91002","2025/02/15 16:00:00","-1","11001001","8","320"
"60","10320006","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","11003001","5","320"
"62","10320007","2030/12/31 23:59:59","20002","2025/02/15 16:00:00","-1","11003001","2","320"
"10","10320008","2030/12/31 23:59:59","91002","2025/02/15 16:00:00","-1","11003001","8","320"
"30","10320009","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","13002001","5","320"
"30","10320010","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","18004001","5","320"
"45","10320014","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","11004001","5","320"
"62","10320015","2030/12/31 23:59:59","20002","2025/02/15 16:00:00","-1","11004001","2","320"
"500","10320016","2030/12/31 23:59:59","90007","2025/02/15 16:00:00","-1","11004001","2","320"
"55","10320017","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","11005001","5","320"
"180000","10320018","2030/12/31 23:59:59","94002","2025/02/15 16:00:00","-1","11005001","12","320"
"500","10320019","2030/12/31 23:59:59","90007","2025/02/15 16:00:00","-1","11005001","2","320"
"55","10320024","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","14001001","5","320"
"400000","10320025","2030/12/31 23:59:59","94002","2025/02/15 16:00:00","-1","14001001","12","320"
"17","10320026","2030/12/31 23:59:59","20003","2025/02/15 16:00:00","-1","14001001","2","320"
"70","10320027","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","14003001","5","320"
"660000","10320028","2030/12/31 23:59:59","94002","2025/02/15 16:00:00","-1","14003001","12","320"
"4","10320029","2030/12/31 23:59:59","22002","2025/02/15 16:00:00","-1","14003001","2","320"
"30","10320114","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","11101001","5","320"
"17","10320115","2030/12/31 23:59:59","20003","2025/02/15 16:00:00","-1","11101001","2","320"
"45","10320121","2030/12/31 23:59:59","0","2025/02/15 16:00:00","-1","11001002","5","320"
"170000","10320122","2030/12/31 23:59:59","94002","2025/02/15 16:00:00","-1","11001002","12","320"
"6","10320123","2030/12/31 23:59:59","23001","2025/02/15 16:00:00","-1","11001002","2","320"
"50","11005002","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","11005002","8","1"
"50","11005003","2030/12/31 23:59:59","91002","2018/01/01 05:00:00","-1","11005003","8","1"
"100","11701001","2030/12/31 23:59:59","25021","2024/11/15 16:00:00","-1","11701001","2","1"
"50","18010001","2030/12/31 23:59:59","90005","2024/06/14 16:00:00","-1","18010001","2","1"
"1","21082001","2030/12/31 23:59:59","21953","2025/02/15 16:00:00","-1","21082001","2","1"
"1","21082002","2030/12/31 23:59:59","21953","2025/02/15 16:00:00","-1","21082002","2","1"
"100","25010001","2030/12/31 23:59:59","90006","2021/05/27 05:00:00","-1","25010001","2","1"
"500","25010002","2030/12/31 23:59:59","90006","2021/05/27 05:00:00","-1","25010002","2","1"
"1500","25010003","2030/12/31 23:59:59","90006","2021/05/27 05:00:00","-1","25010003","2","1"
"2500","25010004","2030/12/31 23:59:59","90006","2021/05/27 05:00:00","-1","25010004","2","1"
"500","25010011","2030/12/31 23:59:59","90006","2020/12/26 05:00:00","-1","25010011","2","1"
"2500","25010012","2030/12/31 23:59:59","90006","2020/12/26 05:00:00","-1","25010012","2","1"
"3500","25010013","2030/12/31 23:59:59","90006","2020/12/26 05:00:00","-1","25010013","2","1"
