2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300006","319","0","5","60","11003001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300007","319","20002","2","58","11003001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300008","319","91002","8","10","11003001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300009","319","0","5","30","13002001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300010","319","0","5","30","18004001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300014","319","0","5","45","11004001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300015","319","20002","2","58","11004001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300016","319","90007","2","500","11004001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300017","319","0","5","55","11005001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300018","319","94002","12","170000","11005001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300019","319","90007","2","500","11005001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300024","319","0","5","55","14001001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300025","319","94002","12","380000","14001001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300026","319","20003","2","16","14001001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300027","319","0","5","70","14003001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300028","319","94002","12","630000","14003001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300029","319","22002","2","4","14003001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300114","319","0","5","30","11101001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300115","319","20003","2","16","11101001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300121","319","0","5","45","11001002"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300122","319","94002","12","160000","11001002"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300123","319","23001","2","6","11001002"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320003","-1","0","5","45","11001001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320004","-1","94002","12","170000","11001001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320005","-1","91002","8","10","11001001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320006","-1","0","5","60","11003001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320007","-1","20002","2","62","11003001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320008","-1","91002","8","10","11003001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320009","-1","0","5","30","13002001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320010","-1","0","5","30","18004001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320014","-1","0","5","45","11004001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320015","-1","20002","2","62","11004001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320016","-1","90007","2","500","11004001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320017","-1","0","5","55","11005001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320018","-1","94002","12","180000","11005001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320019","-1","90007","2","500","11005001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320024","-1","0","5","55","14001001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320025","-1","94002","12","400000","14001001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320026","-1","20003","2","17","14001001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320027","-1","0","5","70","14003001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320028","-1","94002","12","660000","14003001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320029","-1","22002","2","4","14003001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320114","-1","0","5","30","11101001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320115","-1","20003","2","17","11101001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320121","-1","0","5","45","11001002"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320122","-1","94002","12","170000","11001002"
"2025/02/15 16:00:00","2030/12/31 23:59:59","320","10320123","-1","23001","2","6","11001002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","11005002","-1","91002","8","50","11005002"
"2018/01/01 05:00:00","2030/12/31 23:59:59","1","11005003","-1","91002","8","50","11005003"
"2024/11/15 16:00:00","2030/12/31 23:59:59","1","11701001","-1","25021","2","100","11701001"
"2024/06/14 16:00:00","2030/12/31 23:59:59","1","18010001","-1","90005","2","50","18010001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","1","21082001","-1","21953","2","1","21082001"
"2025/02/15 16:00:00","2030/12/31 23:59:59","1","21082002","-1","21953","2","1","21082002"
"2021/05/27 05:00:00","2030/12/31 23:59:59","1","25010001","-1","90006","2","100","25010001"
"2021/05/27 05:00:00","2030/12/31 23:59:59","1","25010002","-1","90006","2","500","25010002"
"2021/05/27 05:00:00","2030/12/31 23:59:59","1","25010003","-1","90006","2","1500","25010003"
"2021/05/27 05:00:00","2030/12/31 23:59:59","1","25010004","-1","90006","2","2500","25010004"
"2020/12/26 05:00:00","2030/12/31 23:59:59","1","25010011","-1","90006","2","500","25010011"
"2020/12/26 05:00:00","2030/12/31 23:59:59","1","25010012","-1","90006","2","2500","25010012"
"2020/12/26 05:00:00","2030/12/31 23:59:59","1","25010013","-1","90006","2","3500","25010013"
