268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"319","0","5","2024/07/15 16:00:00","60","2030/12/31 23:59:59","11003001","300","10300006"
"319","20002","2","2024/07/15 16:00:00","58","2030/12/31 23:59:59","11003001","300","10300007"
"319","91002","8","2024/07/15 16:00:00","10","2030/12/31 23:59:59","11003001","300","10300008"
"319","0","5","2024/07/15 16:00:00","30","2030/12/31 23:59:59","13002001","300","10300009"
"319","0","5","2024/07/15 16:00:00","30","2030/12/31 23:59:59","18004001","300","10300010"
"319","0","5","2024/07/15 16:00:00","45","2030/12/31 23:59:59","11004001","300","10300014"
"319","20002","2","2024/07/15 16:00:00","58","2030/12/31 23:59:59","11004001","300","10300015"
"319","90007","2","2024/07/15 16:00:00","500","2030/12/31 23:59:59","11004001","300","10300016"
"319","0","5","2024/07/15 16:00:00","55","2030/12/31 23:59:59","11005001","300","10300017"
"319","94002","12","2024/07/15 16:00:00","170000","2030/12/31 23:59:59","11005001","300","10300018"
"319","90007","2","2024/07/15 16:00:00","500","2030/12/31 23:59:59","11005001","300","10300019"
"319","0","5","2024/07/15 16:00:00","55","2030/12/31 23:59:59","14001001","300","10300024"
"319","94002","12","2024/07/15 16:00:00","380000","2030/12/31 23:59:59","14001001","300","10300025"
"319","20003","2","2024/07/15 16:00:00","16","2030/12/31 23:59:59","14001001","300","10300026"
"319","0","5","2024/07/15 16:00:00","70","2030/12/31 23:59:59","14003001","300","10300027"
"319","94002","12","2024/07/15 16:00:00","630000","2030/12/31 23:59:59","14003001","300","10300028"
"319","22002","2","2024/07/15 16:00:00","4","2030/12/31 23:59:59","14003001","300","10300029"
"319","0","5","2024/07/15 16:00:00","30","2030/12/31 23:59:59","11101001","300","10300114"
"319","20003","2","2024/07/15 16:00:00","16","2030/12/31 23:59:59","11101001","300","10300115"
"319","0","5","2024/07/15 16:00:00","45","2030/12/31 23:59:59","11001002","300","10300121"
"319","94002","12","2024/07/15 16:00:00","160000","2030/12/31 23:59:59","11001002","300","10300122"
"319","23001","2","2024/07/15 16:00:00","6","2030/12/31 23:59:59","11001002","300","10300123"
"-1","0","5","2025/02/15 16:00:00","45","2030/12/31 23:59:59","11001001","320","10320003"
"-1","94002","12","2025/02/15 16:00:00","170000","2030/12/31 23:59:59","11001001","320","10320004"
"-1","91002","8","2025/02/15 16:00:00","10","2030/12/31 23:59:59","11001001","320","10320005"
"-1","0","5","2025/02/15 16:00:00","60","2030/12/31 23:59:59","11003001","320","10320006"
"-1","20002","2","2025/02/15 16:00:00","62","2030/12/31 23:59:59","11003001","320","10320007"
"-1","91002","8","2025/02/15 16:00:00","10","2030/12/31 23:59:59","11003001","320","10320008"
"-1","0","5","2025/02/15 16:00:00","30","2030/12/31 23:59:59","13002001","320","10320009"
"-1","0","5","2025/02/15 16:00:00","30","2030/12/31 23:59:59","18004001","320","10320010"
"-1","0","5","2025/02/15 16:00:00","45","2030/12/31 23:59:59","11004001","320","10320014"
"-1","20002","2","2025/02/15 16:00:00","62","2030/12/31 23:59:59","11004001","320","10320015"
"-1","90007","2","2025/02/15 16:00:00","500","2030/12/31 23:59:59","11004001","320","10320016"
"-1","0","5","2025/02/15 16:00:00","55","2030/12/31 23:59:59","11005001","320","10320017"
"-1","94002","12","2025/02/15 16:00:00","180000","2030/12/31 23:59:59","11005001","320","10320018"
"-1","90007","2","2025/02/15 16:00:00","500","2030/12/31 23:59:59","11005001","320","10320019"
"-1","0","5","2025/02/15 16:00:00","55","2030/12/31 23:59:59","14001001","320","10320024"
"-1","94002","12","2025/02/15 16:00:00","400000","2030/12/31 23:59:59","14001001","320","10320025"
"-1","20003","2","2025/02/15 16:00:00","17","2030/12/31 23:59:59","14001001","320","10320026"
"-1","0","5","2025/02/15 16:00:00","70","2030/12/31 23:59:59","14003001","320","10320027"
"-1","94002","12","2025/02/15 16:00:00","660000","2030/12/31 23:59:59","14003001","320","10320028"
"-1","22002","2","2025/02/15 16:00:00","4","2030/12/31 23:59:59","14003001","320","10320029"
"-1","0","5","2025/02/15 16:00:00","30","2030/12/31 23:59:59","11101001","320","10320114"
"-1","20003","2","2025/02/15 16:00:00","17","2030/12/31 23:59:59","11101001","320","10320115"
"-1","0","5","2025/02/15 16:00:00","45","2030/12/31 23:59:59","11001002","320","10320121"
"-1","94002","12","2025/02/15 16:00:00","170000","2030/12/31 23:59:59","11001002","320","10320122"
"-1","23001","2","2025/02/15 16:00:00","6","2030/12/31 23:59:59","11001002","320","10320123"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","11005002","1","11005002"
"-1","91002","8","2018/01/01 05:00:00","50","2030/12/31 23:59:59","11005003","1","11005003"
"-1","25021","2","2024/11/15 16:00:00","100","2030/12/31 23:59:59","11701001","1","11701001"
"-1","90005","2","2024/06/14 16:00:00","50","2030/12/31 23:59:59","18010001","1","18010001"
"-1","21953","2","2025/02/15 16:00:00","1","2030/12/31 23:59:59","21082001","1","21082001"
"-1","21953","2","2025/02/15 16:00:00","1","2030/12/31 23:59:59","21082002","1","21082002"
"-1","90006","2","2021/05/27 05:00:00","100","2030/12/31 23:59:59","25010001","1","25010001"
"-1","90006","2","2021/05/27 05:00:00","500","2030/12/31 23:59:59","25010002","1","25010002"
"-1","90006","2","2021/05/27 05:00:00","1500","2030/12/31 23:59:59","25010003","1","25010003"
"-1","90006","2","2021/05/27 05:00:00","2500","2030/12/31 23:59:59","25010004","1","25010004"
"-1","90006","2","2020/12/26 05:00:00","500","2030/12/31 23:59:59","25010011","1","25010011"
"-1","90006","2","2020/12/26 05:00:00","2500","2030/12/31 23:59:59","25010012","1","25010012"
"-1","90006","2","2020/12/26 05:00:00","3500","2030/12/31 23:59:59","25010013","1","25010013"
