ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"11003001","2024/07/15 16:00:00","300","5","0","319","60","10300006","2030/12/31 23:59:59"
"11003001","2024/07/15 16:00:00","300","2","20002","319","58","10300007","2030/12/31 23:59:59"
"11003001","2024/07/15 16:00:00","300","8","91002","319","10","10300008","2030/12/31 23:59:59"
"13002001","2024/07/15 16:00:00","300","5","0","319","30","10300009","2030/12/31 23:59:59"
"18004001","2024/07/15 16:00:00","300","5","0","319","30","10300010","2030/12/31 23:59:59"
"11004001","2024/07/15 16:00:00","300","5","0","319","45","10300014","2030/12/31 23:59:59"
"11004001","2024/07/15 16:00:00","300","2","20002","319","58","10300015","2030/12/31 23:59:59"
"11004001","2024/07/15 16:00:00","300","2","90007","319","500","10300016","2030/12/31 23:59:59"
"11005001","2024/07/15 16:00:00","300","5","0","319","55","10300017","2030/12/31 23:59:59"
"11005001","2024/07/15 16:00:00","300","12","94002","319","170000","10300018","2030/12/31 23:59:59"
"11005001","2024/07/15 16:00:00","300","2","90007","319","500","10300019","2030/12/31 23:59:59"
"14001001","2024/07/15 16:00:00","300","5","0","319","55","10300024","2030/12/31 23:59:59"
"14001001","2024/07/15 16:00:00","300","12","94002","319","380000","10300025","2030/12/31 23:59:59"
"14001001","2024/07/15 16:00:00","300","2","20003","319","16","10300026","2030/12/31 23:59:59"
"14003001","2024/07/15 16:00:00","300","5","0","319","70","10300027","2030/12/31 23:59:59"
"14003001","2024/07/15 16:00:00","300","12","94002","319","630000","10300028","2030/12/31 23:59:59"
"14003001","2024/07/15 16:00:00","300","2","22002","319","4","10300029","2030/12/31 23:59:59"
"11101001","2024/07/15 16:00:00","300","5","0","319","30","10300114","2030/12/31 23:59:59"
"11101001","2024/07/15 16:00:00","300","2","20003","319","16","10300115","2030/12/31 23:59:59"
"11001002","2024/07/15 16:00:00","300","5","0","319","45","10300121","2030/12/31 23:59:59"
"11001002","2024/07/15 16:00:00","300","12","94002","319","160000","10300122","2030/12/31 23:59:59"
"11001002","2024/07/15 16:00:00","300","2","23001","319","6","10300123","2030/12/31 23:59:59"
"11001001","2025/02/15 16:00:00","320","5","0","-1","45","10320003","2030/12/31 23:59:59"
"11001001","2025/02/15 16:00:00","320","12","94002","-1","170000","10320004","2030/12/31 23:59:59"
"11001001","2025/02/15 16:00:00","320","8","91002","-1","10","10320005","2030/12/31 23:59:59"
"11003001","2025/02/15 16:00:00","320","5","0","-1","60","10320006","2030/12/31 23:59:59"
"11003001","2025/02/15 16:00:00","320","2","20002","-1","62","10320007","2030/12/31 23:59:59"
"11003001","2025/02/15 16:00:00","320","8","91002","-1","10","10320008","2030/12/31 23:59:59"
"13002001","2025/02/15 16:00:00","320","5","0","-1","30","10320009","2030/12/31 23:59:59"
"18004001","2025/02/15 16:00:00","320","5","0","-1","30","10320010","2030/12/31 23:59:59"
"11004001","2025/02/15 16:00:00","320","5","0","-1","45","10320014","2030/12/31 23:59:59"
"11004001","2025/02/15 16:00:00","320","2","20002","-1","62","10320015","2030/12/31 23:59:59"
"11004001","2025/02/15 16:00:00","320","2","90007","-1","500","10320016","2030/12/31 23:59:59"
"11005001","2025/02/15 16:00:00","320","5","0","-1","55","10320017","2030/12/31 23:59:59"
"11005001","2025/02/15 16:00:00","320","12","94002","-1","180000","10320018","2030/12/31 23:59:59"
"11005001","2025/02/15 16:00:00","320","2","90007","-1","500","10320019","2030/12/31 23:59:59"
"14001001","2025/02/15 16:00:00","320","5","0","-1","55","10320024","2030/12/31 23:59:59"
"14001001","2025/02/15 16:00:00","320","12","94002","-1","400000","10320025","2030/12/31 23:59:59"
"14001001","2025/02/15 16:00:00","320","2","20003","-1","17","10320026","2030/12/31 23:59:59"
"14003001","2025/02/15 16:00:00","320","5","0","-1","70","10320027","2030/12/31 23:59:59"
"14003001","2025/02/15 16:00:00","320","12","94002","-1","660000","10320028","2030/12/31 23:59:59"
"14003001","2025/02/15 16:00:00","320","2","22002","-1","4","10320029","2030/12/31 23:59:59"
"11101001","2025/02/15 16:00:00","320","5","0","-1","30","10320114","2030/12/31 23:59:59"
"11101001","2025/02/15 16:00:00","320","2","20003","-1","17","10320115","2030/12/31 23:59:59"
"11001002","2025/02/15 16:00:00","320","5","0","-1","45","10320121","2030/12/31 23:59:59"
"11001002","2025/02/15 16:00:00","320","12","94002","-1","170000","10320122","2030/12/31 23:59:59"
"11001002","2025/02/15 16:00:00","320","2","23001","-1","6","10320123","2030/12/31 23:59:59"
"11005002","2018/01/01 05:00:00","1","8","91002","-1","50","11005002","2030/12/31 23:59:59"
"11005003","2018/01/01 05:00:00","1","8","91002","-1","50","11005003","2030/12/31 23:59:59"
"11701001","2024/11/15 16:00:00","1","2","25021","-1","100","11701001","2030/12/31 23:59:59"
"18010001","2024/06/14 16:00:00","1","2","90005","-1","50","18010001","2030/12/31 23:59:59"
"21082001","2025/02/15 16:00:00","1","2","21953","-1","1","21082001","2030/12/31 23:59:59"
"21082002","2025/02/15 16:00:00","1","2","21953","-1","1","21082002","2030/12/31 23:59:59"
"25010001","2021/05/27 05:00:00","1","2","90006","-1","100","25010001","2030/12/31 23:59:59"
"25010002","2021/05/27 05:00:00","1","2","90006","-1","500","25010002","2030/12/31 23:59:59"
"25010003","2021/05/27 05:00:00","1","2","90006","-1","1500","25010003","2030/12/31 23:59:59"
"25010004","2021/05/27 05:00:00","1","2","90006","-1","2500","25010004","2030/12/31 23:59:59"
"25010011","2020/12/26 05:00:00","1","2","90006","-1","500","25010011","2030/12/31 23:59:59"
"25010012","2020/12/26 05:00:00","1","2","90006","-1","2500","25010012","2030/12/31 23:59:59"
"25010013","2020/12/26 05:00:00","1","2","90006","-1","3500","25010013","2030/12/31 23:59:59"
