268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906
"319","10300006","300","60","2030/12/31 23:59:59","2024/07/15 16:00:00","11003001","5","0"
"319","10300007","300","58","2030/12/31 23:59:59","2024/07/15 16:00:00","11003001","2","20002"
"319","10300008","300","10","2030/12/31 23:59:59","2024/07/15 16:00:00","11003001","8","91002"
"319","10300009","300","30","2030/12/31 23:59:59","2024/07/15 16:00:00","13002001","5","0"
"319","10300010","300","30","2030/12/31 23:59:59","2024/07/15 16:00:00","18004001","5","0"
"319","10300014","300","45","2030/12/31 23:59:59","2024/07/15 16:00:00","11004001","5","0"
"319","10300015","300","58","2030/12/31 23:59:59","2024/07/15 16:00:00","11004001","2","20002"
"319","10300016","300","500","2030/12/31 23:59:59","2024/07/15 16:00:00","11004001","2","90007"
"319","10300017","300","55","2030/12/31 23:59:59","2024/07/15 16:00:00","11005001","5","0"
"319","10300018","300","170000","2030/12/31 23:59:59","2024/07/15 16:00:00","11005001","12","94002"
"319","10300019","300","500","2030/12/31 23:59:59","2024/07/15 16:00:00","11005001","2","90007"
"319","10300024","300","55","2030/12/31 23:59:59","2024/07/15 16:00:00","14001001","5","0"
"319","10300025","300","380000","2030/12/31 23:59:59","2024/07/15 16:00:00","14001001","12","94002"
"319","10300026","300","16","2030/12/31 23:59:59","2024/07/15 16:00:00","14001001","2","20003"
"319","10300027","300","70","2030/12/31 23:59:59","2024/07/15 16:00:00","14003001","5","0"
"319","10300028","300","630000","2030/12/31 23:59:59","2024/07/15 16:00:00","14003001","12","94002"
"319","10300029","300","4","2030/12/31 23:59:59","2024/07/15 16:00:00","14003001","2","22002"
"319","10300114","300","30","2030/12/31 23:59:59","2024/07/15 16:00:00","11101001","5","0"
"319","10300115","300","16","2030/12/31 23:59:59","2024/07/15 16:00:00","11101001","2","20003"
"319","10300121","300","45","2030/12/31 23:59:59","2024/07/15 16:00:00","11001002","5","0"
"319","10300122","300","160000","2030/12/31 23:59:59","2024/07/15 16:00:00","11001002","12","94002"
"319","10300123","300","6","2030/12/31 23:59:59","2024/07/15 16:00:00","11001002","2","23001"
"-1","10320003","320","45","2030/12/31 23:59:59","2025/02/15 16:00:00","11001001","5","0"
"-1","10320004","320","170000","2030/12/31 23:59:59","2025/02/15 16:00:00","11001001","12","94002"
"-1","10320005","320","10","2030/12/31 23:59:59","2025/02/15 16:00:00","11001001","8","91002"
"-1","10320006","320","60","2030/12/31 23:59:59","2025/02/15 16:00:00","11003001","5","0"
"-1","10320007","320","62","2030/12/31 23:59:59","2025/02/15 16:00:00","11003001","2","20002"
"-1","10320008","320","10","2030/12/31 23:59:59","2025/02/15 16:00:00","11003001","8","91002"
"-1","10320009","320","30","2030/12/31 23:59:59","2025/02/15 16:00:00","13002001","5","0"
"-1","10320010","320","30","2030/12/31 23:59:59","2025/02/15 16:00:00","18004001","5","0"
"-1","10320014","320","45","2030/12/31 23:59:59","2025/02/15 16:00:00","11004001","5","0"
"-1","10320015","320","62","2030/12/31 23:59:59","2025/02/15 16:00:00","11004001","2","20002"
"-1","10320016","320","500","2030/12/31 23:59:59","2025/02/15 16:00:00","11004001","2","90007"
"-1","10320017","320","55","2030/12/31 23:59:59","2025/02/15 16:00:00","11005001","5","0"
"-1","10320018","320","180000","2030/12/31 23:59:59","2025/02/15 16:00:00","11005001","12","94002"
"-1","10320019","320","500","2030/12/31 23:59:59","2025/02/15 16:00:00","11005001","2","90007"
"-1","10320024","320","55","2030/12/31 23:59:59","2025/02/15 16:00:00","14001001","5","0"
"-1","10320025","320","400000","2030/12/31 23:59:59","2025/02/15 16:00:00","14001001","12","94002"
"-1","10320026","320","17","2030/12/31 23:59:59","2025/02/15 16:00:00","14001001","2","20003"
"-1","10320027","320","70","2030/12/31 23:59:59","2025/02/15 16:00:00","14003001","5","0"
"-1","10320028","320","660000","2030/12/31 23:59:59","2025/02/15 16:00:00","14003001","12","94002"
"-1","10320029","320","4","2030/12/31 23:59:59","2025/02/15 16:00:00","14003001","2","22002"
"-1","10320114","320","30","2030/12/31 23:59:59","2025/02/15 16:00:00","11101001","5","0"
"-1","10320115","320","17","2030/12/31 23:59:59","2025/02/15 16:00:00","11101001","2","20003"
"-1","10320121","320","45","2030/12/31 23:59:59","2025/02/15 16:00:00","11001002","5","0"
"-1","10320122","320","170000","2030/12/31 23:59:59","2025/02/15 16:00:00","11001002","12","94002"
"-1","10320123","320","6","2030/12/31 23:59:59","2025/02/15 16:00:00","11001002","2","23001"
"-1","11005002","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","11005002","8","91002"
"-1","11005003","1","50","2030/12/31 23:59:59","2018/01/01 05:00:00","11005003","8","91002"
"-1","11701001","1","100","2030/12/31 23:59:59","2024/11/15 16:00:00","11701001","2","25021"
"-1","18010001","1","50","2030/12/31 23:59:59","2024/06/14 16:00:00","18010001","2","90005"
"-1","21082001","1","1","2030/12/31 23:59:59","2025/02/15 16:00:00","21082001","2","21953"
"-1","21082002","1","1","2030/12/31 23:59:59","2025/02/15 16:00:00","21082002","2","21953"
"-1","25010001","1","100","2030/12/31 23:59:59","2021/05/27 05:00:00","25010001","2","90006"
"-1","25010002","1","500","2030/12/31 23:59:59","2021/05/27 05:00:00","25010002","2","90006"
"-1","25010003","1","1500","2030/12/31 23:59:59","2021/05/27 05:00:00","25010003","2","90006"
"-1","25010004","1","2500","2030/12/31 23:59:59","2021/05/27 05:00:00","25010004","2","90006"
"-1","25010011","1","500","2030/12/31 23:59:59","2020/12/26 05:00:00","25010011","2","90006"
"-1","25010012","1","2500","2030/12/31 23:59:59","2020/12/26 05:00:00","25010012","2","90006"
"-1","25010013","1","3500","2030/12/31 23:59:59","2020/12/26 05:00:00","25010013","2","90006"
