2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"2024/07/15 16:00:00","11003001","0","319","300","2030/12/31 23:59:59","5","60","10300006"
"2024/07/15 16:00:00","11003001","20002","319","300","2030/12/31 23:59:59","2","58","10300007"
"2024/07/15 16:00:00","11003001","91002","319","300","2030/12/31 23:59:59","8","10","10300008"
"2024/07/15 16:00:00","13002001","0","319","300","2030/12/31 23:59:59","5","30","10300009"
"2024/07/15 16:00:00","18004001","0","319","300","2030/12/31 23:59:59","5","30","10300010"
"2024/07/15 16:00:00","11004001","0","319","300","2030/12/31 23:59:59","5","45","10300014"
"2024/07/15 16:00:00","11004001","20002","319","300","2030/12/31 23:59:59","2","58","10300015"
"2024/07/15 16:00:00","11004001","90007","319","300","2030/12/31 23:59:59","2","500","10300016"
"2024/07/15 16:00:00","11005001","0","319","300","2030/12/31 23:59:59","5","55","10300017"
"2024/07/15 16:00:00","11005001","94002","319","300","2030/12/31 23:59:59","12","170000","10300018"
"2024/07/15 16:00:00","11005001","90007","319","300","2030/12/31 23:59:59","2","500","10300019"
"2024/07/15 16:00:00","14001001","0","319","300","2030/12/31 23:59:59","5","55","10300024"
"2024/07/15 16:00:00","14001001","94002","319","300","2030/12/31 23:59:59","12","380000","10300025"
"2024/07/15 16:00:00","14001001","20003","319","300","2030/12/31 23:59:59","2","16","10300026"
"2024/07/15 16:00:00","14003001","0","319","300","2030/12/31 23:59:59","5","70","10300027"
"2024/07/15 16:00:00","14003001","94002","319","300","2030/12/31 23:59:59","12","630000","10300028"
"2024/07/15 16:00:00","14003001","22002","319","300","2030/12/31 23:59:59","2","4","10300029"
"2024/07/15 16:00:00","11101001","0","319","300","2030/12/31 23:59:59","5","30","10300114"
"2024/07/15 16:00:00","11101001","20003","319","300","2030/12/31 23:59:59","2","16","10300115"
"2024/07/15 16:00:00","11001002","0","319","300","2030/12/31 23:59:59","5","45","10300121"
"2024/07/15 16:00:00","11001002","94002","319","300","2030/12/31 23:59:59","12","160000","10300122"
"2024/07/15 16:00:00","11001002","23001","319","300","2030/12/31 23:59:59","2","6","10300123"
"2025/02/15 16:00:00","11001001","0","-1","320","2030/12/31 23:59:59","5","45","10320003"
"2025/02/15 16:00:00","11001001","94002","-1","320","2030/12/31 23:59:59","12","170000","10320004"
"2025/02/15 16:00:00","11001001","91002","-1","320","2030/12/31 23:59:59","8","10","10320005"
"2025/02/15 16:00:00","11003001","0","-1","320","2030/12/31 23:59:59","5","60","10320006"
"2025/02/15 16:00:00","11003001","20002","-1","320","2030/12/31 23:59:59","2","62","10320007"
"2025/02/15 16:00:00","11003001","91002","-1","320","2030/12/31 23:59:59","8","10","10320008"
"2025/02/15 16:00:00","13002001","0","-1","320","2030/12/31 23:59:59","5","30","10320009"
"2025/02/15 16:00:00","18004001","0","-1","320","2030/12/31 23:59:59","5","30","10320010"
"2025/02/15 16:00:00","11004001","0","-1","320","2030/12/31 23:59:59","5","45","10320014"
"2025/02/15 16:00:00","11004001","20002","-1","320","2030/12/31 23:59:59","2","62","10320015"
"2025/02/15 16:00:00","11004001","90007","-1","320","2030/12/31 23:59:59","2","500","10320016"
"2025/02/15 16:00:00","11005001","0","-1","320","2030/12/31 23:59:59","5","55","10320017"
"2025/02/15 16:00:00","11005001","94002","-1","320","2030/12/31 23:59:59","12","180000","10320018"
"2025/02/15 16:00:00","11005001","90007","-1","320","2030/12/31 23:59:59","2","500","10320019"
"2025/02/15 16:00:00","14001001","0","-1","320","2030/12/31 23:59:59","5","55","10320024"
"2025/02/15 16:00:00","14001001","94002","-1","320","2030/12/31 23:59:59","12","400000","10320025"
"2025/02/15 16:00:00","14001001","20003","-1","320","2030/12/31 23:59:59","2","17","10320026"
"2025/02/15 16:00:00","14003001","0","-1","320","2030/12/31 23:59:59","5","70","10320027"
"2025/02/15 16:00:00","14003001","94002","-1","320","2030/12/31 23:59:59","12","660000","10320028"
"2025/02/15 16:00:00","14003001","22002","-1","320","2030/12/31 23:59:59","2","4","10320029"
"2025/02/15 16:00:00","11101001","0","-1","320","2030/12/31 23:59:59","5","30","10320114"
"2025/02/15 16:00:00","11101001","20003","-1","320","2030/12/31 23:59:59","2","17","10320115"
"2025/02/15 16:00:00","11001002","0","-1","320","2030/12/31 23:59:59","5","45","10320121"
"2025/02/15 16:00:00","11001002","94002","-1","320","2030/12/31 23:59:59","12","170000","10320122"
"2025/02/15 16:00:00","11001002","23001","-1","320","2030/12/31 23:59:59","2","6","10320123"
"2018/01/01 05:00:00","11005002","91002","-1","1","2030/12/31 23:59:59","8","50","11005002"
"2018/01/01 05:00:00","11005003","91002","-1","1","2030/12/31 23:59:59","8","50","11005003"
"2024/11/15 16:00:00","11701001","25021","-1","1","2030/12/31 23:59:59","2","100","11701001"
"2024/06/14 16:00:00","18010001","90005","-1","1","2030/12/31 23:59:59","2","50","18010001"
"2025/02/15 16:00:00","21082001","21953","-1","1","2030/12/31 23:59:59","2","1","21082001"
"2025/02/15 16:00:00","21082002","21953","-1","1","2030/12/31 23:59:59","2","1","21082002"
"2021/05/27 05:00:00","25010001","90006","-1","1","2030/12/31 23:59:59","2","100","25010001"
"2021/05/27 05:00:00","25010002","90006","-1","1","2030/12/31 23:59:59","2","500","25010002"
"2021/05/27 05:00:00","25010003","90006","-1","1","2030/12/31 23:59:59","2","1500","25010003"
"2021/05/27 05:00:00","25010004","90006","-1","1","2030/12/31 23:59:59","2","2500","25010004"
"2020/12/26 05:00:00","25010011","90006","-1","1","2030/12/31 23:59:59","2","500","25010011"
"2020/12/26 05:00:00","25010012","90006","-1","1","2030/12/31 23:59:59","2","2500","25010012"
"2020/12/26 05:00:00","25010013","90006","-1","1","2030/12/31 23:59:59","2","3500","25010013"
