268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"319","10300006","11003001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","60","300"
"319","10300007","11003001","2024/07/15 16:00:00","20002","2","2030/12/31 23:59:59","58","300"
"319","10300008","11003001","2024/07/15 16:00:00","91002","8","2030/12/31 23:59:59","10","300"
"319","10300009","13002001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","30","300"
"319","10300010","18004001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","30","300"
"319","10300014","11004001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","45","300"
"319","10300015","11004001","2024/07/15 16:00:00","20002","2","2030/12/31 23:59:59","58","300"
"319","10300016","11004001","2024/07/15 16:00:00","90007","2","2030/12/31 23:59:59","500","300"
"319","10300017","11005001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","55","300"
"319","10300018","11005001","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","170000","300"
"319","10300019","11005001","2024/07/15 16:00:00","90007","2","2030/12/31 23:59:59","500","300"
"319","10300024","14001001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","55","300"
"319","10300025","14001001","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","380000","300"
"319","10300026","14001001","2024/07/15 16:00:00","20003","2","2030/12/31 23:59:59","16","300"
"319","10300027","14003001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","70","300"
"319","10300028","14003001","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","630000","300"
"319","10300029","14003001","2024/07/15 16:00:00","22002","2","2030/12/31 23:59:59","4","300"
"319","10300114","11101001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","30","300"
"319","10300115","11101001","2024/07/15 16:00:00","20003","2","2030/12/31 23:59:59","16","300"
"319","10300121","11001002","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","45","300"
"319","10300122","11001002","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","160000","300"
"319","10300123","11001002","2024/07/15 16:00:00","23001","2","2030/12/31 23:59:59","6","300"
"-1","10320003","11001001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","45","320"
"-1","10320004","11001001","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","170000","320"
"-1","10320005","11001001","2025/02/15 16:00:00","91002","8","2030/12/31 23:59:59","10","320"
"-1","10320006","11003001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","60","320"
"-1","10320007","11003001","2025/02/15 16:00:00","20002","2","2030/12/31 23:59:59","62","320"
"-1","10320008","11003001","2025/02/15 16:00:00","91002","8","2030/12/31 23:59:59","10","320"
"-1","10320009","13002001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","30","320"
"-1","10320010","18004001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","30","320"
"-1","10320014","11004001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","45","320"
"-1","10320015","11004001","2025/02/15 16:00:00","20002","2","2030/12/31 23:59:59","62","320"
"-1","10320016","11004001","2025/02/15 16:00:00","90007","2","2030/12/31 23:59:59","500","320"
"-1","10320017","11005001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","55","320"
"-1","10320018","11005001","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","180000","320"
"-1","10320019","11005001","2025/02/15 16:00:00","90007","2","2030/12/31 23:59:59","500","320"
"-1","10320024","14001001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","55","320"
"-1","10320025","14001001","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","400000","320"
"-1","10320026","14001001","2025/02/15 16:00:00","20003","2","2030/12/31 23:59:59","17","320"
"-1","10320027","14003001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","70","320"
"-1","10320028","14003001","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","660000","320"
"-1","10320029","14003001","2025/02/15 16:00:00","22002","2","2030/12/31 23:59:59","4","320"
"-1","10320114","11101001","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","30","320"
"-1","10320115","11101001","2025/02/15 16:00:00","20003","2","2030/12/31 23:59:59","17","320"
"-1","10320121","11001002","2025/02/15 16:00:00","0","5","2030/12/31 23:59:59","45","320"
"-1","10320122","11001002","2025/02/15 16:00:00","94002","12","2030/12/31 23:59:59","170000","320"
"-1","10320123","11001002","2025/02/15 16:00:00","23001","2","2030/12/31 23:59:59","6","320"
"-1","11005002","11005002","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","11005003","11005003","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","50","1"
"-1","11701001","11701001","2024/11/15 16:00:00","25021","2","2030/12/31 23:59:59","100","1"
"-1","18010001","18010001","2024/06/14 16:00:00","90005","2","2030/12/31 23:59:59","50","1"
"-1","21082001","21082001","2025/02/15 16:00:00","21953","2","2030/12/31 23:59:59","1","1"
"-1","21082002","21082002","2025/02/15 16:00:00","21953","2","2030/12/31 23:59:59","1","1"
"-1","25010001","25010001","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","100","1"
"-1","25010002","25010002","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","500","1"
"-1","25010003","25010003","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","1500","1"
"-1","25010004","25010004","2021/05/27 05:00:00","90006","2","2030/12/31 23:59:59","2500","1"
"-1","25010011","25010011","2020/12/26 05:00:00","90006","2","2030/12/31 23:59:59","500","1"
"-1","25010012","25010012","2020/12/26 05:00:00","90006","2","2030/12/31 23:59:59","2500","1"
"-1","25010013","25010013","2020/12/26 05:00:00","90006","2","2030/12/31 23:59:59","3500","1"
