085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84
"401062471","0","-1","5","1074","1004206","0","1004107","1004108","1001303","401062481","23","4.8","10740105","1004208","1004209","1004106","4","10740101","401062491","1004110","401062501","710011","4.5","4.5","2","10740104","1004109","0.06","1","23","401062461","1004207","1004210","10740102","1000000","10740103","4.7","352"
"401062671","0","-2","1.5","1075","1004206","0","0","0","0","401062681","-2","1.4","10750105","1004208","1004209","0","1","10750101","401062691","0","401062701","710021","1.2","1.2","1","10750104","0","0.03","1","-2","401062661","1004207","1004210","10750102","1000000","10750103","1.3","353"
"401062721","0","1","2","1075","1004201","0","1004102","1004103","1001301","401062731","1","1.9","10750105","1004203","1004204","1004101","2","10750101","401062741","1004105","401062751","710021","1.6","1.6","2","10750104","1004104","0.06","1","1","401062711","1004202","1004205","10750102","1000000","10750103","1.8","354"
"401062721","0","6","2","1075","1004206","0","1004107","1004108","1001303","401062731","2","1.9","10750105","1004208","1004209","1004106","2","10750101","401062741","1004110","401062751","710021","1.6","1.6","2","10750104","1004109","0.06","1","2","401062711","1004207","1004210","10750102","1000000","10750103","1.8","355"
"401062771","0","22","2.2","1075","1004206","0","1004107","1004108","1001303","401062781","7","2.1","10750105","1004208","1004209","1004106","3","10750101","401062791","1004110","401062801","710021","2","2","2","10750104","1004109","0.06","1","7","401062761","1004207","1004210","10750102","1000000","10750103","2.1","356"
"401062821","0","-1","5","1075","1004206","0","1004107","1004108","1001303","401062831","23","4.8","10750105","1004208","1004209","1004106","4","10750101","401062841","1004110","401062851","710021","4.5","4.5","2","10750104","1004109","0.06","1","23","401062811","1004207","1004210","10750102","1000000","10750103","4.7","357"
"401063021","0","-2","1.5","1076","1004206","0","0","0","0","401063031","-2","1.4","10760105","1004208","1004209","0","1","10760101","401063041","0","401063051","710031","1.2","1.2","1","10760104","0","0.03","1","-2","401063011","1004207","1004210","10760102","1000000","10760103","1.3","358"
"401063071","0","1","2","1076","1004201","0","1004102","1004103","1001301","401063081","1","1.9","10760105","1004203","1004204","1004101","2","10760101","401063091","1004105","401063101","710031","1.6","1.6","2","10760104","1004104","0.06","1","1","401063061","1004202","1004205","10760102","1000000","10760103","1.8","359"
"401063071","0","6","2","1076","1004206","0","1004107","1004108","1001303","401063081","2","1.9","10760105","1004208","1004209","1004106","2","10760101","401063091","1004110","401063101","710031","1.6","1.6","2","10760104","1004109","0.06","1","2","401063061","1004207","1004210","10760102","1000000","10760103","1.8","360"
"401063121","0","22","2.2","1076","1004206","0","1004107","1004108","1001303","401063131","7","2.1","10760105","1004208","1004209","1004106","3","10760101","401063141","1004110","401063151","710031","2","2","2","10760104","1004109","0.06","1","7","401063111","1004207","1004210","10760102","1000000","10760103","2.1","361"
"401063171","0","-1","5","1076","1004206","0","1004107","1004108","1001303","401063181","23","4.8","10760105","1004208","1004209","1004106","4","10760101","401063191","1004110","401063201","710031","4.5","4.5","2","10760104","1004109","0.06","1","23","401063161","1004207","1004210","10760102","1000000","10760103","4.7","362"
"401063371","0","-2","1.5","1077","1004206","0","0","0","0","401063381","-2","1.4","10770105","1004208","1004209","0","1","10770101","401063391","0","401063401","710041","1.2","1.2","1","10770104","0","0.03","1","-2","401063361","1004207","1004210","10770102","1000000","10770103","1.3","363"
"401063421","0","1","2","1077","1004201","0","1004102","1004103","1001301","401063431","1","1.9","10770105","1004203","1004204","1004101","2","10770101","401063441","1004105","401063451","710041","1.6","1.6","2","10770104","1004104","0.06","1","1","401063411","1004202","1004205","10770102","1000000","10770103","1.8","364"
"401063421","0","6","2","1077","1004206","0","1004107","1004108","1001303","401063431","2","1.9","10770105","1004208","1004209","1004106","2","10770101","401063441","1004110","401063451","710041","1.6","1.6","2","10770104","1004109","0.06","1","2","401063411","1004207","1004210","10770102","1000000","10770103","1.8","365"
"401063471","0","22","2.2","1077","1004206","0","1004107","1004108","1001303","401063481","7","2.1","10770105","1004208","1004209","1004106","3","10770101","401063491","1004110","401063501","710041","2","2","2","10770104","1004109","0.06","1","7","401063461","1004207","1004210","10770102","1000000","10770103","2.1","366"
"401063521","0","-1","5","1077","1004206","0","1004107","1004108","1001303","401063531","23","4.8","10770105","1004208","1004209","1004106","4","10770101","401063541","1004110","401063551","710041","4.5","4.5","2","10770104","1004109","0.06","1","23","401063511","1004207","1004210","10770102","1000000","10770103","4.7","367"
"401063721","0","-2","1.5","1078","1004206","0","0","0","0","401063731","-2","1.4","10780105","1004208","1004209","0","1","10780101","401063741","0","401063751","710051","1.2","1.2","1","10780104","0","0.03","1","-2","401063711","1004207","1004210","10780102","1000000","10780103","1.3","368"
"401063771","0","1","2","1078","1004201","0","1004102","1004103","1001301","401063781","1","1.9","10780105","1004203","1004204","1004101","2","10780101","401063791","1004105","401063801","710051","1.6","1.6","2","10780104","1004104","0.06","1","1","401063761","1004202","1004205","10780102","1000000","10780103","1.8","369"
"401063771","0","6","2","1078","1004206","0","1004107","1004108","1001303","401063781","2","1.9","10780105","1004208","1004209","1004106","2","10780101","401063791","1004110","401063801","710051","1.6","1.6","2","10780104","1004109","0.06","1","2","401063761","1004207","1004210","10780102","1000000","10780103","1.8","370"
"401063821","0","22","2.2","1078","1004206","0","1004107","1004108","1001303","401063831","7","2.1","10780105","1004208","1004209","1004106","3","10780101","401063841","1004110","401063851","710051","2","2","2","10780104","1004109","0.06","1","7","401063811","1004207","1004210","10780102","1000000","10780103","2.1","371"
"401063871","0","-1","5","1078","1004206","0","1004107","1004108","1001303","401063881","23","4.8","10780105","1004208","1004209","1004106","4","10780101","401063891","1004110","401063901","710051","4.5","4.5","2","10780104","1004109","0.06","1","23","401063861","1004207","1004210","10780102","1000000","10780103","4.7","372"
"401064071","0","-2","1.5","1079","1004206","0","0","0","0","401064081","-2","1.4","10790105","1004208","1004209","0","1","10790101","401064091","0","401064101","710061","1.2","1.2","1","10790104","0","0.03","1","-2","401064061","1004207","1004210","10790102","1000000","10790103","1.3","373"
"401064121","0","1","2","1079","1004201","0","1004102","1004103","1001301","401064131","1","1.9","10790105","1004203","1004204","1004101","2","10790101","401064141","1004105","401064151","710061","1.6","1.6","2","10790104","1004104","0.06","1","1","401064111","1004202","1004205","10790102","1000000","10790103","1.8","374"
"401064121","0","6","2","1079","1004206","0","1004107","1004108","1001303","401064131","2","1.9","10790105","1004208","1004209","1004106","2","10790101","401064141","1004110","401064151","710061","1.6","1.6","2","10790104","1004109","0.06","1","2","401064111","1004207","1004210","10790102","1000000","10790103","1.8","375"
"401064171","0","22","2.2","1079","1004206","0","1004107","1004108","1001303","401064181","7","2.1","10790105","1004208","1004209","1004106","3","10790101","401064191","1004110","401064201","710061","2","2","2","10790104","1004109","0.06","1","7","401064161","1004207","1004210","10790102","1000000","10790103","2.1","376"
"401064221","0","-1","5","1079","1004206","0","1004107","1004108","1001303","401064231","23","4.8","10790105","1004208","1004209","1004106","4","10790101","401064241","1004110","401064251","710061","4.5","4.5","2","10790104","1004109","0.06","1","23","401064211","1004207","1004210","10790102","1000000","10790103","4.7","377"
"401064421","0","-2","1.5","1080","1004206","0","0","0","0","401064431","-2","1.4","10800105","1004208","1004209","0","1","10800101","401064441","0","401064451","710071","1.2","1.2","1","10800104","0","0.03","1","-2","401064411","1004207","1004210","10800102","1000000","10800103","1.3","378"
"401064471","0","1","2","1080","1004201","0","1004102","1004103","1001301","401064481","1","1.9","10800105","1004203","1004204","1004101","2","10800101","401064491","1004105","401064501","710071","1.6","1.6","2","10800104","1004104","0.06","1","1","401064461","1004202","1004205","10800102","1000000","10800103","1.8","379"
"401064471","0","6","2","1080","1004206","0","1004107","1004108","1001303","401064481","2","1.9","10800105","1004208","1004209","1004106","2","10800101","401064491","1004110","401064501","710071","1.6","1.6","2","10800104","1004109","0.06","1","2","401064461","1004207","1004210","10800102","1000000","10800103","1.8","380"
"401064521","0","22","2.2","1080","1004206","0","1004107","1004108","1001303","401064531","7","2.1","10800105","1004208","1004209","1004106","3","10800101","401064541","1004110","401064551","710071","2","2","2","10800104","1004109","0.06","1","7","401064511","1004207","1004210","10800102","1000000","10800103","2.1","381"
"401064571","0","-1","5","1080","1004206","0","1004107","1004108","1001303","401064581","23","4.8","10800105","1004208","1004209","1004106","4","10800101","401064591","1004110","401064601","710071","4.5","4.5","2","10800104","1004109","0.06","1","23","401064561","1004207","1004210","10800102","1000000","10800103","4.7","382"
"401064771","0","-2","1.5","1081","1004206","0","0","0","0","401064781","-2","1.4","10810105","1004208","1004209","0","1","10810101","401064791","0","401064801","710081","1.2","1.2","1","10810104","0","0.03","1","-2","401064761","1004207","1004210","10810102","1000000","10810103","1.3","383"
"401064821","0","1","2","1081","1004201","0","1004102","1004103","1001301","401064831","1","1.9","10810105","1004203","1004204","1004101","2","10810101","401064841","1004105","401064851","710081","1.6","1.6","2","10810104","1004104","0.06","1","1","401064811","1004202","1004205","10810102","1000000","10810103","1.8","384"
"401064821","0","6","2","1081","1004206","0","1004107","1004108","1001303","401064831","2","1.9","10810105","1004208","1004209","1004106","2","10810101","401064841","1004110","401064851","710081","1.6","1.6","2","10810104","1004109","0.06","1","2","401064811","1004207","1004210","10810102","1000000","10810103","1.8","385"
"401064871","0","22","2.2","1081","1004206","0","1004107","1004108","1001303","401064881","7","2.1","10810105","1004208","1004209","1004106","3","10810101","401064891","1004110","401064901","710081","2","2","2","10810104","1004109","0.06","1","7","401064861","1004207","1004210","10810102","1000000","10810103","2.1","386"
"401064921","0","-1","5","1081","1004206","0","1004107","1004108","1001303","401064931","23","4.8","10810105","1004208","1004209","1004106","4","10810101","401064941","1004110","401064951","710081","4.5","4.5","2","10810104","1004109","0.06","1","23","401064911","1004207","1004210","10810102","1000000","10810103","4.7","387"
"401065121","0","-2","1.5","1082","1004206","0","0","0","0","401065131","-2","1.4","10820105","1004208","1004209","0","1","10820101","401065141","0","401065151","710091","1.2","1.2","1","10820104","0","0.03","1","-2","401065111","1004207","1004210","10820102","1000000","10820103","1.3","388"
"401065171","0","1","2","1082","1004201","0","1004102","1004103","1001301","401065181","1","1.9","10820105","1004203","1004204","1004101","2","10820101","401065191","1004105","401065201","710091","1.6","1.6","2","10820104","1004104","0.06","1","1","401065161","1004202","1004205","10820102","1000000","10820103","1.8","389"
"401065171","0","6","2","1082","1004206","0","1004107","1004108","1001303","401065181","2","1.9","10820105","1004208","1004209","1004106","2","10820101","401065191","1004110","401065201","710091","1.6","1.6","2","10820104","1004109","0.06","1","2","401065161","1004207","1004210","10820102","1000000","10820103","1.8","390"
"401065221","0","22","2.2","1082","1004206","0","1004107","1004108","1001303","401065231","7","2.1","10820105","1004208","1004209","1004106","3","10820101","401065241","1004110","401065251","710091","2","2","2","10820104","1004109","0.06","1","7","401065211","1004207","1004210","10820102","1000000","10820103","2.1","391"
"401065271","0","-1","5","1082","1004206","0","1004107","1004108","1001303","401065281","23","4.8","10820105","1004208","1004209","1004106","4","10820101","401065291","1004110","401065301","710091","4.5","4.5","2","10820104","1004109","0.06","1","23","401065261","1004207","1004210","10820102","1000000","10820103","4.7","392"
"401065471","0","-2","1.5","1083","1004206","0","0","0","0","401065481","-2","1.4","10830105","1004208","1004209","0","1","10830101","401065491","0","401065501","710101","1.2","1.2","1","10830104","0","0.03","1","-2","401065461","1004207","1004210","10830102","1000000","10830103","1.3","393"
"401065521","0","1","2","1083","1004201","0","1004102","1004103","1001301","401065531","1","1.9","10830105","1004203","1004204","1004101","2","10830101","401065541","1004105","401065551","710101","1.6","1.6","2","10830104","1004104","0.06","1","1","401065511","1004202","1004205","10830102","1000000","10830103","1.8","394"
"401065521","0","6","2","1083","1004206","0","1004107","1004108","1001303","401065531","2","1.9","10830105","1004208","1004209","1004106","2","10830101","401065541","1004110","401065551","710101","1.6","1.6","2","10830104","1004109","0.06","1","2","401065511","1004207","1004210","10830102","1000000","10830103","1.8","395"
"401065571","0","22","2.2","1083","1004206","0","1004107","1004108","1001303","401065581","7","2.1","10830105","1004208","1004209","1004106","3","10830101","401065591","1004110","401065601","710101","2","2","2","10830104","1004109","0.06","1","7","401065561","1004207","1004210","10830102","1000000","10830103","2.1","396"
"401065621","0","-1","5","1083","1004206","0","1004107","1004108","1001303","401065631","23","4.8","10830105","1004208","1004209","1004106","4","10830101","401065641","1004110","401065651","710101","4.5","4.5","2","10830104","1004109","0.06","1","23","401065611","1004207","1004210","10830102","1000000","10830103","4.7","397"
"401065821","0","-2","1.5","1084","1004206","0","0","0","0","401065831","-2","1.4","10840105","1004208","1004209","0","1","10840101","401065841","0","401065851","710111","1.2","1.2","1","10840104","0","0.03","1","-2","401065811","1004207","1004210","10840102","1000000","10840103","1.3","398"
"401065871","0","1","2","1084","1004201","0","1004102","1004103","1001301","401065881","1","1.9","10840105","1004203","1004204","1004101","2","10840101","401065891","1004105","401065901","710111","1.6","1.6","2","10840104","1004104","0.06","1","1","401065861","1004202","1004205","10840102","1000000","10840103","1.8","399"
"401065871","0","6","2","1084","1004206","0","1004107","1004108","1001303","401065881","2","1.9","10840105","1004208","1004209","1004106","2","10840101","401065891","1004110","401065901","710111","1.6","1.6","2","10840104","1004109","0.06","1","2","401065861","1004207","1004210","10840102","1000000","10840103","1.8","400"
"401065921","0","22","2.2","1084","1004206","0","1004107","1004108","1001303","401065931","7","2.1","10840105","1004208","1004209","1004106","3","10840101","401065941","1004110","401065951","710111","2","2","2","10840104","1004109","0.06","1","7","401065911","1004207","1004210","10840102","1000000","10840103","2.1","401"
"401065971","0","-1","5","1084","1004206","0","1004107","1004108","1001303","401065981","23","4.8","10840105","1004208","1004209","1004106","4","10840101","401065991","1004110","401066001","710111","4.5","4.5","2","10840104","1004109","0.06","1","23","401065961","1004207","1004210","10840102","1000000","10840103","4.7","402"
"401066171","0","-2","1.5","1085","1004206","0","0","0","0","401066181","-2","1.4","10850105","1004208","1004209","0","1","10850101","401066191","0","401066201","710121","1.2","1.2","1","10850104","0","0.03","1","-2","401066161","1004207","1004210","10850102","1000000","10850103","1.3","403"
"401066221","0","1","2","1085","1004201","0","1004102","1004103","1001301","401066231","1","1.9","10850105","1004203","1004204","1004101","2","10850101","401066241","1004105","401066251","710121","1.6","1.6","2","10850104","1004104","0.06","1","1","401066211","1004202","1004205","10850102","1000000","10850103","1.8","404"
"401066221","0","6","2","1085","1004206","0","1004107","1004108","1001303","401066231","2","1.9","10850105","1004208","1004209","1004106","2","10850101","401066241","1004110","401066251","710121","1.6","1.6","2","10850104","1004109","0.06","1","2","401066211","1004207","1004210","10850102","1000000","10850103","1.8","405"
"401066271","0","22","2.2","1085","1004206","0","1004107","1004108","1001303","401066281","7","2.1","10850105","1004208","1004209","1004106","3","10850101","401066291","1004110","401066301","710121","2","2","2","10850104","1004109","0.06","1","7","401066261","1004207","1004210","10850102","1000000","10850103","2.1","406"
"401066321","0","-1","5","1085","1004206","0","1004107","1004108","1001303","401066331","23","4.8","10850105","1004208","1004209","1004106","4","10850101","401066341","1004110","401066351","710121","4.5","4.5","2","10850104","1004109","0.06","1","23","401066311","1004207","1004210","10850102","1000000","10850103","4.7","407"
"401066521","0","-2","1.5","1086","1004206","0","0","0","0","401066531","-2","1.4","10860105","1004208","1004209","0","1","10860101","401066541","0","401066551","710011","1.2","1.2","1","10860104","0","0.03","1","-2","401066511","1004207","1004210","10860102","1000000","10860103","1.3","408"
"401066571","0","1","2","1086","1004201","0","1004102","1004103","1001301","401066581","1","1.9","10860105","1004203","1004204","1004101","2","10860101","401066591","1004105","401066601","710011","1.6","1.6","2","10860104","1004104","0.06","1","1","401066561","1004202","1004205","10860102","1000000","10860103","1.8","409"
"401066571","0","6","2","1086","1004206","0","1004107","1004108","1001303","401066581","2","1.9","10860105","1004208","1004209","1004106","2","10860101","401066591","1004110","401066601","710011","1.6","1.6","2","10860104","1004109","0.06","1","2","401066561","1004207","1004210","10860102","1000000","10860103","1.8","410"
"401066621","0","22","2.2","1086","1004206","0","1004107","1004108","1001303","401066631","7","2.1","10860105","1004208","1004209","1004106","3","10860101","401066641","1004110","401066651","710011","2","2","2","10860104","1004109","0.06","1","7","401066611","1004207","1004210","10860102","1000000","10860103","2.1","411"
"401066671","0","-1","5","1086","1004206","0","1004107","1004108","1001303","401066681","23","4.8","10860105","1004208","1004209","1004106","4","10860101","401066691","1004110","401066701","710011","4.5","4.5","2","10860104","1004109","0.06","1","23","401066661","1004207","1004210","10860102","1000000","10860103","4.7","412"
