5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24
"0","10740102","1004208","0.06","10740104","1004210","401062481","23","1004106","4.7","352","10740101","10740103","4.5","1004206","401062491","1004209","10740105","23","1","1004110","1004207","4","1074","401062501","4.8","-1","5","4.5","1001303","1004107","0","401062471","1004109","1000000","1004108","2","710011","401062461"
"0","10750102","1004208","0.03","10750104","1004210","401062681","-2","0","1.3","353","10750101","10750103","1.2","1004206","401062691","1004209","10750105","-2","1","0","1004207","1","1075","401062701","1.4","-2","1.5","1.2","0","0","0","401062671","0","1000000","0","1","710021","401062661"
"0","10750102","1004203","0.06","10750104","1004205","401062731","1","1004101","1.8","354","10750101","10750103","1.6","1004201","401062741","1004204","10750105","1","1","1004105","1004202","2","1075","401062751","1.9","1","2","1.6","1001301","1004102","0","401062721","1004104","1000000","1004103","2","710021","401062711"
"0","10750102","1004208","0.06","10750104","1004210","401062731","2","1004106","1.8","355","10750101","10750103","1.6","1004206","401062741","1004209","10750105","2","1","1004110","1004207","2","1075","401062751","1.9","6","2","1.6","1001303","1004107","0","401062721","1004109","1000000","1004108","2","710021","401062711"
"0","10750102","1004208","0.06","10750104","1004210","401062781","7","1004106","2.1","356","10750101","10750103","2","1004206","401062791","1004209","10750105","7","1","1004110","1004207","3","1075","401062801","2.1","22","2.2","2","1001303","1004107","0","401062771","1004109","1000000","1004108","2","710021","401062761"
"0","10750102","1004208","0.06","10750104","1004210","401062831","23","1004106","4.7","357","10750101","10750103","4.5","1004206","401062841","1004209","10750105","23","1","1004110","1004207","4","1075","401062851","4.8","-1","5","4.5","1001303","1004107","0","401062821","1004109","1000000","1004108","2","710021","401062811"
"0","10760102","1004208","0.03","10760104","1004210","401063031","-2","0","1.3","358","10760101","10760103","1.2","1004206","401063041","1004209","10760105","-2","1","0","1004207","1","1076","401063051","1.4","-2","1.5","1.2","0","0","0","401063021","0","1000000","0","1","710031","401063011"
"0","10760102","1004203","0.06","10760104","1004205","401063081","1","1004101","1.8","359","10760101","10760103","1.6","1004201","401063091","1004204","10760105","1","1","1004105","1004202","2","1076","401063101","1.9","1","2","1.6","1001301","1004102","0","401063071","1004104","1000000","1004103","2","710031","401063061"
"0","10760102","1004208","0.06","10760104","1004210","401063081","2","1004106","1.8","360","10760101","10760103","1.6","1004206","401063091","1004209","10760105","2","1","1004110","1004207","2","1076","401063101","1.9","6","2","1.6","1001303","1004107","0","401063071","1004109","1000000","1004108","2","710031","401063061"
"0","10760102","1004208","0.06","10760104","1004210","401063131","7","1004106","2.1","361","10760101","10760103","2","1004206","401063141","1004209","10760105","7","1","1004110","1004207","3","1076","401063151","2.1","22","2.2","2","1001303","1004107","0","401063121","1004109","1000000","1004108","2","710031","401063111"
"0","10760102","1004208","0.06","10760104","1004210","401063181","23","1004106","4.7","362","10760101","10760103","4.5","1004206","401063191","1004209","10760105","23","1","1004110","1004207","4","1076","401063201","4.8","-1","5","4.5","1001303","1004107","0","401063171","1004109","1000000","1004108","2","710031","401063161"
"0","10770102","1004208","0.03","10770104","1004210","401063381","-2","0","1.3","363","10770101","10770103","1.2","1004206","401063391","1004209","10770105","-2","1","0","1004207","1","1077","401063401","1.4","-2","1.5","1.2","0","0","0","401063371","0","1000000","0","1","710041","401063361"
"0","10770102","1004203","0.06","10770104","1004205","401063431","1","1004101","1.8","364","10770101","10770103","1.6","1004201","401063441","1004204","10770105","1","1","1004105","1004202","2","1077","401063451","1.9","1","2","1.6","1001301","1004102","0","401063421","1004104","1000000","1004103","2","710041","401063411"
"0","10770102","1004208","0.06","10770104","1004210","401063431","2","1004106","1.8","365","10770101","10770103","1.6","1004206","401063441","1004209","10770105","2","1","1004110","1004207","2","1077","401063451","1.9","6","2","1.6","1001303","1004107","0","401063421","1004109","1000000","1004108","2","710041","401063411"
"0","10770102","1004208","0.06","10770104","1004210","401063481","7","1004106","2.1","366","10770101","10770103","2","1004206","401063491","1004209","10770105","7","1","1004110","1004207","3","1077","401063501","2.1","22","2.2","2","1001303","1004107","0","401063471","1004109","1000000","1004108","2","710041","401063461"
"0","10770102","1004208","0.06","10770104","1004210","401063531","23","1004106","4.7","367","10770101","10770103","4.5","1004206","401063541","1004209","10770105","23","1","1004110","1004207","4","1077","401063551","4.8","-1","5","4.5","1001303","1004107","0","401063521","1004109","1000000","1004108","2","710041","401063511"
"0","10780102","1004208","0.03","10780104","1004210","401063731","-2","0","1.3","368","10780101","10780103","1.2","1004206","401063741","1004209","10780105","-2","1","0","1004207","1","1078","401063751","1.4","-2","1.5","1.2","0","0","0","401063721","0","1000000","0","1","710051","401063711"
"0","10780102","1004203","0.06","10780104","1004205","401063781","1","1004101","1.8","369","10780101","10780103","1.6","1004201","401063791","1004204","10780105","1","1","1004105","1004202","2","1078","401063801","1.9","1","2","1.6","1001301","1004102","0","401063771","1004104","1000000","1004103","2","710051","401063761"
"0","10780102","1004208","0.06","10780104","1004210","401063781","2","1004106","1.8","370","10780101","10780103","1.6","1004206","401063791","1004209","10780105","2","1","1004110","1004207","2","1078","401063801","1.9","6","2","1.6","1001303","1004107","0","401063771","1004109","1000000","1004108","2","710051","401063761"
"0","10780102","1004208","0.06","10780104","1004210","401063831","7","1004106","2.1","371","10780101","10780103","2","1004206","401063841","1004209","10780105","7","1","1004110","1004207","3","1078","401063851","2.1","22","2.2","2","1001303","1004107","0","401063821","1004109","1000000","1004108","2","710051","401063811"
"0","10780102","1004208","0.06","10780104","1004210","401063881","23","1004106","4.7","372","10780101","10780103","4.5","1004206","401063891","1004209","10780105","23","1","1004110","1004207","4","1078","401063901","4.8","-1","5","4.5","1001303","1004107","0","401063871","1004109","1000000","1004108","2","710051","401063861"
"0","10790102","1004208","0.03","10790104","1004210","401064081","-2","0","1.3","373","10790101","10790103","1.2","1004206","401064091","1004209","10790105","-2","1","0","1004207","1","1079","401064101","1.4","-2","1.5","1.2","0","0","0","401064071","0","1000000","0","1","710061","401064061"
"0","10790102","1004203","0.06","10790104","1004205","401064131","1","1004101","1.8","374","10790101","10790103","1.6","1004201","401064141","1004204","10790105","1","1","1004105","1004202","2","1079","401064151","1.9","1","2","1.6","1001301","1004102","0","401064121","1004104","1000000","1004103","2","710061","401064111"
"0","10790102","1004208","0.06","10790104","1004210","401064131","2","1004106","1.8","375","10790101","10790103","1.6","1004206","401064141","1004209","10790105","2","1","1004110","1004207","2","1079","401064151","1.9","6","2","1.6","1001303","1004107","0","401064121","1004109","1000000","1004108","2","710061","401064111"
"0","10790102","1004208","0.06","10790104","1004210","401064181","7","1004106","2.1","376","10790101","10790103","2","1004206","401064191","1004209","10790105","7","1","1004110","1004207","3","1079","401064201","2.1","22","2.2","2","1001303","1004107","0","401064171","1004109","1000000","1004108","2","710061","401064161"
"0","10790102","1004208","0.06","10790104","1004210","401064231","23","1004106","4.7","377","10790101","10790103","4.5","1004206","401064241","1004209","10790105","23","1","1004110","1004207","4","1079","401064251","4.8","-1","5","4.5","1001303","1004107","0","401064221","1004109","1000000","1004108","2","710061","401064211"
"0","10800102","1004208","0.03","10800104","1004210","401064431","-2","0","1.3","378","10800101","10800103","1.2","1004206","401064441","1004209","10800105","-2","1","0","1004207","1","1080","401064451","1.4","-2","1.5","1.2","0","0","0","401064421","0","1000000","0","1","710071","401064411"
"0","10800102","1004203","0.06","10800104","1004205","401064481","1","1004101","1.8","379","10800101","10800103","1.6","1004201","401064491","1004204","10800105","1","1","1004105","1004202","2","1080","401064501","1.9","1","2","1.6","1001301","1004102","0","401064471","1004104","1000000","1004103","2","710071","401064461"
"0","10800102","1004208","0.06","10800104","1004210","401064481","2","1004106","1.8","380","10800101","10800103","1.6","1004206","401064491","1004209","10800105","2","1","1004110","1004207","2","1080","401064501","1.9","6","2","1.6","1001303","1004107","0","401064471","1004109","1000000","1004108","2","710071","401064461"
"0","10800102","1004208","0.06","10800104","1004210","401064531","7","1004106","2.1","381","10800101","10800103","2","1004206","401064541","1004209","10800105","7","1","1004110","1004207","3","1080","401064551","2.1","22","2.2","2","1001303","1004107","0","401064521","1004109","1000000","1004108","2","710071","401064511"
"0","10800102","1004208","0.06","10800104","1004210","401064581","23","1004106","4.7","382","10800101","10800103","4.5","1004206","401064591","1004209","10800105","23","1","1004110","1004207","4","1080","401064601","4.8","-1","5","4.5","1001303","1004107","0","401064571","1004109","1000000","1004108","2","710071","401064561"
"0","10810102","1004208","0.03","10810104","1004210","401064781","-2","0","1.3","383","10810101","10810103","1.2","1004206","401064791","1004209","10810105","-2","1","0","1004207","1","1081","401064801","1.4","-2","1.5","1.2","0","0","0","401064771","0","1000000","0","1","710081","401064761"
"0","10810102","1004203","0.06","10810104","1004205","401064831","1","1004101","1.8","384","10810101","10810103","1.6","1004201","401064841","1004204","10810105","1","1","1004105","1004202","2","1081","401064851","1.9","1","2","1.6","1001301","1004102","0","401064821","1004104","1000000","1004103","2","710081","401064811"
"0","10810102","1004208","0.06","10810104","1004210","401064831","2","1004106","1.8","385","10810101","10810103","1.6","1004206","401064841","1004209","10810105","2","1","1004110","1004207","2","1081","401064851","1.9","6","2","1.6","1001303","1004107","0","401064821","1004109","1000000","1004108","2","710081","401064811"
"0","10810102","1004208","0.06","10810104","1004210","401064881","7","1004106","2.1","386","10810101","10810103","2","1004206","401064891","1004209","10810105","7","1","1004110","1004207","3","1081","401064901","2.1","22","2.2","2","1001303","1004107","0","401064871","1004109","1000000","1004108","2","710081","401064861"
"0","10810102","1004208","0.06","10810104","1004210","401064931","23","1004106","4.7","387","10810101","10810103","4.5","1004206","401064941","1004209","10810105","23","1","1004110","1004207","4","1081","401064951","4.8","-1","5","4.5","1001303","1004107","0","401064921","1004109","1000000","1004108","2","710081","401064911"
"0","10820102","1004208","0.03","10820104","1004210","401065131","-2","0","1.3","388","10820101","10820103","1.2","1004206","401065141","1004209","10820105","-2","1","0","1004207","1","1082","401065151","1.4","-2","1.5","1.2","0","0","0","401065121","0","1000000","0","1","710091","401065111"
"0","10820102","1004203","0.06","10820104","1004205","401065181","1","1004101","1.8","389","10820101","10820103","1.6","1004201","401065191","1004204","10820105","1","1","1004105","1004202","2","1082","401065201","1.9","1","2","1.6","1001301","1004102","0","401065171","1004104","1000000","1004103","2","710091","401065161"
"0","10820102","1004208","0.06","10820104","1004210","401065181","2","1004106","1.8","390","10820101","10820103","1.6","1004206","401065191","1004209","10820105","2","1","1004110","1004207","2","1082","401065201","1.9","6","2","1.6","1001303","1004107","0","401065171","1004109","1000000","1004108","2","710091","401065161"
"0","10820102","1004208","0.06","10820104","1004210","401065231","7","1004106","2.1","391","10820101","10820103","2","1004206","401065241","1004209","10820105","7","1","1004110","1004207","3","1082","401065251","2.1","22","2.2","2","1001303","1004107","0","401065221","1004109","1000000","1004108","2","710091","401065211"
"0","10820102","1004208","0.06","10820104","1004210","401065281","23","1004106","4.7","392","10820101","10820103","4.5","1004206","401065291","1004209","10820105","23","1","1004110","1004207","4","1082","401065301","4.8","-1","5","4.5","1001303","1004107","0","401065271","1004109","1000000","1004108","2","710091","401065261"
"0","10830102","1004208","0.03","10830104","1004210","401065481","-2","0","1.3","393","10830101","10830103","1.2","1004206","401065491","1004209","10830105","-2","1","0","1004207","1","1083","401065501","1.4","-2","1.5","1.2","0","0","0","401065471","0","1000000","0","1","710101","401065461"
"0","10830102","1004203","0.06","10830104","1004205","401065531","1","1004101","1.8","394","10830101","10830103","1.6","1004201","401065541","1004204","10830105","1","1","1004105","1004202","2","1083","401065551","1.9","1","2","1.6","1001301","1004102","0","401065521","1004104","1000000","1004103","2","710101","401065511"
"0","10830102","1004208","0.06","10830104","1004210","401065531","2","1004106","1.8","395","10830101","10830103","1.6","1004206","401065541","1004209","10830105","2","1","1004110","1004207","2","1083","401065551","1.9","6","2","1.6","1001303","1004107","0","401065521","1004109","1000000","1004108","2","710101","401065511"
"0","10830102","1004208","0.06","10830104","1004210","401065581","7","1004106","2.1","396","10830101","10830103","2","1004206","401065591","1004209","10830105","7","1","1004110","1004207","3","1083","401065601","2.1","22","2.2","2","1001303","1004107","0","401065571","1004109","1000000","1004108","2","710101","401065561"
"0","10830102","1004208","0.06","10830104","1004210","401065631","23","1004106","4.7","397","10830101","10830103","4.5","1004206","401065641","1004209","10830105","23","1","1004110","1004207","4","1083","401065651","4.8","-1","5","4.5","1001303","1004107","0","401065621","1004109","1000000","1004108","2","710101","401065611"
"0","10840102","1004208","0.03","10840104","1004210","401065831","-2","0","1.3","398","10840101","10840103","1.2","1004206","401065841","1004209","10840105","-2","1","0","1004207","1","1084","401065851","1.4","-2","1.5","1.2","0","0","0","401065821","0","1000000","0","1","710111","401065811"
"0","10840102","1004203","0.06","10840104","1004205","401065881","1","1004101","1.8","399","10840101","10840103","1.6","1004201","401065891","1004204","10840105","1","1","1004105","1004202","2","1084","401065901","1.9","1","2","1.6","1001301","1004102","0","401065871","1004104","1000000","1004103","2","710111","401065861"
"0","10840102","1004208","0.06","10840104","1004210","401065881","2","1004106","1.8","400","10840101","10840103","1.6","1004206","401065891","1004209","10840105","2","1","1004110","1004207","2","1084","401065901","1.9","6","2","1.6","1001303","1004107","0","401065871","1004109","1000000","1004108","2","710111","401065861"
"0","10840102","1004208","0.06","10840104","1004210","401065931","7","1004106","2.1","401","10840101","10840103","2","1004206","401065941","1004209","10840105","7","1","1004110","1004207","3","1084","401065951","2.1","22","2.2","2","1001303","1004107","0","401065921","1004109","1000000","1004108","2","710111","401065911"
"0","10840102","1004208","0.06","10840104","1004210","401065981","23","1004106","4.7","402","10840101","10840103","4.5","1004206","401065991","1004209","10840105","23","1","1004110","1004207","4","1084","401066001","4.8","-1","5","4.5","1001303","1004107","0","401065971","1004109","1000000","1004108","2","710111","401065961"
"0","10850102","1004208","0.03","10850104","1004210","401066181","-2","0","1.3","403","10850101","10850103","1.2","1004206","401066191","1004209","10850105","-2","1","0","1004207","1","1085","401066201","1.4","-2","1.5","1.2","0","0","0","401066171","0","1000000","0","1","710121","401066161"
"0","10850102","1004203","0.06","10850104","1004205","401066231","1","1004101","1.8","404","10850101","10850103","1.6","1004201","401066241","1004204","10850105","1","1","1004105","1004202","2","1085","401066251","1.9","1","2","1.6","1001301","1004102","0","401066221","1004104","1000000","1004103","2","710121","401066211"
"0","10850102","1004208","0.06","10850104","1004210","401066231","2","1004106","1.8","405","10850101","10850103","1.6","1004206","401066241","1004209","10850105","2","1","1004110","1004207","2","1085","401066251","1.9","6","2","1.6","1001303","1004107","0","401066221","1004109","1000000","1004108","2","710121","401066211"
"0","10850102","1004208","0.06","10850104","1004210","401066281","7","1004106","2.1","406","10850101","10850103","2","1004206","401066291","1004209","10850105","7","1","1004110","1004207","3","1085","401066301","2.1","22","2.2","2","1001303","1004107","0","401066271","1004109","1000000","1004108","2","710121","401066261"
"0","10850102","1004208","0.06","10850104","1004210","401066331","23","1004106","4.7","407","10850101","10850103","4.5","1004206","401066341","1004209","10850105","23","1","1004110","1004207","4","1085","401066351","4.8","-1","5","4.5","1001303","1004107","0","401066321","1004109","1000000","1004108","2","710121","401066311"
"0","10860102","1004208","0.03","10860104","1004210","401066531","-2","0","1.3","408","10860101","10860103","1.2","1004206","401066541","1004209","10860105","-2","1","0","1004207","1","1086","401066551","1.4","-2","1.5","1.2","0","0","0","401066521","0","1000000","0","1","710011","401066511"
"0","10860102","1004203","0.06","10860104","1004205","401066581","1","1004101","1.8","409","10860101","10860103","1.6","1004201","401066591","1004204","10860105","1","1","1004105","1004202","2","1086","401066601","1.9","1","2","1.6","1001301","1004102","0","401066571","1004104","1000000","1004103","2","710011","401066561"
"0","10860102","1004208","0.06","10860104","1004210","401066581","2","1004106","1.8","410","10860101","10860103","1.6","1004206","401066591","1004209","10860105","2","1","1004110","1004207","2","1086","401066601","1.9","6","2","1.6","1001303","1004107","0","401066571","1004109","1000000","1004108","2","710011","401066561"
"0","10860102","1004208","0.06","10860104","1004210","401066631","7","1004106","2.1","411","10860101","10860103","2","1004206","401066641","1004209","10860105","7","1","1004110","1004207","3","1086","401066651","2.1","22","2.2","2","1001303","1004107","0","401066621","1004109","1000000","1004108","2","710011","401066611"
"0","10860102","1004208","0.06","10860104","1004210","401066681","23","1004106","4.7","412","10860101","10860103","4.5","1004206","401066691","1004209","10860105","23","1","1004110","1004207","4","1086","401066701","4.8","-1","5","4.5","1001303","1004107","0","401066671","1004109","1000000","1004108","2","710011","401066661"
"0","10870102","1004208","0.03","10870104","1004210","401066881","-2","0","1.3","413","10870101","10870103","1.2","1004206","401066891","1004209","10870105","-2","1","0","1004207","1","1087","401066901","1.4","-2","1.5","1.2","0","0","0","401066871","0","1000000","0","1","710021","401066861"
"0","10870102","1004203","0.06","10870104","1004205","401066931","1","1004101","1.8","414","10870101","10870103","1.6","1004201","401066941","1004204","10870105","1","1","1004105","1004202","2","1087","401066951","1.9","1","2","1.6","1001301","1004102","0","401066921","1004104","1000000","1004103","2","710021","401066911"
"0","10870102","1004208","0.06","10870104","1004210","401066931","2","1004106","1.8","415","10870101","10870103","1.6","1004206","401066941","1004209","10870105","2","1","1004110","1004207","2","1087","401066951","1.9","6","2","1.6","1001303","1004107","0","401066921","1004109","1000000","1004108","2","710021","401066911"
"0","10870102","1004208","0.06","10870104","1004210","401066981","7","1004106","2.1","416","10870101","10870103","2","1004206","401066991","1004209","10870105","7","1","1004110","1004207","3","1087","401067001","2.1","22","2.2","2","1001303","1004107","0","401066971","1004109","1000000","1004108","2","710021","401066961"
"0","10870102","1004208","0.06","10870104","1004210","401067031","23","1004106","4.7","417","10870101","10870103","4.5","1004206","401067041","1004209","10870105","23","1","1004110","1004207","4","1087","401067051","4.8","-1","5","4.5","1001303","1004107","0","401067021","1004109","1000000","1004108","2","710021","401067011"
