8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"4","5","10740104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","352","401062481","1004110","23","1","1004208","1074","10740101","0","2","10740105","1004207","1004106","4.8","1004206","-1","10740102","4.5","1004109","401062501","10740103","401062461","4.5","401062471","401062491","23","1001303","710011"
"1","1.5","10750104","0","1004209","0.03","1000000","1.3","1004210","0","0","353","401062681","0","-2","1","1004208","1075","10750101","0","1","10750105","1004207","0","1.4","1004206","-2","10750102","1.2","0","401062701","10750103","401062661","1.2","401062671","401062691","-2","0","710021"
"2","2","10750104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","354","401062731","1004105","1","1","1004203","1075","10750101","0","2","10750105","1004202","1004101","1.9","1004201","1","10750102","1.6","1004104","401062751","10750103","401062711","1.6","401062721","401062741","1","1001301","710021"
"2","2","10750104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","355","401062731","1004110","2","1","1004208","1075","10750101","0","2","10750105","1004207","1004106","1.9","1004206","6","10750102","1.6","1004109","401062751","10750103","401062711","1.6","401062721","401062741","2","1001303","710021"
"3","2.2","10750104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","356","401062781","1004110","7","1","1004208","1075","10750101","0","2","10750105","1004207","1004106","2.1","1004206","22","10750102","2","1004109","401062801","10750103","401062761","2","401062771","401062791","7","1001303","710021"
"4","5","10750104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","357","401062831","1004110","23","1","1004208","1075","10750101","0","2","10750105","1004207","1004106","4.8","1004206","-1","10750102","4.5","1004109","401062851","10750103","401062811","4.5","401062821","401062841","23","1001303","710021"
"1","1.5","10760104","0","1004209","0.03","1000000","1.3","1004210","0","0","358","401063031","0","-2","1","1004208","1076","10760101","0","1","10760105","1004207","0","1.4","1004206","-2","10760102","1.2","0","401063051","10760103","401063011","1.2","401063021","401063041","-2","0","710031"
"2","2","10760104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","359","401063081","1004105","1","1","1004203","1076","10760101","0","2","10760105","1004202","1004101","1.9","1004201","1","10760102","1.6","1004104","401063101","10760103","401063061","1.6","401063071","401063091","1","1001301","710031"
"2","2","10760104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","360","401063081","1004110","2","1","1004208","1076","10760101","0","2","10760105","1004207","1004106","1.9","1004206","6","10760102","1.6","1004109","401063101","10760103","401063061","1.6","401063071","401063091","2","1001303","710031"
"3","2.2","10760104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","361","401063131","1004110","7","1","1004208","1076","10760101","0","2","10760105","1004207","1004106","2.1","1004206","22","10760102","2","1004109","401063151","10760103","401063111","2","401063121","401063141","7","1001303","710031"
"4","5","10760104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","362","401063181","1004110","23","1","1004208","1076","10760101","0","2","10760105","1004207","1004106","4.8","1004206","-1","10760102","4.5","1004109","401063201","10760103","401063161","4.5","401063171","401063191","23","1001303","710031"
"1","1.5","10770104","0","1004209","0.03","1000000","1.3","1004210","0","0","363","401063381","0","-2","1","1004208","1077","10770101","0","1","10770105","1004207","0","1.4","1004206","-2","10770102","1.2","0","401063401","10770103","401063361","1.2","401063371","401063391","-2","0","710041"
"2","2","10770104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","364","401063431","1004105","1","1","1004203","1077","10770101","0","2","10770105","1004202","1004101","1.9","1004201","1","10770102","1.6","1004104","401063451","10770103","401063411","1.6","401063421","401063441","1","1001301","710041"
"2","2","10770104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","365","401063431","1004110","2","1","1004208","1077","10770101","0","2","10770105","1004207","1004106","1.9","1004206","6","10770102","1.6","1004109","401063451","10770103","401063411","1.6","401063421","401063441","2","1001303","710041"
"3","2.2","10770104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","366","401063481","1004110","7","1","1004208","1077","10770101","0","2","10770105","1004207","1004106","2.1","1004206","22","10770102","2","1004109","401063501","10770103","401063461","2","401063471","401063491","7","1001303","710041"
"4","5","10770104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","367","401063531","1004110","23","1","1004208","1077","10770101","0","2","10770105","1004207","1004106","4.8","1004206","-1","10770102","4.5","1004109","401063551","10770103","401063511","4.5","401063521","401063541","23","1001303","710041"
"1","1.5","10780104","0","1004209","0.03","1000000","1.3","1004210","0","0","368","401063731","0","-2","1","1004208","1078","10780101","0","1","10780105","1004207","0","1.4","1004206","-2","10780102","1.2","0","401063751","10780103","401063711","1.2","401063721","401063741","-2","0","710051"
"2","2","10780104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","369","401063781","1004105","1","1","1004203","1078","10780101","0","2","10780105","1004202","1004101","1.9","1004201","1","10780102","1.6","1004104","401063801","10780103","401063761","1.6","401063771","401063791","1","1001301","710051"
"2","2","10780104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","370","401063781","1004110","2","1","1004208","1078","10780101","0","2","10780105","1004207","1004106","1.9","1004206","6","10780102","1.6","1004109","401063801","10780103","401063761","1.6","401063771","401063791","2","1001303","710051"
"3","2.2","10780104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","371","401063831","1004110","7","1","1004208","1078","10780101","0","2","10780105","1004207","1004106","2.1","1004206","22","10780102","2","1004109","401063851","10780103","401063811","2","401063821","401063841","7","1001303","710051"
"4","5","10780104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","372","401063881","1004110","23","1","1004208","1078","10780101","0","2","10780105","1004207","1004106","4.8","1004206","-1","10780102","4.5","1004109","401063901","10780103","401063861","4.5","401063871","401063891","23","1001303","710051"
"1","1.5","10790104","0","1004209","0.03","1000000","1.3","1004210","0","0","373","401064081","0","-2","1","1004208","1079","10790101","0","1","10790105","1004207","0","1.4","1004206","-2","10790102","1.2","0","401064101","10790103","401064061","1.2","401064071","401064091","-2","0","710061"
"2","2","10790104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","374","401064131","1004105","1","1","1004203","1079","10790101","0","2","10790105","1004202","1004101","1.9","1004201","1","10790102","1.6","1004104","401064151","10790103","401064111","1.6","401064121","401064141","1","1001301","710061"
"2","2","10790104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","375","401064131","1004110","2","1","1004208","1079","10790101","0","2","10790105","1004207","1004106","1.9","1004206","6","10790102","1.6","1004109","401064151","10790103","401064111","1.6","401064121","401064141","2","1001303","710061"
"3","2.2","10790104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","376","401064181","1004110","7","1","1004208","1079","10790101","0","2","10790105","1004207","1004106","2.1","1004206","22","10790102","2","1004109","401064201","10790103","401064161","2","401064171","401064191","7","1001303","710061"
"4","5","10790104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","377","401064231","1004110","23","1","1004208","1079","10790101","0","2","10790105","1004207","1004106","4.8","1004206","-1","10790102","4.5","1004109","401064251","10790103","401064211","4.5","401064221","401064241","23","1001303","710061"
"1","1.5","10800104","0","1004209","0.03","1000000","1.3","1004210","0","0","378","401064431","0","-2","1","1004208","1080","10800101","0","1","10800105","1004207","0","1.4","1004206","-2","10800102","1.2","0","401064451","10800103","401064411","1.2","401064421","401064441","-2","0","710071"
"2","2","10800104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","379","401064481","1004105","1","1","1004203","1080","10800101","0","2","10800105","1004202","1004101","1.9","1004201","1","10800102","1.6","1004104","401064501","10800103","401064461","1.6","401064471","401064491","1","1001301","710071"
"2","2","10800104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","380","401064481","1004110","2","1","1004208","1080","10800101","0","2","10800105","1004207","1004106","1.9","1004206","6","10800102","1.6","1004109","401064501","10800103","401064461","1.6","401064471","401064491","2","1001303","710071"
"3","2.2","10800104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","381","401064531","1004110","7","1","1004208","1080","10800101","0","2","10800105","1004207","1004106","2.1","1004206","22","10800102","2","1004109","401064551","10800103","401064511","2","401064521","401064541","7","1001303","710071"
"4","5","10800104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","382","401064581","1004110","23","1","1004208","1080","10800101","0","2","10800105","1004207","1004106","4.8","1004206","-1","10800102","4.5","1004109","401064601","10800103","401064561","4.5","401064571","401064591","23","1001303","710071"
"1","1.5","10810104","0","1004209","0.03","1000000","1.3","1004210","0","0","383","401064781","0","-2","1","1004208","1081","10810101","0","1","10810105","1004207","0","1.4","1004206","-2","10810102","1.2","0","401064801","10810103","401064761","1.2","401064771","401064791","-2","0","710081"
"2","2","10810104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","384","401064831","1004105","1","1","1004203","1081","10810101","0","2","10810105","1004202","1004101","1.9","1004201","1","10810102","1.6","1004104","401064851","10810103","401064811","1.6","401064821","401064841","1","1001301","710081"
"2","2","10810104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","385","401064831","1004110","2","1","1004208","1081","10810101","0","2","10810105","1004207","1004106","1.9","1004206","6","10810102","1.6","1004109","401064851","10810103","401064811","1.6","401064821","401064841","2","1001303","710081"
"3","2.2","10810104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","386","401064881","1004110","7","1","1004208","1081","10810101","0","2","10810105","1004207","1004106","2.1","1004206","22","10810102","2","1004109","401064901","10810103","401064861","2","401064871","401064891","7","1001303","710081"
"4","5","10810104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","387","401064931","1004110","23","1","1004208","1081","10810101","0","2","10810105","1004207","1004106","4.8","1004206","-1","10810102","4.5","1004109","401064951","10810103","401064911","4.5","401064921","401064941","23","1001303","710081"
"1","1.5","10820104","0","1004209","0.03","1000000","1.3","1004210","0","0","388","401065131","0","-2","1","1004208","1082","10820101","0","1","10820105","1004207","0","1.4","1004206","-2","10820102","1.2","0","401065151","10820103","401065111","1.2","401065121","401065141","-2","0","710091"
"2","2","10820104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","389","401065181","1004105","1","1","1004203","1082","10820101","0","2","10820105","1004202","1004101","1.9","1004201","1","10820102","1.6","1004104","401065201","10820103","401065161","1.6","401065171","401065191","1","1001301","710091"
"2","2","10820104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","390","401065181","1004110","2","1","1004208","1082","10820101","0","2","10820105","1004207","1004106","1.9","1004206","6","10820102","1.6","1004109","401065201","10820103","401065161","1.6","401065171","401065191","2","1001303","710091"
"3","2.2","10820104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","391","401065231","1004110","7","1","1004208","1082","10820101","0","2","10820105","1004207","1004106","2.1","1004206","22","10820102","2","1004109","401065251","10820103","401065211","2","401065221","401065241","7","1001303","710091"
"4","5","10820104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","392","401065281","1004110","23","1","1004208","1082","10820101","0","2","10820105","1004207","1004106","4.8","1004206","-1","10820102","4.5","1004109","401065301","10820103","401065261","4.5","401065271","401065291","23","1001303","710091"
"1","1.5","10830104","0","1004209","0.03","1000000","1.3","1004210","0","0","393","401065481","0","-2","1","1004208","1083","10830101","0","1","10830105","1004207","0","1.4","1004206","-2","10830102","1.2","0","401065501","10830103","401065461","1.2","401065471","401065491","-2","0","710101"
"2","2","10830104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","394","401065531","1004105","1","1","1004203","1083","10830101","0","2","10830105","1004202","1004101","1.9","1004201","1","10830102","1.6","1004104","401065551","10830103","401065511","1.6","401065521","401065541","1","1001301","710101"
"2","2","10830104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","395","401065531","1004110","2","1","1004208","1083","10830101","0","2","10830105","1004207","1004106","1.9","1004206","6","10830102","1.6","1004109","401065551","10830103","401065511","1.6","401065521","401065541","2","1001303","710101"
"3","2.2","10830104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","396","401065581","1004110","7","1","1004208","1083","10830101","0","2","10830105","1004207","1004106","2.1","1004206","22","10830102","2","1004109","401065601","10830103","401065561","2","401065571","401065591","7","1001303","710101"
"4","5","10830104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","397","401065631","1004110","23","1","1004208","1083","10830101","0","2","10830105","1004207","1004106","4.8","1004206","-1","10830102","4.5","1004109","401065651","10830103","401065611","4.5","401065621","401065641","23","1001303","710101"
"1","1.5","10840104","0","1004209","0.03","1000000","1.3","1004210","0","0","398","401065831","0","-2","1","1004208","1084","10840101","0","1","10840105","1004207","0","1.4","1004206","-2","10840102","1.2","0","401065851","10840103","401065811","1.2","401065821","401065841","-2","0","710111"
"2","2","10840104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","399","401065881","1004105","1","1","1004203","1084","10840101","0","2","10840105","1004202","1004101","1.9","1004201","1","10840102","1.6","1004104","401065901","10840103","401065861","1.6","401065871","401065891","1","1001301","710111"
"2","2","10840104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","400","401065881","1004110","2","1","1004208","1084","10840101","0","2","10840105","1004207","1004106","1.9","1004206","6","10840102","1.6","1004109","401065901","10840103","401065861","1.6","401065871","401065891","2","1001303","710111"
"3","2.2","10840104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","401","401065931","1004110","7","1","1004208","1084","10840101","0","2","10840105","1004207","1004106","2.1","1004206","22","10840102","2","1004109","401065951","10840103","401065911","2","401065921","401065941","7","1001303","710111"
"4","5","10840104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","402","401065981","1004110","23","1","1004208","1084","10840101","0","2","10840105","1004207","1004106","4.8","1004206","-1","10840102","4.5","1004109","401066001","10840103","401065961","4.5","401065971","401065991","23","1001303","710111"
"1","1.5","10850104","0","1004209","0.03","1000000","1.3","1004210","0","0","403","401066181","0","-2","1","1004208","1085","10850101","0","1","10850105","1004207","0","1.4","1004206","-2","10850102","1.2","0","401066201","10850103","401066161","1.2","401066171","401066191","-2","0","710121"
"2","2","10850104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","404","401066231","1004105","1","1","1004203","1085","10850101","0","2","10850105","1004202","1004101","1.9","1004201","1","10850102","1.6","1004104","401066251","10850103","401066211","1.6","401066221","401066241","1","1001301","710121"
"2","2","10850104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","405","401066231","1004110","2","1","1004208","1085","10850101","0","2","10850105","1004207","1004106","1.9","1004206","6","10850102","1.6","1004109","401066251","10850103","401066211","1.6","401066221","401066241","2","1001303","710121"
"3","2.2","10850104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","406","401066281","1004110","7","1","1004208","1085","10850101","0","2","10850105","1004207","1004106","2.1","1004206","22","10850102","2","1004109","401066301","10850103","401066261","2","401066271","401066291","7","1001303","710121"
"4","5","10850104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","407","401066331","1004110","23","1","1004208","1085","10850101","0","2","10850105","1004207","1004106","4.8","1004206","-1","10850102","4.5","1004109","401066351","10850103","401066311","4.5","401066321","401066341","23","1001303","710121"
"1","1.5","10860104","0","1004209","0.03","1000000","1.3","1004210","0","0","408","401066531","0","-2","1","1004208","1086","10860101","0","1","10860105","1004207","0","1.4","1004206","-2","10860102","1.2","0","401066551","10860103","401066511","1.2","401066521","401066541","-2","0","710011"
"2","2","10860104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","409","401066581","1004105","1","1","1004203","1086","10860101","0","2","10860105","1004202","1004101","1.9","1004201","1","10860102","1.6","1004104","401066601","10860103","401066561","1.6","401066571","401066591","1","1001301","710011"
"2","2","10860104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","410","401066581","1004110","2","1","1004208","1086","10860101","0","2","10860105","1004207","1004106","1.9","1004206","6","10860102","1.6","1004109","401066601","10860103","401066561","1.6","401066571","401066591","2","1001303","710011"
"3","2.2","10860104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","411","401066631","1004110","7","1","1004208","1086","10860101","0","2","10860105","1004207","1004106","2.1","1004206","22","10860102","2","1004109","401066651","10860103","401066611","2","401066621","401066641","7","1001303","710011"
"4","5","10860104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","412","401066681","1004110","23","1","1004208","1086","10860101","0","2","10860105","1004207","1004106","4.8","1004206","-1","10860102","4.5","1004109","401066701","10860103","401066661","4.5","401066671","401066691","23","1001303","710011"
"1","1.5","10870104","0","1004209","0.03","1000000","1.3","1004210","0","0","413","401066881","0","-2","1","1004208","1087","10870101","0","1","10870105","1004207","0","1.4","1004206","-2","10870102","1.2","0","401066901","10870103","401066861","1.2","401066871","401066891","-2","0","710021"
"2","2","10870104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","414","401066931","1004105","1","1","1004203","1087","10870101","0","2","10870105","1004202","1004101","1.9","1004201","1","10870102","1.6","1004104","401066951","10870103","401066911","1.6","401066921","401066941","1","1001301","710021"
"2","2","10870104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","415","401066931","1004110","2","1","1004208","1087","10870101","0","2","10870105","1004207","1004106","1.9","1004206","6","10870102","1.6","1004109","401066951","10870103","401066911","1.6","401066921","401066941","2","1001303","710021"
"3","2.2","10870104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","416","401066981","1004110","7","1","1004208","1087","10870101","0","2","10870105","1004207","1004106","2.1","1004206","22","10870102","2","1004109","401067001","10870103","401066961","2","401066971","401066991","7","1001303","710021"
"4","5","10870104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","417","401067031","1004110","23","1","1004208","1087","10870101","0","2","10870105","1004207","1004106","4.8","1004206","-1","10870102","4.5","1004109","401067051","10870103","401067011","4.5","401067021","401067041","23","1001303","710021"
"1","1.5","10880104","0","1004209","0.03","1000000","1.3","1004210","0","0","418","401067231","0","-2","1","1004208","1088","10880101","0","1","10880105","1004207","0","1.4","1004206","-2","10880102","1.2","0","401067251","10880103","401067211","1.2","401067221","401067241","-2","0","710031"
"2","2","10880104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","419","401067281","1004105","1","1","1004203","1088","10880101","0","2","10880105","1004202","1004101","1.9","1004201","1","10880102","1.6","1004104","401067301","10880103","401067261","1.6","401067271","401067291","1","1001301","710031"
"2","2","10880104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","420","401067281","1004110","2","1","1004208","1088","10880101","0","2","10880105","1004207","1004106","1.9","1004206","6","10880102","1.6","1004109","401067301","10880103","401067261","1.6","401067271","401067291","2","1001303","710031"
"3","2.2","10880104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","421","401067331","1004110","7","1","1004208","1088","10880101","0","2","10880105","1004207","1004106","2.1","1004206","22","10880102","2","1004109","401067351","10880103","401067311","2","401067321","401067341","7","1001303","710031"
"4","5","10880104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","422","401067381","1004110","23","1","1004208","1088","10880101","0","2","10880105","1004207","1004106","4.8","1004206","-1","10880102","4.5","1004109","401067401","10880103","401067361","4.5","401067371","401067391","23","1001303","710031"
"1","1.5","10890104","0","1004209","0.03","1000000","1.3","1004210","0","0","423","401067581","0","-2","1","1004208","1089","10890101","0","1","10890105","1004207","0","1.4","1004206","-2","10890102","1.2","0","401067601","10890103","401067561","1.2","401067571","401067591","-2","0","710041"
"2","2","10890104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","424","401067631","1004105","1","1","1004203","1089","10890101","0","2","10890105","1004202","1004101","1.9","1004201","1","10890102","1.6","1004104","401067651","10890103","401067611","1.6","401067621","401067641","1","1001301","710041"
"2","2","10890104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","425","401067631","1004110","2","1","1004208","1089","10890101","0","2","10890105","1004207","1004106","1.9","1004206","6","10890102","1.6","1004109","401067651","10890103","401067611","1.6","401067621","401067641","2","1001303","710041"
"3","2.2","10890104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","426","401067681","1004110","7","1","1004208","1089","10890101","0","2","10890105","1004207","1004106","2.1","1004206","22","10890102","2","1004109","401067701","10890103","401067661","2","401067671","401067691","7","1001303","710041"
"4","5","10890104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","427","401067731","1004110","23","1","1004208","1089","10890101","0","2","10890105","1004207","1004106","4.8","1004206","-1","10890102","4.5","1004109","401067751","10890103","401067711","4.5","401067721","401067741","23","1001303","710041"
