7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023
"1004109","401062491","1004210","4","401062471","23","4.5","1","10740105","4.5","10740102","1004110","1004208","1004108","2","4.8","1004106","710011","5","1004107","1004209","0","352","0.06","10740103","10740104","4.7","401062461","10740101","1001303","1004207","1074","401062501","-1","1000000","401062481","1004206","23","0"
"0","401062691","1004210","1","401062671","-2","1.2","1","10750105","1.2","10750102","0","1004208","0","1","1.4","0","710021","1.5","0","1004209","0","353","0.03","10750103","10750104","1.3","401062661","10750101","0","1004207","1075","401062701","-2","1000000","401062681","1004206","-2","0"
"1004104","401062741","1004205","2","401062721","1","1.6","1","10750105","1.6","10750102","1004105","1004203","1004103","2","1.9","1004101","710021","2","1004102","1004204","0","354","0.06","10750103","10750104","1.8","401062711","10750101","1001301","1004202","1075","401062751","1","1000000","401062731","1004201","1","0"
"1004109","401062741","1004210","2","401062721","2","1.6","1","10750105","1.6","10750102","1004110","1004208","1004108","2","1.9","1004106","710021","2","1004107","1004209","0","355","0.06","10750103","10750104","1.8","401062711","10750101","1001303","1004207","1075","401062751","6","1000000","401062731","1004206","2","0"
"1004109","401062791","1004210","3","401062771","7","2","1","10750105","2","10750102","1004110","1004208","1004108","2","2.1","1004106","710021","2.2","1004107","1004209","0","356","0.06","10750103","10750104","2.1","401062761","10750101","1001303","1004207","1075","401062801","22","1000000","401062781","1004206","7","0"
"1004109","401062841","1004210","4","401062821","23","4.5","1","10750105","4.5","10750102","1004110","1004208","1004108","2","4.8","1004106","710021","5","1004107","1004209","0","357","0.06","10750103","10750104","4.7","401062811","10750101","1001303","1004207","1075","401062851","-1","1000000","401062831","1004206","23","0"
"0","401063041","1004210","1","401063021","-2","1.2","1","10760105","1.2","10760102","0","1004208","0","1","1.4","0","710031","1.5","0","1004209","0","358","0.03","10760103","10760104","1.3","401063011","10760101","0","1004207","1076","401063051","-2","1000000","401063031","1004206","-2","0"
"1004104","401063091","1004205","2","401063071","1","1.6","1","10760105","1.6","10760102","1004105","1004203","1004103","2","1.9","1004101","710031","2","1004102","1004204","0","359","0.06","10760103","10760104","1.8","401063061","10760101","1001301","1004202","1076","401063101","1","1000000","401063081","1004201","1","0"
"1004109","401063091","1004210","2","401063071","2","1.6","1","10760105","1.6","10760102","1004110","1004208","1004108","2","1.9","1004106","710031","2","1004107","1004209","0","360","0.06","10760103","10760104","1.8","401063061","10760101","1001303","1004207","1076","401063101","6","1000000","401063081","1004206","2","0"
"1004109","401063141","1004210","3","401063121","7","2","1","10760105","2","10760102","1004110","1004208","1004108","2","2.1","1004106","710031","2.2","1004107","1004209","0","361","0.06","10760103","10760104","2.1","401063111","10760101","1001303","1004207","1076","401063151","22","1000000","401063131","1004206","7","0"
"1004109","401063191","1004210","4","401063171","23","4.5","1","10760105","4.5","10760102","1004110","1004208","1004108","2","4.8","1004106","710031","5","1004107","1004209","0","362","0.06","10760103","10760104","4.7","401063161","10760101","1001303","1004207","1076","401063201","-1","1000000","401063181","1004206","23","0"
"0","401063391","1004210","1","401063371","-2","1.2","1","10770105","1.2","10770102","0","1004208","0","1","1.4","0","710041","1.5","0","1004209","0","363","0.03","10770103","10770104","1.3","401063361","10770101","0","1004207","1077","401063401","-2","1000000","401063381","1004206","-2","0"
"1004104","401063441","1004205","2","401063421","1","1.6","1","10770105","1.6","10770102","1004105","1004203","1004103","2","1.9","1004101","710041","2","1004102","1004204","0","364","0.06","10770103","10770104","1.8","401063411","10770101","1001301","1004202","1077","401063451","1","1000000","401063431","1004201","1","0"
"1004109","401063441","1004210","2","401063421","2","1.6","1","10770105","1.6","10770102","1004110","1004208","1004108","2","1.9","1004106","710041","2","1004107","1004209","0","365","0.06","10770103","10770104","1.8","401063411","10770101","1001303","1004207","1077","401063451","6","1000000","401063431","1004206","2","0"
"1004109","401063491","1004210","3","401063471","7","2","1","10770105","2","10770102","1004110","1004208","1004108","2","2.1","1004106","710041","2.2","1004107","1004209","0","366","0.06","10770103","10770104","2.1","401063461","10770101","1001303","1004207","1077","401063501","22","1000000","401063481","1004206","7","0"
"1004109","401063541","1004210","4","401063521","23","4.5","1","10770105","4.5","10770102","1004110","1004208","1004108","2","4.8","1004106","710041","5","1004107","1004209","0","367","0.06","10770103","10770104","4.7","401063511","10770101","1001303","1004207","1077","401063551","-1","1000000","401063531","1004206","23","0"
"0","401063741","1004210","1","401063721","-2","1.2","1","10780105","1.2","10780102","0","1004208","0","1","1.4","0","710051","1.5","0","1004209","0","368","0.03","10780103","10780104","1.3","401063711","10780101","0","1004207","1078","401063751","-2","1000000","401063731","1004206","-2","0"
"1004104","401063791","1004205","2","401063771","1","1.6","1","10780105","1.6","10780102","1004105","1004203","1004103","2","1.9","1004101","710051","2","1004102","1004204","0","369","0.06","10780103","10780104","1.8","401063761","10780101","1001301","1004202","1078","401063801","1","1000000","401063781","1004201","1","0"
"1004109","401063791","1004210","2","401063771","2","1.6","1","10780105","1.6","10780102","1004110","1004208","1004108","2","1.9","1004106","710051","2","1004107","1004209","0","370","0.06","10780103","10780104","1.8","401063761","10780101","1001303","1004207","1078","401063801","6","1000000","401063781","1004206","2","0"
"1004109","401063841","1004210","3","401063821","7","2","1","10780105","2","10780102","1004110","1004208","1004108","2","2.1","1004106","710051","2.2","1004107","1004209","0","371","0.06","10780103","10780104","2.1","401063811","10780101","1001303","1004207","1078","401063851","22","1000000","401063831","1004206","7","0"
"1004109","401063891","1004210","4","401063871","23","4.5","1","10780105","4.5","10780102","1004110","1004208","1004108","2","4.8","1004106","710051","5","1004107","1004209","0","372","0.06","10780103","10780104","4.7","401063861","10780101","1001303","1004207","1078","401063901","-1","1000000","401063881","1004206","23","0"
"0","401064091","1004210","1","401064071","-2","1.2","1","10790105","1.2","10790102","0","1004208","0","1","1.4","0","710061","1.5","0","1004209","0","373","0.03","10790103","10790104","1.3","401064061","10790101","0","1004207","1079","401064101","-2","1000000","401064081","1004206","-2","0"
"1004104","401064141","1004205","2","401064121","1","1.6","1","10790105","1.6","10790102","1004105","1004203","1004103","2","1.9","1004101","710061","2","1004102","1004204","0","374","0.06","10790103","10790104","1.8","401064111","10790101","1001301","1004202","1079","401064151","1","1000000","401064131","1004201","1","0"
"1004109","401064141","1004210","2","401064121","2","1.6","1","10790105","1.6","10790102","1004110","1004208","1004108","2","1.9","1004106","710061","2","1004107","1004209","0","375","0.06","10790103","10790104","1.8","401064111","10790101","1001303","1004207","1079","401064151","6","1000000","401064131","1004206","2","0"
"1004109","401064191","1004210","3","401064171","7","2","1","10790105","2","10790102","1004110","1004208","1004108","2","2.1","1004106","710061","2.2","1004107","1004209","0","376","0.06","10790103","10790104","2.1","401064161","10790101","1001303","1004207","1079","401064201","22","1000000","401064181","1004206","7","0"
"1004109","401064241","1004210","4","401064221","23","4.5","1","10790105","4.5","10790102","1004110","1004208","1004108","2","4.8","1004106","710061","5","1004107","1004209","0","377","0.06","10790103","10790104","4.7","401064211","10790101","1001303","1004207","1079","401064251","-1","1000000","401064231","1004206","23","0"
"0","401064441","1004210","1","401064421","-2","1.2","1","10800105","1.2","10800102","0","1004208","0","1","1.4","0","710071","1.5","0","1004209","0","378","0.03","10800103","10800104","1.3","401064411","10800101","0","1004207","1080","401064451","-2","1000000","401064431","1004206","-2","0"
"1004104","401064491","1004205","2","401064471","1","1.6","1","10800105","1.6","10800102","1004105","1004203","1004103","2","1.9","1004101","710071","2","1004102","1004204","0","379","0.06","10800103","10800104","1.8","401064461","10800101","1001301","1004202","1080","401064501","1","1000000","401064481","1004201","1","0"
"1004109","401064491","1004210","2","401064471","2","1.6","1","10800105","1.6","10800102","1004110","1004208","1004108","2","1.9","1004106","710071","2","1004107","1004209","0","380","0.06","10800103","10800104","1.8","401064461","10800101","1001303","1004207","1080","401064501","6","1000000","401064481","1004206","2","0"
"1004109","401064541","1004210","3","401064521","7","2","1","10800105","2","10800102","1004110","1004208","1004108","2","2.1","1004106","710071","2.2","1004107","1004209","0","381","0.06","10800103","10800104","2.1","401064511","10800101","1001303","1004207","1080","401064551","22","1000000","401064531","1004206","7","0"
"1004109","401064591","1004210","4","401064571","23","4.5","1","10800105","4.5","10800102","1004110","1004208","1004108","2","4.8","1004106","710071","5","1004107","1004209","0","382","0.06","10800103","10800104","4.7","401064561","10800101","1001303","1004207","1080","401064601","-1","1000000","401064581","1004206","23","0"
"0","401064791","1004210","1","401064771","-2","1.2","1","10810105","1.2","10810102","0","1004208","0","1","1.4","0","710081","1.5","0","1004209","0","383","0.03","10810103","10810104","1.3","401064761","10810101","0","1004207","1081","401064801","-2","1000000","401064781","1004206","-2","0"
"1004104","401064841","1004205","2","401064821","1","1.6","1","10810105","1.6","10810102","1004105","1004203","1004103","2","1.9","1004101","710081","2","1004102","1004204","0","384","0.06","10810103","10810104","1.8","401064811","10810101","1001301","1004202","1081","401064851","1","1000000","401064831","1004201","1","0"
"1004109","401064841","1004210","2","401064821","2","1.6","1","10810105","1.6","10810102","1004110","1004208","1004108","2","1.9","1004106","710081","2","1004107","1004209","0","385","0.06","10810103","10810104","1.8","401064811","10810101","1001303","1004207","1081","401064851","6","1000000","401064831","1004206","2","0"
"1004109","401064891","1004210","3","401064871","7","2","1","10810105","2","10810102","1004110","1004208","1004108","2","2.1","1004106","710081","2.2","1004107","1004209","0","386","0.06","10810103","10810104","2.1","401064861","10810101","1001303","1004207","1081","401064901","22","1000000","401064881","1004206","7","0"
"1004109","401064941","1004210","4","401064921","23","4.5","1","10810105","4.5","10810102","1004110","1004208","1004108","2","4.8","1004106","710081","5","1004107","1004209","0","387","0.06","10810103","10810104","4.7","401064911","10810101","1001303","1004207","1081","401064951","-1","1000000","401064931","1004206","23","0"
"0","401065141","1004210","1","401065121","-2","1.2","1","10820105","1.2","10820102","0","1004208","0","1","1.4","0","710091","1.5","0","1004209","0","388","0.03","10820103","10820104","1.3","401065111","10820101","0","1004207","1082","401065151","-2","1000000","401065131","1004206","-2","0"
"1004104","401065191","1004205","2","401065171","1","1.6","1","10820105","1.6","10820102","1004105","1004203","1004103","2","1.9","1004101","710091","2","1004102","1004204","0","389","0.06","10820103","10820104","1.8","401065161","10820101","1001301","1004202","1082","401065201","1","1000000","401065181","1004201","1","0"
"1004109","401065191","1004210","2","401065171","2","1.6","1","10820105","1.6","10820102","1004110","1004208","1004108","2","1.9","1004106","710091","2","1004107","1004209","0","390","0.06","10820103","10820104","1.8","401065161","10820101","1001303","1004207","1082","401065201","6","1000000","401065181","1004206","2","0"
"1004109","401065241","1004210","3","401065221","7","2","1","10820105","2","10820102","1004110","1004208","1004108","2","2.1","1004106","710091","2.2","1004107","1004209","0","391","0.06","10820103","10820104","2.1","401065211","10820101","1001303","1004207","1082","401065251","22","1000000","401065231","1004206","7","0"
"1004109","401065291","1004210","4","401065271","23","4.5","1","10820105","4.5","10820102","1004110","1004208","1004108","2","4.8","1004106","710091","5","1004107","1004209","0","392","0.06","10820103","10820104","4.7","401065261","10820101","1001303","1004207","1082","401065301","-1","1000000","401065281","1004206","23","0"
"0","401065491","1004210","1","401065471","-2","1.2","1","10830105","1.2","10830102","0","1004208","0","1","1.4","0","710101","1.5","0","1004209","0","393","0.03","10830103","10830104","1.3","401065461","10830101","0","1004207","1083","401065501","-2","1000000","401065481","1004206","-2","0"
"1004104","401065541","1004205","2","401065521","1","1.6","1","10830105","1.6","10830102","1004105","1004203","1004103","2","1.9","1004101","710101","2","1004102","1004204","0","394","0.06","10830103","10830104","1.8","401065511","10830101","1001301","1004202","1083","401065551","1","1000000","401065531","1004201","1","0"
"1004109","401065541","1004210","2","401065521","2","1.6","1","10830105","1.6","10830102","1004110","1004208","1004108","2","1.9","1004106","710101","2","1004107","1004209","0","395","0.06","10830103","10830104","1.8","401065511","10830101","1001303","1004207","1083","401065551","6","1000000","401065531","1004206","2","0"
"1004109","401065591","1004210","3","401065571","7","2","1","10830105","2","10830102","1004110","1004208","1004108","2","2.1","1004106","710101","2.2","1004107","1004209","0","396","0.06","10830103","10830104","2.1","401065561","10830101","1001303","1004207","1083","401065601","22","1000000","401065581","1004206","7","0"
"1004109","401065641","1004210","4","401065621","23","4.5","1","10830105","4.5","10830102","1004110","1004208","1004108","2","4.8","1004106","710101","5","1004107","1004209","0","397","0.06","10830103","10830104","4.7","401065611","10830101","1001303","1004207","1083","401065651","-1","1000000","401065631","1004206","23","0"
"0","401065841","1004210","1","401065821","-2","1.2","1","10840105","1.2","10840102","0","1004208","0","1","1.4","0","710111","1.5","0","1004209","0","398","0.03","10840103","10840104","1.3","401065811","10840101","0","1004207","1084","401065851","-2","1000000","401065831","1004206","-2","0"
"1004104","401065891","1004205","2","401065871","1","1.6","1","10840105","1.6","10840102","1004105","1004203","1004103","2","1.9","1004101","710111","2","1004102","1004204","0","399","0.06","10840103","10840104","1.8","401065861","10840101","1001301","1004202","1084","401065901","1","1000000","401065881","1004201","1","0"
"1004109","401065891","1004210","2","401065871","2","1.6","1","10840105","1.6","10840102","1004110","1004208","1004108","2","1.9","1004106","710111","2","1004107","1004209","0","400","0.06","10840103","10840104","1.8","401065861","10840101","1001303","1004207","1084","401065901","6","1000000","401065881","1004206","2","0"
"1004109","401065941","1004210","3","401065921","7","2","1","10840105","2","10840102","1004110","1004208","1004108","2","2.1","1004106","710111","2.2","1004107","1004209","0","401","0.06","10840103","10840104","2.1","401065911","10840101","1001303","1004207","1084","401065951","22","1000000","401065931","1004206","7","0"
"1004109","401065991","1004210","4","401065971","23","4.5","1","10840105","4.5","10840102","1004110","1004208","1004108","2","4.8","1004106","710111","5","1004107","1004209","0","402","0.06","10840103","10840104","4.7","401065961","10840101","1001303","1004207","1084","401066001","-1","1000000","401065981","1004206","23","0"
"0","401066191","1004210","1","401066171","-2","1.2","1","10850105","1.2","10850102","0","1004208","0","1","1.4","0","710121","1.5","0","1004209","0","403","0.03","10850103","10850104","1.3","401066161","10850101","0","1004207","1085","401066201","-2","1000000","401066181","1004206","-2","0"
"1004104","401066241","1004205","2","401066221","1","1.6","1","10850105","1.6","10850102","1004105","1004203","1004103","2","1.9","1004101","710121","2","1004102","1004204","0","404","0.06","10850103","10850104","1.8","401066211","10850101","1001301","1004202","1085","401066251","1","1000000","401066231","1004201","1","0"
"1004109","401066241","1004210","2","401066221","2","1.6","1","10850105","1.6","10850102","1004110","1004208","1004108","2","1.9","1004106","710121","2","1004107","1004209","0","405","0.06","10850103","10850104","1.8","401066211","10850101","1001303","1004207","1085","401066251","6","1000000","401066231","1004206","2","0"
"1004109","401066291","1004210","3","401066271","7","2","1","10850105","2","10850102","1004110","1004208","1004108","2","2.1","1004106","710121","2.2","1004107","1004209","0","406","0.06","10850103","10850104","2.1","401066261","10850101","1001303","1004207","1085","401066301","22","1000000","401066281","1004206","7","0"
"1004109","401066341","1004210","4","401066321","23","4.5","1","10850105","4.5","10850102","1004110","1004208","1004108","2","4.8","1004106","710121","5","1004107","1004209","0","407","0.06","10850103","10850104","4.7","401066311","10850101","1001303","1004207","1085","401066351","-1","1000000","401066331","1004206","23","0"
"0","401066541","1004210","1","401066521","-2","1.2","1","10860105","1.2","10860102","0","1004208","0","1","1.4","0","710011","1.5","0","1004209","0","408","0.03","10860103","10860104","1.3","401066511","10860101","0","1004207","1086","401066551","-2","1000000","401066531","1004206","-2","0"
"1004104","401066591","1004205","2","401066571","1","1.6","1","10860105","1.6","10860102","1004105","1004203","1004103","2","1.9","1004101","710011","2","1004102","1004204","0","409","0.06","10860103","10860104","1.8","401066561","10860101","1001301","1004202","1086","401066601","1","1000000","401066581","1004201","1","0"
"1004109","401066591","1004210","2","401066571","2","1.6","1","10860105","1.6","10860102","1004110","1004208","1004108","2","1.9","1004106","710011","2","1004107","1004209","0","410","0.06","10860103","10860104","1.8","401066561","10860101","1001303","1004207","1086","401066601","6","1000000","401066581","1004206","2","0"
"1004109","401066641","1004210","3","401066621","7","2","1","10860105","2","10860102","1004110","1004208","1004108","2","2.1","1004106","710011","2.2","1004107","1004209","0","411","0.06","10860103","10860104","2.1","401066611","10860101","1001303","1004207","1086","401066651","22","1000000","401066631","1004206","7","0"
"1004109","401066691","1004210","4","401066671","23","4.5","1","10860105","4.5","10860102","1004110","1004208","1004108","2","4.8","1004106","710011","5","1004107","1004209","0","412","0.06","10860103","10860104","4.7","401066661","10860101","1001303","1004207","1086","401066701","-1","1000000","401066681","1004206","23","0"
