7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91
"1004109","10740105","0.06","1004210","1004207","10740101","5","1","401062491","352","1004106","710011","401062481","1004107","4","1004206","4.5","401062461","23","401062501","23","401062471","4.7","10740103","10740102","-1","1074","1004209","2","1004110","1000000","0","4.8","1001303","10740104","4.5","1004108","0","1004208"
"0","10750105","0.03","1004210","1004207","10750101","1.5","1","401062691","353","0","710021","401062681","0","1","1004206","1.2","401062661","-2","401062701","-2","401062671","1.3","10750103","10750102","-2","1075","1004209","1","0","1000000","0","1.4","0","10750104","1.2","0","0","1004208"
"1004104","10750105","0.06","1004205","1004202","10750101","2","1","401062741","354","1004101","710021","401062731","1004102","2","1004201","1.6","401062711","1","401062751","1","401062721","1.8","10750103","10750102","1","1075","1004204","2","1004105","1000000","0","1.9","1001301","10750104","1.6","1004103","0","1004203"
"1004109","10750105","0.06","1004210","1004207","10750101","2","1","401062741","355","1004106","710021","401062731","1004107","2","1004206","1.6","401062711","2","401062751","2","401062721","1.8","10750103","10750102","6","1075","1004209","2","1004110","1000000","0","1.9","1001303","10750104","1.6","1004108","0","1004208"
"1004109","10750105","0.06","1004210","1004207","10750101","2.2","1","401062791","356","1004106","710021","401062781","1004107","3","1004206","2","401062761","7","401062801","7","401062771","2.1","10750103","10750102","22","1075","1004209","2","1004110","1000000","0","2.1","1001303","10750104","2","1004108","0","1004208"
"1004109","10750105","0.06","1004210","1004207","10750101","5","1","401062841","357","1004106","710021","401062831","1004107","4","1004206","4.5","401062811","23","401062851","23","401062821","4.7","10750103","10750102","-1","1075","1004209","2","1004110","1000000","0","4.8","1001303","10750104","4.5","1004108","0","1004208"
"0","10760105","0.03","1004210","1004207","10760101","1.5","1","401063041","358","0","710031","401063031","0","1","1004206","1.2","401063011","-2","401063051","-2","401063021","1.3","10760103","10760102","-2","1076","1004209","1","0","1000000","0","1.4","0","10760104","1.2","0","0","1004208"
"1004104","10760105","0.06","1004205","1004202","10760101","2","1","401063091","359","1004101","710031","401063081","1004102","2","1004201","1.6","401063061","1","401063101","1","401063071","1.8","10760103","10760102","1","1076","1004204","2","1004105","1000000","0","1.9","1001301","10760104","1.6","1004103","0","1004203"
"1004109","10760105","0.06","1004210","1004207","10760101","2","1","401063091","360","1004106","710031","401063081","1004107","2","1004206","1.6","401063061","2","401063101","2","401063071","1.8","10760103","10760102","6","1076","1004209","2","1004110","1000000","0","1.9","1001303","10760104","1.6","1004108","0","1004208"
"1004109","10760105","0.06","1004210","1004207","10760101","2.2","1","401063141","361","1004106","710031","401063131","1004107","3","1004206","2","401063111","7","401063151","7","401063121","2.1","10760103","10760102","22","1076","1004209","2","1004110","1000000","0","2.1","1001303","10760104","2","1004108","0","1004208"
"1004109","10760105","0.06","1004210","1004207","10760101","5","1","401063191","362","1004106","710031","401063181","1004107","4","1004206","4.5","401063161","23","401063201","23","401063171","4.7","10760103","10760102","-1","1076","1004209","2","1004110","1000000","0","4.8","1001303","10760104","4.5","1004108","0","1004208"
"0","10770105","0.03","1004210","1004207","10770101","1.5","1","401063391","363","0","710041","401063381","0","1","1004206","1.2","401063361","-2","401063401","-2","401063371","1.3","10770103","10770102","-2","1077","1004209","1","0","1000000","0","1.4","0","10770104","1.2","0","0","1004208"
"1004104","10770105","0.06","1004205","1004202","10770101","2","1","401063441","364","1004101","710041","401063431","1004102","2","1004201","1.6","401063411","1","401063451","1","401063421","1.8","10770103","10770102","1","1077","1004204","2","1004105","1000000","0","1.9","1001301","10770104","1.6","1004103","0","1004203"
"1004109","10770105","0.06","1004210","1004207","10770101","2","1","401063441","365","1004106","710041","401063431","1004107","2","1004206","1.6","401063411","2","401063451","2","401063421","1.8","10770103","10770102","6","1077","1004209","2","1004110","1000000","0","1.9","1001303","10770104","1.6","1004108","0","1004208"
"1004109","10770105","0.06","1004210","1004207","10770101","2.2","1","401063491","366","1004106","710041","401063481","1004107","3","1004206","2","401063461","7","401063501","7","401063471","2.1","10770103","10770102","22","1077","1004209","2","1004110","1000000","0","2.1","1001303","10770104","2","1004108","0","1004208"
"1004109","10770105","0.06","1004210","1004207","10770101","5","1","401063541","367","1004106","710041","401063531","1004107","4","1004206","4.5","401063511","23","401063551","23","401063521","4.7","10770103","10770102","-1","1077","1004209","2","1004110","1000000","0","4.8","1001303","10770104","4.5","1004108","0","1004208"
"0","10780105","0.03","1004210","1004207","10780101","1.5","1","401063741","368","0","710051","401063731","0","1","1004206","1.2","401063711","-2","401063751","-2","401063721","1.3","10780103","10780102","-2","1078","1004209","1","0","1000000","0","1.4","0","10780104","1.2","0","0","1004208"
"1004104","10780105","0.06","1004205","1004202","10780101","2","1","401063791","369","1004101","710051","401063781","1004102","2","1004201","1.6","401063761","1","401063801","1","401063771","1.8","10780103","10780102","1","1078","1004204","2","1004105","1000000","0","1.9","1001301","10780104","1.6","1004103","0","1004203"
"1004109","10780105","0.06","1004210","1004207","10780101","2","1","401063791","370","1004106","710051","401063781","1004107","2","1004206","1.6","401063761","2","401063801","2","401063771","1.8","10780103","10780102","6","1078","1004209","2","1004110","1000000","0","1.9","1001303","10780104","1.6","1004108","0","1004208"
"1004109","10780105","0.06","1004210","1004207","10780101","2.2","1","401063841","371","1004106","710051","401063831","1004107","3","1004206","2","401063811","7","401063851","7","401063821","2.1","10780103","10780102","22","1078","1004209","2","1004110","1000000","0","2.1","1001303","10780104","2","1004108","0","1004208"
"1004109","10780105","0.06","1004210","1004207","10780101","5","1","401063891","372","1004106","710051","401063881","1004107","4","1004206","4.5","401063861","23","401063901","23","401063871","4.7","10780103","10780102","-1","1078","1004209","2","1004110","1000000","0","4.8","1001303","10780104","4.5","1004108","0","1004208"
"0","10790105","0.03","1004210","1004207","10790101","1.5","1","401064091","373","0","710061","401064081","0","1","1004206","1.2","401064061","-2","401064101","-2","401064071","1.3","10790103","10790102","-2","1079","1004209","1","0","1000000","0","1.4","0","10790104","1.2","0","0","1004208"
"1004104","10790105","0.06","1004205","1004202","10790101","2","1","401064141","374","1004101","710061","401064131","1004102","2","1004201","1.6","401064111","1","401064151","1","401064121","1.8","10790103","10790102","1","1079","1004204","2","1004105","1000000","0","1.9","1001301","10790104","1.6","1004103","0","1004203"
"1004109","10790105","0.06","1004210","1004207","10790101","2","1","401064141","375","1004106","710061","401064131","1004107","2","1004206","1.6","401064111","2","401064151","2","401064121","1.8","10790103","10790102","6","1079","1004209","2","1004110","1000000","0","1.9","1001303","10790104","1.6","1004108","0","1004208"
"1004109","10790105","0.06","1004210","1004207","10790101","2.2","1","401064191","376","1004106","710061","401064181","1004107","3","1004206","2","401064161","7","401064201","7","401064171","2.1","10790103","10790102","22","1079","1004209","2","1004110","1000000","0","2.1","1001303","10790104","2","1004108","0","1004208"
"1004109","10790105","0.06","1004210","1004207","10790101","5","1","401064241","377","1004106","710061","401064231","1004107","4","1004206","4.5","401064211","23","401064251","23","401064221","4.7","10790103","10790102","-1","1079","1004209","2","1004110","1000000","0","4.8","1001303","10790104","4.5","1004108","0","1004208"
"0","10800105","0.03","1004210","1004207","10800101","1.5","1","401064441","378","0","710071","401064431","0","1","1004206","1.2","401064411","-2","401064451","-2","401064421","1.3","10800103","10800102","-2","1080","1004209","1","0","1000000","0","1.4","0","10800104","1.2","0","0","1004208"
"1004104","10800105","0.06","1004205","1004202","10800101","2","1","401064491","379","1004101","710071","401064481","1004102","2","1004201","1.6","401064461","1","401064501","1","401064471","1.8","10800103","10800102","1","1080","1004204","2","1004105","1000000","0","1.9","1001301","10800104","1.6","1004103","0","1004203"
"1004109","10800105","0.06","1004210","1004207","10800101","2","1","401064491","380","1004106","710071","401064481","1004107","2","1004206","1.6","401064461","2","401064501","2","401064471","1.8","10800103","10800102","6","1080","1004209","2","1004110","1000000","0","1.9","1001303","10800104","1.6","1004108","0","1004208"
"1004109","10800105","0.06","1004210","1004207","10800101","2.2","1","401064541","381","1004106","710071","401064531","1004107","3","1004206","2","401064511","7","401064551","7","401064521","2.1","10800103","10800102","22","1080","1004209","2","1004110","1000000","0","2.1","1001303","10800104","2","1004108","0","1004208"
"1004109","10800105","0.06","1004210","1004207","10800101","5","1","401064591","382","1004106","710071","401064581","1004107","4","1004206","4.5","401064561","23","401064601","23","401064571","4.7","10800103","10800102","-1","1080","1004209","2","1004110","1000000","0","4.8","1001303","10800104","4.5","1004108","0","1004208"
"0","10810105","0.03","1004210","1004207","10810101","1.5","1","401064791","383","0","710081","401064781","0","1","1004206","1.2","401064761","-2","401064801","-2","401064771","1.3","10810103","10810102","-2","1081","1004209","1","0","1000000","0","1.4","0","10810104","1.2","0","0","1004208"
"1004104","10810105","0.06","1004205","1004202","10810101","2","1","401064841","384","1004101","710081","401064831","1004102","2","1004201","1.6","401064811","1","401064851","1","401064821","1.8","10810103","10810102","1","1081","1004204","2","1004105","1000000","0","1.9","1001301","10810104","1.6","1004103","0","1004203"
"1004109","10810105","0.06","1004210","1004207","10810101","2","1","401064841","385","1004106","710081","401064831","1004107","2","1004206","1.6","401064811","2","401064851","2","401064821","1.8","10810103","10810102","6","1081","1004209","2","1004110","1000000","0","1.9","1001303","10810104","1.6","1004108","0","1004208"
"1004109","10810105","0.06","1004210","1004207","10810101","2.2","1","401064891","386","1004106","710081","401064881","1004107","3","1004206","2","401064861","7","401064901","7","401064871","2.1","10810103","10810102","22","1081","1004209","2","1004110","1000000","0","2.1","1001303","10810104","2","1004108","0","1004208"
"1004109","10810105","0.06","1004210","1004207","10810101","5","1","401064941","387","1004106","710081","401064931","1004107","4","1004206","4.5","401064911","23","401064951","23","401064921","4.7","10810103","10810102","-1","1081","1004209","2","1004110","1000000","0","4.8","1001303","10810104","4.5","1004108","0","1004208"
"0","10820105","0.03","1004210","1004207","10820101","1.5","1","401065141","388","0","710091","401065131","0","1","1004206","1.2","401065111","-2","401065151","-2","401065121","1.3","10820103","10820102","-2","1082","1004209","1","0","1000000","0","1.4","0","10820104","1.2","0","0","1004208"
"1004104","10820105","0.06","1004205","1004202","10820101","2","1","401065191","389","1004101","710091","401065181","1004102","2","1004201","1.6","401065161","1","401065201","1","401065171","1.8","10820103","10820102","1","1082","1004204","2","1004105","1000000","0","1.9","1001301","10820104","1.6","1004103","0","1004203"
"1004109","10820105","0.06","1004210","1004207","10820101","2","1","401065191","390","1004106","710091","401065181","1004107","2","1004206","1.6","401065161","2","401065201","2","401065171","1.8","10820103","10820102","6","1082","1004209","2","1004110","1000000","0","1.9","1001303","10820104","1.6","1004108","0","1004208"
"1004109","10820105","0.06","1004210","1004207","10820101","2.2","1","401065241","391","1004106","710091","401065231","1004107","3","1004206","2","401065211","7","401065251","7","401065221","2.1","10820103","10820102","22","1082","1004209","2","1004110","1000000","0","2.1","1001303","10820104","2","1004108","0","1004208"
"1004109","10820105","0.06","1004210","1004207","10820101","5","1","401065291","392","1004106","710091","401065281","1004107","4","1004206","4.5","401065261","23","401065301","23","401065271","4.7","10820103","10820102","-1","1082","1004209","2","1004110","1000000","0","4.8","1001303","10820104","4.5","1004108","0","1004208"
"0","10830105","0.03","1004210","1004207","10830101","1.5","1","401065491","393","0","710101","401065481","0","1","1004206","1.2","401065461","-2","401065501","-2","401065471","1.3","10830103","10830102","-2","1083","1004209","1","0","1000000","0","1.4","0","10830104","1.2","0","0","1004208"
"1004104","10830105","0.06","1004205","1004202","10830101","2","1","401065541","394","1004101","710101","401065531","1004102","2","1004201","1.6","401065511","1","401065551","1","401065521","1.8","10830103","10830102","1","1083","1004204","2","1004105","1000000","0","1.9","1001301","10830104","1.6","1004103","0","1004203"
"1004109","10830105","0.06","1004210","1004207","10830101","2","1","401065541","395","1004106","710101","401065531","1004107","2","1004206","1.6","401065511","2","401065551","2","401065521","1.8","10830103","10830102","6","1083","1004209","2","1004110","1000000","0","1.9","1001303","10830104","1.6","1004108","0","1004208"
"1004109","10830105","0.06","1004210","1004207","10830101","2.2","1","401065591","396","1004106","710101","401065581","1004107","3","1004206","2","401065561","7","401065601","7","401065571","2.1","10830103","10830102","22","1083","1004209","2","1004110","1000000","0","2.1","1001303","10830104","2","1004108","0","1004208"
"1004109","10830105","0.06","1004210","1004207","10830101","5","1","401065641","397","1004106","710101","401065631","1004107","4","1004206","4.5","401065611","23","401065651","23","401065621","4.7","10830103","10830102","-1","1083","1004209","2","1004110","1000000","0","4.8","1001303","10830104","4.5","1004108","0","1004208"
"0","10840105","0.03","1004210","1004207","10840101","1.5","1","401065841","398","0","710111","401065831","0","1","1004206","1.2","401065811","-2","401065851","-2","401065821","1.3","10840103","10840102","-2","1084","1004209","1","0","1000000","0","1.4","0","10840104","1.2","0","0","1004208"
"1004104","10840105","0.06","1004205","1004202","10840101","2","1","401065891","399","1004101","710111","401065881","1004102","2","1004201","1.6","401065861","1","401065901","1","401065871","1.8","10840103","10840102","1","1084","1004204","2","1004105","1000000","0","1.9","1001301","10840104","1.6","1004103","0","1004203"
"1004109","10840105","0.06","1004210","1004207","10840101","2","1","401065891","400","1004106","710111","401065881","1004107","2","1004206","1.6","401065861","2","401065901","2","401065871","1.8","10840103","10840102","6","1084","1004209","2","1004110","1000000","0","1.9","1001303","10840104","1.6","1004108","0","1004208"
"1004109","10840105","0.06","1004210","1004207","10840101","2.2","1","401065941","401","1004106","710111","401065931","1004107","3","1004206","2","401065911","7","401065951","7","401065921","2.1","10840103","10840102","22","1084","1004209","2","1004110","1000000","0","2.1","1001303","10840104","2","1004108","0","1004208"
"1004109","10840105","0.06","1004210","1004207","10840101","5","1","401065991","402","1004106","710111","401065981","1004107","4","1004206","4.5","401065961","23","401066001","23","401065971","4.7","10840103","10840102","-1","1084","1004209","2","1004110","1000000","0","4.8","1001303","10840104","4.5","1004108","0","1004208"
"0","10850105","0.03","1004210","1004207","10850101","1.5","1","401066191","403","0","710121","401066181","0","1","1004206","1.2","401066161","-2","401066201","-2","401066171","1.3","10850103","10850102","-2","1085","1004209","1","0","1000000","0","1.4","0","10850104","1.2","0","0","1004208"
"1004104","10850105","0.06","1004205","1004202","10850101","2","1","401066241","404","1004101","710121","401066231","1004102","2","1004201","1.6","401066211","1","401066251","1","401066221","1.8","10850103","10850102","1","1085","1004204","2","1004105","1000000","0","1.9","1001301","10850104","1.6","1004103","0","1004203"
"1004109","10850105","0.06","1004210","1004207","10850101","2","1","401066241","405","1004106","710121","401066231","1004107","2","1004206","1.6","401066211","2","401066251","2","401066221","1.8","10850103","10850102","6","1085","1004209","2","1004110","1000000","0","1.9","1001303","10850104","1.6","1004108","0","1004208"
"1004109","10850105","0.06","1004210","1004207","10850101","2.2","1","401066291","406","1004106","710121","401066281","1004107","3","1004206","2","401066261","7","401066301","7","401066271","2.1","10850103","10850102","22","1085","1004209","2","1004110","1000000","0","2.1","1001303","10850104","2","1004108","0","1004208"
"1004109","10850105","0.06","1004210","1004207","10850101","5","1","401066341","407","1004106","710121","401066331","1004107","4","1004206","4.5","401066311","23","401066351","23","401066321","4.7","10850103","10850102","-1","1085","1004209","2","1004110","1000000","0","4.8","1001303","10850104","4.5","1004108","0","1004208"
"0","10860105","0.03","1004210","1004207","10860101","1.5","1","401066541","408","0","710011","401066531","0","1","1004206","1.2","401066511","-2","401066551","-2","401066521","1.3","10860103","10860102","-2","1086","1004209","1","0","1000000","0","1.4","0","10860104","1.2","0","0","1004208"
"1004104","10860105","0.06","1004205","1004202","10860101","2","1","401066591","409","1004101","710011","401066581","1004102","2","1004201","1.6","401066561","1","401066601","1","401066571","1.8","10860103","10860102","1","1086","1004204","2","1004105","1000000","0","1.9","1001301","10860104","1.6","1004103","0","1004203"
"1004109","10860105","0.06","1004210","1004207","10860101","2","1","401066591","410","1004106","710011","401066581","1004107","2","1004206","1.6","401066561","2","401066601","2","401066571","1.8","10860103","10860102","6","1086","1004209","2","1004110","1000000","0","1.9","1001303","10860104","1.6","1004108","0","1004208"
"1004109","10860105","0.06","1004210","1004207","10860101","2.2","1","401066641","411","1004106","710011","401066631","1004107","3","1004206","2","401066611","7","401066651","7","401066621","2.1","10860103","10860102","22","1086","1004209","2","1004110","1000000","0","2.1","1001303","10860104","2","1004108","0","1004208"
"1004109","10860105","0.06","1004210","1004207","10860101","5","1","401066691","412","1004106","710011","401066681","1004107","4","1004206","4.5","401066661","23","401066701","23","401066671","4.7","10860103","10860102","-1","1086","1004209","2","1004110","1000000","0","4.8","1001303","10860104","4.5","1004108","0","1004208"
"0","10870105","0.03","1004210","1004207","10870101","1.5","1","401066891","413","0","710021","401066881","0","1","1004206","1.2","401066861","-2","401066901","-2","401066871","1.3","10870103","10870102","-2","1087","1004209","1","0","1000000","0","1.4","0","10870104","1.2","0","0","1004208"
"1004104","10870105","0.06","1004205","1004202","10870101","2","1","401066941","414","1004101","710021","401066931","1004102","2","1004201","1.6","401066911","1","401066951","1","401066921","1.8","10870103","10870102","1","1087","1004204","2","1004105","1000000","0","1.9","1001301","10870104","1.6","1004103","0","1004203"
"1004109","10870105","0.06","1004210","1004207","10870101","2","1","401066941","415","1004106","710021","401066931","1004107","2","1004206","1.6","401066911","2","401066951","2","401066921","1.8","10870103","10870102","6","1087","1004209","2","1004110","1000000","0","1.9","1001303","10870104","1.6","1004108","0","1004208"
"1004109","10870105","0.06","1004210","1004207","10870101","2.2","1","401066991","416","1004106","710021","401066981","1004107","3","1004206","2","401066961","7","401067001","7","401066971","2.1","10870103","10870102","22","1087","1004209","2","1004110","1000000","0","2.1","1001303","10870104","2","1004108","0","1004208"
"1004109","10870105","0.06","1004210","1004207","10870101","5","1","401067041","417","1004106","710021","401067031","1004107","4","1004206","4.5","401067011","23","401067051","23","401067021","4.7","10870103","10870102","-1","1087","1004209","2","1004110","1000000","0","4.8","1001303","10870104","4.5","1004108","0","1004208"
"0","10880105","0.03","1004210","1004207","10880101","1.5","1","401067241","418","0","710031","401067231","0","1","1004206","1.2","401067211","-2","401067251","-2","401067221","1.3","10880103","10880102","-2","1088","1004209","1","0","1000000","0","1.4","0","10880104","1.2","0","0","1004208"
"1004104","10880105","0.06","1004205","1004202","10880101","2","1","401067291","419","1004101","710031","401067281","1004102","2","1004201","1.6","401067261","1","401067301","1","401067271","1.8","10880103","10880102","1","1088","1004204","2","1004105","1000000","0","1.9","1001301","10880104","1.6","1004103","0","1004203"
"1004109","10880105","0.06","1004210","1004207","10880101","2","1","401067291","420","1004106","710031","401067281","1004107","2","1004206","1.6","401067261","2","401067301","2","401067271","1.8","10880103","10880102","6","1088","1004209","2","1004110","1000000","0","1.9","1001303","10880104","1.6","1004108","0","1004208"
"1004109","10880105","0.06","1004210","1004207","10880101","2.2","1","401067341","421","1004106","710031","401067331","1004107","3","1004206","2","401067311","7","401067351","7","401067321","2.1","10880103","10880102","22","1088","1004209","2","1004110","1000000","0","2.1","1001303","10880104","2","1004108","0","1004208"
"1004109","10880105","0.06","1004210","1004207","10880101","5","1","401067391","422","1004106","710031","401067381","1004107","4","1004206","4.5","401067361","23","401067401","23","401067371","4.7","10880103","10880102","-1","1088","1004209","2","1004110","1000000","0","4.8","1001303","10880104","4.5","1004108","0","1004208"
