8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62
"4","1000000","4.8","23","1004210","1004209","401062481","1004106","-1","4.5","10740105","401062471","1004207","1074","2","1004208","1","1004108","1004109","352","10740103","401062501","10740101","401062461","1004107","10740102","5","401062491","4.7","0","1004206","10740104","0.06","1004110","0","23","1001303","710011","4.5"
"1","1000000","1.4","-2","1004210","1004209","401062681","0","-2","1.2","10750105","401062671","1004207","1075","1","1004208","1","0","0","353","10750103","401062701","10750101","401062661","0","10750102","1.5","401062691","1.3","0","1004206","10750104","0.03","0","0","-2","0","710021","1.2"
"2","1000000","1.9","1","1004205","1004204","401062731","1004101","1","1.6","10750105","401062721","1004202","1075","2","1004203","1","1004103","1004104","354","10750103","401062751","10750101","401062711","1004102","10750102","2","401062741","1.8","0","1004201","10750104","0.06","1004105","0","1","1001301","710021","1.6"
"2","1000000","1.9","2","1004210","1004209","401062731","1004106","6","1.6","10750105","401062721","1004207","1075","2","1004208","1","1004108","1004109","355","10750103","401062751","10750101","401062711","1004107","10750102","2","401062741","1.8","0","1004206","10750104","0.06","1004110","0","2","1001303","710021","1.6"
"3","1000000","2.1","7","1004210","1004209","401062781","1004106","22","2","10750105","401062771","1004207","1075","2","1004208","1","1004108","1004109","356","10750103","401062801","10750101","401062761","1004107","10750102","2.2","401062791","2.1","0","1004206","10750104","0.06","1004110","0","7","1001303","710021","2"
"4","1000000","4.8","23","1004210","1004209","401062831","1004106","-1","4.5","10750105","401062821","1004207","1075","2","1004208","1","1004108","1004109","357","10750103","401062851","10750101","401062811","1004107","10750102","5","401062841","4.7","0","1004206","10750104","0.06","1004110","0","23","1001303","710021","4.5"
"1","1000000","1.4","-2","1004210","1004209","401063031","0","-2","1.2","10760105","401063021","1004207","1076","1","1004208","1","0","0","358","10760103","401063051","10760101","401063011","0","10760102","1.5","401063041","1.3","0","1004206","10760104","0.03","0","0","-2","0","710031","1.2"
"2","1000000","1.9","1","1004205","1004204","401063081","1004101","1","1.6","10760105","401063071","1004202","1076","2","1004203","1","1004103","1004104","359","10760103","401063101","10760101","401063061","1004102","10760102","2","401063091","1.8","0","1004201","10760104","0.06","1004105","0","1","1001301","710031","1.6"
"2","1000000","1.9","2","1004210","1004209","401063081","1004106","6","1.6","10760105","401063071","1004207","1076","2","1004208","1","1004108","1004109","360","10760103","401063101","10760101","401063061","1004107","10760102","2","401063091","1.8","0","1004206","10760104","0.06","1004110","0","2","1001303","710031","1.6"
"3","1000000","2.1","7","1004210","1004209","401063131","1004106","22","2","10760105","401063121","1004207","1076","2","1004208","1","1004108","1004109","361","10760103","401063151","10760101","401063111","1004107","10760102","2.2","401063141","2.1","0","1004206","10760104","0.06","1004110","0","7","1001303","710031","2"
"4","1000000","4.8","23","1004210","1004209","401063181","1004106","-1","4.5","10760105","401063171","1004207","1076","2","1004208","1","1004108","1004109","362","10760103","401063201","10760101","401063161","1004107","10760102","5","401063191","4.7","0","1004206","10760104","0.06","1004110","0","23","1001303","710031","4.5"
"1","1000000","1.4","-2","1004210","1004209","401063381","0","-2","1.2","10770105","401063371","1004207","1077","1","1004208","1","0","0","363","10770103","401063401","10770101","401063361","0","10770102","1.5","401063391","1.3","0","1004206","10770104","0.03","0","0","-2","0","710041","1.2"
"2","1000000","1.9","1","1004205","1004204","401063431","1004101","1","1.6","10770105","401063421","1004202","1077","2","1004203","1","1004103","1004104","364","10770103","401063451","10770101","401063411","1004102","10770102","2","401063441","1.8","0","1004201","10770104","0.06","1004105","0","1","1001301","710041","1.6"
"2","1000000","1.9","2","1004210","1004209","401063431","1004106","6","1.6","10770105","401063421","1004207","1077","2","1004208","1","1004108","1004109","365","10770103","401063451","10770101","401063411","1004107","10770102","2","401063441","1.8","0","1004206","10770104","0.06","1004110","0","2","1001303","710041","1.6"
"3","1000000","2.1","7","1004210","1004209","401063481","1004106","22","2","10770105","401063471","1004207","1077","2","1004208","1","1004108","1004109","366","10770103","401063501","10770101","401063461","1004107","10770102","2.2","401063491","2.1","0","1004206","10770104","0.06","1004110","0","7","1001303","710041","2"
"4","1000000","4.8","23","1004210","1004209","401063531","1004106","-1","4.5","10770105","401063521","1004207","1077","2","1004208","1","1004108","1004109","367","10770103","401063551","10770101","401063511","1004107","10770102","5","401063541","4.7","0","1004206","10770104","0.06","1004110","0","23","1001303","710041","4.5"
"1","1000000","1.4","-2","1004210","1004209","401063731","0","-2","1.2","10780105","401063721","1004207","1078","1","1004208","1","0","0","368","10780103","401063751","10780101","401063711","0","10780102","1.5","401063741","1.3","0","1004206","10780104","0.03","0","0","-2","0","710051","1.2"
"2","1000000","1.9","1","1004205","1004204","401063781","1004101","1","1.6","10780105","401063771","1004202","1078","2","1004203","1","1004103","1004104","369","10780103","401063801","10780101","401063761","1004102","10780102","2","401063791","1.8","0","1004201","10780104","0.06","1004105","0","1","1001301","710051","1.6"
"2","1000000","1.9","2","1004210","1004209","401063781","1004106","6","1.6","10780105","401063771","1004207","1078","2","1004208","1","1004108","1004109","370","10780103","401063801","10780101","401063761","1004107","10780102","2","401063791","1.8","0","1004206","10780104","0.06","1004110","0","2","1001303","710051","1.6"
"3","1000000","2.1","7","1004210","1004209","401063831","1004106","22","2","10780105","401063821","1004207","1078","2","1004208","1","1004108","1004109","371","10780103","401063851","10780101","401063811","1004107","10780102","2.2","401063841","2.1","0","1004206","10780104","0.06","1004110","0","7","1001303","710051","2"
"4","1000000","4.8","23","1004210","1004209","401063881","1004106","-1","4.5","10780105","401063871","1004207","1078","2","1004208","1","1004108","1004109","372","10780103","401063901","10780101","401063861","1004107","10780102","5","401063891","4.7","0","1004206","10780104","0.06","1004110","0","23","1001303","710051","4.5"
"1","1000000","1.4","-2","1004210","1004209","401064081","0","-2","1.2","10790105","401064071","1004207","1079","1","1004208","1","0","0","373","10790103","401064101","10790101","401064061","0","10790102","1.5","401064091","1.3","0","1004206","10790104","0.03","0","0","-2","0","710061","1.2"
"2","1000000","1.9","1","1004205","1004204","401064131","1004101","1","1.6","10790105","401064121","1004202","1079","2","1004203","1","1004103","1004104","374","10790103","401064151","10790101","401064111","1004102","10790102","2","401064141","1.8","0","1004201","10790104","0.06","1004105","0","1","1001301","710061","1.6"
"2","1000000","1.9","2","1004210","1004209","401064131","1004106","6","1.6","10790105","401064121","1004207","1079","2","1004208","1","1004108","1004109","375","10790103","401064151","10790101","401064111","1004107","10790102","2","401064141","1.8","0","1004206","10790104","0.06","1004110","0","2","1001303","710061","1.6"
"3","1000000","2.1","7","1004210","1004209","401064181","1004106","22","2","10790105","401064171","1004207","1079","2","1004208","1","1004108","1004109","376","10790103","401064201","10790101","401064161","1004107","10790102","2.2","401064191","2.1","0","1004206","10790104","0.06","1004110","0","7","1001303","710061","2"
"4","1000000","4.8","23","1004210","1004209","401064231","1004106","-1","4.5","10790105","401064221","1004207","1079","2","1004208","1","1004108","1004109","377","10790103","401064251","10790101","401064211","1004107","10790102","5","401064241","4.7","0","1004206","10790104","0.06","1004110","0","23","1001303","710061","4.5"
"1","1000000","1.4","-2","1004210","1004209","401064431","0","-2","1.2","10800105","401064421","1004207","1080","1","1004208","1","0","0","378","10800103","401064451","10800101","401064411","0","10800102","1.5","401064441","1.3","0","1004206","10800104","0.03","0","0","-2","0","710071","1.2"
"2","1000000","1.9","1","1004205","1004204","401064481","1004101","1","1.6","10800105","401064471","1004202","1080","2","1004203","1","1004103","1004104","379","10800103","401064501","10800101","401064461","1004102","10800102","2","401064491","1.8","0","1004201","10800104","0.06","1004105","0","1","1001301","710071","1.6"
"2","1000000","1.9","2","1004210","1004209","401064481","1004106","6","1.6","10800105","401064471","1004207","1080","2","1004208","1","1004108","1004109","380","10800103","401064501","10800101","401064461","1004107","10800102","2","401064491","1.8","0","1004206","10800104","0.06","1004110","0","2","1001303","710071","1.6"
"3","1000000","2.1","7","1004210","1004209","401064531","1004106","22","2","10800105","401064521","1004207","1080","2","1004208","1","1004108","1004109","381","10800103","401064551","10800101","401064511","1004107","10800102","2.2","401064541","2.1","0","1004206","10800104","0.06","1004110","0","7","1001303","710071","2"
"4","1000000","4.8","23","1004210","1004209","401064581","1004106","-1","4.5","10800105","401064571","1004207","1080","2","1004208","1","1004108","1004109","382","10800103","401064601","10800101","401064561","1004107","10800102","5","401064591","4.7","0","1004206","10800104","0.06","1004110","0","23","1001303","710071","4.5"
"1","1000000","1.4","-2","1004210","1004209","401064781","0","-2","1.2","10810105","401064771","1004207","1081","1","1004208","1","0","0","383","10810103","401064801","10810101","401064761","0","10810102","1.5","401064791","1.3","0","1004206","10810104","0.03","0","0","-2","0","710081","1.2"
"2","1000000","1.9","1","1004205","1004204","401064831","1004101","1","1.6","10810105","401064821","1004202","1081","2","1004203","1","1004103","1004104","384","10810103","401064851","10810101","401064811","1004102","10810102","2","401064841","1.8","0","1004201","10810104","0.06","1004105","0","1","1001301","710081","1.6"
"2","1000000","1.9","2","1004210","1004209","401064831","1004106","6","1.6","10810105","401064821","1004207","1081","2","1004208","1","1004108","1004109","385","10810103","401064851","10810101","401064811","1004107","10810102","2","401064841","1.8","0","1004206","10810104","0.06","1004110","0","2","1001303","710081","1.6"
"3","1000000","2.1","7","1004210","1004209","401064881","1004106","22","2","10810105","401064871","1004207","1081","2","1004208","1","1004108","1004109","386","10810103","401064901","10810101","401064861","1004107","10810102","2.2","401064891","2.1","0","1004206","10810104","0.06","1004110","0","7","1001303","710081","2"
"4","1000000","4.8","23","1004210","1004209","401064931","1004106","-1","4.5","10810105","401064921","1004207","1081","2","1004208","1","1004108","1004109","387","10810103","401064951","10810101","401064911","1004107","10810102","5","401064941","4.7","0","1004206","10810104","0.06","1004110","0","23","1001303","710081","4.5"
"1","1000000","1.4","-2","1004210","1004209","401065131","0","-2","1.2","10820105","401065121","1004207","1082","1","1004208","1","0","0","388","10820103","401065151","10820101","401065111","0","10820102","1.5","401065141","1.3","0","1004206","10820104","0.03","0","0","-2","0","710091","1.2"
"2","1000000","1.9","1","1004205","1004204","401065181","1004101","1","1.6","10820105","401065171","1004202","1082","2","1004203","1","1004103","1004104","389","10820103","401065201","10820101","401065161","1004102","10820102","2","401065191","1.8","0","1004201","10820104","0.06","1004105","0","1","1001301","710091","1.6"
"2","1000000","1.9","2","1004210","1004209","401065181","1004106","6","1.6","10820105","401065171","1004207","1082","2","1004208","1","1004108","1004109","390","10820103","401065201","10820101","401065161","1004107","10820102","2","401065191","1.8","0","1004206","10820104","0.06","1004110","0","2","1001303","710091","1.6"
"3","1000000","2.1","7","1004210","1004209","401065231","1004106","22","2","10820105","401065221","1004207","1082","2","1004208","1","1004108","1004109","391","10820103","401065251","10820101","401065211","1004107","10820102","2.2","401065241","2.1","0","1004206","10820104","0.06","1004110","0","7","1001303","710091","2"
"4","1000000","4.8","23","1004210","1004209","401065281","1004106","-1","4.5","10820105","401065271","1004207","1082","2","1004208","1","1004108","1004109","392","10820103","401065301","10820101","401065261","1004107","10820102","5","401065291","4.7","0","1004206","10820104","0.06","1004110","0","23","1001303","710091","4.5"
"1","1000000","1.4","-2","1004210","1004209","401065481","0","-2","1.2","10830105","401065471","1004207","1083","1","1004208","1","0","0","393","10830103","401065501","10830101","401065461","0","10830102","1.5","401065491","1.3","0","1004206","10830104","0.03","0","0","-2","0","710101","1.2"
"2","1000000","1.9","1","1004205","1004204","401065531","1004101","1","1.6","10830105","401065521","1004202","1083","2","1004203","1","1004103","1004104","394","10830103","401065551","10830101","401065511","1004102","10830102","2","401065541","1.8","0","1004201","10830104","0.06","1004105","0","1","1001301","710101","1.6"
"2","1000000","1.9","2","1004210","1004209","401065531","1004106","6","1.6","10830105","401065521","1004207","1083","2","1004208","1","1004108","1004109","395","10830103","401065551","10830101","401065511","1004107","10830102","2","401065541","1.8","0","1004206","10830104","0.06","1004110","0","2","1001303","710101","1.6"
"3","1000000","2.1","7","1004210","1004209","401065581","1004106","22","2","10830105","401065571","1004207","1083","2","1004208","1","1004108","1004109","396","10830103","401065601","10830101","401065561","1004107","10830102","2.2","401065591","2.1","0","1004206","10830104","0.06","1004110","0","7","1001303","710101","2"
"4","1000000","4.8","23","1004210","1004209","401065631","1004106","-1","4.5","10830105","401065621","1004207","1083","2","1004208","1","1004108","1004109","397","10830103","401065651","10830101","401065611","1004107","10830102","5","401065641","4.7","0","1004206","10830104","0.06","1004110","0","23","1001303","710101","4.5"
"1","1000000","1.4","-2","1004210","1004209","401065831","0","-2","1.2","10840105","401065821","1004207","1084","1","1004208","1","0","0","398","10840103","401065851","10840101","401065811","0","10840102","1.5","401065841","1.3","0","1004206","10840104","0.03","0","0","-2","0","710111","1.2"
"2","1000000","1.9","1","1004205","1004204","401065881","1004101","1","1.6","10840105","401065871","1004202","1084","2","1004203","1","1004103","1004104","399","10840103","401065901","10840101","401065861","1004102","10840102","2","401065891","1.8","0","1004201","10840104","0.06","1004105","0","1","1001301","710111","1.6"
"2","1000000","1.9","2","1004210","1004209","401065881","1004106","6","1.6","10840105","401065871","1004207","1084","2","1004208","1","1004108","1004109","400","10840103","401065901","10840101","401065861","1004107","10840102","2","401065891","1.8","0","1004206","10840104","0.06","1004110","0","2","1001303","710111","1.6"
"3","1000000","2.1","7","1004210","1004209","401065931","1004106","22","2","10840105","401065921","1004207","1084","2","1004208","1","1004108","1004109","401","10840103","401065951","10840101","401065911","1004107","10840102","2.2","401065941","2.1","0","1004206","10840104","0.06","1004110","0","7","1001303","710111","2"
"4","1000000","4.8","23","1004210","1004209","401065981","1004106","-1","4.5","10840105","401065971","1004207","1084","2","1004208","1","1004108","1004109","402","10840103","401066001","10840101","401065961","1004107","10840102","5","401065991","4.7","0","1004206","10840104","0.06","1004110","0","23","1001303","710111","4.5"
"1","1000000","1.4","-2","1004210","1004209","401066181","0","-2","1.2","10850105","401066171","1004207","1085","1","1004208","1","0","0","403","10850103","401066201","10850101","401066161","0","10850102","1.5","401066191","1.3","0","1004206","10850104","0.03","0","0","-2","0","710121","1.2"
"2","1000000","1.9","1","1004205","1004204","401066231","1004101","1","1.6","10850105","401066221","1004202","1085","2","1004203","1","1004103","1004104","404","10850103","401066251","10850101","401066211","1004102","10850102","2","401066241","1.8","0","1004201","10850104","0.06","1004105","0","1","1001301","710121","1.6"
"2","1000000","1.9","2","1004210","1004209","401066231","1004106","6","1.6","10850105","401066221","1004207","1085","2","1004208","1","1004108","1004109","405","10850103","401066251","10850101","401066211","1004107","10850102","2","401066241","1.8","0","1004206","10850104","0.06","1004110","0","2","1001303","710121","1.6"
"3","1000000","2.1","7","1004210","1004209","401066281","1004106","22","2","10850105","401066271","1004207","1085","2","1004208","1","1004108","1004109","406","10850103","401066301","10850101","401066261","1004107","10850102","2.2","401066291","2.1","0","1004206","10850104","0.06","1004110","0","7","1001303","710121","2"
"4","1000000","4.8","23","1004210","1004209","401066331","1004106","-1","4.5","10850105","401066321","1004207","1085","2","1004208","1","1004108","1004109","407","10850103","401066351","10850101","401066311","1004107","10850102","5","401066341","4.7","0","1004206","10850104","0.06","1004110","0","23","1001303","710121","4.5"
"1","1000000","1.4","-2","1004210","1004209","401066531","0","-2","1.2","10860105","401066521","1004207","1086","1","1004208","1","0","0","408","10860103","401066551","10860101","401066511","0","10860102","1.5","401066541","1.3","0","1004206","10860104","0.03","0","0","-2","0","710011","1.2"
"2","1000000","1.9","1","1004205","1004204","401066581","1004101","1","1.6","10860105","401066571","1004202","1086","2","1004203","1","1004103","1004104","409","10860103","401066601","10860101","401066561","1004102","10860102","2","401066591","1.8","0","1004201","10860104","0.06","1004105","0","1","1001301","710011","1.6"
"2","1000000","1.9","2","1004210","1004209","401066581","1004106","6","1.6","10860105","401066571","1004207","1086","2","1004208","1","1004108","1004109","410","10860103","401066601","10860101","401066561","1004107","10860102","2","401066591","1.8","0","1004206","10860104","0.06","1004110","0","2","1001303","710011","1.6"
"3","1000000","2.1","7","1004210","1004209","401066631","1004106","22","2","10860105","401066621","1004207","1086","2","1004208","1","1004108","1004109","411","10860103","401066651","10860101","401066611","1004107","10860102","2.2","401066641","2.1","0","1004206","10860104","0.06","1004110","0","7","1001303","710011","2"
"4","1000000","4.8","23","1004210","1004209","401066681","1004106","-1","4.5","10860105","401066671","1004207","1086","2","1004208","1","1004108","1004109","412","10860103","401066701","10860101","401066661","1004107","10860102","5","401066691","4.7","0","1004206","10860104","0.06","1004110","0","23","1001303","710011","4.5"
"1","1000000","1.4","-2","1004210","1004209","401066881","0","-2","1.2","10870105","401066871","1004207","1087","1","1004208","1","0","0","413","10870103","401066901","10870101","401066861","0","10870102","1.5","401066891","1.3","0","1004206","10870104","0.03","0","0","-2","0","710021","1.2"
"2","1000000","1.9","1","1004205","1004204","401066931","1004101","1","1.6","10870105","401066921","1004202","1087","2","1004203","1","1004103","1004104","414","10870103","401066951","10870101","401066911","1004102","10870102","2","401066941","1.8","0","1004201","10870104","0.06","1004105","0","1","1001301","710021","1.6"
"2","1000000","1.9","2","1004210","1004209","401066931","1004106","6","1.6","10870105","401066921","1004207","1087","2","1004208","1","1004108","1004109","415","10870103","401066951","10870101","401066911","1004107","10870102","2","401066941","1.8","0","1004206","10870104","0.06","1004110","0","2","1001303","710021","1.6"
"3","1000000","2.1","7","1004210","1004209","401066981","1004106","22","2","10870105","401066971","1004207","1087","2","1004208","1","1004108","1004109","416","10870103","401067001","10870101","401066961","1004107","10870102","2.2","401066991","2.1","0","1004206","10870104","0.06","1004110","0","7","1001303","710021","2"
"4","1000000","4.8","23","1004210","1004209","401067031","1004106","-1","4.5","10870105","401067021","1004207","1087","2","1004208","1","1004108","1004109","417","10870103","401067051","10870101","401067011","1004107","10870102","5","401067041","4.7","0","1004206","10870104","0.06","1004110","0","23","1001303","710021","4.5"
