5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1074","352","4.5","10740102","401062481","1004106","401062471","0.06","1004210","0","710011","23","10740101","401062461","1004209","10740105","1004207","10740103","5","10740104","4","401062491","23","2","1000000","1004206","4.8","-1","1","1004110","401062501"
"0","1.3","0","0","1004208","0","0","1.2","1075","353","1.2","10750102","401062681","0","401062671","0.03","1004210","0","710021","-2","10750101","401062661","1004209","10750105","1004207","10750103","1.5","10750104","1","401062691","-2","1","1000000","1004206","1.4","-2","1","0","401062701"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1075","354","1.6","10750102","401062731","1004101","401062721","0.06","1004205","0","710021","1","10750101","401062711","1004204","10750105","1004202","10750103","2","10750104","2","401062741","1","2","1000000","1004201","1.9","1","1","1004105","401062751"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1075","355","1.6","10750102","401062731","1004106","401062721","0.06","1004210","0","710021","2","10750101","401062711","1004209","10750105","1004207","10750103","2","10750104","2","401062741","2","2","1000000","1004206","1.9","6","1","1004110","401062751"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1075","356","2","10750102","401062781","1004106","401062771","0.06","1004210","0","710021","7","10750101","401062761","1004209","10750105","1004207","10750103","2.2","10750104","3","401062791","7","2","1000000","1004206","2.1","22","1","1004110","401062801"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1075","357","4.5","10750102","401062831","1004106","401062821","0.06","1004210","0","710021","23","10750101","401062811","1004209","10750105","1004207","10750103","5","10750104","4","401062841","23","2","1000000","1004206","4.8","-1","1","1004110","401062851"
"0","1.3","0","0","1004208","0","0","1.2","1076","358","1.2","10760102","401063031","0","401063021","0.03","1004210","0","710031","-2","10760101","401063011","1004209","10760105","1004207","10760103","1.5","10760104","1","401063041","-2","1","1000000","1004206","1.4","-2","1","0","401063051"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1076","359","1.6","10760102","401063081","1004101","401063071","0.06","1004205","0","710031","1","10760101","401063061","1004204","10760105","1004202","10760103","2","10760104","2","401063091","1","2","1000000","1004201","1.9","1","1","1004105","401063101"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1076","360","1.6","10760102","401063081","1004106","401063071","0.06","1004210","0","710031","2","10760101","401063061","1004209","10760105","1004207","10760103","2","10760104","2","401063091","2","2","1000000","1004206","1.9","6","1","1004110","401063101"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1076","361","2","10760102","401063131","1004106","401063121","0.06","1004210","0","710031","7","10760101","401063111","1004209","10760105","1004207","10760103","2.2","10760104","3","401063141","7","2","1000000","1004206","2.1","22","1","1004110","401063151"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1076","362","4.5","10760102","401063181","1004106","401063171","0.06","1004210","0","710031","23","10760101","401063161","1004209","10760105","1004207","10760103","5","10760104","4","401063191","23","2","1000000","1004206","4.8","-1","1","1004110","401063201"
"0","1.3","0","0","1004208","0","0","1.2","1077","363","1.2","10770102","401063381","0","401063371","0.03","1004210","0","710041","-2","10770101","401063361","1004209","10770105","1004207","10770103","1.5","10770104","1","401063391","-2","1","1000000","1004206","1.4","-2","1","0","401063401"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1077","364","1.6","10770102","401063431","1004101","401063421","0.06","1004205","0","710041","1","10770101","401063411","1004204","10770105","1004202","10770103","2","10770104","2","401063441","1","2","1000000","1004201","1.9","1","1","1004105","401063451"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1077","365","1.6","10770102","401063431","1004106","401063421","0.06","1004210","0","710041","2","10770101","401063411","1004209","10770105","1004207","10770103","2","10770104","2","401063441","2","2","1000000","1004206","1.9","6","1","1004110","401063451"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1077","366","2","10770102","401063481","1004106","401063471","0.06","1004210","0","710041","7","10770101","401063461","1004209","10770105","1004207","10770103","2.2","10770104","3","401063491","7","2","1000000","1004206","2.1","22","1","1004110","401063501"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1077","367","4.5","10770102","401063531","1004106","401063521","0.06","1004210","0","710041","23","10770101","401063511","1004209","10770105","1004207","10770103","5","10770104","4","401063541","23","2","1000000","1004206","4.8","-1","1","1004110","401063551"
"0","1.3","0","0","1004208","0","0","1.2","1078","368","1.2","10780102","401063731","0","401063721","0.03","1004210","0","710051","-2","10780101","401063711","1004209","10780105","1004207","10780103","1.5","10780104","1","401063741","-2","1","1000000","1004206","1.4","-2","1","0","401063751"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1078","369","1.6","10780102","401063781","1004101","401063771","0.06","1004205","0","710051","1","10780101","401063761","1004204","10780105","1004202","10780103","2","10780104","2","401063791","1","2","1000000","1004201","1.9","1","1","1004105","401063801"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1078","370","1.6","10780102","401063781","1004106","401063771","0.06","1004210","0","710051","2","10780101","401063761","1004209","10780105","1004207","10780103","2","10780104","2","401063791","2","2","1000000","1004206","1.9","6","1","1004110","401063801"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1078","371","2","10780102","401063831","1004106","401063821","0.06","1004210","0","710051","7","10780101","401063811","1004209","10780105","1004207","10780103","2.2","10780104","3","401063841","7","2","1000000","1004206","2.1","22","1","1004110","401063851"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1078","372","4.5","10780102","401063881","1004106","401063871","0.06","1004210","0","710051","23","10780101","401063861","1004209","10780105","1004207","10780103","5","10780104","4","401063891","23","2","1000000","1004206","4.8","-1","1","1004110","401063901"
"0","1.3","0","0","1004208","0","0","1.2","1079","373","1.2","10790102","401064081","0","401064071","0.03","1004210","0","710061","-2","10790101","401064061","1004209","10790105","1004207","10790103","1.5","10790104","1","401064091","-2","1","1000000","1004206","1.4","-2","1","0","401064101"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1079","374","1.6","10790102","401064131","1004101","401064121","0.06","1004205","0","710061","1","10790101","401064111","1004204","10790105","1004202","10790103","2","10790104","2","401064141","1","2","1000000","1004201","1.9","1","1","1004105","401064151"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1079","375","1.6","10790102","401064131","1004106","401064121","0.06","1004210","0","710061","2","10790101","401064111","1004209","10790105","1004207","10790103","2","10790104","2","401064141","2","2","1000000","1004206","1.9","6","1","1004110","401064151"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1079","376","2","10790102","401064181","1004106","401064171","0.06","1004210","0","710061","7","10790101","401064161","1004209","10790105","1004207","10790103","2.2","10790104","3","401064191","7","2","1000000","1004206","2.1","22","1","1004110","401064201"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1079","377","4.5","10790102","401064231","1004106","401064221","0.06","1004210","0","710061","23","10790101","401064211","1004209","10790105","1004207","10790103","5","10790104","4","401064241","23","2","1000000","1004206","4.8","-1","1","1004110","401064251"
"0","1.3","0","0","1004208","0","0","1.2","1080","378","1.2","10800102","401064431","0","401064421","0.03","1004210","0","710071","-2","10800101","401064411","1004209","10800105","1004207","10800103","1.5","10800104","1","401064441","-2","1","1000000","1004206","1.4","-2","1","0","401064451"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1080","379","1.6","10800102","401064481","1004101","401064471","0.06","1004205","0","710071","1","10800101","401064461","1004204","10800105","1004202","10800103","2","10800104","2","401064491","1","2","1000000","1004201","1.9","1","1","1004105","401064501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1080","380","1.6","10800102","401064481","1004106","401064471","0.06","1004210","0","710071","2","10800101","401064461","1004209","10800105","1004207","10800103","2","10800104","2","401064491","2","2","1000000","1004206","1.9","6","1","1004110","401064501"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1080","381","2","10800102","401064531","1004106","401064521","0.06","1004210","0","710071","7","10800101","401064511","1004209","10800105","1004207","10800103","2.2","10800104","3","401064541","7","2","1000000","1004206","2.1","22","1","1004110","401064551"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1080","382","4.5","10800102","401064581","1004106","401064571","0.06","1004210","0","710071","23","10800101","401064561","1004209","10800105","1004207","10800103","5","10800104","4","401064591","23","2","1000000","1004206","4.8","-1","1","1004110","401064601"
"0","1.3","0","0","1004208","0","0","1.2","1081","383","1.2","10810102","401064781","0","401064771","0.03","1004210","0","710081","-2","10810101","401064761","1004209","10810105","1004207","10810103","1.5","10810104","1","401064791","-2","1","1000000","1004206","1.4","-2","1","0","401064801"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1081","384","1.6","10810102","401064831","1004101","401064821","0.06","1004205","0","710081","1","10810101","401064811","1004204","10810105","1004202","10810103","2","10810104","2","401064841","1","2","1000000","1004201","1.9","1","1","1004105","401064851"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1081","385","1.6","10810102","401064831","1004106","401064821","0.06","1004210","0","710081","2","10810101","401064811","1004209","10810105","1004207","10810103","2","10810104","2","401064841","2","2","1000000","1004206","1.9","6","1","1004110","401064851"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1081","386","2","10810102","401064881","1004106","401064871","0.06","1004210","0","710081","7","10810101","401064861","1004209","10810105","1004207","10810103","2.2","10810104","3","401064891","7","2","1000000","1004206","2.1","22","1","1004110","401064901"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1081","387","4.5","10810102","401064931","1004106","401064921","0.06","1004210","0","710081","23","10810101","401064911","1004209","10810105","1004207","10810103","5","10810104","4","401064941","23","2","1000000","1004206","4.8","-1","1","1004110","401064951"
"0","1.3","0","0","1004208","0","0","1.2","1082","388","1.2","10820102","401065131","0","401065121","0.03","1004210","0","710091","-2","10820101","401065111","1004209","10820105","1004207","10820103","1.5","10820104","1","401065141","-2","1","1000000","1004206","1.4","-2","1","0","401065151"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1082","389","1.6","10820102","401065181","1004101","401065171","0.06","1004205","0","710091","1","10820101","401065161","1004204","10820105","1004202","10820103","2","10820104","2","401065191","1","2","1000000","1004201","1.9","1","1","1004105","401065201"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1082","390","1.6","10820102","401065181","1004106","401065171","0.06","1004210","0","710091","2","10820101","401065161","1004209","10820105","1004207","10820103","2","10820104","2","401065191","2","2","1000000","1004206","1.9","6","1","1004110","401065201"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1082","391","2","10820102","401065231","1004106","401065221","0.06","1004210","0","710091","7","10820101","401065211","1004209","10820105","1004207","10820103","2.2","10820104","3","401065241","7","2","1000000","1004206","2.1","22","1","1004110","401065251"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1082","392","4.5","10820102","401065281","1004106","401065271","0.06","1004210","0","710091","23","10820101","401065261","1004209","10820105","1004207","10820103","5","10820104","4","401065291","23","2","1000000","1004206","4.8","-1","1","1004110","401065301"
"0","1.3","0","0","1004208","0","0","1.2","1083","393","1.2","10830102","401065481","0","401065471","0.03","1004210","0","710101","-2","10830101","401065461","1004209","10830105","1004207","10830103","1.5","10830104","1","401065491","-2","1","1000000","1004206","1.4","-2","1","0","401065501"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1083","394","1.6","10830102","401065531","1004101","401065521","0.06","1004205","0","710101","1","10830101","401065511","1004204","10830105","1004202","10830103","2","10830104","2","401065541","1","2","1000000","1004201","1.9","1","1","1004105","401065551"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1083","395","1.6","10830102","401065531","1004106","401065521","0.06","1004210","0","710101","2","10830101","401065511","1004209","10830105","1004207","10830103","2","10830104","2","401065541","2","2","1000000","1004206","1.9","6","1","1004110","401065551"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1083","396","2","10830102","401065581","1004106","401065571","0.06","1004210","0","710101","7","10830101","401065561","1004209","10830105","1004207","10830103","2.2","10830104","3","401065591","7","2","1000000","1004206","2.1","22","1","1004110","401065601"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1083","397","4.5","10830102","401065631","1004106","401065621","0.06","1004210","0","710101","23","10830101","401065611","1004209","10830105","1004207","10830103","5","10830104","4","401065641","23","2","1000000","1004206","4.8","-1","1","1004110","401065651"
"0","1.3","0","0","1004208","0","0","1.2","1084","398","1.2","10840102","401065831","0","401065821","0.03","1004210","0","710111","-2","10840101","401065811","1004209","10840105","1004207","10840103","1.5","10840104","1","401065841","-2","1","1000000","1004206","1.4","-2","1","0","401065851"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1084","399","1.6","10840102","401065881","1004101","401065871","0.06","1004205","0","710111","1","10840101","401065861","1004204","10840105","1004202","10840103","2","10840104","2","401065891","1","2","1000000","1004201","1.9","1","1","1004105","401065901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1084","400","1.6","10840102","401065881","1004106","401065871","0.06","1004210","0","710111","2","10840101","401065861","1004209","10840105","1004207","10840103","2","10840104","2","401065891","2","2","1000000","1004206","1.9","6","1","1004110","401065901"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1084","401","2","10840102","401065931","1004106","401065921","0.06","1004210","0","710111","7","10840101","401065911","1004209","10840105","1004207","10840103","2.2","10840104","3","401065941","7","2","1000000","1004206","2.1","22","1","1004110","401065951"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1084","402","4.5","10840102","401065981","1004106","401065971","0.06","1004210","0","710111","23","10840101","401065961","1004209","10840105","1004207","10840103","5","10840104","4","401065991","23","2","1000000","1004206","4.8","-1","1","1004110","401066001"
"0","1.3","0","0","1004208","0","0","1.2","1085","403","1.2","10850102","401066181","0","401066171","0.03","1004210","0","710121","-2","10850101","401066161","1004209","10850105","1004207","10850103","1.5","10850104","1","401066191","-2","1","1000000","1004206","1.4","-2","1","0","401066201"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1085","404","1.6","10850102","401066231","1004101","401066221","0.06","1004205","0","710121","1","10850101","401066211","1004204","10850105","1004202","10850103","2","10850104","2","401066241","1","2","1000000","1004201","1.9","1","1","1004105","401066251"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1085","405","1.6","10850102","401066231","1004106","401066221","0.06","1004210","0","710121","2","10850101","401066211","1004209","10850105","1004207","10850103","2","10850104","2","401066241","2","2","1000000","1004206","1.9","6","1","1004110","401066251"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1085","406","2","10850102","401066281","1004106","401066271","0.06","1004210","0","710121","7","10850101","401066261","1004209","10850105","1004207","10850103","2.2","10850104","3","401066291","7","2","1000000","1004206","2.1","22","1","1004110","401066301"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1085","407","4.5","10850102","401066331","1004106","401066321","0.06","1004210","0","710121","23","10850101","401066311","1004209","10850105","1004207","10850103","5","10850104","4","401066341","23","2","1000000","1004206","4.8","-1","1","1004110","401066351"
"0","1.3","0","0","1004208","0","0","1.2","1086","408","1.2","10860102","401066531","0","401066521","0.03","1004210","0","710011","-2","10860101","401066511","1004209","10860105","1004207","10860103","1.5","10860104","1","401066541","-2","1","1000000","1004206","1.4","-2","1","0","401066551"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1086","409","1.6","10860102","401066581","1004101","401066571","0.06","1004205","0","710011","1","10860101","401066561","1004204","10860105","1004202","10860103","2","10860104","2","401066591","1","2","1000000","1004201","1.9","1","1","1004105","401066601"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1086","410","1.6","10860102","401066581","1004106","401066571","0.06","1004210","0","710011","2","10860101","401066561","1004209","10860105","1004207","10860103","2","10860104","2","401066591","2","2","1000000","1004206","1.9","6","1","1004110","401066601"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1086","411","2","10860102","401066631","1004106","401066621","0.06","1004210","0","710011","7","10860101","401066611","1004209","10860105","1004207","10860103","2.2","10860104","3","401066641","7","2","1000000","1004206","2.1","22","1","1004110","401066651"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1086","412","4.5","10860102","401066681","1004106","401066671","0.06","1004210","0","710011","23","10860101","401066661","1004209","10860105","1004207","10860103","5","10860104","4","401066691","23","2","1000000","1004206","4.8","-1","1","1004110","401066701"
"0","1.3","0","0","1004208","0","0","1.2","1087","413","1.2","10870102","401066881","0","401066871","0.03","1004210","0","710021","-2","10870101","401066861","1004209","10870105","1004207","10870103","1.5","10870104","1","401066891","-2","1","1000000","1004206","1.4","-2","1","0","401066901"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1087","414","1.6","10870102","401066931","1004101","401066921","0.06","1004205","0","710021","1","10870101","401066911","1004204","10870105","1004202","10870103","2","10870104","2","401066941","1","2","1000000","1004201","1.9","1","1","1004105","401066951"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1087","415","1.6","10870102","401066931","1004106","401066921","0.06","1004210","0","710021","2","10870101","401066911","1004209","10870105","1004207","10870103","2","10870104","2","401066941","2","2","1000000","1004206","1.9","6","1","1004110","401066951"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1087","416","2","10870102","401066981","1004106","401066971","0.06","1004210","0","710021","7","10870101","401066961","1004209","10870105","1004207","10870103","2.2","10870104","3","401066991","7","2","1000000","1004206","2.1","22","1","1004110","401067001"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1087","417","4.5","10870102","401067031","1004106","401067021","0.06","1004210","0","710021","23","10870101","401067011","1004209","10870105","1004207","10870103","5","10870104","4","401067041","23","2","1000000","1004206","4.8","-1","1","1004110","401067051"
"0","1.3","0","0","1004208","0","0","1.2","1088","418","1.2","10880102","401067231","0","401067221","0.03","1004210","0","710031","-2","10880101","401067211","1004209","10880105","1004207","10880103","1.5","10880104","1","401067241","-2","1","1000000","1004206","1.4","-2","1","0","401067251"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1088","419","1.6","10880102","401067281","1004101","401067271","0.06","1004205","0","710031","1","10880101","401067261","1004204","10880105","1004202","10880103","2","10880104","2","401067291","1","2","1000000","1004201","1.9","1","1","1004105","401067301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1088","420","1.6","10880102","401067281","1004106","401067271","0.06","1004210","0","710031","2","10880101","401067261","1004209","10880105","1004207","10880103","2","10880104","2","401067291","2","2","1000000","1004206","1.9","6","1","1004110","401067301"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1088","421","2","10880102","401067331","1004106","401067321","0.06","1004210","0","710031","7","10880101","401067311","1004209","10880105","1004207","10880103","2.2","10880104","3","401067341","7","2","1000000","1004206","2.1","22","1","1004110","401067351"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1088","422","4.5","10880102","401067381","1004106","401067371","0.06","1004210","0","710031","23","10880101","401067361","1004209","10880105","1004207","10880103","5","10880104","4","401067391","23","2","1000000","1004206","4.8","-1","1","1004110","401067401"
