bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a
"4.5","1004206","10740101","401062461","23","1004210","10740103","1004207","10740102","1004109","0.06","4.7","1004209","5","1074","0","1004110","1004108","401062471","1","10740105","0","401062501","1004208","2","401062491","1004106","1004107","352","1000000","4.5","4","10740104","710011","1001303","4.8","23","-1","401062481"
"1.2","1004206","10750101","401062661","-2","1004210","10750103","1004207","10750102","0","0.03","1.3","1004209","1.5","1075","0","0","0","401062671","1","10750105","0","401062701","1004208","1","401062691","0","0","353","1000000","1.2","1","10750104","710021","0","1.4","-2","-2","401062681"
"1.6","1004201","10750101","401062711","1","1004205","10750103","1004202","10750102","1004104","0.06","1.8","1004204","2","1075","0","1004105","1004103","401062721","1","10750105","0","401062751","1004203","2","401062741","1004101","1004102","354","1000000","1.6","2","10750104","710021","1001301","1.9","1","1","401062731"
"1.6","1004206","10750101","401062711","2","1004210","10750103","1004207","10750102","1004109","0.06","1.8","1004209","2","1075","0","1004110","1004108","401062721","1","10750105","0","401062751","1004208","2","401062741","1004106","1004107","355","1000000","1.6","2","10750104","710021","1001303","1.9","2","6","401062731"
"2","1004206","10750101","401062761","7","1004210","10750103","1004207","10750102","1004109","0.06","2.1","1004209","2.2","1075","0","1004110","1004108","401062771","1","10750105","0","401062801","1004208","2","401062791","1004106","1004107","356","1000000","2","3","10750104","710021","1001303","2.1","7","22","401062781"
"4.5","1004206","10750101","401062811","23","1004210","10750103","1004207","10750102","1004109","0.06","4.7","1004209","5","1075","0","1004110","1004108","401062821","1","10750105","0","401062851","1004208","2","401062841","1004106","1004107","357","1000000","4.5","4","10750104","710021","1001303","4.8","23","-1","401062831"
"1.2","1004206","10760101","401063011","-2","1004210","10760103","1004207","10760102","0","0.03","1.3","1004209","1.5","1076","0","0","0","401063021","1","10760105","0","401063051","1004208","1","401063041","0","0","358","1000000","1.2","1","10760104","710031","0","1.4","-2","-2","401063031"
"1.6","1004201","10760101","401063061","1","1004205","10760103","1004202","10760102","1004104","0.06","1.8","1004204","2","1076","0","1004105","1004103","401063071","1","10760105","0","401063101","1004203","2","401063091","1004101","1004102","359","1000000","1.6","2","10760104","710031","1001301","1.9","1","1","401063081"
"1.6","1004206","10760101","401063061","2","1004210","10760103","1004207","10760102","1004109","0.06","1.8","1004209","2","1076","0","1004110","1004108","401063071","1","10760105","0","401063101","1004208","2","401063091","1004106","1004107","360","1000000","1.6","2","10760104","710031","1001303","1.9","2","6","401063081"
"2","1004206","10760101","401063111","7","1004210","10760103","1004207","10760102","1004109","0.06","2.1","1004209","2.2","1076","0","1004110","1004108","401063121","1","10760105","0","401063151","1004208","2","401063141","1004106","1004107","361","1000000","2","3","10760104","710031","1001303","2.1","7","22","401063131"
"4.5","1004206","10760101","401063161","23","1004210","10760103","1004207","10760102","1004109","0.06","4.7","1004209","5","1076","0","1004110","1004108","401063171","1","10760105","0","401063201","1004208","2","401063191","1004106","1004107","362","1000000","4.5","4","10760104","710031","1001303","4.8","23","-1","401063181"
"1.2","1004206","10770101","401063361","-2","1004210","10770103","1004207","10770102","0","0.03","1.3","1004209","1.5","1077","0","0","0","401063371","1","10770105","0","401063401","1004208","1","401063391","0","0","363","1000000","1.2","1","10770104","710041","0","1.4","-2","-2","401063381"
"1.6","1004201","10770101","401063411","1","1004205","10770103","1004202","10770102","1004104","0.06","1.8","1004204","2","1077","0","1004105","1004103","401063421","1","10770105","0","401063451","1004203","2","401063441","1004101","1004102","364","1000000","1.6","2","10770104","710041","1001301","1.9","1","1","401063431"
"1.6","1004206","10770101","401063411","2","1004210","10770103","1004207","10770102","1004109","0.06","1.8","1004209","2","1077","0","1004110","1004108","401063421","1","10770105","0","401063451","1004208","2","401063441","1004106","1004107","365","1000000","1.6","2","10770104","710041","1001303","1.9","2","6","401063431"
"2","1004206","10770101","401063461","7","1004210","10770103","1004207","10770102","1004109","0.06","2.1","1004209","2.2","1077","0","1004110","1004108","401063471","1","10770105","0","401063501","1004208","2","401063491","1004106","1004107","366","1000000","2","3","10770104","710041","1001303","2.1","7","22","401063481"
"4.5","1004206","10770101","401063511","23","1004210","10770103","1004207","10770102","1004109","0.06","4.7","1004209","5","1077","0","1004110","1004108","401063521","1","10770105","0","401063551","1004208","2","401063541","1004106","1004107","367","1000000","4.5","4","10770104","710041","1001303","4.8","23","-1","401063531"
"1.2","1004206","10780101","401063711","-2","1004210","10780103","1004207","10780102","0","0.03","1.3","1004209","1.5","1078","0","0","0","401063721","1","10780105","0","401063751","1004208","1","401063741","0","0","368","1000000","1.2","1","10780104","710051","0","1.4","-2","-2","401063731"
"1.6","1004201","10780101","401063761","1","1004205","10780103","1004202","10780102","1004104","0.06","1.8","1004204","2","1078","0","1004105","1004103","401063771","1","10780105","0","401063801","1004203","2","401063791","1004101","1004102","369","1000000","1.6","2","10780104","710051","1001301","1.9","1","1","401063781"
"1.6","1004206","10780101","401063761","2","1004210","10780103","1004207","10780102","1004109","0.06","1.8","1004209","2","1078","0","1004110","1004108","401063771","1","10780105","0","401063801","1004208","2","401063791","1004106","1004107","370","1000000","1.6","2","10780104","710051","1001303","1.9","2","6","401063781"
"2","1004206","10780101","401063811","7","1004210","10780103","1004207","10780102","1004109","0.06","2.1","1004209","2.2","1078","0","1004110","1004108","401063821","1","10780105","0","401063851","1004208","2","401063841","1004106","1004107","371","1000000","2","3","10780104","710051","1001303","2.1","7","22","401063831"
"4.5","1004206","10780101","401063861","23","1004210","10780103","1004207","10780102","1004109","0.06","4.7","1004209","5","1078","0","1004110","1004108","401063871","1","10780105","0","401063901","1004208","2","401063891","1004106","1004107","372","1000000","4.5","4","10780104","710051","1001303","4.8","23","-1","401063881"
"1.2","1004206","10790101","401064061","-2","1004210","10790103","1004207","10790102","0","0.03","1.3","1004209","1.5","1079","0","0","0","401064071","1","10790105","0","401064101","1004208","1","401064091","0","0","373","1000000","1.2","1","10790104","710061","0","1.4","-2","-2","401064081"
"1.6","1004201","10790101","401064111","1","1004205","10790103","1004202","10790102","1004104","0.06","1.8","1004204","2","1079","0","1004105","1004103","401064121","1","10790105","0","401064151","1004203","2","401064141","1004101","1004102","374","1000000","1.6","2","10790104","710061","1001301","1.9","1","1","401064131"
"1.6","1004206","10790101","401064111","2","1004210","10790103","1004207","10790102","1004109","0.06","1.8","1004209","2","1079","0","1004110","1004108","401064121","1","10790105","0","401064151","1004208","2","401064141","1004106","1004107","375","1000000","1.6","2","10790104","710061","1001303","1.9","2","6","401064131"
"2","1004206","10790101","401064161","7","1004210","10790103","1004207","10790102","1004109","0.06","2.1","1004209","2.2","1079","0","1004110","1004108","401064171","1","10790105","0","401064201","1004208","2","401064191","1004106","1004107","376","1000000","2","3","10790104","710061","1001303","2.1","7","22","401064181"
"4.5","1004206","10790101","401064211","23","1004210","10790103","1004207","10790102","1004109","0.06","4.7","1004209","5","1079","0","1004110","1004108","401064221","1","10790105","0","401064251","1004208","2","401064241","1004106","1004107","377","1000000","4.5","4","10790104","710061","1001303","4.8","23","-1","401064231"
"1.2","1004206","10800101","401064411","-2","1004210","10800103","1004207","10800102","0","0.03","1.3","1004209","1.5","1080","0","0","0","401064421","1","10800105","0","401064451","1004208","1","401064441","0","0","378","1000000","1.2","1","10800104","710071","0","1.4","-2","-2","401064431"
"1.6","1004201","10800101","401064461","1","1004205","10800103","1004202","10800102","1004104","0.06","1.8","1004204","2","1080","0","1004105","1004103","401064471","1","10800105","0","401064501","1004203","2","401064491","1004101","1004102","379","1000000","1.6","2","10800104","710071","1001301","1.9","1","1","401064481"
"1.6","1004206","10800101","401064461","2","1004210","10800103","1004207","10800102","1004109","0.06","1.8","1004209","2","1080","0","1004110","1004108","401064471","1","10800105","0","401064501","1004208","2","401064491","1004106","1004107","380","1000000","1.6","2","10800104","710071","1001303","1.9","2","6","401064481"
"2","1004206","10800101","401064511","7","1004210","10800103","1004207","10800102","1004109","0.06","2.1","1004209","2.2","1080","0","1004110","1004108","401064521","1","10800105","0","401064551","1004208","2","401064541","1004106","1004107","381","1000000","2","3","10800104","710071","1001303","2.1","7","22","401064531"
"4.5","1004206","10800101","401064561","23","1004210","10800103","1004207","10800102","1004109","0.06","4.7","1004209","5","1080","0","1004110","1004108","401064571","1","10800105","0","401064601","1004208","2","401064591","1004106","1004107","382","1000000","4.5","4","10800104","710071","1001303","4.8","23","-1","401064581"
"1.2","1004206","10810101","401064761","-2","1004210","10810103","1004207","10810102","0","0.03","1.3","1004209","1.5","1081","0","0","0","401064771","1","10810105","0","401064801","1004208","1","401064791","0","0","383","1000000","1.2","1","10810104","710081","0","1.4","-2","-2","401064781"
"1.6","1004201","10810101","401064811","1","1004205","10810103","1004202","10810102","1004104","0.06","1.8","1004204","2","1081","0","1004105","1004103","401064821","1","10810105","0","401064851","1004203","2","401064841","1004101","1004102","384","1000000","1.6","2","10810104","710081","1001301","1.9","1","1","401064831"
"1.6","1004206","10810101","401064811","2","1004210","10810103","1004207","10810102","1004109","0.06","1.8","1004209","2","1081","0","1004110","1004108","401064821","1","10810105","0","401064851","1004208","2","401064841","1004106","1004107","385","1000000","1.6","2","10810104","710081","1001303","1.9","2","6","401064831"
"2","1004206","10810101","401064861","7","1004210","10810103","1004207","10810102","1004109","0.06","2.1","1004209","2.2","1081","0","1004110","1004108","401064871","1","10810105","0","401064901","1004208","2","401064891","1004106","1004107","386","1000000","2","3","10810104","710081","1001303","2.1","7","22","401064881"
"4.5","1004206","10810101","401064911","23","1004210","10810103","1004207","10810102","1004109","0.06","4.7","1004209","5","1081","0","1004110","1004108","401064921","1","10810105","0","401064951","1004208","2","401064941","1004106","1004107","387","1000000","4.5","4","10810104","710081","1001303","4.8","23","-1","401064931"
"1.2","1004206","10820101","401065111","-2","1004210","10820103","1004207","10820102","0","0.03","1.3","1004209","1.5","1082","0","0","0","401065121","1","10820105","0","401065151","1004208","1","401065141","0","0","388","1000000","1.2","1","10820104","710091","0","1.4","-2","-2","401065131"
"1.6","1004201","10820101","401065161","1","1004205","10820103","1004202","10820102","1004104","0.06","1.8","1004204","2","1082","0","1004105","1004103","401065171","1","10820105","0","401065201","1004203","2","401065191","1004101","1004102","389","1000000","1.6","2","10820104","710091","1001301","1.9","1","1","401065181"
"1.6","1004206","10820101","401065161","2","1004210","10820103","1004207","10820102","1004109","0.06","1.8","1004209","2","1082","0","1004110","1004108","401065171","1","10820105","0","401065201","1004208","2","401065191","1004106","1004107","390","1000000","1.6","2","10820104","710091","1001303","1.9","2","6","401065181"
"2","1004206","10820101","401065211","7","1004210","10820103","1004207","10820102","1004109","0.06","2.1","1004209","2.2","1082","0","1004110","1004108","401065221","1","10820105","0","401065251","1004208","2","401065241","1004106","1004107","391","1000000","2","3","10820104","710091","1001303","2.1","7","22","401065231"
"4.5","1004206","10820101","401065261","23","1004210","10820103","1004207","10820102","1004109","0.06","4.7","1004209","5","1082","0","1004110","1004108","401065271","1","10820105","0","401065301","1004208","2","401065291","1004106","1004107","392","1000000","4.5","4","10820104","710091","1001303","4.8","23","-1","401065281"
"1.2","1004206","10830101","401065461","-2","1004210","10830103","1004207","10830102","0","0.03","1.3","1004209","1.5","1083","0","0","0","401065471","1","10830105","0","401065501","1004208","1","401065491","0","0","393","1000000","1.2","1","10830104","710101","0","1.4","-2","-2","401065481"
"1.6","1004201","10830101","401065511","1","1004205","10830103","1004202","10830102","1004104","0.06","1.8","1004204","2","1083","0","1004105","1004103","401065521","1","10830105","0","401065551","1004203","2","401065541","1004101","1004102","394","1000000","1.6","2","10830104","710101","1001301","1.9","1","1","401065531"
"1.6","1004206","10830101","401065511","2","1004210","10830103","1004207","10830102","1004109","0.06","1.8","1004209","2","1083","0","1004110","1004108","401065521","1","10830105","0","401065551","1004208","2","401065541","1004106","1004107","395","1000000","1.6","2","10830104","710101","1001303","1.9","2","6","401065531"
"2","1004206","10830101","401065561","7","1004210","10830103","1004207","10830102","1004109","0.06","2.1","1004209","2.2","1083","0","1004110","1004108","401065571","1","10830105","0","401065601","1004208","2","401065591","1004106","1004107","396","1000000","2","3","10830104","710101","1001303","2.1","7","22","401065581"
"4.5","1004206","10830101","401065611","23","1004210","10830103","1004207","10830102","1004109","0.06","4.7","1004209","5","1083","0","1004110","1004108","401065621","1","10830105","0","401065651","1004208","2","401065641","1004106","1004107","397","1000000","4.5","4","10830104","710101","1001303","4.8","23","-1","401065631"
"1.2","1004206","10840101","401065811","-2","1004210","10840103","1004207","10840102","0","0.03","1.3","1004209","1.5","1084","0","0","0","401065821","1","10840105","0","401065851","1004208","1","401065841","0","0","398","1000000","1.2","1","10840104","710111","0","1.4","-2","-2","401065831"
"1.6","1004201","10840101","401065861","1","1004205","10840103","1004202","10840102","1004104","0.06","1.8","1004204","2","1084","0","1004105","1004103","401065871","1","10840105","0","401065901","1004203","2","401065891","1004101","1004102","399","1000000","1.6","2","10840104","710111","1001301","1.9","1","1","401065881"
"1.6","1004206","10840101","401065861","2","1004210","10840103","1004207","10840102","1004109","0.06","1.8","1004209","2","1084","0","1004110","1004108","401065871","1","10840105","0","401065901","1004208","2","401065891","1004106","1004107","400","1000000","1.6","2","10840104","710111","1001303","1.9","2","6","401065881"
"2","1004206","10840101","401065911","7","1004210","10840103","1004207","10840102","1004109","0.06","2.1","1004209","2.2","1084","0","1004110","1004108","401065921","1","10840105","0","401065951","1004208","2","401065941","1004106","1004107","401","1000000","2","3","10840104","710111","1001303","2.1","7","22","401065931"
"4.5","1004206","10840101","401065961","23","1004210","10840103","1004207","10840102","1004109","0.06","4.7","1004209","5","1084","0","1004110","1004108","401065971","1","10840105","0","401066001","1004208","2","401065991","1004106","1004107","402","1000000","4.5","4","10840104","710111","1001303","4.8","23","-1","401065981"
"1.2","1004206","10850101","401066161","-2","1004210","10850103","1004207","10850102","0","0.03","1.3","1004209","1.5","1085","0","0","0","401066171","1","10850105","0","401066201","1004208","1","401066191","0","0","403","1000000","1.2","1","10850104","710121","0","1.4","-2","-2","401066181"
"1.6","1004201","10850101","401066211","1","1004205","10850103","1004202","10850102","1004104","0.06","1.8","1004204","2","1085","0","1004105","1004103","401066221","1","10850105","0","401066251","1004203","2","401066241","1004101","1004102","404","1000000","1.6","2","10850104","710121","1001301","1.9","1","1","401066231"
"1.6","1004206","10850101","401066211","2","1004210","10850103","1004207","10850102","1004109","0.06","1.8","1004209","2","1085","0","1004110","1004108","401066221","1","10850105","0","401066251","1004208","2","401066241","1004106","1004107","405","1000000","1.6","2","10850104","710121","1001303","1.9","2","6","401066231"
"2","1004206","10850101","401066261","7","1004210","10850103","1004207","10850102","1004109","0.06","2.1","1004209","2.2","1085","0","1004110","1004108","401066271","1","10850105","0","401066301","1004208","2","401066291","1004106","1004107","406","1000000","2","3","10850104","710121","1001303","2.1","7","22","401066281"
"4.5","1004206","10850101","401066311","23","1004210","10850103","1004207","10850102","1004109","0.06","4.7","1004209","5","1085","0","1004110","1004108","401066321","1","10850105","0","401066351","1004208","2","401066341","1004106","1004107","407","1000000","4.5","4","10850104","710121","1001303","4.8","23","-1","401066331"
"1.2","1004206","10860101","401066511","-2","1004210","10860103","1004207","10860102","0","0.03","1.3","1004209","1.5","1086","0","0","0","401066521","1","10860105","0","401066551","1004208","1","401066541","0","0","408","1000000","1.2","1","10860104","710011","0","1.4","-2","-2","401066531"
"1.6","1004201","10860101","401066561","1","1004205","10860103","1004202","10860102","1004104","0.06","1.8","1004204","2","1086","0","1004105","1004103","401066571","1","10860105","0","401066601","1004203","2","401066591","1004101","1004102","409","1000000","1.6","2","10860104","710011","1001301","1.9","1","1","401066581"
"1.6","1004206","10860101","401066561","2","1004210","10860103","1004207","10860102","1004109","0.06","1.8","1004209","2","1086","0","1004110","1004108","401066571","1","10860105","0","401066601","1004208","2","401066591","1004106","1004107","410","1000000","1.6","2","10860104","710011","1001303","1.9","2","6","401066581"
"2","1004206","10860101","401066611","7","1004210","10860103","1004207","10860102","1004109","0.06","2.1","1004209","2.2","1086","0","1004110","1004108","401066621","1","10860105","0","401066651","1004208","2","401066641","1004106","1004107","411","1000000","2","3","10860104","710011","1001303","2.1","7","22","401066631"
"4.5","1004206","10860101","401066661","23","1004210","10860103","1004207","10860102","1004109","0.06","4.7","1004209","5","1086","0","1004110","1004108","401066671","1","10860105","0","401066701","1004208","2","401066691","1004106","1004107","412","1000000","4.5","4","10860104","710011","1001303","4.8","23","-1","401066681"
"1.2","1004206","10870101","401066861","-2","1004210","10870103","1004207","10870102","0","0.03","1.3","1004209","1.5","1087","0","0","0","401066871","1","10870105","0","401066901","1004208","1","401066891","0","0","413","1000000","1.2","1","10870104","710021","0","1.4","-2","-2","401066881"
"1.6","1004201","10870101","401066911","1","1004205","10870103","1004202","10870102","1004104","0.06","1.8","1004204","2","1087","0","1004105","1004103","401066921","1","10870105","0","401066951","1004203","2","401066941","1004101","1004102","414","1000000","1.6","2","10870104","710021","1001301","1.9","1","1","401066931"
"1.6","1004206","10870101","401066911","2","1004210","10870103","1004207","10870102","1004109","0.06","1.8","1004209","2","1087","0","1004110","1004108","401066921","1","10870105","0","401066951","1004208","2","401066941","1004106","1004107","415","1000000","1.6","2","10870104","710021","1001303","1.9","2","6","401066931"
"2","1004206","10870101","401066961","7","1004210","10870103","1004207","10870102","1004109","0.06","2.1","1004209","2.2","1087","0","1004110","1004108","401066971","1","10870105","0","401067001","1004208","2","401066991","1004106","1004107","416","1000000","2","3","10870104","710021","1001303","2.1","7","22","401066981"
"4.5","1004206","10870101","401067011","23","1004210","10870103","1004207","10870102","1004109","0.06","4.7","1004209","5","1087","0","1004110","1004108","401067021","1","10870105","0","401067051","1004208","2","401067041","1004106","1004107","417","1000000","4.5","4","10870104","710021","1001303","4.8","23","-1","401067031"
