ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9
"1004107","4","5","1004109","10740104","401062501","1004208","401062491","1004206","4.5","1004106","4.7","10740102","10740101","-1","2","1004210","1001303","1","1004110","401062471","4.8","1004108","0.06","1074","1000000","352","1004207","401062461","0","23","1004209","4.5","0","10740103","401062481","10740105","710011","23"
"0","1","1.5","0","10750104","401062701","1004208","401062691","1004206","1.2","0","1.3","10750102","10750101","-2","1","1004210","0","1","0","401062671","1.4","0","0.03","1075","1000000","353","1004207","401062661","0","-2","1004209","1.2","0","10750103","401062681","10750105","710021","-2"
"1004102","2","2","1004104","10750104","401062751","1004203","401062741","1004201","1.6","1004101","1.8","10750102","10750101","1","2","1004205","1001301","1","1004105","401062721","1.9","1004103","0.06","1075","1000000","354","1004202","401062711","0","1","1004204","1.6","0","10750103","401062731","10750105","710021","1"
"1004107","2","2","1004109","10750104","401062751","1004208","401062741","1004206","1.6","1004106","1.8","10750102","10750101","6","2","1004210","1001303","1","1004110","401062721","1.9","1004108","0.06","1075","1000000","355","1004207","401062711","0","2","1004209","1.6","0","10750103","401062731","10750105","710021","2"
"1004107","3","2.2","1004109","10750104","401062801","1004208","401062791","1004206","2","1004106","2.1","10750102","10750101","22","2","1004210","1001303","1","1004110","401062771","2.1","1004108","0.06","1075","1000000","356","1004207","401062761","0","7","1004209","2","0","10750103","401062781","10750105","710021","7"
"1004107","4","5","1004109","10750104","401062851","1004208","401062841","1004206","4.5","1004106","4.7","10750102","10750101","-1","2","1004210","1001303","1","1004110","401062821","4.8","1004108","0.06","1075","1000000","357","1004207","401062811","0","23","1004209","4.5","0","10750103","401062831","10750105","710021","23"
"0","1","1.5","0","10760104","401063051","1004208","401063041","1004206","1.2","0","1.3","10760102","10760101","-2","1","1004210","0","1","0","401063021","1.4","0","0.03","1076","1000000","358","1004207","401063011","0","-2","1004209","1.2","0","10760103","401063031","10760105","710031","-2"
"1004102","2","2","1004104","10760104","401063101","1004203","401063091","1004201","1.6","1004101","1.8","10760102","10760101","1","2","1004205","1001301","1","1004105","401063071","1.9","1004103","0.06","1076","1000000","359","1004202","401063061","0","1","1004204","1.6","0","10760103","401063081","10760105","710031","1"
"1004107","2","2","1004109","10760104","401063101","1004208","401063091","1004206","1.6","1004106","1.8","10760102","10760101","6","2","1004210","1001303","1","1004110","401063071","1.9","1004108","0.06","1076","1000000","360","1004207","401063061","0","2","1004209","1.6","0","10760103","401063081","10760105","710031","2"
"1004107","3","2.2","1004109","10760104","401063151","1004208","401063141","1004206","2","1004106","2.1","10760102","10760101","22","2","1004210","1001303","1","1004110","401063121","2.1","1004108","0.06","1076","1000000","361","1004207","401063111","0","7","1004209","2","0","10760103","401063131","10760105","710031","7"
"1004107","4","5","1004109","10760104","401063201","1004208","401063191","1004206","4.5","1004106","4.7","10760102","10760101","-1","2","1004210","1001303","1","1004110","401063171","4.8","1004108","0.06","1076","1000000","362","1004207","401063161","0","23","1004209","4.5","0","10760103","401063181","10760105","710031","23"
"0","1","1.5","0","10770104","401063401","1004208","401063391","1004206","1.2","0","1.3","10770102","10770101","-2","1","1004210","0","1","0","401063371","1.4","0","0.03","1077","1000000","363","1004207","401063361","0","-2","1004209","1.2","0","10770103","401063381","10770105","710041","-2"
"1004102","2","2","1004104","10770104","401063451","1004203","401063441","1004201","1.6","1004101","1.8","10770102","10770101","1","2","1004205","1001301","1","1004105","401063421","1.9","1004103","0.06","1077","1000000","364","1004202","401063411","0","1","1004204","1.6","0","10770103","401063431","10770105","710041","1"
"1004107","2","2","1004109","10770104","401063451","1004208","401063441","1004206","1.6","1004106","1.8","10770102","10770101","6","2","1004210","1001303","1","1004110","401063421","1.9","1004108","0.06","1077","1000000","365","1004207","401063411","0","2","1004209","1.6","0","10770103","401063431","10770105","710041","2"
"1004107","3","2.2","1004109","10770104","401063501","1004208","401063491","1004206","2","1004106","2.1","10770102","10770101","22","2","1004210","1001303","1","1004110","401063471","2.1","1004108","0.06","1077","1000000","366","1004207","401063461","0","7","1004209","2","0","10770103","401063481","10770105","710041","7"
"1004107","4","5","1004109","10770104","401063551","1004208","401063541","1004206","4.5","1004106","4.7","10770102","10770101","-1","2","1004210","1001303","1","1004110","401063521","4.8","1004108","0.06","1077","1000000","367","1004207","401063511","0","23","1004209","4.5","0","10770103","401063531","10770105","710041","23"
"0","1","1.5","0","10780104","401063751","1004208","401063741","1004206","1.2","0","1.3","10780102","10780101","-2","1","1004210","0","1","0","401063721","1.4","0","0.03","1078","1000000","368","1004207","401063711","0","-2","1004209","1.2","0","10780103","401063731","10780105","710051","-2"
"1004102","2","2","1004104","10780104","401063801","1004203","401063791","1004201","1.6","1004101","1.8","10780102","10780101","1","2","1004205","1001301","1","1004105","401063771","1.9","1004103","0.06","1078","1000000","369","1004202","401063761","0","1","1004204","1.6","0","10780103","401063781","10780105","710051","1"
"1004107","2","2","1004109","10780104","401063801","1004208","401063791","1004206","1.6","1004106","1.8","10780102","10780101","6","2","1004210","1001303","1","1004110","401063771","1.9","1004108","0.06","1078","1000000","370","1004207","401063761","0","2","1004209","1.6","0","10780103","401063781","10780105","710051","2"
"1004107","3","2.2","1004109","10780104","401063851","1004208","401063841","1004206","2","1004106","2.1","10780102","10780101","22","2","1004210","1001303","1","1004110","401063821","2.1","1004108","0.06","1078","1000000","371","1004207","401063811","0","7","1004209","2","0","10780103","401063831","10780105","710051","7"
"1004107","4","5","1004109","10780104","401063901","1004208","401063891","1004206","4.5","1004106","4.7","10780102","10780101","-1","2","1004210","1001303","1","1004110","401063871","4.8","1004108","0.06","1078","1000000","372","1004207","401063861","0","23","1004209","4.5","0","10780103","401063881","10780105","710051","23"
"0","1","1.5","0","10790104","401064101","1004208","401064091","1004206","1.2","0","1.3","10790102","10790101","-2","1","1004210","0","1","0","401064071","1.4","0","0.03","1079","1000000","373","1004207","401064061","0","-2","1004209","1.2","0","10790103","401064081","10790105","710061","-2"
"1004102","2","2","1004104","10790104","401064151","1004203","401064141","1004201","1.6","1004101","1.8","10790102","10790101","1","2","1004205","1001301","1","1004105","401064121","1.9","1004103","0.06","1079","1000000","374","1004202","401064111","0","1","1004204","1.6","0","10790103","401064131","10790105","710061","1"
"1004107","2","2","1004109","10790104","401064151","1004208","401064141","1004206","1.6","1004106","1.8","10790102","10790101","6","2","1004210","1001303","1","1004110","401064121","1.9","1004108","0.06","1079","1000000","375","1004207","401064111","0","2","1004209","1.6","0","10790103","401064131","10790105","710061","2"
"1004107","3","2.2","1004109","10790104","401064201","1004208","401064191","1004206","2","1004106","2.1","10790102","10790101","22","2","1004210","1001303","1","1004110","401064171","2.1","1004108","0.06","1079","1000000","376","1004207","401064161","0","7","1004209","2","0","10790103","401064181","10790105","710061","7"
"1004107","4","5","1004109","10790104","401064251","1004208","401064241","1004206","4.5","1004106","4.7","10790102","10790101","-1","2","1004210","1001303","1","1004110","401064221","4.8","1004108","0.06","1079","1000000","377","1004207","401064211","0","23","1004209","4.5","0","10790103","401064231","10790105","710061","23"
"0","1","1.5","0","10800104","401064451","1004208","401064441","1004206","1.2","0","1.3","10800102","10800101","-2","1","1004210","0","1","0","401064421","1.4","0","0.03","1080","1000000","378","1004207","401064411","0","-2","1004209","1.2","0","10800103","401064431","10800105","710071","-2"
"1004102","2","2","1004104","10800104","401064501","1004203","401064491","1004201","1.6","1004101","1.8","10800102","10800101","1","2","1004205","1001301","1","1004105","401064471","1.9","1004103","0.06","1080","1000000","379","1004202","401064461","0","1","1004204","1.6","0","10800103","401064481","10800105","710071","1"
"1004107","2","2","1004109","10800104","401064501","1004208","401064491","1004206","1.6","1004106","1.8","10800102","10800101","6","2","1004210","1001303","1","1004110","401064471","1.9","1004108","0.06","1080","1000000","380","1004207","401064461","0","2","1004209","1.6","0","10800103","401064481","10800105","710071","2"
"1004107","3","2.2","1004109","10800104","401064551","1004208","401064541","1004206","2","1004106","2.1","10800102","10800101","22","2","1004210","1001303","1","1004110","401064521","2.1","1004108","0.06","1080","1000000","381","1004207","401064511","0","7","1004209","2","0","10800103","401064531","10800105","710071","7"
"1004107","4","5","1004109","10800104","401064601","1004208","401064591","1004206","4.5","1004106","4.7","10800102","10800101","-1","2","1004210","1001303","1","1004110","401064571","4.8","1004108","0.06","1080","1000000","382","1004207","401064561","0","23","1004209","4.5","0","10800103","401064581","10800105","710071","23"
"0","1","1.5","0","10810104","401064801","1004208","401064791","1004206","1.2","0","1.3","10810102","10810101","-2","1","1004210","0","1","0","401064771","1.4","0","0.03","1081","1000000","383","1004207","401064761","0","-2","1004209","1.2","0","10810103","401064781","10810105","710081","-2"
"1004102","2","2","1004104","10810104","401064851","1004203","401064841","1004201","1.6","1004101","1.8","10810102","10810101","1","2","1004205","1001301","1","1004105","401064821","1.9","1004103","0.06","1081","1000000","384","1004202","401064811","0","1","1004204","1.6","0","10810103","401064831","10810105","710081","1"
"1004107","2","2","1004109","10810104","401064851","1004208","401064841","1004206","1.6","1004106","1.8","10810102","10810101","6","2","1004210","1001303","1","1004110","401064821","1.9","1004108","0.06","1081","1000000","385","1004207","401064811","0","2","1004209","1.6","0","10810103","401064831","10810105","710081","2"
"1004107","3","2.2","1004109","10810104","401064901","1004208","401064891","1004206","2","1004106","2.1","10810102","10810101","22","2","1004210","1001303","1","1004110","401064871","2.1","1004108","0.06","1081","1000000","386","1004207","401064861","0","7","1004209","2","0","10810103","401064881","10810105","710081","7"
"1004107","4","5","1004109","10810104","401064951","1004208","401064941","1004206","4.5","1004106","4.7","10810102","10810101","-1","2","1004210","1001303","1","1004110","401064921","4.8","1004108","0.06","1081","1000000","387","1004207","401064911","0","23","1004209","4.5","0","10810103","401064931","10810105","710081","23"
"0","1","1.5","0","10820104","401065151","1004208","401065141","1004206","1.2","0","1.3","10820102","10820101","-2","1","1004210","0","1","0","401065121","1.4","0","0.03","1082","1000000","388","1004207","401065111","0","-2","1004209","1.2","0","10820103","401065131","10820105","710091","-2"
"1004102","2","2","1004104","10820104","401065201","1004203","401065191","1004201","1.6","1004101","1.8","10820102","10820101","1","2","1004205","1001301","1","1004105","401065171","1.9","1004103","0.06","1082","1000000","389","1004202","401065161","0","1","1004204","1.6","0","10820103","401065181","10820105","710091","1"
"1004107","2","2","1004109","10820104","401065201","1004208","401065191","1004206","1.6","1004106","1.8","10820102","10820101","6","2","1004210","1001303","1","1004110","401065171","1.9","1004108","0.06","1082","1000000","390","1004207","401065161","0","2","1004209","1.6","0","10820103","401065181","10820105","710091","2"
"1004107","3","2.2","1004109","10820104","401065251","1004208","401065241","1004206","2","1004106","2.1","10820102","10820101","22","2","1004210","1001303","1","1004110","401065221","2.1","1004108","0.06","1082","1000000","391","1004207","401065211","0","7","1004209","2","0","10820103","401065231","10820105","710091","7"
"1004107","4","5","1004109","10820104","401065301","1004208","401065291","1004206","4.5","1004106","4.7","10820102","10820101","-1","2","1004210","1001303","1","1004110","401065271","4.8","1004108","0.06","1082","1000000","392","1004207","401065261","0","23","1004209","4.5","0","10820103","401065281","10820105","710091","23"
"0","1","1.5","0","10830104","401065501","1004208","401065491","1004206","1.2","0","1.3","10830102","10830101","-2","1","1004210","0","1","0","401065471","1.4","0","0.03","1083","1000000","393","1004207","401065461","0","-2","1004209","1.2","0","10830103","401065481","10830105","710101","-2"
"1004102","2","2","1004104","10830104","401065551","1004203","401065541","1004201","1.6","1004101","1.8","10830102","10830101","1","2","1004205","1001301","1","1004105","401065521","1.9","1004103","0.06","1083","1000000","394","1004202","401065511","0","1","1004204","1.6","0","10830103","401065531","10830105","710101","1"
"1004107","2","2","1004109","10830104","401065551","1004208","401065541","1004206","1.6","1004106","1.8","10830102","10830101","6","2","1004210","1001303","1","1004110","401065521","1.9","1004108","0.06","1083","1000000","395","1004207","401065511","0","2","1004209","1.6","0","10830103","401065531","10830105","710101","2"
"1004107","3","2.2","1004109","10830104","401065601","1004208","401065591","1004206","2","1004106","2.1","10830102","10830101","22","2","1004210","1001303","1","1004110","401065571","2.1","1004108","0.06","1083","1000000","396","1004207","401065561","0","7","1004209","2","0","10830103","401065581","10830105","710101","7"
"1004107","4","5","1004109","10830104","401065651","1004208","401065641","1004206","4.5","1004106","4.7","10830102","10830101","-1","2","1004210","1001303","1","1004110","401065621","4.8","1004108","0.06","1083","1000000","397","1004207","401065611","0","23","1004209","4.5","0","10830103","401065631","10830105","710101","23"
"0","1","1.5","0","10840104","401065851","1004208","401065841","1004206","1.2","0","1.3","10840102","10840101","-2","1","1004210","0","1","0","401065821","1.4","0","0.03","1084","1000000","398","1004207","401065811","0","-2","1004209","1.2","0","10840103","401065831","10840105","710111","-2"
"1004102","2","2","1004104","10840104","401065901","1004203","401065891","1004201","1.6","1004101","1.8","10840102","10840101","1","2","1004205","1001301","1","1004105","401065871","1.9","1004103","0.06","1084","1000000","399","1004202","401065861","0","1","1004204","1.6","0","10840103","401065881","10840105","710111","1"
"1004107","2","2","1004109","10840104","401065901","1004208","401065891","1004206","1.6","1004106","1.8","10840102","10840101","6","2","1004210","1001303","1","1004110","401065871","1.9","1004108","0.06","1084","1000000","400","1004207","401065861","0","2","1004209","1.6","0","10840103","401065881","10840105","710111","2"
"1004107","3","2.2","1004109","10840104","401065951","1004208","401065941","1004206","2","1004106","2.1","10840102","10840101","22","2","1004210","1001303","1","1004110","401065921","2.1","1004108","0.06","1084","1000000","401","1004207","401065911","0","7","1004209","2","0","10840103","401065931","10840105","710111","7"
"1004107","4","5","1004109","10840104","401066001","1004208","401065991","1004206","4.5","1004106","4.7","10840102","10840101","-1","2","1004210","1001303","1","1004110","401065971","4.8","1004108","0.06","1084","1000000","402","1004207","401065961","0","23","1004209","4.5","0","10840103","401065981","10840105","710111","23"
"0","1","1.5","0","10850104","401066201","1004208","401066191","1004206","1.2","0","1.3","10850102","10850101","-2","1","1004210","0","1","0","401066171","1.4","0","0.03","1085","1000000","403","1004207","401066161","0","-2","1004209","1.2","0","10850103","401066181","10850105","710121","-2"
"1004102","2","2","1004104","10850104","401066251","1004203","401066241","1004201","1.6","1004101","1.8","10850102","10850101","1","2","1004205","1001301","1","1004105","401066221","1.9","1004103","0.06","1085","1000000","404","1004202","401066211","0","1","1004204","1.6","0","10850103","401066231","10850105","710121","1"
"1004107","2","2","1004109","10850104","401066251","1004208","401066241","1004206","1.6","1004106","1.8","10850102","10850101","6","2","1004210","1001303","1","1004110","401066221","1.9","1004108","0.06","1085","1000000","405","1004207","401066211","0","2","1004209","1.6","0","10850103","401066231","10850105","710121","2"
"1004107","3","2.2","1004109","10850104","401066301","1004208","401066291","1004206","2","1004106","2.1","10850102","10850101","22","2","1004210","1001303","1","1004110","401066271","2.1","1004108","0.06","1085","1000000","406","1004207","401066261","0","7","1004209","2","0","10850103","401066281","10850105","710121","7"
"1004107","4","5","1004109","10850104","401066351","1004208","401066341","1004206","4.5","1004106","4.7","10850102","10850101","-1","2","1004210","1001303","1","1004110","401066321","4.8","1004108","0.06","1085","1000000","407","1004207","401066311","0","23","1004209","4.5","0","10850103","401066331","10850105","710121","23"
"0","1","1.5","0","10860104","401066551","1004208","401066541","1004206","1.2","0","1.3","10860102","10860101","-2","1","1004210","0","1","0","401066521","1.4","0","0.03","1086","1000000","408","1004207","401066511","0","-2","1004209","1.2","0","10860103","401066531","10860105","710011","-2"
"1004102","2","2","1004104","10860104","401066601","1004203","401066591","1004201","1.6","1004101","1.8","10860102","10860101","1","2","1004205","1001301","1","1004105","401066571","1.9","1004103","0.06","1086","1000000","409","1004202","401066561","0","1","1004204","1.6","0","10860103","401066581","10860105","710011","1"
"1004107","2","2","1004109","10860104","401066601","1004208","401066591","1004206","1.6","1004106","1.8","10860102","10860101","6","2","1004210","1001303","1","1004110","401066571","1.9","1004108","0.06","1086","1000000","410","1004207","401066561","0","2","1004209","1.6","0","10860103","401066581","10860105","710011","2"
"1004107","3","2.2","1004109","10860104","401066651","1004208","401066641","1004206","2","1004106","2.1","10860102","10860101","22","2","1004210","1001303","1","1004110","401066621","2.1","1004108","0.06","1086","1000000","411","1004207","401066611","0","7","1004209","2","0","10860103","401066631","10860105","710011","7"
"1004107","4","5","1004109","10860104","401066701","1004208","401066691","1004206","4.5","1004106","4.7","10860102","10860101","-1","2","1004210","1001303","1","1004110","401066671","4.8","1004108","0.06","1086","1000000","412","1004207","401066661","0","23","1004209","4.5","0","10860103","401066681","10860105","710011","23"
"0","1","1.5","0","10870104","401066901","1004208","401066891","1004206","1.2","0","1.3","10870102","10870101","-2","1","1004210","0","1","0","401066871","1.4","0","0.03","1087","1000000","413","1004207","401066861","0","-2","1004209","1.2","0","10870103","401066881","10870105","710021","-2"
"1004102","2","2","1004104","10870104","401066951","1004203","401066941","1004201","1.6","1004101","1.8","10870102","10870101","1","2","1004205","1001301","1","1004105","401066921","1.9","1004103","0.06","1087","1000000","414","1004202","401066911","0","1","1004204","1.6","0","10870103","401066931","10870105","710021","1"
"1004107","2","2","1004109","10870104","401066951","1004208","401066941","1004206","1.6","1004106","1.8","10870102","10870101","6","2","1004210","1001303","1","1004110","401066921","1.9","1004108","0.06","1087","1000000","415","1004207","401066911","0","2","1004209","1.6","0","10870103","401066931","10870105","710021","2"
"1004107","3","2.2","1004109","10870104","401067001","1004208","401066991","1004206","2","1004106","2.1","10870102","10870101","22","2","1004210","1001303","1","1004110","401066971","2.1","1004108","0.06","1087","1000000","416","1004207","401066961","0","7","1004209","2","0","10870103","401066981","10870105","710021","7"
"1004107","4","5","1004109","10870104","401067051","1004208","401067041","1004206","4.5","1004106","4.7","10870102","10870101","-1","2","1004210","1001303","1","1004110","401067021","4.8","1004108","0.06","1087","1000000","417","1004207","401067011","0","23","1004209","4.5","0","10870103","401067031","10870105","710021","23"
"0","1","1.5","0","10880104","401067251","1004208","401067241","1004206","1.2","0","1.3","10880102","10880101","-2","1","1004210","0","1","0","401067221","1.4","0","0.03","1088","1000000","418","1004207","401067211","0","-2","1004209","1.2","0","10880103","401067231","10880105","710031","-2"
"1004102","2","2","1004104","10880104","401067301","1004203","401067291","1004201","1.6","1004101","1.8","10880102","10880101","1","2","1004205","1001301","1","1004105","401067271","1.9","1004103","0.06","1088","1000000","419","1004202","401067261","0","1","1004204","1.6","0","10880103","401067281","10880105","710031","1"
"1004107","2","2","1004109","10880104","401067301","1004208","401067291","1004206","1.6","1004106","1.8","10880102","10880101","6","2","1004210","1001303","1","1004110","401067271","1.9","1004108","0.06","1088","1000000","420","1004207","401067261","0","2","1004209","1.6","0","10880103","401067281","10880105","710031","2"
"1004107","3","2.2","1004109","10880104","401067351","1004208","401067341","1004206","2","1004106","2.1","10880102","10880101","22","2","1004210","1001303","1","1004110","401067321","2.1","1004108","0.06","1088","1000000","421","1004207","401067311","0","7","1004209","2","0","10880103","401067331","10880105","710031","7"
"1004107","4","5","1004109","10880104","401067401","1004208","401067391","1004206","4.5","1004106","4.7","10880102","10880101","-1","2","1004210","1001303","1","1004110","401067371","4.8","1004108","0.06","1088","1000000","422","1004207","401067361","0","23","1004209","4.5","0","10880103","401067381","10880105","710031","23"
