47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d
"401062461","1074","10740104","401062491","1","10740101","1004108","10740105","1004206","401062471","1004110","1004209","401062501","401062481","10740103","5","4.7","2","23","0","4","352","4.8","1004207","1004107","1001303","0.06","4.5","710011","0","1004109","10740102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401062661","1075","10750104","401062691","1","10750101","0","10750105","1004206","401062671","0","1004209","401062701","401062681","10750103","1.5","1.3","1","-2","0","1","353","1.4","1004207","0","0","0.03","1.2","710021","0","0","10750102","0","1004210","-2","1000000","1.2","1004208","-2"
"401062711","1075","10750104","401062741","1","10750101","1004103","10750105","1004201","401062721","1004105","1004204","401062751","401062731","10750103","2","1.8","2","1","0","2","354","1.9","1004202","1004102","1001301","0.06","1.6","710021","0","1004104","10750102","1004101","1004205","1","1000000","1.6","1004203","1"
"401062711","1075","10750104","401062741","1","10750101","1004108","10750105","1004206","401062721","1004110","1004209","401062751","401062731","10750103","2","1.8","2","2","0","2","355","1.9","1004207","1004107","1001303","0.06","1.6","710021","0","1004109","10750102","1004106","1004210","2","1000000","1.6","1004208","6"
"401062761","1075","10750104","401062791","1","10750101","1004108","10750105","1004206","401062771","1004110","1004209","401062801","401062781","10750103","2.2","2.1","2","7","0","3","356","2.1","1004207","1004107","1001303","0.06","2","710021","0","1004109","10750102","1004106","1004210","7","1000000","2","1004208","22"
"401062811","1075","10750104","401062841","1","10750101","1004108","10750105","1004206","401062821","1004110","1004209","401062851","401062831","10750103","5","4.7","2","23","0","4","357","4.8","1004207","1004107","1001303","0.06","4.5","710021","0","1004109","10750102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401063011","1076","10760104","401063041","1","10760101","0","10760105","1004206","401063021","0","1004209","401063051","401063031","10760103","1.5","1.3","1","-2","0","1","358","1.4","1004207","0","0","0.03","1.2","710031","0","0","10760102","0","1004210","-2","1000000","1.2","1004208","-2"
"401063061","1076","10760104","401063091","1","10760101","1004103","10760105","1004201","401063071","1004105","1004204","401063101","401063081","10760103","2","1.8","2","1","0","2","359","1.9","1004202","1004102","1001301","0.06","1.6","710031","0","1004104","10760102","1004101","1004205","1","1000000","1.6","1004203","1"
"401063061","1076","10760104","401063091","1","10760101","1004108","10760105","1004206","401063071","1004110","1004209","401063101","401063081","10760103","2","1.8","2","2","0","2","360","1.9","1004207","1004107","1001303","0.06","1.6","710031","0","1004109","10760102","1004106","1004210","2","1000000","1.6","1004208","6"
"401063111","1076","10760104","401063141","1","10760101","1004108","10760105","1004206","401063121","1004110","1004209","401063151","401063131","10760103","2.2","2.1","2","7","0","3","361","2.1","1004207","1004107","1001303","0.06","2","710031","0","1004109","10760102","1004106","1004210","7","1000000","2","1004208","22"
"401063161","1076","10760104","401063191","1","10760101","1004108","10760105","1004206","401063171","1004110","1004209","401063201","401063181","10760103","5","4.7","2","23","0","4","362","4.8","1004207","1004107","1001303","0.06","4.5","710031","0","1004109","10760102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401063361","1077","10770104","401063391","1","10770101","0","10770105","1004206","401063371","0","1004209","401063401","401063381","10770103","1.5","1.3","1","-2","0","1","363","1.4","1004207","0","0","0.03","1.2","710041","0","0","10770102","0","1004210","-2","1000000","1.2","1004208","-2"
"401063411","1077","10770104","401063441","1","10770101","1004103","10770105","1004201","401063421","1004105","1004204","401063451","401063431","10770103","2","1.8","2","1","0","2","364","1.9","1004202","1004102","1001301","0.06","1.6","710041","0","1004104","10770102","1004101","1004205","1","1000000","1.6","1004203","1"
"401063411","1077","10770104","401063441","1","10770101","1004108","10770105","1004206","401063421","1004110","1004209","401063451","401063431","10770103","2","1.8","2","2","0","2","365","1.9","1004207","1004107","1001303","0.06","1.6","710041","0","1004109","10770102","1004106","1004210","2","1000000","1.6","1004208","6"
"401063461","1077","10770104","401063491","1","10770101","1004108","10770105","1004206","401063471","1004110","1004209","401063501","401063481","10770103","2.2","2.1","2","7","0","3","366","2.1","1004207","1004107","1001303","0.06","2","710041","0","1004109","10770102","1004106","1004210","7","1000000","2","1004208","22"
"401063511","1077","10770104","401063541","1","10770101","1004108","10770105","1004206","401063521","1004110","1004209","401063551","401063531","10770103","5","4.7","2","23","0","4","367","4.8","1004207","1004107","1001303","0.06","4.5","710041","0","1004109","10770102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401063711","1078","10780104","401063741","1","10780101","0","10780105","1004206","401063721","0","1004209","401063751","401063731","10780103","1.5","1.3","1","-2","0","1","368","1.4","1004207","0","0","0.03","1.2","710051","0","0","10780102","0","1004210","-2","1000000","1.2","1004208","-2"
"401063761","1078","10780104","401063791","1","10780101","1004103","10780105","1004201","401063771","1004105","1004204","401063801","401063781","10780103","2","1.8","2","1","0","2","369","1.9","1004202","1004102","1001301","0.06","1.6","710051","0","1004104","10780102","1004101","1004205","1","1000000","1.6","1004203","1"
"401063761","1078","10780104","401063791","1","10780101","1004108","10780105","1004206","401063771","1004110","1004209","401063801","401063781","10780103","2","1.8","2","2","0","2","370","1.9","1004207","1004107","1001303","0.06","1.6","710051","0","1004109","10780102","1004106","1004210","2","1000000","1.6","1004208","6"
"401063811","1078","10780104","401063841","1","10780101","1004108","10780105","1004206","401063821","1004110","1004209","401063851","401063831","10780103","2.2","2.1","2","7","0","3","371","2.1","1004207","1004107","1001303","0.06","2","710051","0","1004109","10780102","1004106","1004210","7","1000000","2","1004208","22"
"401063861","1078","10780104","401063891","1","10780101","1004108","10780105","1004206","401063871","1004110","1004209","401063901","401063881","10780103","5","4.7","2","23","0","4","372","4.8","1004207","1004107","1001303","0.06","4.5","710051","0","1004109","10780102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401064061","1079","10790104","401064091","1","10790101","0","10790105","1004206","401064071","0","1004209","401064101","401064081","10790103","1.5","1.3","1","-2","0","1","373","1.4","1004207","0","0","0.03","1.2","710061","0","0","10790102","0","1004210","-2","1000000","1.2","1004208","-2"
"401064111","1079","10790104","401064141","1","10790101","1004103","10790105","1004201","401064121","1004105","1004204","401064151","401064131","10790103","2","1.8","2","1","0","2","374","1.9","1004202","1004102","1001301","0.06","1.6","710061","0","1004104","10790102","1004101","1004205","1","1000000","1.6","1004203","1"
"401064111","1079","10790104","401064141","1","10790101","1004108","10790105","1004206","401064121","1004110","1004209","401064151","401064131","10790103","2","1.8","2","2","0","2","375","1.9","1004207","1004107","1001303","0.06","1.6","710061","0","1004109","10790102","1004106","1004210","2","1000000","1.6","1004208","6"
"401064161","1079","10790104","401064191","1","10790101","1004108","10790105","1004206","401064171","1004110","1004209","401064201","401064181","10790103","2.2","2.1","2","7","0","3","376","2.1","1004207","1004107","1001303","0.06","2","710061","0","1004109","10790102","1004106","1004210","7","1000000","2","1004208","22"
"401064211","1079","10790104","401064241","1","10790101","1004108","10790105","1004206","401064221","1004110","1004209","401064251","401064231","10790103","5","4.7","2","23","0","4","377","4.8","1004207","1004107","1001303","0.06","4.5","710061","0","1004109","10790102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401064411","1080","10800104","401064441","1","10800101","0","10800105","1004206","401064421","0","1004209","401064451","401064431","10800103","1.5","1.3","1","-2","0","1","378","1.4","1004207","0","0","0.03","1.2","710071","0","0","10800102","0","1004210","-2","1000000","1.2","1004208","-2"
"401064461","1080","10800104","401064491","1","10800101","1004103","10800105","1004201","401064471","1004105","1004204","401064501","401064481","10800103","2","1.8","2","1","0","2","379","1.9","1004202","1004102","1001301","0.06","1.6","710071","0","1004104","10800102","1004101","1004205","1","1000000","1.6","1004203","1"
"401064461","1080","10800104","401064491","1","10800101","1004108","10800105","1004206","401064471","1004110","1004209","401064501","401064481","10800103","2","1.8","2","2","0","2","380","1.9","1004207","1004107","1001303","0.06","1.6","710071","0","1004109","10800102","1004106","1004210","2","1000000","1.6","1004208","6"
"401064511","1080","10800104","401064541","1","10800101","1004108","10800105","1004206","401064521","1004110","1004209","401064551","401064531","10800103","2.2","2.1","2","7","0","3","381","2.1","1004207","1004107","1001303","0.06","2","710071","0","1004109","10800102","1004106","1004210","7","1000000","2","1004208","22"
"401064561","1080","10800104","401064591","1","10800101","1004108","10800105","1004206","401064571","1004110","1004209","401064601","401064581","10800103","5","4.7","2","23","0","4","382","4.8","1004207","1004107","1001303","0.06","4.5","710071","0","1004109","10800102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401064761","1081","10810104","401064791","1","10810101","0","10810105","1004206","401064771","0","1004209","401064801","401064781","10810103","1.5","1.3","1","-2","0","1","383","1.4","1004207","0","0","0.03","1.2","710081","0","0","10810102","0","1004210","-2","1000000","1.2","1004208","-2"
"401064811","1081","10810104","401064841","1","10810101","1004103","10810105","1004201","401064821","1004105","1004204","401064851","401064831","10810103","2","1.8","2","1","0","2","384","1.9","1004202","1004102","1001301","0.06","1.6","710081","0","1004104","10810102","1004101","1004205","1","1000000","1.6","1004203","1"
"401064811","1081","10810104","401064841","1","10810101","1004108","10810105","1004206","401064821","1004110","1004209","401064851","401064831","10810103","2","1.8","2","2","0","2","385","1.9","1004207","1004107","1001303","0.06","1.6","710081","0","1004109","10810102","1004106","1004210","2","1000000","1.6","1004208","6"
"401064861","1081","10810104","401064891","1","10810101","1004108","10810105","1004206","401064871","1004110","1004209","401064901","401064881","10810103","2.2","2.1","2","7","0","3","386","2.1","1004207","1004107","1001303","0.06","2","710081","0","1004109","10810102","1004106","1004210","7","1000000","2","1004208","22"
"401064911","1081","10810104","401064941","1","10810101","1004108","10810105","1004206","401064921","1004110","1004209","401064951","401064931","10810103","5","4.7","2","23","0","4","387","4.8","1004207","1004107","1001303","0.06","4.5","710081","0","1004109","10810102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401065111","1082","10820104","401065141","1","10820101","0","10820105","1004206","401065121","0","1004209","401065151","401065131","10820103","1.5","1.3","1","-2","0","1","388","1.4","1004207","0","0","0.03","1.2","710091","0","0","10820102","0","1004210","-2","1000000","1.2","1004208","-2"
"401065161","1082","10820104","401065191","1","10820101","1004103","10820105","1004201","401065171","1004105","1004204","401065201","401065181","10820103","2","1.8","2","1","0","2","389","1.9","1004202","1004102","1001301","0.06","1.6","710091","0","1004104","10820102","1004101","1004205","1","1000000","1.6","1004203","1"
"401065161","1082","10820104","401065191","1","10820101","1004108","10820105","1004206","401065171","1004110","1004209","401065201","401065181","10820103","2","1.8","2","2","0","2","390","1.9","1004207","1004107","1001303","0.06","1.6","710091","0","1004109","10820102","1004106","1004210","2","1000000","1.6","1004208","6"
"401065211","1082","10820104","401065241","1","10820101","1004108","10820105","1004206","401065221","1004110","1004209","401065251","401065231","10820103","2.2","2.1","2","7","0","3","391","2.1","1004207","1004107","1001303","0.06","2","710091","0","1004109","10820102","1004106","1004210","7","1000000","2","1004208","22"
"401065261","1082","10820104","401065291","1","10820101","1004108","10820105","1004206","401065271","1004110","1004209","401065301","401065281","10820103","5","4.7","2","23","0","4","392","4.8","1004207","1004107","1001303","0.06","4.5","710091","0","1004109","10820102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401065461","1083","10830104","401065491","1","10830101","0","10830105","1004206","401065471","0","1004209","401065501","401065481","10830103","1.5","1.3","1","-2","0","1","393","1.4","1004207","0","0","0.03","1.2","710101","0","0","10830102","0","1004210","-2","1000000","1.2","1004208","-2"
"401065511","1083","10830104","401065541","1","10830101","1004103","10830105","1004201","401065521","1004105","1004204","401065551","401065531","10830103","2","1.8","2","1","0","2","394","1.9","1004202","1004102","1001301","0.06","1.6","710101","0","1004104","10830102","1004101","1004205","1","1000000","1.6","1004203","1"
"401065511","1083","10830104","401065541","1","10830101","1004108","10830105","1004206","401065521","1004110","1004209","401065551","401065531","10830103","2","1.8","2","2","0","2","395","1.9","1004207","1004107","1001303","0.06","1.6","710101","0","1004109","10830102","1004106","1004210","2","1000000","1.6","1004208","6"
"401065561","1083","10830104","401065591","1","10830101","1004108","10830105","1004206","401065571","1004110","1004209","401065601","401065581","10830103","2.2","2.1","2","7","0","3","396","2.1","1004207","1004107","1001303","0.06","2","710101","0","1004109","10830102","1004106","1004210","7","1000000","2","1004208","22"
"401065611","1083","10830104","401065641","1","10830101","1004108","10830105","1004206","401065621","1004110","1004209","401065651","401065631","10830103","5","4.7","2","23","0","4","397","4.8","1004207","1004107","1001303","0.06","4.5","710101","0","1004109","10830102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401065811","1084","10840104","401065841","1","10840101","0","10840105","1004206","401065821","0","1004209","401065851","401065831","10840103","1.5","1.3","1","-2","0","1","398","1.4","1004207","0","0","0.03","1.2","710111","0","0","10840102","0","1004210","-2","1000000","1.2","1004208","-2"
"401065861","1084","10840104","401065891","1","10840101","1004103","10840105","1004201","401065871","1004105","1004204","401065901","401065881","10840103","2","1.8","2","1","0","2","399","1.9","1004202","1004102","1001301","0.06","1.6","710111","0","1004104","10840102","1004101","1004205","1","1000000","1.6","1004203","1"
"401065861","1084","10840104","401065891","1","10840101","1004108","10840105","1004206","401065871","1004110","1004209","401065901","401065881","10840103","2","1.8","2","2","0","2","400","1.9","1004207","1004107","1001303","0.06","1.6","710111","0","1004109","10840102","1004106","1004210","2","1000000","1.6","1004208","6"
"401065911","1084","10840104","401065941","1","10840101","1004108","10840105","1004206","401065921","1004110","1004209","401065951","401065931","10840103","2.2","2.1","2","7","0","3","401","2.1","1004207","1004107","1001303","0.06","2","710111","0","1004109","10840102","1004106","1004210","7","1000000","2","1004208","22"
"401065961","1084","10840104","401065991","1","10840101","1004108","10840105","1004206","401065971","1004110","1004209","401066001","401065981","10840103","5","4.7","2","23","0","4","402","4.8","1004207","1004107","1001303","0.06","4.5","710111","0","1004109","10840102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401066161","1085","10850104","401066191","1","10850101","0","10850105","1004206","401066171","0","1004209","401066201","401066181","10850103","1.5","1.3","1","-2","0","1","403","1.4","1004207","0","0","0.03","1.2","710121","0","0","10850102","0","1004210","-2","1000000","1.2","1004208","-2"
"401066211","1085","10850104","401066241","1","10850101","1004103","10850105","1004201","401066221","1004105","1004204","401066251","401066231","10850103","2","1.8","2","1","0","2","404","1.9","1004202","1004102","1001301","0.06","1.6","710121","0","1004104","10850102","1004101","1004205","1","1000000","1.6","1004203","1"
"401066211","1085","10850104","401066241","1","10850101","1004108","10850105","1004206","401066221","1004110","1004209","401066251","401066231","10850103","2","1.8","2","2","0","2","405","1.9","1004207","1004107","1001303","0.06","1.6","710121","0","1004109","10850102","1004106","1004210","2","1000000","1.6","1004208","6"
"401066261","1085","10850104","401066291","1","10850101","1004108","10850105","1004206","401066271","1004110","1004209","401066301","401066281","10850103","2.2","2.1","2","7","0","3","406","2.1","1004207","1004107","1001303","0.06","2","710121","0","1004109","10850102","1004106","1004210","7","1000000","2","1004208","22"
"401066311","1085","10850104","401066341","1","10850101","1004108","10850105","1004206","401066321","1004110","1004209","401066351","401066331","10850103","5","4.7","2","23","0","4","407","4.8","1004207","1004107","1001303","0.06","4.5","710121","0","1004109","10850102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401066511","1086","10860104","401066541","1","10860101","0","10860105","1004206","401066521","0","1004209","401066551","401066531","10860103","1.5","1.3","1","-2","0","1","408","1.4","1004207","0","0","0.03","1.2","710011","0","0","10860102","0","1004210","-2","1000000","1.2","1004208","-2"
"401066561","1086","10860104","401066591","1","10860101","1004103","10860105","1004201","401066571","1004105","1004204","401066601","401066581","10860103","2","1.8","2","1","0","2","409","1.9","1004202","1004102","1001301","0.06","1.6","710011","0","1004104","10860102","1004101","1004205","1","1000000","1.6","1004203","1"
"401066561","1086","10860104","401066591","1","10860101","1004108","10860105","1004206","401066571","1004110","1004209","401066601","401066581","10860103","2","1.8","2","2","0","2","410","1.9","1004207","1004107","1001303","0.06","1.6","710011","0","1004109","10860102","1004106","1004210","2","1000000","1.6","1004208","6"
"401066611","1086","10860104","401066641","1","10860101","1004108","10860105","1004206","401066621","1004110","1004209","401066651","401066631","10860103","2.2","2.1","2","7","0","3","411","2.1","1004207","1004107","1001303","0.06","2","710011","0","1004109","10860102","1004106","1004210","7","1000000","2","1004208","22"
"401066661","1086","10860104","401066691","1","10860101","1004108","10860105","1004206","401066671","1004110","1004209","401066701","401066681","10860103","5","4.7","2","23","0","4","412","4.8","1004207","1004107","1001303","0.06","4.5","710011","0","1004109","10860102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401066861","1087","10870104","401066891","1","10870101","0","10870105","1004206","401066871","0","1004209","401066901","401066881","10870103","1.5","1.3","1","-2","0","1","413","1.4","1004207","0","0","0.03","1.2","710021","0","0","10870102","0","1004210","-2","1000000","1.2","1004208","-2"
"401066911","1087","10870104","401066941","1","10870101","1004103","10870105","1004201","401066921","1004105","1004204","401066951","401066931","10870103","2","1.8","2","1","0","2","414","1.9","1004202","1004102","1001301","0.06","1.6","710021","0","1004104","10870102","1004101","1004205","1","1000000","1.6","1004203","1"
"401066911","1087","10870104","401066941","1","10870101","1004108","10870105","1004206","401066921","1004110","1004209","401066951","401066931","10870103","2","1.8","2","2","0","2","415","1.9","1004207","1004107","1001303","0.06","1.6","710021","0","1004109","10870102","1004106","1004210","2","1000000","1.6","1004208","6"
"401066961","1087","10870104","401066991","1","10870101","1004108","10870105","1004206","401066971","1004110","1004209","401067001","401066981","10870103","2.2","2.1","2","7","0","3","416","2.1","1004207","1004107","1001303","0.06","2","710021","0","1004109","10870102","1004106","1004210","7","1000000","2","1004208","22"
"401067011","1087","10870104","401067041","1","10870101","1004108","10870105","1004206","401067021","1004110","1004209","401067051","401067031","10870103","5","4.7","2","23","0","4","417","4.8","1004207","1004107","1001303","0.06","4.5","710021","0","1004109","10870102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401067211","1088","10880104","401067241","1","10880101","0","10880105","1004206","401067221","0","1004209","401067251","401067231","10880103","1.5","1.3","1","-2","0","1","418","1.4","1004207","0","0","0.03","1.2","710031","0","0","10880102","0","1004210","-2","1000000","1.2","1004208","-2"
"401067261","1088","10880104","401067291","1","10880101","1004103","10880105","1004201","401067271","1004105","1004204","401067301","401067281","10880103","2","1.8","2","1","0","2","419","1.9","1004202","1004102","1001301","0.06","1.6","710031","0","1004104","10880102","1004101","1004205","1","1000000","1.6","1004203","1"
"401067261","1088","10880104","401067291","1","10880101","1004108","10880105","1004206","401067271","1004110","1004209","401067301","401067281","10880103","2","1.8","2","2","0","2","420","1.9","1004207","1004107","1001303","0.06","1.6","710031","0","1004109","10880102","1004106","1004210","2","1000000","1.6","1004208","6"
"401067311","1088","10880104","401067341","1","10880101","1004108","10880105","1004206","401067321","1004110","1004209","401067351","401067331","10880103","2.2","2.1","2","7","0","3","421","2.1","1004207","1004107","1001303","0.06","2","710031","0","1004109","10880102","1004106","1004210","7","1000000","2","1004208","22"
"401067361","1088","10880104","401067391","1","10880101","1004108","10880105","1004206","401067371","1004110","1004209","401067401","401067381","10880103","5","4.7","2","23","0","4","422","4.8","1004207","1004107","1001303","0.06","4.5","710031","0","1004109","10880102","1004106","1004210","23","1000000","4.5","1004208","-1"
