8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7
"4","5","4.5","710011","1000000","10740101","2","10740102","0","401062481","23","1004107","23","10740103","1004210","1074","401062501","0","401062471","10740104","401062461","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10740105","401062491","1004206","1004207","1001303","1004209","4.7","352","4.5"
"1","1.5","1.2","710021","1000000","10750101","1","10750102","0","401062681","-2","0","-2","10750103","1004210","1075","401062701","0","401062671","10750104","401062661","0","0","1004208","1","1.4","0","0.03","0","-2","10750105","401062691","1004206","1004207","0","1004209","1.3","353","1.2"
"2","2","1.6","710021","1000000","10750101","2","10750102","0","401062731","1","1004102","1","10750103","1004205","1075","401062751","0","401062721","10750104","401062711","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10750105","401062741","1004201","1004202","1001301","1004204","1.8","354","1.6"
"2","2","1.6","710021","1000000","10750101","2","10750102","0","401062731","2","1004107","2","10750103","1004210","1075","401062751","0","401062721","10750104","401062711","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10750105","401062741","1004206","1004207","1001303","1004209","1.8","355","1.6"
"3","2.2","2","710021","1000000","10750101","2","10750102","0","401062781","7","1004107","7","10750103","1004210","1075","401062801","0","401062771","10750104","401062761","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10750105","401062791","1004206","1004207","1001303","1004209","2.1","356","2"
"4","5","4.5","710021","1000000","10750101","2","10750102","0","401062831","23","1004107","23","10750103","1004210","1075","401062851","0","401062821","10750104","401062811","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10750105","401062841","1004206","1004207","1001303","1004209","4.7","357","4.5"
"1","1.5","1.2","710031","1000000","10760101","1","10760102","0","401063031","-2","0","-2","10760103","1004210","1076","401063051","0","401063021","10760104","401063011","0","0","1004208","1","1.4","0","0.03","0","-2","10760105","401063041","1004206","1004207","0","1004209","1.3","358","1.2"
"2","2","1.6","710031","1000000","10760101","2","10760102","0","401063081","1","1004102","1","10760103","1004205","1076","401063101","0","401063071","10760104","401063061","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10760105","401063091","1004201","1004202","1001301","1004204","1.8","359","1.6"
"2","2","1.6","710031","1000000","10760101","2","10760102","0","401063081","2","1004107","2","10760103","1004210","1076","401063101","0","401063071","10760104","401063061","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10760105","401063091","1004206","1004207","1001303","1004209","1.8","360","1.6"
"3","2.2","2","710031","1000000","10760101","2","10760102","0","401063131","7","1004107","7","10760103","1004210","1076","401063151","0","401063121","10760104","401063111","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10760105","401063141","1004206","1004207","1001303","1004209","2.1","361","2"
"4","5","4.5","710031","1000000","10760101","2","10760102","0","401063181","23","1004107","23","10760103","1004210","1076","401063201","0","401063171","10760104","401063161","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10760105","401063191","1004206","1004207","1001303","1004209","4.7","362","4.5"
"1","1.5","1.2","710041","1000000","10770101","1","10770102","0","401063381","-2","0","-2","10770103","1004210","1077","401063401","0","401063371","10770104","401063361","0","0","1004208","1","1.4","0","0.03","0","-2","10770105","401063391","1004206","1004207","0","1004209","1.3","363","1.2"
"2","2","1.6","710041","1000000","10770101","2","10770102","0","401063431","1","1004102","1","10770103","1004205","1077","401063451","0","401063421","10770104","401063411","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10770105","401063441","1004201","1004202","1001301","1004204","1.8","364","1.6"
"2","2","1.6","710041","1000000","10770101","2","10770102","0","401063431","2","1004107","2","10770103","1004210","1077","401063451","0","401063421","10770104","401063411","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10770105","401063441","1004206","1004207","1001303","1004209","1.8","365","1.6"
"3","2.2","2","710041","1000000","10770101","2","10770102","0","401063481","7","1004107","7","10770103","1004210","1077","401063501","0","401063471","10770104","401063461","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10770105","401063491","1004206","1004207","1001303","1004209","2.1","366","2"
"4","5","4.5","710041","1000000","10770101","2","10770102","0","401063531","23","1004107","23","10770103","1004210","1077","401063551","0","401063521","10770104","401063511","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10770105","401063541","1004206","1004207","1001303","1004209","4.7","367","4.5"
"1","1.5","1.2","710051","1000000","10780101","1","10780102","0","401063731","-2","0","-2","10780103","1004210","1078","401063751","0","401063721","10780104","401063711","0","0","1004208","1","1.4","0","0.03","0","-2","10780105","401063741","1004206","1004207","0","1004209","1.3","368","1.2"
"2","2","1.6","710051","1000000","10780101","2","10780102","0","401063781","1","1004102","1","10780103","1004205","1078","401063801","0","401063771","10780104","401063761","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10780105","401063791","1004201","1004202","1001301","1004204","1.8","369","1.6"
"2","2","1.6","710051","1000000","10780101","2","10780102","0","401063781","2","1004107","2","10780103","1004210","1078","401063801","0","401063771","10780104","401063761","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10780105","401063791","1004206","1004207","1001303","1004209","1.8","370","1.6"
"3","2.2","2","710051","1000000","10780101","2","10780102","0","401063831","7","1004107","7","10780103","1004210","1078","401063851","0","401063821","10780104","401063811","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10780105","401063841","1004206","1004207","1001303","1004209","2.1","371","2"
"4","5","4.5","710051","1000000","10780101","2","10780102","0","401063881","23","1004107","23","10780103","1004210","1078","401063901","0","401063871","10780104","401063861","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10780105","401063891","1004206","1004207","1001303","1004209","4.7","372","4.5"
"1","1.5","1.2","710061","1000000","10790101","1","10790102","0","401064081","-2","0","-2","10790103","1004210","1079","401064101","0","401064071","10790104","401064061","0","0","1004208","1","1.4","0","0.03","0","-2","10790105","401064091","1004206","1004207","0","1004209","1.3","373","1.2"
"2","2","1.6","710061","1000000","10790101","2","10790102","0","401064131","1","1004102","1","10790103","1004205","1079","401064151","0","401064121","10790104","401064111","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10790105","401064141","1004201","1004202","1001301","1004204","1.8","374","1.6"
"2","2","1.6","710061","1000000","10790101","2","10790102","0","401064131","2","1004107","2","10790103","1004210","1079","401064151","0","401064121","10790104","401064111","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10790105","401064141","1004206","1004207","1001303","1004209","1.8","375","1.6"
"3","2.2","2","710061","1000000","10790101","2","10790102","0","401064181","7","1004107","7","10790103","1004210","1079","401064201","0","401064171","10790104","401064161","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10790105","401064191","1004206","1004207","1001303","1004209","2.1","376","2"
"4","5","4.5","710061","1000000","10790101","2","10790102","0","401064231","23","1004107","23","10790103","1004210","1079","401064251","0","401064221","10790104","401064211","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10790105","401064241","1004206","1004207","1001303","1004209","4.7","377","4.5"
"1","1.5","1.2","710071","1000000","10800101","1","10800102","0","401064431","-2","0","-2","10800103","1004210","1080","401064451","0","401064421","10800104","401064411","0","0","1004208","1","1.4","0","0.03","0","-2","10800105","401064441","1004206","1004207","0","1004209","1.3","378","1.2"
"2","2","1.6","710071","1000000","10800101","2","10800102","0","401064481","1","1004102","1","10800103","1004205","1080","401064501","0","401064471","10800104","401064461","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10800105","401064491","1004201","1004202","1001301","1004204","1.8","379","1.6"
"2","2","1.6","710071","1000000","10800101","2","10800102","0","401064481","2","1004107","2","10800103","1004210","1080","401064501","0","401064471","10800104","401064461","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10800105","401064491","1004206","1004207","1001303","1004209","1.8","380","1.6"
"3","2.2","2","710071","1000000","10800101","2","10800102","0","401064531","7","1004107","7","10800103","1004210","1080","401064551","0","401064521","10800104","401064511","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10800105","401064541","1004206","1004207","1001303","1004209","2.1","381","2"
"4","5","4.5","710071","1000000","10800101","2","10800102","0","401064581","23","1004107","23","10800103","1004210","1080","401064601","0","401064571","10800104","401064561","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10800105","401064591","1004206","1004207","1001303","1004209","4.7","382","4.5"
"1","1.5","1.2","710081","1000000","10810101","1","10810102","0","401064781","-2","0","-2","10810103","1004210","1081","401064801","0","401064771","10810104","401064761","0","0","1004208","1","1.4","0","0.03","0","-2","10810105","401064791","1004206","1004207","0","1004209","1.3","383","1.2"
"2","2","1.6","710081","1000000","10810101","2","10810102","0","401064831","1","1004102","1","10810103","1004205","1081","401064851","0","401064821","10810104","401064811","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10810105","401064841","1004201","1004202","1001301","1004204","1.8","384","1.6"
"2","2","1.6","710081","1000000","10810101","2","10810102","0","401064831","2","1004107","2","10810103","1004210","1081","401064851","0","401064821","10810104","401064811","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10810105","401064841","1004206","1004207","1001303","1004209","1.8","385","1.6"
"3","2.2","2","710081","1000000","10810101","2","10810102","0","401064881","7","1004107","7","10810103","1004210","1081","401064901","0","401064871","10810104","401064861","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10810105","401064891","1004206","1004207","1001303","1004209","2.1","386","2"
"4","5","4.5","710081","1000000","10810101","2","10810102","0","401064931","23","1004107","23","10810103","1004210","1081","401064951","0","401064921","10810104","401064911","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10810105","401064941","1004206","1004207","1001303","1004209","4.7","387","4.5"
"1","1.5","1.2","710091","1000000","10820101","1","10820102","0","401065131","-2","0","-2","10820103","1004210","1082","401065151","0","401065121","10820104","401065111","0","0","1004208","1","1.4","0","0.03","0","-2","10820105","401065141","1004206","1004207","0","1004209","1.3","388","1.2"
"2","2","1.6","710091","1000000","10820101","2","10820102","0","401065181","1","1004102","1","10820103","1004205","1082","401065201","0","401065171","10820104","401065161","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10820105","401065191","1004201","1004202","1001301","1004204","1.8","389","1.6"
"2","2","1.6","710091","1000000","10820101","2","10820102","0","401065181","2","1004107","2","10820103","1004210","1082","401065201","0","401065171","10820104","401065161","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10820105","401065191","1004206","1004207","1001303","1004209","1.8","390","1.6"
"3","2.2","2","710091","1000000","10820101","2","10820102","0","401065231","7","1004107","7","10820103","1004210","1082","401065251","0","401065221","10820104","401065211","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10820105","401065241","1004206","1004207","1001303","1004209","2.1","391","2"
"4","5","4.5","710091","1000000","10820101","2","10820102","0","401065281","23","1004107","23","10820103","1004210","1082","401065301","0","401065271","10820104","401065261","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10820105","401065291","1004206","1004207","1001303","1004209","4.7","392","4.5"
"1","1.5","1.2","710101","1000000","10830101","1","10830102","0","401065481","-2","0","-2","10830103","1004210","1083","401065501","0","401065471","10830104","401065461","0","0","1004208","1","1.4","0","0.03","0","-2","10830105","401065491","1004206","1004207","0","1004209","1.3","393","1.2"
"2","2","1.6","710101","1000000","10830101","2","10830102","0","401065531","1","1004102","1","10830103","1004205","1083","401065551","0","401065521","10830104","401065511","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10830105","401065541","1004201","1004202","1001301","1004204","1.8","394","1.6"
"2","2","1.6","710101","1000000","10830101","2","10830102","0","401065531","2","1004107","2","10830103","1004210","1083","401065551","0","401065521","10830104","401065511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10830105","401065541","1004206","1004207","1001303","1004209","1.8","395","1.6"
"3","2.2","2","710101","1000000","10830101","2","10830102","0","401065581","7","1004107","7","10830103","1004210","1083","401065601","0","401065571","10830104","401065561","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10830105","401065591","1004206","1004207","1001303","1004209","2.1","396","2"
"4","5","4.5","710101","1000000","10830101","2","10830102","0","401065631","23","1004107","23","10830103","1004210","1083","401065651","0","401065621","10830104","401065611","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10830105","401065641","1004206","1004207","1001303","1004209","4.7","397","4.5"
"1","1.5","1.2","710111","1000000","10840101","1","10840102","0","401065831","-2","0","-2","10840103","1004210","1084","401065851","0","401065821","10840104","401065811","0","0","1004208","1","1.4","0","0.03","0","-2","10840105","401065841","1004206","1004207","0","1004209","1.3","398","1.2"
"2","2","1.6","710111","1000000","10840101","2","10840102","0","401065881","1","1004102","1","10840103","1004205","1084","401065901","0","401065871","10840104","401065861","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10840105","401065891","1004201","1004202","1001301","1004204","1.8","399","1.6"
"2","2","1.6","710111","1000000","10840101","2","10840102","0","401065881","2","1004107","2","10840103","1004210","1084","401065901","0","401065871","10840104","401065861","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10840105","401065891","1004206","1004207","1001303","1004209","1.8","400","1.6"
"3","2.2","2","710111","1000000","10840101","2","10840102","0","401065931","7","1004107","7","10840103","1004210","1084","401065951","0","401065921","10840104","401065911","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10840105","401065941","1004206","1004207","1001303","1004209","2.1","401","2"
"4","5","4.5","710111","1000000","10840101","2","10840102","0","401065981","23","1004107","23","10840103","1004210","1084","401066001","0","401065971","10840104","401065961","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10840105","401065991","1004206","1004207","1001303","1004209","4.7","402","4.5"
"1","1.5","1.2","710121","1000000","10850101","1","10850102","0","401066181","-2","0","-2","10850103","1004210","1085","401066201","0","401066171","10850104","401066161","0","0","1004208","1","1.4","0","0.03","0","-2","10850105","401066191","1004206","1004207","0","1004209","1.3","403","1.2"
"2","2","1.6","710121","1000000","10850101","2","10850102","0","401066231","1","1004102","1","10850103","1004205","1085","401066251","0","401066221","10850104","401066211","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10850105","401066241","1004201","1004202","1001301","1004204","1.8","404","1.6"
"2","2","1.6","710121","1000000","10850101","2","10850102","0","401066231","2","1004107","2","10850103","1004210","1085","401066251","0","401066221","10850104","401066211","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10850105","401066241","1004206","1004207","1001303","1004209","1.8","405","1.6"
"3","2.2","2","710121","1000000","10850101","2","10850102","0","401066281","7","1004107","7","10850103","1004210","1085","401066301","0","401066271","10850104","401066261","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10850105","401066291","1004206","1004207","1001303","1004209","2.1","406","2"
"4","5","4.5","710121","1000000","10850101","2","10850102","0","401066331","23","1004107","23","10850103","1004210","1085","401066351","0","401066321","10850104","401066311","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10850105","401066341","1004206","1004207","1001303","1004209","4.7","407","4.5"
"1","1.5","1.2","710011","1000000","10860101","1","10860102","0","401066531","-2","0","-2","10860103","1004210","1086","401066551","0","401066521","10860104","401066511","0","0","1004208","1","1.4","0","0.03","0","-2","10860105","401066541","1004206","1004207","0","1004209","1.3","408","1.2"
"2","2","1.6","710011","1000000","10860101","2","10860102","0","401066581","1","1004102","1","10860103","1004205","1086","401066601","0","401066571","10860104","401066561","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10860105","401066591","1004201","1004202","1001301","1004204","1.8","409","1.6"
"2","2","1.6","710011","1000000","10860101","2","10860102","0","401066581","2","1004107","2","10860103","1004210","1086","401066601","0","401066571","10860104","401066561","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10860105","401066591","1004206","1004207","1001303","1004209","1.8","410","1.6"
"3","2.2","2","710011","1000000","10860101","2","10860102","0","401066631","7","1004107","7","10860103","1004210","1086","401066651","0","401066621","10860104","401066611","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10860105","401066641","1004206","1004207","1001303","1004209","2.1","411","2"
"4","5","4.5","710011","1000000","10860101","2","10860102","0","401066681","23","1004107","23","10860103","1004210","1086","401066701","0","401066671","10860104","401066661","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10860105","401066691","1004206","1004207","1001303","1004209","4.7","412","4.5"
"1","1.5","1.2","710021","1000000","10870101","1","10870102","0","401066881","-2","0","-2","10870103","1004210","1087","401066901","0","401066871","10870104","401066861","0","0","1004208","1","1.4","0","0.03","0","-2","10870105","401066891","1004206","1004207","0","1004209","1.3","413","1.2"
"2","2","1.6","710021","1000000","10870101","2","10870102","0","401066931","1","1004102","1","10870103","1004205","1087","401066951","0","401066921","10870104","401066911","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10870105","401066941","1004201","1004202","1001301","1004204","1.8","414","1.6"
"2","2","1.6","710021","1000000","10870101","2","10870102","0","401066931","2","1004107","2","10870103","1004210","1087","401066951","0","401066921","10870104","401066911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10870105","401066941","1004206","1004207","1001303","1004209","1.8","415","1.6"
"3","2.2","2","710021","1000000","10870101","2","10870102","0","401066981","7","1004107","7","10870103","1004210","1087","401067001","0","401066971","10870104","401066961","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10870105","401066991","1004206","1004207","1001303","1004209","2.1","416","2"
"4","5","4.5","710021","1000000","10870101","2","10870102","0","401067031","23","1004107","23","10870103","1004210","1087","401067051","0","401067021","10870104","401067011","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10870105","401067041","1004206","1004207","1001303","1004209","4.7","417","4.5"
"1","1.5","1.2","710031","1000000","10880101","1","10880102","0","401067231","-2","0","-2","10880103","1004210","1088","401067251","0","401067221","10880104","401067211","0","0","1004208","1","1.4","0","0.03","0","-2","10880105","401067241","1004206","1004207","0","1004209","1.3","418","1.2"
"2","2","1.6","710031","1000000","10880101","2","10880102","0","401067281","1","1004102","1","10880103","1004205","1088","401067301","0","401067271","10880104","401067261","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10880105","401067291","1004201","1004202","1001301","1004204","1.8","419","1.6"
"2","2","1.6","710031","1000000","10880101","2","10880102","0","401067281","2","1004107","2","10880103","1004210","1088","401067301","0","401067271","10880104","401067261","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10880105","401067291","1004206","1004207","1001303","1004209","1.8","420","1.6"
"3","2.2","2","710031","1000000","10880101","2","10880102","0","401067331","7","1004107","7","10880103","1004210","1088","401067351","0","401067321","10880104","401067311","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10880105","401067341","1004206","1004207","1001303","1004209","2.1","421","2"
"4","5","4.5","710031","1000000","10880101","2","10880102","0","401067381","23","1004107","23","10880103","1004210","1088","401067401","0","401067371","10880104","401067361","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10880105","401067391","1004206","1004207","1001303","1004209","4.7","422","4.5"
"1","1.5","1.2","710041","1000000","10890101","1","10890102","0","401067581","-2","0","-2","10890103","1004210","1089","401067601","0","401067571","10890104","401067561","0","0","1004208","1","1.4","0","0.03","0","-2","10890105","401067591","1004206","1004207","0","1004209","1.3","423","1.2"
"2","2","1.6","710041","1000000","10890101","2","10890102","0","401067631","1","1004102","1","10890103","1004205","1089","401067651","0","401067621","10890104","401067611","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10890105","401067641","1004201","1004202","1001301","1004204","1.8","424","1.6"
"2","2","1.6","710041","1000000","10890101","2","10890102","0","401067631","2","1004107","2","10890103","1004210","1089","401067651","0","401067621","10890104","401067611","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10890105","401067641","1004206","1004207","1001303","1004209","1.8","425","1.6"
"3","2.2","2","710041","1000000","10890101","2","10890102","0","401067681","7","1004107","7","10890103","1004210","1089","401067701","0","401067671","10890104","401067661","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10890105","401067691","1004206","1004207","1001303","1004209","2.1","426","2"
"4","5","4.5","710041","1000000","10890101","2","10890102","0","401067731","23","1004107","23","10890103","1004210","1089","401067751","0","401067721","10890104","401067711","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10890105","401067741","1004206","1004207","1001303","1004209","4.7","427","4.5"
"1","1.5","1.2","710051","1000000","10900101","1","10900102","0","401067931","-2","0","-2","10900103","1004210","1090","401067951","0","401067921","10900104","401067911","0","0","1004208","1","1.4","0","0.03","0","-2","10900105","401067941","1004206","1004207","0","1004209","1.3","428","1.2"
"2","2","1.6","710051","1000000","10900101","2","10900102","0","401067981","1","1004102","1","10900103","1004205","1090","401068001","0","401067971","10900104","401067961","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10900105","401067991","1004201","1004202","1001301","1004204","1.8","429","1.6"
"2","2","1.6","710051","1000000","10900101","2","10900102","0","401067981","2","1004107","2","10900103","1004210","1090","401068001","0","401067971","10900104","401067961","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10900105","401067991","1004206","1004207","1001303","1004209","1.8","430","1.6"
"3","2.2","2","710051","1000000","10900101","2","10900102","0","401068031","7","1004107","7","10900103","1004210","1090","401068051","0","401068021","10900104","401068011","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10900105","401068041","1004206","1004207","1001303","1004209","2.1","431","2"
"4","5","4.5","710051","1000000","10900101","2","10900102","0","401068081","23","1004107","23","10900103","1004210","1090","401068101","0","401068071","10900104","401068061","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10900105","401068091","1004206","1004207","1001303","1004209","4.7","432","4.5"
