d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"1004208","10740101","0.06","1004108","10740105","1074","2","10740104","23","710011","1001303","401062471","401062461","10740103","-1","1","1004207","5","0","352","1004110","4.7","401062481","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10740102","401062491","4.5","23","1004209","401062501"
"1004208","10750101","0.03","0","10750105","1075","1","10750104","-2","710021","0","401062671","401062661","10750103","-2","1","1004207","1.5","0","353","0","1.3","401062681","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10750102","401062691","1.2","-2","1004209","401062701"
"1004203","10750101","0.06","1004103","10750105","1075","2","10750104","1","710021","1001301","401062721","401062711","10750103","1","1","1004202","2","0","354","1004105","1.8","401062731","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10750102","401062741","1.6","1","1004204","401062751"
"1004208","10750101","0.06","1004108","10750105","1075","2","10750104","2","710021","1001303","401062721","401062711","10750103","6","1","1004207","2","0","355","1004110","1.8","401062731","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10750102","401062741","1.6","2","1004209","401062751"
"1004208","10750101","0.06","1004108","10750105","1075","2","10750104","7","710021","1001303","401062771","401062761","10750103","22","1","1004207","2.2","0","356","1004110","2.1","401062781","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10750102","401062791","2","7","1004209","401062801"
"1004208","10750101","0.06","1004108","10750105","1075","2","10750104","23","710021","1001303","401062821","401062811","10750103","-1","1","1004207","5","0","357","1004110","4.7","401062831","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10750102","401062841","4.5","23","1004209","401062851"
"1004208","10760101","0.03","0","10760105","1076","1","10760104","-2","710031","0","401063021","401063011","10760103","-2","1","1004207","1.5","0","358","0","1.3","401063031","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10760102","401063041","1.2","-2","1004209","401063051"
"1004203","10760101","0.06","1004103","10760105","1076","2","10760104","1","710031","1001301","401063071","401063061","10760103","1","1","1004202","2","0","359","1004105","1.8","401063081","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10760102","401063091","1.6","1","1004204","401063101"
"1004208","10760101","0.06","1004108","10760105","1076","2","10760104","2","710031","1001303","401063071","401063061","10760103","6","1","1004207","2","0","360","1004110","1.8","401063081","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10760102","401063091","1.6","2","1004209","401063101"
"1004208","10760101","0.06","1004108","10760105","1076","2","10760104","7","710031","1001303","401063121","401063111","10760103","22","1","1004207","2.2","0","361","1004110","2.1","401063131","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10760102","401063141","2","7","1004209","401063151"
"1004208","10760101","0.06","1004108","10760105","1076","2","10760104","23","710031","1001303","401063171","401063161","10760103","-1","1","1004207","5","0","362","1004110","4.7","401063181","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10760102","401063191","4.5","23","1004209","401063201"
"1004208","10770101","0.03","0","10770105","1077","1","10770104","-2","710041","0","401063371","401063361","10770103","-2","1","1004207","1.5","0","363","0","1.3","401063381","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10770102","401063391","1.2","-2","1004209","401063401"
"1004203","10770101","0.06","1004103","10770105","1077","2","10770104","1","710041","1001301","401063421","401063411","10770103","1","1","1004202","2","0","364","1004105","1.8","401063431","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10770102","401063441","1.6","1","1004204","401063451"
"1004208","10770101","0.06","1004108","10770105","1077","2","10770104","2","710041","1001303","401063421","401063411","10770103","6","1","1004207","2","0","365","1004110","1.8","401063431","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10770102","401063441","1.6","2","1004209","401063451"
"1004208","10770101","0.06","1004108","10770105","1077","2","10770104","7","710041","1001303","401063471","401063461","10770103","22","1","1004207","2.2","0","366","1004110","2.1","401063481","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10770102","401063491","2","7","1004209","401063501"
"1004208","10770101","0.06","1004108","10770105","1077","2","10770104","23","710041","1001303","401063521","401063511","10770103","-1","1","1004207","5","0","367","1004110","4.7","401063531","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10770102","401063541","4.5","23","1004209","401063551"
"1004208","10780101","0.03","0","10780105","1078","1","10780104","-2","710051","0","401063721","401063711","10780103","-2","1","1004207","1.5","0","368","0","1.3","401063731","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10780102","401063741","1.2","-2","1004209","401063751"
"1004203","10780101","0.06","1004103","10780105","1078","2","10780104","1","710051","1001301","401063771","401063761","10780103","1","1","1004202","2","0","369","1004105","1.8","401063781","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10780102","401063791","1.6","1","1004204","401063801"
"1004208","10780101","0.06","1004108","10780105","1078","2","10780104","2","710051","1001303","401063771","401063761","10780103","6","1","1004207","2","0","370","1004110","1.8","401063781","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10780102","401063791","1.6","2","1004209","401063801"
"1004208","10780101","0.06","1004108","10780105","1078","2","10780104","7","710051","1001303","401063821","401063811","10780103","22","1","1004207","2.2","0","371","1004110","2.1","401063831","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10780102","401063841","2","7","1004209","401063851"
"1004208","10780101","0.06","1004108","10780105","1078","2","10780104","23","710051","1001303","401063871","401063861","10780103","-1","1","1004207","5","0","372","1004110","4.7","401063881","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10780102","401063891","4.5","23","1004209","401063901"
"1004208","10790101","0.03","0","10790105","1079","1","10790104","-2","710061","0","401064071","401064061","10790103","-2","1","1004207","1.5","0","373","0","1.3","401064081","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10790102","401064091","1.2","-2","1004209","401064101"
"1004203","10790101","0.06","1004103","10790105","1079","2","10790104","1","710061","1001301","401064121","401064111","10790103","1","1","1004202","2","0","374","1004105","1.8","401064131","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10790102","401064141","1.6","1","1004204","401064151"
"1004208","10790101","0.06","1004108","10790105","1079","2","10790104","2","710061","1001303","401064121","401064111","10790103","6","1","1004207","2","0","375","1004110","1.8","401064131","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10790102","401064141","1.6","2","1004209","401064151"
"1004208","10790101","0.06","1004108","10790105","1079","2","10790104","7","710061","1001303","401064171","401064161","10790103","22","1","1004207","2.2","0","376","1004110","2.1","401064181","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10790102","401064191","2","7","1004209","401064201"
"1004208","10790101","0.06","1004108","10790105","1079","2","10790104","23","710061","1001303","401064221","401064211","10790103","-1","1","1004207","5","0","377","1004110","4.7","401064231","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10790102","401064241","4.5","23","1004209","401064251"
"1004208","10800101","0.03","0","10800105","1080","1","10800104","-2","710071","0","401064421","401064411","10800103","-2","1","1004207","1.5","0","378","0","1.3","401064431","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10800102","401064441","1.2","-2","1004209","401064451"
"1004203","10800101","0.06","1004103","10800105","1080","2","10800104","1","710071","1001301","401064471","401064461","10800103","1","1","1004202","2","0","379","1004105","1.8","401064481","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10800102","401064491","1.6","1","1004204","401064501"
"1004208","10800101","0.06","1004108","10800105","1080","2","10800104","2","710071","1001303","401064471","401064461","10800103","6","1","1004207","2","0","380","1004110","1.8","401064481","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10800102","401064491","1.6","2","1004209","401064501"
"1004208","10800101","0.06","1004108","10800105","1080","2","10800104","7","710071","1001303","401064521","401064511","10800103","22","1","1004207","2.2","0","381","1004110","2.1","401064531","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10800102","401064541","2","7","1004209","401064551"
"1004208","10800101","0.06","1004108","10800105","1080","2","10800104","23","710071","1001303","401064571","401064561","10800103","-1","1","1004207","5","0","382","1004110","4.7","401064581","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10800102","401064591","4.5","23","1004209","401064601"
"1004208","10810101","0.03","0","10810105","1081","1","10810104","-2","710081","0","401064771","401064761","10810103","-2","1","1004207","1.5","0","383","0","1.3","401064781","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10810102","401064791","1.2","-2","1004209","401064801"
"1004203","10810101","0.06","1004103","10810105","1081","2","10810104","1","710081","1001301","401064821","401064811","10810103","1","1","1004202","2","0","384","1004105","1.8","401064831","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10810102","401064841","1.6","1","1004204","401064851"
"1004208","10810101","0.06","1004108","10810105","1081","2","10810104","2","710081","1001303","401064821","401064811","10810103","6","1","1004207","2","0","385","1004110","1.8","401064831","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10810102","401064841","1.6","2","1004209","401064851"
"1004208","10810101","0.06","1004108","10810105","1081","2","10810104","7","710081","1001303","401064871","401064861","10810103","22","1","1004207","2.2","0","386","1004110","2.1","401064881","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10810102","401064891","2","7","1004209","401064901"
"1004208","10810101","0.06","1004108","10810105","1081","2","10810104","23","710081","1001303","401064921","401064911","10810103","-1","1","1004207","5","0","387","1004110","4.7","401064931","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10810102","401064941","4.5","23","1004209","401064951"
"1004208","10820101","0.03","0","10820105","1082","1","10820104","-2","710091","0","401065121","401065111","10820103","-2","1","1004207","1.5","0","388","0","1.3","401065131","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10820102","401065141","1.2","-2","1004209","401065151"
"1004203","10820101","0.06","1004103","10820105","1082","2","10820104","1","710091","1001301","401065171","401065161","10820103","1","1","1004202","2","0","389","1004105","1.8","401065181","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10820102","401065191","1.6","1","1004204","401065201"
"1004208","10820101","0.06","1004108","10820105","1082","2","10820104","2","710091","1001303","401065171","401065161","10820103","6","1","1004207","2","0","390","1004110","1.8","401065181","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10820102","401065191","1.6","2","1004209","401065201"
"1004208","10820101","0.06","1004108","10820105","1082","2","10820104","7","710091","1001303","401065221","401065211","10820103","22","1","1004207","2.2","0","391","1004110","2.1","401065231","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10820102","401065241","2","7","1004209","401065251"
"1004208","10820101","0.06","1004108","10820105","1082","2","10820104","23","710091","1001303","401065271","401065261","10820103","-1","1","1004207","5","0","392","1004110","4.7","401065281","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10820102","401065291","4.5","23","1004209","401065301"
"1004208","10830101","0.03","0","10830105","1083","1","10830104","-2","710101","0","401065471","401065461","10830103","-2","1","1004207","1.5","0","393","0","1.3","401065481","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10830102","401065491","1.2","-2","1004209","401065501"
"1004203","10830101","0.06","1004103","10830105","1083","2","10830104","1","710101","1001301","401065521","401065511","10830103","1","1","1004202","2","0","394","1004105","1.8","401065531","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10830102","401065541","1.6","1","1004204","401065551"
"1004208","10830101","0.06","1004108","10830105","1083","2","10830104","2","710101","1001303","401065521","401065511","10830103","6","1","1004207","2","0","395","1004110","1.8","401065531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10830102","401065541","1.6","2","1004209","401065551"
"1004208","10830101","0.06","1004108","10830105","1083","2","10830104","7","710101","1001303","401065571","401065561","10830103","22","1","1004207","2.2","0","396","1004110","2.1","401065581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10830102","401065591","2","7","1004209","401065601"
"1004208","10830101","0.06","1004108","10830105","1083","2","10830104","23","710101","1001303","401065621","401065611","10830103","-1","1","1004207","5","0","397","1004110","4.7","401065631","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10830102","401065641","4.5","23","1004209","401065651"
"1004208","10840101","0.03","0","10840105","1084","1","10840104","-2","710111","0","401065821","401065811","10840103","-2","1","1004207","1.5","0","398","0","1.3","401065831","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10840102","401065841","1.2","-2","1004209","401065851"
"1004203","10840101","0.06","1004103","10840105","1084","2","10840104","1","710111","1001301","401065871","401065861","10840103","1","1","1004202","2","0","399","1004105","1.8","401065881","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10840102","401065891","1.6","1","1004204","401065901"
"1004208","10840101","0.06","1004108","10840105","1084","2","10840104","2","710111","1001303","401065871","401065861","10840103","6","1","1004207","2","0","400","1004110","1.8","401065881","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10840102","401065891","1.6","2","1004209","401065901"
"1004208","10840101","0.06","1004108","10840105","1084","2","10840104","7","710111","1001303","401065921","401065911","10840103","22","1","1004207","2.2","0","401","1004110","2.1","401065931","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10840102","401065941","2","7","1004209","401065951"
"1004208","10840101","0.06","1004108","10840105","1084","2","10840104","23","710111","1001303","401065971","401065961","10840103","-1","1","1004207","5","0","402","1004110","4.7","401065981","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10840102","401065991","4.5","23","1004209","401066001"
"1004208","10850101","0.03","0","10850105","1085","1","10850104","-2","710121","0","401066171","401066161","10850103","-2","1","1004207","1.5","0","403","0","1.3","401066181","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10850102","401066191","1.2","-2","1004209","401066201"
"1004203","10850101","0.06","1004103","10850105","1085","2","10850104","1","710121","1001301","401066221","401066211","10850103","1","1","1004202","2","0","404","1004105","1.8","401066231","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10850102","401066241","1.6","1","1004204","401066251"
"1004208","10850101","0.06","1004108","10850105","1085","2","10850104","2","710121","1001303","401066221","401066211","10850103","6","1","1004207","2","0","405","1004110","1.8","401066231","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10850102","401066241","1.6","2","1004209","401066251"
"1004208","10850101","0.06","1004108","10850105","1085","2","10850104","7","710121","1001303","401066271","401066261","10850103","22","1","1004207","2.2","0","406","1004110","2.1","401066281","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10850102","401066291","2","7","1004209","401066301"
"1004208","10850101","0.06","1004108","10850105","1085","2","10850104","23","710121","1001303","401066321","401066311","10850103","-1","1","1004207","5","0","407","1004110","4.7","401066331","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10850102","401066341","4.5","23","1004209","401066351"
"1004208","10860101","0.03","0","10860105","1086","1","10860104","-2","710011","0","401066521","401066511","10860103","-2","1","1004207","1.5","0","408","0","1.3","401066531","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10860102","401066541","1.2","-2","1004209","401066551"
"1004203","10860101","0.06","1004103","10860105","1086","2","10860104","1","710011","1001301","401066571","401066561","10860103","1","1","1004202","2","0","409","1004105","1.8","401066581","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10860102","401066591","1.6","1","1004204","401066601"
"1004208","10860101","0.06","1004108","10860105","1086","2","10860104","2","710011","1001303","401066571","401066561","10860103","6","1","1004207","2","0","410","1004110","1.8","401066581","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10860102","401066591","1.6","2","1004209","401066601"
"1004208","10860101","0.06","1004108","10860105","1086","2","10860104","7","710011","1001303","401066621","401066611","10860103","22","1","1004207","2.2","0","411","1004110","2.1","401066631","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10860102","401066641","2","7","1004209","401066651"
"1004208","10860101","0.06","1004108","10860105","1086","2","10860104","23","710011","1001303","401066671","401066661","10860103","-1","1","1004207","5","0","412","1004110","4.7","401066681","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10860102","401066691","4.5","23","1004209","401066701"
"1004208","10870101","0.03","0","10870105","1087","1","10870104","-2","710021","0","401066871","401066861","10870103","-2","1","1004207","1.5","0","413","0","1.3","401066881","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10870102","401066891","1.2","-2","1004209","401066901"
"1004203","10870101","0.06","1004103","10870105","1087","2","10870104","1","710021","1001301","401066921","401066911","10870103","1","1","1004202","2","0","414","1004105","1.8","401066931","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10870102","401066941","1.6","1","1004204","401066951"
"1004208","10870101","0.06","1004108","10870105","1087","2","10870104","2","710021","1001303","401066921","401066911","10870103","6","1","1004207","2","0","415","1004110","1.8","401066931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10870102","401066941","1.6","2","1004209","401066951"
"1004208","10870101","0.06","1004108","10870105","1087","2","10870104","7","710021","1001303","401066971","401066961","10870103","22","1","1004207","2.2","0","416","1004110","2.1","401066981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10870102","401066991","2","7","1004209","401067001"
"1004208","10870101","0.06","1004108","10870105","1087","2","10870104","23","710021","1001303","401067021","401067011","10870103","-1","1","1004207","5","0","417","1004110","4.7","401067031","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10870102","401067041","4.5","23","1004209","401067051"
"1004208","10880101","0.03","0","10880105","1088","1","10880104","-2","710031","0","401067221","401067211","10880103","-2","1","1004207","1.5","0","418","0","1.3","401067231","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10880102","401067241","1.2","-2","1004209","401067251"
"1004203","10880101","0.06","1004103","10880105","1088","2","10880104","1","710031","1001301","401067271","401067261","10880103","1","1","1004202","2","0","419","1004105","1.8","401067281","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10880102","401067291","1.6","1","1004204","401067301"
"1004208","10880101","0.06","1004108","10880105","1088","2","10880104","2","710031","1001303","401067271","401067261","10880103","6","1","1004207","2","0","420","1004110","1.8","401067281","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10880102","401067291","1.6","2","1004209","401067301"
"1004208","10880101","0.06","1004108","10880105","1088","2","10880104","7","710031","1001303","401067321","401067311","10880103","22","1","1004207","2.2","0","421","1004110","2.1","401067331","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10880102","401067341","2","7","1004209","401067351"
"1004208","10880101","0.06","1004108","10880105","1088","2","10880104","23","710031","1001303","401067371","401067361","10880103","-1","1","1004207","5","0","422","1004110","4.7","401067381","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10880102","401067391","4.5","23","1004209","401067401"
"1004208","10890101","0.03","0","10890105","1089","1","10890104","-2","710041","0","401067571","401067561","10890103","-2","1","1004207","1.5","0","423","0","1.3","401067581","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10890102","401067591","1.2","-2","1004209","401067601"
"1004203","10890101","0.06","1004103","10890105","1089","2","10890104","1","710041","1001301","401067621","401067611","10890103","1","1","1004202","2","0","424","1004105","1.8","401067631","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10890102","401067641","1.6","1","1004204","401067651"
"1004208","10890101","0.06","1004108","10890105","1089","2","10890104","2","710041","1001303","401067621","401067611","10890103","6","1","1004207","2","0","425","1004110","1.8","401067631","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10890102","401067641","1.6","2","1004209","401067651"
"1004208","10890101","0.06","1004108","10890105","1089","2","10890104","7","710041","1001303","401067671","401067661","10890103","22","1","1004207","2.2","0","426","1004110","2.1","401067681","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10890102","401067691","2","7","1004209","401067701"
"1004208","10890101","0.06","1004108","10890105","1089","2","10890104","23","710041","1001303","401067721","401067711","10890103","-1","1","1004207","5","0","427","1004110","4.7","401067731","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10890102","401067741","4.5","23","1004209","401067751"
